Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
101	6259.2725	70.29816	6336.3516	6165.0674	6103.1113	56.75396	6195.783	6019.928	1000.0	1000.0	403999	486.38028	486.38055	-486.07373	38.576477	1.4822044	0.070522204	1.801216	1.2628673	0.98242426	0.050184477	1.0859423	0.8874655	10312.284606933594
102	6167.0996	78.36132	6270.3647	6050.5444	5956.165	936.79694	6411.082	3161.0444	1000.0	1000.0	407999	488.5153	488.5154	-488.153	38.553783	1.4790992	0.06894364	1.7182276	1.2132351	1.027256	0.056430347	1.1366309	0.90844095	10414.183236837387
103	6225.913	100.701775	6381.745	6111.473	6249.457	109.25828	6448.609	6102.977	1000.0	1000.0	411999	490.17508	490.17517	-489.86462	37.91788	1.4815608	0.06842827	1.7307295	1.1672152	0.9674977	0.056664597	1.0773067	0.8725268	10516.95779466629
104	6216.3765	187.71101	6469.685	5943.502	6373.397	134.18355	6609.802	6206.9194	1000.0	1000.0	415999	491.45407	491.45447	-491.1229	38.122288	1.4792457	0.067874946	1.7006512	1.2472264	0.9823512	0.055377048	1.0840098	0.89037794	10620.14785528183
105	5899.217	714.0328	6581.348	4701.428	6354.4136	113.89276	6505.407	6152.486	1000.0	1000.0	419999	492.95853	492.95883	-492.6943	38.77143	1.479771	0.06972916	1.7585121	1.2736071	0.93632394	0.08024678	1.1472971	0.8082777	10722.291854143143
106	4078.6453	2282.3394	6260.6675	821.6248	6010.927	699.4535	6582.4053	3966.5015	1000.0	1000.0	423999	495.04407	495.0438	-494.6755	38.44959	1.4808391	0.070269	1.7114351	1.2275696	1.020829	0.038861543	1.1193795	0.93496734	10824.105595827103
107	6254.8125	170.41577	6544.8145	6107.9146	6033.4575	1130.8221	6550.989	2656.4458	1000.0	1000.0	427999	496.0512	496.05112	-495.68744	39.324406	1.4776901	0.07249998	1.758116	1.2091973	0.9886655	0.065622024	1.134478	0.8829294	10925.627598285675
108	6405.437	71.95156	6514.383	6326.545	6317.079	119.314	6443.963	6080.0522	1000.0	1000.0	431999	497.28775	497.28802	-496.91882	39.682728	1.4805881	0.06906866	1.7197794	1.197867	0.9811874	0.057791088	1.1009477	0.8559603	11028.021275043488
109	6218.603	97.61353	6321.1763	6117.4263	6301.1333	64.11976	6408.1333	6202.487	1000.0	1000.0	435999	498.40875	498.40875	-498.0447	39.93214	1.4812503	0.06911466	1.7657315	1.2543806	0.9675422	0.0653887	1.0962625	0.8586419	11130.215688943863
110	6324.6973	158.41658	6518.667	6127.633	5740.5713	1054.5099	6369.538	2778.7954	1000.0	1000.0	439999	499.96198	499.9622	-499.52707	41.512886	1.4789258	0.07057446	1.7323948	1.1896131	1.0432656	0.043741856	1.138658	0.9447964	11233.615969896317
111	6346.3823	77.03824	6411.744	6216.1875	5341.9487	1980.6112	6455.484	857.2266	1000.0	1000.0	443999	502.30923	502.30948	-501.89386	40.7479	1.482387	0.07132578	1.7577262	1.2440138	1.0500667	0.055412054	1.1581461	0.90569776	11336.914494991302
112	6321.0503	161.64491	6498.436	6060.697	6091.7	690.3967	6460.711	4042.479	1000.0	1000.0	447999	504.88663	504.88647	-504.41797	39.681587	1.4789537	0.070499025	1.7229571	1.2283136	1.0640901	0.059002344	1.1738449	0.94458324	11439.535051584244
113	5271.094	1757.9844	6352.5493	2227.0984	5843.8813	1553.2472	6537.4824	1195.7424	1000.0	1000.0	451999	505.14368	505.14392	-504.68784	40.76909	1.4792734	0.068130106	1.7948322	1.2476741	1.0121181	0.036305502	1.0773294	0.9297421	11542.511069059372
114	6307.374	97.10755	6389.569	6141.747	5690.552	1201.6619	6250.1978	2100.0745	1000.0	1000.0	455999	506.36475	506.36423	-505.9344	38.233555	1.4793223	0.06954625	1.7506381	1.2232721	1.0111853	0.06190578	1.1546942	0.930028	11645.256690979004
115	6238.9805	147.69826	6412.9863	6009.897	6285.46	174.05719	6475.4653	5824.7163	1000.0	1000.0	459999	507.4329	507.4331	-506.9928	40.042587	1.4793148	0.07121835	1.7374064	1.2197117	0.9976688	0.061057426	1.1078405	0.85609597	11748.343691587448
116	5174.4404	1911.7506	6318.0083	1863.6062	6481.2314	114.14556	6630.1523	6238.5117	1000.0	1000.0	463999	507.55243	507.55273	-507.2011	39.189774	1.4811984	0.06770369	1.7099763	1.2675915	0.9221502	0.04174872	1.020577	0.8245674	11851.089092969894
117	6272.001	149.93619	6505.055	6087.045	5800.868	1592.6503	6623.4307	1149.356	1000.0	1000.0	467999	508.5381	508.53793	-508.20486	41.365726	1.4793596	0.06834959	1.7177263	1.239187	0.9149121	0.025876475	0.9802511	0.85695875	11952.894290447235
118	5690.164	1167.0242	6423.8184	3672.4917	6279.1826	118.82222	6475.3457	6094.6924	1000.0	1000.0	471999	509.71857	509.71848	-509.2788	40.608803	1.4802784	0.07094758	1.753662	1.2322868	1.0009757	0.050273083	1.1087034	0.90169936	12055.391108751297
119	6280.0664	89.46793	6345.151	6126.592	6483.447	75.81282	6610.791	6358.5405	1000.0	1000.0	475999	511.1067	511.10672	-510.6618	40.89478	1.4810005	0.0682882	1.72339	1.222482	0.98310125	0.046156764	1.1144046	0.9052445	12157.48142695427
120	6254.156	82.286934	6366.276	6134.0244	6386.3843	96.14238	6544.631	6275.4746	1000.0	1000.0	479999	511.58832	511.5882	-511.08353	38.65736	1.4780864	0.06782772	1.7032204	1.2393211	1.0202277	0.04776583	1.1233042	0.90252095	12260.130836486816
121	6311.485	122.801994	6481.912	6163.6567	5928.7944	1560.9622	6598.761	1258.7568	1000.0	1000.0	483999	512.93915	512.9388	-512.5396	40.303852	1.4815224	0.07016249	1.7308731	1.254108	0.9710694	0.058797654	1.0941476	0.8664779	12361.72066116333
122	6117.825	450.94986	6464.314	5343.8247	6550.898	74.82919	6681.6216	6397.8164	1000.0	1000.0	487999	514.9844	514.9844	-514.518	39.20532	1.4797385	0.067177325	1.6964046	1.1890903	1.0009129	0.04160789	1.086747	0.9160224	12463.04740190506
123	6251.9146	83.69778	6361.471	6156.915	6402.3955	136.18721	6571.0547	6054.6265	1000.0	1000.0	491999	516.392	516.3914	-515.98676	40.035328	1.4818794	0.06914925	1.7636477	1.2093356	0.9498063	0.04588864	1.0654641	0.86929244	12564.566024065018
124	6362.252	193.03056	6535.316	6035.916	6109.887	601.85803	6439.8564	4358.0024	1000.0	1000.0	495999	516.78937	516.78973	-516.35376	40.55179	1.4796141	0.06902826	1.7426775	1.2184302	0.95777893	0.048226953	1.073993	0.85628074	12666.552083969116
125	6236.629	266.3526	6462.7715	5794.056	5662.331	1709.1515	6436.1963	549.3209	1000.0	1000.0	499999	518.358	518.35754	-517.89496	41.32174	1.4798162	0.07013067	1.715755	1.2206699	0.9899186	0.07183581	1.1168598	0.82460356	12769.750263690948
126	6417.262	91.216774	6506.159	6272.636	6453.341	104.171486	6668.6455	6316.327	1000.0	1000.0	503999	518.58765	518.5879	-518.13696	39.59692	1.4772884	0.072952524	1.7958113	1.2307346	0.9512938	0.064471036	1.0745335	0.82517904	12872.205875873566
127	6466.271	86.57834	6577.687	6363.1914	6360.155	73.21684	6438.7656	6210.88	1000.0	1000.0	507999	519.303	519.3032	-518.8292	40.29911	1.4831043	0.07408755	1.7534642	1.2267759	0.9814642	0.05245103	1.1377538	0.88983446	12974.906351327896
128	5043.5996	2455.6064	6518.7954	790.81244	5780.8896	1436.8502	6445.8145	1542.9141	1000.0	1000.0	511999	521.408	521.40796	-520.8171	40.331726	1.4805214	0.074023485	1.7194828	1.2377459	1.061708	0.06535605	1.2463523	0.93254685	13077.161992073059
129	6319.886	64.531296	6369.3257	6209.528	5741.6777	1056.1072	6452.5913	2779.4326	1000.0	1000.0	515999	521.6694	521.6696	-521.2025	39.40525	1.4774814	0.07086544	1.7403969	1.2223163	0.9542682	0.064509004	1.1052787	0.8358985	13179.814895391464
130	6380.6987	101.87437	6545.6216	6266.662	6614.0757	114.3239	6885.1553	6436.4897	1000.0	1000.0	519999	522.22253	522.22253	-521.73627	40.066795	1.4813806	0.07051866	1.7265118	1.1985631	0.9557627	0.03468665	1.0503031	0.8971524	13282.313341140747
131	6418.9287	89.34061	6513.1665	6291.24	5323.74	1931.0775	6711.135	1745.5087	1000.0	1000.0	523999	523.5612	523.56146	-523.0878	40.2998	1.4784392	0.070068315	1.7363013	1.2394409	0.96603465	0.044197306	1.0614958	0.8861638	13384.89962720871
132	6363.0933	104.03338	6494.601	6230.8345	6446.2686	137.16704	6699.7725	6212.1797	1000.0	1000.0	527999	524.218	524.2176	-523.78125	41.750042	1.4810679	0.06795308	1.7281386	1.2803341	0.9328567	0.03326383	1.0082561	0.86312634	13487.238229990005
133	6373.3057	116.74104	6504.8364	6213.165	6325.833	69.73997	6465.4214	6195.382	1000.0	1000.0	531999	525.50366	525.5037	-524.919	40.328377	1.4804411	0.06959129	1.7190135	1.236196	1.0613835	0.053931117	1.1946661	0.94686896	13589.519521951675
134	5075.3906	2295.265	6457.4023	1101.1761	6364.1714	104.7498	6506.3027	6156.536	1000.0	1000.0	535999	527.2582	527.25854	-526.66327	39.059624	1.4778659	0.067527644	1.729247	1.2242349	1.0406953	0.0457121	1.1297668	0.9147593	13692.17166852951
135	6373.235	74.59983	6475.271	6272.8516	5907.005	1429.4423	6598.4473	1652.0243	1000.0	1000.0	539999	528.19214	528.1918	-527.6975	39.485214	1.4811461	0.074184336	1.7385463	1.213165	0.9485574	0.05672557	1.0734948	0.8375841	13795.01350569725
136	6386.531	162.10303	6588.049	6146.1094	6036.64	1468.3326	6656.365	1642.7856	1000.0	1000.0	543999	528.9699	528.9702	-528.372	41.22364	1.4815588	0.06777254	1.7054714	1.2504108	1.0400603	0.046702716	1.135476	0.92504245	13898.466083049774
137	6090.3438	745.2302	6621.5854	4804.3013	5313.5845	2217.5234	6563.351	810.1151	1000.0	1000.0	547999	530.0749	530.0746	-529.5094	39.280323	1.479884	0.07236639	1.7377037	1.2447451	1.0056069	0.051761918	1.1280595	0.8856318	14000.264757156372
138	6441.7764	107.77954	6581.909	6302.107	6357.1963	84.89009	6545.565	6247.2656	1000.0	1000.0	551999	530.6815	530.6818	-530.14276	41.15343	1.4784884	0.07159771	1.7226328	1.2080346	0.9979067	0.043638423	1.0775741	0.90857345	14101.691031694412
139	6408.6616	51.232037	6474.891	6344.096	6345.741	133.10983	6578.0596	6143.0815	1000.0	1000.0	555999	531.89777	531.89734	-531.32996	39.47857	1.478376	0.07059307	1.766822	1.2540557	0.9975416	0.07112653	1.1394422	0.8578953	14202.725135326385
140	5034.87	2264.1382	6451.2734	1117.5193	6446.288	90.864395	6564.393	6300.494	1000.0	1000.0	559999	532.3763	532.37646	-531.9212	40.497944	1.480772	0.06829573	1.7016327	1.2552326	0.94785196	0.054735143	1.0693007	0.8399208	14304.774960756302
141	6385.616	113.53514	6472.229	6192.0425	6131.785	1025.0757	6624.64	3072.2734	1000.0	1000.0	563999	534.3358	534.3356	-533.7541	39.7617	1.4810566	0.07011472	1.7518314	1.2115405	1.0104136	0.07431693	1.1438892	0.84908485	14406.460193395615
142	6443.2725	214.90309	6760.405	6192.34	6307.4873	90.84083	6449.2104	6166.668	1000.0	1000.0	567999	534.71466	534.71497	-534.14136	39.784657	1.4798645	0.06890454	1.7702335	1.2443618	1.0042027	0.027818086	1.070746	0.94056976	14509.123784065247
143	6167.546	527.74945	6574.646	5260.3374	5889.459	1517.7561	6716.905	1424.3368	1000.0	1000.0	571999	535.7767	535.7765	-535.14465	40.128563	1.4838947	0.0703209	1.7802083	1.1980866	1.0692519	0.08965002	1.2419821	0.8999802	14610.90933084488
144	6390.265	49.88695	6463.7163	6322.9634	6483.5186	110.58381	6614.722	6283.5557	1000.0	1000.0	575999	536.95667	536.9564	-536.32776	41.84572	1.4756595	0.07036848	1.7178696	1.2423508	1.0404418	0.073030055	1.2493168	0.9227911	14712.510481357574
145	6484.29	83.04413	6580.4424	6356.657	6404.032	102.84789	6574.443	6200.144	1000.0	1000.0	579999	538.3455	538.34546	-537.7561	40.706432	1.4808123	0.06910525	1.731592	1.1932542	0.994167	0.04369359	1.0723646	0.8958398	14815.032937526703
146	5956.722	917.84235	6630.3105	4379.807	6477.9526	125.91615	6645.993	6241.1826	1000.0	1000.0	583999	538.8849	538.885	-538.22864	42.07933	1.480252	0.06741829	1.7277795	1.2649248	1.0596812	0.03778408	1.1471297	0.96875215	14918.135484933853
147	6478.334	87.57749	6585.822	6350.9546	5730.5156	1838.2391	6533.9243	242.76596	1000.0	1000.0	587999	539.7227	539.72266	-539.08777	42.796547	1.4799857	0.06860572	1.7158122	1.2307793	1.029326	0.05201804	1.1670895	0.9390677	15020.762416601181
148	5931.6675	863.90045	6581.4775	4444.3594	6443.712	131.22726	6588.962	6103.687	1000.0	1000.0	591999	540.764	540.7639	-540.1437	42.934338	1.4790887	0.07020346	1.7373358	1.2222931	1.0419805	0.056087893	1.1784129	0.9255856	15122.478402137756
149	6496.1357	90.150475	6635.1006	6411.1973	5932.134	2010.087	6782.153	-89.03936	1000.0	1000.0	595999	542.11804	542.11816	-541.5082	44.265064	1.4819857	0.06749552	1.6969445	1.2464358	1.0306491	0.060841035	1.1497866	0.9008346	15225.864531517029
150	6217.031	442.3181	6535.233	5458.2427	6527.4663	80.26226	6706.339	6399.7563	1000.0	1000.0	599999	543.48346	543.4836	-542.869	42.23071	1.478602	0.0700258	1.7542377	1.2585685	1.0407224	0.048368525	1.1805682	0.928849	15327.988615989685
151	6500.5273	89.848854	6581.45	6348.2417	6480.736	184.63217	6675.801	6035.888	1000.0	1000.0	603999	543.12854	543.1288	-542.5075	42.826717	1.4807879	0.07103672	1.7480174	1.2224423	0.9931575	0.045026798	1.1190687	0.9014069	15429.769779920578
152	5151.135	2174.153	6535.1704	1391.363	5910.4565	1655.9502	6593.018	951.27673	1000.0	1000.0	607999	543.9063	543.9063	-543.3105	42.679127	1.4797664	0.0712851	1.7738225	1.2610409	0.98661727	0.05550556	1.0912564	0.8783025	15532.047918081284
153	6492.435	130.06276	6644.078	6284.8667	6536.0073	96.10237	6683.006	6391.1406	1000.0	1000.0	611999	544.64813	544.6484	-544.0947	41.68421	1.4790752	0.06902189	1.739728	1.2047461	0.96503025	0.05480121	1.0792444	0.8752579	15634.68788433075
154	6448.7505	136.08998	6639.793	6265.3677	5924.0283	1806.3368	6669.821	509.32993	1000.0	1000.0	615999	544.8195	544.8189	-544.24646	42.155914	1.478029	0.068646334	1.7857103	1.208007	0.97632873	0.073848926	1.1668134	0.8495291	15736.338467121124
155	6484.8438	125.896904	6641.4287	6294.7754	6530.206	155.85143	6823.744	6223.687	1000.0	1000.0	619999	545.7333	545.7336	-545.1121	41.330063	1.4823178	0.07290463	1.8225559	1.2556803	1.0036502	0.079879165	1.1362416	0.84779704	15837.412669181824
156	6472.1934	197.8531	6659.3896	6139.924	6534.503	117.524414	6692.8003	6313.2725	1000.0	1000.0	623999	546.1399	546.14026	-545.5514	43.52286	1.4815166	0.071233094	1.7817061	1.2547141	0.9881405	0.055154156	1.1174929	0.9082393	15939.472027540207
157	6526.712	165.96461	6777.1704	6364.293	6456.7056	224.17766	6742.2773	5893.3843	1000.0	1000.0	627999	547.153	547.15295	-546.55566	42.145096	1.4787687	0.06867753	1.7159683	1.2241781	0.9770998	0.041147646	1.0858085	0.9116323	16042.106988191605
158	6335.6846	109.86543	6466.849	6225.4736	5752.262	1819.2804	6682.827	617.08606	1000.0	1000.0	631999	547.95435	547.9539	-547.32806	40.359463	1.4795716	0.07092096	1.7757939	1.2332567	1.0093179	0.052977163	1.1154529	0.88911444	16144.549329280853
159	6489.0723	103.239555	6604.8755	6351.8296	6608.678	116.91187	6818.375	6467.465	1000.0	1000.0	635999	548.8832	548.88367	-548.2984	40.980965	1.4800817	0.07062798	1.747891	1.2562748	0.95476353	0.05137366	1.0808967	0.848605	16246.838057518005
160	6502.876	86.20733	6606.184	6371.651	5691.552	1915.6311	6731.125	972.3838	1000.0	1000.0	639999	549.05615	549.05566	-548.52924	40.556835	1.4762182	0.0717108	1.7472316	1.19571	0.91270334	0.062447302	1.0339423	0.7794723	16348.834141016006
161	6471.4473	135.01254	6655.295	6312.098	6316.598	187.2447	6510.142	5898.502	1000.0	1000.0	643999	549.692	549.69226	-549.1404	41.957897	1.4841348	0.06915675	1.7209331	1.2411895	0.9355858	0.065563574	1.0730072	0.8001337	16451.413947105408
162	6550.5605	102.92494	6702.5537	6440.782	6526.902	99.308205	6751.968	6348.2246	1000.0	1000.0	647999	549.924	549.9244	-549.34125	41.887558	1.477663	0.07309165	1.8228136	1.2549107	0.94431716	0.07608857	1.12906	0.78016424	16553.83334684372
163	6442.493	48.625225	6526.677	6412.17	6551.1562	137.25473	6819.065	6317.022	1000.0	1000.0	651999	550.65216	550.65186	-550.05176	42.009636	1.4818484	0.076546595	1.7981313	1.2270793	0.96318066	0.056587506	1.0903212	0.8489614	16656.59890627861
164	6464.9595	151.81969	6630.354	6221.5728	6438.4634	405.92407	6771.713	5248.4287	1000.0	1000.0	655999	551.3866	551.3872	-550.78723	41.812904	1.477695	0.072656885	1.7718003	1.2101468	0.9747168	0.055610806	1.1028308	0.85428154	16758.504571676254
165	6488.7754	129.4807	6703.794	6371.953	6616.164	74.91006	6763.09	6526.8057	1000.0	1000.0	659999	552.45233	552.4525	-551.8804	39.833267	1.4821825	0.071313076	1.8267498	1.212453	0.9375649	0.05329243	1.0479084	0.8373334	16861.399364471436
166	6586.956	38.421677	6619.251	6522.023	5992.477	1383.85	6589.833	1848.0602	1000.0	1000.0	663999	553.2389	553.239	-552.71985	39.277676	1.4778751	0.06801087	1.701177	1.2494891	0.8924543	0.029403033	0.9928339	0.8027672	16963.977818489075
167	6613.2393	165.75696	6837.534	6382.4526	5807.068	1732.2611	6665.486	721.7586	1000.0	1000.0	667999	554.38385	554.38446	-553.75165	38.53886	1.4826264	0.07248211	1.7545229	1.2271453	0.953388	0.07020822	1.1503698	0.8577704	17066.206886529922
168	6367.1167	140.25072	6514.9937	6155.733	6619.1187	79.152176	6735.6396	6447.6113	1000.0	1000.0	671999	554.78546	554.7853	-554.1751	40.203934	1.476852	0.071275376	1.787566	1.251484	0.9595196	0.070759	1.0982772	0.7924378	17167.995262861252
169	6518.3047	116.35685	6693.7695	6395.4136	6547.6055	101.38499	6762.9517	6372.0073	1000.0	1000.0	675999	555.10614	555.1063	-554.5087	41.937057	1.4838817	0.07064129	1.725079	1.247791	0.9395981	0.054243334	1.0885391	0.85306305	17270.3940448761
170	6556.6973	112.024445	6737.7446	6438.381	6682.329	115.01772	6852.094	6539.769	1000.0	1000.0	679999	556.2712	556.271	-555.6163	40.803883	1.4787309	0.06889006	1.727219	1.2398105	0.9729946	0.04236488	1.0686188	0.8719533	17372.61700963974
171	6606.0884	151.26242	6820.5254	6463.604	6553.7773	112.4277	6752.526	6350.08	1000.0	1000.0	683999	557.19	557.1898	-556.56976	41.82768	1.4806865	0.071520776	1.7254047	1.2404664	0.9693136	0.05297404	1.0621108	0.87306213	17473.49885702133
172	6575.0293	88.80728	6658.825	6426.116	5910.7344	1731.912	6708.0645	722.84796	1000.0	1000.0	687999	557.78656	557.7865	-557.1401	41.763477	1.4803491	0.07251097	1.753936	1.2133412	0.98597914	0.044463787	1.1001279	0.9175264	17574.39056611061
173	6646.7334	94.99784	6805.1646	6557.879	6668.724	79.767365	6787.71	6544.271	1000.0	1000.0	691999	558.9452	558.94556	-558.2325	42.335815	1.480227	0.07157489	1.7151289	1.2331746	1.0145284	0.06880293	1.1610495	0.89776486	17676.573437690735
174	6600.5034	131.01276	6737.5005	6402.62	6610.0225	86.53568	6756.5947	6458.22	1000.0	1000.0	695999	560.64	560.639	-559.7197	45.111614	1.490579	0.07203935	1.768803	1.2222828	1.1746869	0.077879876	1.3368762	1.0107081	17779.542866706848
175	6467.704	124.543785	6639.58	6345.6797	6180.2275	1279.4014	6851.43	2353.0142	1000.0	1000.0	699999	563.1333	563.1334	-562.39246	44.20117	1.5091802	0.072337635	1.8014296	1.2252886	1.0461569	0.074446246	1.211345	0.9228209	17882.91572523117
176	6563.7065	110.47414	6701.053	6409.274	6657.466	93.39296	6755.94	6469.7085	1000.0	1000.0	703999	563.7704	563.7704	-563.02295	43.41029	1.5086623	0.07498863	1.8100061	1.2447665	1.0264266	0.08031722	1.156985	0.86678904	17985.420035362244
177	6545.738	83.25707	6625.3403	6408.1934	6728.8267	92.07407	6902.79	6569.1226	1000.0	1000.0	707999	564.9628	564.9627	-564.33057	40.513313	1.5087156	0.06945379	1.7456348	1.2614976	0.95893836	0.08916665	1.1500071	0.82256424	18088.11066198349
178	6573.876	50.154545	6639.583	6498.5537	6619.7188	115.74782	6769.9233	6399.6426	1000.0	1000.0	711999	565.68695	565.6868	-565.0775	40.882717	1.5104321	0.06962021	1.7643076	1.2480453	0.93725085	0.061886407	1.0765992	0.82567084	18191.40851855278
179	6628.7275	76.25319	6734.821	6539.3438	6676.032	128.01402	6884.65	6474.802	1000.0	1000.0	715999	566.80664	566.806	-566.25287	40.630547	1.5085809	0.06722528	1.7436897	1.2856594	0.90879154	0.0271874	0.9882875	0.8304791	18293.74759554863
180	6657.6978	106.16158	6794.8677	6497.4272	6657.492	124.756935	6849.849	6446.1255	1000.0	1000.0	719999	568.3096	568.30994	-567.7627	39.82571	1.509274	0.07192169	1.7370636	1.2731035	0.8894701	0.079323016	1.0291561	0.72939366	18395.940053462982
181	6577.2993	72.67915	6650.912	6456.5034	6480.186	837.28235	6863.1895	3992.51	1000.0	1000.0	723999	568.00037	568.0	-567.5316	40.054882	1.5086428	0.07092079	1.7584205	1.2789489	0.8080144	0.051189657	0.9294764	0.7137883	18499.13241815567
182	6486.907	218.9701	6698.4175	6155.167	6495.8013	172.39792	6712.2017	6081.478	1000.0	1000.0	727999	567.91364	567.9138	-567.4577	39.80496	1.5119009	0.07273905	1.7678223	1.2454572	0.8176866	0.050667584	0.93583316	0.715484	18601.467927455902
183	6519.067	78.04232	6604.1733	6391.9976	6501.25	135.17026	6700.412	6217.6704	1000.0	1000.0	731999	568.4345	568.4347	-567.8954	39.89286	1.5122118	0.07499735	1.8088742	1.2592936	0.870858	0.07520539	1.027822	0.7241846	18703.55697631836
184	6637.576	141.68457	6735.3457	6393.185	6335.0737	821.3342	6805.653	3964.118	1000.0	1000.0	735999	569.25354	569.25354	-568.7025	39.33089	1.5056819	0.07187563	1.7826371	1.2354046	0.8672109	0.05514315	0.9601865	0.7362264	18807.140410661697
185	6536.5815	101.60389	6706.0854	6439.0444	6436.253	114.22223	6655.586	6241.8267	1000.0	1000.0	739999	569.4148	569.4145	-568.95856	38.412746	1.511908	0.06866664	1.782102	1.2793386	0.7990322	0.055820655	0.92184925	0.6899135	18909.7160012722
186	6465.9805	37.344196	6526.6646	6428.4473	6594.8037	129.9368	6815.1167	6394.319	1000.0	1000.0	743999	569.5606	569.56085	-569.1059	38.644955	1.5082009	0.07267989	1.7558963	1.2341552	0.7915726	0.05361646	0.9386749	0.69799393	19010.68144774437
