Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
80	4369.1357	2009.344	5709.963	904.21045	4155.236	1790.4275	5786.1475	1286.4519	1000.0	1000.0	319999	379.5372	163.93239	542.6757	30.290758	379.53696	163.93251	539.3936	24.789112	-379.34818	35.729874	1.4358579	0.07172915	1.6881616	1.2057388	0.0067375735	1.1204728e-06	0.006741064	0.0067332285	11543.91901922226
81	5107.67	722.28467	5586.945	3858.4233	5405.22	203.80682	5783.762	5075.2246	1000.0	1000.0	323999	381.9247	164.33267	550.2121	20.411222	381.92453	164.3333	546.93976	19.980316	-381.72464	34.777134	1.4326836	0.070001915	1.6564267	1.1945689	0.0067376043	1.0609044e-06	0.006740743	0.006733868	11688.38452720642
82	5544.7104	107.261925	5700.9966	5425.2905	4488.2373	1108.011	5430.635	1653.8384	1000.0	1000.0	327999	384.26395	164.91399	543.98785	27.027418	384.26373	164.91473	543.9713	16.129063	-384.06958	35.548576	1.4280412	0.06726234	1.6830503	1.2111293	0.006737605	1.1087415e-06	0.006740682	0.0067326766	11834.065557479858
83	4825.046	944.797	5691.8506	3304.2834	5061.3496	1279.011	5758.788	1294.7542	1000.0	1000.0	331999	386.2006	165.7395	548.1093	21.959099	386.20032	165.7403	550.46014	28.104498	-385.97925	36.695602	1.4337195	0.066043735	1.6795045	1.2207197	0.006737587	1.0828713e-06	0.006740614	0.006733685	11982.762264728546
84	5506.233	140.28893	5701.4863	5308.2773	4745.3745	1150.9458	5639.333	2143.3027	1000.0	1000.0	335999	389.2908	165.54369	550.583	37.737576	389.29053	165.54443	553.456	36.68258	-389.0796	38.3643	1.4397564	0.06518335	1.719629	1.2111361	0.0067376033	1.0489553e-06	0.006740775	0.006733916	12126.007116317749
85	5561.011	122.317184	5696.7285	5419.9927	5661.382	98.13848	5753.6206	5384.537	1000.0	1000.0	339999	391.347	165.91373	549.7878	35.044823	391.34668	165.91376	551.90826	31.704102	-391.14505	38.64086	1.436884	0.06865249	1.7118832	1.1687847	0.006737565	1.1507142e-06	0.0067407913	0.0067328913	12268.3997900486
86	5434.221	182.4285	5627.7944	5219.7456	4409.7173	1434.4004	5528.3774	804.97565	1000.0	1000.0	343999	394.29523	165.77199	552.6983	-15.227743	394.29453	165.77293	551.7002	-19.787546	-394.06564	37.16836	1.4326726	0.06476194	1.6550392	1.1843499	0.0067375917	1.1605383e-06	0.006741003	0.006732818	12411.241069316864
87	5627.221	87.60242	5738.787	5504.058	5264.743	665.226	5656.6675	3290.8542	1000.0	1000.0	347999	397.58005	165.99898	555.63367	15.571084	397.58005	165.99931	555.6613	21.596992	-397.33664	39.01052	1.456595	0.06557296	1.6908292	1.24601	0.006737617	1.086097e-06	0.0067407205	0.006733534	12554.096630811691
88	5080.8237	721.5173	5612.2856	3837.3118	4952.167	1334.7601	5860.887	1607.6777	1000.0	1000.0	351999	400.3351	165.80405	556.7867	46.87751	400.3347	165.80531	556.6808	46.160423	-400.11935	39.022846	1.4442885	0.06801886	1.6935539	1.209618	0.0067376182	1.0785724e-06	0.006740958	0.0067333058	12696.407239437103
89	5633.0312	86.24407	5751.82	5548.757	5405.178	533.71204	5850.3325	4253.888	1000.0	1000.0	355999	403.44855	166.32709	561.58	-3.0880764	403.4479	166.32751	560.00995	21.46738	-403.25882	38.578594	1.4460791	0.06442212	1.7365923	1.2187485	0.006737565	1.1578909e-06	0.006741093	0.006732664	12838.423407554626
90	5433.3535	222.16887	5814.754	5281.971	5232.247	1133.7559	5821.305	1871.1154	1000.0	1000.0	359999	406.8586	166.37103	561.0193	1.6017029	406.85815	166.37132	564.00793	12.644694	-406.6306	39.00463	1.4520111	0.06708958	1.7139796	1.1089791	0.0067375554	1.1951164e-06	0.006741051	0.006732943	12984.939581871033
91	4615.675	2124.2239	6048.5864	943.5114	4855.2075	1094.9447	5940.1084	2713.653	1000.0	1000.0	363999	408.66727	167.73259	568.98267	21.801266	408.66687	167.73344	567.2049	11.527785	-408.3633	37.68876	1.4316792	0.06412302	1.6733974	1.2125008	0.0067376145	1.1104079e-06	0.0067408294	0.0067331614	13132.737780332565
92	5744.583	55.65902	5840.0654	5702.1025	4948.1465	1558.6299	5969.4604	1585.4865	1000.0	1000.0	367999	410.66367	167.87288	566.2514	5.9093366	410.66397	167.87257	565.4325	16.489697	-410.42813	38.532978	1.4544897	0.06625235	1.6929173	1.2086815	0.0067376005	1.1099384e-06	0.0067409487	0.0067328564	13276.591901540756
93	5718.7285	114.13196	5898.1377	5582.2544	5409.3096	516.83923	5853.2246	4181.6426	1000.0	1000.0	371999	414.50287	167.52943	566.36725	34.26368	414.50192	167.53035	567.06036	21.758583	-414.3058	39.1202	1.4661868	0.06725893	1.7121583	1.2460698	0.006737577	1.1366601e-06	0.0067409	0.00673311	13418.517439842224
94	5212.5737	575.5225	5863.7905	4337.058	5257.9106	1254.1057	5870.7466	1660.1525	1000.0	1000.0	375999	417.1511	167.00964	565.529	24.070818	417.15115	167.00961	566.3004	32.168503	-416.88437	39.17491	1.4492402	0.06456009	1.6759835	1.2342856	0.0067375647	1.2105423e-06	0.006741247	0.006732766	13556.92984008789
95	5358.991	671.8194	5978.992	4230.0923	5316.5386	956.105	5852.2583	2485.0083	1000.0	1000.0	379999	418.48517	167.57185	567.997	-8.669525	418.4849	167.57292	569.6835	11.339446	-418.18512	39.15912	1.4581147	0.067723565	1.7440614	1.2050799	0.0067375824	1.1281888e-06	0.006740624	0.006733036	13695.06544804573
96	5740.342	98.46724	5907.1157	5651.623	5207.75	1385.8987	5953.8496	1069.1803	1000.0	1000.0	383999	420.0074	166.77786	573.2628	30.133188	420.0075	166.77826	571.6867	37.386192	-419.68564	40.37296	1.459602	0.064975806	1.7022903	1.2395258	0.006737571	1.1388496e-06	0.0067409165	0.006733463	13839.70893073082
97	5652.75	173.484	5890.761	5400.502	5749.622	126.99877	5948.947	5601.3555	1000.0	1000.0	387999	421.13388	167.13477	570.4385	25.537577	421.13403	167.13438	570.05786	39.758965	-420.81827	38.82301	1.4559513	0.06852844	1.7240175	1.2382227	0.0067375726	1.2044519e-06	0.006741199	0.0067329747	13986.151356220245
98	5796.3525	125.05616	5960.832	5654.163	5806.4697	111.06784	5966.0576	5608.9873	1000.0	1000.0	391999	422.51804	167.64447	576.638	22.549097	422.5175	167.64526	573.8606	23.595463	-422.16074	39.55939	1.4423728	0.067542195	1.6999439	1.1782436	0.0067375614	1.1905355e-06	0.0067408327	0.006733219	14126.367648363113
99	5740.592	64.3823	5819.342	5647.2666	5737.9146	105.35084	5941.2334	5566.4463	1000.0	1000.0	395999	423.14752	168.24779	578.3804	17.980179	423.14725	168.24866	575.7434	7.5448837	-422.80426	42.015945	1.4577476	0.06626807	1.7501937	1.2572118	0.0067375833	1.1795318e-06	0.006741006	0.006732728	14268.50955581665
100	5787.425	116.44829	5894.907	5608.887	5679.6807	161.75645	5940.0522	5490.3467	1000.0	1000.0	399999	425.26785	168.43272	576.5996	39.13546	425.2671	168.43349	575.8671	42.624493	-424.93045	42.430843	1.4718735	0.0649646	1.694951	1.2300646	0.0067375796	1.1548991e-06	0.006741016	0.0067329593	14409.195149183273
101	4354.2754	1936.1913	5846.266	1033.6051	5711.3467	74.20651	5856.446	5620.5273	1000.0	1000.0	403999	427.83	168.3191	578.8065	35.266075	427.82953	168.32053	576.26166	44.340233	-427.47504	41.312603	1.4603472	0.0685687	1.6836425	1.1850778	0.0067375638	1.15826e-06	0.0067409487	0.00673302	14549.268747091293
102	5812.6743	232.71587	6046.6157	5475.268	5321.1733	1351.1216	6009.9	1293.9355	1000.0	1000.0	407999	428.56223	169.41107	580.8002	25.192654	428.5623	169.41046	580.6835	26.282776	-428.2062	39.833946	1.444449	0.06729951	1.6976194	1.1858072	0.006737625	1.0748637e-06	0.0067407265	0.0067330617	14696.856828451157
103	5850.631	32.294605	5895.6587	5819.209	5304.9756	1310.8389	6002.8364	1389.0963	1000.0	1000.0	411999	430.27267	169.64093	581.4119	42.871967	430.2723	169.64238	581.49817	40.00487	-429.95532	40.191998	1.4672247	0.06712087	1.6876684	1.2326124	0.00673759	1.2005299e-06	0.0067412956	0.006732831	14839.196966409683
104	4837.031	1725.6556	5935.1763	1850.3757	5652.609	465.18097	5989.958	4359.0215	1000.0	1000.0	415999	433.84897	169.24615	582.88196	33.984383	433.84848	169.24742	581.8043	38.32193	-433.50336	40.069347	1.481449	0.068646945	1.7263254	1.2584473	0.006737594	1.1469762e-06	0.0067413435	0.0067333095	14977.165930747986
105	5173.739	1080.1643	5948.3696	3310.0952	5799.737	148.0685	5958.4307	5403.5464	1000.0	1000.0	419999	434.61987	170.4242	587.121	-1.3852365	434.61948	170.42505	584.1837	5.8228874	-434.2745	41.042007	1.4525974	0.065424964	1.7062602	1.2392596	0.006737601	1.1104014e-06	0.0067409226	0.0067332448	15115.47062420845
106	5790.84	140.07423	6011.776	5668.945	5819.8335	226.89026	6045.644	5314.281	1000.0	1000.0	423999	436.9463	169.88953	588.15137	30.955889	436.9464	169.89014	587.3295	46.29228	-436.6367	41.666985	1.4696081	0.06826933	1.7051002	1.251065	0.006737609	1.0664124e-06	0.0067408876	0.0067332643	15256.268755197525
107	5885.634	135.85234	6054.713	5676.5547	6003.415	154.5733	6258.526	5740.434	1000.0	1000.0	427999	440.4374	169.03172	586.0411	34.92436	440.43716	169.03175	585.0683	35.712296	-440.10815	40.187897	1.4676284	0.06438989	1.6928384	1.2268915	0.006737591	1.1113573e-06	0.0067407587	0.006733511	15401.44494843483
108	5931.8545	84.075134	6026.4365	5810.07	6026.755	100.49404	6164.1465	5837.062	1000.0	1000.0	431999	443.05655	168.00555	585.87024	25.802216	443.05615	168.00533	586.96625	26.693031	-442.72638	41.12928	1.4842852	0.06916045	1.7437816	1.2491926	0.006737626	1.0485174e-06	0.0067411475	0.0067334245	15546.15860247612
109	5994.079	45.460033	6031.622	5920.083	5627.3545	1082.1218	6142.0864	2395.2566	1000.0	1000.0	435999	444.5538	168.47525	587.63696	15.725129	444.55328	168.47694	587.91144	22.23037	-444.21118	41.88122	1.4877676	0.06718263	1.7249292	1.2766984	0.0067375726	1.1648367e-06	0.006740942	0.006733103	15687.66147184372
110	5947.243	122.006454	6083.1157	5752.617	5520.801	1475.1882	6218.0312	1123.6758	1000.0	1000.0	439999	447.10733	167.48457	590.76227	19.697954	447.10715	167.48494	592.0348	20.4293	-446.76926	41.554382	1.4835583	0.0693141	1.8263375	1.2599225	0.0067376033	1.1283087e-06	0.0067411414	0.0067331553	15828.28221988678
111	5836.901	83.227394	5929.0845	5734.2144	5691.197	123.222626	5941.1216	5547.612	1000.0	1000.0	443999	449.12448	167.17644	596.9034	43.39805	449.12424	167.17715	595.0771	36.497826	-448.80188	40.96442	1.494477	0.071193315	1.7770573	1.2496371	0.006737588	1.1652731e-06	0.0067412797	0.006732737	15966.951558351517
112	5856.594	163.51358	6003.1123	5590.478	5590.4263	626.0554	6145.7915	3760.989	1000.0	1000.0	447999	451.8821	166.6841	591.37396	-5.487032	451.88177	166.68541	591.77966	-9.006911	-451.53058	41.94332	1.5003608	0.06722385	1.7674569	1.2850206	0.006737605	1.0959126e-06	0.0067407973	0.0067332676	16105.803947687149
113	5859.767	150.4202	6103.8916	5723.744	5877.697	117.47809	6124.31	5666.077	1000.0	1000.0	451999	454.3928	166.15854	593.56134	45.994915	454.3924	166.15892	594.47046	35.20202	-454.02234	39.957695	1.4904695	0.06807149	1.7395381	1.2659127	0.0067376043	1.0730864e-06	0.006740958	0.006733094	16255.099141836166
114	3864.8203	2070.6274	5942.2197	1569.0387	5995.5522	124.78519	6211.706	5781.593	1000.0	1000.0	455999	455.3333	167.02798	594.2162	32.326942	455.3332	167.028	593.2174	31.48249	-454.94	40.41559	1.4730369	0.06687069	1.711187	1.2259225	0.00673755	1.2398372e-06	0.006740817	0.0067329593	16399.646102428436
115	5812.1567	166.48439	5976.8384	5577.079	5447.938	1454.8529	6000.916	1088.6519	1000.0	1000.0	459999	456.09384	167.87143	598.0904	49.953304	456.09344	167.87141	597.6254	50.63331	-455.6642	40.043766	1.4635303	0.066432476	1.7254782	1.250441	0.0067375847	1.1249974e-06	0.0067411866	0.0067330557	16543.681564331055
116	5883.527	47.09511	5934.927	5807.91	5194.542	1232.5237	5998.5776	2276.5215	1000.0	1000.0	463999	456.0749	167.86964	596.5899	40.66889	456.0748	167.87099	596.1842	48.166122	-455.63806	41.572937	1.4569068	0.06589269	1.6773264	1.220393	0.006737624	1.0590293e-06	0.0067408937	0.006732972	16685.290037870407
117	5897.591	117.435425	5980.2393	5695.1733	5700.098	1289.1102	6277.9785	1844.7278	1000.0	1000.0	467999	457.10205	167.88817	599.136	28.761204	457.1023	167.88815	599.01935	35.214577	-456.68488	40.46433	1.47064	0.068970345	1.7134699	1.2164563	0.0067376075	1.0863346e-06	0.0067406558	0.006732805	16824.764622211456
118	5067.5537	1231.0203	6077.0337	3051.0254	5176.849	1574.3822	6115.5635	853.8716	1000.0	1000.0	471999	458.51965	168.13225	599.11005	33.410187	458.51904	168.13306	599.591	28.242685	-458.09464	40.74212	1.4665493	0.067437455	1.7261829	1.2360238	0.0067375754	1.1747271e-06	0.006741196	0.006733136	16966.751251220703
119	5938.923	126.18762	6107.894	5778.0454	6039.535	93.11446	6187.6543	5911.0728	1000.0	1000.0	475999	458.7376	168.93272	600.185	30.276241	458.7374	168.93434	600.3606	37.5228	-458.2956	42.578117	1.4566079	0.06607506	1.6999494	1.2373184	0.00673761	1.1148472e-06	0.006741318	0.0067328853	17116.16117811203
120	6064.0737	88.97066	6185.283	5956.8286	5808.0063	397.38028	6132.387	4722.7397	1000.0	1000.0	479999	459.17667	169.09242	602.70685	45.384403	459.17645	169.09189	603.2271	32.158264	-458.73737	43.36863	1.455326	0.07014024	1.6937854	1.1905313	0.0067376136	1.0677945e-06	0.006740836	0.0067331553	17261.551110744476
121	5968.911	100.04336	6086.244	5838.9873	6168.763	137.69135	6354.28	5823.2573	1000.0	1000.0	483999	460.02295	169.08253	600.16974	29.71451	460.0228	169.08337	601.35095	7.3460054	-459.5648	42.559486	1.4487394	0.06796364	1.6936656	1.2309968	0.0067375842	1.2000017e-06	0.0067411894	0.0067329654	17401.77477788925
122	6108.091	121.693344	6285.237	5950.4043	5757.1377	311.58264	5968.6416	4857.957	1000.0	1000.0	487999	461.5092	169.12868	601.9317	34.953506	461.5093	169.12807	600.98114	38.617477	-461.07898	42.31123	1.451935	0.06952325	1.7582494	1.223195	0.006737599	1.1536479e-06	0.0067411093	0.0067327116	17541.87996530533
123	6026.747	89.393105	6110.5527	5885.1504	5983.674	149.52892	6190.6987	5787.6377	1000.0	1000.0	491999	462.10205	169.50883	601.5305	-0.24563932	462.1021	169.50865	603.11584	7.1006365	-461.65213	42.402172	1.4475853	0.06437663	1.6799563	1.2557713	0.0067375605	1.1830448e-06	0.006741003	0.006732953	17685.818460941315
124	4641.386	2144.036	6028.025	935.1268	5960.969	263.3861	6178.585	5260.232	1000.0	1000.0	495999	463.32837	170.42152	602.8086	39.27704	463.32776	170.42241	606.1153	43.679363	-462.88425	44.839737	1.4512722	0.071584724	1.7240618	1.2054951	0.0067375745	1.1378545e-06	0.0067407107	0.006733524	17824.796134471893
125	6014.8643	139.14201	6187.615	5846.516	5368.3945	926.7729	6087.742	3200.2195	1000.0	1000.0	499999	463.74625	171.02332	604.6397	14.078752	463.74625	171.02408	603.1132	3.6124954	-463.29602	42.945282	1.4521054	0.06557079	1.7008328	1.2401565	0.00673757	1.1575984e-06	0.006740868	0.0067332285	17973.728413820267
126	6015.173	92.111855	6115.623	5907.0044	5866.9004	724.99023	6230.2573	3717.6863	1000.0	1000.0	503999	465.07117	171.0384	602.64777	31.250986	465.07132	171.03879	604.54236	48.512665	-464.63593	42.67956	1.4685813	0.06774351	1.7655501	1.2518791	0.0067376182	1.1143767e-06	0.00674081	0.006733136	18113.264725208282
127	5542.616	934.5947	6162.0024	3927.8706	6086.055	136.02977	6390.4976	5933.3394	1000.0	1000.0	507999	467.26773	170.29108	607.2951	-0.07513666	467.26715	170.291	604.4704	23.526989	-466.81192	43.741417	1.4663794	0.066337794	1.7383196	1.2340798	0.0067376215	1.1208186e-06	0.0067408876	0.0067325416	18258.63676071167
128	6001.0186	138.09244	6159.718	5779.5444	5533.9775	1140.6818	6169.6216	2250.7483	1000.0	1000.0	511999	468.70786	170.47028	604.8115	38.553875	468.70795	170.46967	604.96936	34.93629	-468.25662	42.894455	1.4594213	0.06790978	1.7295483	1.208495	0.006737606	1.0707694e-06	0.006740897	0.0067332704	18400.250410079956
129	6098.948	131.3504	6240.161	5926.7876	5748.513	1040.5575	6187.029	2631.1692	1000.0	1000.0	515999	470.09683	170.22195	607.24963	26.551218	470.09644	170.22232	606.46826	-4.659897	-469.6255	42.440845	1.4521955	0.06615654	1.6851364	1.2145104	0.0067375735	1.1574147e-06	0.0067410674	0.006732667	18539.32022714615
130	6110.596	78.175125	6238.1157	6025.4785	5849.7266	145.30585	6102.2383	5635.3423	1000.0	1000.0	519999	471.3865	169.92671	606.2932	23.952343	471.38647	169.92667	607.0027	29.6733	-470.91882	42.315205	1.4521475	0.06509789	1.6886493	1.2024148	0.0067376154	1.1095718e-06	0.006741202	0.006733206	18680.310341835022
131	6038.4375	139.02042	6233.446	5842.7573	5998.3945	196.30646	6353.6826	5752.5996	1000.0	1000.0	523999	473.11353	168.96036	607.4453	10.171078	473.1134	168.96033	606.4031	17.159252	-472.64398	42.76082	1.455518	0.06754538	1.7204295	1.2384095	0.006737607	1.1404296e-06	0.006741331	0.0067327986	18831.276078939438
132	6078.007	189.1997	6245.326	5783.531	5861.343	651.30646	6385.677	3959.259	1000.0	1000.0	527999	474.072	169.5242	608.2403	44.177155	474.07193	169.52437	609.33527	29.15214	-473.57425	41.248516	1.459046	0.068381585	1.73167	1.2116691	0.006737548	1.202684e-06	0.006741321	0.006733103	18974.18743109703
133	6105.047	217.42682	6365.5713	5772.974	6188.6104	128.25761	6375.3076	5976.106	1000.0	1000.0	531999	475.20892	169.91519	610.3848	4.4708157	475.2091	169.91544	608.53357	12.837814	-474.73148	42.454414	1.463661	0.06818402	1.7113552	1.2113283	0.0067376117	1.148528e-06	0.006741173	0.0067329747	19118.68677353859
134	5441.1006	987.4318	6136.717	3752.9993	5938.7056	489.42404	6285.343	4611.9023	1000.0	1000.0	535999	476.74408	169.7339	613.5353	33.75769	476.7438	169.73509	612.6502	30.190233	-476.28357	42.515636	1.4680083	0.06423345	1.6997341	1.2545341	0.006737607	1.138548e-06	0.006741125	0.006732561	19262.023325443268
135	5969.048	260.89133	6316.2646	5599.2285	6082.9346	122.29257	6215.732	5861.609	1000.0	1000.0	539999	478.8397	169.67416	612.58575	10.111246	478.83936	169.67458	611.35516	9.121177	-478.3821	42.48226	1.4654256	0.06881196	1.760522	1.2518528	0.006737558	1.2047378e-06	0.006740743	0.0067327404	19406.322421312332
136	5484.6045	1093.3245	6218.4688	3594.3188	6188.187	110.64524	6407.5435	6006.784	1000.0	1000.0	543999	480.75647	169.82803	612.9057	-21.93842	480.7563	169.82819	611.0084	-9.073367	-480.3265	43.47631	1.4829395	0.06469743	1.7272038	1.2212687	0.006737543	1.2724914e-06	0.006741302	0.006732988	19549.3065431118
137	6010.181	126.6066	6156.5767	5807.512	5873.0845	654.64374	6280.005	3934.5598	1000.0	1000.0	547999	482.43375	169.89938	613.9422	34.89377	482.43365	169.90018	612.69574	27.71534	-481.96738	41.432323	1.464338	0.0705809	1.7038502	1.2326035	0.0067376336	1.0632477e-06	0.0067407875	0.0067332257	19693.57999897003
138	6108.9316	73.26144	6204.2734	6029.2275	5878.906	721.6953	6247.5864	3726.3367	1000.0	1000.0	551999	483.40784	169.42647	614.3006	43.058258	483.40744	169.42632	613.86725	23.121706	-482.9022	41.78597	1.4441758	0.06685553	1.6726788	1.1916746	0.006737589	1.0845168e-06	0.006740926	0.0067334822	19839.57585000992
139	6108.8574	77.328186	6239.0317	6036.3853	6035.916	153.31758	6265.253	5769.892	1000.0	1000.0	555999	483.94104	169.8003	612.83325	-29.263443	483.941	169.80037	614.3481	-7.9218817	-483.4112	41.812298	1.4528711	0.067121334	1.6881682	1.221787	0.006737608	1.0951502e-06	0.006741154	0.00673284	19989.304128408432
140	4820.218	2261.6917	6354.9316	915.8629	5237.776	1558.5133	6239.3716	1762.9271	1000.0	1000.0	559999	484.8398	170.55154	618.3764	-20.566956	484.8396	170.55112	616.11414	-11.522453	-484.35458	42.027336	1.4691372	0.068988845	1.7016424	1.2201532	0.006737569	1.2112617e-06	0.006741199	0.006733103	20133.720013856888
141	6143.59	173.62123	6417.3555	5973.899	5822.3135	85.562965	5993.6025	5685.924	1000.0	1000.0	563999	486.17233	170.449	622.65314	16.87816	486.17224	170.45045	619.2717	14.917271	-485.6947	42.62232	1.4624327	0.07206986	1.790734	1.2303302	0.0067375824	1.1692066e-06	0.006741241	0.0067330743	20278.03582072258
142	4814.747	2358.2036	6320.6177	733.6572	6105.7446	81.739624	6299.077	6009.2866	1000.0	1000.0	567999	487.226	170.90698	619.1146	17.645237	487.226	170.90553	619.5155	33.401417	-486.71863	43.434433	1.4527553	0.068237066	1.6780227	1.2295294	0.006737606	1.0838057e-06	0.0067408583	0.0067333095	20421.66325712204
143	6227.384	71.923065	6348.1284	6158.547	6190.9653	89.008575	6351.0376	6100.2407	1000.0	1000.0	571999	487.79245	170.50905	618.75903	23.663742	487.79245	170.50932	620.9002	-0.7043109	-487.27405	42.23379	1.4613662	0.06590047	1.7214128	1.1651585	0.0067376443	1.0421176e-06	0.006740804	0.0067332317	20564.77629494667
144	6165.6396	65.27026	6261.454	6077.7617	6229.001	95.6872	6380.502	6095.3584	1000.0	1000.0	575999	489.07355	169.95738	619.5526	41.993332	489.07333	169.95752	620.0837	35.808495	-488.56042	42.18538	1.454184	0.064425364	1.6751938	1.2248241	0.0067375926	1.140688e-06	0.006740884	0.0067327344	20708.90271449089
145	6222.772	96.792755	6355.46	6108.24	6169.1357	170.49907	6485.3843	5853.48	1000.0	1000.0	579999	490.0004	170.19002	620.55597	24.363646	489.99997	170.19055	618.3898	9.447043	-489.48917	43.757614	1.453259	0.06775333	1.7191892	1.1903217	0.006737559	1.1938423e-06	0.006741093	0.0067327153	20853.864708185196
