Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
458	2260.3472	65.76147	2337.923	2184.5137	2237.7065	181.32405	2606.26	2040.1108	1000.0	1000.0	1831999	154.2737	31.942131	274.4773	-191.68324	154.27374	31.944485	273.5411	-186.83427	-155.37831	8.862343	21851.894203424454
459	2395.242	124.03477	2508.0825	2189.034	2273.9438	183.32094	2511.9958	1970.0774	1000.0	1000.0	1835999	154.82861	32.070217	277.10593	-208.34708	154.82883	32.069897	277.44943	-207.92302	-155.90141	8.94044	21899.65185689926
460	2022.1447	30.864586	2042.2543	1968.7842	2523.1772	145.35507	2659.7393	2212.9866	1000.0	1000.0	1839999	155.73824	32.064095	274.73383	-182.8399	155.73822	32.06577	274.70367	-174.51566	-156.86766	9.188628	21947.373418331146
461	2078.7632	224.37622	2236.8872	1693.4312	2293.8328	111.62277	2411.8147	2032.7094	1000.0	1000.0	1843999	156.5792	32.06178	276.2863	-175.3301	156.57904	32.063843	276.23254	-170.70758	-157.65607	9.668082	21995.42171883583
462	2312.689	39.615555	2351.886	2252.9863	2352.0383	266.46213	2653.4885	1841.2213	1000.0	1000.0	1847999	157.30359	32.0076	278.0421	-180.76355	157.30396	32.008354	278.33203	-173.1779	-158.40132	9.755035	22043.060882091522
463	2099.7847	59.916348	2156.8362	2000.5865	2330.0461	87.34255	2468.7043	2186.5015	1000.0	1000.0	1851999	158.06071	31.977468	279.1837	-179.80025	158.06096	31.977297	279.81973	-181.26819	-159.09808	10.174707	22090.75990128517
464	2391.877	145.12376	2595.099	2244.103	2489.3838	84.3765	2584.1194	2254.3354	1000.0	1000.0	1855999	158.60715	31.915205	278.98242	-192.55382	158.6072	31.916471	283.36768	-169.16466	-159.7539	10.059322	22138.46665287018
465	2343.9746	239.53053	2625.1228	2025.2694	2659.8462	61.365414	2732.44	2533.7817	1000.0	1000.0	1859999	159.26947	31.908363	276.49933	-210.26508	159.26949	31.909893	280.2023	-206.76642	-160.41653	10.237649	22186.3178730011
466	2134.3093	276.61346	2574.3298	1816.5605	2562.726	102.69971	2634.9507	2276.0574	1000.0	1000.0	1863999	159.93243	31.788969	281.53296	-221.94412	159.9324	31.790949	281.35385	-202.85068	-161.0746	10.096138	22234.032383680344
467	2473.5024	25.145983	2506.6892	2445.486	2633.268	29.453938	2668.6628	2557.8271	1000.0	1000.0	1867999	160.43967	31.989561	280.94833	-200.63544	160.43994	31.992138	285.74094	-182.67616	-161.4749	10.378653	22281.926416635513
468	2439.4253	52.16837	2505.7188	2360.6235	2249.265	112.10404	2412.0063	2056.732	1000.0	1000.0	1871999	160.86896	32.10779	284.33762	-164.0932	160.86923	32.10745	286.9804	-170.79364	-161.95128	10.316457	22329.73169708252
469	2286.2417	235.95413	2558.8965	1944.8267	2743.027	24.140692	2784.0842	2709.718	1000.0	1000.0	1875999	161.15279	32.186108	280.43646	-175.29396	161.15297	32.186317	284.24585	-169.12054	-162.22389	10.365839	22377.589367628098
470	2549.9282	97.29897	2711.8564	2459.8894	2085.1985	147.48157	2323.3325	1808.3788	1000.0	1000.0	1879999	161.78793	32.372967	283.16995	-195.46982	161.78783	32.375786	283.58295	-179.9645	-162.94872	10.639168	22425.644987106323
471	2359.5217	82.6839	2483.297	2263.9316	2419.8806	105.3221	2550.1018	2143.3035	1000.0	1000.0	1883999	162.53145	32.32025	282.50674	-162.34496	162.53162	32.320236	282.26422	-176.04123	-163.68565	10.559036	22473.26435160637
472	2284.0857	102.461624	2406.7815	2123.6106	2413.6648	123.56165	2566.27	2171.9688	1000.0	1000.0	1887999	163.03824	32.22352	280.43765	-201.07149	163.03851	32.223644	284.02628	-200.46564	-164.07187	10.982681	22520.97909426689
473	2404.0298	208.99626	2629.1763	2062.0325	2410.8154	191.75565	2608.4822	2093.4148	1000.0	1000.0	1891999	163.6132	32.238754	281.82208	-219.01138	163.61353	32.238976	282.44928	-238.90274	-164.73569	10.977405	22568.63840198517
474	2469.1587	113.449745	2558.2588	2276.01	2243.2793	213.67896	2571.8303	1928.8999	1000.0	1000.0	1895999	163.73254	31.925102	280.4075	-315.58466	163.73254	31.92928	280.6616	-329.5349	-164.88292	11.411489	22616.34043622017
475	2381.2446	138.17615	2588.9294	2203.1377	2410.0942	108.10957	2568.3684	2260.5686	1000.0	1000.0	1899999	164.3251	31.6787	283.26926	-289.2129	164.32506	31.679665	288.5389	-290.8438	-165.48975	11.368868	22664.148384571075
476	2313.2258	19.623322	2346.7102	2296.565	2547.7058	128.03712	2707.5908	2313.957	1000.0	1000.0	1903999	164.93405	31.842266	284.44122	-266.75775	164.93434	31.840113	286.82675	-313.14417	-166.09119	11.732827	22711.94794368744
477	2331.0117	204.69212	2503.189	1996.9242	2646.9458	59.019806	2692.439	2479.8691	1000.0	1000.0	1907999	165.3972	31.866842	285.26822	-202.96567	165.39722	31.868784	287.95874	-206.76933	-166.61678	11.463171	22759.594479560852
478	2289.9243	74.06546	2387.065	2184.903	2526.75	123.02711	2691.5413	2268.0889	1000.0	1000.0	1911999	165.82275	31.348671	285.04556	-186.09349	165.82333	31.346928	288.72864	-187.67009	-166.93149	11.220839	22807.518776893616
479	2493.9836	76.02078	2577.1414	2373.2888	2733.7136	49.79753	2839.057	2641.458	1000.0	1000.0	1915999	166.26532	30.800552	287.30765	-111.13261	166.26503	30.803478	288.68768	-131.26875	-167.43771	11.311816	22855.141635656357
480	2544.8804	73.065865	2588.6047	2418.3508	2621.7983	62.312027	2692.7434	2483.371	1000.0	1000.0	1919999	166.68634	30.814114	284.22742	-154.65306	166.68655	30.814297	287.07513	-155.92487	-167.86383	11.406397	22902.881204128265
481	2467.528	130.85617	2647.9565	2313.149	2710.8323	86.69803	2810.3667	2473.672	1000.0	1000.0	1923999	167.04787	30.645317	295.97623	-153.37473	167.04784	30.647106	297.8441	-163.3623	-168.17982	11.504412	22950.41343975067
482	2397.061	48.723568	2477.3994	2348.395	2576.241	47.86944	2639.5986	2500.4277	1000.0	1000.0	1927999	167.30116	30.691952	296.8575	-131.55171	167.3009	30.695063	296.65063	-141.65462	-168.54665	11.308933	22998.173537254333
483	2367.1929	93.56222	2523.284	2288.6228	2470.3638	107.30051	2598.833	2237.0525	1000.0	1000.0	1931999	167.47649	30.904596	292.75897	-174.99124	167.47629	30.904406	302.45105	-170.40407	-168.7044	11.904244	23045.799783945084
484	2270.4207	250.11154	2582.1758	1927.6355	2554.5781	103.27292	2692.6252	2376.9468	1000.0	1000.0	1935999	167.60193	31.377636	297.40518	-186.04341	167.60223	31.37893	295.9103	-185.09756	-168.92014	12.491089	23093.562799692154
485	2396.3438	142.10283	2616.1228	2267.6055	2630.1367	45.151066	2696.0454	2535.9438	1000.0	1000.0	1939999	167.74036	31.807518	299.6474	-197.51929	167.74031	31.807472	292.7789	-191.23766	-168.98538	12.364244	23141.286100387573
486	2493.1265	65.60912	2586.0688	2429.7712	2770.0164	35.534725	2830.5874	2717.0269	1000.0	1000.0	1943999	167.8391	32.2293	299.3228	-168.81697	167.83919	32.229168	294.70905	-176.16267	-169.05019	12.273493	23189.070367097855
487	2298.8418	144.5729	2513.3823	2111.3848	2549.058	60.185547	2633.341	2455.346	1000.0	1000.0	1947999	168.34544	32.897263	298.62225	-177.81068	168.3455	32.899025	292.50082	-160.01302	-169.49161	12.434465	23236.613243818283
488	2199.0898	33.825974	2250.7454	2164.2383	2413.4358	68.71981	2517.8064	2273.8481	1000.0	1000.0	1951999	168.98726	33.11819	300.33484	-183.61539	168.98752	33.117764	297.71478	-189.12593	-170.15213	12.488643	23284.593630313873
489	2325.9006	121.49824	2427.679	2120.371	2640.0222	109.32736	2744.7363	2407.9006	1000.0	1000.0	1955999	169.62003	33.33901	297.256	-205.48604	169.62012	33.336887	297.93976	-228.91713	-170.84251	13.241986	23332.292708158493
490	2468.8618	161.85649	2637.2764	2252.7964	2607.142	84.4265	2676.253	2423.7168	1000.0	1000.0	1959999	170.23875	33.17	296.72397	-285.97318	170.23836	33.17553	292.10693	-280.9711	-171.40367	13.498455	23380.063490867615
491	2422.2043	192.38976	2635.1519	2192.5217	2743.5764	31.747564	2789.3555	2693.2825	1000.0	1000.0	1963999	170.74086	33.126072	292.89395	-323.91714	170.74106	33.12846	293.90234	-346.6007	-171.994	13.504342	23427.810804128647
492	2517.6052	143.22214	2738.147	2337.3728	2741.2673	27.677223	2782.2393	2691.4717	1000.0	1000.0	1967999	170.8088	32.87189	293.59436	-301.0767	170.809	32.87197	292.89642	-272.36536	-172.01181	13.95431	23475.45626974106
493	2521.8442	139.63843	2638.634	2283.6665	2730.9705	78.82429	2831.7317	2589.0183	1000.0	1000.0	1971999	170.84402	32.98055	290.91898	-383.88318	170.84468	32.979076	291.89655	-358.42313	-172.21478	14.24906	23523.274480581284
494	2637.7861	126.86497	2739.8674	2421.9568	2687.478	93.80604	2848.665	2567.1057	1000.0	1000.0	1975999	171.2301	33.001755	291.78928	-347.27472	171.2302	32.999695	294.35336	-380.13	-172.53098	14.31623	23571.196696281433
495	2258.8225	143.86101	2442.538	2038.9504	2580.3367	191.64226	2858.886	2121.0774	1000.0	1000.0	1979999	171.4704	33.16046	293.41187	-430.0419	171.4706	33.16085	290.85147	-401.29224	-172.78719	14.696404	23618.748682498932
496	2495.6143	159.42862	2646.2043	2227.436	2629.6597	114.439995	2784.913	2367.304	1000.0	1000.0	1983999	171.69627	33.12668	295.7101	-448.66995	171.69633	33.127293	298.13275	-462.4224	-173.04153	14.582463	23666.739381313324
497	2490.14	56.191067	2562.261	2406.939	2189.7622	148.97765	2424.9524	1978.4791	1000.0	1000.0	1987999	172.08505	33.035263	299.12033	-417.52347	172.08478	33.034454	293.68616	-404.45212	-173.32953	14.50162	23714.515468120575
498	2519.2327	170.45483	2670.4253	2230.853	2758.942	130.22263	2887.314	2414.282	1000.0	1000.0	1991999	172.48396	32.792515	293.58664	-403.5539	172.48376	32.795578	291.6759	-454.92197	-173.82335	14.54458	23762.13321661949
499	2515.2603	60.98172	2591.1335	2421.275	1871.3235	89.90908	2104.5095	1765.399	1000.0	1000.0	1995999	172.59557	32.616146	300.41977	-444.75925	172.59615	32.6088	292.73627	-434.31387	-173.82559	14.545481	23809.798548221588
500	2158.0393	335.2276	2457.0935	1607.1423	2442.3228	245.09138	2673.3225	1737.5367	1000.0	1000.0	1999999	172.336	32.47907	293.92395	-441.87967	172.3363	32.482395	292.83792	-420.7145	-173.6773	14.278736	23857.46144270897
501	2399.173	237.28467	2783.1846	2140.111	2639.0784	143.87167	2825.778	2398.8105	1000.0	1000.0	2003999	171.64043	33.163116	294.5762	-466.0814	171.64084	33.159557	292.39746	-434.8465	-172.99315	15.659951	23905.190370559692
502	2109.3103	223.6099	2331.2642	1833.4741	2760.5564	60.58306	2850.1418	2613.3552	1000.0	1000.0	2007999	170.8755	34.071964	297.33875	-516.21954	170.87662	34.06355	297.93442	-462.5318	-172.45567	17.035082	23952.843426704407
503	2319.105	220.93402	2691.9255	2151.4404	2202.3271	115.121506	2379.3394	2058.0833	1000.0	1000.0	2011999	170.25397	34.68603	294.1228	-534.5765	170.25372	34.68817	293.60938	-553.4171	-171.87126	16.331804	24000.650686979294
504	2431.4963	257.26337	2866.6685	2197.7112	2552.5767	257.7784	2906.1987	2130.9187	1000.0	1000.0	2015999	170.34164	34.803585	292.7612	-552.2714	170.34135	34.80734	293.63812	-525.4539	-171.95564	17.209797	24048.410348653793
505	1996.7902	130.21805	2209.8115	1870.5182	1856.1595	55.443554	1969.208	1777.4867	1000.0	1000.0	2019999	170.97575	34.480007	292.9414	-562.40204	170.97649	34.48051	294.3454	-565.28955	-172.53772	17.550255	24096.2469727993
506	2062.024	228.61577	2435.3562	1813.15	2602.6733	263.7977	2796.7673	2037.9695	1000.0	1000.0	2023999	171.53938	33.929104	291.71057	-511.62326	171.53972	33.92558	292.63174	-554.8688	-172.98766	16.495918	24144.203010559082
507	2140.431	205.3852	2474.1697	1970.685	2574.933	423.53024	2917.2336	1360.5198	1000.0	1000.0	2027999	172.18904	33.58604	291.92636	-467.7163	172.1895	33.584282	287.09296	-435.735	-173.57994	16.493938	24191.950720071793
508	1970.9456	341.3935	2560.6975	1733.9583	2746.323	87.10012	2832.9265	2527.2788	1000.0	1000.0	2031999	172.31667	33.3218	290.41595	-485.48828	172.31758	33.318607	289.87634	-519.9693	-173.60286	16.920847	24239.559282541275
509	2554.675	383.13638	2854.0884	1903.548	2885.7717	277.20544	3095.0615	2138.8967	1000.0	1000.0	2035999	172.26347	33.42023	292.4128	-496.21164	172.26364	33.421787	295.13733	-462.32578	-173.57726	16.17973	24287.419356822968
510	2510.6372	112.88563	2656.2632	2389.248	2853.6316	60.51467	2968.494	2778.51	1000.0	1000.0	2039999	172.64302	33.42085	293.05917	-525.7706	172.64381	33.41732	295.33856	-533.53845	-174.00214	16.196701	24335.270862340927
511	2349.6545	191.48471	2647.2498	2113.0015	2826.5613	93.57059	2923.0627	2579.4692	1000.0	1000.0	2043999	173.07654	33.37334	290.0302	-499.0861	173.07684	33.374817	292.6654	-470.2645	-174.30034	15.815842	24382.738029003143
512	2402.6694	184.74957	2620.1511	2125.5562	2652.4893	34.94238	2722.5603	2607.5498	1000.0	1000.0	2047999	173.48198	33.59712	293.05267	-555.0194	173.48236	33.592983	295.61975	-606.85693	-174.68642	15.573912	24430.536834716797
513	2603.9707	187.14546	2900.4243	2381.7627	2801.0654	138.65329	2900.135	2411.5037	1000.0	1000.0	2051999	173.85612	33.893173	293.01376	-587.9655	173.85626	33.89797	292.93167	-653.48254	-175.14027	15.790394	24478.36976647377
514	2173.5457	210.6004	2378.857	1884.3578	2790.2114	55.550735	2871.4001	2667.1316	1000.0	1000.0	2055999	174.46909	34.21062	292.71475	-635.30585	174.4692	34.21005	297.5169	-635.36	-175.72495	15.724109	24525.895293474197
515	2256.2217	301.39273	2778.1418	2076.536	2619.8088	180.09975	2862.2307	2270.14	1000.0	1000.0	2059999	174.92308	34.488186	291.50266	-698.26245	174.9229	34.490288	295.5334	-726.2573	-176.3619	16.593866	24573.611098766327
516	2223.8828	374.68344	2837.6816	1907.3802	2884.8816	77.33081	2982.3625	2726.887	1000.0	1000.0	2063999	175.40105	34.708588	292.29517	-632.3502	175.4012	34.70901	291.14856	-595.91925	-176.73888	17.432236	24621.306238889694
517	2010.4806	162.53679	2249.4536	1856.5872	2417.5015	364.6957	2826.2927	1773.4281	1000.0	1000.0	2067999	175.8908	34.896572	297.529	-754.58636	175.8901	34.90337	295.28888	-717.63477	-177.22897	17.09355	24668.990399360657
518	2365.9116	275.46103	2839.3657	2178.2466	2836.1936	88.70084	2936.0222	2620.7666	1000.0	1000.0	2071999	176.21472	35.145664	295.51688	-950.3542	176.21494	35.14531	295.74252	-945.5128	-177.56569	17.87435	24716.74176621437
519	2423.0996	205.57884	2771.1997	2265.0823	2468.9265	233.55899	2883.9583	2166.5278	1000.0	1000.0	2075999	176.56462	34.937447	294.20032	-1019.88745	176.56522	34.926765	291.7007	-900.64355	-177.85281	16.81455	24764.18697786331
520	2284.9563	292.38412	2769.6968	1986.1881	2500.1257	257.49927	2900.5527	2134.851	1000.0	1000.0	2079999	176.84184	34.93473	291.6936	-632.66675	176.84196	34.929432	294.1279	-597.9893	-178.03438	16.69383	24812.008768320084
521	2093.9348	157.13547	2204.8613	1822.6931	2517.5293	88.20611	2629.6807	2303.41	1000.0	1000.0	2083999	176.9428	35.353268	293.57996	-762.6481	176.94292	35.350277	292.38763	-796.0448	-178.21822	17.547604	24859.517409324646
522	2102.733	225.62177	2373.7056	1869.8295	2164.8599	93.65216	2339.2307	2009.4445	1000.0	1000.0	2087999	177.26024	35.2768	291.64645	-687.8889	177.26074	35.27657	290.16443	-682.505	-178.44888	17.156652	24907.12502861023
523	2211.8628	335.3141	2742.0015	1812.5681	2268.4136	172.16714	2553.359	2022.3362	1000.0	1000.0	2091999	177.51056	34.955772	296.37897	-862.968	177.51062	34.94489	297.2835	-868.6545	-178.75862	17.05458	24954.747676849365
524	2102.8252	280.4294	2549.3433	1813.5417	2827.9385	89.17733	2897.5212	2576.5251	1000.0	1000.0	2095999	177.72655	34.885475	298.11905	-813.88165	177.72697	34.884354	295.48273	-766.8294	-178.96664	16.700293	25002.21422457695
525	2093.8003	263.3777	2534.497	1860.8737	2813.1807	195.79524	2980.506	2409.5183	1000.0	1000.0	2099999	178.02702	35.030136	297.8743	-837.91144	178.02684	35.030212	294.6586	-720.8314	-179.1694	16.380817	25049.95987725258
526	2161.828	271.4612	2624.9226	1937.6133	2957.2375	39.28417	2997.4824	2874.1978	1000.0	1000.0	2103999	178.45209	35.39064	292.8413	-1013.494	178.4515	35.392696	292.3811	-991.52716	-179.78145	17.674515	25097.68582367897
527	2250.7288	72.09666	2340.521	2166.9805	2946.146	33.63566	2982.4287	2860.6426	1000.0	1000.0	2107999	178.61893	35.334244	292.57925	-815.20575	178.61871	35.33984	297.53613	-848.6582	-179.8821	17.315851	25145.279984474182
528	2180.3098	273.80814	2592.047	1832.3303	2112.0854	59.103252	2211.1501	2030.4587	1000.0	1000.0	2111999	179.02641	35.60912	291.30127	-1190.9766	179.0271	35.61043	291.5339	-1158.3689	-180.3473	17.732996	25192.700098752975
529	2220.2598	303.5098	2672.0173	1818.5822	2647.9321	223.4581	2905.7766	2265.5034	1000.0	1000.0	2115999	179.01422	35.88604	293.99194	-1158.3773	179.01486	35.883347	296.76797	-1197.4877	-180.33662	18.825668	25240.428451538086
530	2199.1113	163.97626	2436.5374	1984.319	2290.184	208.99446	2724.3926	2071.8083	1000.0	1000.0	2119999	179.06615	35.83198	289.71072	-752.75775	179.0665	35.84025	293.05463	-694.26324	-180.4089	18.718937	25287.97403049469
531	2158.7463	210.80894	2386.2727	1877.2587	2384.519	95.8904	2488.5708	2213.8801	1000.0	1000.0	2123999	179.35776	36.00672	290.91974	-911.24304	179.35754	35.9851	292.5715	-832.55005	-180.72585	19.106441	25335.48721432686
532	2518.3525	256.43906	2790.2388	2210.658	2438.6365	248.73103	2914.031	2021.1178	1000.0	1000.0	2127999	180.03735	35.979008	290.58585	-1154.4503	180.03726	35.983223	292.8155	-999.52203	-181.28053	19.99927	25383.12882566452
533	2258.0366	171.79076	2399.4263	1964.1761	2260.0264	349.61893	2977.0078	1984.489	1000.0	1000.0	2131999	180.34483	36.231655	295.16483	-902.01874	180.34476	36.247974	302.9392	-988.174	-181.65059	19.888187	25430.620060920715
534	1875.8738	122.48571	2073.1655	1738.62	2292.3125	323.02988	2927.7205	1843.7678	1000.0	1000.0	2135999	180.41696	36.404335	298.13223	-862.59924	180.41676	36.403008	302.69174	-872.0267	-181.88144	19.89239	25478.405051231384
535	2108.6313	93.82476	2267.8337	2024.991	2470.6167	659.96454	2905.061	618.712	1000.0	1000.0	2139999	181.00153	36.214954	301.06042	-618.5197	181.00174	36.217636	304.24445	-620.00793	-182.39188	19.459856	25526.06227207184
536	2221.1562	193.70784	2550.3218	2050.5076	2610.7588	260.68204	2967.548	2235.2756	1000.0	1000.0	2143999	181.07478	36.45936	298.24536	-724.07764	181.07458	36.45947	304.19293	-687.2457	-182.36732	18.930634	25573.618358373642
537	2187.7954	203.87598	2528.6025	1989.4673	2859.1177	46.61132	2903.5981	2733.436	1000.0	1000.0	2147999	181.35448	36.797905	299.2496	-693.15375	181.35445	36.804207	299.75745	-711.17084	-182.74649	19.417252	25620.7771859169
538	2069.4941	40.183907	2126.3372	2018.1112	2797.0645	137.60857	2917.0469	2537.0242	1000.0	1000.0	2151999	181.47987	36.80709	305.226	-762.575	181.48036	36.80713	305.73938	-739.0149	-182.80898	19.211119	25668.371475696564
539	2040.6453	126.09641	2220.77	1890.7145	2568.715	248.28975	2836.8682	2082.0837	1000.0	1000.0	2155999	181.86069	36.80301	297.929	-590.8556	181.8611	36.806927	299.15723	-662.91376	-183.26837	19.124746	25715.850137233734
540	1939.2063	194.66579	2238.8772	1715.9238	2367.5544	278.45282	2842.8896	2045.492	1000.0	1000.0	2159999	182.17958	37.041965	297.94803	-692.587	182.17976	37.033024	299.1445	-592.9325	-183.41287	19.151762	25763.447836875916
541	2103.291	63.291676	2205.9543	2041.7509	2482.4993	238.41217	2813.2927	2150.519	1000.0	1000.0	2163999	182.13678	37.07418	296.39862	-566.67804	182.13689	37.083775	296.89258	-772.86053	-183.50516	19.576548	25811.296219348907
542	2286.9944	236.92886	2644.4749	2055.0232	2651.8315	177.86774	2838.6826	2319.433	1000.0	1000.0	2167999	182.20593	36.59428	300.70325	-698.5131	182.20676	36.585564	300.83	-700.5075	-183.54254	19.414703	25858.993879556656
543	2004.0066	217.86852	2317.4985	1745.7927	2201.4714	178.29321	2547.2964	1861.4222	1000.0	1000.0	2171999	182.52844	36.0835	298.4117	-759.84534	182.5285	36.07889	302.09763	-632.8235	-183.72162	18.196983	25906.736427783966
544	2179.4814	249.57959	2435.4158	1790.261	2592.4768	168.66	2791.6377	2351.805	1000.0	1000.0	2175999	182.77632	35.408134	295.64102	-741.51434	182.77608	35.409286	300.05322	-719.78815	-184.01529	17.968855	25954.38258242607
545	2147.3909	134.4453	2302.5825	1938.4503	1998.6	76.43044	2141.6555	1909.2853	1000.0	1000.0	2179999	183.01785	35.095882	295.40863	-452.8772	183.01814	35.09977	299.9105	-508.8766	-184.46605	18.091084	26002.29849910736
546	2158.7632	184.28882	2368.072	1920.2747	1844.8694	43.392097	1895.5043	1766.961	1000.0	1000.0	2183999	183.2142	34.911983	295.5382	-536.8501	183.21492	34.918274	296.42847	-574.24567	-184.60716	17.867523	26049.965463638306
547	2140.776	45.37801	2188.208	2091.2905	2001.3936	63.508617	2100.062	1916.6556	1000.0	1000.0	2187999	183.34303	35.077663	294.66565	-427.84372	183.3431	35.076122	297.65955	-442.78424	-184.55653	17.267403	26097.36453294754
548	2028.052	109.59019	2193.9753	1892.7765	1743.7572	34.842224	1784.4087	1690.6294	1000.0	1000.0	2191999	183.33813	35.211094	295.83582	-518.66364	183.33878	35.221603	297.9316	-796.08	-184.64409	17.80516	26144.69213104248
549	2132.4644	221.58672	2388.721	1833.8143	2926.4175	53.460487	2989.5554	2780.982	1000.0	1000.0	2195999	183.52261	35.125984	293.4009	-417.7765	183.52304	35.129593	296.391	-420.7337	-184.72202	18.26042	26192.07418513298
550	2114.0608	120.32014	2195.2703	1906.3124	2507.439	259.38858	2773.9302	2096.6362	1000.0	1000.0	2199999	183.57692	35.154404	294.61923	-318.7377	183.5766	35.15809	295.4269	-365.68088	-184.78099	18.111109	26239.679015159607
551	1972.5322	109.17011	2109.4958	1817.4822	2489.9832	148.31993	2812.1904	2316.5593	1000.0	1000.0	2203999	183.6687	35.20433	294.045	-399.27676	183.66844	35.201637	293.55606	-382.30112	-185.02324	18.177563	26287.220376729965
552	2008.9718	52.548653	2062.3765	1934.4309	2444.8777	190.63045	2857.3647	2199.1128	1000.0	1000.0	2207999	183.8657	35.150944	294.79828	-375.62726	183.86554	35.153053	294.11902	-322.48914	-185.13959	18.226885	26334.805208206177
553	2378.0828	240.65352	2768.049	2113.4404	2947.663	70.65408	3012.2935	2793.597	1000.0	1000.0	2211999	183.9854	35.121376	294.0694	-502.15866	183.98508	35.121544	293.11856	-459.60007	-185.3114	18.63586	26382.718420267105
554	2151.7466	179.73763	2338.6912	1931.4893	2704.7515	193.53177	2938.6792	2416.2437	1000.0	1000.0	2215999	184.33366	35.087242	294.70496	-560.78815	184.33398	35.085625	295.7075	-524.3361	-185.65872	18.460604	26430.18603682518
555	2012.2107	73.143364	2110.6396	1918.1768	1844.7662	46.242737	1912.1433	1761.6428	1000.0	1000.0	2219999	184.32126	35.269455	295.6861	-625.193	184.32098	35.28031	294.01547	-655.4167	-185.50093	18.107529	26478.31300997734
556	2081.4463	96.036316	2192.793	1928.3232	1866.1263	37.289085	1914.6813	1797.4828	1000.0	1000.0	2223999	184.65454	35.20012	295.321	-555.17847	184.6549	35.201416	295.35245	-503.06372	-185.84625	18.266182	26526.065920591354
557	2221.367	202.12967	2519.8167	2030.3914	2357.715	106.88897	2544.3337	2159.324	1000.0	1000.0	2227999	184.7733	35.22987	295.70743	-434.4177	184.7734	35.227184	293.02963	-438.24326	-186.11583	18.112535	26573.77976346016
558	2159.676	134.25612	2311.6804	2025.1635	2832.5305	112.921425	2973.4119	2618.9346	1000.0	1000.0	2231999	185.09854	35.22673	295.58585	-401.65073	185.09885	35.22724	292.66547	-370.06384	-186.24583	18.910347	26621.21878695488
559	2192.4314	197.19759	2391.2795	1927.2632	2301.6628	59.007336	2376.7346	2186.8271	1000.0	1000.0	2235999	185.2775	35.1568	293.06586	-405.7417	185.27704	35.158493	291.95743	-390.4654	-186.57762	18.982601	26668.80554294586
560	2223.3284	26.462278	2248.347	2182.328	2338.1372	62.09121	2452.6907	2267.374	1000.0	1000.0	2239999	185.50343	35.102867	292.8641	-469.45905	185.50342	35.105762	295.8361	-468.4322	-186.79819	18.960562	26716.605374336243
561	2487.697	213.3659	2739.237	2150.1736	2648.538	166.7524	2920.439	2320.7336	1000.0	1000.0	2243999	185.67143	35.124584	296.67014	-288.63	185.67174	35.123848	296.7555	-276.9128	-186.92844	19.109972	26764.3394677639
562	2010.6213	119.53722	2197.0935	1896.4099	2808.4106	119.40616	2952.8064	2586.808	1000.0	1000.0	2247999	185.79422	35.372086	296.0351	-359.94498	185.79428	35.37062	295.4265	-342.1391	-187.11841	19.372356	26812.03223657608
563	2334.504	48.083073	2404.493	2270.9617	2876.5337	144.69922	3095.0203	2668.3442	1000.0	1000.0	2251999	185.81789	35.568546	296.2777	-269.3259	185.81825	35.56946	295.1907	-288.71216	-187.06172	18.859941	26859.823264360428
564	2524.0962	88.61753	2632.5435	2436.1902	2509.063	130.69359	2688.119	2306.7861	1000.0	1000.0	2255999	186.17638	35.7814	295.3952	-206.464	186.17584	35.784805	292.85825	-300.27444	-187.49913	18.837185	26907.470427513123
565	2070.7544	116.17261	2195.0347	1928.5613	2092.626	144.46773	2323.0947	1759.3921	1000.0	1000.0	2259999	186.32394	35.884995	297.0943	-394.58792	186.32458	35.880512	297.08044	-350.49454	-187.65997	19.662592	26955.09347510338
566	2418.5422	49.703423	2468.894	2338.1318	2704.9653	122.99381	2856.33	2460.9841	1000.0	1000.0	2263999	186.42514	35.92571	299.94293	-376.48218	186.42578	35.92795	296.8998	-406.90414	-187.75513	19.59611	27002.80597782135
567	2374.3823	280.1704	2624.3135	1920.478	2729.7773	236.68239	2947.8118	2096.5122	1000.0	1000.0	2267999	186.36423	35.991	298.67545	-381.64227	186.36378	35.987804	295.5067	-354.75348	-187.78075	19.967886	27050.55011677742
568	2430.6006	174.15517	2630.0312	2189.0713	2271.4731	113.77274	2454.9443	2066.5747	1000.0	1000.0	2271999	186.30653	36.320232	297.18875	-462.7611	186.30647	36.31686	296.62418	-401.43365	-187.82118	20.3779	27098.118935346603
569	2677.5334	180.85832	2869.32	2391.5676	2734.0522	142.03894	2862.5632	2340.0261	1000.0	1000.0	2275999	186.10854	36.752167	298.85962	-460.64774	186.10864	36.751766	300.7424	-495.13498	-187.74455	20.558804	27145.892790317535
570	2650.3433	178.5693	2940.2449	2458.6367	2983.5613	55.764835	3052.7966	2903.695	1000.0	1000.0	2279999	186.17773	37.04355	297.05188	-467.71738	186.17776	37.045906	298.65677	-423.64468	-187.76324	20.694622	27193.46907544136
