Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
81	3825.1936	1561.2992	5707.9673	2047.2379	4828.84	1405.2749	5957.434	2133.3936	651.8333	826.1	323999	295.74927	109.43257	426.45682	-41.082626	295.7515	109.43321	442.5725	-35.917763	-292.28955	97.053635	2.2747908	0.07741296	2.6019335	2.0051956	0.0	0.0	0.0	0.0	13296.598761320114
82	3247.6033	1606.2117	5896.2764	881.21423	4305.3506	1887.3033	5994.443	1176.4977	563.4286	734.9	327999	298.24777	110.73391	437.08426	-40.831276	298.24725	110.73478	438.05518	-33.240158	-294.80338	99.08613	2.2842674	0.0739778	2.5607934	2.0344458	0.0	0.0	0.0	0.0	13475.70210981369
83	3283.0923	1857.411	5855.9556	1008.1631	4726.657	1828.5721	6145.5938	1300.9137	568.2857	792.0	331999	301.05267	111.04698	428.96393	-35.37588	301.05438	111.04476	431.77032	-56.849567	-297.61874	100.36021	2.3290284	0.075702235	2.5797882	2.0776625	0.0	0.0	0.0	0.0	13655.646555423737
84	3738.3105	1793.8787	5817.7485	1107.8289	5643.174	948.8523	6184.16	3396.4011	639.3333	925.8	335999	303.36612	111.37581	432.7709	-53.303596	303.36734	111.37545	437.78702	-67.53143	-299.88718	101.52689	2.2950006	0.07409695	2.5349207	2.0595765	0.0	0.0	0.0	0.0	13838.634190797806
85	5208.2803	1422.8009	6017.124	2366.4507	5981.5693	135.69852	6180.5986	5699.6	867.0	996.3	339999	305.8298	111.727104	437.3035	-36.09888	305.83087	111.72691	437.599	-38.701256	-302.3985	101.80876	2.3051314	0.07235693	2.5374665	2.0340238	0.0	0.0	0.0	0.0	14024.751196622849
86	4899.459	826.53485	5743.002	3770.438	5005.507	1517.3334	6084.8325	1893.4811	835.25	839.8	343999	309.03708	111.62213	442.9055	-32.74369	309.0373	111.62505	439.12744	-33.1575	-305.59464	102.21105	2.3119745	0.077734075	2.6175578	2.0640216	0.0	0.0	0.0	0.0	14205.798988103867
87	4024.3198	1336.8854	6123.46	1694.7465	4714.1753	1701.3698	6284.4404	1457.787	659.5714	767.2	347999	312.23782	111.66343	444.65732	-35.263622	312.23956	111.66426	448.2606	-53.163918	-308.75217	103.77669	2.3165636	0.07596205	2.5866337	2.0563855	0.0	0.0	0.0	0.0	14385.765629768372
88	4165.117	1757.3994	6323.08	1510.0768	4823.2183	1182.0596	6134.5303	3001.675	684.6667	803.6	351999	314.20187	111.93042	444.49475	-34.210545	314.20236	111.93127	452.8155	-39.340733	-310.73776	103.75987	2.2785	0.07601339	2.5250168	2.0046105	0.0	0.0	0.0	0.0	14566.67353105545
89	4769.8564	1821.2344	6251.305	1602.0708	3883.3872	1794.9216	6448.2783	1500.3021	781.4	613.5	355999	316.0937	112.594	443.98087	-55.99532	316.09375	112.59623	448.15393	-45.841286	-312.63757	104.626175	2.2827578	0.07294936	2.545576	2.0592885	0.0	0.0	0.0	0.0	14742.280905246735
90	4233.633	1406.3073	6432.5415	2051.6936	4580.3706	1848.2036	6280.099	1025.1747	681.0	745.6	359999	318.56894	112.96179	453.58765	-42.908173	318.56903	112.966446	449.09512	-66.63351	-315.11014	107.547386	2.3015919	0.07633359	2.591576	2.040122	0.0	0.0	0.0	0.0	14921.727615356445
91	4993.342	1346.2986	6248.6177	3012.0728	5830.4736	828.3182	6360.3345	3760.5173	800.75	936.7	363999	320.5306	113.42817	453.4216	-36.966667	320.53143	113.42948	461.28677	-54.1899	-317.04788	108.768875	2.2934265	0.07400494	2.5442219	1.9691695	0.0	0.0	0.0	0.0	15105.109055519104
92	2820.1475	1606.2599	6259.122	1060.4167	4416.9414	1807.8043	6583.833	2189.993	449.3	691.2	367999	323.35138	113.21828	453.84415	-49.42847	323.35233	113.22025	456.68338	-54.523827	-319.88455	109.66881	2.3151689	0.076316126	2.5563877	2.0402567	0.0	0.0	0.0	0.0	15282.786892175674
93	3388.8855	1259.6693	6101.256	2101.5596	4626.997	1963.5996	6592.9224	506.70657	542.4286	719.9	371999	325.63437	114.023285	456.02124	-68.53286	325.63443	114.02242	458.1392	-77.47956	-322.12662	112.71783	2.3208365	0.07809671	2.6069412	2.0230567	0.0	0.0	0.0	0.0	15460.798637151718
94	3875.222	2170.8835	6378.5405	720.3862	4594.5537	2207.6326	6354.83	835.274	626.8571	740.5	375999	328.19916	114.01453	459.81464	-40.97511	328.20053	114.018654	464.3972	-46.16102	-324.69714	112.48918	2.3305194	0.081743084	2.5980785	1.9876518	0.0	0.0	0.0	0.0	15638.634545564651
95	2766.0732	1316.4098	5765.053	1572.6091	6309.231	218.39995	6584.074	5924.718	446.0	990.1	379999	329.385	114.28429	457.22437	-60.151146	329.38513	114.28357	460.51093	-70.16434	-325.84818	114.31005	2.29952	0.07886269	2.5646093	1.9483418	0.0	0.0	0.0	0.0	15822.73659992218
96	4391.203	2005.5068	6487.9653	1587.919	5851.9346	1496.5415	6668.8545	1489.7494	692.4	895.1	383999	330.78445	115.16969	465.94946	-67.63846	330.7853	115.17281	470.87225	-73.06923	-327.2669	116.40161	2.3191552	0.077131696	2.616807	2.0477648	0.0	0.0	0.0	0.0	16004.505179166794
97	5126.227	1979.1737	6566.016	1316.9084	5872.6157	1515.2814	6769.29	1810.6188	803.8	895.0	387999	333.85815	114.75063	468.30716	-57.96337	333.8588	114.74936	474.95248	-61.812073	-330.35837	118.62642	2.3457987	0.0765127	2.6179483	2.0490172	0.0	0.0	0.0	0.0	16185.639432907104
98	2796.7827	1695.2467	6248.3306	1244.9988	6063.453	880.54816	6546.846	3472.1997	440.1	944.5	391999	336.91187	115.47089	474.74112	-48.47873	336.91183	115.47306	486.7449	-43.978096	-333.3545	117.10619	2.373796	0.080752	2.6365466	2.0583103	0.0	0.0	0.0	0.0	16368.377350091934
99	5542.4224	1148.0902	6838.039	3688.3245	6433.0825	95.42302	6566.362	6209.3936	841.5	1000.0	395999	338.95547	115.98348	485.05417	-76.39159	338.95572	115.98477	473.08252	-85.58594	-335.42474	122.47696	2.328138	0.07727767	2.6100554	2.0548964	0.0	0.0	0.0	0.0	16552.921800374985
100	5013.547	1517.8176	6558.2173	2797.3765	5439.073	1677.52	6673.6724	1080.444	767.1667	823.9	399999	340.6494	116.33277	477.57953	-101.55799	340.65088	116.33159	471.5413	-106.68968	-337.16113	120.46903	2.352047	0.081474856	2.6464295	2.0331929	0.0	0.0	0.0	0.0	16732.398330688477
101	4853.8525	1754.9104	6666.293	2098.2268	3470.2227	2154.6755	6827.138	736.1867	740.6	520.5	403999	344.43817	116.02015	473.04727	-53.123066	344.4395	116.02034	477.43484	-53.8019	-340.90262	121.13086	2.3424091	0.08109007	2.613971	2.0770078	0.0	0.0	0.0	0.0	16904.256929397583
102	5517.6577	1864.198	6762.3384	1807.101	5934.078	1541.8563	6723.091	1655.9526	840.8	897.0	407999	346.9602	116.38376	479.7639	-56.09109	346.96075	116.38683	483.15796	-56.90873	-343.41113	121.74003	2.355821	0.0847969	2.6513338	2.0591514	0.0	0.0	0.0	0.0	17087.228694438934
103	3021.7551	1513.3286	6177.3594	1157.5485	3805.65	2053.2275	6650.276	254.71826	478.44446	576.6	411999	350.0041	115.74844	485.57578	-58.45493	350.00455	115.74799	487.36002	-69.664894	-346.50235	124.81369	2.3661776	0.07784053	2.6336484	2.0453575	0.0	0.0	0.0	0.0	17261.639189958572
104	2543.291	1876.5012	6531.298	596.99786	4688.9795	2171.2761	6859.9014	854.9254	400.0	701.0	415999	353.4772	116.227715	493.29453	-66.700935	353.47845	116.22869	492.7461	-66.895485	-349.94046	124.3727	2.3888597	0.08181903	2.6981783	2.0568483	0.0	0.0	0.0	0.0	17439.688730478287
105	4253.0454	1814.8633	6477.6606	1965.1326	5577.1904	1779.706	6870.6475	1846.7798	652.1667	836.0	419999	355.33023	117.427414	498.0566	-61.901073	355.32877	117.42931	495.40088	-64.26349	-351.77405	126.587685	2.3993652	0.08642706	2.7202256	2.0592616	0.0	0.0	0.0	0.0	17620.050198554993
106	4575.037	2237.8606	6726.2915	1248.2628	6554.5557	780.9719	6987.0967	4226.7393	695.2	961.9	423999	358.45483	118.04451	499.51337	-73.466446	358.4573	118.04363	510.62082	-60.3896	-354.91815	132.04253	2.4143224	0.08004089	2.7142675	2.131094	0.0	0.0	0.0	0.0	17803.23574590683
107	3299.7988	2284.4836	6665.4077	514.53827	6723.5522	256.99252	6903.4766	5983.95	508.5	990.9	427999	361.69153	118.73219	506.2222	-66.39935	361.6916	118.732185	503.9788	-69.578255	-358.19855	135.65785	2.3985364	0.08390003	2.7530384	2.0866032	0.0	0.0	0.0	0.0	17986.738976240158
108	5795.861	1851.9375	6770.984	2092.849	6150.736	1237.909	7291.849	3718.9102	863.2	872.1	431999	365.53552	119.66565	509.1239	-71.210495	365.5358	119.66458	505.65	-64.91239	-361.97162	135.78194	2.4527822	0.08318291	2.7335782	2.1489773	0.0	0.0	0.0	0.0	18168.392184495926
109	3374.326	1530.4917	6114.066	1426.7798	5510.6553	1974.8157	6864.429	865.49725	504.0	818.0	435999	368.86105	121.01616	519.5776	-68.527176	368.86285	121.0163	522.1294	-76.093956	-365.34824	139.46088	2.4468732	0.078480974	2.7157774	2.1582465	0.0	0.0	0.0	0.0	18350.62285900116
110	5333.3037	1656.7234	6817.315	2265.55	5787.48	1068.434	6930.3647	3336.644	788.2	858.8	439999	373.01517	120.74677	516.17096	-127.51846	373.01508	120.751495	522.43097	-144.64589	-369.4801	139.65614	2.5001197	0.087517925	2.7956758	2.187771	0.0	0.0	0.0	0.0	18532.172624588013
111	3496.912	1119.5522	5326.957	1646.0945	3369.9883	1667.8934	6339.519	925.476	529.8571	498.0	443999	376.21017	122.11445	515.23663	-113.28017	376.21124	122.11074	518.0302	-127.94199	-372.65256	139.72922	2.484346	0.08253262	2.7886672	2.1599019	0.0	0.0	0.0	0.0	18707.326767206192
112	3949.638	2574.2517	6850.876	306.41956	6162.9766	1823.5338	6966.287	699.3916	586.7143	912.3	447999	378.2517	122.45212	520.1533	-108.61672	378.25208	122.457504	517.18964	-94.51081	-374.59042	147.03665	2.4810562	0.08279345	2.7865975	2.202234	0.0	0.0	0.0	0.0	18891.06372499466
113	4823.128	2335.933	6900.683	1466.1228	6332.2173	1695.7261	7161.6104	1297.7646	716.0	910.0	451999	379.24228	122.93556	549.8349	-103.561935	379.24307	122.93588	534.26074	-112.24145	-375.6312	145.29666	2.4766138	0.08370364	2.764753	2.1784446	0.0	0.0	0.0	0.0	19073.769397735596
114	3923.8823	2136.3257	6925.4175	811.92456	6433.1704	1471.2075	7082.5337	2029.3502	583.5	929.7	455999	380.58405	123.3526	535.1044	-66.353516	380.58496	123.35268	543.79626	-72.86463	-376.90805	146.3094	2.468857	0.08759687	2.7553265	2.2014146	0.0	0.0	0.0	0.0	19256.840933799744
115	5640.3965	1523.184	6855.3906	2716.0332	6832.396	60.688267	6918.6016	6743.0225	838.2	1000.0	459999	383.5973	123.0944	539.62244	-115.103325	383.59833	123.09575	531.89374	-113.61174	-380.06418	149.88036	2.5203989	0.08384313	2.8306186	2.2346933	0.0	0.0	0.0	0.0	19441.3121881485
116	3076.3027	1989.4102	6711.388	624.774	6275.755	1716.7998	6947.8486	1128.0298	462.625	918.6	463999	387.09772	123.8131	537.18097	-114.91921	387.10043	123.813095	531.8853	-117.40555	-383.47482	155.37024	2.5547016	0.08664123	2.8659012	2.2614725	0.0	0.0	0.0	0.0	19624.720484495163
117	3463.9094	1221.8094	6250.1973	1805.0321	3927.9116	2659.1023	7300.406	750.71704	514.0	550.7	467999	391.3256	124.71008	537.02954	-137.55798	391.3248	124.71386	537.52625	-154.42786	-387.74274	152.84224	2.5606625	0.084997356	2.8895433	2.2598298	0.0	0.0	0.0	0.0	19800.32635450363
118	3961.3718	1790.3125	7148.287	1371.0719	3924.6108	2352.7441	7262.567	849.04614	564.8571	560.2	471999	394.14432	126.1936	541.55145	-92.52356	394.14474	126.19808	544.7011	-115.133705	-390.5334	156.35606	2.536802	0.085299686	2.8581626	2.2401125	0.0	0.0	0.0	0.0	19976.980214595795
119	6455.7183	1015.90845	7191.2085	4703.664	6365.0654	1534.228	7193.5527	2368.9534	927.75	899.0	475999	396.58493	126.98798	550.1998	-114.14671	396.58496	126.98956	550.4404	-89.23356	-392.92422	157.63266	2.5530596	0.08777948	2.8620048	2.225272	0.0	0.0	0.0	0.0	20160.638706684113
120	4981.9526	1265.223	7058.065	3249.676	5479.9443	1820.413	7117.438	1637.5878	719.1667	784.0	479999	398.6921	127.45269	549.59595	-111.75678	398.69244	127.45517	546.7685	-100.97088	-395.0245	161.01118	2.5902133	0.08926244	2.9202054	2.2343578	0.0	0.0	0.0	0.0	20340.659902334213
121	3574.5427	2100.1724	7082.342	1095.2378	2804.3198	905.9536	4162.7905	1352.1942	519.0	391.0	483999	402.49	127.50886	548.9065	-118.34269	402.4915	127.51031	559.3614	-111.46996	-398.9283	158.81006	2.6056075	0.089023314	2.907975	2.30161	0.0	0.0	0.0	0.0	20512.057052373886
122	3042.5293	1792.1649	7157.983	719.72675	6437.476	1011.8276	7243.891	4224.319	439.44446	914.3	487999	404.94073	127.60976	546.277	-134.12251	404.94165	127.60984	555.1185	-136.7122	-401.27808	167.80121	2.5775108	0.086774245	2.8968341	2.2901204	0.0	0.0	0.0	0.0	20696.158738851547
123	4656.4165	2559.4385	7078.806	906.5741	7072.807	56.38293	7171.558	6935.817	674.5	1000.0	491999	405.75748	128.22534	547.54456	-98.2795	405.75668	128.22908	549.5464	-104.055466	-402.04703	165.32162	2.5929067	0.08427878	2.9626105	2.3152127	0.0	0.0	0.0	0.0	20882.589223384857
124	6284.9727	1192.4202	7012.937	4220.271	7025.044	75.01191	7131.4023	6913.218	907.25	1000.0	495999	407.85416	128.27888	552.2904	-121.47134	407.85455	128.28093	550.6181	-111.161835	-404.15573	164.06769	2.603189	0.09180232	2.9428973	2.27236	0.0	0.0	0.0	0.0	21068.316556215286
125	4071.9946	2359.9702	6880.7695	606.61334	6532.796	1182.33	7255.3633	4128.3154	595.7143	916.6	499999	409.03372	127.45929	551.24207	-93.05621	409.03452	127.45879	560.90247	-107.207245	-405.31412	163.8659	2.5497959	0.08761429	2.8477762	2.255029	0.0	0.0	0.0	0.0	21251.183727025986
126	4732.5947	2341.2722	6902.389	1669.5946	6709.371	1414.5067	7314.878	2504.929	697.6	931.6	503999	407.241	127.74864	552.99365	-113.43627	407.24164	127.74498	556.4944	-106.02643	-403.43787	163.23062	2.522576	0.0865715	2.8500297	2.249231	0.0	0.0	0.0	0.0	21434.696832180023
127	4440.9546	2798.1038	7090.4575	558.23114	7034.514	335.4323	7239.0786	6054.212	646.2857	985.5	507999	406.596	127.26304	560.4809	-108.374146	406.59607	127.263954	559.01086	-107.692696	-402.7722	166.54018	2.5660815	0.08391474	2.9449193	2.2637956	0.0	0.0	0.0	0.0	21621.86056160927
128	4610.5615	2128.9392	7113.825	1401.6271	7337.8037	63.510426	7400.192	7194.8735	671.0	998.9	511999	408.0821	127.505424	554.87146	-88.37017	408.0847	127.50248	561.4582	-100.96982	-404.32388	162.6363	2.5870123	0.082950346	2.9059508	2.313703	0.0	0.0	0.0	0.0	21807.928941488266
129	7016.841	153.27853	7282.201	6922.5776	7364.4556	338.3382	7534.9014	6364.3037	1000.0	984.6	515999	410.1483	126.959465	552.47363	-82.50019	410.14825	126.96143	562.0848	-95.259415	-406.38913	161.01341	2.6145163	0.08356608	2.9141023	2.3151429	0.0	0.0	0.0	0.0	21993.80645442009
130	7186.3125	101.06272	7325.4097	7060.8765	5508.3945	1862.4214	7593.4717	2496.9158	1000.0	730.4	519999	413.19995	126.29417	557.4612	-110.407135	413.2018	126.292404	558.0735	-94.319084	-409.49338	161.48036	2.615249	0.08715337	2.9734068	2.2922466	0.0	0.0	0.0	0.0	22172.987288951874
131	5562.577	2002.524	7329.614	2518.4062	5051.2524	2320.2036	7358.65	1192.7012	778.8	695.7	523999	414.71368	126.782326	564.2589	-119.391655	414.71396	126.78311	571.45624	-134.57593	-410.9272	159.63576	2.5487685	0.086785175	2.8053057	2.195063	0.0	0.0	0.0	0.0	22351.910623311996
132	3780.5342	2464.4067	7138.3193	942.78937	5416.5146	1958.7858	7397.487	1443.8275	542.125	748.4	527999	415.2445	127.14999	553.3061	-123.80659	415.24567	127.149	557.5674	-120.588646	-411.4405	163.03983	2.5604308	0.09229384	2.9091423	2.2622802	0.0	0.0	0.0	0.0	22531.777873039246
133	5789.9517	2757.2668	7344.0586	278.81357	5883.282	2764.4573	7738.7354	656.7377	803.8	786.4	531999	417.1905	126.921745	569.0217	-101.86157	417.1903	126.92099	561.93256	-110.950584	-413.41956	162.68893	2.560851	0.09524681	2.9163074	2.229959	0.0	0.0	0.0	0.0	22712.87068605423
134	3963.524	2135.1648	7224.9326	1056.827	7155.2134	391.96832	7372.432	5994.9243	558.1429	982.4	535999	418.11108	127.262505	563.28625	-105.07156	418.1117	127.2621	563.5576	-177.96295	-414.30283	165.41455	2.5554504	0.092160225	2.8707716	2.218511	0.0	0.0	0.0	0.0	22897.872286081314
135	5461.0947	2126.9434	7267.762	1390.1428	5867.3677	1686.2195	7116.5405	2589.5205	764.6	834.4	539999	417.99524	127.01931	559.44476	-118.777824	417.99768	127.01549	564.70636	-91.94625	-414.22583	165.08894	2.5175543	0.08909507	2.821297	2.2119174	0.0	0.0	0.0	0.0	23078.82941508293
136	5572.987	1898.3173	7229.6895	2376.726	6554.5493	1841.5331	7271.4897	1034.3519	792.2	916.1	543999	418.62903	126.90526	572.67816	-167.55219	418.6292	126.90211	557.05646	-122.9613	-414.72787	159.511	2.5623372	0.085848995	2.8927615	2.2590792	0.0	0.0	0.0	0.0	23261.313113689423
137	4688.6494	1964.7002	7159.893	2552.863	7337.1123	83.238014	7448.473	7129.238	668.2	1000.0	547999	419.6974	127.45151	559.42944	-87.11703	419.6972	127.45733	559.72943	-109.52278	-415.84772	160.34747	2.5964522	0.0853279	2.8948574	2.3062172	0.0	0.0	0.0	0.0	23446.215241909027
138	4649.6416	2197.1177	7177.364	1289.4623	7057.168	1126.2268	7598.4243	3690.702	670.8571	951.0	551999	420.59344	127.46614	565.70544	-170.40414	420.59485	127.462875	564.43475	-111.140434	-416.7271	160.05359	2.547521	0.08985353	2.8555236	2.2485678	0.0	0.0	0.0	0.0	23629.78667330742
139	7134.0283	98.915306	7246.5244	6974.7046	6529.126	1509.665	7378.965	2440.7285	997.5	899.2	555999	421.4362	127.19195	571.2768	-110.251366	421.43732	127.19503	567.13043	-110.90131	-417.57318	166.31575	2.5488966	0.08929439	2.890004	2.2153647	0.0	0.0	0.0	0.0	23811.742129325867
140	6298.7627	979.0557	7042.932	4629.9805	6290.243	2090.2266	7488.566	1623.0311	890.75	861.8	559999	422.24835	126.4953	571.97626	-87.1952	422.24832	126.49816	566.5909	-84.137215	-418.37488	163.03319	2.5532675	0.08318508	2.8483033	2.2165275	0.0	0.0	0.0	0.0	23992.750366687775
141	7040.282	75.92899	7121.9683	6938.4185	4652.9424	1724.3136	7575.9927	2351.247	993.75	608.2	563999	423.63416	126.10313	567.24286	-125.99379	423.63553	126.097755	570.6419	-110.972694	-419.79788	157.88112	2.5648818	0.08506864	2.839876	2.266295	0.0	0.0	0.0	0.0	24168.117264032364
142	5106.43	1761.4658	7439.5073	2487.3955	5948.2847	1884.7848	7625.5186	2411.5247	700.6667	794.5	567999	426.9244	127.42368	576.87164	-84.5655	426.9264	127.41861	576.6448	-74.17726	-423.09647	159.584	2.5888345	0.083651684	2.9112906	2.271796	0.0	0.0	0.0	0.0	24348.967241048813
143	5657.76	2047.5627	7586.574	2172.2559	3408.0735	1175.1267	6281.1626	2316.7747	756.5	458.4	571999	428.69388	129.17781	581.8289	-98.764046	428.6956	129.1784	579.51587	-82.26099	-424.85953	165.56204	2.5769038	0.0844255	2.9341066	2.3141778	0.0	0.0	0.0	0.0	24523.151962041855
144	6167.0728	1782.8536	7322.0684	3086.6023	7298.814	782.4833	7666.355	4969.1133	862.0	967.3	575999	430.31787	129.59903	575.28827	-97.78269	430.31873	129.59575	589.5605	-100.02696	-426.44888	161.41185	2.5701108	0.0840272	2.8700473	2.2625492	0.0	0.0	0.0	0.0	24706.810035467148
145	6598.711	1064.6283	7437.8794	4822.0015	5350.7153	2060.7903	7756.5303	1836.7527	891.0	695.4	579999	432.468	129.2039	581.9454	-83.99226	432.4695	129.19664	587.13666	-98.31079	-428.5839	164.30618	2.5995986	0.089771785	2.9409633	2.242174	0.0	0.0	0.0	0.0	24885.642172813416
146	5779.403	2331.8481	7587.267	1606.8358	6028.318	1741.6737	7663.017	2324.0027	776.4	804.0	583999	433.5712	129.65033	585.096	-187.12454	433.57272	129.64796	586.6487	-149.79796	-429.68695	170.67569	2.5816483	0.084294975	2.8631825	2.29531	0.0	0.0	0.0	0.0	25065.4979660511
147	6071.85	1796.0205	7668.1504	3212.5022	3372.1262	1640.1416	7676.314	1676.5557	818.8	448.6	587999	435.9381	129.44762	587.22565	-108.84423	435.94067	129.44339	582.0029	-148.14894	-432.0044	166.20569	2.6014302	0.08660208	2.8918858	2.2898932	0.0	0.0	0.0	0.0	25237.658917188644
148	6866.2036	983.45306	7493.7173	5164.1733	7032.617	1865.3945	7885.632	1476.2715	923.75	915.1	591999	437.59772	128.92967	582.9141	-158.33804	437.59924	128.92818	590.0097	-155.75015	-433.65903	161.98213	2.5878775	0.08649228	2.8769975	2.2417629	0.0	0.0	0.0	0.0	25420.859225273132
149	5415.668	1623.2141	7355.0107	3144.49	7144.2397	788.0842	7761.9834	5186.9	737.3333	949.6	595999	438.99643	129.50778	591.90674	-154.49661	438.99857	129.49805	586.8608	-163.30702	-435.107	165.29276	2.575439	0.08656371	2.9232423	2.27246	0.0	0.0	0.0	0.0	25604.908715724945
150	5850.703	1992.6122	7562.649	2256.1365	5192.761	2052.8892	7543.5483	1607.2142	801.8	697.4	599999	440.9775	130.03125	597.01587	-190.41899	440.97906	130.03201	599.0439	-165.84772	-437.09457	165.29672	2.5773273	0.08743801	2.9271286	2.2441678	0.0	0.0	0.0	0.0	25782.4851770401
151	4637.2256	2388.1653	7512.195	2233.8997	7684.823	110.06616	7848.1567	7468.4014	627.8	1000.0	603999	442.10333	130.77264	594.8849	-209.78964	442.1036	130.76904	605.75287	-98.77132	-438.18872	164.4132	2.5542085	0.090975985	2.8614209	2.2042606	0.0	0.0	0.0	0.0	25967.462478876114
152	4197.8096	2828.5916	7593.617	543.585	4783.3853	2687.6152	8089.4043	1895.8712	583.75	610.1	607999	443.26645	130.17775	599.51324	-94.788284	443.2678	130.17621	609.93964	-117.146774	-439.33273	167.63454	2.590023	0.08759937	2.9125319	2.2440302	0.0	0.0	0.0	0.0	26142.975594758987
153	4022.765	1758.8512	7500.6196	1462.9164	6968.221	1725.0494	7910.612	2443.9922	547.4286	897.7	611999	444.9831	129.64116	600.22235	-140.39716	444.9854	129.63705	599.38885	-184.9153	-441.0165	167.1728	2.6303701	0.08252374	2.9133024	2.3378172	0.0	0.0	0.0	0.0	26325.928856134415
154	4908.722	1641.3092	7515.924	2426.306	6943.2476	1301.6472	7495.1694	3050.261	670.5	941.6	615999	447.14395	129.07509	595.3045	-154.98375	447.14407	129.06648	596.4186	-135.42574	-443.15866	162.12022	2.5944095	0.0865332	2.905056	2.3200684	0.0	0.0	0.0	0.0	26512.07390475273
