Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
81	5483.8296	397.6243	5783.7754	4801.618	4945.6836	1351.8704	5971.786	2300.1272	963.25	849.7	323999	278.20117	116.1906	410.56638	-56.288055	278.20114	116.18953	417.41296	-64.4602	-274.77692	117.25542	2.4382906	0.08143885	2.732726	2.1430926	4.3e-44	0.0	1.74e-43	3e-45	12956.445907831192
82	4675.4814	1131.6785	5744.981	2978.865	4836.667	1505.6566	5876.893	1422.2058	811.75	843.9	327999	280.4051	115.86029	412.26712	-39.45096	280.404	115.86352	412.9609	-45.18416	-276.98236	114.657394	2.400041	0.0797213	2.7403896	2.1615474	0.0	0.0	3e-45	0.0	13137.074218034744
83	3537.2544	1835.4086	5743.538	1115.351	3705.7993	1553.8746	6006.795	1716.5925	612.375	630.4	331999	282.1672	116.24026	415.69934	-33.779106	282.1656	116.241325	408.4669	-53.08635	-278.69864	115.75781	2.403257	0.08009656	2.727266	2.0968823	0.0	0.0	0.0	0.0	13311.870246648788
84	3417.5833	1902.5459	5782.8936	1155.3898	5230.648	1511.0402	6096.157	1945.7032	596.6667	875.0	335999	283.46512	116.70589	411.0814	-34.54816	283.46402	116.70567	410.46933	-86.19121	-280.0002	117.37009	2.3854804	0.0753634	2.6474016	2.1263244	0.0	0.0	0.0	0.0	13494.244288444519
85	5706.5586	152.89897	5854.298	5479.4766	4289.253	1685.32	5807.2163	1252.9044	1000.0	752.8	339999	284.253	116.565186	418.9261	-50.54369	284.25247	116.56586	410.9177	-73.937416	-280.74405	118.10086	2.376628	0.075698815	2.6623566	2.1282835	0.0	0.0	0.0	0.0	13671.167032957077
86	2800.5156	1284.9407	5502.453	1159.1733	4054.8586	1986.0405	5978.59	668.79425	493.66666	692.2	343999	285.46198	117.09071	418.7027	-33.389194	285.4623	117.09223	412.15808	-139.03072	-282.00696	118.01815	2.3938267	0.07897587	2.6839156	2.111732	0.0	0.0	0.0	0.0	13847.417846441269
87	3021.3088	1534.7506	5791.6943	936.2506	3459.6692	1858.1681	5970.003	724.8273	533.5714	598.9	347999	288.15994	117.40308	420.81656	-44.255676	288.15955	117.40316	420.5262	-59.736813	-284.69775	119.27961	2.3950152	0.08021532	2.6801963	2.0732005	0.0	0.0	0.0	0.0	14021.322584629059
88	3253.513	1554.1638	5847.4014	1805.4847	5459.521	914.9348	5954.391	2785.0764	558.5714	927.3	351999	290.27567	117.365555	419.26154	-114.06531	290.2745	117.36755	416.3685	-39.597878	-286.75842	119.54121	2.3954158	0.07672776	2.6515203	2.1094112	0.0	0.0	0.0	0.0	14203.929740905762
89	3996.2742	1423.6898	5878.374	1671.8743	4854.874	1456.5597	5882.6377	2502.2478	693.4	841.0	355999	291.18945	117.44128	416.78342	-58.211414	291.18832	117.44205	426.5668	-55.92316	-287.63	120.01957	2.426691	0.0816974	2.7226808	2.0601618	0.0	0.0	0.0	0.0	14385.306498527527
90	4485.096	1262.5981	5791.884	2395.788	4686.446	1753.501	6065.7153	1579.6978	779.6667	790.5	359999	293.44873	117.32703	431.63406	-34.65907	293.44736	117.32771	432.06427	-49.52681	-289.8849	119.76204	2.409812	0.07789841	2.6645794	2.1357615	0.0	0.0	0.0	0.0	14564.239231586456
91	3906.7163	2379.6023	5966.2603	785.79156	5011.2764	1511.3539	5948.835	804.1837	673.4	850.5	363999	294.6634	117.59717	422.93262	-36.723488	294.6642	117.596405	431.54276	-40.528004	-291.12582	118.722595	2.3843443	0.08092388	2.6608632	2.1202905	0.0	0.0	0.0	0.0	14744.474259614944
92	5322.7837	587.59064	6007.4497	4403.1436	5805.25	88.6977	5965.7266	5705.12	906.4	1000.0	367999	295.7022	117.56478	427.50842	-34.062946	295.70102	117.56263	428.63437	-32.951366	-292.18372	119.73613	2.3473282	0.0742696	2.646199	2.062168	0.0	0.0	0.0	0.0	14929.726539850235
93	4869.905	1385.8145	5968.715	2194.3694	5631.2173	1085.8108	6282.7227	2480.225	815.6	926.7	371999	297.893	118.045235	432.8082	-41.043022	297.8921	118.04766	432.7241	-39.569748	-294.39868	120.13383	2.3905704	0.07667282	2.6527097	2.1114726	0.0	0.0	0.0	0.0	15111.083991289139
94	4191.4307	1637.168	6109.985	2256.5334	5172.5376	1600.5773	6351.3096	1463.4863	691.0	837.9	375999	301.6061	118.32363	437.8045	-31.269007	301.60538	118.32138	434.29117	-30.07319	-298.1241	120.01161	2.432732	0.077356026	2.697852	2.1779096	0.0	0.0	0.0	0.0	15291.651675462723
95	3351.7837	1781.3159	6078.1797	1389.9122	5238.2954	1411.5842	6288.667	2027.9424	553.8571	842.7	379999	304.7419	118.87606	440.59387	-35.879333	304.74155	118.87511	441.18738	-47.37327	-301.23492	121.10602	2.414234	0.08027172	2.699565	2.1400404	0.0	0.0	0.0	0.0	15472.141847372055
96	3763.987	1794.2258	6101.158	1409.0476	5449.818	1427.8788	6233.1313	2539.1975	630.7143	888.3	383999	307.0837	118.78201	439.13873	-47.174873	307.08304	118.779305	439.69775	-35.10037	-303.5672	122.05612	2.3718803	0.077177316	2.7133625	2.077935	0.0	0.0	0.0	0.0	15652.591762542725
97	4122.7427	2079.2476	6273.6514	728.4648	6135.9814	87.42839	6288.2607	6004.8755	692.3333	1000.0	387999	307.60397	119.393524	447.2334	-37.532333	307.60342	119.397064	445.80804	-35.847725	-304.04507	122.87852	2.3948681	0.084330946	2.6810403	2.0719905	0.0	0.0	0.0	0.0	15836.24885058403
98	3919.3289	1824.4823	6243.8247	1715.1971	5947.2705	613.8103	6227.495	4118.324	650.5	967.2	391999	309.3904	119.306816	447.07465	-38.982037	309.38937	119.30741	441.55573	-33.144203	-305.84012	123.10486	2.3795452	0.08132342	2.6429174	1.9848142	0.0	0.0	0.0	0.0	16020.270725727081
99	3505.225	1807.5575	6128.536	1300.6409	5124.039	1477.9417	6144.88	2281.699	582.4286	847.5	395999	312.1043	119.40648	465.33707	-40.835358	312.10333	119.40655	469.87537	-55.3657	-308.59222	122.13142	2.40977	0.08229484	2.698071	2.1451209	0.0	0.0	0.0	0.0	16200.060831308365
100	3430.911	1716.8815	6118.5806	1610.0295	4776.1245	1656.8505	6161.7583	2293.4268	570.5714	792.4	399999	313.68564	119.28128	450.51233	-59.20557	313.68524	119.28293	464.22363	-66.74701	-310.1346	123.09967	2.3864791	0.079025924	2.6516497	2.082904	0.0	0.0	0.0	0.0	16377.80310511589
101	2422.4282	1726.0593	6001.986	676.8511	5595.9727	1000.9749	6236.3105	3204.0044	417.8889	917.5	403999	315.26135	118.696556	457.05646	-79.41896	315.26077	118.69732	446.9673	-58.249504	-311.688	123.82598	2.3979654	0.08099019	2.6574273	2.1526804	0.0	0.0	0.0	0.0	16558.831525564194
102	3644.5833	1793.3092	6045.7437	604.1995	5417.078	1585.6226	6130.812	677.05023	604.2857	913.9	407999	315.7719	119.130424	447.5713	-77.870766	315.77054	119.12965	449.04147	-121.60566	-312.15634	123.31603	2.3733456	0.085388936	2.6538131	2.0238824	0.0	0.0	0.0	0.0	16740.357429504395
103	5132.302	1158.4955	6469.751	3652.533	5093.851	1802.04	6340.516	1187.7428	838.2	827.3	411999	317.1096	119.06102	455.3001	-46.94094	317.10995	119.061035	450.79144	-34.838276	-313.45786	123.050674	2.3999624	0.08166018	2.7072306	2.1218462	0.0	0.0	0.0	0.0	16919.628974199295
104	2830.2498	2114.0874	6293.2695	723.0769	4661.8877	1785.957	6551.878	2076.2664	473.75	734.4	415999	318.02612	119.13798	469.51263	-40.25262	318.02505	119.13722	449.43375	-37.352745	-314.41095	122.09654	2.3612883	0.081990376	2.67398	2.054823	0.0	0.0	0.0	0.0	17097.01963877678
105	2944.2495	1877.0339	6303.214	848.1908	6145.063	99.87546	6238.389	5947.1934	482.1111	1000.0	419999	318.8405	118.89427	460.5955	-47.77407	318.84064	118.89696	450.07822	-63.721607	-315.2035	125.47983	2.3678677	0.083545476	2.6486967	2.0763226	0.0	0.0	0.0	0.0	17281.464902877808
106	4005.5193	1397.368	6366.6313	2514.2056	6210.462	442.3018	6538.4404	5105.7407	645.5	971.2	423999	320.72476	118.95864	459.75876	-39.71514	320.7235	118.96019	462.86578	-40.340904	-317.10657	123.94941	2.3932076	0.08116094	2.6671157	2.0869668	0.0	0.0	0.0	0.0	17465.336881875992
107	2269.725	821.1672	3819.9963	1160.5784	5182.232	1683.3524	6393.3237	1470.6403	367.63635	833.0	427999	322.18542	119.956245	451.95288	-41.457382	322.18597	119.95784	449.45477	-108.06628	-318.53937	124.32293	2.387477	0.07903667	2.6601999	2.0729392	0.0	0.0	0.0	0.0	17645.269042253494
108	4576.8154	1443.6407	6437.434	2991.1902	5934.8394	1507.6881	6548.637	1417.5017	726.4	924.1	431999	323.76218	121.17108	462.5341	-43.793655	323.7613	121.17363	456.32794	-46.703472	-320.0851	125.87424	2.428605	0.079920545	2.7218702	2.1474314	0.0	0.0	0.0	0.0	17828.150182724
109	3333.3013	1865.3707	6125.2476	950.75653	4517.1387	2117.3433	6569.657	1168.1732	551.0	704.0	435999	326.53876	121.06979	463.81854	-43.422226	326.53937	121.06945	460.11978	-46.0556	-322.87943	127.22467	2.4468918	0.0814096	2.7946243	2.1498833	0.0	0.0	0.0	0.0	18005.78283214569
110	4036.777	1696.8094	6231.0356	1782.353	6357.255	82.65075	6496.4414	6257.7944	645.6667	1000.0	439999	328.83005	121.66096	463.4165	-69.88211	328.83133	121.65622	481.1753	-55.839237	-325.16812	129.68417	2.447901	0.08035438	2.7482524	2.1484854	0.0	0.0	0.0	0.0	18190.60829615593
111	5926.2905	781.2944	6513.735	4396.85	6030.031	1247.4192	6680.7686	2431.6482	935.2	922.4	443999	332.046	121.59794	462.3791	-47.733116	332.04587	121.599846	473.34857	-37.573025	-328.37848	131.77759	2.4499464	0.09002062	2.775737	2.1045663	0.0	0.0	0.0	0.0	18374.277772426605
112	4058.3862	1812.1536	6285.9727	2020.4922	6287.456	569.08136	6653.911	4603.243	641.2	970.4	447999	333.6776	121.92052	466.89606	-55.685715	333.6782	121.918106	472.57593	-39.350082	-329.9842	131.4499	2.463584	0.08492188	2.7602847	2.1274939	0.0	0.0	0.0	0.0	18559.624351739883
113	5141.136	1821.0319	6436.4785	1719.8224	4686.2637	1835.1198	6485.1626	1678.0623	816.8333	733.2	451999	336.15704	122.24588	494.19003	-38.860283	336.1564	122.24794	477.29785	-57.723686	-332.49762	130.39677	2.4767325	0.08579883	2.8051424	2.1680338	0.0	0.0	0.0	0.0	18737.1303024292
114	2496.3916	1789.6805	6352.424	531.12054	5870.571	1201.7026	6466.004	2446.62	414.5	916.1	455999	337.68256	122.566925	473.04266	-35.201748	337.68256	122.566734	480.4864	-33.633743	-333.97195	135.4581	2.40481	0.083261184	2.719062	2.12398	0.0	0.0	0.0	0.0	18920.420255184174
115	4787.525	2275.9436	6517.647	1110.7743	6002.8545	1345.928	6649.041	2040.072	752.8333	915.3	459999	337.92215	122.907974	477.19305	-67.68411	337.92007	122.909515	479.50812	-47.275368	-334.16632	134.00508	2.450975	0.09099629	2.7495463	2.059094	0.0	0.0	0.0	0.0	19103.70504260063
116	3970.458	1765.7101	6533.9844	1493.4916	6560.225	105.7949	6682.473	6304.9253	625.6667	1000.0	463999	340.31024	122.71683	478.95752	-78.36591	340.30957	122.719734	487.856	-67.771416	-336.621	134.88208	2.455268	0.08373929	2.7589486	2.1320047	0.0	0.0	0.0	0.0	19288.696694374084
117	5200.4155	2147.4453	6288.427	905.6037	5201.6475	1440.7494	6571.697	3130.7402	824.0	801.9	467999	342.43365	122.951775	476.327	-60.245564	342.4354	122.947426	473.01196	-49.30366	-338.7381	134.39716	2.4349654	0.083056495	2.7052128	2.1772912	0.0	0.0	0.0	0.0	19467.391483306885
118	4404.022	1814.148	6503.1772	2074.7622	6202.5693	1025.1376	6671.5435	3131.5056	680.5	950.6	471999	344.05243	123.16101	483.52567	-58.414978	344.05237	123.15948	480.873	-63.258663	-340.32944	137.90672	2.4987943	0.08964854	2.7838397	2.1777956	0.0	0.0	0.0	0.0	19652.44709920883
119	4203.157	1535.4204	6413.496	2262.8142	6621.724	71.24301	6742.09	6484.3516	650.5	1000.0	475999	346.18793	122.70145	484.7485	-39.94668	346.18704	122.70243	487.33142	-39.947628	-342.43088	134.31966	2.4639199	0.084036395	2.7502754	2.1700528	0.0	0.0	0.0	0.0	19837.38885617256
120	4579.7227	1995.5856	6694.0454	2270.5781	6658.292	76.60221	6791.1753	6536.8447	709.5	1000.0	479999	346.67883	123.776955	488.39432	-37.41813	346.67957	123.77838	487.48596	-47.866127	-342.92175	136.62035	2.434635	0.086454555	2.7467897	2.148964	0.0	0.0	0.0	0.0	20022.286512374878
121	5096.8755	1587.5961	6464.9272	2823.71	6208.203	473.9681	6486.7964	4814.1313	797.0	977.8	483999	348.38235	123.75207	482.11307	-51.52205	348.38235	123.75005	478.53665	-53.890686	-344.63022	136.54854	2.468293	0.08575422	2.7673528	2.171384	0.0	0.0	0.0	0.0	20205.8718085289
122	3596.423	1876.6323	6397.9023	1336.0857	6040.8076	1633.8472	6662.7544	1147.2086	567.2857	919.2	487999	349.09924	123.65753	481.1101	-73.96305	349.09885	123.65891	477.55807	-77.53408	-345.3124	135.36082	2.444394	0.08598371	2.7496476	2.1481223	0.0	0.0	0.0	0.0	20389.01275038719
123	4895.924	1861.3701	6631.6494	1588.94	6521.93	85.70387	6646.341	6374.2915	754.0	1000.0	491999	349.73175	123.30893	486.33444	-80.14507	349.73224	123.3108	480.0941	-54.383644	-345.9355	137.95831	2.4453094	0.08558311	2.772826	2.1540384	0.0	0.0	0.0	0.0	20574.591113090515
124	4448.832	2435.2668	6519.497	1188.4854	6471.232	347.62836	6718.7754	5447.9775	696.2	983.0	495999	350.06253	124.02593	486.851	-56.882915	350.06335	124.02294	483.1202	-61.21265	-346.28818	136.00543	2.42668	0.08287473	2.7779143	2.12144	0.0	0.0	0.0	0.0	20759.59256696701
125	6565.6904	73.61326	6658.939	6456.5166	6586.1943	1079.9219	7054.091	3357.449	1000.0	950.5	499999	351.7957	124.20004	492.1377	-40.94083	351.796	124.196175	491.13898	-45.75001	-347.99176	134.97069	2.4519947	0.08187686	2.7219002	2.1843798	0.0	0.0	0.0	0.0	20943.161255836487
126	5136.9595	2051.9065	6559.5107	1053.4918	6242.822	1328.9844	6788.269	2260.5168	797.5	935.0	503999	354.28925	124.35239	483.47287	-63.571148	354.28973	124.35145	487.44003	-51.31035	-350.5473	134.8924	2.487535	0.0867827	2.7738597	2.1639857	0.0	0.0	0.0	0.0	21126.637977600098
127	5448.8467	2048.9421	6857.5635	1910.3088	6207.2646	1013.27356	6714.6855	3228.9395	828.25	942.7	507999	356.38196	124.885086	491.08612	-57.652634	356.38205	124.881645	491.165	-46.621044	-352.59006	137.03445	2.453747	0.08645945	2.7524583	2.076206	0.0	0.0	0.0	0.0	21310.95486688614
128	6142.4717	836.9389	6628.016	4470.428	5679.854	2012.84	6860.049	748.758	937.4	846.9	511999	358.07532	125.673584	500.46448	-75.56184	358.0765	125.673515	507.2399	-73.80659	-354.2808	139.60446	2.4871109	0.0856335	2.8073351	2.2102714	0.0	0.0	0.0	0.0	21492.466873645782
129	4261.316	1995.1581	6733.774	1879.171	5503.583	2070.4773	6874.5537	1471.2072	636.5	817.3	515999	361.06653	125.404274	501.23288	-62.451042	361.06573	125.405136	499.99445	-81.31861	-357.28986	138.03787	2.492583	0.090816215	2.8082955	2.14864	0.0	0.0	0.0	0.0	21673.149124622345
130	4811.492	1284.3634	5954.941	2326.102	6649.603	1061.1136	7215.9824	3504.932	735.8	951.9	519999	363.4194	126.016335	504.20093	-63.123043	363.4208	126.015205	508.3361	-120.63349	-359.6442	139.38832	2.4717612	0.085357994	2.7732627	2.146918	0.0	0.0	0.0	0.0	21857.817952871323
131	4497.7437	1764.1648	6807.2754	1345.4418	6988.004	47.143482	7047.3003	6887.0195	673.6667	1000.0	523999	365.14764	126.0902	513.0528	-57.585396	365.148	126.087555	514.8058	-73.10993	-361.35257	141.22054	2.4709473	0.08515401	2.7872188	2.1884859	0.0	0.0	0.0	0.0	22043.289076566696
132	6104.9146	788.5781	6689.4736	4749.15	6308.886	1076.4169	7090.662	4043.2634	905.75	911.3	527999	367.83423	126.587875	510.59802	-49.50751	367.83456	126.58654	510.0548	-104.54445	-364.06497	143.40538	2.50644	0.089271404	2.848267	2.1712866	0.0	0.0	0.0	0.0	22225.452127695084
133	4378.0303	1849.5066	6840.153	1633.2267	5171.6436	2092.4492	7205.7866	1861.9803	661.8571	731.5	531999	370.62677	126.60489	505.15402	-48.386967	370.62637	126.60479	509.61353	-49.59701	-366.81583	146.30524	2.513243	0.08530462	2.8669274	2.2360287	0.0	0.0	0.0	0.0	22402.15997815132
134	4036.5508	2257.4763	6819.8574	1207.5743	5794.7407	1426.5574	6940.192	2635.438	605.1667	859.8	535999	371.515	127.31047	512.9778	-102.8754	371.51477	127.31352	521.6365	-61.177166	-367.6925	145.23978	2.5240636	0.0909881	2.8652344	2.216285	0.0	0.0	0.0	0.0	22584.309163093567
135	5119.485	1776.6942	6864.28	1921.5648	6940.182	68.12278	7062.186	6815.5103	769.1667	1000.0	539999	372.28323	127.55701	511.0188	-55.787228	372.28387	127.555244	512.8877	-65.24105	-368.4183	146.711	2.4990606	0.09412166	2.8010395	2.1295915	0.0	0.0	0.0	0.0	22769.359249591827
136	6590.461	69.83356	6681.907	6518.5244	6896.139	105.28528	7025.9185	6626.3975	1000.0	1000.0	543999	373.68375	127.59427	512.1341	-83.997986	373.68423	127.589455	510.96042	-64.81813	-369.84058	145.6249	2.526978	0.0899192	2.8608356	2.1831255	0.0	0.0	0.0	0.0	22953.841896295547
137	4352.6494	2158.9924	6829.2354	1511.0378	6352.0044	1137.788	6972.429	4055.8125	648.2	918.8	547999	376.28433	128.09804	514.2681	-79.87398	376.28333	128.09747	515.76904	-80.0891	-372.50516	143.00934	2.5100098	0.0973752	2.8620932	2.1636817	0.0	0.0	0.0	0.0	23136.406239032745
138	5700.1157	1290.5437	6835.161	3953.7751	6648.5713	619.8624	6887.6636	4790.271	849.0	971.0	551999	377.27448	128.18787	517.65356	-48.6555	377.2769	128.18579	528.7379	-48.00546	-373.48267	145.31094	2.4936771	0.08535544	2.7948449	2.1948998	0.0	0.0	0.0	0.0	23320.82539653778
139	5744.853	1530.8682	7030.2393	3527.322	5840.6685	1775.7002	7017.4478	1757.5957	835.0	852.1	555999	378.0149	129.28497	521.7461	-58.163944	378.0129	129.28938	517.6245	-66.518036	-374.1393	145.88684	2.4872022	0.08367613	2.7913396	2.2027786	0.0	0.0	0.0	0.0	23501.479994535446
140	6902.6465	82.071365	7007.7266	6792.0103	7131.616	86.20371	7254.4297	6904.5645	1000.0	1000.0	559999	379.11075	128.98909	518.90247	-86.2849	379.11084	128.98846	518.18896	-87.28725	-375.2859	150.7173	2.5108247	0.09036818	2.8323867	2.1566737	0.0	0.0	0.0	0.0	23686.58883881569
141	6913.6514	58.95435	6985.943	6826.1494	6615.069	950.5987	6990.0146	3766.397	1000.0	955.1	563999	381.3787	129.42587	519.4381	-93.78897	381.37973	129.42474	518.45715	-103.88079	-377.5303	147.39021	2.5285993	0.08210297	2.8031337	2.244524	0.0	0.0	0.0	0.0	23870.16955423355
142	4820.1685	2715.5706	7104.248	879.99805	7089.4697	53.601986	7211.14	7021.8535	697.0	1000.0	567999	383.6425	130.13084	523.2135	-71.34473	383.6426	130.12935	522.50977	-67.02909	-379.78583	147.17369	2.508452	0.085777804	2.795712	2.2369576	0.0	0.0	0.0	0.0	24054.201745033264
143	5852.077	2395.8496	7121.685	1061.9537	6872.111	754.4027	7473.233	4933.086	834.0	936.3	571999	385.02344	131.67519	533.04333	-73.09301	385.0248	131.67624	527.771	-82.02893	-381.20834	153.45697	2.4923632	0.08911416	2.820025	2.1978636	0.0	0.0	0.0	0.0	24237.504600048065
144	4763.1333	2205.7178	6948.151	1364.5583	6498.233	1474.0004	7022.536	2076.936	704.0	930.6	575999	388.28076	131.25586	531.8507	-75.749054	388.28024	131.25253	525.94763	-91.13949	-384.44095	154.66605	2.5295262	0.08384614	2.8448296	2.217971	0.0	0.0	0.0	0.0	24419.464772939682
145	6051.3076	1463.3849	7371.8433	3275.7175	7144.3687	364.042	7384.9854	6076.5845	877.2	985.6	579999	390.0283	131.3762	527.5757	-81.79159	390.02933	131.37207	533.4478	-98.35047	-386.1459	153.96683	2.534817	0.08807902	2.8198423	2.2281733	0.0	0.0	0.0	0.0	24604.714641809464
146	6930.7354	58.285656	7000.1465	6838.548	6580.194	1339.6846	7173.82	2567.3374	1000.0	938.1	583999	392.09253	130.88878	533.1743	-60.427437	392.09332	130.8911	533.795	-83.99476	-388.24374	151.53636	2.5357776	0.088813655	2.8401487	2.2138135	0.0	0.0	0.0	0.0	24786.49800300598
147	6070.828	1333.6628	6987.4434	3766.2334	6073.009	1229.2041	7438.671	4221.939	883.5	832.8	587999	392.9553	131.27274	537.6884	-97.84479	392.9562	131.26941	530.5898	-86.06568	-389.09326	153.80556	2.5225072	0.08530455	2.8059685	2.2346175	0.0	0.0	0.0	0.0	24965.964602708817
148	5431.2334	1415.9003	7069.8906	3339.2869	5392.563	2275.4978	7343.9883	2158.41	775.2	750.2	591999	394.8874	130.86975	537.03033	-73.16118	394.88852	130.86626	541.5675	-98.03793	-391.0222	152.64928	2.5557904	0.09196825	2.8560164	2.114152	0.0	0.0	0.0	0.0	25143.43585085869
149	6765.412	607.5268	7326.7646	5743.01	6298.7495	1908.2665	7343.1997	1998.943	957.5	872.3	595999	396.3714	130.52483	537.2448	-98.250084	396.3719	130.52257	540.5782	-82.756	-392.49445	149.83057	2.4974794	0.08844635	2.8270519	2.2260792	0.0	0.0	0.0	0.0	25324.21957230568
150	5055.553	2055.1958	7151.2065	2279.994	5059.2	2184.583	7187.646	1521.1453	720.8333	719.7	599999	396.99075	130.80844	540.5905	-54.69666	396.99036	130.81	536.42755	-71.77079	-393.12463	152.83621	2.4783368	0.08541157	2.7790093	2.1974487	0.0	0.0	0.0	0.0	25499.482532024384
151	4663.2417	1861.3022	7299.581	2577.7214	4724.873	2219.7861	7299.1167	1673.0486	658.6667	664.3	603999	397.8702	131.06966	538.69385	-57.19117	397.869	131.06969	540.481	-70.0616	-393.97424	151.67293	2.481817	0.10057079	2.879079	2.1705353	0.0	0.0	0.0	0.0	25675.58734703064
152	4269.131	1845.7103	7254.014	1100.2676	6754.6123	933.0676	7299.551	4631.2886	610.8571	939.9	607999	398.0305	131.56963	538.23724	-71.93824	398.03012	131.56837	537.0703	-72.84623	-394.12473	156.29105	2.4616573	0.08513029	2.816017	2.1850712	0.0	0.0	0.0	0.0	25857.677537441254
153	5937.867	1340.0734	7273.3623	4041.3848	7098.331	26.957909	7132.467	7043.1865	841.0	1000.0	611999	398.1916	131.43968	544.98755	-100.158066	398.19125	131.43779	537.32965	-67.69021	-394.28198	156.77457	2.468272	0.0942826	2.7767167	2.0836842	0.0	0.0	0.0	0.0	26042.554358005524
154	5280.0864	1856.165	7263.27	1680.8075	7148.7837	746.57544	7542.5767	4924.0566	751.1667	968.1	615999	399.7942	131.36035	541.31323	-113.82516	399.79453	131.36021	539.3791	-126.02688	-395.94376	158.66635	2.4892266	0.098274656	2.9009326	2.1456249	0.0	0.0	0.0	0.0	26225.794187307358
