Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
81	2582.7856	1743.3203	5453.813	979.06305	5250.147	877.282	5845.881	3505.081	463.85715	906.3	323999	294.23935	111.79174	428.56827	-49.873203	294.23825	111.79587	431.5638	-49.854137	-290.55267	109.607735	2.3975503	0.09054161	2.6988506	2.0750039	0.0	0.0	0.0	0.0	13068.800345897675
82	3448.624	1948.2377	5956.4707	1168.0671	5485.0513	852.58185	5907.1953	2952.4836	595.375	954.4	327999	296.9067	111.88088	426.94226	-32.652298	296.90768	111.880035	434.51126	-32.69395	-293.18878	108.56538	2.451038	0.08279762	2.7499888	2.1198308	0.0	0.0	0.0	0.0	13251.659721374512
83	2732.0806	1335.4163	5103.21	1334.4922	3025.6528	1810.4774	5761.332	1299.0187	485.875	525.1	331999	298.62918	111.6402	425.30945	-31.188328	298.62637	111.64424	434.83557	-38.755875	-294.95837	110.34084	2.349592	0.086453095	2.70189	2.0586605	0.0	0.0	0.0	0.0	13424.229363441467
84	3362.9802	1745.3368	6238.1997	673.8692	5355.237	1067.9979	5909.5186	2255.023	570.2857	926.8	335999	298.20807	111.91132	436.9359	-38.364525	298.2071	111.91377	436.4074	-38.62863	-294.51144	110.19394	2.3744078	0.081791624	2.699746	2.0776486	0.0	0.0	0.0	0.0	13606.107263565063
85	4186.1772	1258.2117	5979.7246	2807.5925	3609.9321	1629.2144	5991.165	1253.3385	714.1667	611.2	339999	299.6094	112.37746	437.19882	-33.350018	299.60834	112.37749	433.94467	-35.356274	-295.93225	110.1127	2.4104512	0.0884021	2.7029104	2.0475001	0.0	0.0	0.0	0.0	13780.387373209
86	3709.4255	1464.4868	5946.0933	1346.1346	4384.657	1720.5062	5899.573	733.16144	626.8333	742.9	343999	303.2046	111.94233	434.65317	-43.90801	303.20383	111.94447	438.50986	-43.522694	-299.51743	110.63494	2.412407	0.08139277	2.7093618	2.1244864	0.0	0.0	0.0	0.0	13957.809970855713
87	3299.975	1905.9161	5866.115	761.5189	5021.314	1667.8291	6074.778	1618.2394	570.5714	846.9	347999	305.40067	112.05154	433.51697	-49.52692	305.4005	112.052475	435.3007	-59.88547	-301.68973	111.919	2.435634	0.08875476	2.7663243	2.1122909	0.0	0.0	0.0	0.0	14137.504703998566
88	3336.4062	1825.0759	5987.8267	1353.2026	5852.153	142.11406	6018.765	5462.0195	571.4286	992.3	351999	306.7096	112.64267	435.09195	-44.77799	306.70862	112.64091	433.50446	-43.682434	-303.0192	110.54204	2.394958	0.08423951	2.7066064	2.115459	0.0	0.0	0.0	0.0	14321.96907711029
89	3177.096	1369.9105	5904.2905	1946.6377	5259.245	1462.8689	6102.3857	1122.1382	548.1429	887.7	355999	308.34058	112.131836	432.2621	-36.840473	308.33932	112.136284	434.91327	-34.35724	-304.6098	111.21485	2.370936	0.099542774	2.707325	2.0127444	0.0	0.0	0.0	0.0	14502.68421459198
90	3681.5	1690.4313	5967.678	1368.2688	5025.8833	1548.2443	6041.71	1655.1898	626.0	854.8	359999	308.45844	111.89792	436.1257	-28.806135	308.4579	111.89918	430.1627	-36.68788	-304.70306	111.3403	2.3696477	0.084550306	2.648683	2.0830395	0.0	0.0	0.0	0.0	14683.019287109375
91	3282.0605	1410.7057	5835.204	1166.7384	5284.6245	1522.5776	6117.7456	855.6252	549.0	883.5	363999	310.18643	111.09662	436.77222	-39.656475	310.1865	111.097466	437.30667	-31.528961	-306.42395	111.05522	2.382667	0.085431665	2.6874382	2.0575325	0.0	0.0	0.0	0.0	14864.55665564537
92	2953.0608	1769.7355	5666.344	837.1857	5622.934	1140.5435	6191.0146	2439.0896	523.4286	920.5	367999	310.70966	111.47778	432.62244	-104.99761	310.70972	111.47865	437.6232	-133.1541	-306.90857	111.788734	2.3515146	0.09521829	2.7061574	2.0269034	0.0	0.0	0.0	0.0	15046.533076286316
93	5340.865	840.9142	6061.1416	3844.6736	3909.1582	1756.5143	6025.519	1014.91986	894.4	657.5	371999	311.69473	111.69506	428.73297	-123.395325	311.69376	111.69622	433.7403	-129.53668	-307.9468	110.63584	2.378309	0.08777307	2.647486	2.0952153	0.0	0.0	0.0	0.0	15221.142490148544
94	2741.5864	1331.2863	4589.3438	757.3419	4824.261	1561.7236	6168.6045	2303.4412	464.125	800.2	375999	312.33453	111.49515	430.76874	-80.42747	312.33228	111.498215	439.48703	-118.21582	-308.60165	110.3488	2.346844	0.105248146	2.7111478	2.012208	0.0	0.0	0.0	0.0	15399.699075460434
95	3373.8289	1458.1655	5802.3237	1230.4591	5194.907	1251.2529	6016.7505	1975.5903	561.8571	880.4	379999	314.4276	112.044395	443.59305	-116.4304	314.4273	112.049904	442.68823	-82.41843	-310.644	111.82592	2.3832264	0.08387675	2.674423	2.091484	0.0	0.0	0.0	0.0	15580.15933895111
96	2875.4507	1933.4686	5885.3994	1138.1702	5727.209	889.471	6198.3477	3077.701	489.42856	951.3	383999	315.9383	111.55393	440.50607	-83.84348	315.9365	111.55879	440.68805	-74.47716	-312.1595	113.169754	2.3574667	0.09785183	2.680804	2.0203235	0.0	0.0	0.0	0.0	15763.036572933197
97	3607.1199	1641.5719	6082.3384	1095.8846	5210.6104	1831.7775	6279.5	525.46893	596.625	857.1	387999	316.16956	111.91783	445.09317	-54.65387	316.1693	111.92029	445.60565	-94.60969	-312.35916	114.712524	2.3624687	0.08636933	2.6829164	2.073826	0.0	0.0	0.0	0.0	15941.821654319763
98	3186.5159	1653.706	5723.2974	1177.0201	5766.291	747.0311	6175.8867	3539.0896	521.7143	960.2	391999	317.7948	111.87953	445.67896	-89.524185	317.79425	111.88224	442.66754	-81.9944	-313.9687	114.59367	2.3833036	0.08878911	2.7081513	2.097126	0.0	0.0	0.0	0.0	16124.314726352692
99	3852.1523	1525.3823	6031.815	1042.0968	5765.3994	1057.0052	6480.0293	3269.3035	635.6667	917.3	395999	318.39127	112.64483	448.06396	-70.24138	318.38904	112.647095	447.54263	-54.463448	-314.51343	117.06921	2.3547134	0.087613985	2.6937242	2.0604978	0.0	0.0	0.0	0.0	16306.351549386978
100	4184.597	1840.2443	5998.9707	832.0597	4813.4814	1891.6964	6452.456	1360.0593	685.6667	770.4	399999	319.69873	111.92479	445.16153	-67.449005	319.69675	111.92923	450.32663	-100.08371	-315.8172	115.57682	2.3717153	0.09109829	2.6556907	2.0597322	0.0	0.0	0.0	0.0	16483.250951051712
101	2667.7996	1524.4908	5830.3	857.75684	5593.194	1083.9226	6213.115	2501.4536	447.8	917.8	403999	320.2769	111.96621	444.27966	-96.17591	320.27682	111.96907	442.5058	-68.213394	-316.42053	117.08719	2.3458037	0.09914258	2.6361928	2.0160244	0.0	0.0	0.0	0.0	16664.97072982788
102	2664.019	1566.1638	6113.6465	735.3139	4515.117	1744.8191	6220.468	1774.8923	443.25	741.5	407999	321.64606	111.45186	446.04242	-102.00013	321.645	111.45441	449.64648	-99.58233	-317.78717	115.64635	2.3621428	0.0928662	2.7220137	2.052201	0.0	0.0	0.0	0.0	16843.064985513687
103	2668.2605	1092.9711	4296.9365	1114.3221	5311.3013	1449.2756	6480.6294	2001.7743	434.3	855.7	411999	323.1241	111.9869	443.6905	-48.548935	323.12354	111.989296	446.54636	-54.50203	-319.29556	118.23385	2.357989	0.08838917	2.6494951	2.0340528	0.0	0.0	0.0	0.0	17023.2540371418
104	4283.299	1857.5942	6133.3145	1339.2388	4912.445	1384.9374	6258.2305	2321.16	699.1667	796.6	415999	324.15875	111.973	451.0445	-88.81261	324.1569	111.976105	449.4061	-77.108086	-320.29333	120.11691	2.3363829	0.09011742	2.6807115	2.0645216	0.0	0.0	0.0	0.0	17202.396438121796
105	2514.7366	1677.9596	5988.9136	491.9595	5718.711	1544.1556	6530.8184	1471.8903	417.22223	895.9	419999	325.03342	111.531906	448.48108	-123.349655	325.03345	111.532684	441.86652	-123.59734	-321.15662	122.878075	2.351662	0.091616355	2.7069411	2.0407212	0.0	0.0	0.0	0.0	17383.178025722504
106	3147.6362	1852.2916	6169.1216	729.822	5410.0596	1643.5431	6286.248	991.80206	526.7143	877.7	423999	325.20517	111.45594	444.72726	-50.814896	325.20288	111.45862	444.83316	-59.273724	-321.28925	121.587456	2.3515747	0.0902623	2.6627197	2.043052	0.0	0.0	0.0	0.0	17563.69589138031
107	3372.2346	1706.4288	5954.276	1330.6696	4995.732	1650.9384	6202.9346	993.89087	574.875	825.0	427999	326.97418	110.68818	445.1591	-102.810234	326.97327	110.694565	453.02133	-101.18926	-323.08438	119.87295	2.3971367	0.092803456	2.7245967	2.06834	0.0	0.0	0.0	0.0	17743.38505244255
108	3189.806	2290.7256	6376.2676	590.1579	5928.0693	866.6385	6368.6753	3342.954	520.2857	953.2	431999	328.53247	110.52136	447.8034	-99.17036	328.5316	110.52481	445.83896	-108.13053	-324.6165	118.439224	2.3587348	0.09128779	2.8064735	2.0232885	0.0	0.0	0.0	0.0	17926.601905345917
109	4153.954	1617.3239	6224.593	1922.4915	6106.497	990.7455	6568.022	3146.6353	677.5	947.3	435999	329.693	110.71415	451.01794	-79.220924	329.69254	110.71218	447.7998	-96.068535	-325.75482	120.63597	2.3625712	0.088808924	2.67921	2.0389838	0.0	0.0	0.0	0.0	18109.590165376663
110	3624.4138	2089.8435	6503.546	897.4869	5995.296	414.8053	6288.0464	4782.293	583.5714	977.1	439999	331.36597	110.4009	456.30966	-103.52502	331.36475	110.40541	455.66312	-92.19664	-327.431	119.80565	2.398391	0.09351314	2.7544887	2.0963228	0.0	0.0	0.0	0.0	18292.92040657997
111	3210.1626	1644.6564	6165.298	375.9942	3924.4539	2130.1274	6431.503	980.02045	507.875	630.2	443999	332.4957	110.350044	458.24344	-80.29452	332.49567	110.35148	454.6468	-80.599174	-328.5315	120.52536	2.3442163	0.09575942	2.7084992	2.036286	0.0	0.0	0.0	0.0	18467.743671178818
112	4356.3877	2156.0527	6361.9663	474.46432	4151.009	1928.0636	6636.554	1579.4642	698.2	639.2	447999	332.66168	110.18428	463.47794	-64.52113	332.66037	110.18466	474.15723	-84.40766	-328.71976	125.60117	2.334249	0.097041376	2.6415696	1.9950213	0.0	0.0	0.0	0.0	18642.829621315002
113	3467.7073	1685.6371	6594.013	1478.7489	5619.9976	1150.4778	6769.574	3553.7217	532.25	859.7	451999	333.97733	109.96457	457.41364	-76.18712	333.97635	109.96708	453.15088	-81.987404	-330.00644	123.324394	2.403771	0.090693496	2.760471	2.0446057	0.0	0.0	0.0	0.0	18823.112463235855
114	3291.0698	1968.3094	6537.8613	1156.9731	5471.474	1777.8081	6479.8667	535.90576	519.0	860.2	455999	335.305	110.21585	458.73257	-92.3828	335.30515	110.2186	450.77478	-106.45387	-331.3285	125.4164	2.3693423	0.09580636	2.7631273	2.0594246	0.0	0.0	0.0	0.0	19003.012045383453
115	3286.579	1409.2615	5584.5884	1326.4767	5961.322	1513.9205	6622.0234	1435.5803	520.55554	917.6	459999	337.36807	110.18187	457.27115	-58.77795	337.36783	110.18075	457.1616	-62.183567	-333.38092	125.75054	2.3811603	0.09154304	2.7020621	2.0495756	0.0	0.0	0.0	0.0	19184.516067028046
116	2942.2576	1714.4261	5783.372	574.6735	3123.2246	1798.5581	6678.6914	551.26685	449.625	484.3	463999	338.9886	110.27061	475.09055	-87.000534	338.98828	110.271355	470.2164	-73.62329	-335.02368	125.837944	2.3886409	0.09449179	2.7053173	2.064359	0.0	0.0	0.0	0.0	19354.01598763466
117	3330.8267	2015.1625	6689.5225	1048.3054	4037.7117	2389.9763	6462.792	1037.1855	514.625	641.8	467999	340.56335	110.39211	466.22348	-86.10546	340.5619	110.39759	458.40643	-90.73522	-336.56082	130.1579	2.3908799	0.096357375	2.6972487	2.0944014	0.0	0.0	0.0	0.0	19527.495245695114
118	3435.7441	939.1864	4757.3545	1622.7065	6058.7188	834.7524	6686.1694	4280.968	541.375	928.7	471999	342.5839	109.756035	481.12952	-103.60466	342.58304	109.7576	472.69046	-124.039024	-338.60065	126.610344	2.375415	0.09737472	2.7318466	1.9971598	0.0	0.0	0.0	0.0	19709.422397375107
119	3882.2383	1972.4102	6442.295	867.40497	5304.0303	1595.4844	6389.753	964.4821	609.6667	845.4	475999	342.92957	110.912125	490.59158	-69.28288	342.92838	110.91638	473.10617	-77.027756	-338.87335	130.02843	2.4203794	0.10297722	2.76622	1.9805506	0.0	0.0	0.0	0.0	19889.564060926437
120	3195.2915	1858.0707	6233.665	1351.2415	3847.6646	1731.2006	6461.6265	865.4605	509.75	615.2	479999	345.35184	111.415184	475.284	-61.757282	345.35248	111.41828	465.5016	-55.638054	-341.36725	130.02635	2.4362931	0.08885607	2.8827767	2.0821128	0.0	0.0	0.0	0.0	20063.36075401306
121	4546.0103	1656.3569	6453.701	2365.4712	4378.2974	2179.6255	6715.2417	583.1864	720.0	677.7	483999	347.6468	112.21285	471.776	-82.14361	347.64548	112.213165	472.54977	-109.52347	-343.6469	132.13795	2.4225996	0.10224731	2.790335	2.060782	0.0	0.0	0.0	0.0	20238.93438220024
122	4510.4067	1956.4517	6785.612	1756.6388	4833.849	1899.9507	6598.4717	1414.8746	692.3333	753.3	487999	348.82837	111.824	475.36002	-75.13244	348.82663	111.830795	474.05527	-93.09392	-344.83087	133.42227	2.37861	0.093271434	2.7016845	2.095612	0.0	0.0	0.0	0.0	20416.28262901306
123	3448.9	1490.8298	6338.928	1702.4624	4929.342	1918.6969	6710.3125	1070.7433	544.875	765.1	491999	350.226	111.47579	476.84607	-75.565704	350.22693	111.47632	474.1682	-77.7879	-346.1839	130.96164	2.4079385	0.094098516	2.7784307	2.065627	0.0	0.0	0.0	0.0	20594.53951072693
124	3567.8713	2230.6995	6713.678	1309.6776	6407.804	73.798775	6518.078	6218.902	553.1667	1000.0	495999	352.17444	111.33912	483.36697	-60.026375	352.17307	111.3423	477.3314	-53.222572	-348.13876	133.0981	2.4197183	0.09554871	2.764186	1.9773304	0.0	0.0	0.0	0.0	20777.785599708557
125	3290.9617	1972.3014	6548.001	502.83716	5966.1953	1369.6343	6622.469	1871.9243	508.0	931.8	499999	353.55548	111.9137	524.06445	-94.4688	353.55463	111.91298	483.95453	-73.039825	-349.49814	133.32462	2.4584558	0.09207441	2.782617	2.1319332	0.0	0.0	0.0	0.0	20959.162665367126
126	4956.597	2188.7566	6621.4165	696.75415	5875.8877	1315.682	6636.71	3230.177	759.5	903.6	503999	353.6599	112.84815	490.34915	-89.271774	353.6585	112.85182	485.4656	-81.11609	-349.57025	138.06712	2.3852925	0.10253689	2.7375016	2.0184326	0.0	0.0	0.0	0.0	21139.400182008743
127	3343.4355	2005.5504	6593.906	648.0307	3995.8647	1576.3231	6707.148	1774.4984	521.625	612.3	507999	355.02216	112.769615	486.12256	-88.12744	355.02155	112.77566	488.1835	-86.06881	-350.99582	137.6785	2.4387863	0.10397893	2.8077066	2.0506353	0.0	0.0	0.0	0.0	21310.991313934326
128	3561.1277	1851.6168	6620.31	924.30945	4892.7007	2224.9336	6918.028	415.8978	542.5	738.4	511999	357.7754	113.27065	487.87943	-95.38857	357.7746	113.27429	487.96225	-87.62415	-353.76825	138.1832	2.4315646	0.09122923	2.7784457	2.0989816	0.0	0.0	0.0	0.0	21487.701305627823
129	3384.9287	1970.8021	6625.5317	895.2315	5741.591	1774.8827	6783.4165	2138.6716	527.25	868.1	515999	358.9238	113.46471	500.00394	-126.1034	358.92343	113.46722	492.0211	-81.20646	-354.83063	140.76147	2.3945005	0.09377697	2.7047164	2.094453	0.0	0.0	0.0	0.0	21668.226779699326
130	3680.0254	1769.0328	6460.1367	1142.7228	4162.5156	1935.0314	6685.404	1723.318	570.625	634.5	519999	359.2206	113.26945	489.97418	-91.57493	359.2196	113.27549	492.65692	-66.72613	-355.10474	143.0175	2.429064	0.09823093	2.811108	2.0686195	0.0	0.0	0.0	0.0	21842.645791769028
131	3423.5183	2115.2324	6634.159	748.5981	5284.584	1715.9115	6656.8506	1286.0546	528.8571	804.3	523999	360.6496	113.5454	489.9629	-68.70504	360.65005	113.543686	501.14807	-75.827896	-356.53137	141.16026	2.473711	0.09695193	2.7915964	2.139946	0.0	0.0	0.0	0.0	22020.922899246216
132	3742.5464	2194.6416	6395.2974	424.20145	5818.3965	1567.2573	6474.8423	1123.3533	579.2857	919.2	527999	361.1899	114.447876	491.08926	-72.29123	361.18964	114.44853	493.25955	-91.39771	-357.06262	141.36044	2.4122233	0.09574573	2.7547498	2.067887	0.0	0.0	0.0	0.0	22201.73822760582
133	5339.245	1349.6357	6703.9536	2989.9626	6774.6704	93.17772	6958.383	6618.4673	822.2	1000.0	531999	362.562	114.104805	500.57315	-91.882996	362.56265	114.10631	496.18915	-79.996704	-358.43887	141.13736	2.4781158	0.09074222	2.7942722	2.1296532	0.0	0.0	0.0	0.0	22384.915820598602
134	4320.1245	2411.9275	6777.9707	850.98944	6283.5615	1290.5841	6831.43	2417.0764	657.6667	934.8	535999	364.84253	114.38214	496.625	-88.31897	364.83923	114.39617	503.94818	-90.56749	-360.6914	143.66513	2.4865038	0.09691346	2.8445017	2.135659	0.0	0.0	0.0	0.0	22567.34229183197
135	3592.947	2136.0505	6569.1436	394.5712	5561.824	2049.487	6696.4526	714.6752	556.1429	849.3	539999	366.55505	114.88812	507.12024	-110.203995	366.5536	114.891624	498.0365	-105.942535	-362.419	146.2259	2.465014	0.09421343	2.809904	2.1107507	0.0	0.0	0.0	0.0	22747.125440835953
136	4089.0	1839.801	6499.777	1625.1233	6610.3154	93.958786	6782.1865	6504.385	637.3333	1000.0	543999	368.22833	114.49209	507.51465	-103.86997	368.2278	114.49412	501.01056	-109.45263	-364.1027	146.47226	2.425851	0.10119844	2.7525575	2.0565357	0.0	0.0	0.0	0.0	22931.02218079567
137	5310.274	1513.2767	6742.0015	3004.0374	5342.247	1931.2599	6783.138	1744.1329	811.8	818.2	547999	367.84476	114.37155	498.93436	-122.17429	367.84348	114.37804	504.20123	-95.81633	-363.69482	148.083	2.420957	0.097148776	2.7529066	2.1188958	0.0	0.0	0.0	0.0	23110.696689605713
138	3512.7048	2039.2686	6435.8174	847.335	6507.6987	314.5869	6746.978	5637.012	529.8571	984.5	551999	368.09384	114.574234	507.0603	-96.41614	368.0931	114.579765	503.4592	-92.754974	-363.91916	148.67168	2.439747	0.09668221	2.7780318	2.037204	0.0	0.0	0.0	0.0	23293.022351026535
139	4784.1797	2186.543	6592.0073	1196.6318	6359.958	813.7379	6820.178	4439.543	723.8333	941.2	555999	369.41357	114.95008	506.22354	-89.02855	369.41348	114.95455	510.13126	-92.42039	-365.21964	150.33965	2.49637	0.090400636	2.8368466	2.1672244	0.0	0.0	0.0	0.0	23474.23857998848
140	6188.79	1362.873	7144.244	3835.5933	6409.646	1265.8253	7020.655	2705.343	893.75	928.2	559999	371.68213	114.87203	516.5001	-65.67141	371.68207	114.874435	514.753	-59.352364	-367.53525	152.97665	2.4834595	0.106255054	2.8366852	2.128994	0.0	0.0	0.0	0.0	23655.608967781067
141	5463.6147	1755.3691	6781.08	2377.2595	6404.389	1455.242	6987.652	2047.2021	805.1667	932.0	563999	373.42392	115.3755	516.16095	-80.175064	373.42337	115.37816	523.576	-95.39259	-369.22357	149.71617	2.4611397	0.093585856	2.8364735	2.1798687	0.0	0.0	0.0	0.0	23837.533558130264
142	3270.338	2421.8062	6837.4087	349.13574	6955.944	92.71755	7141.2036	6824.138	486.0	1000.0	567999	373.9166	115.90902	515.9927	-144.03098	373.91672	115.91091	516.42114	-92.48732	-369.70187	152.64154	2.4801452	0.0976681	2.8373246	2.117764	0.0	0.0	0.0	0.0	24019.92845606804
143	5104.4146	2556.4604	6877.1343	307.75827	5827.0156	1641.1061	6877.852	2038.5367	750.1667	857.9	571999	375.38904	115.07765	546.4501	-98.734116	375.38852	115.0798	529.3955	-108.338	-371.1841	149.85272	2.4608064	0.09833042	2.921166	2.1567144	0.0	0.0	0.0	0.0	24200.02276802063
144	6250.219	1075.8304	6913.4297	4387.8257	6561.675	1417.4941	7109.8706	2314.663	917.0	935.0	575999	375.7349	115.07025	521.1423	-126.42007	375.73438	115.07564	516.8801	-138.8018	-371.52695	149.79474	2.458053	0.09434632	2.783349	2.1578178	0.0	0.0	0.0	0.0	24381.220672607422
145	5271.4814	1912.2998	6964.397	2532.0146	6157.917	1538.1871	7064.214	2798.7915	776.0	893.1	579999	376.53943	115.1274	517.1139	-105.94589	376.53943	115.12996	514.4218	-112.97248	-372.33386	149.17528	2.4584513	0.101694874	2.8603828	2.1418498	0.0	0.0	0.0	0.0	24561.21451997757
146	3635.8047	2072.5251	6738.823	1065.5175	6754.672	56.15332	6875.728	6671.392	549.2857	1000.0	583999	377.6365	114.77306	515.4647	-93.01143	377.63696	114.779495	523.4223	-100.271706	-373.38113	149.5601	2.4914184	0.09419224	2.8577464	2.1399825	0.0	0.0	0.0	0.0	24743.63235807419
147	6266.929	1158.5287	7100.8003	3977.1345	6658.546	1093.5916	7122.575	3386.8281	921.6	952.8	587999	379.51132	113.869095	524.66693	-95.158516	379.5106	113.87335	534.33295	-92.54557	-375.31226	148.57106	2.4714856	0.096235834	2.8455644	2.1645482	0.0	0.0	0.0	0.0	24925.300939559937
148	5216.469	1875.6425	6918.707	2666.153	6570.25	551.6823	6967.8096	5392.634	759.2	958.8	591999	380.58835	114.4924	542.7554	-231.92331	380.58698	114.49949	521.9477	-192.51306	-376.413	147.31136	2.4322543	0.09923415	2.7501054	2.0940707	0.0	0.0	0.0	0.0	25106.592876672745
149	3464.2502	2280.0864	6768.159	564.1509	6508.868	1177.4113	7022.484	3048.7075	519.0	931.2	595999	381.21805	114.460075	523.73486	-100.58773	381.21857	114.46169	521.0638	-118.9394	-377.01917	150.81325	2.4516015	0.102779664	2.794251	2.068235	0.0	0.0	0.0	0.0	25287.843555927277
150	3358.6646	2130.0994	6811.783	705.06494	6041.026	1749.337	6975.5435	1136.8403	505.25	881.6	599999	382.3654	113.58832	528.88153	-80.96422	382.36456	113.599236	523.72345	-106.14678	-378.14203	155.08037	2.4773717	0.099774435	2.8756096	2.158561	0.0	0.0	0.0	0.0	25467.879462480545
151	4127.1978	2425.757	6815.2456	1535.3396	6032.92	1933.719	7203.6206	1853.5918	620.6667	864.5	603999	384.03024	114.18833	530.8926	-138.71463	384.02908	114.192184	527.4398	-131.38843	-379.80807	148.58015	2.4645715	0.09660397	2.8025765	2.1383517	0.0	0.0	0.0	0.0	25647.79381942749
152	5738.2686	2421.8584	7078.0596	898.0152	6162.0664	1559.1108	7061.2373	2378.5544	826.6	889.5	607999	384.42157	115.23039	528.317	-73.10122	384.42053	115.23482	528.2296	-94.39215	-380.13306	153.42847	2.4448857	0.093224846	2.7618437	2.146503	0.0	0.0	0.0	0.0	25826.9956843853
153	5805.833	1795.5695	7142.189	2252.8809	6906.0654	794.5986	7315.582	4545.652	840.2	963.0	611999	384.73224	115.42044	538.3861	-95.078	384.73233	115.427086	540.5194	-85.56088	-380.4904	153.07872	2.4502797	0.097861476	2.7983823	2.082262	0.0	0.0	0.0	0.0	26008.7499666214
154	4090.7375	2148.5212	6910.2085	1486.6769	5741.8506	2074.8677	7262.1724	1431.5117	607.3333	814.3	615999	385.29224	115.34283	535.2648	-98.71434	385.29172	115.34737	540.4333	-111.54428	-381.05637	153.99658	2.4652047	0.09621158	2.8859298	2.1233811	0.0	0.0	0.0	0.0	26187.857276678085
155	5078.6396	1511.9255	7191.092	3148.1396	5972.2583	1725.7523	6866.0337	1653.4291	716.3333	881.9	619999	386.8536	115.1555	544.6921	-100.48832	386.85464	115.1558	531.1878	-104.5369	-382.61777	153.69284	2.4368534	0.098605625	2.7919421	2.1113598	0.0	0.0	0.0	0.0	26368.577820539474
