Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
531	-22.23764	0.36954767	-21.70983	-22.698122	-22.238468	0.5074351	-21.615465	-23.231627	1000.0	1000.0	2123999	0.065795705	4.5896134	16.286955	-31.29824	-0.064229995	0.0028267584	23027.583283901215
532	-22.201899	0.41926566	-21.577908	-22.734217	-22.06587	0.28015852	-21.530201	-22.48138	1000.0	1000.0	2127999	0.056743722	4.666017	15.7879715	-31.690254	-0.055158842	0.0026950978	23071.451197862625
533	-22.435913	1.3067282	-21.004889	-24.560518	-22.43089	0.52359086	-21.884901	-23.240776	1000.0	1000.0	2131999	0.08199659	4.593587	15.532499	-30.867184	-0.08012585	0.0029472378	23115.046621322632
534	-21.650879	0.43214345	-21.196486	-22.196249	-22.123875	0.7563359	-20.949265	-23.262291	1000.0	1000.0	2135999	0.061340358	4.6172857	15.99046	-31.008703	-0.059650563	0.0027335677	23158.277207374573
535	-22.8103	0.627151	-22.048944	-23.758352	-22.369633	0.5408602	-21.655022	-23.27298	1000.0	1000.0	2139999	0.06881949	4.612567	15.995915	-31.180252	-0.067291	0.0025438904	23201.934027194977
536	-22.24803	1.0740961	-21.092064	-23.994003	-22.230337	0.39858848	-21.78749	-23.230484	1000.0	1000.0	2143999	0.075565666	4.6048713	15.962226	-31.02235	-0.074133575	0.0025306542	23245.412833452225
537	-23.504044	1.2283255	-22.468464	-25.600708	-22.076239	0.45729107	-21.259335	-22.819193	1000.0	1000.0	2147999	0.06726979	4.6354737	15.890078	-31.064167	-0.06555199	0.002690896	23288.80007457733
538	-22.043123	0.581809	-21.13786	-22.75136	-22.042904	0.27547136	-21.734312	-22.473804	1000.0	1000.0	2151999	0.1072393	4.579081	15.887092	-30.978838	-0.1056336	0.0027964297	23331.824106931686
539	-21.61829	0.43856174	-20.920223	-22.09952	-22.186539	0.4790187	-21.530827	-22.82108	1000.0	1000.0	2155999	0.10843369	4.594945	16.00941	-31.006796	-0.10684636	0.0026765203	23375.23237466812
540	-22.36633	1.2276409	-20.89018	-24.271324	-22.230474	0.4860475	-21.522856	-22.820744	1000.0	1000.0	2159999	0.10182569	4.5952764	16.16606	-30.869457	-0.10021654	0.0029056945	23418.456073522568
541	-22.393929	0.56409264	-21.608715	-23.122908	-21.963282	0.47864836	-21.217434	-22.82238	1000.0	1000.0	2163999	0.10875709	4.580107	15.88989	-31.005735	-0.10694888	0.0028377168	23462.035103321075
542	-22.237772	0.54975015	-21.40541	-22.91411	-22.290808	0.2431385	-21.973036	-22.778574	1000.0	1000.0	2167999	0.08635897	4.611372	15.914554	-31.12091	-0.084914185	0.0025674738	23505.39976477623
543	-22.293789	0.65231	-21.352524	-22.963041	-22.349556	0.4755426	-21.389254	-22.87291	1000.0	1000.0	2171999	0.086034626	4.5995884	15.754705	-30.890646	-0.08436666	0.0024693462	23548.354542970657
544	-21.864075	0.9496124	-20.966457	-23.455074	-22.04507	0.5686722	-21.063818	-23.34651	1000.0	1000.0	2175999	0.09617886	4.6073036	15.985625	-31.157951	-0.094372705	0.0025719428	23591.71148777008
545	-22.000092	0.4671412	-21.267412	-22.51867	-21.98075	0.3957529	-21.179514	-22.719812	1000.0	1000.0	2179999	0.0906681	4.601601	15.855084	-30.7985	-0.08893063	0.0024529996	23634.81751561165
546	-22.036606	0.577325	-21.364294	-22.949713	-22.021214	0.3253742	-21.698204	-22.8101	1000.0	1000.0	2183999	0.07721798	4.575685	15.923589	-30.704388	-0.07506715	0.002419321	23678.050599098206
547	-22.378391	0.38463354	-21.81889	-22.746069	-22.072155	0.31148678	-21.5548	-22.607285	1000.0	1000.0	2187999	0.07120769	4.5885897	15.689731	-30.91263	-0.06924338	0.002540541	23721.128540992737
548	-22.39006	0.60249996	-21.79315	-23.266787	-22.002693	0.2196479	-21.534382	-22.462687	1000.0	1000.0	2191999	0.04310169	4.618931	15.839867	-31.035576	-0.041218944	0.0023526861	23764.67357492447
549	-22.132122	0.6111085	-21.615112	-23.171186	-21.97084	0.3623773	-21.374773	-22.507723	1000.0	1000.0	2195999	0.03545507	4.612074	15.726994	-30.961641	-0.0333061	0.0023763957	23808.18634700775
550	-21.914043	0.48149407	-21.49234	-22.730045	-22.138403	0.34244257	-21.74593	-22.65588	1000.0	1000.0	2199999	0.053691402	4.5902395	15.6475725	-30.885975	-0.0517129	0.0024546273	23851.575965166092
551	-21.47216	0.38943836	-21.049631	-21.947157	-22.002398	0.4339284	-21.242722	-22.768372	1000.0	1000.0	2203999	0.06293724	4.573055	15.757293	-31.098011	-0.06085253	0.0023836275	23894.999720096588
552	-21.955969	0.49300498	-21.36048	-22.589722	-21.792332	0.50511104	-20.722015	-22.343672	1000.0	1000.0	2207999	0.04789775	4.60483	15.906274	-30.953234	-0.046055883	0.0023634809	23938.353439331055
553	-22.411192	0.43777537	-21.749182	-22.90309	-22.152416	0.62360054	-21.201752	-23.297096	1000.0	1000.0	2211999	0.059468996	4.5835395	15.836466	-31.301878	-0.057588037	0.0023850487	23981.51220178604
554	-21.858538	0.40979373	-21.309168	-22.460888	-22.122519	0.58376694	-20.925758	-23.032255	1000.0	1000.0	2215999	0.04858991	4.5953107	15.837015	-30.840212	-0.046527497	0.002331885	24024.78548336029
555	-22.213373	0.5084878	-21.814957	-23.068962	-22.426514	0.45672533	-21.754953	-23.159466	1000.0	1000.0	2219999	0.05938573	4.5604367	15.841529	-30.751677	-0.057446003	0.002291624	24067.977103948593
556	-22.624828	1.3332772	-21.300873	-24.395195	-22.395123	0.56425905	-21.873405	-23.308832	1000.0	1000.0	2223999	0.039675795	4.5712833	15.752583	-30.81967	-0.037974898	0.0022354035	24111.213581323624
557	-21.89945	0.782669	-21.109919	-23.188868	-22.187841	0.46242017	-21.165148	-22.845562	1000.0	1000.0	2227999	0.048038892	4.597412	15.854433	-30.798407	-0.046230383	0.0022912803	24154.663291931152
558	-22.01588	0.51454896	-21.410992	-22.827223	-22.234083	0.5937642	-21.238428	-23.36462	1000.0	1000.0	2231999	0.0482277	4.613246	15.656841	-31.018667	-0.04632678	0.002103827	24197.824952840805
559	-22.17918	0.29384613	-21.762999	-22.55369	-22.209263	0.5391854	-21.436665	-23.228237	1000.0	1000.0	2235999	0.037218455	4.582441	15.756495	-31.03564	-0.035272434	0.0023291016	24241.039866685867
560	-21.915638	0.61323506	-21.185965	-22.879992	-22.070097	0.4093431	-21.25546	-22.498991	1000.0	1000.0	2239999	0.022842756	4.617822	15.882797	-30.922499	-0.020821007	0.0021396198	24284.645299196243
561	-21.684055	0.92302775	-20.754818	-22.790125	-21.892044	0.55468833	-20.914585	-22.853924	1000.0	1000.0	2243999	0.024916064	4.6139336	15.751868	-30.918373	-0.02298478	0.002296234	24327.64763903618
562	-22.044094	0.7202558	-20.83643	-22.737232	-22.196688	0.43974462	-21.687027	-23.339674	1000.0	1000.0	2247999	0.03357533	4.5878906	15.813795	-30.766302	-0.03185132	0.002258294	24370.99216914177
563	-22.596989	0.8849217	-21.379786	-23.726103	-22.347637	0.40288046	-21.628191	-22.975498	1000.0	1000.0	2251999	0.027399024	4.61754	15.748027	-30.68121	-0.02576762	0.002399778	24414.277413368225
564	-22.316872	0.42619157	-22.006315	-23.049433	-22.22756	0.47877926	-21.577805	-23.062714	1000.0	1000.0	2255999	0.054321714	4.574617	15.860808	-30.961739	-0.05259191	0.0020997059	24457.970587968826
565	-22.81235	1.1602374	-21.299406	-24.292637	-21.84785	0.36934888	-21.236872	-22.603386	1000.0	1000.0	2259999	0.026599966	4.602399	15.76943	-30.938665	-0.024767721	0.0022650093	24501.521874666214
566	-21.74268	0.24466039	-21.450415	-22.12877	-22.286999	0.49045128	-21.700327	-23.054934	1000.0	1000.0	2263999	0.027483953	4.6519184	15.657522	-30.938341	-0.025765	0.0022045842	24544.80195069313
567	-22.428946	0.4758587	-21.739555	-23.081537	-21.927223	0.2569253	-21.465197	-22.279371	1000.0	1000.0	2267999	0.03169471	4.6184053	15.944326	-31.091368	-0.029904397	0.0022292556	24588.41319847107
568	-22.039646	0.1389044	-21.828005	-22.21584	-21.926884	0.33769006	-21.216143	-22.38822	1000.0	1000.0	2271999	0.031061633	4.6053443	16.000175	-31.109285	-0.029363682	0.0023121105	24631.756548166275
569	-22.271276	0.5850659	-21.294497	-22.769287	-21.953028	0.30323994	-21.35381	-22.418947	1000.0	1000.0	2275999	0.055252608	4.584199	15.879659	-30.803553	-0.05352933	0.002284536	24675.14851808548
570	-22.380161	1.5259933	-20.543476	-24.679565	-22.433508	0.32765356	-21.65916	-22.845522	1000.0	1000.0	2279999	0.056992766	4.6181903	15.84797	-30.883492	-0.055447888	0.002344808	24718.665103197098
571	-23.23005	1.6881989	-21.643826	-25.951923	-22.288834	0.42044273	-21.683386	-23.037611	1000.0	1000.0	2283999	0.049864847	4.6071525	15.643157	-30.96202	-0.04782665	0.002129061	24761.960244178772
572	-21.998129	0.5470176	-21.397266	-22.65278	-21.982256	0.41767287	-21.517603	-22.987648	1000.0	1000.0	2287999	0.011488293	4.6474524	15.951316	-30.867586	-0.009936397	0.0020958802	24805.24707841873
573	-21.505577	0.71445334	-20.761402	-22.4137	-21.904697	0.41450337	-21.134478	-22.434721	1000.0	1000.0	2291999	0.0073088086	4.6489806	15.853414	-30.981808	-0.005689164	0.0021316991	24848.508251667023
574	-21.911406	0.29235578	-21.409203	-22.116804	-22.282843	0.25266466	-21.823915	-22.654087	1000.0	1000.0	2295999	0.018254388	4.635539	16.00846	-30.879145	-0.016730726	0.0019773366	24891.92801117897
575	-23.115564	0.8570076	-21.676832	-23.922787	-22.141338	0.4290552	-21.595356	-23.07723	1000.0	1000.0	2299999	0.025601214	4.6265764	15.887379	-30.713354	-0.024075942	0.002270921	24935.338594198227
576	-21.602932	0.50643617	-20.761219	-22.109343	-21.859451	0.67341197	-20.96382	-23.476236	1000.0	1000.0	2303999	0.046742804	4.622391	15.913279	-31.080667	-0.044934977	0.0022188232	24978.58134150505
577	-21.98181	0.14255024	-21.815687	-22.154892	-22.314377	0.35701916	-21.879694	-23.141472	1000.0	1000.0	2307999	0.039296046	4.6317782	15.987778	-30.699486	-0.037688587	0.002367268	25022.296541452408
578	-22.907665	0.80734485	-22.36416	-24.303335	-22.446236	0.33758423	-21.79576	-22.967018	1000.0	1000.0	2311999	0.04569809	4.6276374	15.9469185	-30.757435	-0.043903366	0.0021876479	25065.944365262985
579	-21.61803	0.147696	-21.416056	-21.80092	-22.234314	0.43725187	-21.818054	-23.192211	1000.0	1000.0	2315999	0.058578026	4.6106176	15.911956	-30.810778	-0.056910135	0.0020864273	25109.558854818344
580	-21.699364	0.45425865	-20.968363	-22.15451	-22.182018	0.38157502	-21.48691	-22.719812	1000.0	1000.0	2319999	0.027040606	4.592647	15.954556	-31.052368	-0.02526961	0.0020948006	25152.89823436737
581	-21.720284	0.6102983	-21.08908	-22.52829	-22.466892	0.46659237	-21.814476	-23.103025	1000.0	1000.0	2323999	0.020415386	4.615299	16.005249	-31.031456	-0.018794663	0.0020046171	25196.338356494904
582	-22.261759	0.47373238	-21.827267	-23.059519	-21.966797	0.35652444	-21.404333	-22.562098	1000.0	1000.0	2327999	-0.0012270496	4.6210623	15.785492	-30.873863	0.0027883416	0.0020585342	25240.00911617279
583	-21.776468	0.6601207	-20.844494	-22.57553	-22.19978	0.3411096	-21.833082	-22.933182	1000.0	1000.0	2331999	0.009143947	4.6087675	15.914156	-30.835268	-0.0074720653	0.002133647	25283.829842567444
584	-22.621674	0.9942831	-21.533064	-24.196764	-22.274609	0.52517295	-21.589811	-23.014933	1000.0	1000.0	2335999	-0.0038211169	4.612422	15.899686	-30.666891	0.0054011196	0.0021890965	25327.706151247025
585	-22.628195	0.29196635	-22.33932	-23.106827	-22.158873	0.45890057	-21.594734	-23.338135	1000.0	1000.0	2339999	0.006187072	4.6405635	15.92904	-31.041119	-0.004584281	0.0020841341	25371.40124130249
586	-21.89103	0.6550844	-21.124802	-22.709223	-22.127407	0.46389517	-21.212877	-22.909414	1000.0	1000.0	2343999	0.0037646398	4.640586	15.887587	-30.719992	-0.00223353	0.00211832	25415.410955905914
587	-22.183949	0.7626797	-21.31812	-23.404373	-22.157537	0.7479978	-21.278786	-23.520735	1000.0	1000.0	2347999	0.038336605	4.6164904	15.98409	-30.901644	-0.036774296	0.002342619	25458.768257141113
588	-22.221794	0.15253282	-22.0649	-22.412115	-22.13059	0.36932123	-21.644875	-22.764091	1000.0	1000.0	2351999	0.026483571	4.638827	15.91547	-30.819666	-0.025036873	0.0021468513	25502.122786045074
589	-22.804298	1.3130454	-21.555893	-25.0127	-22.15797	0.3486986	-21.501827	-22.7154	1000.0	1000.0	2355999	0.03170854	4.6265783	15.691442	-30.958267	-0.030122096	0.0021075148	25545.476186037064
590	-22.672247	0.55141914	-21.755827	-23.215675	-22.009268	0.44142732	-21.53315	-22.766035	1000.0	1000.0	2359999	0.03143945	4.6211457	15.879362	-31.178495	-0.029890869	0.001986249	25588.992948770523
591	-22.451996	0.5354587	-21.805471	-23.282024	-22.327381	0.32887188	-21.811985	-22.649382	1000.0	1000.0	2363999	0.0051789433	4.6329074	16.004152	-30.842503	-0.0035447464	0.002277074	25632.72469305992
592	-21.840488	1.1510288	-20.922396	-23.75339	-22.165497	0.3359895	-21.502195	-22.687872	1000.0	1000.0	2367999	-0.0022788444	4.6267695	15.865879	-30.79568	0.003964678	0.0020571642	25676.303156614304
593	-21.732912	0.35104114	-21.131603	-22.01821	-22.098722	0.5553006	-21.426754	-23.22801	1000.0	1000.0	2371999	0.008936929	4.6537013	15.888619	-30.815062	-0.0073277233	0.0022390673	25719.965408802032
594	-22.11589	0.47526348	-21.731009	-22.917574	-22.00303	0.57162637	-20.875038	-23.005493	1000.0	1000.0	2375999	0.02178797	4.6335263	16.029005	-30.569857	-0.020220125	0.0020516799	25763.33531522751
595	-21.668545	0.2911006	-21.319317	-22.119741	-22.312874	0.553831	-21.63472	-23.547447	1000.0	1000.0	2379999	0.017153481	4.6436124	15.80145	-30.736809	-0.015524308	0.0021472091	25806.782737016678
596	-22.12246	0.24305321	-21.753332	-22.426723	-21.925726	0.32965347	-21.325825	-22.32536	1000.0	1000.0	2383999	0.032421473	4.602326	15.753998	-30.794592	-0.030786602	0.0020474656	25850.48462343216
597	-21.866516	0.49335173	-21.298044	-22.656298	-22.349552	0.52334327	-21.629213	-23.492334	1000.0	1000.0	2387999	0.033552885	4.596983	16.02865	-30.793968	-0.031720106	0.0020567044	25893.833482980728
598	-22.824799	0.5148043	-22.02695	-23.318289	-22.22794	0.39161602	-21.723232	-22.97328	1000.0	1000.0	2391999	0.004833544	4.6299896	15.978718	-30.894554	-0.0031796754	0.0021685294	25937.445518255234
599	-22.307339	0.7922347	-21.110079	-23.17795	-22.29711	0.55784935	-21.335005	-22.98903	1000.0	1000.0	2395999	-0.0011509578	4.6195865	15.933943	-31.006882	0.002917046	0.0020073073	25981.014746189117
600	-22.32456	0.5882072	-21.62641	-23.221573	-22.271057	0.3954553	-21.82139	-23.260416	1000.0	1000.0	2399999	-0.0027879248	4.6144476	16.035366	-30.930706	0.0046419525	0.0020111671	26024.678769111633
601	-21.444603	0.43284625	-21.116423	-22.180655	-22.047258	0.4272696	-21.38065	-23.007265	1000.0	1000.0	2403999	-0.0063768895	4.634487	15.78426	-31.181664	0.00936703	0.0019807525	26067.909661769867
602	-22.283356	0.6314717	-21.236809	-22.81752	-22.286041	0.38331524	-21.534708	-22.835938	1000.0	1000.0	2407999	-0.024422029	4.6320224	16.032196	-31.27199	0.026737347	0.002163573	26110.976658582687
603	-22.367579	1.1203308	-21.548195	-24.294119	-22.36614	0.47292665	-21.707811	-23.366785	1000.0	1000.0	2411999	-0.014206121	4.6386285	15.826705	-30.771135	0.016286258	0.0019828056	26154.437576770782
604	-22.072369	0.334976	-21.70608	-22.579155	-22.007977	0.41199023	-21.343079	-22.49843	1000.0	1000.0	2415999	-0.0026719263	4.615411	15.957675	-30.813055	0.0045307167	0.0018663325	26198.154163122177
605	-22.385496	0.35606262	-21.91661	-22.892838	-22.26403	0.64668727	-21.499584	-23.534054	1000.0	1000.0	2419999	-0.014360996	4.6334167	15.867441	-30.95702	0.016228082	0.0021460846	26241.67242383957
606	-22.202396	0.5106735	-21.75951	-23.018713	-22.262754	0.47344238	-21.61808	-23.33137	1000.0	1000.0	2423999	0.0019840917	4.6449924	15.831251	-30.901394	-0.00020955574	0.0019357519	26285.290347337723
607	-21.891623	0.17599563	-21.611328	-22.097563	-22.594614	0.4478863	-21.892204	-23.302032	1000.0	1000.0	2427999	0.011798787	4.6148095	15.948283	-30.85907	-0.010062933	0.0018106895	26328.568411827087
608	-22.204908	0.94005793	-20.750597	-23.304996	-22.244022	0.28193116	-21.755104	-22.681677	1000.0	1000.0	2431999	0.014944086	4.630298	15.979215	-30.859562	-0.01332481	0.0021862506	26371.921844244003
609	-22.025906	1.1841195	-20.838518	-23.950377	-21.940031	0.34511673	-21.462885	-22.347322	1000.0	1000.0	2435999	0.0340842	4.609981	15.714587	-30.83036	-0.032439917	0.002072579	26415.019263744354
610	-22.250353	0.2726815	-21.804487	-22.54531	-22.146324	0.68150836	-21.216932	-23.59731	1000.0	1000.0	2439999	0.02649318	4.6174655	15.8564415	-30.889233	-0.024754545	0.0019171082	26458.234165668488
611	-22.08409	0.7593515	-21.482862	-23.387335	-22.032434	0.3618429	-21.45417	-22.698471	1000.0	1000.0	2443999	0.029327422	4.6149893	15.954352	-30.911724	-0.027781693	0.001898187	26501.571328639984
612	-22.21043	0.46177575	-21.536148	-22.787706	-22.14085	0.4286383	-21.674679	-23.03461	1000.0	1000.0	2447999	0.018634649	4.6189494	15.876838	-30.89398	-0.016917525	0.0020225672	26544.912434339523
613	-22.036224	0.29756024	-21.69395	-22.494596	-22.32709	0.5199794	-21.638306	-23.423973	1000.0	1000.0	2451999	0.018050749	4.638559	15.878438	-30.9729	-0.016493214	0.0020416551	26588.195303678513
614	-21.626888	0.2590796	-21.341766	-21.888882	-22.177801	0.36517578	-21.719343	-23.094383	1000.0	1000.0	2455999	0.036454137	4.6075907	15.761612	-30.996346	-0.034706824	0.0019567732	26631.706630945206
615	-22.40726	0.8307409	-21.615704	-23.779694	-22.12583	0.5421556	-21.367657	-23.298119	1000.0	1000.0	2459999	0.041628867	4.6049385	15.930301	-30.629549	-0.03979184	0.002031118	26675.336057901382
616	-21.76865	0.77389616	-20.645292	-22.51643	-22.205416	0.6244774	-21.254171	-23.135065	1000.0	1000.0	2463999	0.03268201	4.6173115	16.099018	-31.09773	-0.030920641	0.0020186035	26718.523562192917
617	-21.640636	0.40680858	-20.95926	-22.035501	-22.114985	0.44671017	-21.660955	-23.167625	1000.0	1000.0	2467999	0.026991598	4.6351414	15.877794	-30.824888	-0.025509587	0.0019519608	26761.71219110489
618	-21.91856	0.8289009	-20.77219	-22.86291	-22.004223	0.35867676	-21.16932	-22.537209	1000.0	1000.0	2471999	0.027443284	4.6213026	15.917597	-31.216784	-0.025850195	0.0020257526	26804.73436808586
619	-21.77544	0.52497476	-20.876637	-22.188713	-22.262587	0.43909103	-21.628138	-23.06611	1000.0	1000.0	2475999	0.034525484	4.6415963	15.952577	-30.62117	-0.033069085	0.0019913183	26847.76471042633
620	-21.871515	0.30030772	-21.523392	-22.218428	-21.954672	0.4872023	-21.277777	-22.94124	1000.0	1000.0	2479999	0.03507141	4.6484756	15.989405	-31.616804	-0.033459082	0.0020196424	26890.84247136116
621	-21.702868	0.31732655	-21.348856	-22.201855	-22.52415	0.45460078	-21.73727	-23.099617	1000.0	1000.0	2483999	0.058455184	4.6171594	15.779532	-30.847504	-0.05670415	0.0020797926	26934.014292240143
622	-22.91035	0.80342066	-22.058548	-24.032774	-22.032454	0.5339494	-21.22431	-23.194233	1000.0	1000.0	2487999	0.05200951	4.6153717	15.575648	-30.817263	-0.05018657	0.0021208767	26977.133960962296
623	-21.456203	0.38819236	-20.894169	-21.985744	-22.341005	0.60369325	-21.154676	-23.47159	1000.0	1000.0	2491999	0.07690118	4.606512	15.719889	-30.941381	-0.07540593	0.0019225195	27020.452340364456
624	-21.508831	0.48058945	-20.72395	-22.012789	-22.183735	0.5279717	-21.488491	-23.04386	1000.0	1000.0	2495999	0.07439135	4.6491337	16.003899	-31.15244	-0.07267621	0.001930543	27063.58199095726
625	-21.97023	0.68303204	-21.38941	-23.078863	-22.284527	0.27866983	-21.89892	-22.656391	1000.0	1000.0	2499999	0.06066368	4.639207	15.989993	-30.979448	-0.05901902	0.0019577476	27106.599690675735
626	-22.086315	0.5090655	-21.5489	-22.918806	-22.178339	0.37460664	-21.800762	-23.181047	1000.0	1000.0	2503999	0.06883152	4.638952	15.857258	-30.947857	-0.06716397	0.002041214	27150.063553333282
627	-22.366318	0.2955309	-22.010466	-22.79187	-22.148697	0.5328013	-21.42667	-23.203358	1000.0	1000.0	2507999	0.07154454	4.651232	15.622417	-30.841337	-0.06977304	0.0019544046	27193.14442396164
628	-22.294632	0.713147	-21.318565	-23.273806	-22.221542	0.51464283	-21.438272	-23.046175	1000.0	1000.0	2511999	0.07885164	4.6280494	15.892747	-30.83001	-0.07711569	0.0020785981	27236.40348124504
629	-22.128052	0.1993806	-21.78485	-22.267292	-21.99641	0.53921294	-21.199472	-23.299536	1000.0	1000.0	2515999	0.06400486	4.63158	16.056917	-30.70526	-0.062312614	0.002054472	27279.351152181625
630	-22.586754	0.54774624	-21.656025	-23.066772	-21.932566	0.4122497	-21.290514	-22.666534	1000.0	1000.0	2519999	0.064606525	4.604859	15.776814	-30.656296	-0.06295583	0.0019543942	27322.297600507736
631	-22.102398	0.64523506	-21.5803	-23.168438	-22.22224	0.33134153	-21.83882	-22.719862	1000.0	1000.0	2523999	0.033319723	4.6418805	16.035677	-30.744968	-0.031752113	0.0019792372	27365.307309150696
632	-22.064651	0.47382364	-21.5981	-22.741388	-22.245073	0.49052554	-21.109285	-22.775833	1000.0	1000.0	2527999	0.033756156	4.618755	15.975322	-30.818268	-0.031945664	0.0018761723	27408.222806692123
633	-21.450703	0.31803164	-21.109455	-21.929176	-22.370762	0.54196745	-21.611486	-23.30696	1000.0	1000.0	2531999	0.036537357	4.63576	15.929966	-30.811134	-0.034828126	0.002027933	27451.21476173401
634	-22.293991	1.7405092	-20.746778	-25.249063	-21.876461	0.2525905	-21.386581	-22.215687	1000.0	1000.0	2535999	0.044736024	4.596409	15.855503	-30.93922	-0.043115113	0.0018331745	27494.687368154526
635	-22.529936	1.1105111	-21.502613	-24.380617	-22.27664	0.50310177	-21.453049	-23.053883	1000.0	1000.0	2539999	0.049442243	4.5870347	15.940385	-30.773554	-0.047865048	0.0017951062	27538.084037303925
636	-23.057552	0.7117599	-22.473171	-24.254328	-22.297207	0.21808064	-21.98446	-22.749704	1000.0	1000.0	2543999	0.057897866	4.607212	16.043936	-30.757147	-0.05643034	0.0019309318	27581.30216693878
637	-21.56365	0.62978977	-20.681452	-22.326576	-22.14952	0.29205653	-21.682194	-22.539461	1000.0	1000.0	2547999	0.05603544	4.611063	15.92418	-30.859707	-0.05454341	0.0019479209	27624.56634402275
638	-21.545435	0.39301205	-20.870659	-21.854927	-22.152729	0.8111875	-20.76636	-23.631859	1000.0	1000.0	2551999	0.058019966	4.6117005	15.980238	-30.770042	-0.05681967	0.0019178198	27667.92514681816
639	-21.965034	0.33370045	-21.567904	-22.306492	-21.82898	0.18265581	-21.460777	-22.112267	1000.0	1000.0	2555999	0.06990591	4.607718	16.006025	-30.862522	-0.06857185	0.0019118076	27711.08769440651
640	-21.7789	0.32380545	-21.308224	-22.221386	-21.986305	0.18308054	-21.667223	-22.37607	1000.0	1000.0	2559999	0.06481736	4.615138	15.951271	-30.860945	-0.06340157	0.0018002603	27754.592871427536
641	-21.798206	0.427463	-21.097002	-22.146744	-22.279224	0.59833056	-20.918087	-23.005302	1000.0	1000.0	2563999	0.07119188	4.641964	15.895176	-30.682718	-0.06971458	0.0019408655	27798.029851913452
642	-22.007057	0.28825748	-21.538671	-22.288843	-22.196507	0.54327863	-21.308544	-22.959517	1000.0	1000.0	2567999	0.060953394	4.6429553	15.779381	-30.838976	-0.059506293	0.0019053528	27841.763394594193
643	-22.02961	0.64924085	-20.988758	-22.72391	-22.019812	0.41349307	-21.433723	-22.678259	1000.0	1000.0	2571999	0.06872476	4.6428022	15.865448	-30.792374	-0.06717845	0.0018176539	27885.454436779022
644	-21.466406	0.6330819	-20.432426	-22.147614	-22.187016	0.3732841	-21.484327	-22.89887	1000.0	1000.0	2575999	0.056344315	4.6410065	15.970637	-30.837841	-0.054864123	0.0019034379	27928.825783014297
645	-21.848255	0.663763	-21.212997	-22.962982	-22.441944	0.43005973	-21.560339	-23.235136	1000.0	1000.0	2579999	0.086469635	4.625142	16.074642	-30.856003	-0.0850039	0.0020000897	27972.27661395073
646	-21.726542	0.38187474	-21.182487	-22.1433	-22.307878	0.54978305	-21.119987	-23.233799	1000.0	1000.0	2583999	0.07984218	4.6012087	16.068592	-30.762024	-0.07838701	0.0017433714	28015.932131052017
647	-22.015656	0.25582802	-21.751495	-22.433308	-22.1254	0.4870127	-21.51207	-23.203897	1000.0	1000.0	2587999	0.08000407	4.6266766	16.014894	-30.870035	-0.078515455	0.0019443983	28059.606346845627
648	-22.011883	0.7567458	-21.100504	-22.78882	-22.272678	0.39280248	-21.900532	-23.177635	1000.0	1000.0	2591999	0.09211984	4.604309	16.059933	-30.842844	-0.09048587	0.001990269	28103.15740776062
649	-22.133715	0.5766716	-21.671648	-23.12126	-22.244984	0.22332391	-21.967762	-22.685946	1000.0	1000.0	2595999	0.092353694	4.6086407	15.806821	-30.901564	-0.09078953	0.0017931121	28146.5443046093
650	-22.516117	0.85538495	-21.436565	-23.566397	-22.14752	0.5650643	-21.246521	-23.171455	1000.0	1000.0	2599999	0.08307325	4.6228876	15.709016	-30.870039	-0.0815714	0.001847075	28189.689809560776
651	-21.58144	0.41506	-21.027792	-22.012066	-22.069426	0.4780001	-21.52165	-23.130116	1000.0	1000.0	2603999	0.06709436	4.663044	15.833832	-30.90814	-0.06558685	0.001981198	28233.28726696968
652	-21.998463	0.4479656	-21.40424	-22.655941	-22.309124	0.5254671	-21.311796	-23.116882	1000.0	1000.0	2607999	0.070402645	4.621986	15.928158	-30.74913	-0.068817824	0.0019177112	28277.068395614624
653	-21.6511	0.6419677	-20.976095	-22.645765	-22.297556	0.3432776	-21.66814	-22.706078	1000.0	1000.0	2611999	0.061968602	4.6486735	15.929363	-30.80206	-0.060582027	0.0020868103	28320.611173152924
654	-21.929161	0.8816457	-20.852512	-23.164228	-22.310835	0.22912927	-22.03959	-22.826908	1000.0	1000.0	2615999	0.0718433	4.6168456	15.948431	-30.840832	-0.07053487	0.0019596564	28364.110996484756
655	-22.401995	1.0432917	-21.38163	-24.146067	-21.841896	0.24533525	-21.40203	-22.325865	1000.0	1000.0	2619999	0.0667482	4.6001205	16.018122	-30.649828	-0.06545085	0.0020102805	28407.64096069336
656	-21.829765	0.48401406	-21.019966	-22.23778	-22.073889	0.37820494	-21.233622	-22.675272	1000.0	1000.0	2623999	0.08152984	4.6007037	15.7956	-30.820955	-0.08008402	0.0018590967	28451.056446790695
657	-22.269283	0.52688164	-21.665192	-22.956474	-21.979267	0.41307747	-21.429726	-22.67343	1000.0	1000.0	2627999	0.058559682	4.614696	15.709373	-30.909237	-0.05703235	0.0019541592	28494.895146369934
