Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
80	1807.1227	185.02846	2094.8376	1590.1211	2561.4097	544.0371	3160.5522	1237.4133	1000.0	1000.0	319999	100.27976	72.395035	299.72934	-100.23026	100.28051	72.3951	297.1289	-100.88628	-99.50735	19.143848	1.3076488	0.09608702	1.6833694	1.0328128	0.0067375344	1.1134274e-06	0.006740704	0.0067335786	8263.152960062027
81	1669.2173	340.8901	2010.2197	1114.416	1691.7906	321.5504	2127.142	1032.195	1000.0	1000.0	323999	101.84225	73.329315	298.7011	-87.493195	101.8424	73.329384	297.69208	-88.35437	-101.10966	20.257929	1.2646868	0.08852275	1.6024998	0.96373063	0.006737497	1.1609571e-06	0.00674073	0.006733293	8375.952236413956
82	1746.0757	446.4066	2115.009	1005.0664	1421.2734	667.3439	2094.4263	89.38334	1000.0	1000.0	327999	103.9978	74.04706	303.17047	-82.64162	103.99801	74.04684	301.84128	-81.91715	-103.29017	21.070871	1.4094993	0.103822395	1.7860211	1.1222699	0.0067375456	1.1671469e-06	0.006740926	0.0067327116	8489.050674438477
83	1070.998	698.65216	1987.418	87.24879	1098.9272	206.01677	1342.3539	718.6752	1000.0	1000.0	331999	109.11595	72.88198	302.7071	-79.750145	109.11593	72.88157	304.37408	-81.40073	-108.46878	21.19585	1.6140971	0.15457389	2.0986884	1.2325279	0.0067376774	1.133283e-06	0.0067414953	0.0067327023	8601.871098995209
84	1249.9292	424.04703	1947.2397	862.4856	2217.4968	630.41846	2990.232	1158.8287	1000.0	1000.0	335999	114.74319	72.5788	302.14285	-69.66538	114.74352	72.57947	302.9819	-70.915665	-114.019264	21.119394	1.5050812	0.14840746	1.9698578	1.1373633	0.0067376047	1.1572572e-06	0.0067407973	0.0067334115	8706.331966876984
85	1937.4957	485.82498	2446.5698	1136.1207	1414.7712	337.29962	1839.2522	830.65485	1000.0	1000.0	339999	116.00712	72.87082	305.50845	-55.7434	116.00716	72.870995	305.701	-60.57827	-115.22533	21.646181	1.4100897	0.08999608	1.8207828	1.1242888	0.0067375796	1.1086514e-06	0.0067407913	0.006733351	8808.175456762314
86	2011.5759	497.95966	2447.0862	1182.5767	2296.2095	519.13367	2830.3352	1052.6511	1000.0	1000.0	343999	116.86402	73.01646	304.20294	-56.949432	116.86437	73.01653	306.18713	-56.957424	-116.09318	21.784676	1.4419214	0.09189749	1.7561749	1.1656615	0.0067375964	1.106778e-06	0.006740476	0.0067330454	8917.699914932251
87	2158.1826	95.1713	2294.2764	2044.2739	1829.3698	465.17575	2494.5562	683.7556	1000.0	1000.0	347999	117.74706	72.97109	312.4794	-65.48343	117.7476	72.97105	312.452	-67.6783	-116.95193	21.672438	1.3969431	0.09332398	1.7075818	1.0786473	0.006737561	1.1107528e-06	0.006740695	0.0067329495	9028.532784938812
88	1715.3511	582.45197	2340.907	1023.3802	1709.7004	220.86845	1911.5437	1129.4883	1000.0	1000.0	351999	121.20479	73.392746	312.32657	-72.43756	121.20522	73.39219	315.66663	-70.872154	-120.49202	22.690332	1.5356052	0.11112489	1.942067	1.2156081	0.0067376075	1.1617707e-06	0.0067410353	0.006732988	9145.469165563583
89	1863.777	113.58995	2038.6862	1721.3328	1730.427	476.7023	2248.3103	715.37256	1000.0	1000.0	355999	124.53215	72.62481	314.40622	-74.37375	124.53205	72.626205	317.46503	-69.32187	-123.835884	23.381067	1.5722725	0.108018115	1.9395349	1.2534465	0.0067376406	1.1179012e-06	0.006741003	0.0067334822	9259.83462882042
90	1956.3428	547.30786	2325.4138	1012.333	1758.9427	525.7238	2332.6956	667.21094	1000.0	1000.0	359999	129.12251	72.42621	317.05396	-76.44439	129.12254	72.426254	317.89795	-77.69065	-128.35591	22.517107	1.5409623	0.13009205	1.9372135	1.1690649	0.006737662	1.05122e-06	0.0067406334	0.0067327153	9369.239957809448
91	1713.8628	385.1661	2216.8015	1169.6881	2094.2305	464.90662	2868.4365	1057.679	1000.0	1000.0	363999	127.91971	74.491196	323.71884	-78.865906	127.91942	74.49117	326.96133	-77.280136	-127.06526	22.304445	1.3815423	0.08738152	1.7160065	1.1584872	0.006737528	1.1928561e-06	0.006741074	0.006732985	9469.729501485825
92	2372.8413	229.64925	2629.0686	2013.7325	1649.4349	292.62164	2127.0337	1220.2164	1000.0	1000.0	367999	127.67347	76.468445	325.62033	-76.657265	127.67386	76.46767	326.08417	-80.20919	-126.86686	23.258396	1.4624152	0.08952902	1.8710718	1.1607324	0.006737566	1.1720787e-06	0.0067411475	0.006733136	9570.876730918884
93	2251.9292	232.31148	2549.1338	1977.792	1725.5969	687.9506	2666.99	408.162	1000.0	1000.0	371999	129.49821	77.51266	326.44562	-82.32715	129.4983	77.51306	325.30872	-78.12684	-128.73016	23.181292	1.5542893	0.1209095	1.955163	1.2128421	0.0067376425	1.1394274e-06	0.0067411093	0.0067330743	9671.398262262344
94	1775.1254	420.2106	2239.033	1323.0217	1945.1267	519.31635	2511.5566	1110.974	1000.0	1000.0	375999	132.09163	78.6787	332.12155	-86.87598	132.0921	78.679886	332.0571	-86.82888	-131.28236	23.497433	1.5247641	0.085419886	1.9183552	1.2645019	0.0067376117	1.1285188e-06	0.006741517	0.0067327823	9771.599542856216
95	2395.1584	578.4106	2985.286	1548.6256	2417.7002	329.5724	2885.7405	1726.859	1000.0	1000.0	379999	133.73398	79.24627	330.16928	-90.006905	133.73341	79.24593	331.88712	-85.16634	-132.93092	23.778757	1.5392882	0.091862425	1.9733413	1.2848222	0.006737634	1.113812e-06	0.0067414627	0.00673329	9872.597216129303
96	2229.1362	402.2021	2698.2612	1593.0862	2776.2046	407.16028	3341.2646	1972.378	1000.0	1000.0	383999	135.40369	79.40086	334.1804	-80.55102	135.40375	79.40276	335.3141	-80.611946	-134.58769	23.862242	1.5329806	0.10097164	1.925235	1.2599785	0.0067376294	1.1046725e-06	0.0067412504	0.006733341	9976.593348026276
97	2008.1909	536.02704	2739.7393	1227.0773	2095.3599	295.94708	2460.2363	1619.7544	1000.0	1000.0	387999	135.9302	80.69024	343.88977	-69.95156	135.93001	80.6903	341.5435	-68.22256	-135.10571	23.470295	1.4761343	0.08390115	1.7678684	1.2306252	0.0067376117	1.1073704e-06	0.0067411866	0.0067333095	10079.1115629673
98	1863.9166	712.26953	2621.933	720.1965	1846.0466	473.73132	2503.2795	607.70355	1000.0	1000.0	391999	138.25484	81.231606	344.9068	-70.739105	138.25502	81.23033	345.20676	-67.52389	-137.44763	23.87632	1.6044034	0.09716527	1.9653282	1.3119699	0.006737653	1.1550604e-06	0.006741202	0.0067332643	10180.873329162598
99	1973.4031	618.9467	2670.5999	1151.8673	1712.5632	418.0586	2551.9517	1049.791	1000.0	1000.0	395999	139.31754	81.17332	345.8829	-64.76039	139.31757	81.17379	350.49805	-64.973114	-138.457	23.327795	1.5831839	0.10757172	2.0155485	1.2856176	0.0067376387	1.1430378e-06	0.0067409095	0.0067327507	10282.766430139542
100	2658.9202	507.85123	3010.7058	1785.4519	2414.3062	508.70514	3511.6238	1844.5712	1000.0	1000.0	399999	139.9416	82.63737	353.58707	-78.1951	139.94145	82.6366	355.12164	-79.96597	-139.05702	24.131956	1.5220727	0.083915405	1.8676605	1.2720871	0.0067376345	1.0828704e-06	0.0067408457	0.0067329747	10385.575672388077
101	2245.7817	415.30066	2823.3093	1657.0293	3029.2192	489.90695	3542.792	1882.555	1000.0	1000.0	403999	140.95488	83.324745	359.5381	-68.10848	140.95512	83.32402	360.5044	-67.92931	-140.15747	24.499691	1.5963553	0.13413367	2.106084	1.2346898	0.0067376606	1.0998716e-06	0.006741347	0.006733659	10496.420042514801
102	2521.4639	428.9922	3136.3135	2041.1709	2792.4277	383.34012	3576.4856	2273.8865	1000.0	1000.0	407999	144.57944	84.42733	359.10455	-86.46023	144.57922	84.42787	360.74033	-69.8911	-143.71118	25.30184	1.60743	0.0853724	1.9301214	1.3464056	0.0067376783	1.1560696e-06	0.0067409836	0.006733569	10597.962562084198
103	2988.1196	256.33932	3389.974	2738.203	1495.5912	1037.992	3012.06	-64.794655	1000.0	1000.0	411999	147.15454	85.21779	359.74634	-58.074493	147.1549	85.217064	359.408	-56.538868	-146.33223	26.001938	1.626103	0.09432181	2.0030916	1.3661973	0.0067376955	1.0959806e-06	0.006741302	0.0067334925	10700.473202466965
104	2244.561	476.91983	2966.8196	1678.8901	2656.2146	505.44794	3629.474	1608.2689	1000.0	1000.0	415999	151.04253	85.672874	356.43536	-64.81832	151.04292	85.67156	359.56097	-64.88897	-150.25432	25.52312	1.7354102	0.09322315	2.0737896	1.4688358	0.0067377626	1.0466575e-06	0.006741209	0.0067333602	10800.507972240448
105	2367.9292	788.92255	3152.7002	1264.3575	2002.0557	754.69653	3052.1687	1023.6517	1000.0	1000.0	419999	154.49509	86.484604	365.95444	-56.085415	154.49507	86.48326	365.81674	-58.23611	-153.6589	25.262203	1.6294293	0.09124561	1.9486389	1.3360757	0.00673768	1.147845e-06	0.0067412923	0.00673373	10902.6942756176
106	2106.697	582.59454	2858.9133	1371.8035	3553.7798	422.7821	4058.4282	2898.2793	1000.0	1000.0	423999	156.44943	88.15452	369.44238	-59.40725	156.4495	88.15323	371.6253	-57.329666	-155.61545	26.815617	1.7064463	0.1088729	2.0564	1.3801621	0.00673774	1.0779632e-06	0.006741064	0.006734112	11003.171816825867
107	2491.0076	549.389	3017.884	1570.4097	2535.3508	290.65927	3067.8708	2144.8833	1000.0	1000.0	427999	161.4294	88.35793	375.21384	-58.063282	161.42987	88.35827	377.7276	-53.335175	-160.65681	26.777702	1.7653357	0.18342812	2.244664	1.346807	0.0067377756	1.1214556e-06	0.006741485	0.006733913	11105.320358753204
108	2146.871	858.0847	3084.96	1188.59	937.6328	576.16113	2137.4604	313.508	1000.0	1000.0	431999	161.33083	90.59993	381.25684	-60.195812	161.3309	90.599396	381.2139	-56.169918	-160.42775	27.149822	1.6036184	0.09763026	2.0461829	1.3142365	0.00673763	1.1935576e-06	0.006741746	0.0067327954	11207.697729587555
109	2858.4595	740.4142	3527.0735	1607.5961	3026.5293	298.54553	3579.6392	2671.4817	1000.0	1000.0	435999	163.21246	91.97491	385.05557	-54.850048	163.2127	91.9747	387.62857	-61.685375	-162.42244	27.974945	1.7709987	0.09724287	2.1593235	1.4689279	0.0067377742	1.1529157e-06	0.006741321	0.0067338133	11308.27501487732
110	3136.4673	215.58308	3468.7349	2902.9937	3093.5127	597.7429	3814.2627	1814.323	1000.0	1000.0	439999	168.20435	92.74305	387.54276	-92.06233	168.20505	92.74145	392.44855	-83.14061	-167.4449	28.578318	1.8241172	0.082603775	2.138174	1.5541068	0.006737794	1.0478893e-06	0.006740862	0.006734211	11408.012208223343
111	2600.1377	755.93066	3425.917	1661.8512	2715.5923	775.0133	3907.567	1042.5712	1000.0	1000.0	443999	171.91869	93.995316	397.02612	-65.63521	171.91866	93.99482	396.66727	-66.86718	-171.10135	28.541098	1.7651285	0.092736736	2.0846767	1.5146946	0.006737808	1.0079191e-06	0.0067417775	0.0067340895	11507.232731103897
112	2925.4812	473.58047	3349.9558	2185.948	2905.4526	632.47327	4170.107	2031.3287	1000.0	1000.0	447999	176.05087	94.99049	398.2245	-52.557217	176.05124	94.9898	403.3439	-53.41289	-175.27261	29.893717	1.8435657	0.10768869	2.1889303	1.5423716	0.006737846	1.0964771e-06	0.006741476	0.0067340797	11610.343556642532
113	2643.6914	508.60355	3453.7717	2055.6306	2174.0195	379.9587	2777.2976	1686.7678	1000.0	1000.0	451999	179.1912	95.63981	403.7513	-64.222145	179.19147	95.63881	402.9823	-60.337273	-178.34256	30.135344	1.8129133	0.07774493	2.1142788	1.5703347	0.006737786	1.1057398e-06	0.006741	0.006734253	11711.959258317947
114	2686.7815	622.92004	3459.3804	1725.9913	2516.4739	399.0577	3379.0703	2006.1194	1000.0	1000.0	455999	181.23901	96.70175	413.176	-56.57642	181.23926	96.70231	412.64584	-55.745438	-180.42319	31.573994	1.7841084	0.08265886	2.0761185	1.521313	0.006737774	1.1224885e-06	0.0067415847	0.0067331996	11812.684769392014
115	3031.3267	134.42784	3258.293	2908.3193	3088.321	591.6085	3741.3516	1907.0094	1000.0	1000.0	459999	185.5273	98.36751	417.8945	-56.641434	185.52711	98.36645	416.56348	-56.75781	-184.77875	32.598446	1.8573565	0.10674943	2.1813946	1.590803	0.0067378464	1.0300854e-06	0.006741392	0.0067343907	11914.370260953903
116	2755.0063	479.3819	3336.5684	2280.3538	2711.65	618.2163	3547.241	1686.8123	1000.0	1000.0	463999	188.1414	99.32284	417.5553	-50.601353	188.1411	99.32279	418.3418	-47.844414	-187.29706	33.40807	1.8102144	0.08415744	2.1087303	1.4562845	0.006737817	1.0622393e-06	0.006741556	0.0067334245	12014.656111001968
117	3027.258	410.09528	3632.9138	2476.8884	2743.4824	1201.3971	3921.8818	582.26843	1000.0	1000.0	467999	190.14291	100.20171	433.28137	-73.30684	190.14352	100.20225	421.07474	-64.84515	-189.3542	34.833946	1.875327	0.07963995	2.173746	1.6070994	0.006737855	1.0274558e-06	0.0067411475	0.006734327	12114.30544257164
118	3072.987	454.00027	3730.06	2446.8203	2442.353	401.22153	3444.7817	1876.9037	1000.0	1000.0	471999	195.76396	100.3084	438.629	-59.2986	195.76437	100.30562	439.41705	-64.03965	-195.06627	34.987095	1.9755878	0.096170396	2.2668307	1.6623601	0.0067379186	1.1115906e-06	0.0067416076	0.0067341346	12214.982717990875
119	2834.161	516.0643	3506.4822	2059.127	3269.277	493.43958	3923.089	2289.8015	1000.0	1000.0	475999	199.26463	101.66175	438.35013	-45.259087	199.26447	101.662575	443.26044	-44.303356	-198.44621	35.52566	1.8821383	0.08660668	2.2224753	1.5839953	0.006737855	1.1669655e-06	0.006741951	0.0067338133	12320.283249378204
120	2294.4507	819.0208	3489.8672	1220.9532	2508.544	438.83594	3218.0454	1735.4985	1000.0	1000.0	479999	201.70535	101.71873	441.3333	-49.096157	201.70567	101.718834	445.84036	-54.83676	-200.968	36.94968	1.9490601	0.09870206	2.2548306	1.631903	0.006737921	1.1168163e-06	0.006741681	0.006734211	12420.304155111313
121	3114.7246	357.08334	3401.1191	2508.7446	3603.0977	659.403	4410.1597	2527.049	1000.0	1000.0	483999	205.91505	101.95995	461.02667	-52.901722	205.9152	101.957504	450.92255	-50.910534	-205.14761	36.40083	1.9027519	0.08620566	2.231913	1.6171787	0.0067378464	1.1310286e-06	0.0067413147	0.0067339735	12518.591246128082
122	3309.7314	617.0877	4171.9985	2526.8135	1897.6656	445.0632	2570.1567	1158.72	1000.0	1000.0	487999	206.55145	103.20672	465.39926	-53.11479	206.55214	103.20628	456.28137	-58.6624	-205.66391	36.56212	1.8726686	0.07853776	2.1677692	1.6385782	0.006737842	1.1110938e-06	0.006741437	0.0067341346	12614.517219781876
123	3276.9463	670.4206	3967.9902	2377.7554	3080.5454	1137.7291	4323.7427	1339.6515	1000.0	1000.0	491999	208.39868	104.040726	456.68588	-59.479874	208.39902	104.04029	454.6935	-72.59146	-207.66782	38.049835	1.9587507	0.071485095	2.2062335	1.722123	0.0067379125	1.1144938e-06	0.00674155	0.006734041	12711.03204703331
124	3403.9358	466.55936	4047.0056	2859.776	4158.3667	221.84647	4455.9604	3637.3552	1000.0	1000.0	495999	211.73424	104.34171	457.50772	-62.52817	211.73456	104.340294	461.02628	-69.89061	-210.9104	37.754845	1.8858762	0.093911104	2.193063	1.5876507	0.006737859	1.1150553e-06	0.0067415684	0.0067338133	12807.096766710281
125	2869.8574	905.5673	4150.1436	1729.102	2027.9926	874.1531	3627.6985	1141.7101	1000.0	1000.0	499999	210.72063	105.56996	466.16925	-78.957184	210.72118	105.567505	463.09772	-67.88559	-209.82681	37.47186	1.826884	0.08068077	2.131323	1.5464996	0.0067378078	1.0877909e-06	0.0067419256	0.006733977	12909.442876577377
126	3200.7551	394.35477	3854.2078	2839.9548	2895.1685	508.61072	3618.7	2316.6602	1000.0	1000.0	503999	210.27228	106.97679	472.97278	-67.109215	210.27255	106.974655	470.87228	-66.73761	-209.43637	38.92836	1.879489	0.092320114	2.2020173	1.5801219	0.006737862	1.0558183e-06	0.0067414143	0.0067346	13012.526983737946
127	2701.6091	646.077	3417.033	1817.7898	4433.289	293.5514	4679.576	3583.235	1000.0	1000.0	507999	211.66843	108.11281	489.28107	-60.899796	211.6687	108.11242	486.52975	-57.88266	-210.85713	39.874584	1.870306	0.079305105	2.1426873	1.6324893	0.006737841	1.1282858e-06	0.0067409547	0.006734365	13113.688529014587
128	2741.1375	501.3104	3387.2122	2099.3389	2756.4363	608.8342	3503.96	1690.2843	1000.0	1000.0	511999	213.26395	109.70352	488.37	-92.27004	213.26462	109.702	487.74112	-90.22392	-212.48425	40.912743	1.9091853	0.072159395	2.1720777	1.6541514	0.0067378753	1.1150639e-06	0.00674155	0.006733955	13214.865795612335
129	3187.2913	746.50836	4158.036	2176.677	2108.6782	405.5833	2736.2468	1490.51	1000.0	1000.0	515999	215.79474	111.52502	484.8566	-121.34772	215.79518	111.52338	484.96338	-130.6988	-214.97792	42.165768	1.9009944	0.07752829	2.1828666	1.6394053	0.0067378613	1.1186348e-06	0.0067418166	0.0067338934	13314.244006872177
130	2966.2473	653.3127	3751.4644	2080.8232	3232.651	608.95233	4137.8047	2124.2783	1000.0	1000.0	519999	217.98494	113.09455	507.66928	-125.75159	217.98526	113.09322	506.7142	-122.6212	-217.1744	44.64525	1.9200034	0.0807978	2.1891103	1.612194	0.006737875	1.1659617e-06	0.006741942	0.006733887	13414.637656450272
131	2361.227	720.79504	3342.9922	1443.4614	2945.6409	397.91193	3979.3013	2631.6826	1000.0	1000.0	523999	220.52676	113.63758	510.443	-97.597145	220.527	113.63698	516.41296	-117.75182	-219.76321	45.54464	2.0007594	0.08237153	2.3311918	1.6921287	0.006737943	1.1378422e-06	0.006741977	0.0067339414	13515.883055210114
132	2213.2393	484.41925	2893.6843	1653.3469	2055.909	859.1642	3703.6343	703.68524	1000.0	1000.0	527999	228.74292	111.066635	505.6947	-108.313354	228.7425	111.068535	506.51962	-108.89714	-228.17535	46.19918	2.1486442	0.11788552	2.4544094	1.7958843	0.0067380974	1.1266642e-06	0.0067420155	0.0067341407	13616.36031126976
133	2895.7827	1018.8684	3972.9155	1363.5546	1961.4944	489.53458	2681.082	1222.3658	1000.0	1000.0	531999	231.06725	110.34033	511.08456	-84.905266	231.06667	110.34195	507.84183	-77.34827	-230.16652	44.645065	1.8777304	0.0891581	2.161816	1.5881882	0.006737845	1.120636e-06	0.006741784	0.006733399	13718.553335666656
134	2301.7607	397.26428	2821.092	1892.4077	3665.7202	778.42194	4626.845	1901.0531	1000.0	1000.0	535999	228.66382	112.68015	520.2701	-73.41015	228.66408	112.67993	517.3261	-79.73954	-227.78435	46.078266	1.8818045	0.08920929	2.1891544	1.598883	0.0067378543	1.0816631e-06	0.0067413663	0.0067343013	13830.346789598465
135	2617.6038	651.9604	3525.2205	1906.4818	3612.6458	531.5728	4279.2705	2804.373	1000.0	1000.0	539999	228.15262	114.83434	521.26825	-69.9073	228.15192	114.83424	519.6117	-74.512184	-227.26566	46.267796	1.9466513	0.09214953	2.3039446	1.6250945	0.0067379167	1.091867e-06	0.0067413053	0.0067343176	13945.513573646545
136	2866.6287	194.83702	3103.146	2658.974	3369.1362	976.669	4872.033	1934.1769	1000.0	1000.0	543999	227.72331	116.95007	525.06866	-71.65404	227.72386	116.95031	529.2609	-79.94429	-226.85536	45.00583	1.898699	0.07428716	2.1648219	1.647637	0.006737876	1.1551975e-06	0.0067421603	0.006733852	14058.691152572632
137	2772.157	632.51263	3858.6465	2281.6965	2857.8628	648.24365	3667.8926	1755.2703	1000.0	1000.0	547999	227.69543	118.71637	527.7186	-90.24961	227.69592	118.71657	528.2612	-90.73178	-226.91449	47.410732	1.9767952	0.09286408	2.3166065	1.6832134	0.0067379246	1.0873777e-06	0.0067419354	0.0067338133	14161.27025103569
138	3428.88	339.2298	3926.933	3084.7893	4396.482	618.06024	5270.9224	3455.3977	1000.0	1000.0	551999	229.56075	119.08534	521.5151	-89.71966	229.56055	119.08481	526.84985	-92.22353	-228.69164	47.628883	1.9676286	0.07067083	2.2020626	1.7572877	0.0067379284	1.0392629e-06	0.0067414953	0.0067341854	14262.91096663475
139	2900.1582	635.5242	3922.3271	2174.3315	1834.281	311.8325	2706.8901	1519.0166	1000.0	1000.0	555999	228.6914	120.890335	519.1937	-87.77234	228.69177	120.89021	522.9955	-89.580536	-227.77742	48.1644	1.8840076	0.078055754	2.2372866	1.6326523	0.0067378404	1.1062543e-06	0.0067414916	0.006733977	14363.046030521393
140	3024.1313	570.06476	3781.5295	2273.5032	3337.8484	926.45526	5200.075	2378.4983	1000.0	1000.0	559999	227.2937	123.249374	521.6407	-86.65725	227.2942	123.24945	518.3752	-91.1814	-226.37834	48.972397	1.8996372	0.08557762	2.2343516	1.6423478	0.0067378827	1.0669821e-06	0.0067420187	0.006733961	14463.392684221268
141	3582.769	828.20654	4995.7207	2880.1262	2737.2126	1188.3955	4109.719	19.844978	1000.0	1000.0	563999	228.33392	123.31387	524.3435	-86.06819	228.33412	123.31508	526.1434	-90.77589	-227.47633	50.27314	1.9769409	0.08043943	2.2408452	1.7192694	0.006737927	1.0320778e-06	0.006741485	0.0067340927	14566.40310883522
142	1939.3673	1262.3148	3634.8745	73.238365	2368.2075	560.1465	3413.2131	1444.3623	1000.0	1000.0	567999	230.28964	122.42615	528.3475	-82.93049	230.2903	122.42567	530.3445	-79.54317	-229.40974	49.734547	1.9788301	0.08444629	2.2911212	1.6599138	0.00673793	1.0942946e-06	0.0067418613	0.0067343526	14666.843221902847
143	2433.89	1093.1127	4206.467	1215.8567	2298.754	905.69525	3793.6711	1038.2692	1000.0	1000.0	571999	229.04227	124.42463	532.9234	-69.58935	229.0423	124.42592	526.974	-73.32423	-228.08551	47.888283	1.8612959	0.070458956	2.1758077	1.5504757	0.006737822	1.148839e-06	0.006741325	0.006734205	14767.733402967453
144	2799.0112	668.3602	3719.1836	1871.2893	3270.3508	1228.3877	5394.4507	1894.6943	1000.0	1000.0	575999	229.20692	124.86834	532.7606	-68.015976	229.20726	124.86899	530.6374	-69.534134	-228.31897	50.640602	1.9791672	0.0844637	2.2469966	1.6805807	0.006737935	1.0755703e-06	0.006741704	0.0067340313	14880.791359424591
