Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
98	2121.2598	955.4625	3649.4885	818.8177	1950.4535	1456.8542	5115.0483	741.9058	419.3	379.6	391999	308.22385	142.69888	558.8673	-30.974392	308.2296	142.68742	487.6411	-56.04464	-2.4141479	6.006305	42.883984	-25.256989	-309.01636	196.82143	6387.391435146332
99	3617.5527	1282.592	5094.909	1998.9357	1241.344	369.20294	1916.438	743.5561	708.4	239.3	395999	309.85388	143.22021	500.55212	-56.721264	309.8608	143.20476	495.7072	-54.257538	-2.402254	6.044099	44.41867	-21.554228	-310.68808	197.91368	6454.068899154663
100	2855.201	1756.8021	5077.383	714.7163	3757.341	1558.2688	5080.9707	1081.8329	563.1429	739.9	399999	312.82532	144.0583	517.2846	-51.71653	312.8338	144.04141	553.0974	-44.661926	-2.39654	6.075652	49.736618	-20.457584	-313.66656	203.67284	6529.902371644974
101	3832.1182	1741.6686	5072.945	697.1676	1711.4065	467.7378	2891.0933	1213.5336	758.0	332.4	403999	315.45493	144.89626	644.3695	-63.108	315.45993	144.8819	714.8661	-82.80451	-2.3345866	6.480944	89.11376	-20.746365	-316.29114	221.96394	6598.54412484169
102	1222.3708	1151.7678	4689.226	406.43317	671.8207	209.94833	1136.4446	476.32	245.3125	130.6	407999	321.94077	148.26103	776.62213	-95.519875	321.94684	148.24678	796.8664	-81.06318	-1.0259259	7.4203396	88.816345	-23.394186	-323.1767	280.67264	6663.468401432037
103	775.538	389.00775	2277.522	433.29114	653.91693	206.40567	1241.8846	527.03906	155.8077	125.7	411999	330.1172	153.13736	760.2167	-83.61128	330.12573	153.121	751.4159	-80.27548	-0.9509525	6.794598	73.65993	-23.592415	-331.27582	270.27725	6728.761683702469
104	919.1919	490.59064	2254.667	336.70438	2707.486	1644.3087	5076.9385	756.9827	181.78947	530.7	415999	332.05463	155.95908	684.109	-145.80048	332.06125	155.94537	631.95764	-84.17108	-1.6750977	6.3858004	57.749226	-21.998203	-333.06805	246.46538	6800.153953552246
105	2989.4844	1213.3398	4539.389	1319.6327	1033.1869	126.55657	1330.2279	882.5258	589.2857	199.9	419999	331.55005	156.87996	554.49713	-124.401924	331.55182	156.87369	523.9338	-145.78035	-2.1784508	6.254575	48.96347	-24.196928	-332.3757	248.05919	6866.835260629654
106	1662.3458	970.1932	3742.5957	676.81287	1566.1691	573.3771	3037.5437	984.53644	329.0	304.3	423999	328.5326	155.91258	514.6359	-62.386482	328.5388	155.90073	514.67194	-69.95906	-2.1512203	6.265796	46.22576	-22.602009	-329.31406	251.36588	6935.000514268875
107	3279.56	1672.7936	5097.515	1101.9647	2299.921	1069.0397	4666.019	906.04254	645.4	448.0	427999	328.4045	154.92767	520.5291	-66.23634	328.409	154.916	520.4523	-70.25862	-2.0123494	6.301433	48.35429	-24.64157	-329.24762	246.44261	7006.146454334259
108	4136.0796	1147.4844	5097.5493	2027.5964	1415.044	765.8084	3510.5476	670.57574	815.3333	272.5	431999	329.85776	154.23477	523.8032	-45.2602	329.8625	154.2259	516.59393	-63.264008	-1.7741481	6.4848833	50.470566	-22.185314	-330.77597	242.96518	7072.950444698334
109	3052.0774	1007.65234	5064.1177	2105.0825	1477.5123	630.23346	2632.9246	851.3143	602.5	285.4	435999	332.30142	154.26164	521.42035	-38.83393	332.30582	154.24991	517.92224	-49.260418	-1.8085494	6.409698	50.29298	-21.08804	-333.2232	236.71669	7140.494314908981
110	3664.3142	1640.4492	5023.7925	440.7928	2799.9844	1552.9329	5026.203	715.2353	730.8333	550.9	439999	334.58307	155.18066	513.1576	-23.772465	334.58807	155.16902	516.2807	-39.46919	-1.8230776	6.376949	51.773144	-21.227247	-335.46985	233.35199	7213.083500146866
111	3738.8328	1179.8893	4999.5386	1948.2612	1166.4515	228.28128	1514.007	892.8402	746.6	225.9	443999	336.54083	155.10611	525.7119	-350.41736	336.546	155.09909	560.4137	-97.33719	-2.0208168	6.314429	51.401962	-22.246681	-337.33212	234.63185	7280.3279864788055
112	4176.5693	1068.4197	5051.306	2134.4543	2191.858	1081.9407	4610.1885	816.36066	825.0	429.6	447999	336.66223	155.11014	514.81006	-27.244318	336.66302	155.1011	526.4157	-29.977812	-2.023488	6.3669853	57.284813	-21.521618	-337.44916	235.432	7350.829090595245
113	4436.379	707.6112	5091.2563	3359.9978	2285.8784	1433.6473	5062.275	642.1983	879.0	444.5	451999	338.1813	155.02162	513.1159	-33.80287	338.18542	155.01285	516.6355	-47.341393	-2.0589936	6.338714	50.08668	-21.846634	-339.02994	234.19579	7420.908381700516
114	3039.8381	1775.4062	5079.198	1067.5425	1494.8724	817.42017	3049.5427	571.0304	603.1429	289.4	455999	340.27847	155.3812	536.0829	-29.454712	340.2798	155.37547	513.54156	-48.88218	-1.880717	6.3584476	45.33877	-21.529541	-341.16364	232.39706	7487.78709936142
115	3537.654	1324.6914	5088.108	1655.9954	2424.2202	1211.9099	4515.28	1115.3063	699.6667	472.9	459999	342.40936	156.43645	523.64105	-56.69893	342.414	156.42426	519.2672	-47.25832	-2.1209671	6.3826523	49.80281	-21.397999	-343.28662	232.88153	7559.283955574036
116	2706.831	1703.3043	5088.909	926.028	1387.8102	522.1855	2440.6462	866.97705	534.5	268.9	463999	344.08295	156.66994	519.5103	-46.255135	344.08615	156.66331	541.8603	-41.698524	-2.1944218	6.328743	54.87177	-20.04411	-344.9515	234.54974	7626.197284698486
117	3778.2266	1421.973	5037.276	1253.121	1623.2347	723.5179	3391.4248	893.5078	746.2	315.6	467999	346.1921	157.2512	567.2692	-42.848457	346.1957	157.244	519.69995	-43.93103	-1.8661376	6.3794646	48.077927	-20.52925	-347.05756	232.85547	7694.16074681282
118	4098.7236	1167.2585	5052.3247	2418.612	1132.7756	158.76768	1497.809	903.00903	811.6	218.5	471999	348.61856	157.30905	531.0142	-56.553394	348.62103	157.30373	610.93225	-33.8754	-1.8711275	6.389423	69.65743	-21.262852	-349.46454	234.4964	7760.879948616028
119	2777.2322	1547.0612	5059.54	1308.6233	2069.1577	1118.8801	3608.911	782.901	550.8571	404.8	475999	350.6085	157.69832	546.5485	-47.976254	350.61163	157.69235	524.40936	-57.28546	-2.0414455	6.444182	52.54561	-24.006601	-351.43747	231.97676	7831.377657413483
120	4189.6665	1557.8694	5062.934	1084.286	1255.9153	479.33228	2361.285	656.4098	827.6	243.7	479999	351.2414	158.0226	659.91315	-36.656506	351.2452	158.01538	536.0395	-55.825497	-2.0038507	6.3813634	54.10545	-21.298643	-352.00906	236.26245	7898.712833881378
121	3663.561	1733.0144	5094.601	1452.9182	2032.9121	799.58276	3160.776	780.51025	722.2	393.1	483999	353.15765	158.42317	527.3984	-29.293758	353.16132	158.41263	528.53864	-47.909416	-1.6623808	6.425929	53.599735	-19.994905	-354.00876	237.951	7968.408327579498
122	4291.4204	1239.1284	5100.383	1873.9468	997.36914	207.66768	1474.3932	755.0074	846.8	192.3	487999	354.56595	159.1632	533.2021	-60.310883	354.57083	159.14983	528.3918	-98.204025	-1.7903135	6.4788065	53.391075	-19.86665	-355.39322	239.28491	8034.406533718109
123	4514.09	950.23694	5093.5273	2868.883	1415.2992	377.4074	2250.6191	899.63184	892.25	276.5	491999	356.00937	159.361	531.935	-31.49438	356.0158	159.3477	529.3744	-110.391045	-1.7318122	6.420374	47.911053	-21.952456	-356.8497	237.7832	8101.930152177811
124	5046.2	15.051321	5064.6606	5023.898	1750.1029	1672.8866	5089.454	693.082	1000.0	345.2	495999	357.79993	159.74234	527.58435	-32.346107	357.80255	159.7309	525.59674	-42.682457	-1.8424466	6.498144	53.43782	-22.873398	-358.65482	234.11671	8170.183766841888
125	3934.3254	1580.4445	5099.9185	1446.0815	1788.8113	898.7842	3414.4722	883.8218	783.0	351.9	499999	359.82187	160.36752	593.3535	-68.76332	359.8242	160.36554	600.71405	-36.069763	-1.8532546	6.5531807	57.69416	-19.976528	-360.66977	235.87125	8239.516048669815
126	3763.4016	1614.9746	5060.995	1199.0729	1460.3694	895.87213	3306.4714	689.91876	749.2	285.4	503999	362.2258	160.36008	529.9553	-72.91666	362.2282	160.35524	540.4967	-56.769184	-1.7751045	6.532576	56.602097	-23.282116	-363.09192	235.71667	8306.590066671371
127	4323.233	1082.7922	5068.2817	2276.7117	1119.6658	537.9146	2501.915	537.8132	854.8	216.7	507999	364.8666	160.7366	533.41705	-55.425648	364.8662	160.73425	538.56067	-50.33879	-1.5786124	6.627377	55.85877	-21.676252	-365.72668	232.42334	8372.44951415062
128	2948.9082	1410.1948	5062.6377	723.4548	3173.4514	1436.3665	5079.5664	1184.1964	584.3333	627.5	511999	367.3355	161.2994	637.4736	-29.577093	367.33527	161.29895	618.768	-79.16076	-1.9118409	6.5843644	57.533104	-21.209995	-368.2332	228.49861	8446.285474777222
129	3681.155	1923.2563	5075.4624	847.5051	2260.6326	1840.8555	5067.3984	716.9946	733.3333	446.2	515999	368.73828	161.91074	535.653	-34.323933	368.73877	161.90646	571.03516	-41.15531	-1.8648397	6.4779954	53.38179	-21.027607	-369.60776	232.7642	8516.401560544968
130	4378.7944	1180.5219	5067.971	2334.1062	1876.026	1403.6058	5048.8755	690.0739	870.5	367.1	519999	369.88766	162.13336	555.78424	-53.130966	369.88687	162.13696	665.2286	-59.705048	-1.5849483	6.5197816	51.377327	-21.364086	-370.72733	231.80673	8585.523972988129
131	4445.663	1240.4923	5069.8223	1964.6996	1988.7148	1384.9478	5032.6846	930.4147	877.8	391.9	523999	371.17773	162.55869	570.131	-44.176727	371.17816	162.55588	595.5062	-69.94045	-1.6269299	6.4860964	48.5221	-21.702316	-371.9882	232.7495	8655.1480615139
132	4957.0293	164.15654	5064.721	4673.2036	1396.053	850.6302	3404.798	772.4544	979.5	275.7	527999	372.35223	162.71227	540.5863	-46.70446	372.35083	162.7146	553.1018	-57.664066	-1.6955231	6.5115504	53.577423	-20.694176	-373.12595	231.90791	8722.770300388336
133	4312.4463	1246.2429	5057.748	2154.1338	1016.5251	463.49066	2338.9348	700.1437	858.0	200.1	531999	373.46484	163.18597	560.615	-42.683167	373.4655	163.18607	571.5618	-47.513107	-1.8196278	6.582943	51.113876	-21.685493	-374.3027	234.0295	8788.630271673203
134	3274.1597	1497.2834	5063.0596	1337.0808	1440.6046	463.27414	2575.0676	897.1594	644.0	280.5	535999	374.85324	163.37926	539.9352	-31.40484	374.85553	163.37636	566.0877	-183.02832	-1.8317311	6.6004796	54.78963	-21.818377	-375.66525	232.21382	8856.224910497665
135	3706.4854	1191.1423	5081.7056	2172.4497	2987.2253	1398.4985	4936.295	983.6794	743.8333	602.9	539999	376.24893	163.2348	558.6056	-43.664364	376.24792	163.24107	544.0641	-54.576633	-1.7395959	6.6611385	52.279663	-25.340546	-377.0629	232.53156	8929.550577163696
136	3150.4368	1910.2404	5059.0435	715.69617	1095.846	644.23944	3001.7466	767.6616	626.6667	215.5	543999	376.2387	163.26747	554.7709	-40.487213	376.23923	163.27277	543.40686	-59.116074	-1.973385	6.7126546	53.36046	-23.302252	-377.00482	237.7865	8995.764966487885
137	3986.7344	1473.0519	5078.751	1312.7689	1558.8754	1152.8997	4822.441	758.14484	794.6	305.4	547999	376.39633	163.23196	558.9278	-44.162384	376.39487	163.2314	595.774	-58.216053	-1.9111631	6.710163	56.2129	-21.635437	-377.18005	233.94574	9062.688851356506
138	5047.155	11.74616	5056.3657	5027.009	3184.3118	1871.9596	5077.602	793.687	1000.0	628.5	551999	377.34943	163.22433	541.68164	-52.13682	377.35352	163.22067	545.03656	-108.85903	-2.0152407	6.7426877	55.363853	-20.483208	-378.09314	237.71523	9134.660984516144
139	3861.397	1504.1506	5124.1196	1881.941	1913.2229	845.1335	3870.182	939.99695	757.2	372.4	555999	378.64185	163.4275	545.8399	-45.481117	378.64432	163.41983	593.6567	-95.65321	-2.1304438	6.6513457	56.698105	-20.54625	-379.45374	232.32907	9202.364881038666
140	4024.5156	843.4541	5035.317	2929.9775	2342.0706	1351.1572	4465.014	554.93445	805.8	466.1	559999	379.76685	163.3178	543.60034	-38.119987	379.77472	163.3059	540.8386	-43.201157	-2.2688432	6.6582065	63.86568	-22.649323	-380.557	234.3456	9272.043723344803
141	4007.6003	1444.978	5051.925	1193.5264	2240.7546	1304.1155	4376.1787	888.09814	796.0	437.6	563999	379.69553	164.41629	546.4191	-62.076294	379.70657	164.39445	539.4095	-44.638874	-1.9121969	6.665479	86.88873	-25.052856	-380.44797	237.88535	9340.506424665451
142	3554.955	1904.4481	5086.1714	581.0317	4006.58	1169.7203	5070.3984	1896.712	705.0	791.5	567999	380.31824	165.02386	552.3619	-72.43425	380.31708	165.0272	548.2507	-57.528557	-2.0420356	6.6725154	76.62469	-21.687937	-381.04074	241.72528	9416.748393774033
143	4168.032	1094.5146	5081.3228	2685.218	2743.498	1302.353	5082.1914	1530.8229	821.4	536.5	571999	380.14468	165.83794	571.0914	-91.098236	380.14792	165.83382	560.7368	-74.454	-1.9712427	6.622998	61.124725	-20.972458	-380.79156	245.68678	9488.842563152313
144	4639.7295	922.45416	5153.3335	2795.9963	1526.5636	695.83344	2622.4055	776.0681	909.4	299.9	575999	380.95993	165.82239	551.7864	-89.1793	380.9638	165.81555	565.2691	-81.96828	-1.8562895	6.632279	55.204124	-23.145046	-381.62207	250.74683	9555.724493026733
145	3653.1047	1269.8674	5138.5796	1902.0146	2227.7664	928.5352	4126.9683	1400.9636	713.4	436.5	579999	381.55743	165.33466	563.25507	-200.04701	381.55972	165.33012	588.8925	-211.8968	-1.8155153	6.613122	62.30594	-21.907242	-382.23645	251.85246	9625.014023303986
146	4753.394	530.44836	5102.4766	3835.779	2508.3208	1124.9547	5097.27	1292.6155	942.5	488.8	583999	382.78253	164.8345	549.3728	-60.58395	382.78577	164.82812	546.3463	-68.61645	-1.7962126	6.5610523	54.7378	-21.668194	-383.50592	247.567	9696.597674369812
147	5071.051	29.436264	5106.259	5024.744	4081.5688	1711.1208	5273.4326	837.5796	1000.0	787.1	587999	384.39435	164.32954	574.07477	-55.570023	384.39813	164.32053	552.92944	-59.32283	-1.7729983	6.6331444	58.364197	-25.321854	-385.16888	242.36131	9772.512116670609
148	5135.6396	10.926305	5152.5264	5122.472	3099.8323	1434.2087	5125.79	1317.7343	1000.0	604.6	591999	385.63028	163.98018	547.27875	-46.60301	385.63327	163.97539	563.7231	-56.68997	-1.8576214	6.561437	56.848907	-22.25489	-386.34262	244.39365	9845.812885046005
149	5116.9966	26.882767	5157.018	5085.933	2468.763	1886.238	5186.245	745.1753	1000.0	476.1	595999	387.70255	163.07631	557.37317	-87.52153	387.7049	163.07259	605.2094	-91.113365	-1.75567	6.6963196	59.911007	-21.83844	-388.4465	245.01172	9916.765414237976
150	5049.4365	49.187283	5106.3228	4977.379	2594.313	1783.2344	5176.5586	697.1142	1000.0	500.5	599999	389.19385	162.86565	565.9019	-67.626434	389.19937	162.85861	544.516	-74.50161	-1.872972	6.671306	55.44017	-20.699116	-389.96085	236.7471	9987.63192987442
151	4177.097	1322.5342	5153.998	1910.8994	3953.9211	1613.6515	5110.628	1304.7375	818.0	777.2	603999	390.19745	162.40482	553.3545	-58.419693	390.19907	162.39917	558.95355	-52.01989	-1.9904827	6.653876	53.62882	-22.867836	-390.9133	232.46938	10062.718206167221
152	4740.869	712.28424	5153.392	3507.1572	2516.5522	1648.9476	5148.531	651.94476	919.5	485.5	607999	392.42184	162.16118	624.1111	-42.18829	392.42505	162.15881	570.9529	-64.07276	-2.0658407	6.6229267	57.868294	-22.6318	-393.18857	229.64375	10133.041440725327
153	4246.7627	1719.0226	5149.929	809.22473	1607.1466	1218.3203	5132.4653	824.7727	831.2	314.2	611999	393.17883	162.12617	617.20966	-43.65114	393.181	162.12419	555.2216	-48.88393	-1.8936378	6.691725	60.522964	-21.445183	-393.94177	228.21887	10201.350767612457
154	3553.0002	1584.6036	5100.383	1304.3789	814.7609	106.56903	1026.6487	670.14136	698.6667	158.9	615999	394.11508	161.76236	571.6108	-45.069508	394.11548	161.75981	547.3027	-53.527924	-1.9195653	6.6245747	65.20232	-20.082348	-394.82993	227.60944	10266.396268844604
155	3989.4436	1856.026	5075.962	774.7547	5048.275	249.84389	5175.602	4304.3135	789.75	985.0	619999	394.88113	161.66109	558.57806	-51.92152	394.8849	161.66147	553.77203	-80.90118	-1.9180747	6.7184496	58.754566	-20.547493	-395.60883	231.17772	10344.465716362
156	5025.691	52.188503	5089.3164	4945.594	3555.879	1957.9835	5178.7104	1000.16974	1000.0	690.0	623999	396.11496	161.07088	549.1084	-50.674538	396.1165	161.0692	548.58276	-45.222942	-1.8510638	6.7593746	76.742485	-20.954689	-396.8763	228.28763	10418.541818380356
157	3991.0103	1763.8062	5112.752	542.2118	4374.0425	1171.9401	5194.2754	1519.6831	787.6	854.1	627999	396.5699	161.1301	572.9674	-54.622562	396.5709	161.12875	554.3274	-45.216434	-2.1928709	6.6814723	60.64924	-20.89378	-397.28232	220.62868	10495.033672571182
158	5065.6836	31.809797	5111.665	5027.0474	4608.2793	1210.6555	5218.519	1296.3813	1000.0	891.9	631999	398.13	160.51718	592.6793	-57.888607	398.1308	160.51477	556.36456	-40.645813	-2.3048205	6.5791116	67.09679	-22.29712	-398.86588	217.67738	10572.6884162426
159	5040.424	10.084374	5057.218	5031.9136	4406.7974	1437.0922	5144.15	1323.4514	1000.0	860.0	635999	399.9186	160.62762	551.9677	-47.783436	399.92017	160.628	557.2984	-44.475533	-2.2737024	6.5840445	57.56647	-21.068745	-400.65793	214.1196	10649.354307413101
160	5030.17	37.697693	5093.7456	4995.355	4540.1807	1308.4625	5143.9355	885.83734	1000.0	884.8	639999	401.90195	161.38387	567.95935	-65.403564	401.90433	161.37924	547.9705	-39.975567	-2.4911964	6.49849	51.9195	-21.595654	-402.58456	216.9931	10726.481767654419
161	4134.1997	1421.6102	5082.249	1330.616	5035.8496	284.6633	5155.0513	4183.4214	819.1667	981.3	643999	402.9444	162.04051	583.0625	-57.997345	402.94577	162.04007	687.5939	-43.998737	-2.4277573	6.5578036	54.901276	-21.693676	-403.65656	219.31955	10804.709862232208
162	5068.181	17.572062	5088.2793	5048.6484	2858.9966	1861.8989	5188.485	740.55536	1000.0	553.8	647999	403.5828	162.84694	627.77124	-94.88992	403.5839	162.83948	571.37823	-135.70035	-2.2839577	6.721948	61.80445	-21.842903	-404.35944	220.7165	10875.577441215515
163	5030.5225	27.527523	5059.444	4991.698	4781.736	1056.5414	5235.056	1660.3408	1000.0	916.0	651999	406.60568	162.14258	564.6478	-93.93371	406.6099	162.13797	566.4606	-38.836487	-2.3714852	6.720036	57.21709	-25.13136	-407.3856	220.90297	10951.733051776886
164	5034.408	24.442028	5060.461	5000.605	4378.042	1622.6931	5207.2173	1058.776	1000.0	842.2	655999	407.6133	162.88046	569.0156	-36.2038	407.6172	162.87315	566.4388	-56.105633	-2.4349897	6.6972036	59.936344	-21.722095	-408.31876	227.25682	11027.543446063995
165	4061.1323	1697.3042	5067.1787	1121.6641	5150.593	14.726766	5167.7173	5122.245	808.5	1000.0	659999	408.7856	163.00664	639.12915	-46.089462	408.78748	163.00598	558.3329	-60.903534	-2.3931875	6.648197	69.32999	-20.980442	-409.5225	222.36642	11105.073381900787
166	4934.869	192.98221	5080.9404	4603.1147	5181.7456	8.147344	5202.6455	5172.534	978.0	1000.0	663999	409.77997	163.51938	566.1892	-39.969048	409.7805	163.52036	594.3032	-40.128666	-2.4684887	6.706288	62.592464	-22.887281	-410.52823	220.86629	11183.660069465637
167	4502.5674	1036.5945	5079.256	2430.4622	5171.804	25.360123	5216.665	5124.9326	898.0	1000.0	667999	411.09793	163.41966	593.8229	-38.908985	411.0994	163.41718	566.61224	-35.071934	-2.756971	6.6761665	57.73037	-20.201372	-411.79468	224.89923	11263.066128730774
168	5008.405	52.420963	5074.8667	4942.705	4658.275	1168.783	5189.5205	1371.1233	1000.0	899.4	671999	411.84393	163.42522	574.79553	-64.94795	411.8466	163.41656	570.9571	-66.97875	-2.6964145	6.6304727	65.07142	-22.135542	-412.54288	223.7274	11340.93170285225
169	4969.5005	23.825756	5002.555	4935.3696	5135.845	13.615307	5150.875	5107.0103	1000.0	1000.0	675999	413.21927	163.29144	595.4431	-50.204945	413.22263	163.29099	567.7144	-96.290794	-2.3506906	6.758793	60.24661	-23.335222	-413.9725	223.16711	11420.07307267189
170	5020.5996	47.517265	5086.995	4957.6685	3739.1973	1734.8499	5190.5093	1213.0939	1000.0	728.1	679999	414.61417	163.37381	632.5292	-49.201305	414.61588	163.37003	606.6609	-47.754734	-2.5000033	6.6975317	62.68954	-21.353704	-415.34286	221.98006	11494.689641237259
171	4521.535	855.6943	5031.1226	3039.5286	5055.873	238.14658	5155.0283	4342.669	903.25	985.3	683999	416.90057	163.53297	558.83325	-55.84067	416.90436	163.52469	576.10693	-40.975143	-2.4737983	6.6739993	71.54368	-21.769348	-417.64914	221.84897	11572.759856939316
172	5041.8447	41.83532	5097.197	4999.943	4264.119	1779.3253	5187.69	433.22357	1000.0	828.2	687999	417.4217	163.79697	572.5574	-54.04568	417.42343	163.79402	578.544	-42.64808	-2.4008534	6.702258	78.434746	-24.080181	-418.137	222.94635	11648.33218407631
173	5020.4966	27.565792	5050.999	4990.2827	5145.2075	6.353614	5155.2925	5133.4766	1000.0	1000.0	691999	418.26852	164.04013	560.416	-79.43089	418.2712	164.03227	579.98926	-66.666595	-2.4833393	6.7139	75.89462	-20.398296	-418.96704	225.60103	11727.341081142426
