Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
566	10792.166	258.2997	11106.857	10387.486	10850.861	2566.0322	12008.473	3178.894	1000.0	1000.0	2263999	1223.052	120.620125	1360.1287	-232.23438	-1225.1809	46.30979	23670.65865778923
567	10815.655	189.32953	11110.555	10626.627	11092.636	1540.2701	11881.329	6586.4575	1000.0	1000.0	2267999	1224.279	121.86911	1360.1484	-237.13435	-1226.43	44.75875	23712.10691022873
568	8495.447	3482.5256	10753.426	2483.382	11560.406	644.79407	11925.967	9658.719	1000.0	1000.0	2271999	1224.3221	121.16171	1359.2112	-157.0109	-1226.4153	45.75043	23753.62405896187
569	10455.812	1068.8873	11344.063	8640.522	11795.959	155.37833	12047.855	11471.947	1000.0	1000.0	2275999	1224.744	117.58206	1357.4543	-83.131256	-1226.7665	47.453663	23795.27776002884
570	10524.011	260.75024	10828.841	10141.705	11549.412	192.69017	11843.214	11128.681	1000.0	1000.0	2279999	1223.7086	114.726776	1355.7899	-101.621056	-1225.7499	44.186962	23837.238783597946
571	9426.988	1865.0078	10885.571	6300.614	10282.097	2840.3052	12265.206	3234.2686	1000.0	1000.0	2283999	1224.2844	116.17353	1358.6447	-152.00056	-1226.3783	46.73598	23879.097536802292
572	11016.131	259.21408	11365.421	10634.52	10671.453	803.32434	11466.352	9072.862	1000.0	1000.0	2287999	1225.2764	118.56148	1358.9762	-186.32458	-1227.3862	48.602085	23920.91387104988
573	10942.5205	204.38445	11268.432	10703.648	11188.133	332.58508	11661.496	10412.243	1000.0	1000.0	2291999	1226.326	120.246315	1358.6642	-156.73587	-1228.3875	45.232155	23962.649921655655
574	11087.083	133.68877	11269.568	10897.436	11340.049	491.83603	11837.63	10273.836	1000.0	1000.0	2295999	1227.5197	120.597946	1362.7646	-153.46352	-1229.6099	47.311375	24004.50362277031
575	10195.341	477.39105	10958.9795	9713.411	11448.643	216.5988	11820.743	11086.131	1000.0	1000.0	2299999	1228.1129	123.07182	1362.6693	-168.3301	-1230.2301	49.68127	24046.393255472183
576	11041.113	199.44093	11294.516	10795.208	10849.843	1741.6359	11652.141	5641.454	1000.0	1000.0	2303999	1229.1276	121.591896	1364.8207	-146.14136	-1231.2218	42.986366	24088.030317783356
577	8660.685	3374.6904	10792.854	2819.088	11607.882	316.96094	12069.706	10963.487	1000.0	1000.0	2307999	1229.9045	118.72026	1366.3131	-86.39073	-1232.064	45.453625	24129.54139304161
578	8821.442	3796.858	11226.691	2249.7039	10743.904	2327.372	11974.021	4804.5054	1000.0	1000.0	2311999	1231.0709	119.577736	1368.0399	104.417625	-1233.2052	47.600773	24171.505801439285
579	10959.152	121.101234	11141.279	10827.295	11496.145	305.17242	12064.147	10965.987	1000.0	1000.0	2315999	1230.8513	121.532745	1365.0469	168.18939	-1232.9156	49.991074	24213.397601127625
580	8649.207	3503.115	11158.864	2663.5315	11904.796	290.8973	12238.781	11367.771	1000.0	1000.0	2319999	1231.4766	125.51322	1367.3434	124.64451	-1233.6013	50.669792	24255.36980843544
581	11158.172	191.85966	11437.908	10905.041	11164.11	458.10376	11466.636	9817.09	1000.0	1000.0	2323999	1232.1783	127.964386	1367.5084	85.477394	-1234.2985	47.019054	24297.445636749268
582	10365.788	593.58276	10867.456	9387.054	11701.489	192.08986	12034.973	11444.959	1000.0	1000.0	2327999	1233.5387	127.63933	1369.7478	-38.65981	-1235.6517	48.022095	24339.49593281746
583	9355.502	3114.4907	11455.69	3974.0566	11965.229	197.00955	12408.018	11692.67	1000.0	1000.0	2331999	1234.9226	129.59135	1382.1436	-62.464645	-1237.0596	50.950943	24381.713521957397
584	10433.139	849.0442	11168.545	8999.932	12060.115	115.225075	12285.722	11868.264	1000.0	1000.0	2335999	1235.5068	134.79433	1380.4662	-85.54287	-1237.6227	51.877377	24423.473754882812
585	9041.711	3791.0618	11513.44	2490.1143	11967.123	126.78021	12192.245	11809.194	1000.0	1000.0	2339999	1236.5841	138.25128	1375.9988	-100.009285	-1238.747	52.57201	24465.22348999977
586	11022.244	103.49106	11138.859	10855.812	11643.053	193.11824	11899.259	11328.246	1000.0	1000.0	2343999	1238.3583	138.54318	1381.5441	-94.80627	-1240.5364	51.7997	24507.10930109024
587	10183.108	765.6224	10811.437	8910.039	11718.576	171.49394	12066.917	11454.177	1000.0	1000.0	2347999	1240.2777	134.784	1382.3479	-68.811295	-1242.4817	51.75386	24548.90451335907
588	11028.128	258.59067	11317.3	10609.349	11702.646	650.23346	12661.708	10040.037	1000.0	1000.0	2351999	1240.6473	131.15451	1377.7101	70.764175	-1242.7972	53.79678	24590.965586662292
589	10827.383	340.87888	11067.339	10243.34	10204.048	3583.8518	12331.845	1818.0386	1000.0	1000.0	2355999	1241.9814	127.38463	1381.3143	74.1387	-1244.142	51.96572	24633.119430065155
590	10777.516	432.6877	11271.85	10112.044	11544.135	203.46854	11821.852	11210.401	1000.0	1000.0	2359999	1243.614	124.376396	1382.1782	74.10741	-1245.7655	51.5515	24675.22891688347
591	11351.144	317.47516	11878.494	11101.825	11285.081	368.74527	11863.677	10691.479	1000.0	1000.0	2363999	1244.1687	125.19073	1389.2308	70.693665	-1246.3267	52.92348	24717.142132997513
592	10938.036	322.50772	11407.286	10600.477	11840.861	184.00764	12014.535	11488.441	1000.0	1000.0	2367999	1244.6833	126.505394	1388.6881	22.779587	-1246.7936	49.723415	24759.246071338654
593	10308.343	1079.9121	11501.741	8853.581	11489.247	163.5228	11807.804	11291.568	1000.0	1000.0	2371999	1244.5676	128.16827	1389.9147	41.186	-1246.6398	51.37132	24801.27636551857
594	10696.342	786.4508	11431.721	9381.332	12071.15	202.56277	12392.363	11643.0625	1000.0	1000.0	2375999	1245.0609	128.16188	1384.5942	10.713477	-1247.1727	51.20116	24843.120645046234
595	10939.416	196.53639	11245.113	10757.083	12274.876	231.72804	12551.919	11751.025	1000.0	1000.0	2379999	1245.8763	130.02475	1384.0311	-35.526905	-1248.0248	53.35286	24885.2514834404
596	10998.194	139.91904	11196.992	10848.736	11071.223	2773.2578	12198.212	2761.113	1000.0	1000.0	2383999	1247.6526	130.61322	1393.4714	-21.90881	-1249.7678	50.040085	24927.23450922966
597	11199.08	264.14774	11517.705	10806.557	11875.364	237.02327	12223.646	11517.852	1000.0	1000.0	2387999	1248.3535	130.00269	1385.475	-27.46891	-1250.521	54.29266	24968.931304693222
598	6783.1665	3882.6406	11260.366	2819.0938	12099.592	255.32854	12457.509	11515.499	1000.0	1000.0	2391999	1249.6815	132.73653	1389.8934	-162.52962	-1251.8058	53.814384	25010.99445104599
599	11017.56	212.5573	11368.823	10825.801	11519.054	1202.324	12192.331	7943.1	1000.0	1000.0	2395999	1248.6394	143.7454	1394.7224	-196.54285	-1250.705	55.425194	25053.12722802162
600	10181.609	1591.741	11144.687	7425.7056	11679.852	161.30664	11923.216	11462.307	1000.0	1000.0	2399999	1248.17	144.42188	1387.0466	-226.89124	-1250.2157	54.467686	25094.91784763336
601	10868.406	643.90594	11486.671	9789.239	12127.299	342.3086	12465.65	11402.994	1000.0	1000.0	2403999	1248.0321	144.71957	1389.7584	-167.05762	-1250.0828	57.68425	25136.67586326599
602	10748.509	633.6105	11316.457	9731.757	11920.974	908.3511	12414.293	9241.647	1000.0	1000.0	2407999	1247.7095	147.84535	1391.0677	-150.64212	-1249.7871	54.90125	25178.68207716942
603	10389.777	1300.431	11295.567	8164.0254	11997.391	156.98827	12196.667	11682.392	1000.0	1000.0	2411999	1248.4518	146.45099	1390.6896	-113.39733	-1250.5809	58.998726	25220.467859983444
604	10984.825	337.81708	11352.899	10623.135	11968.877	175.74016	12258.818	11723.385	1000.0	1000.0	2415999	1249.8062	143.80449	1395.4684	-41.446716	-1251.8716	55.841427	25262.274864673615
605	9846.71	2367.1858	11280.84	5747.318	8784.884	3978.284	12024.373	738.7452	1000.0	1000.0	2419999	1250.5297	142.51665	1389.6895	39.62182	-1252.6003	55.911205	25304.233751535416
606	10810.273	415.94217	11128.821	10094.924	11977.139	233.14694	12445.554	11688.688	1000.0	1000.0	2423999	1249.7107	145.92029	1388.9467	35.918594	-1251.7455	59.986984	25345.80264687538
607	10949.275	348.20807	11436.495	10533.845	10258.48	1792.2039	11631.735	6238.8843	1000.0	1000.0	2427999	1250.0753	146.61334	1410.6106	38.052105	-1252.1317	59.806217	25387.847165107727
608	10963.221	90.22167	11089.103	10833.965	11997.935	222.87395	12249.67	11475.591	1000.0	1000.0	2431999	1250.3397	145.00502	1391.376	20.795765	-1252.374	59.733532	25430.158323049545
609	8255.239	3145.3025	11622.491	3138.2666	11859.495	1178.906	12537.8	8347.551	1000.0	1000.0	2435999	1250.4808	146.03625	1392.2386	-0.3374567	-1252.5457	67.13051	25472.329175949097
610	9757.098	2721.6926	11434.285	5044.8066	11510.107	2212.5098	12459.983	4888.32	1000.0	1000.0	2439999	1250.6638	147.89577	1392.5371	79.05914	-1252.7977	57.796124	25514.66934657097
611	9730.992	2353.2	11104.806	5655.173	11896.799	304.43094	12413.256	11196.348	1000.0	1000.0	2443999	1251.2645	149.82172	1393.2642	99.42237	-1253.319	59.641384	25556.842368125916
612	10304.277	1879.5533	11540.76	7058.23	12191.393	138.26001	12460.995	12028.826	1000.0	1000.0	2447999	1251.0399	153.47293	1392.3285	63.96131	-1253.0736	59.75829	25598.71008491516
613	11256.29	274.4097	11499.341	10791.093	12127.282	299.653	12490.433	11609.923	1000.0	1000.0	2451999	1251.2389	157.59161	1394.5404	13.3209715	-1253.2614	60.586155	25640.67167544365
614	10215.746	1575.3936	11402.509	7521.918	11930.766	270.0586	12330.983	11383.825	1000.0	1000.0	2455999	1251.9363	162.71289	1394.6387	-37.61282	-1254.0068	63.921013	25682.860456228256
615	11082.781	363.30914	11380.614	10465.716	11622.727	1111.8348	12212.094	8306.875	1000.0	1000.0	2459999	1252.2399	164.88976	1466.9205	-78.8231	-1254.2471	63.8657	25724.969922542572
616	11095.051	243.54248	11356.249	10695.823	11747.8	527.8785	12201.699	10250.419	1000.0	1000.0	2463999	1252.7274	167.62708	1394.4568	-92.011696	-1254.7574	64.36811	25766.944637537003
617	10967.918	338.44736	11364.738	10429.718	12007.419	195.98961	12245.379	11608.179	1000.0	1000.0	2467999	1253.1147	168.67038	1396.0513	-177.90308	-1255.1525	69.11778	25808.750226020813
618	10854.287	163.65352	11118.294	10672.989	12217.226	120.11663	12383.069	11945.282	1000.0	1000.0	2471999	1253.3826	167.06932	1395.1223	-162.54033	-1255.3823	67.409096	25850.56761622429
619	10983.189	212.49757	11344.384	10810.59	12127.22	210.33493	12502.746	11766.682	1000.0	1000.0	2475999	1254.131	165.79744	1399.7421	-161.87932	-1256.201	65.37076	25892.721920251846
620	11137.916	139.4316	11234.42	10897.033	11807.783	225.67432	12028.575	11224.091	1000.0	1000.0	2479999	1255.2301	163.41858	1399.6725	-134.04788	-1257.2502	62.703648	25934.903681993484
621	11200.886	351.67865	11607.392	10637.745	12182.225	411.70093	12469.274	10987.062	1000.0	1000.0	2483999	1255.2167	161.37361	1400.2959	-89.50326	-1257.2183	65.729454	25976.745099782944
622	11142.689	219.62123	11374.299	10782.768	11560.905	1584.2605	12714.142	6883.321	1000.0	1000.0	2487999	1255.7037	158.1486	1399.9229	-84.14508	-1257.7443	68.14597	26018.91559934616
623	11028.822	431.7756	11649.976	10430.572	11929.432	201.02493	12361.721	11551.293	1000.0	1000.0	2491999	1256.9015	156.74532	1399.9459	-85.64788	-1258.9243	71.20462	26061.048577785492
624	11218.158	88.93488	11350.731	11113.337	11693.45	147.13133	11951.479	11459.005	1000.0	1000.0	2495999	1257.4825	156.26855	1402.2026	-83.59822	-1259.5024	72.25653	26102.99318432808
625	11375.14	196.6267	11640.115	11107.534	12081.961	291.39087	12582.407	11573.267	1000.0	1000.0	2499999	1258.1345	156.26276	1399.2759	-66.728905	-1260.1868	68.532265	26145.022176742554
626	10900.082	431.54578	11353.504	10254.876	12122.889	275.9942	12465.852	11771.306	1000.0	1000.0	2503999	1259.4401	155.89505	1401.1311	-48.341476	-1261.4932	65.22321	26186.812720775604
627	11149.481	245.02708	11383.773	10782.203	12013.29	764.07135	12603.778	9806.933	1000.0	1000.0	2507999	1260.846	153.9232	1397.1172	-52.382927	-1262.906	65.10859	26228.459604740143
628	11165.005	344.7448	11703.814	10779.381	12209.525	224.80576	12537.976	11859.722	1000.0	1000.0	2511999	1261.5164	153.091	1402.2247	-15.941395	-1263.576	66.53826	26270.237002134323
629	11105.658	256.1493	11475.397	10756.271	11979.889	705.6738	12479.26	9932.14	1000.0	1000.0	2515999	1262.7832	152.58363	1401.5732	70.36749	-1264.8447	66.2337	26311.904119729996
630	9797.186	2411.785	11562.619	5642.8887	11738.568	483.66095	12273.592	10496.184	1000.0	1000.0	2519999	1263.5879	152.85208	1401.1508	92.81782	-1265.6299	66.25501	26354.01554632187
631	11114.287	459.14737	11420.622	10320.346	11096.495	517.7756	11915.32	9955.416	1000.0	1000.0	2523999	1263.9501	154.04312	1407.631	79.26154	-1265.9258	64.19976	26396.056287527084
632	10419.75	1093.629	11225.431	8566.548	11795.107	231.6662	12104.8	11475.586	1000.0	1000.0	2527999	1263.0109	158.83861	1400.7452	22.37777	-1264.9989	65.02539	26437.975039720535
633	10846.215	239.31084	11063.638	10474.49	12157.798	398.1601	12781.682	11213.575	1000.0	1000.0	2531999	1264.0118	158.32327	1397.0803	-13.005619	-1266.079	69.04417	26480.128346920013
634	10497.186	1186.0858	11364.374	8453.283	11731.705	240.82152	12109.618	11318.867	1000.0	1000.0	2535999	1265.206	157.90665	1400.1549	-37.42551	-1267.1758	69.67252	26522.48736357689
635	8783.824	3605.4026	11535.351	2634.1116	12108.433	219.65015	12406.596	11741.803	1000.0	1000.0	2539999	1263.4972	164.55023	1405.98	-67.88237	-1265.486	73.0611	26564.501395225525
636	10863.019	286.02377	11205.239	10449.711	11560.1455	1143.3784	12426.944	8340.821	1000.0	1000.0	2543999	1263.4327	164.50916	1406.6075	-31.69035	-1265.4146	68.10439	26606.491287469864
637	10694.801	924.3764	11503.385	9222.292	11142.252	2019.6753	12465.798	6940.108	1000.0	1000.0	2547999	1264.326	164.82321	1408.6289	-88.24174	-1266.324	73.21133	26648.454377412796
638	10919.696	214.70192	11258.559	10712.744	12051.506	127.45745	12228.442	11778.021	1000.0	1000.0	2551999	1264.105	168.51187	1408.6334	-584.5536	-1266.0435	74.40946	26690.40802669525
639	11059.458	191.1727	11349.005	10849.37	11874.08	183.00597	12208.055	11653.515	1000.0	1000.0	2555999	1263.9156	171.10396	1406.7943	-791.54254	-1265.852	76.465935	26732.42861557007
640	10875.542	322.61652	11211.624	10367.455	12302.599	206.01756	12520.443	11810.163	1000.0	1000.0	2559999	1264.0552	171.18481	1406.7614	-930.4526	-1266.0061	79.3655	26774.595786333084
641	11317.917	173.46924	11566.395	11134.117	11552.866	2020.4833	12457.429	5525.5117	1000.0	1000.0	2563999	1264.6217	172.64322	1407.0479	-748.63043	-1266.6204	81.818954	26816.444573402405
642	8404.744	3684.3213	11356.683	2298.818	12302.864	122.54334	12439.432	12085.684	1000.0	1000.0	2567999	1264.1505	179.89325	1410.4795	-882.77216	-1266.0675	76.95286	26858.24412059784
643	11320.84	268.45435	11726.954	10972.246	12115.458	150.51207	12421.813	11914.65	1000.0	1000.0	2571999	1263.2494	186.48633	1408.5416	-826.7508	-1265.1923	84.30627	26900.17933011055
644	11227.64	125.50491	11401.197	11048.051	11386.705	338.6056	11760.644	10546.511	1000.0	1000.0	2575999	1264.7975	186.02277	1409.5941	-689.67224	-1266.7921	86.73553	26942.02025079727
645	10988.24	411.14783	11503.296	10363.417	11777.12	1054.5284	12395.753	8639.961	1000.0	1000.0	2579999	1265.9797	185.7798	1408.942	-438.29825	-1267.935	81.17907	26983.99544262886
646	11240.25	126.077065	11430.91	11082.252	12544.988	160.88614	12801.686	12321.038	1000.0	1000.0	2583999	1266.3251	187.79146	1411.9614	-442.57986	-1268.2755	77.22822	27026.073645353317
647	9018.244	3708.7974	11197.885	2594.602	11727.146	248.57832	12195.167	11191.066	1000.0	1000.0	2587999	1266.4182	189.45828	1410.7426	-473.74222	-1268.384	85.059204	27068.40100622177
648	11306.296	297.84824	11765.14	11035.738	11749.2	664.59247	12259.369	10080.68	1000.0	1000.0	2591999	1266.3857	189.5903	1410.4303	-460.08133	-1268.336	83.51694	27110.141251325607
649	11191.077	132.19377	11332.366	10986.309	12179.0205	234.35966	12611.418	11839.17	1000.0	1000.0	2595999	1267.7306	187.84001	1417.0564	-463.8115	-1269.6829	78.95003	27151.939628839493
650	11380.489	131.17236	11581.769	11214.735	11758.254	836.92615	12417.025	9810.212	1000.0	1000.0	2599999	1267.8191	191.84554	1420.9724	-420.0259	-1269.766	76.85536	27193.775318145752
651	11091.143	273.77866	11377.733	10641.336	12062.318	260.95636	12436.59	11648.988	1000.0	1000.0	2603999	1269.7443	190.7295	1421.3546	-388.47525	-1271.7406	77.93802	27235.73557448387
652	9378.608	3036.6533	11226.26	4121.0664	12064.989	207.44139	12369.244	11646.374	1000.0	1000.0	2607999	1270.7559	189.6344	1419.0883	-380.772	-1272.761	77.13863	27277.872999429703
653	11281.117	115.6654	11367.048	11082.046	11996.256	325.98203	12333.825	11130.909	1000.0	1000.0	2611999	1271.9374	188.82153	1423.2007	-434.9155	-1273.9215	78.55519	27319.7043261528
654	10984.858	199.41183	11297.185	10792.456	11799.451	207.33177	12097.94	11536.628	1000.0	1000.0	2615999	1271.9391	187.20375	1421.7892	-399.77908	-1273.8425	80.38821	27361.608411312103
655	9493.841	1873.7411	11046.104	6345.3403	10766.657	2422.0317	12341.91	3587.056	1000.0	1000.0	2619999	1271.8506	187.56622	1427.7122	-384.96576	-1273.8623	83.585205	27403.72899889946
656	10489.622	587.3655	11138.287	9568.995	12038.261	420.20898	12533.753	11373.277	1000.0	1000.0	2623999	1272.407	188.31773	1423.4696	-401.00284	-1274.3741	92.36142	27445.61550283432
657	11371.968	268.57095	11706.062	10956.677	12233.155	72.27075	12328.29	12062.749	1000.0	1000.0	2627999	1273.2797	186.91519	1431.6353	-419.64804	-1275.241	81.37149	27487.564106225967
658	11493.889	378.064	11816.045	10862.232	10740.661	1429.6892	12384.055	8053.2207	1000.0	1000.0	2631999	1271.9578	189.46815	1423.7664	-386.1435	-1273.8798	81.62305	27529.456988096237
659	11045.238	277.8927	11346.148	10663.185	12221.446	174.34822	12475.489	11987.969	1000.0	1000.0	2635999	1271.8954	189.05656	1417.9258	-399.96332	-1273.787	80.89058	27571.037929534912
660	8814.99	2907.6584	11535.475	4605.4756	12189.839	122.16509	12409.738	11954.586	1000.0	1000.0	2639999	1270.9485	187.88371	1420.2638	-361.33237	-1272.8497	79.257286	27612.86554813385
661	10922.545	333.15796	11154.651	10348.871	11246.36	2141.0027	12306.021	4861.6772	1000.0	1000.0	2643999	1270.9197	186.16356	1417.231	-310.88672	-1272.8177	83.096954	27654.60525727272
662	11088.835	98.08141	11195.38	10963.33	11687.942	910.73	12371.207	9250.551	1000.0	1000.0	2647999	1270.3616	187.31828	1422.9331	-269.58273	-1272.2333	84.25093	27696.826116085052
663	10928.279	85.312096	11023.31	10835.815	11398.217	1577.0214	12417.7705	6982.375	1000.0	1000.0	2651999	1270.7012	185.27173	1419.2411	-233.47488	-1272.5956	77.21886	27738.73074531555
664	11386.697	241.17088	11711.616	11032.127	12245.297	142.28639	12465.015	12016.707	1000.0	1000.0	2655999	1270.6798	186.00063	1419.3536	-214.7752	-1272.551	75.61621	27780.799574136734
665	10811.368	955.8304	11501.488	9167.299	12102.74	125.5605	12316.829	11862.697	1000.0	1000.0	2659999	1271.1366	187.0601	1426.5767	-285.82562	-1273.0735	75.82462	27822.62411594391
666	10659.172	730.545	11696.684	9664.12	11784.694	823.02466	12486.364	9422.28	1000.0	1000.0	2663999	1272.5504	183.31348	1419.9167	-186.0615	-1274.4033	79.773705	27864.4600110054
667	11142.627	254.40797	11466.532	10754.054	11409.787	2675.4421	12504.294	3393.782	1000.0	1000.0	2667999	1271.9885	183.44641	1421.0621	-100.38224	-1273.8552	74.96297	27906.22248983383
668	11533.596	162.5234	11781.858	11337.483	12200.485	639.64294	12691.606	10427.7705	1000.0	1000.0	2671999	1272.2612	184.26968	1427.042	-124.20451	-1274.1538	79.495674	27948.026978492737
669	11437.4375	137.86362	11598.15	11256.282	11497.432	1406.4631	12625.96	8738.31	1000.0	1000.0	2675999	1273.394	181.97595	1422.468	-136.9076	-1275.31	78.00838	27989.95404982567
670	11270.641	354.6416	11860.768	10962.933	12146.114	288.9225	12500.991	11574.94	1000.0	1000.0	2679999	1273.5061	184.9252	1419.6661	-197.04076	-1275.3507	74.18603	28031.807161092758
671	11261.32	227.75839	11520.119	10970.643	11316.682	989.3516	12126.806	8715.062	1000.0	1000.0	2683999	1273.4487	186.84518	1421.4542	-238.56097	-1275.3145	73.335075	28073.63446855545
672	10785.837	1130.1866	11542.636	8831.494	12156.16	205.81076	12584.194	11884.926	1000.0	1000.0	2687999	1275.217	183.22618	1426.8424	-212.3339	-1277.0695	79.81462	28115.46430039406
673	11365.196	325.1335	11810.527	10991.378	11819.643	170.77217	12080.996	11422.754	1000.0	1000.0	2691999	1274.7838	184.28603	1422.6125	-211.44714	-1276.6534	71.251884	28157.545484542847
674	11462.798	433.83038	12158.694	10963.576	12364.401	132.05289	12587.044	12182.786	1000.0	1000.0	2695999	1274.3743	184.09529	1424.3397	-226.31659	-1276.2141	76.40786	28199.607634067535
675	11334.118	234.4301	11729.317	11155.479	11819.762	253.59428	12424.453	11521.273	1000.0	1000.0	2699999	1274.1259	184.96024	1418.6722	-180.4564	-1275.9464	81.299164	28241.67889547348
676	9049.676	3583.1848	11551.422	2860.9133	11994.135	161.59602	12217.084	11680.301	1000.0	1000.0	2703999	1274.691	186.77257	1419.3129	-242.25632	-1276.5227	72.376945	28283.318418741226
677	11491.3	265.10895	11866.778	11176.088	12592.302	212.19225	12795.217	12020.235	1000.0	1000.0	2707999	1273.7177	190.2951	1424.6299	-299.8692	-1275.5214	78.05267	28325.21815609932
678	10137.554	1918.0532	11457.805	6838.155	12163.136	262.65256	12571.145	11651.779	1000.0	1000.0	2711999	1273.4911	192.57558	1420.0117	-323.10297	-1275.3391	78.98069	28367.34548354149
679	10803.236	731.6069	11488.05	9647.498	11733.771	235.4809	11987.553	11132.707	1000.0	1000.0	2715999	1273.1724	198.41437	1421.9296	-361.56183	-1274.9705	77.28251	28409.052228689194
680	10195.497	1229.2156	11064.989	8091.1167	11701.096	1783.1934	12542.716	6378.459	1000.0	1000.0	2719999	1272.9912	200.63916	1422.5519	-416.62726	-1274.8347	90.570595	28450.764238119125
681	10933.387	349.0077	11383.628	10403.468	12405.451	235.46187	12817.347	12013.568	1000.0	1000.0	2723999	1273.6387	198.49486	1419.5793	-532.3441	-1275.455	85.78453	28492.659380197525
682	11385.957	249.92949	11654.906	11109.138	11724.643	143.29482	11920.239	11505.642	1000.0	1000.0	2727999	1273.9728	197.72932	1437.0531	-388.1013	-1275.7933	83.59783	28534.332819461823
683	9178.802	3930.349	11525.462	2373.1086	11710.266	1038.5217	12661.944	9292.444	1000.0	1000.0	2731999	1272.69	200.98137	1423.014	-390.6999	-1274.4303	81.8983	28576.33916401863
684	10554.825	1063.6688	11394.093	8736.814	12226.048	235.41933	12502.912	11862.234	1000.0	1000.0	2735999	1272.1293	203.03024	1428.1947	-400.11325	-1273.8772	78.14342	28618.217255353928
685	11402.687	257.95074	11709.488	11016.399	12175.118	187.8862	12411.943	11872.854	1000.0	1000.0	2739999	1272.2432	203.24498	1425.591	-391.55786	-1274.0343	78.95057	28660.417318105698
686	11029.126	900.27277	11812.572	9504.635	12269.276	213.78154	12532.675	11776.969	1000.0	1000.0	2743999	1271.7028	206.03696	1424.4321	-401.15253	-1273.4585	85.27839	28702.606691598892
687	11463.721	33.204773	11503.335	11427.368	12311.958	161.78223	12563.722	12023.843	1000.0	1000.0	2747999	1272.5533	205.24857	1423.0748	-350.7404	-1274.3925	83.18054	28744.665142536163
688	10043.736	2269.0813	11482.784	6123.3345	12371.654	97.459854	12501.79	12159.257	1000.0	1000.0	2751999	1274.8436	203.46585	1427.0371	-314.40942	-1276.6322	83.870186	28786.40828061104
689	11366.1045	513.2952	11772.814	10497.056	12550.777	205.77864	12820.084	12163.638	1000.0	1000.0	2755999	1274.4797	204.0067	1434.1816	-320.67456	-1276.2925	81.75036	28828.532457351685
690	11449.0625	188.46721	11635.038	11135.483	12274.302	626.9387	12747.881	10453.73	1000.0	1000.0	2759999	1274.7197	205.36241	1424.1624	-335.25803	-1276.5208	83.70809	28870.502144098282
691	11293.25	227.31432	11601.045	10961.699	11103.161	1193.4006	11994.058	8464.277	1000.0	1000.0	2763999	1275.8699	203.46754	1425.9698	-335.95297	-1277.7048	96.57636	28912.298472881317
692	10726.433	1242.5347	11669.764	8596.867	11396.115	1311.6765	12014.928	7484.614	1000.0	1000.0	2767999	1276.3772	202.94185	1428.9067	-380.61868	-1278.2166	88.01986	28954.10374712944
693	11537.318	496.07678	12146.484	10931.238	10630.444	1972.751	12175.735	6495.16	1000.0	1000.0	2771999	1278.3608	202.04062	1429.5372	-434.96857	-1280.3455	81.88789	28995.85159921646
694	11113.107	286.67	11484.682	10748.16	11885.373	714.8593	12721.6	10114.412	1000.0	1000.0	2775999	1282.0007	185.16672	1430.5553	-437.17233	-1284.0243	81.225525	29037.64001393318
695	11386.92	188.56691	11651.599	11189.222	11829.003	2189.7678	12760.598	5267.993	1000.0	1000.0	2779999	1284.4849	174.52731	1446.2771	-429.10016	-1286.4532	83.686485	29079.566303014755
696	11476.528	335.3746	11807.794	10957.363	11775.873	216.334	12062.162	11405.634	1000.0	1000.0	2783999	1286.3395	172.30017	1431.7164	-449.0082	-1288.316	84.52177	29121.40063214302
697	11513.184	439.52777	11793.48	10752.797	12544.835	212.07825	12813.486	12070.094	1000.0	1000.0	2787999	1289.0269	169.95894	1512.0806	-490.44455	-1290.9757	80.86003	29163.513180732727
698	11281.412	160.95474	11505.467	11050.346	12276.882	250.201	12658.788	11899.1	1000.0	1000.0	2791999	1290.2861	171.87183	1713.2131	-480.5	-1292.2272	83.097206	29205.246798992157
699	11510.365	87.645424	11632.363	11420.906	10261.694	4001.9434	12439.976	1877.9409	1000.0	1000.0	2795999	1290.9315	172.43454	1720.9458	-471.7754	-1292.7972	78.51616	29247.003059387207
700	9422.383	2936.1514	11280.008	4344.255	12465.327	111.748535	12592.373	12165.586	1000.0	1000.0	2799999	1290.7029	171.07759	1681.5498	-443.11075	-1292.5568	81.8692	29289.24194264412
701	11438.727	129.7666	11582.327	11234.575	11889.521	861.5719	12590.244	9653.386	1000.0	1000.0	2803999	1291.2524	168.69043	1572.6522	-407.08017	-1293.1254	81.01432	29331.14559841156
702	10975.318	1068.9476	11813.618	9141.233	12270.51	176.73405	12494.396	11987.141	1000.0	1000.0	2807999	1291.8337	168.11673	1474.358	-353.5327	-1293.6921	83.85685	29372.997203350067
703	11064.913	863.66724	12152.897	9739.325	12228.091	161.39197	12509.391	12030.654	1000.0	1000.0	2811999	1290.9375	172.01363	1434.7156	-285.93182	-1292.7942	82.962814	29415.2246696949
704	11867.913	385.3704	12290.593	11448.378	12330.014	617.98615	12759.42	10498.927	1000.0	1000.0	2815999	1291.723	172.33899	1435.781	-207.45496	-1293.5708	87.30566	29456.955166578293
705	11333.805	432.82697	11974.803	10901.053	12597.732	191.9354	12911.794	12291.093	1000.0	1000.0	2819999	1292.0555	174.77505	1436.625	-170.18164	-1293.934	86.60369	29499.017936229706
