Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	4599.233	594.527	5024.4565	3574.4958	4580.082	1146.4705	5061.0737	1153.899	1000.0	1000.0	315999	334.31433	116.61925	467.18573	-11.647814	334.31433	116.62013	466.3023	-16.065975	-334.5331	24.747551	1.2688078	0.049886465	1.4735667	1.10531	0.0067375093	1.0917589e-06	0.0067404085	0.0067337938	11523.288365840912
80	4707.1123	351.17844	5018.718	4115.463	4992.036	392.6718	5280.2515	3871.6648	1000.0	1000.0	319999	339.956	118.24191	471.39426	-13.987328	339.9557	118.24402	471.26215	-18.740734	-340.14575	24.290459	1.2811729	0.051491965	1.4693993	1.1017228	0.0067374515	1.2262315e-06	0.0067407945	0.0067321886	11668.323431253433
81	5142.2734	43.819492	5194.0503	5080.1924	5097.8286	213.79308	5440.4116	4696.841	1000.0	1000.0	323999	344.7161	120.07926	475.66385	-3.1744924	344.71597	120.08078	477.99808	4.359049	-344.91272	25.197952	1.2807187	0.05280934	1.4629531	1.1044323	0.006737472	1.1736483e-06	0.0067406977	0.006733582	11814.158919334412
82	4761.403	368.0862	5188.054	4191.0747	4906.1553	483.7436	5283.8677	3508.7837	1000.0	1000.0	327999	349.69888	121.831894	483.98636	14.477478	349.6986	121.83303	484.60416	9.209484	-349.93243	26.894934	1.2870746	0.05419564	1.5014408	1.1041249	0.006737498	1.1508905e-06	0.0067404024	0.006733871	11959.481345176697
83	4934.1025	428.92883	5262.262	4197.0674	5417.5454	132.10396	5599.4736	5208.02	1000.0	1000.0	331999	354.6982	123.71127	489.16046	7.3887863	354.6982	123.71261	490.85257	10.277287	-354.95575	27.491106	1.3016397	0.057929073	1.5265425	1.1209809	0.006737504	1.1514438e-06	0.006740492	0.006733868	12105.244053602219
84	5266.68	31.310785	5299.708	5215.1294	5055.6567	116.864716	5246.3984	4795.8896	1000.0	1000.0	335999	360.48053	124.99271	494.08206	5.4216137	360.48056	124.99359	495.34412	9.060176	-360.73538	28.591894	1.3236678	0.058058765	1.5821027	1.120588	0.006737496	1.1701219e-06	0.0067404117	0.0067338008	12250.72156214714
85	5044.653	205.20786	5366.666	4862.9165	5316.903	171.63245	5596.1006	5045.0684	1000.0	1000.0	339999	365.52084	126.22668	499.47076	26.999203	365.52094	126.2276	501.32697	19.5588	-365.78232	28.20787	1.3187205	0.05605497	1.5253315	1.1394185	0.006737478	1.2173857e-06	0.0067405244	0.0067337556	12398.612731933594
86	5258.418	155.84193	5511.58	5090.0796	5200.2554	136.86836	5377.9185	4991.6626	1000.0	1000.0	343999	370.74695	127.69223	507.86386	14.349525	370.74677	127.69299	507.20663	17.985687	-371.0099	28.373766	1.3240999	0.054471523	1.5220078	1.1424235	0.0067374934	1.181598e-06	0.0067405207	0.0067338226	12547.741577148438
87	5418.287	129.54762	5527.3687	5206.0654	4965.1787	785.0687	5385.6978	2624.6306	1000.0	1000.0	347999	375.10123	128.6618	510.01746	-10.761835	375.10117	128.66252	510.9687	3.3121734	-375.35358	30.1365	1.3370115	0.055722512	1.5636059	1.1324317	0.0067375153	1.1618419e-06	0.0067405244	0.006733807	12695.24388551712
88	5335.412	44.96484	5409.457	5290.022	5503.7485	134.3264	5695.232	5178.3423	1000.0	1000.0	351999	380.03088	129.26349	512.37946	13.450393	380.03094	129.26527	513.3003	22.809689	-380.31387	29.399405	1.3403585	0.05401604	1.5634079	1.1584193	0.0067374907	1.1534847e-06	0.0067409067	0.0067327856	12842.213741540909
89	5282.332	53.86997	5363.8135	5212.3643	5461.712	133.52075	5670.0796	5206.5444	1000.0	1000.0	355999	384.55157	129.05957	524.13495	28.701553	384.55133	129.06041	520.04895	29.465786	-384.79993	28.79994	1.3424848	0.05650876	1.5682005	1.1606317	0.0067375023	1.196295e-06	0.0067405403	0.006734012	12987.71729850769
90	5331.91	195.06183	5588.529	5045.205	5339.9985	145.35779	5561.317	5107.169	1000.0	1000.0	359999	389.98447	128.5037	521.5357	-6.798571	389.98477	128.50436	521.432	6.6835036	-390.26132	30.702454	1.3690144	0.05418251	1.5441455	1.1810861	0.0067375316	1.1358488e-06	0.0067409743	0.0067330906	13133.429926156998
91	5523.307	136.19376	5673.509	5332.385	5334.7383	143.51294	5534.543	5053.21	1000.0	1000.0	363999	394.73975	128.81308	528.74	-1.7104948	394.73972	128.81395	528.45825	19.366661	-395.0039	30.2556	1.3774148	0.057067323	1.5907096	1.1863494	0.006737539	1.136014e-06	0.006740614	0.006733627	13278.5971057415
92	4414.964	1828.3873	5665.4565	1255.74	4611.5615	1313.6859	5631.404	2455.883	1000.0	1000.0	367999	399.062	130.59192	530.9379	18.969236	399.06216	130.5926	530.2695	26.014217	-399.34225	31.119923	1.3712668	0.054539792	1.5760516	1.1502324	0.0067375316	1.1518032e-06	0.006740627	0.006733797	13425.052722215652
93	5013.719	843.9135	5536.18	3553.357	5318.934	139.13564	5461.1436	5094.827	1000.0	1000.0	371999	403.12692	131.92659	533.0558	23.12844	403.12653	131.92746	534.5265	20.093813	-403.40018	32.448387	1.4011226	0.06463845	1.6407667	1.1722074	0.006737549	1.1696117e-06	0.006741164	0.00673276	13569.249649047852
94	4722.799	1226.4192	5593.6323	2607.798	5005.6206	294.4289	5285.956	4183.4546	1000.0	1000.0	375999	406.55896	132.73616	537.3091	-47.016052	406.5591	132.73749	535.9657	-26.80265	-406.78067	31.560192	1.411014	0.06178578	1.6520618	1.1448764	0.0067375964	1.0910895e-06	0.006740582	0.0067340313	13715.168261051178
95	5505.972	55.08623	5600.404	5464.162	5534.607	110.61521	5655.3306	5231.62	1000.0	1000.0	379999	409.6986	133.845	539.11084	10.61725	409.6985	133.84645	539.60406	12.039228	-409.92996	34.65625	1.397533	0.0581007	1.6175362	1.1663045	0.0067375773	1.0797805e-06	0.006740611	0.006733961	13866.197765111923
96	5595.8154	149.70985	5847.829	5481.0986	5648.371	138.07368	5899.7866	5404.7812	1000.0	1000.0	383999	411.681	134.90343	542.4882	23.671251	411.6804	134.90509	543.0993	10.297704	-411.85596	33.268032	1.3695797	0.05544588	1.5632589	1.1678191	0.0067375456	1.1162082e-06	0.006740617	0.0067339027	14014.555922031403
97	5654.9917	53.75643	5718.2793	5581.966	3155.983	1608.3597	5622.283	1223.2012	1000.0	1000.0	387999	413.97705	136.3981	549.66046	-2.3048089	413.97696	136.39958	548.96356	33.599728	-414.20023	31.950714	1.3839582	0.05707905	1.6080416	1.1561576	0.006737552	1.0867443e-06	0.0067406753	0.006732953	14160.173877954483
98	5366.697	415.76004	5690.2026	4666.976	5649.615	168.0118	5960.239	5460.1733	1000.0	1000.0	391999	416.71475	137.22763	548.0778	3.3378193	416.71484	137.229	549.21014	23.336018	-416.90817	32.935215	1.3878031	0.058624007	1.7370467	1.1846068	0.0067375614	1.0914455e-06	0.0067406497	0.006733694	14304.897450685501
99	5581.659	51.42311	5667.434	5532.783	4925.102	1357.788	5776.8853	1088.945	1000.0	1000.0	395999	419.55667	137.38455	551.45215	48.929752	419.55637	137.386	552.89087	43.749416	-419.77432	32.72131	1.3957859	0.058055878	1.6355681	1.1932666	0.0067375735	1.1361951e-06	0.00674108	0.0067331647	14450.272773742676
100	5267.303	464.50085	5592.965	4469.49	5482.4575	113.9052	5658.3047	5293.5303	1000.0	1000.0	399999	422.90543	138.27669	553.17725	36.60893	422.9051	138.27829	553.8771	50.905968	-423.11118	32.940567	1.3962178	0.057464793	1.6114739	1.2160304	0.0067375945	1.0503467e-06	0.0067404825	0.006734247	14597.58044219017
101	5404.1885	137.65373	5641.6367	5309.642	4600.874	1544.2373	5718.2856	1129.1803	1000.0	1000.0	403999	425.26428	139.36401	557.7828	29.326939	425.26453	139.36497	559.6747	20.165117	-425.45538	33.828842	1.4003222	0.055996012	1.5977095	1.1968358	0.0067375437	1.1785423e-06	0.006741058	0.006733614	14743.479769945145
102	5501.575	67.824425	5618.077	5448.5195	5437.814	231.0901	5701.659	4843.141	1000.0	1000.0	407999	428.49265	139.1619	560.47614	44.894875	428.49252	139.16379	560.4703	33.051495	-428.7099	34.275352	1.4045093	0.05837411	1.6423662	1.2054846	0.0067375875	1.0811259e-06	0.006740852	0.006733402	14888.613400220871
103	5574.7607	33.292427	5631.619	5548.749	5307.8438	883.9151	5949.031	3269.7773	1000.0	1000.0	411999	431.01837	139.34798	564.3465	37.40336	431.0185	139.34895	565.63367	44.099957	-431.19962	33.922703	1.4013163	0.054720465	1.6029887	1.2216953	0.006737585	1.0333822e-06	0.006740582	0.0067338645	15035.252252817154
104	5581.077	181.80615	5711.085	5267.554	5281.2715	894.7991	5843.608	2652.5098	1000.0	1000.0	415999	433.29895	139.48091	566.5799	38.515274	433.29904	139.48143	565.38257	32.88062	-433.4749	33.996624	1.3951938	0.057170905	1.6305128	1.2205887	0.0067375824	1.0500586e-06	0.0067410707	0.0067335498	15181.75932097435
105	4761.736	1057.4991	5745.743	3114.4946	5757.556	80.86469	5868.3784	5667.1714	1000.0	1000.0	419999	435.34497	139.93718	567.96466	46.451134	435.34476	139.93822	567.5582	44.54314	-435.51382	35.265125	1.4035128	0.057304107	1.6059021	1.2185289	0.006737589	1.0627465e-06	0.006740977	0.0067334697	15332.05105304718
106	5611.086	134.63074	5781.457	5408.2944	5831.111	100.27014	5969.8945	5656.5884	1000.0	1000.0	423999	436.71207	140.81844	565.7255	36.16655	436.71188	140.81998	566.8758	43.37902	-436.8485	34.982803	1.3844167	0.05425151	1.5559529	1.2035708	0.0067375707	1.1356766e-06	0.006740579	0.006733961	15479.07738494873
107	5653.9287	145.2838	5901.364	5542.239	5946.2983	86.97517	6073.182	5813.627	1000.0	1000.0	427999	438.99252	141.37184	567.15845	38.905895	438.99243	141.3721	568.1303	47.53511	-439.17432	34.80678	1.3912498	0.057697542	1.6145931	1.1750035	0.0067375745	1.0593866e-06	0.006740739	0.0067331423	15623.408772468567
108	5303.802	637.0461	5730.695	4202.943	5436.5396	125.961655	5631.73	5200.053	1000.0	1000.0	431999	440.703	142.37308	569.6092	41.395046	440.7034	142.37338	573.47565	37.338825	-440.8185	36.35786	1.390409	0.060488034	1.611539	1.1861042	0.0067375423	1.1746292e-06	0.0067409514	0.006732994	15769.057316064835
109	5653.1445	255.49406	6017.0986	5357.807	5765.3726	163.79489	5990.456	5478.1885	1000.0	1000.0	435999	442.68115	142.42424	573.96344	39.181408	442.68103	142.42514	573.38513	37.69354	-442.8114	34.063747	1.4071981	0.057550598	1.6029537	1.1976022	0.006737587	1.0748795e-06	0.0067405566	0.006734109	15913.876765966415
110	5215.9233	1063.6082	5970.1543	3382.3552	5637.2334	276.12665	5965.7705	4933.5674	1000.0	1000.0	439999	444.9649	142.45282	606.7128	20.67098	444.96463	142.4537	623.4914	27.27941	-445.1235	36.5619	1.4190866	0.06541533	1.742081	1.1972915	0.00673759	1.0744469e-06	0.0067407843	0.006732914	16058.70610833168
111	5764.1475	91.48191	5867.273	5617.6855	5495.2744	1108.0043	6000.5293	2179.4243	1000.0	1000.0	443999	447.33	142.62209	676.4888	22.456814	447.3303	142.62273	669.2336	16.70268	-447.45074	36.425125	1.407686	0.060705278	1.661175	1.2100128	0.006737607	1.0852749e-06	0.0067410897	0.0067327856	16203.92922592163
112	5778.6016	57.195812	5866.617	5723.0874	5691.9873	61.881813	5788.4863	5597.483	1000.0	1000.0	447999	449.27536	142.1795	637.9112	48.62006	449.27496	142.17995	617.1724	37.09929	-449.42526	35.4419	1.3999573	0.05883181	1.6001627	1.1686728	0.006737544	1.1691897e-06	0.00674092	0.0067329076	16348.733485937119
113	5667.9194	94.02248	5798.597	5542.3804	5127.565	1021.4926	5951.428	2178.5928	1000.0	1000.0	451999	451.54575	142.18048	650.68604	36.722187	451.54596	142.18105	659.804	41.626575	-451.65094	34.42128	1.4221572	0.05589346	1.6087089	1.2095898	0.0067376187	1.0731336e-06	0.0067411927	0.0067333477	16495.027507305145
114	5821.6245	142.93866	6019.221	5657.498	5177.962	1139.4854	5704.535	1774.2971	1000.0	1000.0	455999	453.319	142.60678	768.7133	40.525566	453.3191	142.60847	742.8723	42.710033	-453.44702	35.51752	1.4203396	0.059449207	1.6288117	1.2157068	0.0067375638	1.1401053e-06	0.0067407656	0.006732905	16645.753450870514
115	5680.7163	48.516914	5746.99	5622.4272	5750.2017	140.77042	5984.4424	5587.278	1000.0	1000.0	459999	457.0634	141.83354	717.0321	40.57028	457.0634	141.833	715.11206	36.524624	-457.17264	35.249344	1.4436691	0.059414513	1.6568922	1.2496806	0.006737558	1.2133987e-06	0.006740929	0.006732927	16792.45969748497
116	5794.893	71.64272	5914.846	5727.528	5363.7627	819.90393	5914.947	3075.0466	1000.0	1000.0	463999	460.1006	139.75923	811.9411	43.6588	460.10083	139.75967	800.54156	46.39708	-460.27682	35.684467	1.4907967	0.06854914	1.7580453	1.2486193	0.0067375917	1.1220027e-06	0.006740971	0.006733386	16937.838330984116
117	4338.3325	2441.8518	5940.502	115.62411	5810.0103	153.65735	6074.133	5442.2656	1000.0	1000.0	467999	464.51096	136.76591	848.772	44.991604	464.51108	136.76569	840.5016	49.170876	-464.8242	39.936306	1.5661216	0.08475536	1.9005506	1.3054069	0.006737627	1.1731735e-06	0.0067411577	0.0067332317	17084.964114427567
118	5538.7134	200.68394	5729.132	5258.154	5398.542	150.29901	5626.931	5122.351	1000.0	1000.0	471999	483.27704	118.627945	1345.2961	42.293484	483.2765	118.628685	1342.4792	36.077003	-484.67377	72.126945	1.8229585	0.099705845	2.1717575	1.499489	0.006737805	1.1084156e-06	0.0067416523	0.0067338995	17230.02699327469
119	650.1093	2702.249	5294.575	-1405.8877	-522.8857	597.7285	-181.86449	-2123.3687	1000.0	1000.0	475999	510.2367	109.01123	1421.7233	51.12035	510.2365	109.00768	1441.376	45.613274	-512.0987	110.204	1.9959011	0.11292512	2.408923	1.5911387	0.0067379684	1.1129356e-06	0.0067418227	0.0067337845	17377.414032936096
120	-328.97818	423.44266	-45.309704	-1061.104	-1114.1836	916.4922	-27.20418	-2216.516	1000.0	1000.0	479999	540.66125	104.58379	1470.4048	57.774837	540.6603	104.58602	1496.8352	56.852856	-542.6366	116.72593	1.9294935	0.1029015	2.4261682	1.5386763	0.00673788	1.1222771e-06	0.006741354	0.006734099	17524.757256746292
121	-1866.5359	659.7997	-743.10077	-2359.7402	-1547.6106	515.7633	-340.81403	-2200.7493	1000.0	1000.0	483999	652.9948	159.46124	1861.1035	99.74935	652.99603	159.463	1888.5267	96.93436	-667.05585	322.1625	2.7517095	0.27351567	3.2719808	1.9249537	0.006868914	0.00028181632	0.0077373222	0.006734587	17674.30299592018
122	-1148.4543	324.8273	-734.0427	-1504.1234	-1488.8815	285.8317	-1087.6925	-1993.3507	1000.0	1000.0	487999	875.1897	166.82043	1867.702	190.85754	875.18854	166.81712	1884.394	202.03622	-887.1639	403.75858	2.5172918	0.11769415	2.824317	2.1264193	0.006738667	1.3696666e-06	0.006744141	0.006735117	17821.286401987076
123	-603.0393	360.487	-273.03168	-1155.199	-593.6342	184.64616	-315.80228	-909.4097	1000.0	1000.0	491999	974.53815	165.90492	1515.6177	269.74036	974.53815	165.89943	1484.4213	267.5359	-981.44165	236.61488	2.2262397	0.09280602	2.5302248	1.9267744	0.006738175	1.1973209e-06	0.006742688	0.0067342273	17968.58085656166
124	-85.18309	169.13411	167.02112	-283.8411	301.2819	42.22437	392.81125	251.21716	1000.0	1000.0	495999	980.4809	132.24103	1332.1859	313.63358	980.48035	132.23508	1319.3176	307.8409	-985.5062	177.16151	2.2041016	0.15262464	2.6080189	1.6590984	0.0067381524	1.1839703e-06	0.006742064	0.006733964	18120.50201368332
125	412.81268	393.97275	840.7201	-127.97387	-278.23398	393.85803	191.09013	-1209.2144	1000.0	1000.0	499999	944.03577	104.96643	1578.0426	359.3104	944.03705	104.95626	1581.91	375.31778	-946.3484	134.079	2.0881004	0.1357529	2.4453263	1.6368009	0.00673802	1.0844587e-06	0.0067415815	0.0067339703	18271.1071062088
126	412.07968	1204.5245	2472.728	-446.97516	-275.65375	648.83826	586.2336	-1519.0737	1000.0	1000.0	503999	902.4689	99.39911	1414.8062	388.29727	902.46954	99.38914	1411.2225	385.88486	-904.6956	133.96333	2.1093788	0.09315013	2.4466896	1.7630414	0.00673802	1.090749e-06	0.0067414246	0.006733759	18418.538252830505
127	-119.65783	275.12582	251.84927	-502.66068	-49.54719	278.817	307.5369	-564.4251	1000.0	1000.0	507999	855.6551	90.27663	1341.745	395.81363	855.6558	90.27316	1393.4513	377.80875	-856.945	126.382484	1.9282889	0.077671155	2.2422519	1.698944	0.006737883	1.1750382e-06	0.006741694	0.0067334888	18566.133748054504
128	162.6855	152.00156	366.56735	-58.05406	-658.7167	370.3953	-40.466072	-1228.2264	1000.0	1000.0	511999	806.5739	82.6443	1151.5187	281.57037	806.5744	82.63778	1179.2155	252.21918	-807.80005	107.200874	1.8421633	0.08569638	2.433339	1.6274513	0.0067378166	1.077255e-06	0.006741871	0.006733874	18714.059169769287
129	554.03204	225.34352	935.82166	353.13193	754.3937	328.31094	1622.6273	427.43506	1000.0	1000.0	515999	758.5183	85.51673	917.349	248.62018	758.5186	85.51595	905.6917	277.82965	-759.126	71.06633	1.7875152	0.087924555	2.2120776	1.5085778	0.00673779	1.0909356e-06	0.0067415303	0.006733884	18862.18966460228
130	1012.1922	429.5562	1536.3729	422.2596	1585.5134	766.2209	3052.9531	432.44843	1000.0	1000.0	519999	709.40576	95.18986	843.14154	317.3421	709.40594	95.1901	841.9197	273.04514	-709.6585	58.80686	1.6822011	0.06758414	1.9320356	1.4736967	0.006737738	1.0427541e-06	0.006740929	0.0067341183	19007.398012638092
131	1607.4163	1506.1357	4211.761	620.458	2315.85	1205.3102	4093.2942	832.4595	1000.0	1000.0	523999	664.8854	107.14476	803.3389	284.55457	664.8855	107.14495	801.3994	280.00616	-665.0903	59.299953	1.6561658	0.06613435	1.9424397	1.4327945	0.006737712	1.057064e-06	0.00674108	0.006733643	19154.116010904312
132	2397.586	1737.2828	5279.6313	699.5623	1650.5999	936.42236	3587.3271	641.9465	1000.0	1000.0	527999	627.23737	118.409195	769.85034	226.7815	627.2369	118.4108	770.70557	220.66362	-627.42365	63.25161	1.6453089	0.07596173	1.9403983	1.3680834	0.0067376825	1.1836554e-06	0.0067411577	0.0067336746	19300.74063062668
133	4229.6084	1733.8273	5527.164	1244.8723	5598.276	135.8077	5774.445	5268.0444	1000.0	1000.0	531999	595.6503	128.48361	743.50964	195.33423	595.6503	128.48503	743.5615	176.31825	-595.8285	58.102383	1.6164131	0.08029735	1.9475095	1.3658416	0.0067376853	1.0707657e-06	0.00674092	0.0067339065	19445.483488321304
134	4991.1523	611.03625	5506.696	3969.004	4973.2334	882.86456	5540.953	2412.5896	1000.0	1000.0	535999	569.2014	136.05165	715.14417	156.84781	569.20154	136.05115	716.9397	160.10692	-569.3395	56.958035	1.5866368	0.06900245	1.8360384	1.3112717	0.00673767	1.1092437e-06	0.0067409514	0.006733473	19593.69471859932
135	4418.3555	1803.117	5693.8135	1308.9729	5233.148	1162.1022	5801.0757	1763.8115	1000.0	1000.0	539999	547.01025	142.53865	694.5313	122.14348	547.0106	142.53941	692.2624	130.34503	-547.13855	53.31608	1.5735518	0.07888935	1.8547099	1.3455042	0.0067376234	1.1820457e-06	0.0067411894	0.0067331134	19743.706644058228
136	3822.1555	1568.8367	5577.165	2088.0237	5562.568	103.668724	5690.2207	5392.0996	1000.0	1000.0	543999	529.1441	147.93774	676.1453	113.737	529.14374	147.94101	676.40607	93.24132	-529.2784	51.741688	1.5909375	0.078352764	1.9222342	1.3308337	0.006737677	1.0325322e-06	0.0067409934	0.0067336685	19887.132191181183
137	5300.2217	330.4404	5693.17	4778.2207	4459.505	1533.0033	5438.0415	1081.5592	1000.0	1000.0	547999	513.9743	151.89224	663.991	-32.015907	513.9739	151.89687	661.5829	-59.587284	-514.03577	52.207645	1.5511867	0.076022714	1.9115386	1.3082917	0.006737652	1.1404519e-06	0.0067413794	0.0067333025	20031.96357870102
138	5597.9517	70.4908	5687.764	5503.8325	5130.5225	1211.383	5670.4556	1515.3876	1000.0	1000.0	551999	501.62573	154.44691	646.2329	60.454563	501.62527	154.44942	646.57965	80.34757	-501.71674	49.79553	1.5574162	0.08728019	1.8860074	1.3295028	0.0067376564	1.0725373e-06	0.006740977	0.0067332317	20177.23075079918
139	5563.701	180.03328	5747.385	5330.4033	4313.3237	1340.6344	5912.865	1850.2954	1000.0	1000.0	555999	491.31305	156.41388	638.46484	53.83937	491.31317	156.41681	640.9639	67.691154	-491.3985	47.112423	1.53244	0.07879808	1.8050255	1.2528684	0.0067376	1.1683246e-06	0.006740813	0.0067328946	20321.717299461365
140	4822.3267	1511.2855	5825.3755	2211.7034	4740.0244	1038.905	5383.319	2663.9617	1000.0	1000.0	559999	483.16025	158.76	632.63666	45.764965	483.16013	158.76218	632.1884	49.82793	-483.2229	44.986233	1.5313777	0.07162011	1.7917234	1.2502958	0.006737629	1.1108881e-06	0.0067407913	0.006732985	20467.81013226509
141	5551.176	223.07428	5690.702	5165.447	5527.01	433.24167	5914.4517	4304.8613	1000.0	1000.0	563999	477.78268	160.0732	626.9018	43.41662	477.782	160.07591	625.4016	52.8732	-477.88263	44.905132	1.5565721	0.076211885	1.8863609	1.3198882	0.0067376583	1.0302434e-06	0.0067407205	0.0067341346	20610.022503614426
142	5401.798	436.26956	5831.1616	4696.4614	5060.589	1312.5095	5683.2227	1195.261	1000.0	1000.0	567999	473.88232	161.38441	623.7072	17.256168	473.88275	161.38599	622.1113	20.796982	-473.98383	44.09203	1.5410825	0.070913814	1.777997	1.3157457	0.0067376215	1.1255293e-06	0.0067412313	0.006733293	20755.299760341644
143	5868.759	58.049553	5935.2524	5786.989	5120.425	1171.1852	5826.717	1827.0458	1000.0	1000.0	571999	469.93625	162.42416	614.905	-20.28718	469.93564	162.42822	615.6577	-22.004555	-469.99237	45.160877	1.5363076	0.07292595	1.8097372	1.2564938	0.0067376182	1.1072744e-06	0.0067409934	0.0067329593	20903.23538351059
144	4689.911	1850.5244	5841.178	1486.2524	5326.5596	782.4899	5931.0493	3215.5168	1000.0	1000.0	575999	466.9304	163.72102	612.1084	31.745918	466.93045	163.72316	613.94965	12.284398	-466.99634	45.706856	1.5384771	0.076844014	1.926674	1.286186	0.0067376173	1.1115246e-06	0.006741045	0.0067331227	21052.59153199196
