Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
96	1305.8118	52.038357	1382.0283	1246.1276	1561.7815	110.66596	1699.1191	1381.9747	1000.0	1000.0	383999	113.56769	39.98557	302.76553	-32.05515	113.56765	39.986446	302.65393	-36.787704	-2.0627055	2.1471224	21.667372	-13.716742	-114.13511	5.901071	7142.264076709747
97	1364.686	94.329185	1442.6825	1207.1912	1679.1012	79.52375	1822.7622	1514.5801	1000.0	1000.0	387999	114.63926	40.042793	297.63318	-29.53263	114.63932	40.043953	303.25543	-26.26715	-2.0140333	2.134532	18.446665	-13.5956135	-115.22091	6.0740128	7217.254580974579
98	1347.1183	87.16579	1440.2269	1220.7695	1532.1821	36.163315	1585.762	1472.9386	1000.0	1000.0	391999	115.4084	39.941628	288.30606	-26.919168	115.40848	39.94266	290.41138	-26.0172	-2.0107174	2.153618	22.676823	-14.495114	-115.97941	5.9380546	7292.305792808533
99	1380.5925	45.59737	1455.036	1335.4634	1582.1272	113.87279	1807.8495	1461.6182	1000.0	1000.0	395999	116.33432	39.732307	282.30432	-20.706106	116.33434	39.73256	281.7592	-29.088732	-1.9689902	2.1428518	21.02459	-13.624714	-116.92624	5.8980165	7367.005325555801
100	1322.6216	62.508392	1421.2573	1252.815	1556.2291	65.87352	1664.765	1478.1329	1000.0	1000.0	399999	117.08048	39.73249	277.47577	-28.504566	117.08035	39.733883	276.98984	-38.29299	-1.9816823	2.16949	22.583199	-12.888876	-117.65206	6.1545405	7442.367283582687
101	1282.5693	40.8081	1314.0643	1212.802	1534.9032	160.86954	1791.4908	1212.8641	1000.0	1000.0	403999	118.05108	39.62669	275.08203	-33.73408	118.05105	39.626896	274.23895	-28.179762	-1.9442022	2.2044313	20.317303	-13.233708	-118.64119	6.1699758	7517.284304141998
102	1292.4044	85.13511	1419.586	1181.839	1693.1174	91.700836	1833.2289	1561.2107	1000.0	1000.0	407999	118.6809	39.703014	288.48978	-24.707214	118.68088	39.703995	287.31168	-31.939108	-1.9165055	2.2291846	26.171883	-14.328905	-119.26069	6.3470783	7592.2760887146
103	1374.4348	89.31922	1479.469	1241.6305	1423.8873	188.75446	1653.6448	970.4725	1000.0	1000.0	411999	119.76748	39.76543	306.1344	-19.971992	119.76747	39.765457	303.37045	-21.374617	-1.8798889	2.2276502	20.826317	-13.526964	-120.37183	6.376131	7667.996271133423
104	1311.6135	183.84402	1560.0895	1041.7158	1538.4276	88.436935	1691.8058	1366.3287	1000.0	1000.0	415999	120.71621	39.721153	307.69638	-20.942099	120.71627	39.722073	315.04086	-18.162968	-1.9195833	2.1869764	20.721676	-13.068569	-121.27765	6.4073243	7743.407567501068
105	1434.4318	106.583725	1532.0818	1266.2251	1607.6659	67.242905	1709.4524	1456.7163	1000.0	1000.0	419999	121.33939	39.576485	304.0416	-35.267765	121.33941	39.577343	303.25342	-27.176933	-1.9175769	2.189781	25.561798	-12.217113	-121.91035	6.5483894	7818.105407238007
106	1407.9832	110.426674	1568.0392	1260.9888	1497.208	79.56862	1616.1956	1412.7496	1000.0	1000.0	423999	121.73896	39.353294	296.6125	-28.343405	121.73879	39.354706	299.60648	-27.273262	-1.9101069	2.1877565	22.565968	-12.980331	-122.2892	6.4999413	7892.703614473343
107	1380.2527	76.087074	1500.9403	1306.0933	1466.0623	109.59514	1652.3304	1255.7507	1000.0	1000.0	427999	122.08229	39.50939	292.23257	-34.507324	122.08223	39.510635	296.3181	-26.926107	-1.8495424	2.2421098	20.751131	-14.846987	-122.65044	6.6269364	7967.143585205078
108	1469.4487	119.38362	1620.7251	1309.9391	1833.8756	165.2794	2036.1582	1472.609	1000.0	1000.0	431999	122.69763	39.458332	289.34958	-19.893423	122.69737	39.45936	287.4767	-24.486351	-1.8418481	2.2212846	22.640377	-13.032351	-123.25688	6.5938435	8043.281827449799
109	1467.2974	66.26879	1551.7794	1366.37	1654.9978	94.90306	1824.7922	1514.0657	1000.0	1000.0	435999	123.18479	39.659843	295.68524	-20.511806	123.18488	39.660957	294.10248	-24.247383	-1.8084749	2.2550619	18.727573	-15.333476	-123.74652	6.762043	8119.185354232788
110	1431.2637	153.51083	1629.714	1236.4543	1683.4625	48.674156	1756.0126	1614.0383	1000.0	1000.0	439999	123.88157	39.759888	296.67947	-26.543787	123.88144	39.760998	298.62268	-25.304396	-1.7862146	2.2159917	25.33504	-13.067877	-124.442375	6.9027996	8195.51484966278
111	1396.8298	88.42222	1499.9996	1267.8206	1499.557	66.6801	1603.324	1360.7017	1000.0	1000.0	443999	124.30856	39.627144	292.3701	-35.214325	124.30852	39.62943	290.93768	-38.45809	-1.7737432	2.2364526	20.209465	-14.998331	-124.87312	6.8118787	8272.51140832901
112	1496.8203	125.51349	1578.9128	1279.7454	1767.7369	109.13345	1905.2013	1517.2676	1000.0	1000.0	447999	125.03727	39.67021	290.80005	-34.041565	125.03746	39.671463	288.17728	-40.06767	-1.7663052	2.2174385	26.444283	-13.682772	-125.602455	6.740184	8348.779842853546
113	1408.4318	53.60615	1499.4402	1362.6155	1544.0999	90.12369	1730.8118	1428.8915	1000.0	1000.0	451999	125.33538	39.626335	288.79407	-26.195633	125.33519	39.62772	291.8891	-23.111303	-1.8346055	2.1803296	21.55026	-13.974146	-125.86905	6.6600285	8425.83672451973
114	1497.3777	112.10771	1618.1122	1336.0122	1789.684	79.29193	1882.4807	1594.8516	1000.0	1000.0	455999	125.48319	39.667797	292.78458	-27.475796	125.4831	39.66923	291.87976	-24.709639	-1.8327825	2.1791496	20.41527	-12.54158	-126.01497	6.75046	8502.307749509811
115	1440.6958	45.245472	1483.9574	1371.3453	1591.121	55.874832	1674.7504	1491.9714	1000.0	1000.0	459999	125.68723	39.674866	305.1757	-23.498447	125.68726	39.675613	299.3112	-18.129496	-1.7606487	2.2086565	25.069862	-13.565986	-126.23115	7.11268	8578.23745059967
116	1448.4363	127.95862	1669.625	1366.3297	1881.9789	66.30209	1965.7839	1744.9364	1000.0	1000.0	463999	126.51343	39.710194	306.18732	-30.694479	126.51318	39.711735	306.52304	-32.11756	-1.706657	2.22395	26.038872	-12.973368	-127.07658	7.172135	8654.282896995544
117	1402.0417	168.6009	1654.1371	1242.5394	1733.9271	57.772087	1818.7081	1627.4926	1000.0	1000.0	467999	127.17007	39.655056	299.13278	-33.75424	127.16997	39.656685	299.91852	-39.278954	-1.7400972	2.233132	22.039646	-12.699362	-127.69576	7.246595	8730.044415712357
118	1439.3435	108.05931	1556.9065	1321.6356	1708.0754	83.60172	1848.6592	1593.6044	1000.0	1000.0	471999	127.48719	39.655445	293.9708	-32.64292	127.48693	39.657024	295.74515	-33.543686	-1.7020057	2.2142773	27.16098	-14.039043	-128.0224	7.346404	8806.32029223442
119	1405.0842	79.50534	1518.786	1297.375	1786.4807	68.34278	1877.7125	1691.9741	1000.0	1000.0	475999	127.97015	39.720486	276.63147	-32.49463	127.97004	39.72256	278.69608	-37.680702	-1.6551161	2.2426193	19.839888	-14.948447	-128.52242	7.475585	8882.073939800262
120	1494.6515	122.56293	1617.4951	1312.1779	1745.0496	98.784096	1828.8644	1474.3395	1000.0	1000.0	479999	128.37743	39.540543	263.26053	-30.678545	128.37741	39.54178	260.01846	-28.690895	-1.7092547	2.2322116	20.517683	-15.720108	-128.8961	7.3196464	8957.662407875061
121	1503.967	102.59209	1678.6619	1417.7041	1653.7867	127.44793	1845.4185	1443.4266	1000.0	1000.0	483999	128.4575	39.762585	275.23697	-43.51743	128.45705	39.764984	274.18796	-54.11659	-1.6798853	2.221241	18.459932	-12.840761	-128.9845	7.377343	9034.565556049347
122	1443.1268	52.250713	1515.1466	1392.5298	1402.1584	96.66719	1602.9192	1270.2604	1000.0	1000.0	487999	128.73862	39.79982	282.0739	-43.537315	128.73862	39.80122	277.84872	-49.845383	-1.6795084	2.253456	26.655853	-14.568938	-129.25691	7.426417	9110.106273889542
123	1449.7373	45.833553	1526.4346	1407.5259	1672.5619	108.292435	1864.701	1533.1742	1000.0	1000.0	491999	128.87714	39.746857	283.72186	-31.913305	128.87706	39.747684	281.2078	-35.168167	-1.6487529	2.2571816	21.857365	-14.409729	-129.39711	7.483971	9185.58632850647
124	1448.356	48.785645	1529.569	1404.5453	1703.7949	51.70609	1792.5876	1619.6855	1000.0	1000.0	495999	129.24576	39.816795	281.803	-33.5303	129.24622	39.818066	289.43573	-30.913765	-1.6568375	2.2341068	21.913525	-16.576103	-129.75636	7.608082	9261.964241027832
125	1569.6251	68.90625	1666.7888	1484.982	1755.9082	50.454857	1814.9783	1664.9247	1000.0	1000.0	499999	129.403	39.755856	282.14185	-47.979	129.40285	39.75727	281.35324	-44.70623	-1.6149597	2.269326	23.605661	-13.268343	-129.91666	7.7848535	9337.337231397629
126	1459.674	22.733526	1484.5817	1427.4645	1838.4197	154.32489	2040.3494	1491.7339	1000.0	1000.0	503999	130.00581	39.558487	291.99805	-37.815067	130.00568	39.559803	285.63	-39.792816	-1.5985497	2.2448444	25.200312	-13.564778	-130.52652	7.7184362	9413.242454767227
127	1550.1448	81.082695	1653.4246	1427.4086	1696.6908	130.98068	1896.5392	1467.3975	1000.0	1000.0	507999	130.14438	39.69363	285.21634	-29.772442	130.14441	39.695366	288.75418	-30.554903	-1.6516086	2.2487013	25.680286	-12.791624	-130.63423	7.6986427	9489.443205356598
128	1489.213	110.743965	1584.973	1302.4531	1723.1901	94.220955	1851.918	1554.7413	1000.0	1000.0	511999	130.30934	39.62782	281.87436	-46.093594	130.30908	39.628914	280.50858	-34.91597	-1.6334053	2.2514772	25.30837	-15.438046	-130.81482	7.7258277	9566.06565117836
129	1654.6604	110.57503	1838.698	1565.5865	1824.2129	112.06865	1983.8774	1627.9222	1000.0	1000.0	515999	130.55725	39.707443	292.23392	-31.673082	130.55762	39.70745	291.54306	-27.458965	-1.65179	2.271185	25.030653	-12.581017	-131.04503	7.9457264	9642.430358171463
130	1578.3086	106.144394	1692.8774	1414.5424	1710.4625	68.134514	1797.5115	1565.9504	1000.0	1000.0	519999	130.70178	39.810158	294.71	-28.598042	130.70177	39.811565	292.59094	-36.170826	-1.6247653	2.2506723	26.43186	-13.629316	-131.18694	7.867865	9718.084419965744
131	1609.5394	94.199875	1751.1387	1488.4857	1780.5209	85.380264	1893.94	1637.5981	1000.0	1000.0	523999	131.0444	39.90038	300.05002	-30.758303	131.04443	39.901028	296.86984	-30.304052	-1.5937464	2.257404	26.502918	-14.471572	-131.53537	8.027744	9794.407072782516
132	1729.4592	114.10418	1862.6658	1552.7057	2014.3186	63.23747	2093.5432	1874.219	1000.0	1000.0	527999	131.59142	39.685246	288.97998	-37.04248	131.59135	39.68658	293.47644	-26.306822	-1.5683	2.2535985	23.164286	-16.671345	-132.09294	7.895413	9870.015213727951
133	1522.064	135.2852	1742.412	1406.6653	1770.4362	104.03959	1895.7965	1543.5076	1000.0	1000.0	531999	131.89548	39.69358	279.4067	-25.273174	131.89551	39.69444	278.98312	-29.517223	-1.6060351	2.2601156	21.52581	-12.640387	-132.38107	7.9039783	9945.247238636017
134	1694.3535	45.45087	1756.0756	1646.4935	1953.1149	14.26185	1967.6779	1925.5947	1000.0	1000.0	535999	132.21451	39.56721	274.55933	-32.809856	132.21442	39.568867	265.54868	-37.21358	-1.5904149	2.252103	20.837656	-12.405123	-132.68707	7.9942822	10021.279385089874
135	1710.808	69.187965	1760.3491	1592.1179	1938.5267	63.24135	2014.1124	1822.8777	1000.0	1000.0	539999	132.42677	39.585007	261.0978	-35.481354	132.42674	39.586105	255.68126	-41.74207	-1.5473241	2.2568905	23.46614	-13.522163	-132.89806	7.9514375	10096.841178417206
136	1657.2205	88.47462	1783.5616	1567.3865	1900.544	67.92898	2053.1306	1845.8083	1000.0	1000.0	543999	132.80666	39.67226	244.6214	-42.194622	132.8068	39.673008	247.02815	-45.893814	-1.5453427	2.2570753	22.074	-12.811555	-133.2771	7.889874	10173.448812007904
137	1704.8507	143.5481	1860.5062	1480.8169	1848.7705	89.69126	1948.6439	1616.8346	1000.0	1000.0	547999	132.79259	39.998203	244.16356	-45.60694	132.79222	40.00024	242.56265	-55.078503	-1.5846616	2.240413	25.68601	-14.159799	-133.2481	8.299184	10248.924950122833
138	1758.888	166.03087	1933.514	1542.636	1926.0652	20.609276	1975.0513	1896.666	1000.0	1000.0	551999	133.33344	39.767937	244.92036	-46.162514	133.33322	39.770714	239.44016	-37.628258	-1.4862164	2.2474456	22.016853	-12.244069	-133.81729	8.133012	10324.502294778824
139	1592.8792	192.23436	1890.2461	1358.0966	1943.7191	46.39982	2025.5922	1836.3005	1000.0	1000.0	555999	133.56001	39.788635	248.23201	-43.08696	133.56003	39.79018	239.8001	-43.94546	-1.5420775	2.2677226	24.596157	-13.202484	-134.0177	8.31137	10401.243488550186
140	1792.4003	41.651913	1837.8804	1735.1581	1986.2428	47.95401	2065.1248	1918.6604	1000.0	1000.0	559999	134.1084	39.96311	239.08955	-44.835545	134.10793	39.965836	239.40514	-39.890102	-1.4952968	2.2692933	23.458431	-13.75506	-134.58604	8.398184	10477.082453489304
141	1675.2819	79.700584	1770.1909	1595.9722	1978.011	61.76833	2067.3489	1859.9877	1000.0	1000.0	563999	134.6377	40.11821	245.23555	-49.909386	134.6377	40.119343	239.04681	-53.8479	-1.5417957	2.2432888	24.171783	-13.617322	-135.09624	8.275916	10553.878580093384
142	1805.0758	47.829716	1872.0286	1746.2183	1937.1022	28.639055	1981.6995	1873.0645	1000.0	1000.0	567999	134.81361	40.317783	246.3725	-56.597782	134.81378	40.318497	244.9483	-51.888237	-1.5040381	2.2443664	27.025017	-13.9054165	-135.28456	8.364696	10630.516588926315
143	1665.2537	157.12766	1832.0353	1493.1903	1986.4473	59.191364	2061.0703	1889.4587	1000.0	1000.0	571999	135.49841	40.27206	244.32489	-37.8042	135.49838	40.273872	240.7285	-42.077385	-1.5151306	2.2502985	26.961296	-12.943523	-135.96022	8.437992	10706.85731959343
144	1721.9371	53.594658	1799.4276	1661.1484	1831.5203	63.132236	1954.5067	1755.999	1000.0	1000.0	575999	135.92459	40.24471	241.54492	-49.49678	135.92485	40.246532	241.12279	-49.0673	-1.4874612	2.2514262	22.53759	-21.889317	-136.38416	8.519083	10782.871638774872
145	1693.3088	110.49984	1818.7474	1536.6085	1966.1035	24.421753	2013.4182	1923.0385	1000.0	1000.0	579999	136.37598	40.27	243.78955	-30.726894	136.37614	40.27044	240.5315	-30.658644	-1.4721231	2.25951	24.55304	-14.17904	-136.83792	8.548868	10858.513876199722
146	1655.1149	176.51845	1936.9816	1503.0941	1811.1389	70.725266	1890.7924	1684.0529	1000.0	1000.0	583999	136.8234	40.347946	245.6018	-43.849266	136.82378	40.34867	240.62798	-45.631855	-1.4721663	2.2635088	21.027529	-13.846294	-137.2766	8.520927	10935.405189275742
147	1769.3964	49.348602	1852.9391	1726.6	2090.6272	34.156467	2160.3245	2030.4482	1000.0	1000.0	587999	136.96944	40.442818	247.26398	-41.697487	136.96967	40.4438	248.19781	-37.073746	-1.4782869	2.2636125	22.296638	-13.278493	-137.41815	8.682787	11012.061479568481
148	1694.2222	72.86381	1794.078	1589.1501	1916.491	18.76498	1948.949	1884.7079	1000.0	1000.0	591999	137.31001	40.559128	244.58635	-35.332306	137.31027	40.560673	240.85126	-31.200857	-1.4708992	2.2714553	22.221186	-16.771559	-137.75287	8.828183	11087.824298381805
149	1760.7974	79.97224	1845.1034	1632.2522	1822.6917	15.12072	1853.5623	1798.5662	1000.0	1000.0	595999	137.5922	40.65708	245.6836	-27.256327	137.59207	40.6586	241.79955	-35.621838	-1.4417207	2.276725	24.523872	-13.222368	-138.03879	8.92348	11164.188457012177
150	1689.2062	57.022427	1744.8898	1593.7388	1922.6656	31.167969	1961.3701	1840.4187	1000.0	1000.0	599999	138.22752	40.56742	243.2397	-41.704617	138.22722	40.56939	242.34761	-38.986637	-1.4094588	2.2720478	24.364126	-12.518179	-138.68321	8.845592	11240.290966749191
151	1739.175	97.57284	1879.6737	1632.1698	2053.8354	16.246	2076.6833	2015.1458	1000.0	1000.0	603999	138.72318	40.58399	244.11615	-39.61651	138.7233	40.58543	242.05775	-37.054173	-1.455934	2.2859724	20.850613	-15.99897	-139.16576	8.830747	11317.382543325424
152	1637.0037	100.615906	1777.3257	1515.0779	1907.7434	28.932878	1946.1366	1867.9261	1000.0	1000.0	607999	139.15341	40.68503	241.88266	-44.55641	139.15324	40.687542	242.46791	-47.205463	-1.4231476	2.2929647	25.009268	-13.845111	-139.59799	8.923115	11394.461925983429
153	1728.2404	63.271408	1815.0795	1636.5454	1839.7732	32.84944	1917.1855	1789.738	1000.0	1000.0	611999	139.31445	40.828484	241.74867	-45.817158	139.31496	40.829796	241.58316	-44.749565	-1.391867	2.2968814	22.580788	-16.500679	-139.75203	8.981135	11470.614926815033
154	1718.242	134.34328	1932.713	1578.1981	1872.4567	23.38566	1910.3668	1826.5057	1000.0	1000.0	615999	139.754	40.72275	242.6917	-54.74664	139.75359	40.724762	243.32835	-58.172394	-1.3605124	2.3187943	24.270855	-12.516667	-140.1854	8.87906	11546.729373693466
155	1663.4387	25.928194	1695.8152	1624.8701	1833.068	55.93609	1927.2563	1724.7174	1000.0	1000.0	619999	140.152	40.644974	244.15906	-43.065506	140.15227	40.64653	243.69821	-43.962883	-1.4247485	2.2947521	26.013697	-13.743088	-140.57849	8.824487	11622.780680656433
156	1676.5518	55.69394	1750.0535	1601.7166	1772.7668	33.827526	1845.7605	1715.6992	1000.0	1000.0	623999	140.36768	40.706974	246.98933	-42.969143	140.36777	40.70895	245.35347	-47.065563	-1.4191515	2.2735238	28.959717	-13.771588	-140.78667	8.8877325	11699.082258701324
157	1628.0605	108.39754	1802.9126	1505.4222	1797.447	46.31276	1857.9368	1721.492	1000.0	1000.0	627999	140.48042	40.848984	244.12231	-51.02652	140.48038	40.850384	243.22682	-61.140877	-1.3679527	2.3196664	23.814928	-14.89925	-140.91559	8.887088	11775.041659832
158	1621.0812	127.9709	1836.283	1514.2969	1748.2406	21.889359	1784.7511	1715.3452	1000.0	1000.0	631999	140.81091	40.716877	243.90257	-53.81779	140.81107	40.71744	243.857	-46.992798	-1.4343798	2.2682097	24.716967	-14.667194	-141.23026	8.899123	11851.077737092972
159	1684.396	94.81477	1815.6676	1570.1342	1911.9231	26.280838	1960.0653	1881.6858	1000.0	1000.0	635999	140.92155	40.95873	247.98463	-49.161312	140.9217	40.96071	246.21368	-43.049095	-1.4333756	2.2846887	29.424557	-15.589392	-141.32571	9.0498905	11926.958139657974
160	1753.3062	64.23007	1841.6003	1673.1719	1846.059	30.680756	1904.0193	1799.7969	1000.0	1000.0	639999	141.29897	40.998672	244.26512	-39.639603	141.29916	41.0004	244.14493	-41.042152	-1.3851448	2.3063505	29.127254	-13.312036	-141.73238	8.9776745	12003.491309165955
161	1722.2488	133.97112	1874.8079	1511.9435	1864.3011	37.49949	1931.9333	1804.0813	1000.0	1000.0	643999	141.50876	40.995003	247.21931	-54.160618	141.50864	40.99613	245.37433	-53.085983	-1.396341	2.2862446	23.856968	-13.429142	-141.92471	9.0140085	12080.89197587967
162	1648.9174	105.355286	1745.0425	1491.0231	1860.765	57.004074	1944.0679	1754.2747	1000.0	1000.0	647999	141.60622	41.025105	250.27519	-54.776585	141.60632	41.026325	246.85966	-47.230453	-1.3826514	2.2994578	26.380829	-14.145762	-142.00969	9.017385	12156.529469966888
163	1713.2958	37.384483	1761.7203	1657.9066	1820.4631	37.949947	1886.1779	1758.8202	1000.0	1000.0	651999	141.89877	40.969437	248.45491	-63.008053	141.89896	40.970245	251.26326	-56.44725	-1.3199772	2.3063467	28.972256	-13.752503	-142.32646	9.135796	12233.302736520767
164	1769.6067	29.148104	1819.1122	1744.6881	1681.3005	42.70894	1735.5238	1574.7556	1000.0	1000.0	655999	142.23112	41.05253	251.10371	-46.131416	142.23123	41.054108	252.10373	-42.450073	-1.3436108	2.2985806	20.90651	-13.449848	-142.63545	8.974652	12309.79011106491
165	1777.4218	43.8551	1835.5151	1716.4268	1829.741	66.05794	1947.2214	1765.7896	1000.0	1000.0	659999	142.59769	40.9337	249.29816	-42.001602	142.5978	40.934288	249.97412	-44.396965	-1.3425752	2.3022425	23.149586	-15.197018	-143.0154	8.935476	12386.809267997742
166	1677.6718	58.68292	1732.4056	1591.3921	1821.4557	46.789646	1887.8011	1746.6093	1000.0	1000.0	663999	142.95882	40.88416	247.91814	-51.354134	142.95847	40.88653	248.83246	-55.249836	-1.3567008	2.301063	19.98125	-13.904491	-143.3616	8.918705	12463.724940538406
167	1681.6776	44.188545	1740.3342	1637.1509	1809.2227	44.36933	1889.2975	1757.5503	1000.0	1000.0	667999	143.07658	40.80545	245.87431	-53.97956	143.07683	40.806694	250.45654	-51.55929	-1.3567194	2.28919	25.340435	-14.055117	-143.48482	9.021458	12539.889665842056
168	1628.4243	98.840576	1755.8564	1514.611	1822.2953	116.29558	1934.4701	1546.794	1000.0	1000.0	671999	143.34068	40.816605	245.92027	-51.600838	143.3405	40.81882	246.23268	-47.080894	-1.3849814	2.286047	25.905254	-13.6830635	-143.73073	9.008032	12616.908869504929
169	1688.5786	174.19876	1923.7313	1447.9916	1766.7281	111.464134	1862.2231	1480.4025	1000.0	1000.0	675999	143.53531	40.596203	245.26419	-62.948334	143.53526	40.59819	245.07027	-64.895	-1.3143514	2.2997293	24.819225	-13.539451	-143.93744	9.231758	12694.252932548523
170	1695.2397	30.618076	1730.0834	1648.1505	1687.4788	36.54165	1745.8997	1634.4923	1000.0	1000.0	679999	143.69266	40.548607	246.70459	-57.336933	143.69276	40.549683	245.98157	-49.666157	-1.3347533	2.3021538	29.27457	-13.549824	-144.09885	9.125777	12770.729218244553
171	1670.814	54.977993	1742.4384	1615.0555	1808.9447	36.024643	1864.1133	1721.9408	1000.0	1000.0	683999	143.97395	40.625023	244.79475	-56.4349	143.974	40.62697	246.76949	-51.704468	-1.3777299	2.2692778	22.849428	-12.995683	-144.3591	9.054248	12846.78669500351
172	1699.3638	52.938114	1754.529	1612.0411	1815.3867	36.373672	1887.3452	1756.2699	1000.0	1000.0	687999	143.99298	40.684803	246.41972	-44.45193	143.99316	40.685623	247.37708	-42.980415	-1.3446811	2.283777	29.443476	-13.642992	-144.38295	9.2018175	12923.648838996887
