Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	3080.454	85.50677	3201.4937	2991.5227	3007.16	71.06417	3143.476	2916.2856	1000.0	1000.0	315999	249.10902	42.927605	357.45322	-101.53801	249.10892	42.926094	357.7966	-104.29273	-249.13483	9.012611	2.16955	0.03569452	2.2898307	2.0340843	0.0067381	1.0012217e-06	0.0067416173	0.0067350175	7988.704242944717
80	3022.8892	31.507668	3071.647	2991.2334	2941.667	80.09001	3056.3625	2808.1863	1000.0	1000.0	319999	249.83977	43.476715	359.4404	-98.18063	249.8398	43.473682	360.3921	-96.730545	-249.8628	8.987626	2.1538422	0.036111083	2.2849202	2.0318146	0.006738075	1.0484426e-06	0.006741476	0.0067347474	8089.267500162125
81	3030.3242	57.56253	3113.4065	2970.6987	3092.1792	83.70603	3264.182	2974.3042	1000.0	1000.0	323999	250.42584	43.99988	363.83594	-88.94693	250.42592	43.997234	364.32703	-95.566315	-250.42038	8.781629	2.1631846	0.03562989	2.2822466	2.0380266	0.006738091	1.0638761e-06	0.0067415917	0.00673478	8183.878608703613
82	2988.3008	47.611935	3068.8086	2945.8179	2874.8264	83.482895	3024.6655	2702.2659	1000.0	1000.0	327999	250.67435	45.31605	361.13242	-77.65996	250.67448	45.313335	362.5222	-85.3325	-250.66875	9.081575	2.1666212	0.0353109	2.282717	2.032235	0.0067381067	1.0978657e-06	0.006741681	0.0067349114	8284.975297689438
83	3007.6357	64.6309	3095.8152	2914.9885	2981.0525	51.831245	3092.5955	2884.5352	1000.0	1000.0	331999	251.11237	46.415283	361.6329	-95.18911	251.1122	46.41366	360.1849	-94.35499	-251.10097	8.794601	2.1703942	0.034198817	2.2812858	2.0447648	0.006738128	1.0765307e-06	0.006741639	0.0067349435	8382.254823446274
84	2881.7559	50.290607	2939.3625	2824.457	3049.8352	90.73366	3207.4404	2941.9087	1000.0	1000.0	335999	251.67873	47.100433	363.17783	-104.58037	251.67896	47.098537	364.3464	-105.629944	-251.68062	8.628271	2.1687472	0.035752878	2.284624	2.0558567	0.0067381077	1.1224585e-06	0.0067416686	0.0067350655	8481.071505308151
85	3013.4058	102.05281	3099.2617	2839.1492	3036.8442	36.80538	3107.6196	2975.2068	1000.0	1000.0	339999	252.71446	46.509995	360.6838	-115.5085	252.71446	46.508076	361.7214	-115.068695	-252.7405	8.998631	2.171424	0.035854988	2.306179	2.0479088	0.006738095	1.0308786e-06	0.0067416104	0.00673486	8582.246868610382
86	3042.5176	140.87193	3214.093	2863.3418	3084.616	84.4764	3212.066	2952.2754	1000.0	1000.0	343999	253.89114	45.374084	361.38925	-112.44025	253.891	45.371235	362.46027	-104.65117	-253.91241	8.781709	2.1651864	0.03594557	2.2848017	2.0400155	0.00673809	9.756844e-07	0.00674155	0.0067351395	8680.160923242569
87	3002.7117	50.27676	3079.9817	2941.317	3189.6362	35.044853	3241.781	3127.0562	1000.0	1000.0	347999	254.86105	44.590218	358.64053	-91.23946	254.86122	44.588448	362.2787	-93.57773	-254.88203	8.609891	2.1672502	0.034970067	2.287152	2.0340166	0.0067381114	1.0637441e-06	0.0067417137	0.0067350655	8779.338404655457
88	3062.5903	92.37029	3160.163	2917.4595	3056.644	79.89492	3169.0942	2896.561	1000.0	1000.0	351999	255.49158	44.569504	362.6073	-84.13597	255.49158	44.56682	362.6076	-80.34311	-255.47447	8.640194	2.1750326	0.035167392	2.2900763	2.0512934	0.0067381174	1.0491291e-06	0.006741768	0.006734706	8881.880593776703
89	2984.0386	13.399143	2999.2197	2963.2905	3149.3794	136.459	3337.1125	2868.7693	1000.0	1000.0	355999	255.81625	45.248207	363.03842	-111.10799	255.81618	45.24634	364.0538	-100.37942	-255.78911	8.635588	2.1727924	0.034197517	2.3162184	2.0462356	0.0067381314	1.0747978e-06	0.0067417067	0.006734966	8980.64250588417
90	3031.667	49.141426	3064.1855	2946.9077	2999.7341	65.55992	3115.2007	2895.9702	1000.0	1000.0	359999	256.09283	46.166218	366.1903	-109.99997	256.09277	46.163994	366.2559	-110.35802	-256.0834	8.295768	2.1719873	0.03554572	2.3019698	2.0429568	0.006738119	1.0410376e-06	0.0067417007	0.006734937	9077.256700277328
91	3000.3723	70.94367	3094.6926	2922.827	3121.0735	99.49945	3277.1912	2991.7805	1000.0	1000.0	363999	256.73782	46.071495	361.6891	-126.18672	256.7379	46.0699	362.0235	-116.49111	-256.71448	8.3015	2.1638892	0.038503774	2.2999399	2.026622	0.0067381067	1.1105275e-06	0.006742501	0.006734478	9180.446295261383
92	3054.9585	93.0527	3148.9941	2959.147	3127.893	51.48013	3186.638	2989.4895	1000.0	1000.0	367999	257.41397	45.630398	361.93762	-109.89868	257.414	45.62726	363.11404	-111.00407	-257.3902	8.166717	2.1565742	0.035500947	2.2835703	2.0233262	0.0067380886	1.1041308e-06	0.0067416136	0.00673467	9278.829710483551
93	3084.892	40.58991	3135.232	3024.656	3059.4624	58.05541	3172.6738	2978.6836	1000.0	1000.0	371999	257.70096	45.733604	368.28534	-102.07016	257.70078	45.731255	367.28912	-100.35234	-257.68607	8.256869	2.1569023	0.03671736	2.2809174	2.0192142	0.006738068	9.938857e-07	0.0067424015	0.0067345034	9376.80248427391
94	3006.1277	26.019787	3049.7273	2985.436	2946.3936	45.39311	3046.3362	2890.3862	1000.0	1000.0	375999	258.17645	45.61313	368.2859	-108.58278	258.17685	45.609375	366.52655	-110.34943	-258.12497	8.038222	2.1554353	0.038378827	2.2939453	2.0180318	0.006738103	1.0640883e-06	0.006741723	0.00673512	9470.414427518845
95	3071.6465	54.21698	3146.3992	2994.4702	3062.7231	83.19298	3212.8577	2971.17	1000.0	1000.0	379999	258.69107	45.813442	368.66702	-109.30367	258.69073	45.81221	367.13565	-105.768875	-258.66296	7.997264	2.1429439	0.03579875	2.2528608	2.002931	0.0067380685	1.0511243e-06	0.006741566	0.0067348983	9563.70427274704
96	3037.1602	56.652912	3094.6262	2972.6948	3116.2317	51.468052	3172.7358	2979.9883	1000.0	1000.0	383999	259.11926	45.87757	365.53006	-87.786514	259.11957	45.87549	366.1637	-95.191574	-259.07816	8.001752	2.1354477	0.0371655	2.2561946	2.0147734	0.0067380643	1.0696169e-06	0.0067415396	0.006734664	9656.876874446869
97	3041.5034	71.4886	3116.1218	2964.0093	3064.7957	51.947903	3132.29	2969.0964	1000.0	1000.0	387999	259.2131	46.40814	367.08026	-98.10817	259.2129	46.40579	368.4453	-96.843605	-259.16953	7.948423	2.1432185	0.037697334	2.2718189	2.0045438	0.0067380676	1.0393039e-06	0.0067415787	0.0067348243	9762.877565145493
98	3084.408	48.78372	3139.161	3028.0964	2970.3557	59.74571	3113.2722	2904.1636	1000.0	1000.0	391999	259.88678	46.672	365.97754	-98.73337	259.8871	46.669067	367.2469	-91.458244	-259.8418	7.934584	2.154185	0.03649888	2.2682862	2.0115755	0.006738083	1.0801987e-06	0.0067415624	0.006734969	9862.150399684906
99	3066.6196	86.10978	3178.8486	2937.25	3065.1	34.225418	3119.1199	3018.8076	1000.0	1000.0	395999	260.32956	46.65933	359.70773	-86.262436	260.32935	46.658367	364.12683	-98.32315	-260.2824	7.8106427	2.1597652	0.035323247	2.2676773	2.0078473	0.006738104	1.1126848e-06	0.00674163	0.00673494	9962.288186073303
100	3025.3645	44.192257	3092.5562	2968.569	3037.2383	35.143368	3089.842	2979.1958	1000.0	1000.0	399999	260.89127	46.46737	361.7262	-105.49149	260.89114	46.46505	363.27722	-93.838554	-260.84247	8.00878	2.1509614	0.037340753	2.304415	2.0113978	0.0067380606	1.041799e-06	0.0067415466	0.0067349146	10062.125517845154
101	3050.4746	52.73854	3115.0623	2985.745	3048.928	28.370302	3105.4954	3015.9072	1000.0	1000.0	403999	261.36777	46.235603	361.45486	-86.48283	261.36768	46.234432	360.8939	-85.439995	-261.30258	7.907417	2.146247	0.040287267	2.3115468	1.9669185	0.006738081	1.1217519e-06	0.006741646	0.006734648	10161.800374984741
102	3038.9194	50.578453	3081.5322	2954.2253	3178.9514	37.345	3234.7544	3108.9092	1000.0	1000.0	407999	261.64722	47.014328	367.89798	-59.377182	261.6473	47.012093	366.79614	-57.233574	-261.57916	7.7963004	2.1517403	0.034994956	2.2614388	2.0275164	0.006738091	1.1246319e-06	0.0067424593	0.006734478	10260.914050579071
103	3082.0476	47.954136	3123.0657	3001.5352	3005.5696	47.51501	3092.4814	2945.7837	1000.0	1000.0	411999	262.0665	46.99699	361.04272	-67.78332	262.06635	46.995922	362.08868	-66.031364	-261.9984	7.5833488	2.1536727	0.037932884	2.2831972	2.007235	0.006738109	1.2023664e-06	0.0067416495	0.0067346673	10363.197835206985
104	3031.4573	41.45465	3084.371	2968.8494	3090.7751	38.45063	3165.5261	3027.8608	1000.0	1000.0	415999	262.19272	47.283054	361.85214	-69.47121	262.19263	47.281597	363.57184	-65.09199	-262.10117	7.739874	2.1459389	0.036733422	2.26821	1.9822918	0.006738081	1.0335614e-06	0.0067415526	0.006734754	10463.23684000969
105	3034.6584	32.912247	3080.995	2990.0234	2900.916	39.18553	2971.3647	2843.2185	1000.0	1000.0	419999	262.44418	47.569958	363.08755	-74.789406	262.44424	47.567696	362.73148	-71.91571	-262.36407	7.542171	2.1441095	0.037090912	2.2675207	2.0018308	0.006738074	1.1425988e-06	0.006741601	0.006734722	10564.8228058815
106	3024.431	66.47858	3090.237	2942.0095	3005.1455	59.48307	3088.4424	2932.0637	1000.0	1000.0	423999	262.84293	47.987038	362.2827	-86.30113	262.84286	47.98736	361.9333	-84.95504	-262.76913	7.5696864	2.147286	0.03692921	2.270464	2.0277739	0.0067381104	1.1377707e-06	0.006741633	0.0067347954	10663.97205543518
107	2995.042	34.123722	3032.0193	2951.9246	2900.5278	80.71665	3040.487	2784.4553	1000.0	1000.0	427999	263.3636	47.964764	361.8859	-71.155876	263.36334	47.964115	360.68274	-68.89707	-263.3075	7.501497	2.1463408	0.03796145	2.2817185	1.9835383	0.006738076	1.0283262e-06	0.0067414595	0.006734895	10765.716728687286
108	3061.5508	62.43018	3153.2456	2989.3784	3039.9897	24.53009	3073.5996	3000.9695	1000.0	1000.0	431999	263.71826	47.646473	358.71292	-85.6699	263.7185	47.644596	359.26694	-79.971115	-263.6315	7.605789	2.148207	0.03801672	2.2768939	2.0136828	0.0067380746	1.1082307e-06	0.006741672	0.0067346864	10881.892050743103
109	2974.8584	75.994385	3050.3833	2852.2314	3020.2422	75.42932	3130.064	2885.4731	1000.0	1000.0	435999	264.04398	47.325596	360.29294	-82.672165	264.04385	47.323574	358.91544	-72.82237	-263.96713	7.56413	2.133113	0.038039584	2.2652578	1.9971384	0.0067380616	1.0572911e-06	0.0067415754	0.006734664	10986.924538850784
110	3036.0068	19.6225	3059.7488	3007.224	3147.3035	39.800186	3221.613	3080.2646	1000.0	1000.0	439999	264.49033	46.811104	359.33374	-82.98145	264.49033	46.809128	359.1013	-77.73742	-264.41367	7.388597	2.1264656	0.04036273	2.2530932	1.9813697	0.0067380476	1.1661457e-06	0.0067416523	0.006734263	11088.580361366272
111	2979.909	78.24899	3089.2175	2886.51	3067.9307	67.65438	3190.151	2946.6084	1000.0	1000.0	443999	264.74014	46.505733	359.7016	-76.92142	264.74	46.50371	358.7966	-77.61701	-264.6553	7.3889065	2.1170104	0.03842031	2.2512174	1.9795156	0.006738039	1.1482107e-06	0.006741527	0.0067346804	11193.261828899384
112	2944.098	27.074942	2984.8894	2910.3193	3031.2405	98.665695	3197.8164	2912.0754	1000.0	1000.0	447999	265.38376	45.77547	358.67996	-63.403816	265.38412	45.772614	358.18362	-64.462585	-265.3132	7.398181	2.133668	0.040073387	2.2605793	1.9870946	0.0067380555	1.04795e-06	0.0067414627	0.0067348117	11293.588988304138
113	3011.6562	86.100975	3136.2192	2897.351	3161.4885	49.120834	3270.4744	3081.8357	1000.0	1000.0	451999	266.03345	45.067036	361.25372	-63.155983	266.03333	45.064415	362.1986	-52.92602	-265.95016	7.315137	2.1352432	0.038695607	2.2626898	2.0039282	0.0067380476	1.0113929e-06	0.0067414916	0.0067346864	11394.460556268692
114	3033.8794	46.345543	3105.261	2986.9705	2860.338	58.020943	2952.0913	2766.909	1000.0	1000.0	455999	266.31287	44.767178	359.99884	-36.619755	266.3128	44.766964	360.1393	-41.776638	-266.22873	7.1303787	2.1218648	0.041893538	2.2427382	1.9884421	0.0067380522	1.1308405e-06	0.0067419964	0.0067338324	11498.086878538132
115	3018.4402	73.01224	3108.4617	2928.5444	2962.0876	103.98728	3154.9558	2834.1772	1000.0	1000.0	459999	266.61768	44.387188	359.47708	-40.54127	266.618	44.38618	359.7451	-40.413197	-266.52643	7.074195	2.1130307	0.040661324	2.2381206	1.9793178	0.0067380546	1.1413745e-06	0.0067417426	0.006734439	11598.522818088531
116	3014.6953	54.18008	3088.3643	2954.1418	2903.7837	31.75372	2960.356	2853.2322	1000.0	1000.0	463999	266.68945	44.699787	361.02496	-47.873917	266.6892	44.69682	359.1349	-56.17022	-266.58945	6.941244	2.1176016	0.041266672	2.2400305	1.9445761	0.006738059	1.0382138e-06	0.006741517	0.0067346417	11699.528963565826
117	3026.8914	15.173763	3051.8162	3013.367	3071.8867	47.817173	3173.5928	2981.3376	1000.0	1000.0	467999	266.82745	45.203236	363.25607	-49.308468	266.82745	45.201405	360.4291	-57.966785	-266.73154	7.029701	2.121515	0.041550457	2.273417	1.9778764	0.006738054	1.131595e-06	0.0067415787	0.0067346287	11803.253388166428
118	2997.251	33.82475	3035.213	2944.4312	3033.564	21.680689	3057.3923	2983.3245	1000.0	1000.0	471999	267.16434	45.421314	360.3228	-39.048634	267.16452	45.419796	360.32822	-38.023617	-267.06418	6.9067206	2.1162357	0.04127572	2.2678008	1.9702426	0.006738056	1.1784605e-06	0.006742196	0.0067338613	11903.160917282104
119	2983.3994	39.18615	3025.2778	2919.1685	2993.1506	40.366173	3073.5405	2916.373	1000.0	1000.0	475999	267.639	45.270985	361.26028	-49.33451	267.6392	45.269627	359.67715	-45.79634	-267.5596	7.06068	2.141171	0.04121906	2.2814045	1.9896334	0.0067380723	1.0529079e-06	0.0067416076	0.0067349053	12017.18419456482
120	3034.2622	50.87213	3101.7095	2965.769	2840.632	36.473602	2901.7278	2801.655	1000.0	1000.0	479999	268.4215	44.274284	361.22864	-71.58764	268.42142	44.27267	360.67493	-50.616646	-268.3389	7.08636	2.1195645	0.039445568	2.2494054	1.9754564	0.0067380564	1.1223112e-06	0.0067415303	0.006734696	12128.327974319458
121	3041.7397	50.205215	3111.0464	2973.4546	2989.9937	47.255104	3080.2458	2934.7744	1000.0	1000.0	483999	268.84375	43.94401	363.94196	-52.963627	268.8441	43.94177	364.56378	-46.49209	-268.7492	6.946226	2.1198153	0.04246719	2.2731621	1.9431092	0.006738016	1.0699713e-06	0.006741447	0.0067346096	12233.713059186935
122	3013.9517	88.53097	3166.9702	2957.3718	3267.518	40.158787	3345.8755	3209.2852	1000.0	1000.0	487999	269.30283	43.073265	359.84308	-58.580887	269.30283	43.072166	360.25784	-52.38702	-269.2146	6.978753	2.1190288	0.041139558	2.2775087	1.9821494	0.006738054	1.0741147e-06	0.006741521	0.0067346287	12334.013198137283
123	3103.7896	68.17648	3185.0474	3001.4758	2863.3877	41.630928	2930.2263	2791.2195	1000.0	1000.0	491999	269.9392	41.92062	362.13223	-42.96298	269.93945	41.91894	361.76486	-48.460033	-269.85687	6.886748	2.1201189	0.041647777	2.2839954	1.9595106	0.006738064	1.1672598e-06	0.006742344	0.006734388	12435.650135993958
124	3023.0117	53.34941	3085.0195	2958.9717	3016.0098	34.478287	3067.523	2944.1328	1000.0	1000.0	495999	270.41385	41.216362	364.78442	-33.00986	270.41397	41.214024	364.52408	-29.874035	-270.3137	6.5568857	2.1091266	0.04056119	2.2585814	1.9308177	0.0067380355	1.1144436e-06	0.0067421347	0.0067343204	12548.01670718193
125	3080.032	38.46117	3134.3462	3035.449	3075.637	27.310596	3112.925	3024.3713	1000.0	1000.0	499999	270.42087	41.48987	361.74945	-11.073618	270.42062	41.489082	362.89093	-17.118526	-270.3175	6.585544	2.1133306	0.03977793	2.2453136	1.9679523	0.006738039	1.0772193e-06	0.006741903	0.0067339865	12660.848858356476
126	3009.1003	42.262676	3077.271	2963.4348	3008.8013	46.14843	3086.6003	2927.7263	1000.0	1000.0	503999	270.66617	42.196964	363.0543	-35.43067	270.66602	42.19517	364.3787	-28.823633	-270.5529	6.681504	2.1055386	0.04268026	2.2691905	1.959163	0.0067380373	1.2106337e-06	0.0067421603	0.006733662	12767.249478578568
127	2991.3267	36.47398	3043.9119	2951.9749	2862.6458	28.052145	2908.3481	2824.194	1000.0	1000.0	507999	270.7644	43.3027	365.78632	-37.735687	270.7647	43.300316	367.43588	-36.102783	-270.63617	6.683827	2.1153488	0.042696238	2.259344	1.9550984	0.006738044	1.1170002e-06	0.0067421542	0.006733656	12864.8067715168
128	3052.9556	81.163086	3176.1873	2963.923	3172.7964	37.003014	3249.7593	3130.1323	1000.0	1000.0	511999	270.8383	44.14032	364.4031	-98.07998	270.8384	44.13813	362.53436	-85.04066	-270.7262	6.8140683	2.115028	0.04141792	2.2454116	1.9848845	0.0067380355	9.904802e-07	0.0067414534	0.0067349947	12967.414650678635
129	3030.447	70.95964	3135.039	2935.0674	3042.967	58.100773	3103.7114	2949.6016	1000.0	1000.0	515999	270.86505	44.852715	363.77383	-48.172462	270.86517	44.850536	361.27606	-52.44158	-270.75412	6.6317377	2.1082523	0.041043818	2.2448049	1.9673849	0.006738014	1.1376663e-06	0.0067421184	0.006733961	13066.620473384857
130	3077.8943	61.634758	3146.5598	3011.5603	3079.7397	32.702927	3124.292	3010.0317	1000.0	1000.0	519999	270.9344	45.331978	363.90564	-50.709328	270.93448	45.330017	363.31332	-56.45712	-270.811	6.7767444	2.1248362	0.04089326	2.2636414	1.9694763	0.0067380704	1.1659075e-06	0.006742305	0.006734545	13166.238787174225
131	3035.8274	65.593506	3109.9417	2962.5637	2982.023	81.58732	3110.4844	2864.6194	1000.0	1000.0	523999	271.28317	45.32742	362.64804	-91.5128	271.283	45.325764	363.88724	-55.502846	-271.15488	6.795791	2.1176615	0.040204797	2.2453222	1.9670464	0.0067380564	1.1752303e-06	0.006742218	0.0067344904	13266.539163827896
132	3101.8594	48.83565	3169.5654	3031.623	3048.8057	41.30416	3130.7227	2976.6628	1000.0	1000.0	527999	271.75037	45.011276	363.9037	-71.60304	271.7505	45.009884	363.6999	-73.56512	-271.6329	6.7356553	2.1239138	0.039820693	2.2648048	1.9682877	0.006738043	1.104594e-06	0.0067414916	0.006734722	13365.540319442749
133	3071.6375	75.09913	3151.8289	2951.5488	3006.0999	48.738995	3100.6775	2919.5005	1000.0	1000.0	531999	272.0238	44.758728	363.47372	-79.96008	272.02365	44.757042	364.99142	-75.883545	-271.90567	6.653869	2.101401	0.041944943	2.2477746	1.9483249	0.006738041	1.1186464e-06	0.0067420155	0.0067343363	13465.13746380806
134	3080.956	49.028008	3145.1345	3015.2751	3005.1714	46.390255	3097.9954	2943.9329	1000.0	1000.0	535999	272.16095	44.766563	365.40637	-59.26752	272.1608	44.764725	364.91953	-58.389458	-272.01987	6.3559666	2.103819	0.041169137	2.2454798	1.9716928	0.0067380224	1.1322762e-06	0.006742128	0.0067338613	13563.852929830551
135	2954.9775	83.70323	3035.4465	2826.6035	3039.735	51.598778	3152.9353	2961.743	1000.0	1000.0	539999	272.23013	44.762543	363.56635	-55.59603	272.23035	44.760963	363.45325	-63.72148	-272.11215	6.487611	2.1040952	0.041285038	2.2537718	1.9474051	0.006738021	1.1070931e-06	0.006741447	0.0067347637	13665.15747141838
136	3075.7383	48.123756	3142.743	3028.5022	2909.5479	34.037262	2952.4336	2861.1743	1000.0	1000.0	543999	272.70123	43.846645	364.12143	-52.856102	272.70123	43.845676	364.26675	-53.45767	-272.5972	6.4499264	2.1085937	0.04235118	2.2302878	1.9725889	0.006738044	1.1592302e-06	0.006741984	0.006734561	13759.637006044388
137	3168.5354	19.601793	3194.8474	3143.9841	3005.6028	22.97556	3050.3757	2983.5137	1000.0	1000.0	547999	273.18643	43.17944	362.95355	-56.320156	273.18658	43.178085	365.4467	-68.31433	-273.05212	6.519891	2.1175673	0.04294138	2.2718928	1.9649737	0.0067380588	1.2193063e-06	0.0067422115	0.0067341565	13860.279450893402
138	3088.709	44.50957	3142.2896	3044.0972	2891.3562	45.225334	2992.9758	2820.3364	1000.0	1000.0	551999	273.43997	42.838985	366.07025	-59.079464	273.44003	42.83814	363.9195	-57.440044	-273.31573	6.413457	2.1035194	0.042019784	2.2320147	1.9648347	0.006738042	1.124009e-06	0.006742167	0.0067338324	13967.059558153152
139	3003.3555	31.60923	3051.2996	2962.8958	2833.8457	37.106857	2907.2969	2784.428	1000.0	1000.0	555999	273.95956	42.311405	365.37756	-53.88532	273.95944	42.308792	365.41595	-55.67462	-273.82764	6.6223736	2.1055806	0.0463945	2.2692573	1.9500258	0.006738023	1.1602425e-06	0.006742347	0.006734218	14071.247738361359
140	3051.159	28.185135	3091.514	3011.9219	3102.2134	24.794542	3148.0623	3061.3215	1000.0	1000.0	559999	274.1538	42.13745	367.59723	-48.53959	274.1539	42.135162	366.45184	-38.309803	-274.034	6.5144095	2.1182983	0.040366836	2.2597861	1.9855555	0.0067380555	1.0858101e-06	0.006742109	0.006734205	14172.593948841095
141	3022.3623	78.8739	3101.4375	2900.5376	2960.1343	38.977955	3040.1929	2895.498	1000.0	1000.0	563999	274.91357	41.156223	366.13126	-39.575706	274.9135	41.155155	365.44214	-26.117916	-274.8218	6.507879	2.1223345	0.043834344	2.2765975	1.967064	0.006738054	1.1102712e-06	0.006742032	0.006734542	14272.773133516312
142	3063.319	57.52296	3159.891	3008.306	3167.1538	37.346024	3216.2778	3123.2715	1000.0	1000.0	567999	275.4253	41.185253	368.1924	-61.86291	275.42538	41.183853	367.56497	-40.93477	-275.30725	6.4818254	2.1303935	0.040944513	2.2792544	1.9740596	0.006738046	1.1500305e-06	0.0067414176	0.0067346385	14372.119809389114
143	3044.0962	39.87106	3091.501	2981.185	2944.1167	28.169205	3022.794	2915.9778	1000.0	1000.0	571999	275.65393	41.36553	366.48953	-66.558136	275.6542	41.363914	364.8156	-65.76937	-275.52194	6.2786546	2.1161866	0.04333617	2.296993	1.9640307	0.006738043	1.0328451e-06	0.006741672	0.006734876	14471.852534770966
144	3119.151	61.63428	3199.0813	3042.5881	3040.8228	46.60035	3132.7498	2961.2117	1000.0	1000.0	575999	275.90485	41.545364	364.67615	-38.7858	275.90475	41.54379	363.50912	-44.063675	-275.7788	6.1489825	2.1152046	0.04225703	2.2798772	1.9261116	0.0067380457	1.156325e-06	0.006742189	0.0067340955	14570.746083974838
