Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
555	3731.087	203.74942	3999.865	3425.9038	3725.059	164.29552	3978.6138	3427.8345	1000.0	1000.0	2219999	370.03903	65.90414	507.81683	-68.90091	-370.5315	9.168668	20733.380095481873
556	3495.1597	195.2713	3802.0403	3278.388	3597.3735	208.51465	3966.2202	3295.9055	1000.0	1000.0	2223999	369.79477	67.466576	550.7336	-98.67618	-370.2656	9.3066845	20771.095944166183
557	3725.107	113.944626	3818.048	3531.1042	3557.942	355.94028	4165.734	3039.109	1000.0	1000.0	2227999	369.24097	69.82343	550.14685	-152.8583	-369.71024	9.682933	20809.03025650978
558	3555.9536	91.89373	3664.683	3410.1543	3614.716	82.22725	3708.9746	3462.1106	1000.0	1000.0	2231999	368.86517	70.55658	543.3453	-195.86292	-369.313	9.471262	20846.258039712906
559	3465.879	234.98517	3681.3079	3096.6638	3360.034	147.38177	3596.6477	3133.2646	1000.0	1000.0	2235999	367.94147	71.97761	523.6563	-241.42967	-368.35913	9.519721	20883.613488435745
560	3576.208	168.0392	3847.961	3388.4504	3584.2832	126.60199	3738.8235	3322.4333	1000.0	1000.0	2239999	367.16	72.983185	498.3731	-266.89218	-367.60394	9.224688	20920.34732055664
561	3463.451	119.40811	3594.5361	3292.8376	3528.9832	173.21819	3902.853	3323.3015	1000.0	1000.0	2243999	367.19296	73.85407	498.89365	-319.7453	-367.66476	9.648663	20957.68593811989
562	3505.2144	102.47919	3602.5762	3336.884	3341.1882	186.07698	3656.7722	3100.5461	1000.0	1000.0	2247999	366.60547	74.75186	495.9318	-306.80463	-367.049	9.611028	20995.54755806923
563	3478.0159	133.27917	3653.329	3294.2295	3758.315	122.57951	3915.6343	3543.7598	1000.0	1000.0	2251999	366.54916	73.52945	496.2217	-294.90878	-367.01755	9.056832	21033.364310264587
564	3692.604	146.427	3936.5142	3578.4746	3524.709	258.93637	4034.6528	3089.0078	1000.0	1000.0	2255999	366.73395	73.33724	518.92224	-268.14682	-367.21323	9.202502	21071.013276576996
565	3377.841	288.10693	3690.3875	2940.4814	3536.9434	149.76782	3772.251	3205.0283	1000.0	1000.0	2259999	367.0894	72.438995	579.26685	-295.09375	-367.54156	9.239402	21108.49769258499
566	3504.901	37.75938	3553.564	3458.9668	3761.3606	176.1266	4055.1018	3550.1838	1000.0	1000.0	2263999	366.59415	73.21308	543.88336	-294.6921	-367.04926	8.98105	21145.335848093033
567	3747.8743	121.53258	3912.8398	3571.6191	3711.5059	137.95822	3866.6606	3398.8628	1000.0	1000.0	2267999	367.52536	72.00927	503.00204	-270.29996	-368.06168	9.195376	21182.766318798065
568	3545.0015	182.67278	3857.0723	3391.9727	3717.8567	192.25587	4105.7046	3494.2146	1000.0	1000.0	2271999	368.6248	71.131004	504.23605	-269.86136	-369.1364	8.964139	21220.601897239685
569	3421.8542	98.9504	3579.7578	3307.8672	3624.677	160.73619	3872.5361	3396.037	1000.0	1000.0	2275999	369.1513	70.827896	505.04062	-239.2417	-369.6367	9.035455	21258.063586711884
570	3425.1028	88.04164	3516.3193	3323.4004	3445.2449	133.4879	3654.8157	3161.7349	1000.0	1000.0	2279999	369.16687	70.178925	503.69055	-221.8643	-369.63568	9.133734	21295.151190519333
571	3313.657	160.25737	3553.1084	3110.9695	3761.9907	203.93004	4257.8096	3532.376	1000.0	1000.0	2283999	369.18958	69.191185	496.11996	-213.72131	-369.68777	9.159802	21332.962658405304
572	3650.0208	113.204346	3828.7424	3539.372	3569.4246	182.85197	3857.2886	3257.3958	1000.0	1000.0	2287999	369.79773	68.67961	493.03226	-182.65144	-370.30844	8.868317	21370.399582386017
573	3570.48	258.03763	3880.8567	3188.8403	3682.892	128.53383	3822.8213	3484.734	1000.0	1000.0	2291999	370.6906	68.53394	510.36963	-157.67973	-371.18875	9.139691	21407.651879310608
574	3787.663	199.32689	3997.022	3495.9043	3720.2441	95.393036	3857.1575	3580.6707	1000.0	1000.0	2295999	371.7828	68.533485	576.63745	-155.05078	-372.3088	9.412799	21445.04112148285
575	3551.19	190.35963	3858.727	3362.5347	3816.7727	230.49835	4250.569	3552.6343	1000.0	1000.0	2299999	374.30255	68.44289	652.6694	-148.75293	-374.91238	9.920739	21483.00355911255
576	3343.177	219.24442	3657.3936	3085.8162	3407.8638	148.27904	3603.1265	3126.1238	1000.0	1000.0	2303999	377.79553	68.30408	807.2747	-122.58112	-378.50006	10.254569	21520.588380098343
577	3098.4583	334.58267	3629.0203	2741.2173	-12.5303545	0.30620006	-12.1642475	-13.072505	1000.0	1000.0	2307999	383.23944	70.47894	836.45764	-64.95164	-384.1048	11.1359415	21558.17870593071
578	458.2892	724.6635	1708.4442	-11.195734	2472.1606	533.57733	3214.9028	1494.8146	1000.0	1000.0	2311999	390.89917	77.66623	902.6365	1.233685	-392.07593	11.766998	21595.470729351044
579	732.2613	1283.4923	2955.3333	-11.425066	-6.7620482	1.1062449	-5.5873284	-9.49702	1000.0	1000.0	2315999	399.00873	83.770256	815.139	-0.3358431	-400.07214	12.094785	21633.247289657593
580	2353.302	1376.3324	3322.802	-6.1100388	3588.1985	140.29352	3853.4114	3289.855	1000.0	1000.0	2319999	395.86313	72.85831	781.5569	71.80274	-396.313	12.507781	21670.67699074745
581	3462.713	203.98514	3697.5017	3195.8843	3464.0808	190.69505	3799.802	3167.4424	1000.0	1000.0	2323999	391.23264	64.27553	843.3474	116.86284	-391.7136	11.584557	21708.155308008194
582	3545.4214	134.70578	3680.8772	3348.478	2727.3774	1037.8907	3782.3618	556.1093	1000.0	1000.0	2327999	387.97577	57.03065	755.216	113.30432	-388.3889	10.636141	21745.190192461014
583	3608.1238	248.0826	4018.4912	3355.6785	3732.509	174.66606	4018.8547	3349.0737	1000.0	1000.0	2331999	384.527	51.45857	622.9855	112.782265	-384.88013	9.809667	21781.762021541595
584	3579.0933	128.16711	3689.6365	3361.5864	3834.4536	168.79387	4084.9783	3619.1365	1000.0	1000.0	2335999	381.53	50.156086	508.0244	110.40174	-381.87848	9.409859	21819.269578933716
585	3643.9512	287.4358	3915.1057	3164.6409	2589.21	1196.1257	3569.4236	729.80774	1000.0	1000.0	2339999	379.41513	51.956383	511.2582	101.05466	-379.7465	9.433782	21856.71853876114
586	3451.9985	132.21846	3680.5413	3365.1816	3564.0164	182.1639	3910.538	3291.7117	1000.0	1000.0	2343999	376.8346	57.162758	509.45584	83.497635	-377.10345	9.548084	21893.92744731903
587	3574.0166	290.52686	3867.583	3124.669	3751.3777	127.039116	3964.4546	3585.8645	1000.0	1000.0	2347999	374.33267	64.81344	511.21548	-22.2068	-374.63614	10.306569	21931.05054783821
588	3460.3696	65.757576	3527.4714	3366.5063	3799.923	142.96617	4088.8987	3535.5068	1000.0	1000.0	2351999	373.01376	70.07871	519.4288	-53.549397	-373.3537	10.811647	21968.71607685089
589	3689.938	196.09398	3923.705	3460.25	3900.5679	170.12857	4226.974	3649.6008	1000.0	1000.0	2355999	372.71	71.74265	508.3631	-83.17645	-373.07037	10.422824	22006.764865875244
590	3559.9683	58.366344	3631.2563	3468.659	3873.571	166.32048	4032.7178	3552.6648	1000.0	1000.0	2359999	373.05576	71.313484	504.53827	-97.07292	-373.50302	9.964851	22043.318227767944
591	3632.2527	239.64563	4037.35	3412.1553	3681.6401	253.29956	4009.3542	3163.906	1000.0	1000.0	2363999	375.49213	66.328766	499.33878	-47.21863	-376.0108	9.970435	22080.876076698303
592	3490.1953	90.29667	3603.4102	3381.8367	3691.0593	154.62007	3860.2007	3382.7258	1000.0	1000.0	2367999	377.40756	62.36296	520.4192	5.100187	-377.8863	10.085707	22118.59282231331
593	3824.784	163.79883	4103.0225	3702.882	3731.941	272.1288	4135.0986	3297.628	1000.0	1000.0	2371999	378.49075	62.37831	500.9735	-25.517838	-378.85538	9.983721	22156.337244033813
594	3884.2998	273.79358	4335.113	3595.9656	3999.2024	230.75119	4322.285	3583.8025	1000.0	1000.0	2375999	377.21896	67.88578	505.72385	-77.235634	-377.58072	9.8448305	22194.27824306488
595	3791.5486	263.2495	4229.7734	3527.657	4121.468	238.27924	4477.4937	3810.4924	1000.0	1000.0	2379999	377.75513	70.2708	507.77188	-115.02388	-378.18088	9.897455	22231.877868890762
596	3854.513	113.23761	4011.177	3709.9768	3787.8745	132.72144	4000.4866	3579.1787	1000.0	1000.0	2383999	378.06955	71.52992	508.69598	-142.88626	-378.43234	9.860227	22269.2978451252
597	3766.913	81.82787	3868.496	3648.2107	3767.7202	204.61803	4094.8945	3259.3684	1000.0	1000.0	2387999	377.27057	74.05316	513.14484	-144.33287	-377.57184	9.998123	22306.050285339355
598	3574.557	72.75876	3638.2454	3456.592	3777.2449	173.22206	4061.2625	3385.2092	1000.0	1000.0	2391999	376.5677	75.68314	517.46423	-176.07841	-376.91122	10.302397	22343.52464914322
599	3520.7954	128.66826	3741.1125	3430.5278	3849.774	254.87831	4337.42	3464.5635	1000.0	1000.0	2395999	376.745	74.653206	511.2387	-166.00781	-377.14264	10.295751	22380.286932468414
600	3775.6758	92.932884	3936.0242	3709.0598	3676.6685	147.40135	3946.033	3413.216	1000.0	1000.0	2399999	377.2347	73.9201	504.65366	-163.33507	-377.618	10.382408	22417.68741607666
601	3711.6719	138.93674	3883.0803	3503.2012	3766.1978	127.48748	3969.47	3557.6143	1000.0	1000.0	2403999	377.61032	73.60369	504.2149	-166.73679	-377.98663	9.851266	22455.38695192337
602	3608.368	137.91734	3800.9084	3435.078	3743.7925	190.27614	4021.09	3399.2742	1000.0	1000.0	2407999	377.5526	74.25307	507.16867	-158.55556	-377.87875	10.117037	22492.946512937546
603	3529.401	114.8306	3659.18	3364.6492	3823.3672	194.86096	4151.757	3540.1733	1000.0	1000.0	2411999	377.2249	74.587135	501.49084	-145.43193	-377.56543	9.715563	22530.659635543823
604	3823.5054	86.61602	3952.0261	3707.8262	3680.778	178.36288	3900.4692	3309.6387	1000.0	1000.0	2415999	378.45844	73.33948	502.6368	-150.57268	-378.90985	9.639534	22568.464742660522
605	3551.3813	119.604935	3657.575	3351.5928	3650.732	135.8061	3896.2954	3446.7664	1000.0	1000.0	2419999	379.37347	71.79122	502.04086	-151.13722	-379.7515	9.43358	22605.65412402153
606	3614.7148	178.44284	3840.9424	3376.752	3744.9253	170.73195	3985.2288	3457.5288	1000.0	1000.0	2423999	378.72705	71.99215	502.11707	-158.0237	-379.04	9.388021	22642.91810822487
607	3656.5461	178.82855	3931.3176	3479.7563	4038.4897	117.792336	4193.242	3820.8801	1000.0	1000.0	2427999	377.9722	73.52451	501.14716	-149.8238	-378.36194	9.101264	22680.159104585648
608	3985.3672	254.84146	4337.8647	3693.4011	3808.153	184.44644	4072.5283	3473.507	1000.0	1000.0	2431999	379.16428	70.95868	502.5026	-130.77022	-379.59113	8.959088	22717.54232120514
609	3426.1963	187.12737	3699.5413	3218.0151	3815.5847	285.91873	4371.5435	3385.2507	1000.0	1000.0	2435999	380.29904	70.21183	502.4315	-122.96979	-380.7055	8.446334	22755.037962913513
610	3390.5334	97.77457	3521.3152	3250.1865	3538.5059	198.69682	4014.4487	3316.499	1000.0	1000.0	2439999	380.6474	69.675575	504.3743	-128.20851	-381.02252	8.587619	22792.84793639183
611	3544.8384	135.04747	3693.882	3357.544	3679.351	198.28873	4053.3926	3377.1157	1000.0	1000.0	2443999	380.1614	69.38113	504.19666	-126.78555	-380.52612	8.235434	22830.590683460236
612	3305.8328	245.89503	3636.079	2972.0374	3767.6086	165.38977	3994.8037	3521.9922	1000.0	1000.0	2447999	379.3476	68.25023	504.72314	-127.73383	-379.6312	8.52018	22868.628873109818
613	3247.2957	126.93228	3373.427	3038.5176	3547.7446	131.33133	3753.6448	3286.2546	1000.0	1000.0	2451999	377.56628	69.2924	507.30264	-82.036	-377.83878	8.493429	22906.7279818058
614	3305.108	162.07367	3481.91	3062.874	3363.1082	203.45447	3623.6973	3019.6301	1000.0	1000.0	2455999	377.00452	70.67552	512.79974	-65.26562	-377.3971	8.907088	22944.39413022995
615	3412.0537	211.45023	3701.936	3107.6519	3573.007	182.47345	3845.5076	3208.3801	1000.0	1000.0	2459999	378.76093	68.918434	513.4033	-55.75248	-379.142	9.059093	22982.017584323883
616	3436.9888	72.81308	3519.1497	3328.0203	3759.2598	286.95038	4235.6973	3332.2173	1000.0	1000.0	2463999	378.36664	71.138115	515.3923	-44.57978	-378.71902	9.551611	23019.323231697083
617	3479.6157	298.29108	3985.2886	3232.514	3383.0754	71.298386	3512.2283	3299.7366	1000.0	1000.0	2467999	378.32397	70.98576	516.0502	-36.725548	-378.72754	9.285451	23056.249346017838
618	3428.9949	51.759235	3494.7544	3356.784	3413.6555	172.6534	3669.8892	3125.7312	1000.0	1000.0	2471999	380.01727	68.78651	508.99542	-33.81343	-380.46335	9.189411	23093.769070386887
619	3341.8416	84.59145	3485.0076	3269.2446	3641.418	213.67015	4006.048	3275.5347	1000.0	1000.0	2475999	380.44513	67.4024	508.01782	-39.058	-380.81644	9.155287	23131.270394802094
620	3278.79	232.62515	3536.3962	2947.2046	3624.4602	156.53369	3986.7683	3407.6494	1000.0	1000.0	2479999	379.1129	68.12528	505.59125	-75.2632	-379.43002	9.150052	23168.712641954422
621	3259.9636	80.551834	3373.5361	3145.7336	3324.741	209.05043	3616.7046	2871.4766	1000.0	1000.0	2483999	378.276	70.06769	505.86658	-100.36966	-378.6225	9.228898	23206.114017009735
622	3390.2424	327.42285	3853.4763	2930.6184	3608.0886	115.88985	3760.4783	3422.236	1000.0	1000.0	2487999	378.30215	69.66861	508.67123	-112.815704	-378.67038	8.975667	23242.68515896797
623	3578.4	250.45935	3823.4897	3186.7073	3892.3335	137.24683	4175.378	3653.1106	1000.0	1000.0	2491999	379.01523	68.22363	510.7559	-113.111694	-379.41827	8.760325	23279.712889671326
624	3501.1938	105.255165	3662.6865	3368.9902	3922.4233	111.17666	4031.2085	3630.6008	1000.0	1000.0	2495999	379.52155	66.90606	511.99313	-110.00456	-379.92337	8.868703	23317.21068263054
625	3910.121	128.25357	3998.8394	3689.434	3876.0828	157.95435	4191.1714	3656.6545	1000.0	1000.0	2499999	380.1689	64.74717	507.55737	-89.54258	-380.56625	8.879122	23354.645390033722
626	3635.6335	85.608376	3741.4597	3522.0256	3809.5688	138.77841	3993.0212	3547.3042	1000.0	1000.0	2503999	380.8814	63.180897	505.2297	-60.970665	-381.29324	8.9413395	23391.86415362358
627	3446.422	94.703064	3550.5486	3299.6792	3835.1401	168.15283	4024.306	3521.1902	1000.0	1000.0	2507999	381.48187	61.423084	507.93112	-26.75573	-381.92133	8.866381	23429.638337373734
628	3606.6177	300.61282	4082.6833	3284.239	3675.2031	119.920395	3963.6714	3512.823	1000.0	1000.0	2511999	382.24643	60.023384	505.81686	-18.489807	-382.6609	8.707447	23467.808673381805
629	3653.923	165.01225	3870.2195	3446.4844	3653.1147	197.79251	3990.7163	3206.6958	1000.0	1000.0	2515999	383.12305	58.137554	506.4911	-14.454538	-383.54626	8.652958	23504.394176483154
630	3620.0508	242.13264	3954.0066	3281.6223	3627.0425	274.81335	4017.6514	3136.975	1000.0	1000.0	2519999	382.71796	57.334965	508.5753	-10.97633	-383.0645	8.929864	23542.432374954224
631	3556.954	196.32126	3886.003	3393.745	3702.496	203.65646	4066.1375	3394.4668	1000.0	1000.0	2523999	382.3942	56.95572	506.4454	7.7859797	-382.7614	8.766886	23579.33290195465
632	3485.9307	208.81625	3687.0154	3135.4724	3550.4285	177.34026	3799.6296	3255.6514	1000.0	1000.0	2527999	381.69897	56.538525	509.37872	18.522442	-382.03592	8.809047	23616.389679431915
633	3701.176	119.803276	3857.9277	3523.4495	3783.3938	221.0247	4186.296	3439.0146	1000.0	1000.0	2531999	381.2348	56.76495	511.54572	52.12489	-381.57684	8.878902	23652.59336233139
634	3554.5554	187.89964	3684.1772	3230.461	3763.1726	144.50363	3980.8728	3442.7456	1000.0	1000.0	2535999	381.33844	56.624115	504.40408	66.55758	-381.70776	9.189625	23689.917727708817
635	3740.8054	151.11671	3914.7761	3512.1914	3822.614	178.27296	4131.0854	3609.1206	1000.0	1000.0	2539999	381.38593	56.16618	500.3849	40.111595	-381.78537	9.07517	23726.643624067307
636	3287.7256	272.0631	3671.869	2939.8013	3660.894	157.10887	3869.4058	3323.7036	1000.0	1000.0	2543999	382.322	54.964977	502.78952	46.77517	-382.74228	8.592982	23764.119574785233
637	3827.6123	218.67113	4110.944	3511.1301	3701.304	216.92665	4061.61	3395.546	1000.0	1000.0	2547999	382.77484	54.866947	507.03595	31.51302	-383.1385	8.315121	23800.926110506058
638	3742.968	196.26231	3982.5513	3440.7256	3627.5083	144.43027	3948.222	3404.9272	1000.0	1000.0	2551999	382.44315	56.821735	511.39706	47.488922	-382.82465	8.398555	23838.104049921036
639	3508.511	152.1055	3742.9233	3320.8486	3683.7527	129.70229	3884.028	3523.3818	1000.0	1000.0	2555999	383.00735	57.460766	519.91986	59.88012	-383.42352	8.586163	23876.32856297493
640	3552.058	159.47716	3710.596	3309.724	3662.741	146.83232	3927.2307	3411.3318	1000.0	1000.0	2559999	383.26215	57.52253	517.1869	50.72989	-383.62326	8.582407	23913.311042785645
641	3676.52	256.77274	4014.1418	3360.1477	3781.4512	178.37518	3983.6272	3347.9749	1000.0	1000.0	2563999	382.54324	58.7259	516.2761	37.26422	-382.88226	8.374406	23950.685650587082
642	3580.0322	161.01665	3742.282	3374.9346	3777.5383	180.96457	4048.5947	3404.1858	1000.0	1000.0	2567999	382.35028	60.20593	514.1625	34.559513	-382.72348	8.576967	23988.59259724617
643	3633.7563	75.10397	3749.739	3547.8413	3615.0027	145.25853	3764.606	3295.1494	1000.0	1000.0	2571999	382.00104	61.860836	515.7088	8.364169	-382.32013	8.603363	24025.91043639183
644	3745.3484	182.18733	3998.633	3520.4028	3946.3914	143.4568	4143.877	3729.1223	1000.0	1000.0	2575999	381.55673	62.977608	516.39874	-22.507847	-381.9415	8.841303	24063.67821288109
645	3549.752	302.67416	3904.8745	3141.691	3457.082	137.83272	3674.4136	3251.8613	1000.0	1000.0	2579999	381.4087	63.468147	514.33887	-49.850838	-381.73877	8.90674	24101.13542842865
646	3546.6514	233.08249	3786.2576	3291.126	3830.2983	127.05126	4070.4087	3626.2456	1000.0	1000.0	2583999	380.9011	63.933807	513.1377	-61.119026	-381.22156	8.589831	24138.70887875557
647	3693.1096	85.7222	3785.9832	3554.1655	3646.271	176.87819	3939.1938	3418.3833	1000.0	1000.0	2587999	380.03217	65.40444	513.7412	-70.462654	-380.37375	8.75098	24175.806317567825
648	3816.4795	286.6446	4192.891	3390.143	3986.7168	222.39578	4232.991	3454.569	1000.0	1000.0	2591999	380.79376	65.29112	516.0962	-85.0516	-381.1885	8.857722	24212.24640917778
649	3612.1968	211.85089	3955.5176	3392.2295	3599.0496	183.70743	3916.0803	3348.5889	1000.0	1000.0	2595999	381.07172	64.45492	514.1187	-76.39792	-381.423	8.591964	24249.184383153915
650	3601.5342	339.82425	3983.3765	3051.9473	3803.8184	147.59575	4047.8123	3576.5928	1000.0	1000.0	2599999	381.95187	62.032814	513.3049	-69.303535	-382.3594	8.812551	24286.545521736145
651	3638.2368	163.50014	3814.4038	3388.9722	4029.2825	186.37079	4409.696	3825.6313	1000.0	1000.0	2603999	381.62137	62.03881	515.1152	-54.191017	-381.93155	8.518629	24323.33305311203
652	3650.473	482.70236	4250.3027	3018.4302	3687.0664	183.86342	4034.1956	3403.5225	1000.0	1000.0	2607999	380.71985	63.501865	514.6739	-42.976048	-381.04892	8.763327	24361.215150356293
653	3607.836	133.29794	3739.0947	3395.187	3455.3618	161.42096	3722.9707	3158.9758	1000.0	1000.0	2611999	381.0575	63.028038	510.84402	-5.9765735	-381.4515	8.54038	24398.104773283005
654	3601.408	105.47958	3766.7463	3485.6106	3690.808	283.4829	4052.075	3242.6843	1000.0	1000.0	2615999	382.02975	59.99345	510.31647	2.6432552	-382.48413	9.126425	24434.553429841995
655	3519.8545	57.343277	3584.4526	3438.695	3471.2017	292.44284	3821.8855	2786.8157	1000.0	1000.0	2619999	383.65485	60.24586	513.56464	-13.990359	-384.04498	9.246676	24472.523557424545
656	3538.1455	149.02571	3688.6235	3381.6304	3419.5605	335.44397	3958.7195	2989.6008	1000.0	1000.0	2623999	383.81055	61.88191	509.62048	-16.568521	-384.1975	9.340146	24510.20343899727
657	3591.753	75.5634	3711.4597	3503.151	3841.6724	235.5302	4213.4536	3337.9326	1000.0	1000.0	2627999	385.04922	59.718433	510.76624	19.430475	-385.51227	9.525692	24547.686948537827
658	3593.1318	192.99765	3909.5107	3395.3135	3467.028	155.1385	3805.4602	3220.8997	1000.0	1000.0	2631999	386.6302	56.94512	514.9146	51.646465	-387.08813	9.126645	24585.703629255295
659	3595.3494	178.79097	3751.588	3291.3381	3794.7944	214.39423	4048.4377	3308.3933	1000.0	1000.0	2635999	387.8144	55.797836	516.45795	64.85503	-388.3081	8.840082	24623.33970427513
660	3783.8516	323.7719	4195.5034	3288.4539	3738.6968	239.39517	4095.164	3390.1174	1000.0	1000.0	2639999	389.63095	52.354027	518.2285	68.537415	-390.1419	8.559386	24660.40934610367
661	3694.2437	344.38202	4214.195	3247.097	3774.1616	259.44678	4101.025	3235.7844	1000.0	1000.0	2643999	390.46713	51.3516	521.39777	74.27465	-390.89	8.269195	24698.008440732956
662	3880.779	99.44176	3989.2693	3777.5635	3887.819	147.10364	4138.8203	3574.4543	1000.0	1000.0	2647999	389.5836	52.202785	521.46985	61.20622	-389.9592	8.300572	24734.971279621124
663	3805.0996	170.36919	4048.431	3578.0742	3886.1992	78.94491	3966.3398	3747.1318	1000.0	1000.0	2651999	388.83072	53.396965	519.47327	63.357033	-389.2005	8.3504305	24772.282908678055
664	3605.1694	308.76407	4067.7737	3245.646	3528.8738	216.47842	3863.8323	3246.5107	1000.0	1000.0	2655999	387.84433	54.844975	519.48126	19.336674	-388.21964	8.6216345	24809.951510429382
665	3566.5737	284.91754	3985.1677	3180.7434	4113.35	141.44351	4304.4653	3867.1892	1000.0	1000.0	2659999	387.6544	54.05064	524.30664	26.042122	-388.06595	9.154884	24847.42556333542
666	3842.1924	154.74562	4102.612	3697.5957	3935.8452	170.71503	4224.651	3695.1458	1000.0	1000.0	2663999	388.50974	53.49387	520.7135	53.104748	-388.94083	9.122371	24884.503221035004
667	3954.554	163.43767	4108.1523	3695.4243	3821.5422	327.09564	4239.4873	3170.855	1000.0	1000.0	2667999	388.68524	54.464146	521.0838	94.02318	-389.1073	8.853021	24921.97740960121
668	3781.7637	138.72035	3936.1836	3580.9104	3999.1567	329.2401	4275.4565	3095.5667	1000.0	1000.0	2671999	389.41956	55.663105	523.548	81.5879	-389.87463	8.696132	24959.10800886154
669	3814.086	218.19362	3984.6775	3449.0566	3837.464	180.36542	4055.4412	3520.1138	1000.0	1000.0	2675999	390.10907	54.811543	523.44586	49.10954	-390.59445	9.0587015	24996.554263353348
670	3747.4763	176.4544	3895.735	3448.6685	4087.5151	187.22766	4262.557	3770.607	1000.0	1000.0	2679999	391.48535	53.456543	517.5629	-4.569212	-391.93442	9.321417	25033.696560144424
671	3790.9758	302.38092	4297.734	3504.4558	4028.0044	163.96808	4323.8438	3770.1047	1000.0	1000.0	2683999	391.08728	54.945595	521.80695	83.30373	-391.47232	9.466452	25071.414052963257
672	3500.2625	143.86168	3738.4324	3378.548	3854.7515	399.24112	4333.824	3127.7358	1000.0	1000.0	2687999	390.7611	55.91303	524.6738	101.54574	-391.2225	9.662845	25109.08548974991
673	3730.894	111.06363	3881.7346	3593.2646	3972.3296	102.697685	4116.8994	3755.5122	1000.0	1000.0	2691999	392.3567	55.568653	527.52325	105.41529	-392.89755	9.565913	25146.827246904373
674	3759.766	224.002	4094.245	3464.572	3818.993	139.01108	4132.1455	3670.9395	1000.0	1000.0	2695999	393.4495	55.66549	527.131	112.92155	-393.89362	9.663514	25184.589163541794
675	3693.7324	230.59497	4048.0195	3418.593	3730.7512	121.118805	3844.586	3477.2534	1000.0	1000.0	2699999	392.57147	57.937576	532.9123	113.484955	-392.93787	9.657691	25222.112223625183
676	3616.517	143.59763	3856.1978	3474.0203	3526.1472	162.84239	3820.91	3270.0845	1000.0	1000.0	2703999	390.8227	61.348324	531.4468	106.70404	-391.21295	9.615065	25259.244898080826
677	3569.604	203.96341	3754.813	3242.4966	3636.4082	660.58856	4227.02	1732.6871	1000.0	1000.0	2707999	390.31375	60.798977	530.7676	106.37977	-390.7429	9.85707	25296.365609407425
678	3521.4956	339.29468	3885.1807	2986.9844	3873.641	177.01549	4089.7144	3572.3647	1000.0	1000.0	2711999	389.88965	59.572067	526.6448	75.8109	-390.2855	9.6838665	25333.87651515007
679	3751.461	211.1919	3954.3618	3426.6008	3877.054	108.60808	4064.2432	3730.322	1000.0	1000.0	2715999	389.90555	57.88175	521.46063	57.47553	-390.33102	9.36973	25370.956015348434
680	3712.8992	213.82925	3948.9407	3365.2898	3801.207	242.49356	4151.0806	3388.8184	1000.0	1000.0	2719999	389.50323	58.823944	522.92566	46.021515	-389.86844	9.146023	25407.29310631752
681	3611.5837	106.946976	3763.7864	3465.285	3553.6484	192.78459	3864.7327	3234.8591	1000.0	1000.0	2723999	389.24615	58.90112	521.5535	77.415955	-389.65445	9.210071	25444.74384379387
682	3791.9111	418.44165	4344.973	3167.283	4113.7383	135.81107	4313.706	3933.291	1000.0	1000.0	2727999	389.6056	57.55517	525.9161	56.34161	-389.97556	9.555455	25482.029108047485
683	3586.9768	64.93662	3671.8801	3490.8303	3768.5398	118.479164	3995.326	3579.4878	1000.0	1000.0	2731999	390.20337	56.862255	526.78253	89.505325	-390.59674	9.599244	25519.365617275238
684	3607.6077	202.52748	3896.5964	3331.8337	3660.1887	113.959564	3822.192	3431.9128	1000.0	1000.0	2735999	390.70755	56.916737	522.3104	102.73328	-391.0762	9.504547	25556.654131174088
685	3517.191	114.24984	3670.185	3356.275	3870.1187	208.70004	4304.128	3505.8755	1000.0	1000.0	2739999	391.30923	55.581635	521.61597	94.808716	-391.6808	9.503299	25594.696117162704
686	3779.847	186.74396	4063.4563	3561.753	3867.3445	242.25986	4366.994	3471.8945	1000.0	1000.0	2743999	391.7948	54.658226	520.54846	88.16498	-392.1266	9.201684	25631.899090528488
687	4119.66	64.94323	4212.587	4033.9207	3922.5972	216.28842	4252.2915	3546.947	1000.0	1000.0	2747999	391.8486	54.448303	518.9582	93.509285	-392.1367	8.903952	25668.771725177765
688	4042.5977	244.63881	4372.8794	3791.1023	3807.004	236.92429	4129.658	3265.0208	1000.0	1000.0	2751999	391.98367	54.060196	519.89264	84.50157	-392.30945	8.827035	25705.876726150513
689	3733.5278	292.6295	4093.8083	3277.5413	3857.0305	196.91954	4153.7783	3454.9094	1000.0	1000.0	2755999	392.78128	53.223427	524.0557	95.950165	-393.10867	9.195326	25743.521284103394
690	3127.9858	839.2066	3813.7302	1742.1117	3803.2974	224.04039	4218.3096	3432.5706	1000.0	1000.0	2759999	393.25974	52.047115	522.99713	90.92832	-393.5597	8.964147	25781.1812851429
691	3515.5571	116.17031	3685.0408	3405.7627	3754.4165	188.47783	4250.253	3498.4863	1000.0	1000.0	2763999	393.50073	51.754818	523.6032	97.60327	-393.78006	9.102539	25818.361543655396
692	3672.727	346.4747	4209.822	3302.278	3826.9058	228.69704	4250.3457	3499.8652	1000.0	1000.0	2767999	392.7357	51.938004	520.1495	118.37288	-393.0245	8.940631	25856.39815378189
