Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	1675.0138	725.4232	2558.8005	638.3886	697.6908	152.93193	973.5237	467.17465	1000.0	1000.0	315999	305.631	60.40957	417.5247	47.454517	305.6313	60.409172	416.3754	40.824394	-306.2432	8.231125	1.381896	0.12499723	1.7891399	1.0519423	0.006737498	1.2267858e-06	0.006740823	0.00673311	11403.836914300919
80	763.7627	106.575806	908.57983	616.3174	936.1976	82.20189	1106.4194	806.84186	1000.0	1000.0	319999	298.4516	59.260513	406.06326	49.7601	298.45175	59.26013	405.9544	53.327812	-298.6263	6.363992	1.1010653	0.089877576	1.7057798	0.885571	0.006737405	1.1890721e-06	0.006740762	0.0067328787	11550.145123004913
81	1136.9731	503.19196	1996.2236	756.747	1575.4065	603.5108	2400.4785	530.30884	1000.0	1000.0	323999	290.51315	56.962334	383.7989	47.90876	290.51297	56.963165	382.22098	43.459732	-290.8034	6.6482882	1.1670647	0.10614482	1.5280415	0.90481794	0.0067374087	1.2264728e-06	0.0067406497	0.006732956	11694.18668437004
82	1686.8693	713.78033	2431.2297	806.81177	2233.9475	491.31287	2545.6663	1007.8014	1000.0	1000.0	327999	283.92392	56.789738	379.334	34.073833	283.92395	56.79051	380.1531	34.833492	-284.16617	5.432587	1.097957	0.082437135	1.3949085	0.87774366	0.006737379	1.2300586e-06	0.0067406558	0.006732933	11839.386135101318
83	2297.7937	690.49585	2987.3894	1452.0963	3095.9739	38.278625	3146.9617	3023.739	1000.0	1000.0	331999	276.689	57.03828	338.2643	33.137573	276.68896	57.03867	333.4261	33.731308	-276.8799	5.4484973	1.0143404	0.07788728	1.4432216	0.8164337	0.00673734	1.2532577e-06	0.006740884	0.006732905	11986.884338855743
84	2752.333	352.92896	2963.223	2141.089	2593.2222	42.248714	2692.1877	2545.214	1000.0	1000.0	335999	269.583	56.290615	325.24194	21.100046	269.5831	56.290337	325.80176	25.856548	-269.78745	5.5182877	0.98619187	0.079931006	1.3469294	0.7668923	0.0067373314	1.2680354e-06	0.006740704	0.0067327246	12130.941958904266
85	2498.6443	576.50104	3033.4893	1573.8448	2839.19	560.5538	3132.6392	1165.2502	1000.0	1000.0	339999	264.56238	55.932335	319.22437	20.739386	264.5624	55.931797	320.28372	30.270103	-264.8357	5.536278	0.9988257	0.08813797	1.479112	0.8028606	0.006737324	1.2451613e-06	0.0067406753	0.006732766	12275.16577410698
86	2534.4932	574.78894	2926.2068	1541.0046	2883.9412	605.6316	3167.0115	1070.1516	1000.0	1000.0	343999	262.59656	55.99515	317.23022	26.749111	262.5965	55.995163	315.95505	23.533487	-262.9252	5.41418	1.021397	0.080840595	1.4962211	0.7945955	0.0067372946	1.3275646e-06	0.0067407717	0.0067326347	12419.821726560593
87	3021.9067	77.29084	3115.8865	2907.118	3203.9387	53.025455	3280.9844	3127.463	1000.0	1000.0	347999	261.12375	55.774944	313.49997	10.669144	261.1236	55.7754	313.76715	19.288101	-261.39426	5.7466297	0.98594445	0.085224554	1.5837702	0.7804305	0.0067373663	1.2111552e-06	0.006740807	0.006732911	12563.193738937378
88	3022.6782	100.2111	3193.2495	2941.1665	3094.2468	237.11432	3219.1284	2392.6008	1000.0	1000.0	351999	259.49432	54.86434	313.52573	30.477184	259.49417	54.864693	312.94098	32.468082	-259.7589	5.535433	1.0197223	0.072812006	1.3399211	0.84272534	0.006737335	1.2889868e-06	0.0067408425	0.0067327186	12707.110375881195
89	2664.5298	694.1023	3113.669	1464.394	2795.3794	406.50833	3105.8325	1990.1051	1000.0	1000.0	355999	258.88297	54.41317	314.71674	15.356037	258.88297	54.413445	315.19666	18.220438	-259.1207	5.43675	1.0172204	0.07418974	1.3707249	0.8249511	0.0067372867	1.3538343e-06	0.0067405016	0.006732654	12849.538160800934
90	2693.8125	772.7349	3189.8743	1356.4629	2975.0813	49.742374	3050.1135	2853.8018	1000.0	1000.0	359999	258.7123	55.118553	315.24945	27.029095	258.7123	55.118683	314.83408	32.511745	-258.9915	5.368918	1.0039713	0.058294736	1.2562655	0.83252454	0.0067373686	1.2092596e-06	0.006740627	0.0067328885	12993.192909479141
91	3175.5444	18.38968	3197.3037	3149.5583	2160.6028	815.849	3296.8801	1204.7451	1000.0	1000.0	363999	259.45886	55.226807	315.84088	26.829056	259.45892	55.22663	315.66815	33.925957	-259.74637	5.401682	1.0135121	0.06736831	1.4077642	0.81580675	0.006737353	1.2537708e-06	0.006740813	0.00673277	13137.841196537018
92	2906.03	423.08627	3249.3958	2185.6443	3231.8325	51.048935	3312.6367	3149.2634	1000.0	1000.0	367999	261.19003	55.15029	316.07513	41.742912	261.18994	55.15049	315.87488	41.715675	-261.49188	5.631833	1.0612729	0.074682005	1.5014716	0.8878559	0.0067373775	1.1976173e-06	0.0067405174	0.00673303	13280.396216392517
93	3121.1738	25.078106	3154.8992	3084.6487	3112.7192	30.351019	3170.0015	3068.1443	1000.0	1000.0	371999	262.0051	55.568844	314.3771	31.27549	262.00497	55.569588	315.0133	29.19048	-262.272	5.9236054	1.0186428	0.06853476	1.320517	0.8382812	0.0067374124	1.1267834e-06	0.006740499	0.0067330557	13425.231746673584
94	2854.918	552.2022	3198.1497	1898.8303	3241.4634	260.41055	3422.4429	2481.126	1000.0	1000.0	375999	263.24817	55.590187	318.28772	22.969036	263.24823	55.590218	318.5332	32.2821	-263.5114	5.3456044	1.0312968	0.058026902	1.2408223	0.8735989	0.006737375	1.1840662e-06	0.006740457	0.006733065	13572.473894119263
95	3276.6233	65.007866	3372.311	3192.495	2845.994	711.3818	3277.831	1092.5985	1000.0	1000.0	379999	264.72165	56.32426	319.26773	32.720432	264.72165	56.32499	318.33484	36.899895	-264.99982	5.5046544	1.0363333	0.058545638	1.2817389	0.86857617	0.006737335	1.2814193e-06	0.006740537	0.0067330166	13715.86645436287
96	3003.419	596.416	3403.8105	1972.7305	2891.508	807.1841	3438.3862	1295.9219	1000.0	1000.0	383999	266.27005	57.176296	321.67197	33.394905	266.26978	57.17699	321.47363	30.81643	-266.53287	6.1405406	1.0732563	0.079607986	1.5688773	0.86665976	0.0067373533	1.2851741e-06	0.0067405016	0.006732545	13859.34616971016
97	3399.5825	37.68035	3449.4768	3358.2268	3569.323	68.2148	3711.173	3465.313	1000.0	1000.0	387999	268.1949	57.252438	325.79147	41.28345	268.1949	57.252647	326.1181	39.785496	-268.46588	6.1307726	1.0734711	0.06486295	1.3399229	0.90515494	0.0067372997	1.311908e-06	0.0067405403	0.0067331004	14002.94259762764
98	3356.8496	40.423824	3401.682	3309.127	2993.328	716.0551	3456.4517	1051.327	1000.0	1000.0	391999	270.00528	57.26959	334.08948	42.460255	270.00537	57.269844	330.80667	45.830833	-270.2463	5.8185077	1.0558484	0.05637438	1.297297	0.8985073	0.006737322	1.2819997e-06	0.006740463	0.0067330743	14147.303797245026
99	2175.2734	809.5286	3435.9329	1176.3717	2953.236	41.96545	3038.5745	2900.2832	1000.0	1000.0	395999	271.31607	58.122295	337.08463	35.010082	271.31613	58.122494	336.82745	34.685955	-271.57736	6.030129	1.0534079	0.07003516	1.4215006	0.8848831	0.0067373393	1.2398233e-06	0.0067405016	0.006733261	14290.994421243668
100	3136.2349	341.12946	3407.1628	2557.0796	2807.1118	580.68353	3250.977	1568.3523	1000.0	1000.0	399999	273.9775	60.243134	334.61246	33.041115	273.97736	60.2438	333.76614	33.54175	-274.2959	6.988589	1.0859768	0.06666067	1.3970852	0.89958715	0.006737364	1.2150275e-06	0.0067405626	0.0067333733	14434.313754796982
101	2228.8503	754.76373	3485.3713	1523.3655	3034.4265	46.143814	3110.2708	2968.511	1000.0	1000.0	403999	276.1107	61.34832	340.1302	36.2858	276.1107	61.348637	342.32388	48.114136	-276.37476	6.7649817	1.0631979	0.06787274	1.345476	0.86428565	0.0067373514	1.2643303e-06	0.006740505	0.006733126	14579.473901510239
102	2836.1394	609.43005	3377.836	1823.9685	3708.239	45.320183	3788.7297	3646.2244	1000.0	1000.0	407999	277.07358	62.601276	337.81985	36.38587	277.07346	62.601307	339.20596	36.95676	-277.31226	7.3663807	1.080643	0.074675545	1.4873027	0.9026227	0.0067373514	1.2247502e-06	0.0067405985	0.0067332224	14723.599334955215
103	2469.0503	920.1825	3329.323	1064.1271	2994.5667	587.2754	3330.8135	1309.7252	1000.0	1000.0	411999	278.537	63.803356	340.75485	34.847363	278.53717	63.8034	341.22247	41.34763	-278.81952	8.149115	1.1301662	0.083935104	1.5033766	0.89624447	0.006737423	1.142737e-06	0.006740611	0.0067334184	14867.84030675888
104	3227.2139	573.8868	3587.8887	2234.7327	2686.9038	998.2167	3575.7412	1212.1205	1000.0	1000.0	415999	279.8589	64.533844	343.02222	36.92336	279.85895	64.534195	342.9322	39.966106	-280.0751	6.957196	1.0609314	0.055855576	1.2442683	0.88255966	0.006737334	1.2553827e-06	0.0067405114	0.0067332573	15012.282132387161
105	2190.5151	771.83606	3414.0374	1381.7354	3406.2996	302.76917	3585.242	2513.0713	1000.0	1000.0	419999	280.7549	65.35157	346.4085	39.29136	280.7549	65.35199	347.1951	42.490955	-281.009	7.5131288	1.0984813	0.06037909	1.3242261	0.93388486	0.0067373523	1.2984917e-06	0.0067406623	0.0067330454	15159.679702281952
106	2569.6172	863.79517	3552.8972	1510.6644	3501.4583	242.28134	3709.1914	2859.266	1000.0	1000.0	423999	282.26163	67.58283	349.9904	35.038597	282.2613	67.58339	348.76263	24.676464	-282.5294	8.918814	1.1196799	0.071531355	1.4794093	0.9366535	0.0067374352	1.1273264e-06	0.0067406558	0.0067334087	15304.708797216415
107	3572.7566	114.85057	3667.2192	3379.4326	3154.6187	905.3934	3845.6233	1339.3218	1000.0	1000.0	427999	283.52777	68.01568	349.59982	45.726524	283.52774	68.016136	349.9294	45.07999	-283.7785	8.258961	1.112219	0.08511563	1.8250293	0.905686	0.0067374296	1.1632418e-06	0.0067406013	0.006733065	15448.593041419983
108	3524.5713	102.82541	3634.7026	3393.2495	3225.5962	785.0222	3764.4219	1036.2438	1000.0	1000.0	431999	284.41492	67.626686	350.20798	40.64813	284.4148	67.62765	350.25494	43.426086	-284.61633	8.609101	1.1061494	0.06825396	1.4302793	0.90128094	0.006737397	1.1627353e-06	0.006740585	0.006733103	15591.927641630173
109	3434.7466	214.78598	3585.0432	3065.3083	3131.4492	800.7715	3500.826	736.4245	1000.0	1000.0	435999	286.03702	67.42504	354.9909	46.64262	286.03708	67.42462	353.8579	43.68544	-286.28506	7.8802114	1.1442719	0.07094712	1.5266913	0.93766963	0.006737466	1.0811804e-06	0.0067405594	0.0067333383	15735.653623104095
110	917.2018	1710.1156	3236.4258	-973.15955	252.13725	250.89667	816.3576	-44.04292	1000.0	1000.0	439999	289.998	67.9491	470.52655	24.193396	289.99805	67.94857	468.1694	22.937891	-290.50394	13.010322	1.3754745	0.13516451	1.9774143	1.0396422	0.006737544	1.1200138e-06	0.0067407135	0.0067333095	15881.083450555801
111	468.57236	280.57053	770.755	27.241585	1126.9944	71.4773	1215.7605	986.492	1000.0	1000.0	443999	298.90982	69.82374	434.32248	7.147592	298.90985	69.82358	436.45837	10.521034	-299.33038	10.662465	1.3676609	0.13234112	1.8692037	1.000217	0.006737527	1.1719598e-06	0.0067407135	0.0067332867	16024.735106945038
112	1290.8506	565.18274	2269.4563	949.86487	3173.1167	738.6104	3621.4019	999.61426	1000.0	1000.0	447999	299.4443	69.51777	364.71655	7.559821	299.44427	69.51765	365.2213	-0.43828917	-299.61612	9.420752	1.1634923	0.08781118	1.4902611	0.9172139	0.006737369	1.257494e-06	0.006740595	0.006733213	16170.207925796509
113	2670.9368	733.52563	3561.4412	1642.3647	3270.4229	518.5684	3523.6133	1728.5388	1000.0	1000.0	451999	298.07855	70.34655	369.9541	11.922361	298.0786	70.346596	371.69427	24.747215	-298.29706	9.717461	1.1990494	0.0766398	1.6124582	0.94880146	0.0067374515	1.1356299e-06	0.0067407587	0.00673346	16314.36320734024
114	3548.248	264.08966	3724.3901	3091.648	3584.661	82.40671	3690.3718	3391.0415	1000.0	1000.0	455999	297.96765	71.13932	376.82578	39.997375	297.96747	71.140724	369.58124	39.81154	-298.2345	10.760319	1.2076299	0.06912688	1.4713111	1.0011954	0.0067374506	1.1913605e-06	0.006740743	0.0067335307	16457.23593235016
115	3382.0264	258.34583	3537.2222	2934.6572	3669.4727	527.5923	4107.5405	2458.9512	1000.0	1000.0	459999	298.9365	71.118805	422.4688	29.287037	298.9362	71.119965	421.3154	25.326685	-299.20862	10.993904	1.2177234	0.07811214	1.567174	1.0134007	0.006737468	1.1058697e-06	0.0067405985	0.006733553	16599.8254506588
116	3657.432	193.00668	3990.0461	3521.5752	3863.1106	315.2859	4036.714	2927.8794	1000.0	1000.0	463999	300.2933	71.11645	435.58554	22.239681	300.29352	71.11587	436.6089	18.24826	-300.56213	9.754117	1.2126782	0.06278586	1.4586624	1.0357319	0.006737433	1.1986655e-06	0.0067407656	0.0067332387	16747.51274251938
117	3545.4292	473.6334	4012.455	2773.2856	4103.3853	99.76375	4227.085	3860.3591	1000.0	1000.0	467999	301.0228	71.67948	384.98456	36.82708	301.02283	71.68031	377.45786	28.199707	-301.20972	9.390817	1.1837759	0.06861316	1.5001675	0.9565122	0.006737444	1.1276354e-06	0.0067402734	0.0067330846	16891.10008764267
118	3724.0396	191.17853	3997.5852	3481.0654	4012.7942	90.63271	4158.657	3882.5732	1000.0	1000.0	471999	301.0357	71.86658	376.49658	27.011606	301.03568	71.866295	376.643	25.983986	-301.27707	11.187357	1.1988369	0.06792717	1.4923905	1.0070626	0.0067374627	1.1525406e-06	0.0067407684	0.006733437	17034.905580997467
119	4050.2314	66.99033	4161.988	3983.5652	3418.6724	835.25433	4166.2095	1593.1276	1000.0	1000.0	475999	302.76715	72.106606	382.256	28.015104	302.76703	72.107445	378.737	7.95068	-303.04327	10.867252	1.2296269	0.078931205	1.7589211	1.0301338	0.006737445	1.2071151e-06	0.006740855	0.0067320988	17179.233332395554
120	4058.5269	112.84818	4201.532	3896.7612	4092.2905	78.741356	4213.3525	3936.3982	1000.0	1000.0	479999	304.67612	72.68628	386.43048	33.446564	304.67618	72.686264	390.9107	37.58448	-304.95062	11.185947	1.207465	0.06494091	1.5734316	1.0070525	0.0067374725	1.0955708e-06	0.006740746	0.006733399	17322.049475431442
121	3927.913	306.04462	4201.8687	3431.1094	3863.3718	704.44714	4414.155	2030.9049	1000.0	1000.0	483999	307.35727	73.30548	385.93353	30.862282	307.3572	73.306015	386.71704	33.33613	-307.6644	11.264562	1.2131106	0.06083179	1.5158151	1.0390483	0.0067374352	1.1635403e-06	0.006740836	0.0067323972	17465.274438858032
122	3778.8442	523.80853	4234.9766	2957.0295	2971.2437	1130.5198	4085.6294	919.284	1000.0	1000.0	487999	310.30878	74.09651	388.77887	31.19037	310.3087	74.09664	390.62332	35.117573	-310.63397	11.577226	1.2227695	0.061620317	1.57418	1.0388867	0.006737457	1.1863063e-06	0.006740804	0.0067321886	17610.161324977875
123	4169.9995	532.0582	4498.7554	3248.7803	3302.2292	1234.5824	4359.068	890.82404	1000.0	1000.0	491999	313.72333	74.608376	399.02774	28.73854	313.7237	74.60778	398.44974	35.07878	-314.05707	12.283452	1.2272688	0.057303548	1.5716975	1.0502374	0.006737437	1.2029398e-06	0.006740781	0.00673338	17754.899310588837
124	2507.4424	888.33575	4040.2344	1898.6315	3544.338	1203.1538	4436.4814	1073.533	1000.0	1000.0	495999	318.37122	76.09747	410.056	34.410786	318.37103	76.09749	409.26944	17.831142	-318.79807	13.597744	1.2675688	0.06479407	1.5177644	1.1027734	0.0067374874	1.1719552e-06	0.0067405337	0.006733591	17901.720876693726
125	4031.87	794.67456	4593.2935	2669.9248	4223.317	90.69002	4344.5864	4083.8806	1000.0	1000.0	499999	323.4954	79.02505	412.10782	38.981094	323.49545	79.02516	412.01605	32.308094	-323.96912	12.930058	1.2846229	0.062268727	1.6308253	1.0639955	0.006737519	1.1429315e-06	0.0067407973	0.0067332643	18047.3247051239
126	4188.359	163.59843	4414.42	3962.301	4524.318	80.64534	4660.6323	4374.4595	1000.0	1000.0	503999	328.73993	80.32415	417.96243	28.013218	328.73984	80.32436	419.00153	33.30025	-329.21567	13.457135	1.3094754	0.05573823	1.5083523	1.1109073	0.0067374725	1.1909428e-06	0.00674055	0.00673346	18191.516087293625
127	4575.4253	141.52325	4766.799	4428.8433	3998.9016	1009.09625	4422.9214	978.5531	1000.0	1000.0	507999	334.81342	81.353775	422.78372	34.413235	334.8135	81.353134	423.38702	14.504131	-335.3215	14.419784	1.3590105	0.05714007	1.5673206	1.1824223	0.006737551	1.1016843e-06	0.006740566	0.006733759	18337.931164741516
128	4515.7485	64.51759	4601.125	4426.443	4294.657	84.99545	4382.175	4098.9575	1000.0	1000.0	511999	339.27872	82.27617	430.63577	25.255676	339.27863	82.27595	433.19165	25.483753	-339.72153	14.977282	1.3541094	0.05746513	1.5567627	1.1790504	0.006737542	1.1244554e-06	0.006740617	0.006733325	18484.028025865555
129	3636.4094	1077.8016	4671.044	2157.7803	4012.1606	1031.2247	4825.7417	2237.9207	1000.0	1000.0	515999	344.33292	83.97684	436.671	23.459105	344.3332	83.976234	435.9691	21.13155	-344.82184	14.838569	1.3983184	0.05696298	1.6025041	1.2105922	0.0067375638	1.0993328e-06	0.0067410674	0.0067330776	18628.329221010208
130	3671.442	1388.9187	4806.3813	1301.1827	1976.8047	1047.8662	4659.5776	999.1132	1000.0	1000.0	519999	349.3741	86.67765	443.3849	-36.466072	349.374	86.677734	441.3146	-70.488754	-349.89706	16.111137	1.4057951	0.06674961	1.662429	1.2050649	0.006737583	1.0742777e-06	0.0067408876	0.00673329	18773.625475168228
131	4419.886	122.41121	4532.508	4220.426	4704.4917	126.124626	4833.853	4402.483	1000.0	1000.0	523999	352.4524	88.52506	445.8787	13.36656	352.45212	88.52509	446.71677	1.3516567	-352.89713	18.814907	1.3792403	0.061749347	1.6255419	1.1837126	0.0067375503	1.1050666e-06	0.006740704	0.006733367	18917.785567760468
132	3657.9592	1475.8398	4706.73	1112.6644	4555.179	129.68738	4763.15	4308.7964	1000.0	1000.0	527999	354.9271	89.52579	453.4866	8.134954	354.92725	89.52544	450.12668	30.713188	-355.35474	16.805294	1.384692	0.070376545	1.6148919	1.1668508	0.0067375414	1.1900146e-06	0.0067406786	0.006733248	19062.209128141403
133	4053.6504	1041.5853	4757.354	2257.7483	4448.657	457.01025	4784.3813	3103.269	1000.0	1000.0	531999	357.957	91.39967	455.2195	12.397348	357.95712	91.399956	456.07776	28.218197	-358.4302	16.782148	1.3799436	0.07050486	1.613992	1.1454852	0.0067375535	1.1477912e-06	0.006741042	0.006733505	19206.183733940125
134	3898.688	1546.8502	4858.652	1220.5729	4463.794	440.0327	4824.383	3211.5417	1000.0	1000.0	535999	361.4213	93.662315	461.1395	13.332394	361.4216	93.66161	462.1358	14.167362	-361.95068	16.685778	1.4152293	0.068114795	1.6774801	1.1985935	0.006737564	1.1723135e-06	0.006740926	0.006733328	19349.227703809738
135	4540.2256	207.08313	4746.8486	4264.628	4408.0537	1146.0968	5003.3228	988.67224	1000.0	1000.0	539999	365.0207	94.79358	464.94003	34.683273	365.0205	94.79445	466.29904	6.1954284	-365.4955	17.125982	1.4079725	0.075463094	1.6898081	1.1525905	0.0067375745	1.095382e-06	0.006740585	0.0067336746	19492.20554614067
136	4755.91	146.72821	4994.003	4602.0405	4608.017	819.7105	5031.45	2189.1492	1000.0	1000.0	543999	367.02655	94.950386	469.62643	30.412655	367.02695	94.94999	467.96832	37.46951	-367.54684	18.767384	1.3941293	0.058622103	1.5906088	1.2182109	0.0067375517	1.1419872e-06	0.0067405915	0.0067339833	19635.525165081024
137	3044.0874	1549.285	4698.231	1196.6714	4652.988	203.9259	4987.593	4246.232	1000.0	1000.0	547999	371.0641	96.29522	471.32312	35.08994	371.06424	96.29479	470.96854	34.8829	-371.6277	18.581478	1.42347	0.06910349	1.6870157	1.2089334	0.0067375833	1.1123958e-06	0.006741042	0.0067333826	19778.098908424377
138	4748.5513	175.35242	4985.695	4538.8003	4582.46	883.6392	5110.532	1980.7872	1000.0	1000.0	551999	373.93732	97.032074	473.68942	26.705276	373.937	97.03261	473.3887	37.69411	-374.4542	19.141983	1.4135243	0.061775256	1.7003713	1.210988	0.0067375833	1.0561167e-06	0.006740582	0.006733014	19925.225954532623
139	4866.2524	95.50803	5025.581	4771.1934	4277.5073	918.66614	4843.066	1552.3116	1000.0	1000.0	555999	375.67984	97.42747	475.92627	26.846922	375.68008	97.42696	476.9294	16.047981	-376.19083	19.397663	1.4078989	0.069423966	1.6274667	1.1900647	0.006737579	1.0810074e-06	0.0067406334	0.0067329016	20071.93615746498
140	4716.202	243.57205	4924.204	4310.9844	4262.5244	830.65375	4870.688	2491.2136	1000.0	1000.0	559999	378.9316	97.37082	478.17877	24.54987	378.93112	97.37193	478.61215	31.606018	-379.43207	18.976946	1.4047146	0.06466105	1.624005	1.1173466	0.0067375754	1.0615153e-06	0.0067405533	0.0067341183	20217.032321453094
141	4175.18	594.11383	4864.6504	3233.1233	3387.9875	1406.7584	4704.836	841.20764	1000.0	1000.0	563999	380.6287	98.715935	490.30264	4.530958	380.62863	98.71614	493.1999	13.662642	-381.15756	20.972158	1.4217274	0.06777927	1.6464201	1.2015581	0.006737569	1.1430064e-06	0.0067408746	0.00673321	20360.81841993332
142	4154.397	1450.587	5065.4297	1644.3176	4522.419	994.0517	5137.665	1590.7911	1000.0	1000.0	567999	383.67215	99.63307	500.1701	36.281837	383.6721	99.633514	501.7827	40.43499	-384.21756	21.46595	1.4567406	0.06324372	1.6896929	1.26887	0.006737579	1.1292465e-06	0.0067407526	0.0067330105	20502.593913793564
143	4366.034	1177.5594	5080.0234	2326.779	4344.2866	1215.5712	5118.6655	1543.4663	1000.0	1000.0	571999	385.51013	99.793976	501.06253	25.881893	385.50995	99.79481	500.00885	19.696926	-386.00217	21.43372	1.4173768	0.06175625	1.6918787	1.2316782	0.006737595	1.0884102e-06	0.00674055	0.006733993	20644.447954893112
144	3053.0195	1906.1631	5054.164	485.64694	2097.8396	1082.8279	3164.003	-91.47754	1000.0	1000.0	575999	389.72556	101.284134	497.93658	39.41531	389.7256	101.28366	499.1472	41.574394	-390.49344	23.723633	1.5133758	0.0777388	1.8799464	1.2984184	0.006737606	1.1302559e-06	0.0067413663	0.0067334985	20786.993146181107
