Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
571	102711.09	9191.388	108318.55	86795.555	95083.445	10489.757	108412.05	85644.7	1000.0	1000.0	2283999	14277505.0	97337980.0	838287360.0	-16824702.0	-14359685.0	3231692000000.0	31312.126987218857
572	91162.12	9577.735	107748.69	85380.68	90939.47	8660.916	108583.71	85798.336	1000.0	1000.0	2287999	15097604.0	102385736.0	877682940.0	-19681710.0	-15184519.0	3282350600000.0	31366.504568338394
573	91730.33	9559.564	108276.02	85780.016	90777.45	8677.833	108309.21	85516.695	1000.0	1000.0	2291999	15201873.0	105012080.0	932742800.0	-21059170.0	-15289571.0	3571503000000.0	31421.02917408943
574	91410.2	9907.594	108558.42	85085.59	88666.664	6420.5522	107884.28	85646.21	1000.0	1000.0	2295999	15676636.0	108794310.0	963639200.0	-20547112.0	-15767505.0	3976573200000.0	31475.31931900978
575	91409.67	9812.534	108401.43	85396.36	92634.5	9855.503	107876.055	85776.086	1000.0	1000.0	2299999	16133420.0	112672510.0	1013944640.0	-20062402.0	-16226307.0	4272034400000.0	31530.062619447708
576	96487.94	11189.796	107718.43	84540.2	95112.16	10384.247	108456.41	86268.305	1000.0	1000.0	2303999	16884582.0	117548230.0	1058547900.0	-22245106.0	-16982480.0	4859690000000.0	31584.62488770485
577	102103.81	9762.158	108204.195	85205.805	91001.695	8484.829	108024.42	85592.74	1000.0	1000.0	2307999	17843776.0	123714550.0	1087573000.0	-21643172.0	-17946598.0	4760822300000.0	31639.079022169113
578	102226.49	9568.453	109030.625	85726.37	93153.11	9880.274	108405.39	85716.125	1000.0	1000.0	2311999	18601864.0	128547260.0	1151144800.0	-19724380.0	-18709784.0	5928341500000.0	31693.88056755066
579	85233.625	299.3662	85653.31	84913.09	88707.28	6568.757	108381.31	85587.59	1000.0	1000.0	2315999	19536298.0	134707360.0	1178626800.0	-19570340.0	-19648704.0	5759638000000.0	31748.40978384018
580	97881.91	10042.774	108099.375	86813.79	88502.83	6438.334	107768.5	85548.26	1000.0	1000.0	2319999	19924610.0	138733520.0	1266625900.0	-21186186.0	-20039716.0	6709920000000.0	31803.066316843033
581	85773.15	27254.318	107709.3	40800.957	90724.16	8662.163	108363.445	85681.44	1000.0	1000.0	2323999	21527234.0	147832200.0	1260701000.0	-21375604.0	-21650264.0	7096674300000.0	31857.665053367615
582	96454.57	10962.38	107624.59	85355.69	93122.664	9734.879	108135.51	85838.945	1000.0	1000.0	2327999	23154194.0	156726450.0	1328300200.0	-22040148.0	-23286608.0	7872414500000.0	31912.57516336441
583	85699.15	548.06903	86449.91	84986.57	90787.08	8670.469	108144.51	85567.88	1000.0	1000.0	2331999	23665088.0	161727360.0	1406520000.0	-22904616.0	-23799832.0	8324531600000.0	31967.39915251732
584	96694.56	11070.967	108035.67	84779.97	90843.35	8749.62	108574.52	85760.65	1000.0	1000.0	2335999	25388878.0	170720640.0	1471600300.0	-21813626.0	-25534894.0	9366071000000.0	32022.043771743774
585	74031.414	21802.025	88888.29	36347.953	93048.24	9600.6	108039.97	86399.37	1000.0	1000.0	2339999	27039664.0	180102380.0	1543859000.0	-23902056.0	-27195716.0	10780841000000.0	32076.794306755066
586	85565.33	234.2113	85776.234	85175.37	88588.695	6304.664	107449.18	85651.14	1000.0	1000.0	2343999	28323154.0	187786540.0	1583900300.0	-25636868.0	-28486366.0	11977488000000.0	32131.365213871002
587	86055.836	528.1782	86543.805	85210.33	97334.47	10730.525	108496.39	86180.15	1000.0	1000.0	2347999	30044274.0	197905920.0	1658310100.0	-24746920.0	-30217854.0	12792706000000.0	32186.00983929634
588	96366.02	10833.05	107371.33	85353.84	86581.24	441.90475	87244.125	85685.11	1000.0	1000.0	2351999	31658922.0	208049980.0	1711080300.0	-24289762.0	-31838688.0	13940914000000.0	32240.17456150055
589	91120.34	9535.179	107633.45	85355.734	93045.82	9871.705	108175.64	85904.836	1000.0	1000.0	2355999	32325494.0	214203330.0	1830038800.0	-25260260.0	-32509880.0	15481118000000.0	32294.72247481346
590	96804.484	11065.156	107965.13	85252.89	99299.05	10504.7	108402.06	86072.29	1000.0	1000.0	2359999	33889380.0	223770460.0	1883972000.0	-29678192.0	-34083104.0	16596982000000.0	32348.68704366684
591	90956.93	9646.774	107629.78	84571.91	93059.97	9805.931	108149.984	86384.664	1000.0	1000.0	2363999	35090124.0	232491790.0	1946690800.0	-26211084.0	-35290956.0	17381987000000.0	32402.986775636673
592	97112.47	10942.557	108105.516	85272.02	93266.72	9452.322	107862.766	86575.125	1000.0	1000.0	2367999	36129788.0	240265420.0	1994979000.0	-22406314.0	-36336836.0	19678418000000.0	32457.239688158035
593	91541.22	9338.955	107712.68	85872.81	88649.41	6483.5273	108076.64	85804.26	1000.0	1000.0	2371999	37301390.0	249082830.0	2061303800.0	-29880262.0	-37515176.0	21796428000000.0	32511.831119298935
594	91560.02	9405.487	107846.62	85784.79	88752.125	6380.0303	107857.266	86199.16	1000.0	1000.0	2375999	39359910.0	260908290.0	2114255000.0	-30753954.0	-39586332.0	24509501000000.0	32566.661580085754
595	102392.48	9801.1875	108647.89	85428.53	88832.78	6334.552	107791.63	86121.61	1000.0	1000.0	2379999	40124590.0	268616060.0	2264214800.0	-34784330.0	-40352188.0	25636677000000.0	32621.86686873436
596	97115.3	11014.425	108505.4	85627.47	91015.94	8362.238	107730.58	86309.28	1000.0	1000.0	2383999	43983190.0	287198400.0	2367712500.0	-31721910.0	-44233120.0	28729263000000.0	32677.37157392502
597	85885.83	129.17046	86092.7	85746.69	93194.13	9861.325	108257.516	85645.68	1000.0	1000.0	2387999	44534256.0	294992260.0	2492350500.0	-35448596.0	-44790532.0	31576627000000.0	32732.423714876175
598	85521.5	250.13843	85897.2	85271.72	93003.43	9797.939	108283.734	85656.76	1000.0	1000.0	2391999	45716804.0	304070720.0	2522657000.0	-38471190.0	-45980640.0	34612686000000.0	32787.430268764496
599	91293.305	10042.1875	108680.46	85105.04	90685.516	8488.2705	107693.13	85821.086	1000.0	1000.0	2395999	47388740.0	315745100.0	2653162000.0	-36240484.0	-47661596.0	38744030000000.0	32841.85579586029
600	86396.0	948.26135	88001.766	85535.625	94960.766	10343.002	107696.13	86112.414	1000.0	1000.0	2399999	49507172.0	328928900.0	2725631200.0	-40700628.0	-49792892.0	39141773000000.0	32896.37099528313
601	91101.98	9336.009	107272.17	85669.26	88711.29	6359.815	107743.91	85698.63	1000.0	1000.0	2403999	50832916.0	339522400.0	2829529000.0	-45550132.0	-51125256.0	39785305000000.0	32950.67585206032
602	74125.71	19396.54	85548.17	40531.215	85370.555	11658.458	107516.836	56034.523	1000.0	1000.0	2407999	53291636.0	353940640.0	2948911600.0	-45150676.0	-53597880.0	43941395000000.0	33005.089381456375
603	85945.94	534.39514	86665.17	85392.14	90679.62	8603.751	107932.3	85672.87	1000.0	1000.0	2411999	56817996.0	372867330.0	3127678000.0	-44472760.0	-57145460.0	49188415000000.0	33059.712861061096
604	96749.88	10890.554	108053.72	85737.98	90775.766	8515.244	107879.56	86033.336	1000.0	1000.0	2415999	57623748.0	381757820.0	3113118200.0	-45212660.0	-57956756.0	53588693000000.0	33113.9222035408
605	85749.75	220.747	86130.65	85605.914	90820.03	8509.002	107832.305	85681.766	1000.0	1000.0	2419999	59309064.0	395386100.0	3313094400.0	-41139748.0	-59648270.0	59037987000000.0	33168.03302550316
606	96849.73	10227.828	107374.75	85579.3	88712.13	6319.949	107621.664	85815.5	1000.0	1000.0	2423999	62986164.0	415249400.0	3453672700.0	-45229760.0	-63348564.0	63985230000000.0	33222.161443948746
607	97187.69	11279.318	109034.76	85736.86	93077.234	9661.61	108168.445	85742.29	1000.0	1000.0	2427999	63678350.0	425884450.0	3451723000.0	-44294864.0	-64045908.0	64811240000000.0	33277.17376089096
608	86045.75	378.30423	86500.0	85449.48	92763.266	9808.815	107858.88	85591.76	1000.0	1000.0	2431999	63307372.0	430873300.0	3659607300.0	-49532828.0	-63676856.0	72055844000000.0	33332.03038024902
609	96688.45	10618.982	107374.414	86044.13	97105.945	10483.801	107760.48	86232.875	1000.0	1000.0	2435999	66389204.0	450798700.0	3914142700.0	-50396036.0	-66772664.0	70790270000000.0	33387.07257938385
610	102601.516	9122.566	108195.266	86814.41	88781.83	6689.1914	108833.58	86156.805	1000.0	1000.0	2439999	68178580.0	466168060.0	4012312800.0	-52397216.0	-68571630.0	81524080000000.0	33441.8413746357
611	96863.73	11081.802	108184.164	85354.445	97249.984	10882.249	108300.875	85796.07	1000.0	1000.0	2443999	70337590.0	483024830.0	4250433800.0	-51534550.0	-70744110.0	82465930000000.0	33496.48563718796
612	96764.8	11044.083	107811.25	85494.1	95049.73	10606.883	108711.81	85761.41	1000.0	1000.0	2447999	72718450.0	499008420.0	4233199600.0	-52387100.0	-73136780.0	97731420000000.0	33551.39413571358
613	91119.08	9431.723	107442.15	85232.16	97260.875	10647.025	108316.64	85812.875	1000.0	1000.0	2451999	76684770.0	521520220.0	4395690500.0	-60535224.0	-77130600.0	105155360000000.0	33606.03851175308
614	91884.88	9406.357	108159.99	85901.93	88719.33	6336.5986	107679.12	85542.31	1000.0	1000.0	2455999	78357630.0	536338140.0	4499532000.0	-57838628.0	-78807760.0	110328260000000.0	33660.54193210602
615	86358.69	642.927	87090.57	85391.21	88726.87	6387.014	107833.78	85722.4	1000.0	1000.0	2459999	81256310.0	555488830.0	4707595300.0	-64886480.0	-81727360.0	123037530000000.0	33714.63786625862
616	85904.89	424.70718	86532.87	85382.55	97263.15	10562.535	108342.89	86345.06	1000.0	1000.0	2463999	83004850.0	568702660.0	4812220400.0	-62905652.0	-83489416.0	127421530000000.0	33768.785125017166
617	97121.55	10486.679	107634.53	86454.11	92886.414	9716.705	108138.07	86021.16	1000.0	1000.0	2467999	83895140.0	579958300.0	4983042000.0	-57982076.0	-84389590.0	130927100000000.0	33822.70489406586
618	102550.78	9442.911	108471.33	86202.99	90707.266	8704.185	108271.59	85817.95	1000.0	1000.0	2471999	84431750.0	590165700.0	5312797000.0	-74396856.0	-84930904.0	143934740000000.0	33877.40167379379
619	91426.984	9658.275	108132.17	85041.06	89012.54	6347.2056	108025.02	86016.4	1000.0	1000.0	2475999	88553350.0	614717440.0	5336713000.0	-69633520.0	-89073760.0	164093820000000.0	33931.61810541153
620	91309.5	9448.477	107673.836	85696.06	90781.57	8462.705	107744.84	85719.2	1000.0	1000.0	2479999	92446230.0	638847400.0	5675410000.0	-67703560.0	-92986310.0	167575310000000.0	33986.11967372894
621	102107.73	9878.808	108078.6	84999.72	88542.266	18435.578	107812.04	40701.71	1000.0	1000.0	2483999	96766190.0	665293000.0	5910422500.0	-88731610.0	-97326480.0	198590210000000.0	34040.96244430542
622	96375.7	10968.713	107507.914	85107.63	86559.17	333.9639	87155.75	86088.24	1000.0	1000.0	2487999	100368190.0	688621400.0	5878044000.0	-100236616.0	-100949860.0	211062700000000.0	34095.42121601105
623	91425.35	8967.798	106894.8	85366.16	88685.43	6365.8726	107756.85	86070.23	1000.0	1000.0	2491999	102027064.0	703911000.0	6172750300.0	-94478856.0	-102621390.0	233297910000000.0	34149.74934840202
624	96593.93	11033.169	107731.766	85483.19	95223.305	10389.008	108192.375	86108.914	1000.0	1000.0	2495999	106719530.0	732253060.0	6259866600.0	-100516210.0	-107343710.0	246606180000000.0	34204.03464484215
625	103330.984	9984.427	109580.2	86063.64	88687.8	6503.0493	108178.58	85858.555	1000.0	1000.0	2499999	107757710.0	748374000.0	6717560000.0	-109372424.0	-108386740.0	251672530000000.0	34258.96085858345
626	91696.36	9045.417	107348.92	85948.38	93006.05	9897.795	108708.49	85687.3	1000.0	1000.0	2503999	113841430.0	782988860.0	6880126000.0	-119818540.0	-114503700.0	274956960000000.0	34313.83006811142
627	91252.195	9794.8545	108197.46	85126.89	91308.836	8320.89	108183.6	86735.57	1000.0	1000.0	2507999	115821384.0	800626300.0	7265053700.0	-113725336.0	-116497180.0	271370260000000.0	34368.48824644089
628	108015.39	639.50714	108703.266	107080.94	90762.34	8487.787	107798.09	85703.74	1000.0	1000.0	2511999	120520200.0	833304960.0	7458780700.0	-109248550.0	-121217310.0	279712140000000.0	34423.71618771553
629	91455.45	9684.189	108194.125	85045.51	93311.75	9914.264	109407.06	85946.875	1000.0	1000.0	2515999	126442160.0	867713600.0	7634195500.0	-131276970.0	-127172300.0	321672150000000.0	34478.603365421295
630	73996.16	20548.625	86537.125	38412.63	88495.51	6387.655	107590.34	85647.64	1000.0	1000.0	2519999	135584930.0	912508300.0	7505864700.0	-95118070.0	-136372060.0	356111000000000.0	34533.04687666893
631	91004.55	9495.514	107441.27	85028.7	85488.87	12183.698	108352.31	54647.816	1000.0	1000.0	2523999	138039620.0	933068900.0	7917988400.0	-146653660.0	-138843020.0	383779300000000.0	34586.89674949646
632	91392.805	9655.36	108104.414	85315.27	90911.3	8584.137	108454.625	85600.66	1000.0	1000.0	2527999	143773010.0	968916600.0	8081873000.0	-146864640.0	-144601970.0	372767930000000.0	34641.4445605278
633	97095.74	11384.858	108517.0	85222.22	90743.22	8691.693	108118.18	85560.086	1000.0	1000.0	2531999	148774460.0	999594560.0	8526294000.0	-131126570.0	-149638690.0	419493800000000.0	34695.818372011185
634	97386.95	11201.09	108991.52	85490.83	89599.95	15399.711	108136.47	53109.52	1000.0	1000.0	2535999	153377800.0	1026705100.0	8552910000.0	-152208880.0	-154268430.0	463618940000000.0	34750.88364648819
635	85856.37	653.92395	86885.54	85174.27	93314.43	10123.373	110126.92	85940.85	1000.0	1000.0	2539999	149559100.0	1027023170.0	9187090000.0	-138523860.0	-150428260.0	476372980000000.0	34805.4455075264
636	97033.34	11753.017	110441.28	85047.49	92764.41	9759.478	108005.83	85854.5	1000.0	1000.0	2543999	154478800.0	1061589760.0	9184290000.0	-135991140.0	-155372880.0	520402770000000.0	34860.06633520126
637	96792.69	11091.055	108038.47	84863.09	92960.86	9818.414	108255.28	86300.1	1000.0	1000.0	2547999	162089500.0	1102142600.0	9677661000.0	-137904050.0	-163027300.0	542579060000000.0	34915.07699012756
638	91587.71	9756.967	108474.91	85545.56	86632.3	558.1634	87487.72	85624.414	1000.0	1000.0	2551999	167094750.0	1130047200.0	9939909000.0	-125420460.0	-168062540.0	578012140000000.0	34969.78270196915
639	91524.06	8732.813	106523.086	85552.85	97280.61	10580.085	108132.99	85878.07	1000.0	1000.0	2555999	170579230.0	1157560400.0	10079012000.0	-143030610.0	-171571020.0	591845200000000.0	35024.70761179924
640	96888.766	10762.714	107776.8	85290.23	90793.46	8403.441	107615.98	85674.95	1000.0	1000.0	2559999	176601040.0	1195034800.0	10310990000.0	-189628720.0	-177616400.0	694217000000000.0	35079.76547598839
641	91247.234	9314.974	107357.51	85301.875	90785.46	8687.767	108488.336	85668.51	1000.0	1000.0	2563999	182095730.0	1235594200.0	10718259000.0	-175805660.0	-183136320.0	690674800000000.0	35135.0967707634
642	91402.83	9414.74	107687.016	85190.09	90900.37	8557.239	108269.14	86100.195	1000.0	1000.0	2567999	183835300.0	1261653100.0	11087821000.0	-208206240.0	-184904720.0	745145960000000.0	35189.51915502548
643	85616.09	483.42703	86430.94	85169.7	90899.64	8524.919	108227.52	85841.55	1000.0	1000.0	2571999	190842530.0	1308481500.0	11598542000.0	-180641950.0	-191931460.0	794819300000000.0	35244.730320215225
644	85968.77	957.6993	87422.32	84849.78	92862.88	9847.954	108169.06	85686.36	1000.0	1000.0	2575999	197919780.0	1352241300.0	12053167000.0	-225556240.0	-199046510.0	818833840000000.0	35299.76198887825
645	102089.445	9281.5205	108506.77	86056.055	93027.73	10148.383	109295.35	85714.164	1000.0	1000.0	2579999	205790460.0	1395387600.0	12055168000.0	-170142240.0	-206974620.0	919329160000000.0	35355.22711753845
646	97866.29	10982.394	109360.5	85937.72	90692.07	8509.742	108023.99	85692.13	1000.0	1000.0	2583999	208709550.0	1419351400.0	12385083000.0	-183940740.0	-209904080.0	975502800000000.0	35409.87924194336
647	96775.51	11066.314	108519.63	85143.53	93084.0	9680.521	108096.9	86357.22	1000.0	1000.0	2587999	221126270.0	1476054100.0	12657294000.0	-210074780.0	-222417090.0	1031531800000000.0	35464.020263671875
648	96769.15	10948.61	108173.484	85619.375	90565.61	8374.417	107975.625	85770.58	1000.0	1000.0	2591999	225510450.0	1506201600.0	12782478000.0	-194826850.0	-226804240.0	1103524130000000.0	35518.591046094894
649	96860.7	10762.522	108136.35	85873.4	88689.05	6556.4136	108338.43	86101.305	1000.0	1000.0	2595999	232383420.0	1548795300.0	13435915000.0	-197497500.0	-233714100.0	1207545600000000.0	35573.125200510025
650	102542.2	9247.482	108197.56	86529.84	88901.73	6392.8125	108015.91	86132.53	1000.0	1000.0	2599999	239375860.0	1587391100.0	14388010000.0	-219161150.0	-240748300.0	1244675800000000.0	35627.963919878006
651	86152.734	590.6454	86979.62	85415.36	90875.25	8675.589	108269.08	86048.9	1000.0	1000.0	2603999	244795380.0	1627775000.0	14638867000.0	-208737440.0	-246199710.0	1272715800000000.0	35682.17744708061
652	91159.4	9533.91	107668.94	85367.4	90813.43	8394.576	107591.555	85927.8	1000.0	1000.0	2607999	243818290.0	1650724900.0	14732430000.0	-212087170.0	-245211000.0	1189012600000000.0	35737.166375637054
653	96650.55	10952.761	108097.81	85637.96	90764.25	8602.57	108047.24	85745.17	1000.0	1000.0	2611999	245894720.0	1686723200.0	15038853000.0	-221279060.0	-247301470.0	1337870200000000.0	35791.96577548981
654	102545.04	9696.289	108653.78	85759.65	88532.44	6446.563	107847.65	85740.05	1000.0	1000.0	2615999	255780510.0	1746320800.0	15334068000.0	-245858830.0	-257243100.0	1425329700000000.0	35846.87828373909
655	102595.96	10075.065	109712.94	85201.59	88758.84	6242.4346	107442.016	85983.36	1000.0	1000.0	2619999	255392400.0	1762334600.0	16352651000.0	-207884830.0	-256855500.0	1465430100000000.0	35902.01556134224
656	92192.516	10259.687	109962.16	86168.74	93068.95	9743.982	108180.08	85887.6	1000.0	1000.0	2623999	262725810.0	1809785200.0	16442572000.0	-211807070.0	-264228930.0	1729400500000000.0	35956.779752492905
657	91155.95	9831.881	108177.59	85086.086	97151.93	10735.516	108465.33	86056.75	1000.0	1000.0	2627999	273946180.0	1868451300.0	16390613000.0	-228548450.0	-275518340.0	1703973200000000.0	36011.94316768646
658	96867.89	10978.781	108002.11	85600.34	92930.92	9738.805	108282.12	85566.97	1000.0	1000.0	2631999	277171360.0	1902609300.0	17463675000.0	-226824100.0	-278753860.0	1805734600000000.0	36067.56146621704
659	85761.17	329.4853	86281.56	85423.98	95152.67	10464.759	108267.766	86080.01	1000.0	1000.0	2635999	282323870.0	1949514500.0	18172576000.0	-229283470.0	-283930340.0	1859403700000000.0	36122.725831747055
660	91484.375	9850.442	108541.55	85487.58	88661.125	6633.848	108508.71	85701.7	1000.0	1000.0	2639999	298509980.0	2031764200.0	17974460000.0	-235186940.0	-300201100.0	2014990800000000.0	36177.71659588814
661	91103.6	9581.85	107698.375	85363.05	92984.77	9714.164	108028.09	86081.305	1000.0	1000.0	2643999	301337250.0	2068676500.0	19190096000.0	-227603780.0	-303034080.0	2098612300000000.0	36233.205960035324
662	91435.74	9455.633	107798.29	85443.445	95018.055	10434.734	107948.35	85868.22	1000.0	1000.0	2647999	307579040.0	2108977000.0	18365823000.0	-254354780.0	-309325500.0	2242894000000000.0	36288.05469799042
663	91468.69	9631.9375	108112.32	85172.38	93039.83	9465.424	108275.16	86198.305	1000.0	1000.0	2651999	314190850.0	2152958500.0	19418718000.0	-244285150.0	-315971100.0	2405965500000000.0	36342.792110681534
664	90720.875	29884.416	108208.3	38960.44	91006.01	8406.14	107899.516	86335.46	1000.0	1000.0	2655999	313879330.0	2174335000.0	20408863000.0	-273175400.0	-315678430.0	2359326500000000.0	36398.127398729324
665	85610.734	335.49313	85948.37	85052.45	93025.73	9606.58	107854.61	85701.88	1000.0	1000.0	2659999	313834940.0	2199416300.0	20791940000.0	-272556350.0	-315626900.0	2481230300000000.0	36452.53848075867
666	102210.16	9600.039	108315.055	85593.41	88741.55	6246.491	107382.31	85928.49	1000.0	1000.0	2663999	325326240.0	2269582000.0	21257240000.0	-248332060.0	-327169600.0	2775636800000000.0	36507.0532476902
667	102419.41	9354.165	108365.89	86228.42	90705.1	8606.339	108111.91	85684.23	1000.0	1000.0	2667999	337345470.0	2342096000.0	21382177000.0	-268621540.0	-339254050.0	2880554600000000.0	36561.91699671745
668	91428.734	9463.521	107810.28	85445.83	88644.63	6512.4556	108136.984	85641.47	1000.0	1000.0	2671999	346346240.0	2400479500.0	22360904000.0	-260768830.0	-348305280.0	2913074500000000.0	36616.22477388382
669	91443.59	9158.458	107291.2	85511.5	95137.42	10491.672	108191.984	86207.28	1000.0	1000.0	2675999	349034800.0	2439047700.0	22394214000.0	-297055460.0	-351001500.0	2888702400000000.0	36670.63002991676
670	96785.625	10947.327	107810.26	85655.2	91086.98	8846.736	109482.08	85780.09	1000.0	1000.0	2679999	354485120.0	2485918700.0	22942460000.0	-307125980.0	-356504320.0	3055071400000000.0	36724.761444568634
671	91328.484	9842.32	108374.11	85468.86	95174.54	10436.251	108715.97	86153.62	1000.0	1000.0	2683999	364542000.0	2548612600.0	22817348000.0	-266486080.0	-366616770.0	3209830700000000.0	36778.58217716217
672	102028.11	9393.385	108028.54	85772.42	90834.22	8414.049	107853.13	85883.42	1000.0	1000.0	2687999	374163300.0	2606189600.0	23859984000.0	-357268350.0	-376304700.0	3381590000000000.0	36834.399223566055
673	88577.59	23234.488	108832.55	51612.535	90995.42	8577.971	108216.81	85882.34	1000.0	1000.0	2691999	383805630.0	2663818200.0	23901989000.0	-304133500.0	-386018240.0	3571197400000000.0	36889.770936489105
674	85814.93	226.5908	86148.26	85548.27	88947.305	6332.5024	107871.1	86055.15	1000.0	1000.0	2695999	413042460.0	2788927700.0	24699740000.0	-278972400.0	-415392300.0	3937151200000000.0	36944.249932050705
675	76415.16	15441.826	85623.484	49670.953	90821.86	8584.727	108359.94	85826.1	1000.0	1000.0	2699999	436166500.0	2893438000.0	25627329000.0	-376947800.0	-438645630.0	4649341300000000.0	36999.544055223465
676	107918.7	544.73975	108607.52	107335.91	88694.39	6356.7935	107688.08	85714.055	1000.0	1000.0	2703999	454890000.0	2992592100.0	27244384000.0	-405235870.0	-457449200.0	4727340000000000.0	37055.63367152214
677	102611.0	9511.924	109045.48	86177.17	94964.54	10535.585	108257.4	85680.31	1000.0	1000.0	2707999	467816580.0	3065300700.0	26760462000.0	-381842720.0	-470464350.0	4901028000000000.0	37111.50055408478
678	96754.5	10860.89	107857.03	85759.42	93030.516	9849.165	108387.7	85675.79	1000.0	1000.0	2711999	470978980.0	3106718700.0	28456378000.0	-355284900.0	-473631580.0	5091354000000000.0	37167.184190273285
679	85506.484	312.8625	85905.72	85094.55	91006.625	8507.656	108073.79	85648.68	1000.0	1000.0	2715999	485679940.0	3193880000.0	28455094000.0	-358626780.0	-488418900.0	5330441000000000.0	37222.340253829956
680	97222.07	10765.005	108273.92	86126.79	93027.14	9928.905	108509.31	86015.07	1000.0	1000.0	2719999	495383840.0	3260982300.0	30082441000.0	-411376350.0	-498183200.0	5548232300000000.0	37277.85437273979
681	91540.375	9434.465	107861.586	85601.03	90913.336	8557.526	108030.87	86038.61	1000.0	1000.0	2723999	494641860.0	3283603700.0	29268770000.0	-370925980.0	-497466700.0	5788249000000000.0	37332.80257606506
682	97055.33	10250.298	107442.6	86271.77	95028.555	10503.9	108034.02	85654.48	1000.0	1000.0	2727999	498862460.0	3311158000.0	30180383000.0	-324036700.0	-501717660.0	6405531400000000.0	37388.00502419472
683	97019.09	10430.4375	107868.77	85976.875	90936.555	8519.405	108114.95	85833.664	1000.0	1000.0	2731999	521980770.0	3414879200.0	30724956000.0	-390888540.0	-524986560.0	6578904000000000.0	37443.78368425369
684	96887.086	10591.097	107478.84	86234.72	84215.61	15592.298	108007.73	41563.945	1000.0	1000.0	2735999	532619900.0	3477656600.0	31026282000.0	-397102430.0	-535700100.0	6889857000000000.0	37498.63598585129
685	91196.06	9728.737	108028.15	85140.33	97191.29	10629.078	108118.16	85698.1	1000.0	1000.0	2739999	542220500.0	3533871000.0	31914672000.0	-391506050.0	-545326200.0	7014983000000000.0	37554.16233921051
686	91332.195	9373.95	107557.336	85392.33	88837.91	6351.244	107850.336	85762.61	1000.0	1000.0	2743999	561916200.0	3629695000.0	32655560000.0	-381639230.0	-565113600.0	7308435000000000.0	37609.38285660744
687	91943.97	9459.489	108264.7	85320.195	88669.945	6356.4097	107685.516	85689.05	1000.0	1000.0	2747999	563227500.0	3660911900.0	32729270000.0	-362798720.0	-566454100.0	7480640600000000.0	37664.14916110039
688	97147.875	11460.308	109360.54	85501.805	90929.414	8565.71	108289.77	85926.984	1000.0	1000.0	2751999	573174500.0	3741621800.0	34188184000.0	-401745150.0	-576461250.0	8404081000000000.0	37719.526173353195
689	102531.914	9562.667	108460.43	85974.67	90752.8	8586.131	108301.195	85691.445	1000.0	1000.0	2755999	582923840.0	3809176000.0	33754610000.0	-405172930.0	-586258050.0	8338598500000000.0	37775.361110687256
690	101719.53	9400.037	107657.19	85449.13	91028.19	8374.031	107893.78	86127.12	1000.0	1000.0	2759999	582055400.0	3840530400.0	34621560000.0	-424007780.0	-585384200.0	8846538500000000.0	37831.394661188126
691	85369.58	142.46017	85614.39	85268.016	85495.18	12203.968	108290.445	54503.395	1000.0	1000.0	2763999	588972740.0	3902785500.0	36370125000.0	-425832480.0	-592357760.0	8646581500000000.0	37887.11716794968
692	102285.445	9531.32	108489.24	85799.02	83181.3	10058.044	87573.25	53059.37	1000.0	1000.0	2767999	592982700.0	3934806800.0	36968763000.0	-429197730.0	-596405700.0	8594053500000000.0	37942.819710731506
693	91600.23	9210.886	107538.734	85631.34	92822.016	9772.087	107885.305	85944.0	1000.0	1000.0	2771999	606357060.0	4019152000.0	37437088000.0	-439542800.0	-609831040.0	9252887000000000.0	37998.17299604416
694	97137.6	10931.272	108476.07	86062.1	92857.734	9775.595	108035.805	85943.234	1000.0	1000.0	2775999	628965570.0	4155453200.0	38740136000.0	-532902050.0	-632532350.0	9948678000000000.0	38053.699637413025
695	86195.02	403.71048	86705.86	85772.75	90895.02	8379.182	107669.52	85926.7	1000.0	1000.0	2779999	622172700.0	4163257900.0	38852174000.0	-456478750.0	-625744500.0	1.0013602e+16	38109.52028131485
696	90969.3	9380.528	107204.05	85123.086	95339.52	10316.518	108661.87	86292.625	1000.0	1000.0	2783999	622151230.0	4179430700.0	40123310000.0	-470861570.0	-625743600.0	9598264000000000.0	38165.380239486694
697	86083.1	408.4231	86707.086	85563.375	90885.83	8701.912	108700.06	85649.31	1000.0	1000.0	2787999	643175040.0	4286557200.0	40013808000.0	-503996380.0	-646879300.0	9609565000000000.0	38221.018253326416
698	91356.01	9615.75	108006.375	85538.0	92951.08	9660.807	107889.94	85796.63	1000.0	1000.0	2791999	647074600.0	4305124000.0	42242630000.0	-596627700.0	-650856300.0	9817841000000000.0	38276.67813205719
699	76453.734	16097.651	86075.64	48574.863	88758.34	6615.3975	108544.48	85665.92	1000.0	1000.0	2795999	693125900.0	4486972000.0	43930340000.0	-519545860.0	-697096700.0	1.2608318e+16	38331.97483420372
700	96951.99	11072.547	108634.07	85707.86	92847.36	9807.046	108267.85	85946.05	1000.0	1000.0	2799999	721373300.0	4636013600.0	44146230000.0	-661475200.0	-725441000.0	1.2071773e+16	38387.62504172325
