Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
566	14057.976	333.88742	14507.806	13565.376	15518.339	151.59807	15655.214	15162.285	1000.0	1000.0	2263999	1634.5784	232.60248	1797.2621	231.06174	-1637.7184	99.54047	21130.783074378967
567	14364.606	257.89627	14749.729	14093.964	16107.536	81.59026	16236.939	15968.681	1000.0	1000.0	2267999	1634.242	231.56311	1804.278	226.8954	-1637.4482	105.66254	21168.03414440155
568	11934.41	4252.8467	14630.335	4573.389	15768.697	171.45053	15919.711	15302.92	1000.0	1000.0	2271999	1635.8707	227.78006	1796.683	204.24094	-1639.0155	100.04942	21205.512434005737
569	12690.248	1636.3804	14175.324	10187.829	15974.828	88.74578	16077.095	15753.704	1000.0	1000.0	2275999	1636.5073	229.53004	1798.7821	235.34634	-1639.6594	98.67931	21242.277802705765
570	14020.729	345.12515	14396.541	13597.286	15262.894	58.445766	15355.462	15159.294	1000.0	1000.0	2279999	1636.1099	231.00316	1798.607	221.52637	-1639.1152	95.79651	21279.385835886
571	14280.481	38.49476	14309.584	14214.642	15973.531	171.57516	16134.932	15488.231	1000.0	1000.0	2283999	1634.5879	235.4076	1796.8611	212.11266	-1637.6322	97.58079	21316.76940894127
572	14235.206	431.60416	14581.328	13499.228	16000.514	241.50697	16137.179	15288.264	1000.0	1000.0	2287999	1634.6997	236.62154	1799.3713	206.61943	-1637.8131	103.66695	21354.833990335464
573	14312.547	78.49545	14421.692	14205.38	15597.19	45.36826	15648.1	15479.646	1000.0	1000.0	2291999	1636.3148	234.33159	1800.8373	238.1054	-1639.4594	105.80044	21392.395134449005
574	14302.469	376.2873	14712.781	13700.876	15201.359	59.18786	15260.165	15053.774	1000.0	1000.0	2295999	1636.7008	235.57765	1797.9114	247.05482	-1639.7567	99.23072	21429.450778007507
575	14344.889	288.4788	14793.967	14032.109	15005.713	155.37247	15216.997	14667.078	1000.0	1000.0	2299999	1637.0444	235.79945	1800.2437	244.68314	-1640.1472	117.48832	21466.661128759384
576	14394.173	141.07916	14620.548	14233.058	15328.442	64.07064	15378.997	15152.37	1000.0	1000.0	2303999	1638.8389	234.84224	1801.4011	222.95584	-1642.0059	109.504486	21503.64667582512
577	14136.619	379.15628	14702.447	13732.548	15436.698	207.48303	15626.517	14849.3955	1000.0	1000.0	2307999	1639.76	233.9375	1804.228	248.18997	-1642.8531	99.44787	21540.53307390213
578	14115.596	138.0323	14347.22	13985.808	14536.13	80.02339	14640.313	14390.991	1000.0	1000.0	2311999	1639.2018	233.40775	1807.5139	253.04987	-1642.2228	101.87482	21577.49970817566
579	14367.195	553.0793	14775.077	13416.15	15109.164	80.67362	15210.895	14957.616	1000.0	1000.0	2315999	1639.1399	232.97624	1798.253	277.48727	-1642.2401	96.000984	21615.03963804245
580	14497.968	166.9633	14746.277	14308.668	15701.471	34.91162	15767.606	15659.495	1000.0	1000.0	2319999	1639.1798	234.67429	1799.7814	248.06448	-1642.1611	100.48336	21652.229502916336
581	14175.771	523.15234	14601.939	13313.337	15918.195	62.084263	16007.85	15824.147	1000.0	1000.0	2323999	1638.4293	238.36679	1802.3485	270.62042	-1641.4684	89.00912	21688.52228951454
582	14390.566	139.52087	14514.547	14153.685	15494.463	64.130135	15588.042	15399.174	1000.0	1000.0	2327999	1640.6417	235.55841	1802.0006	279.73587	-1643.7501	101.93923	21725.97997379303
583	14362.977	246.42746	14628.422	13959.408	15401.775	202.06174	15829.827	15198.258	1000.0	1000.0	2331999	1641.2179	235.43929	1802.2605	291.9181	-1644.2798	101.796745	21763.509373664856
584	14420.755	328.0006	14725.442	13906.591	15831.034	143.08041	16008.73	15546.166	1000.0	1000.0	2335999	1642.2109	235.75476	1803.1246	302.6822	-1645.265	98.3679	21800.770260572433
585	14500.222	145.44518	14693.961	14349.163	15716.119	107.41214	15863.297	15504.606	1000.0	1000.0	2339999	1642.3005	236.54716	1805.8412	303.9756	-1645.2887	96.085686	21838.116611003876
586	14634.488	79.75483	14757.291	14541.008	15913.325	75.98228	16059.471	15760.852	1000.0	1000.0	2343999	1640.8992	240.7766	1802.5691	280.13004	-1643.8425	100.343765	21875.553946971893
587	14238.574	158.43832	14418.371	14049.115	15607.514	49.623566	15671.967	15534.392	1000.0	1000.0	2347999	1639.6715	248.1949	1802.4083	240.37367	-1642.6179	98.3669	21912.52925157547
588	14316.167	636.10986	14864.502	13268.38	15845.776	124.58732	15971.624	15533.425	1000.0	1000.0	2351999	1639.9008	251.7276	1804.003	221.60681	-1642.8715	94.48346	21949.988929510117
589	14440.066	169.94708	14640.594	14172.139	15574.917	72.889244	15660.16	15388.228	1000.0	1000.0	2355999	1641.1539	251.49434	1806.7142	219.57524	-1644.2247	98.578575	21987.958825826645
590	14279.626	77.14577	14361.642	14188.314	15605.536	105.18508	15702.232	15402.074	1000.0	1000.0	2359999	1642.8672	252.1436	1807.9016	215.5834	-1645.9082	94.85626	22025.680993556976
591	14497.647	89.23274	14602.079	14359.455	15502.85	112.41223	15672.675	15327.639	1000.0	1000.0	2363999	1644.8728	248.92615	1807.961	241.10594	-1647.8971	88.766815	22062.854636907578
592	13559.643	1473.7996	14657.464	11023.279	15666.755	157.43462	15782.595	15216.945	1000.0	1000.0	2367999	1645.0669	249.44379	1807.6158	249.21732	-1648.1677	90.22662	22100.468841075897
593	14171.547	457.47327	14662.541	13428.75	15834.924	75.40902	15966.648	15723.11	1000.0	1000.0	2371999	1648.1139	243.50441	1808.5226	266.40225	-1651.231	92.787735	22137.57692527771
594	14442.431	62.479492	14533.08	14372.371	14445.016	437.801	14704.899	13147.646	1000.0	1000.0	2375999	1650.157	239.05112	1808.7526	299.01065	-1653.199	90.51232	22174.07364344597
595	14543.346	104.38892	14693.469	14398.573	16014.183	58.462143	16091.783	15883.194	1000.0	1000.0	2379999	1650.4583	236.93115	1810.2094	338.5675	-1653.4501	85.958534	22211.632831811905
596	14416.57	51.174667	14482.662	14346.736	15602.081	81.592	15706.966	15416.581	1000.0	1000.0	2383999	1650.157	234.93019	1809.791	349.08667	-1653.159	89.344025	22248.559387922287
597	14389.053	224.66847	14663.516	14037.737	16056.541	62.184254	16140.714	15911.2	1000.0	1000.0	2387999	1650.2462	231.55869	1805.554	355.8544	-1653.218	85.917564	22285.494094848633
598	14328.845	381.95197	14904.375	13829.543	15791.912	215.19073	15963.466	15370.029	1000.0	1000.0	2391999	1649.1213	231.6654	1805.0441	357.6201	-1652.0308	85.25636	22322.354596138
599	14263.456	451.67996	14758.56	13530.777	15834.261	72.79668	15924.54	15658.614	1000.0	1000.0	2395999	1649.4734	231.45203	1806.6504	337.22363	-1652.3948	94.25064	22359.27687048912
600	14464.621	98.21277	14591.686	14326.649	15840.856	87.62541	15937.825	15644.08	1000.0	1000.0	2399999	1650.2765	230.32802	1809.247	314.9538	-1653.2346	91.1951	22396.138001203537
601	14439.019	155.54424	14558.769	14171.786	15534.192	382.75302	15983.967	14672.002	1000.0	1000.0	2403999	1650.4409	231.6216	1810.6449	293.31284	-1653.377	90.48318	22432.819880723953
602	14491.308	119.18389	14610.466	14333.406	16073.042	97.618935	16194.646	15844.442	1000.0	1000.0	2407999	1651.2708	233.01924	1806.5365	265.17953	-1654.2662	85.58455	22469.974701166153
603	14337.562	375.5439	14868.799	13828.785	15773.346	86.23036	15837.228	15540.439	1000.0	1000.0	2411999	1652.4352	232.83754	1807.3867	245.14667	-1655.3628	88.05676	22506.94003200531
604	14598.982	127.68577	14741.358	14441.734	16158.401	102.68463	16286.842	15984.069	1000.0	1000.0	2415999	1652.8822	234.54741	1812.7397	208.56128	-1655.7465	86.67119	22543.756697654724
605	14293.578	277.71155	14529.482	13840.734	16020.166	54.436	16098.049	15905.173	1000.0	1000.0	2419999	1652.8749	234.77922	1810.8318	221.64462	-1655.8384	92.9597	22581.14890885353
606	13923.507	645.1473	14422.739	12817.068	15624.536	79.178	15734.061	15481.06	1000.0	1000.0	2423999	1655.5015	234.6602	1811.9207	227.46562	-1658.5348	92.888275	22617.82603287697
607	14235.657	400.26883	14586.636	13569.669	15859.869	44.285316	15932.3955	15789.866	1000.0	1000.0	2427999	1656.1768	234.37318	1812.9222	241.10385	-1659.1846	96.80509	22655.237927675247
608	14460.75	446.53094	14796.208	13692.324	15299.818	1132.1765	15756.928	11914.541	1000.0	1000.0	2431999	1657.6565	232.26079	1815.5426	293.31372	-1660.576	84.354546	22692.03601694107
609	14208.945	172.94254	14461.081	13988.963	16260.161	118.75035	16478.09	16102.346	1000.0	1000.0	2435999	1657.1173	233.01648	1811.6615	293.65802	-1659.9685	79.15765	22729.682238817215
610	14093.601	392.10986	14448.222	13478.812	15920.203	102.78262	16048.099	15686.035	1000.0	1000.0	2439999	1655.4218	235.39534	1811.8214	298.2921	-1658.282	80.97617	22766.99437570572
611	14503.233	516.04254	14916.776	13641.458	15452.685	71.790565	15573.408	15331.953	1000.0	1000.0	2443999	1655.9767	235.79617	1811.6259	281.75986	-1658.8597	83.250595	22804.610176324844
612	14405.715	629.08276	14869.602	13323.016	15920.945	71.76977	16043.921	15786.69	1000.0	1000.0	2447999	1655.6027	238.11961	1809.7584	281.36978	-1658.4318	85.16761	22841.84964632988
613	14446.549	223.09485	14656.779	14086.778	15157.036	246.84987	15498.809	14839.574	1000.0	1000.0	2451999	1654.1208	239.75522	1812.9678	260.92065	-1656.97	88.67286	22878.706376075745
614	14360.623	320.3036	14831.005	13927.45	15480.992	121.59267	15641.278	15240.726	1000.0	1000.0	2455999	1654.0248	240.6196	1810.5492	251.41302	-1656.8643	80.79706	22916.864451169968
615	14188.359	374.52783	14621.593	13616.012	15807.489	38.501858	15864.13	15744.729	1000.0	1000.0	2459999	1653.132	242.72765	1808.2944	198.25948	-1655.9684	82.37167	22953.511097431183
616	14631.76	183.21663	14858.22	14372.506	15806.7	154.73537	15898.128	15352.903	1000.0	1000.0	2463999	1654.1682	238.6498	1810.0911	245.27748	-1656.9847	86.075584	22990.303992271423
617	14435.461	265.78265	14637.122	13980.725	15604.0625	143.89021	15833.649	15353.353	1000.0	1000.0	2467999	1653.9192	239.64499	1808.6547	252.70148	-1656.716	88.43437	23027.37054657936
618	14259.877	381.75104	14769.076	13742.308	15569.148	157.5139	15710.297	15125.95	1000.0	1000.0	2471999	1654.8616	238.48236	1808.3977	241.15097	-1657.6958	79.70146	23064.856805562973
619	14318.481	537.4456	14671.401	13388.746	15687.606	44.811214	15744.867	15596.766	1000.0	1000.0	2475999	1654.3009	237.81416	1808.1636	234.31433	-1657.1257	80.68392	23102.2473051548
620	14648.077	167.54475	14906.865	14457.857	15882.685	51.47842	15974.12	15808.241	1000.0	1000.0	2479999	1654.864	234.5328	1806.5267	288.47382	-1657.6792	81.41581	23140.207651615143
621	10156.607	4945.9214	14507.997	2442.5444	15841.443	65.74762	15927.387	15743.263	1000.0	1000.0	2483999	1654.7225	233.55753	1805.7206	305.77316	-1657.5752	83.46689	23177.22189950943
622	14769.771	160.02959	14897.241	14496.554	16127.919	82.07773	16228.767	15925.157	1000.0	1000.0	2487999	1655.1417	233.55557	1808.9176	334.0583	-1657.9485	83.73843	23214.584795951843
623	14796.397	77.87734	14897.097	14683.257	16398.994	47.66271	16462.486	16276.544	1000.0	1000.0	2491999	1655.402	235.19716	1806.1982	295.14612	-1658.1498	81.1138	23252.621672153473
624	14490.268	355.38535	14915.6455	14039.696	15538.175	137.76425	15664.6045	15161.201	1000.0	1000.0	2495999	1655.0314	236.06654	1804.6547	262.82043	-1657.6985	76.988686	23289.712810993195
625	14587.676	159.26257	14859.234	14456.275	15982.198	49.52022	16047.045	15884.08	1000.0	1000.0	2499999	1655.142	236.53258	1804.2618	265.11923	-1657.8668	82.8145	23325.344134807587
626	14635.107	179.57271	14848.219	14446.045	14723.336	484.19043	15492.418	14285.347	1000.0	1000.0	2503999	1654.0669	241.47383	1806.1168	229.96124	-1656.7543	81.84791	23361.794577121735
627	14479.109	141.2329	14721.803	14374.259	15784.638	43.745922	15859.167	15706.885	1000.0	1000.0	2507999	1654.4264	244.17741	1808.9763	180.72873	-1657.1831	79.95405	23399.56404042244
628	14494.182	176.67981	14730.183	14284.137	15772.35	250.11581	15943.658	15065.74	1000.0	1000.0	2511999	1654.5643	246.75487	1806.7446	145.23897	-1657.2557	81.95057	23437.921640396118
629	12483.925	3423.487	14841.414	6569.594	16168.389	102.95809	16327.005	15949.934	1000.0	1000.0	2515999	1654.1791	250.85474	1808.689	113.93082	-1656.8953	81.91439	23474.6706802845
630	14557.219	211.97946	14854.619	14255.5	16233.065	174.30818	16389.889	15757.6045	1000.0	1000.0	2519999	1654.8376	252.84657	1809.7716	78.4642	-1657.6353	83.64885	23512.59069132805
631	14723.606	127.11585	14863.3	14516.899	16043.528	47.49717	16129.653	15957.902	1000.0	1000.0	2523999	1657.8987	249.10942	1810.893	139.84052	-1660.7189	86.937996	23549.37215280533
632	14119.717	512.094	14716.355	13388.987	15824.544	38.806065	15880.548	15765.691	1000.0	1000.0	2527999	1658.9082	249.89304	1812.607	132.76161	-1661.7325	84.07209	23585.911687135696
633	12980.666	2380.0537	14676.64	8873.549	16259.131	74.23258	16348.216	16083.959	1000.0	1000.0	2531999	1660.5609	249.25294	1814.1821	13.019746	-1663.3645	89.336975	23622.259966611862
634	14420.3955	96.81163	14545.9375	14273.863	16127.763	45.39281	16182.956	16022.892	1000.0	1000.0	2535999	1661.7611	249.49759	1816.5687	166.46095	-1664.5906	87.82841	23660.478378772736
635	14461.457	157.64552	14719.994	14293.024	15934.1875	50.891144	16002.06	15823.279	1000.0	1000.0	2539999	1663.4453	247.15323	1815.6178	136.84807	-1666.2502	80.29319	23697.571037769318
636	14615.5205	109.801956	14703.229	14429.235	15936.924	78.95196	16039.147	15729.481	1000.0	1000.0	2543999	1664.0485	246.1303	1814.298	143.22772	-1666.7935	78.032814	23735.920347213745
637	12124.793	4088.5618	14724.033	5061.884	15114.278	291.71823	15483.909	14586.051	1000.0	1000.0	2547999	1663.4742	244.75464	1815.6134	133.369	-1666.2002	81.82228	23773.040324687958
638	14545.237	119.782326	14743.654	14422.692	16006.143	64.88121	16067.914	15827.374	1000.0	1000.0	2551999	1663.1487	243.48486	1815.8348	162.139	-1665.8739	77.89291	23810.38227534294
639	13913.1875	556.9607	14553.41	13204.922	14594.678	3934.8096	15974.953	2792.6099	1000.0	1000.0	2555999	1663.2363	246.00972	1818.4595	145.99994	-1666.0238	82.83846	23848.017965078354
640	14444.67	457.75632	14784.547	13669.687	16096.279	48.00855	16173.591	16013.25	1000.0	1000.0	2559999	1665.0813	246.39407	1819.3112	159.6082	-1667.8549	89.57246	23884.960010766983
641	14537.146	119.84775	14720.658	14401.349	15872.865	78.91948	15975.243	15657.544	1000.0	1000.0	2563999	1667.0175	242.44351	1817.5493	183.71901	-1669.7803	84.815315	23922.402591466904
642	14413.732	313.7049	14843.512	13968.477	16042.028	49.85213	16128.382	15949.724	1000.0	1000.0	2567999	1666.8016	245.4222	1818.7793	156.12848	-1669.504	84.05777	23959.921405792236
643	14391.467	290.19022	14717.396	14079.143	16244.482	340.2573	16420.691	15237.75	1000.0	1000.0	2571999	1668.09	242.27434	1820.6382	145.50983	-1670.8328	79.63602	23997.22233724594
644	14040.181	598.8117	14801.033	13139.241	15884.539	46.365253	15951.352	15770.11	1000.0	1000.0	2575999	1667.7798	242.81915	1818.2076	181.61314	-1670.45	78.7871	24034.662009954453
645	14333.912	242.59242	14699.261	14084.283	15733.523	73.08795	15832.139	15581.54	1000.0	1000.0	2579999	1667.242	245.38431	1820.3793	195.91248	-1669.9495	83.22419	24071.660916805267
646	14516.013	204.85582	14824.032	14283.544	16341.967	32.46445	16389.271	16261.206	1000.0	1000.0	2583999	1668.0372	244.73898	1821.9064	183.44086	-1670.7206	79.507965	24108.768054008484
647	14656.524	82.28948	14759.439	14567.786	16022.977	70.434845	16134.287	15908.674	1000.0	1000.0	2587999	1668.0507	247.97314	1824.9565	175.80106	-1670.7552	89.44402	24145.971627235413
648	14382.401	270.1792	14656.831	14068.235	16237.3125	91.74126	16352.919	16040.089	1000.0	1000.0	2591999	1668.6708	248.16371	1821.5707	164.74966	-1671.3242	87.06583	24183.475761175156
649	14701.391	205.63148	14884.553	14352.45	16209.112	86.88118	16329.623	16078.097	1000.0	1000.0	2595999	1669.0194	245.28333	1823.0847	166.04845	-1671.6903	97.280334	24221.05086350441
650	14745.207	164.61371	14873.95	14465.811	15639.817	243.25725	15837.043	15067.388	1000.0	1000.0	2599999	1668.9861	244.5728	1821.3196	168.60724	-1671.7108	87.76288	24258.367988586426
651	14607.942	509.11707	15022.465	13741.924	15691.2	210.37933	15920.304	15164.125	1000.0	1000.0	2603999	1670.8055	240.25076	1823.4968	170.90245	-1673.4666	87.53478	24295.90024447441
652	14285.346	237.91473	14511.354	13904.271	15885.982	85.22602	15988.456	15682.623	1000.0	1000.0	2607999	1669.3488	241.09729	1818.3723	207.93092	-1671.9886	83.43538	24332.534096240997
653	12048.607	3975.154	14957.972	5226.011	15839.578	468.7226	16220.577	14507.9375	1000.0	1000.0	2611999	1669.3662	239.02707	1818.3304	217.00282	-1671.923	76.71465	24369.819613218307
654	14575.391	193.06004	14877.808	14376.963	16364.984	77.048805	16464.023	16222.777	1000.0	1000.0	2615999	1668.3267	238.34518	1815.6337	209.29248	-1670.9175	81.81307	24407.086084604263
655	14437.341	227.6087	14803.905	14178.375	16041.409	93.33841	16118.632	15803.61	1000.0	1000.0	2619999	1667.8346	237.75371	1815.2393	203.57777	-1670.459	81.39815	24444.86916232109
656	14618.511	299.52478	15050.389	14246.869	16191.023	112.76187	16308.645	15956.057	1000.0	1000.0	2623999	1667.3774	237.62971	1814.6641	212.30495	-1669.9122	78.94831	24482.166736125946
657	14305.141	776.39185	14931.428	12992.506	16236.781	87.72913	16358.549	16105.86	1000.0	1000.0	2627999	1666.2986	239.96844	1813.0153	214.9153	-1668.84	75.22925	24518.97274494171
658	14138.578	834.3219	15069.902	12800.389	16348.58	153.07158	16496.605	15925.215	1000.0	1000.0	2631999	1665.2065	242.49806	1812.205	147.03078	-1667.7063	76.0158	24556.616270065308
659	14261.803	562.1415	14793.351	13420.488	16311.469	156.89172	16467.486	16049.067	1000.0	1000.0	2635999	1664.1925	244.45764	1811.1196	184.63135	-1666.7328	80.54158	24593.955404281616
660	14452.376	260.70575	14746.448	14076.254	16404.928	107.9865	16517.207	16199.675	1000.0	1000.0	2639999	1665.0923	243.15973	1810.7218	147.0968	-1667.6987	82.909	24631.092083454132
661	14588.776	312.33786	15017.394	14275.315	16040.393	92.55707	16158.209	15815.996	1000.0	1000.0	2643999	1664.883	242.86475	1809.2042	129.90372	-1667.4242	74.29883	24668.961215496063
662	14272.584	340.7021	14861.458	14054.042	16061.033	111.95082	16227.713	15807.927	1000.0	1000.0	2647999	1664.6888	243.66414	1810.9242	138.18523	-1667.2202	76.13733	24705.62989807129
663	14542.158	58.44715	14624.849	14464.823	15935.908	92.594154	16044.741	15754.526	1000.0	1000.0	2651999	1665.0449	242.11472	1811.5681	185.56955	-1667.5903	77.26216	24743.851905345917
664	14386.531	218.19409	14671.629	14139.776	15787.6455	65.92845	15871.733	15632.31	1000.0	1000.0	2655999	1665.5465	239.96815	1810.2808	191.66713	-1668.0535	77.24092	24781.373940229416
665	14558.531	192.61049	14767.978	14300.491	15720.472	159.77948	15868.42	15318.632	1000.0	1000.0	2659999	1664.9741	240.49095	1811.7394	218.55986	-1667.4719	76.34861	24818.338282585144
666	14707.053	124.49462	14864.423	14533.832	15780.492	308.12115	16023.17	15012.596	1000.0	1000.0	2663999	1665.5289	237.67479	1806.4988	256.16513	-1668.017	70.63877	24855.71358537674
667	14255.697	291.94708	14550.155	13772.593	16020.096	79.60491	16117.075	15903.354	1000.0	1000.0	2667999	1665.5634	237.99315	1809.104	233.09142	-1668.047	74.79525	24892.629484653473
668	14598.838	210.85075	14824.764	14280.233	15549.81	67.4528	15653.753	15441.504	1000.0	1000.0	2671999	1665.8093	236.6847	1806.4562	239.37915	-1668.2979	73.73122	24929.801299095154
669	14507.4375	199.6062	14765.034	14221.168	16007.362	108.19775	16133.119	15761.422	1000.0	1000.0	2675999	1665.3258	232.27473	1805.751	262.17892	-1667.8485	72.852394	24966.3984041214
670	14323.852	580.7966	15012.14	13404.381	16140.791	125.77248	16312.323	15998.079	1000.0	1000.0	2679999	1667.0803	225.3594	1805.3699	325.68176	-1669.5837	71.41735	25003.278462409973
671	12782.347	3152.9175	14826.602	7328.5713	15801.344	106.252045	15931.488	15535.312	1000.0	1000.0	2683999	1666.0118	226.71678	1804.3557	323.0249	-1668.4373	69.09112	25040.51371407509
672	14653.895	51.764877	14696.013	14565.445	15739.742	60.7616	15812.081	15627.276	1000.0	1000.0	2687999	1665.1698	227.42209	1802.9581	279.31512	-1667.4935	68.611404	25078.386320590973
673	12549.3955	2131.817	14539.474	9328.07	16135.542	432.7249	16381.974	14847.265	1000.0	1000.0	2691999	1663.3655	231.41554	1804.8833	260.12292	-1665.7778	79.91298	25115.73858165741
674	14499.243	504.72092	14950.452	13645.522	15242.614	1562.5138	15990.9375	10611.217	1000.0	1000.0	2695999	1661.9911	238.27791	1802.5385	244.33496	-1664.4448	73.67479	25153.18775987625
675	14634.4375	223.8862	14848.265	14320.509	15825.463	145.70299	15940.129	15424.887	1000.0	1000.0	2699999	1662.6683	240.23032	1804.4042	191.9132	-1665.0642	74.070595	25191.040279865265
676	14392.041	250.03122	14731.861	14058.272	16213.028	73.54604	16329.998	16107.3545	1000.0	1000.0	2703999	1662.9816	243.60397	1805.1615	196.45047	-1665.3875	74.70993	25228.54805278778
677	14659.668	248.78255	15077.096	14422.433	15858.674	56.311176	15927.235	15748.571	1000.0	1000.0	2707999	1663.7336	242.93384	1806.2695	188.73375	-1666.2236	77.191376	25265.823182344437
678	14692.635	326.99808	15112.568	14292.352	16185.63	271.9217	16465.996	15736.049	1000.0	1000.0	2711999	1663.6095	242.67079	1811.0485	222.93373	-1666.0527	77.58999	25303.15260243416
679	14669.051	298.0773	14929.561	14198.543	15960.33	35.31882	16014.45	15904.91	1000.0	1000.0	2715999	1664.9851	242.83891	1805.7864	223.7	-1667.4513	70.66377	25340.45155787468
680	12274.174	3737.4573	14673.6045	5807.502	15774.768	59.84899	15868.806	15666.9795	1000.0	1000.0	2719999	1666.1813	243.15656	1809.105	219.12396	-1668.6746	73.55041	25378.224149227142
681	14599.513	82.19842	14700.137	14486.066	16020.326	271.10675	16215.978	15226.516	1000.0	1000.0	2723999	1665.8534	247.63931	1812.2542	187.01308	-1668.1495	73.99501	25415.993215084076
682	14443.426	348.14316	14915.531	13995.387	16120.139	73.33327	16239.552	15961.152	1000.0	1000.0	2727999	1663.7808	252.58238	1807.1543	171.34853	-1666.1536	71.70993	25453.20486998558
683	14694.371	200.93486	14918.901	14392.78	16056.43	82.92131	16137.526	15846.067	1000.0	1000.0	2731999	1664.5432	252.66327	1810.8232	140.94237	-1666.945	77.0436	25490.762724876404
684	14460.4375	380.76102	14785.254	13815.721	15795.058	108.30895	15945.185	15627.543	1000.0	1000.0	2735999	1665.1006	253.11333	1809.4978	126.02575	-1667.4983	83.02925	25528.048722028732
685	12829.871	2843.1526	14733.35	7914.6436	15091.8545	71.66319	15202.392	14966.452	1000.0	1000.0	2739999	1664.3259	256.39737	1808.5793	111.83531	-1666.6698	73.54962	25565.205131053925
686	14308.504	359.11688	14866.201	13952.554	16238.625	141.10555	16372.945	15892.996	1000.0	1000.0	2743999	1664.0278	259.77164	1806.3705	57.959644	-1666.3804	80.91833	25602.655431509018
687	14446.978	101.321495	14592.048	14308.83	16385.24	80.215546	16476.84	16198.234	1000.0	1000.0	2747999	1664.0128	260.44415	1813.8215	42.279896	-1666.4424	77.33902	25639.66668367386
688	14685.624	295.1646	14967.216	14262.081	15736.486	67.86111	15813.721	15604.83	1000.0	1000.0	2751999	1665.4556	260.22104	1809.0104	81.197624	-1667.9211	80.80366	25676.511883735657
689	14718.38	96.18796	14860.617	14624.282	16108.633	181.07419	16293.676	15627.2	1000.0	1000.0	2755999	1669.508	252.24533	1813.065	101.752045	-1671.9893	79.75826	25712.821068048477
690	14530.173	189.26312	14812.15	14281.012	15927.414	115.124756	16073.668	15715.674	1000.0	1000.0	2759999	1669.0076	252.8783	1809.9537	106.86698	-1671.403	77.2536	25750.613617181778
691	14733.344	108.02969	14906.571	14616.049	15759.283	204.37865	15864.888	15158.971	1000.0	1000.0	2763999	1669.8352	251.09656	1813.9434	92.90852	-1672.2646	76.93898	25788.16822743416
692	14365.086	527.86255	14861.994	13546.28	15622.503	114.04422	15737.166	15323.334	1000.0	1000.0	2767999	1670.4958	250.79666	1812.9724	107.55789	-1672.8921	73.61689	25825.392968654633
693	14489.198	193.27284	14800.566	14269.886	15583.553	170.8819	15703.155	15089.023	1000.0	1000.0	2771999	1670.0938	252.46368	1812.5385	98.78308	-1672.5068	78.72112	25862.550297260284
694	14411.984	306.17245	14881.729	14121.611	16322.695	84.81105	16440.688	16193.349	1000.0	1000.0	2775999	1671.1571	248.84227	1812.891	130.67393	-1673.5239	75.13647	25899.772473335266
695	14542.297	281.48178	14940.787	14202.89	15428.773	64.06008	15542.612	15344.3955	1000.0	1000.0	2779999	1670.644	247.47131	1809.865	125.245186	-1672.957	74.23015	25937.92574763298
696	14648.871	326.56296	14967.317	14126.479	15285.412	60.752914	15357.468	15161.223	1000.0	1000.0	2783999	1669.7192	242.22552	1807.1962	150.57082	-1671.9607	69.61215	25975.34428024292
697	13900.853	813.3822	14747.026	13062.5205	15937.273	43.887867	16028.637	15870.801	1000.0	1000.0	2787999	1670.341	237.76979	1807.2081	147.75287	-1672.6285	65.53628	26012.75142264366
698	14510.527	169.49223	14782.839	14316.352	15868.55	58.246445	15961.501	15729.242	1000.0	1000.0	2791999	1671.0505	231.48405	1804.9697	173.9674	-1673.311	68.510574	26050.16088271141
699	14515.549	372.94153	14805.887	13879.871	15349.347	36.561428	15419.042	15295.725	1000.0	1000.0	2795999	1672.688	226.58382	1802.5101	169.98914	-1674.9055	69.01093	26087.701396226883
700	14250.739	353.75488	14860.759	14003.843	14929.439	68.24606	15078.142	14790.687	1000.0	1000.0	2799999	1671.2867	228.14516	1802.2118	190.35733	-1673.5087	66.15314	26124.698335886
701	14569.092	291.155	14894.97	14113.065	15214.622	38.358055	15271.517	15160.2	1000.0	1000.0	2803999	1671.1809	229.9993	1799.7007	110.29029	-1673.378	67.37339	26161.09626531601
702	14754.462	162.44586	14972.619	14514.233	16122.494	97.37331	16268.005	15972.465	1000.0	1000.0	2807999	1673.3928	226.74333	1800.5706	87.70722	-1675.6361	68.2272	26198.68225979805
703	14893.242	64.96738	14996.031	14836.978	16012.275	76.63797	16121.89	15829.645	1000.0	1000.0	2811999	1673.0371	227.64832	1800.6646	118.167854	-1675.2313	68.80137	26235.564467668533
704	6384.503	5387.3867	14577.008	-479.60928	14108.25	4894.649	15790.755	-575.28	1000.0	1000.0	2815999	1671.1688	232.31316	1800.467	107.874504	-1673.3202	67.488075	26272.645119667053
705	14559.369	393.81555	15160.688	14058.392	16292.62	53.00669	16336.546	16146.754	1000.0	1000.0	2819999	1668.0479	240.31868	1803.028	77.90018	-1670.1906	70.54389	26310.106350183487
706	14561.846	257.18256	14970.475	14338.164	15506.789	83.97485	15583.482	15283.495	1000.0	1000.0	2823999	1667.7559	242.53775	1800.9694	72.35678	-1669.8701	67.95031	26347.470393419266
