Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
101	3081.8687	84.114944	3202.3801	2982.7463	2937.1946	59.85253	3047.9954	2828.2375	1000.0	1000.0	403999	235.73604	235.7357	-235.14742	6.5217485	1.519976	0.048271924	1.7139223	1.3488393	0.65505934	0.020894496	0.69918716	0.6112936	9357.119425535202
102	3059.9346	123.8975	3161.2634	2852.4568	3082.0034	126.52126	3268.501	2906.9094	1000.0	1000.0	407999	236.4107	236.41096	-235.82684	6.296249	1.5188985	0.04762099	1.719253	1.3464322	0.6289269	0.029444762	0.6940743	0.5724371	9450.744619131088
103	3084.7656	44.747894	3147.2983	3021.1008	3064.374	118.674835	3249.7236	2854.6812	1000.0	1000.0	411999	237.1884	237.18823	-236.56169	6.6109056	1.5210143	0.048436087	1.7101151	1.3503321	0.6688601	0.027008915	0.7312919	0.62169755	9542.787384986877
104	3035.208	159.80283	3306.3562	2914.0103	2886.3218	80.47012	3038.258	2780.5825	1000.0	1000.0	415999	238.28004	238.28	-237.63815	6.3856764	1.5198194	0.048287876	1.6931106	1.3444028	0.6722648	0.025519993	0.73491085	0.63494635	9634.224608898163
105	3090.4126	73.09823	3193.6567	2990.3774	2989.673	81.7361	3135.7659	2839.0757	1000.0	1000.0	419999	239.25787	239.258	-238.64793	6.5176535	1.5191746	0.047595385	1.7143927	1.3538505	0.6567936	0.025807329	0.7213495	0.617747	9726.602229118347
106	3071.3762	121.12759	3236.871	2922.9128	3126.9106	85.57501	3261.527	2980.7139	1000.0	1000.0	423999	239.98627	239.98592	-239.3441	6.4978647	1.5207168	0.049487136	1.7350131	1.3374921	0.6573534	0.029315315	0.7226898	0.5966946	9817.878267765045
107	3180.007	101.15881	3290.304	3030.8047	2951.4119	68.04794	3092.0132	2846.087	1000.0	1000.0	427999	240.91347	240.91374	-240.32523	6.8070965	1.5201807	0.048229065	1.6835866	1.3414824	0.66092736	0.02011097	0.7090773	0.6096962	9909.777466773987
108	3043.7415	150.41925	3232.2473	2851.8354	3099.6519	160.18019	3356.26	2862.321	1000.0	1000.0	431999	242.30966	242.30928	-241.68657	6.8714027	1.5203747	0.049550265	1.7472878	1.3560933	0.66389143	0.029255472	0.7193749	0.5893815	10002.066835403442
109	3145.1992	93.73618	3244.0532	3002.3293	3040.274	119.30137	3203.5898	2862.716	1000.0	1000.0	435999	243.00063	243.00073	-242.3912	6.717913	1.5191641	0.049803585	1.6932131	1.3208327	0.65125644	0.024762865	0.7143624	0.58500826	10094.344928264618
110	3104.2012	129.11717	3233.8098	2912.2422	3204.496	135.77084	3418.624	2970.4094	1000.0	1000.0	439999	243.61374	243.6139	-243.02956	6.5185843	1.5202854	0.047808237	1.6865247	1.3468485	0.6283913	0.029250547	0.68427134	0.55829245	10186.14083480835
111	3118.4358	83.2394	3206.7434	2982.1765	2716.243	149.1276	2894.69	2480.137	1000.0	1000.0	443999	244.69383	244.69382	-244.08998	6.6852236	1.519894	0.048132706	1.668795	1.3513396	0.6569832	0.022703346	0.70263785	0.6086584	10276.90212059021
112	3086.2231	103.22097	3229.142	2955.8655	3103.9443	107.951004	3300.713	2975.8508	1000.0	1000.0	447999	245.69046	245.69064	-245.09584	6.732307	1.5200456	0.047988188	1.7249385	1.3415469	0.65762293	0.018839173	0.7105936	0.61514425	10368.357833623886
113	3183.0588	25.503237	3222.2983	3155.0547	3074.7312	129.43138	3230.0708	2819.9668	1000.0	1000.0	451999	247.32666	247.32655	-246.73169	6.7468596	1.5203415	0.04812948	1.6679772	1.3440143	0.66769904	0.023040894	0.72932374	0.61223817	10460.594553470612
114	2990.0513	72.7359	3115.2192	2936.0317	3211.2773	104.45436	3394.6873	3023.0703	1000.0	1000.0	455999	248.24107	248.241	-247.5916	6.7906346	1.5194625	0.04898062	1.701057	1.3514771	0.6703094	0.025327599	0.7295089	0.62516737	10552.47926402092
115	3163.7358	44.213425	3206.0872	3089.5127	3295.4993	99.42345	3424.0237	3118.0718	1000.0	1000.0	459999	248.83025	248.8301	-248.22919	6.7042737	1.5194299	0.04800508	1.6972599	1.3441638	0.6363135	0.027128631	0.7025523	0.55058604	10644.673924207687
116	3159.2827	131.51653	3343.0667	3008.68	3076.0093	48.883335	3191.0437	3003.9656	1000.0	1000.0	463999	249.57806	249.57838	-248.99843	6.707763	1.5204153	0.046577398	1.7124763	1.3295186	0.6295031	0.029390778	0.7076356	0.58253145	10737.509419202805
117	3173.1956	68.93446	3226.1587	3056.5059	3182.2886	69.598885	3304.864	3083.0645	1000.0	1000.0	467999	250.25632	250.2564	-249.65411	6.673738	1.5196055	0.04746915	1.6845468	1.3280199	0.62780035	0.031335693	0.72248286	0.5783446	10830.246764183044
118	3148.8113	84.76579	3250.3342	3046.115	2837.3286	53.450966	2887.797	2720.8833	1000.0	1000.0	471999	250.87946	250.8794	-250.29674	6.79808	1.5206035	0.047987167	1.7140658	1.3144258	0.6396261	0.027295845	0.70183134	0.5932726	10922.723761796951
119	3164.0493	97.63315	3327.0496	3067.5266	3151.1216	134.55177	3361.1846	2919.6118	1000.0	1000.0	475999	251.93687	251.93661	-251.31259	7.0712547	1.5193454	0.049733505	1.6768667	1.3370532	0.6659743	0.023700861	0.7205124	0.61766857	11015.400488138199
120	3206.483	80.99096	3281.7708	3086.8687	3225.0823	91.03271	3344.6702	3064.2163	1000.0	1000.0	479999	252.82301	252.8229	-252.22931	6.9598837	1.5199001	0.04891729	1.6730907	1.331136	0.6338184	0.020811822	0.6684543	0.58821803	11107.750117778778
121	3067.4812	43.482372	3111.2393	3003.1401	3145.6404	102.823906	3381.908	2993.7786	1000.0	1000.0	483999	253.96085	253.96101	-253.39522	6.9396143	1.5204821	0.04691904	1.7141181	1.3675133	0.6270874	0.022123285	0.6917927	0.5852695	11200.147942304611
122	3233.9756	130.817	3411.5952	3079.9004	3379.7195	76.876175	3499.291	3191.068	1000.0	1000.0	487999	254.86952	254.8695	-254.28326	6.899222	1.5194829	0.04942616	1.6826867	1.3243823	0.6320773	0.02326407	0.68833375	0.569399	11292.982034683228
123	3169.0098	108.31693	3336.683	3063.3586	3091.2153	134.97943	3245.0898	2843.908	1000.0	1000.0	491999	255.27888	255.27905	-254.67265	6.7412543	1.5186435	0.048735727	1.6950612	1.3282387	0.6144876	0.023812331	0.6646422	0.5589509	11385.714530467987
124	3248.997	70.29907	3331.5088	3137.851	3198.6106	112.43137	3339.9849	2945.4927	1000.0	1000.0	495999	255.31377	255.31403	-254.73123	6.862487	1.5204439	0.04721474	1.673578	1.3564498	0.59254515	0.023619711	0.6349191	0.52902853	11478.34411740303
125	3193.88	94.62163	3311.3389	3099.6174	3020.9592	70.86139	3116.6392	2902.9658	1000.0	1000.0	499999	255.7057	255.70573	-255.10289	7.0371456	1.521753	0.05006702	1.7028414	1.312224	0.63013124	0.027546683	0.6973745	0.5721751	11571.024444103241
126	3315.1077	71.13908	3382.8901	3195.5146	3096.1013	74.623634	3230.5088	2968.2488	1000.0	1000.0	503999	256.71167	256.7118	-256.10114	7.2469344	1.5190831	0.0495939	1.6890836	1.3454862	0.6425913	0.02336529	0.70392597	0.5955776	11663.633234500885
127	3239.3936	111.02343	3353.9812	3090.9	3222.2424	102.958664	3376.7297	3059.4045	1000.0	1000.0	507999	257.74384	257.74365	-257.13928	7.0068564	1.5190884	0.050409205	1.6589141	1.3552458	0.6403627	0.030237922	0.71100736	0.5790353	11757.094883918762
128	3196.357	103.1407	3306.6418	3028.1519	3202.1296	105.97729	3361.1982	2986.1978	1000.0	1000.0	511999	258.61276	258.61252	-258.0327	6.934363	1.5209202	0.04955572	1.6907396	1.3579092	0.6140731	0.0200365	0.65353215	0.56643015	11850.08395409584
129	3155.433	110.57983	3260.918	2969.6738	3063.1785	110.927185	3224.9258	2899.0293	1000.0	1000.0	515999	259.46677	259.46677	-258.87848	6.8346186	1.5206487	0.048301253	1.7017158	1.3552208	0.6170244	0.019302718	0.6687675	0.5754741	11943.591449737549
130	3236.751	96.01361	3358.9294	3130.3865	3200.1094	88.90161	3320.7297	3016.3489	1000.0	1000.0	519999	259.77783	259.77765	-259.16565	6.7296915	1.5195457	0.049376123	1.6956419	1.342831	0.6281758	0.028383775	0.6706767	0.5710226	12036.858086824417
131	3241.5854	114.361694	3341.6497	3047.309	3029.8625	88.89553	3193.3735	2877.1787	1000.0	1000.0	523999	260.48627	260.48618	-259.84854	7.1159472	1.5202981	0.049557727	1.6836262	1.342207	0.6554295	0.0247788	0.7134178	0.60549015	12130.11913561821
132	3263.9514	53.449493	3310.4395	3173.1382	3450.5989	98.75011	3545.7654	3209.4866	1000.0	1000.0	527999	261.39627	261.39633	-260.81696	6.971187	1.5194919	0.049803395	1.6873484	1.3525965	0.61156833	0.021554198	0.65957963	0.56747866	12223.601784944534
133	3070.0974	130.19518	3294.129	2971.1694	3124.899	60.60013	3206.269	3007.1284	1000.0	1000.0	531999	262.0404	262.0402	-261.47897	6.7731643	1.5193989	0.04863587	1.6990342	1.3553952	0.59338856	0.016474474	0.64172566	0.5562805	12316.812525749207
134	3220.2485	135.24947	3448.314	3118.6836	3078.0015	76.903496	3207.2888	2940.1433	1000.0	1000.0	535999	262.9643	262.96417	-262.40744	6.60984	1.5201218	0.049072567	1.7057467	1.3497201	0.5911499	0.017113065	0.62854004	0.5532664	12409.841598272324
135	3304.3623	101.23591	3444.4177	3160.9119	3264.1438	72.88831	3383.6265	3154.3484	1000.0	1000.0	539999	263.22974	263.22998	-262.67398	6.52842	1.5205767	0.0481765	1.672424	1.3534013	0.57708716	0.018862393	0.6252828	0.5308727	12502.6932888031
136	3315.0374	87.47293	3408.3293	3173.7637	3087.4531	98.87615	3248.0688	2916.6133	1000.0	1000.0	543999	263.4103	263.41028	-262.81763	6.846143	1.5197393	0.04983066	1.7211803	1.320967	0.60643506	0.024636291	0.6549248	0.55875427	12595.479627609253
137	3279.11	206.6481	3534.926	2967.6897	3217.3953	114.941345	3387.97	3031.2378	1000.0	1000.0	547999	264.31467	264.31445	-263.736	7.1922464	1.5219411	0.0509578	1.7017363	1.32175	0.6162456	0.02421757	0.70491666	0.566321	12687.816203594208
138	3246.3591	163.7048	3418.4246	2979.3943	3282.4856	83.995125	3481.444	3189.699	1000.0	1000.0	551999	265.1104	265.11023	-264.51727	7.205424	1.5173728	0.049404487	1.6932672	1.3499975	0.6123742	0.02969147	0.70489097	0.5485173	12781.13539648056
139	3228.8135	145.25845	3450.7905	3094.8672	3285.984	164.71529	3532.62	3021.8872	1000.0	1000.0	555999	265.8419	265.84195	-265.27374	7.2090898	1.5201832	0.049101666	1.7255529	1.367289	0.59459436	0.013231176	0.6306927	0.5599085	12873.161493301392
140	3283.7578	71.34945	3364.9875	3194.4058	3278.015	74.694244	3359.137	3132.9126	1000.0	1000.0	559999	266.54825	266.54834	-265.98486	6.853209	1.5189737	0.049729	1.6701332	1.3612525	0.581556	0.023157528	0.65403074	0.5388844	12966.115916728973
141	3334.5984	130.0436	3502.1252	3140.952	3373.2368	150.65494	3535.3337	3114.7612	1000.0	1000.0	563999	266.7094	266.7094	-266.13342	6.8793135	1.5209498	0.048131034	1.700075	1.3242288	0.5797718	0.02649282	0.63393885	0.5286047	13059.302932977676
142	3239.7795	59.150238	3340.9094	3195.8635	3277.099	76.08617	3388.3281	3155.1702	1000.0	1000.0	567999	267.17017	267.1699	-266.58722	7.105243	1.5215629	0.049590707	1.7018138	1.3307633	0.6086744	0.018217703	0.65413624	0.56498915	13152.70354294777
143	3293.6047	87.26684	3437.0205	3200.8337	3029.8518	78.18448	3145.8438	2854.183	1000.0	1000.0	571999	268.5403	268.54047	-267.9434	7.2895155	1.5189085	0.04942387	1.6925523	1.3137484	0.6245676	0.024359176	0.6690205	0.57378566	13245.652894973755
144	3422.2217	45.523808	3478.3857	3356.9043	3377.1152	117.31911	3522.562	3146.43	1000.0	1000.0	575999	269.6833	269.6834	-269.08862	6.9566298	1.5192288	0.051040176	1.6868953	1.3467004	0.620453	0.022507288	0.67382926	0.5706709	13338.860968351364
145	3248.9907	52.441063	3308.0803	3164.612	3183.5105	99.06589	3433.5623	3071.177	1000.0	1000.0	579999	270.21033	270.21048	-269.62445	6.8869834	1.5200248	0.05077653	1.6927806	1.3347033	0.5887077	0.025213504	0.666903	0.53714997	13431.840296030045
146	3278.4053	11.968295	3291.636	3259.8	3187.1604	134.40608	3521.2595	2979.7563	1000.0	1000.0	583999	270.4016	270.4016	-269.85727	6.740361	1.5194428	0.048523445	1.6873281	1.3330722	0.5432551	0.016312862	0.58298254	0.4948912	13524.928277015686
147	3280.0537	91.57952	3407.5378	3160.7932	3397.8567	48.120796	3444.3838	3262.9343	1000.0	1000.0	587999	270.22653	270.2264	-269.65683	6.7875757	1.5202166	0.04887027	1.698371	1.3339535	0.5643177	0.019740097	0.6031256	0.52605224	13618.038143634796
148	3342.948	84.05386	3428.2644	3204.0676	3324.429	67.286385	3402.8044	3186.4126	1000.0	1000.0	591999	270.5984	270.59818	-270.0151	7.1588006	1.521988	0.04931016	1.6829288	1.3579078	0.60376024	0.02279152	0.67228156	0.55155665	13710.980595827103
149	3290.826	37.405983	3325.216	3228.972	3146.2468	114.25203	3371.28	2921.934	1000.0	1000.0	595999	271.82858	271.8286	-271.25214	7.403129	1.5192934	0.050303355	1.736403	1.3452923	0.6127445	0.023378525	0.65315014	0.5487582	13804.000746965408
150	3407.3213	145.34808	3553.8394	3166.3716	3230.0645	99.05773	3369.1157	3042.6025	1000.0	1000.0	599999	272.89035	272.8903	-272.28076	7.1538677	1.5202041	0.049559858	1.6990175	1.3458222	0.6197082	0.024276672	0.6935181	0.57701075	13896.983085155487
151	3295.2307	112.86756	3431.2607	3168.859	3246.5925	167.45956	3483.376	2908.8408	1000.0	1000.0	603999	273.61163	273.61142	-273.03888	6.897786	1.5187443	0.04863616	1.6691595	1.3051153	0.5766238	0.018505307	0.6290943	0.53133	13990.063619375229
152	3401.234	165.04657	3647.4885	3183.2307	3324.1968	50.236385	3374.2188	3231.8093	1000.0	1000.0	607999	273.86523	273.86548	-273.29153	6.8220987	1.5197825	0.048100304	1.6717074	1.3530707	0.5661869	0.017905684	0.605975	0.51453185	14083.536331415176
153	3211.17	121.12409	3313.7861	3006.1997	3308.446	87.726555	3449.098	3130.9465	1000.0	1000.0	611999	273.88065	273.8807	-273.31436	6.727926	1.5206633	0.050962485	1.7053844	1.3228594	0.57233644	0.022552675	0.6392311	0.52215123	14177.033080339432
154	3365.0	86.01911	3464.9814	3236.3098	3317.0247	57.40395	3411.3296	3236.7688	1000.0	1000.0	615999	274.43256	274.4326	-273.8363	7.327631	1.5204023	0.051318616	1.6995771	1.3245075	0.62057555	0.026878905	0.6771713	0.5718067	14270.41007399559
155	3316.6821	30.899666	3359.924	3283.5552	3349.0059	135.20898	3605.0222	3167.5586	1000.0	1000.0	619999	275.70145	275.7015	-275.07315	7.2002807	1.5216285	0.049233384	1.6901596	1.3486305	0.6301972	0.018798545	0.6904785	0.59739083	14362.793201208115
156	3379.6055	112.081894	3477.3628	3195.3845	3280.3352	112.75741	3477.3179	3122.445	1000.0	1000.0	623999	276.5956	276.59567	-275.97595	7.0061994	1.5185852	0.049994573	1.6838458	1.3293695	0.6168525	0.021141931	0.6897297	0.57775563	14455.733956336975
157	3418.1616	78.327545	3524.0833	3337.057	3414.6548	92.67099	3544.8425	3240.7693	1000.0	1000.0	627999	277.1272	277.12686	-276.52057	7.124132	1.5188661	0.049669057	1.7324245	1.3308475	0.59996325	0.027501551	0.67352366	0.5508945	14549.524855613708
158	3346.0474	81.54762	3428.8918	3211.4478	3448.2063	106.16893	3653.7766	3222.339	1000.0	1000.0	631999	277.1689	277.1689	-276.60632	6.8997984	1.5195884	0.050001074	1.7195686	1.3341993	0.54773986	0.021215724	0.5943208	0.5070955	14642.351258277893
159	3282.35	125.97209	3446.5854	3130.4941	3270.7847	93.907646	3415.1548	3125.548	1000.0	1000.0	635999	277.30875	277.3087	-276.7258	7.0456467	1.5199294	0.04957772	1.7237941	1.3028913	0.5813407	0.018549513	0.62797487	0.5420732	14735.840003490448
160	3326.9246	81.2437	3433.9143	3231.119	3061.678	80.65002	3141.0332	2894.5242	1000.0	1000.0	639999	278.1852	278.18488	-277.58725	7.2350516	1.5218158	0.05121231	1.7270222	1.3100173	0.6176908	0.024177339	0.67069966	0.534566	14829.126253604889
161	3430.6953	99.22487	3583.885	3312.5486	3324.97	80.71894	3445.2937	3127.2322	1000.0	1000.0	643999	279.5691	279.56934	-278.93225	7.7592773	1.5205547	0.05160779	1.7081122	1.3317522	0.6571132	0.024546156	0.72048795	0.61358243	14922.331109046936
162	3381.3555	141.36009	3612.3127	3229.751	3308.414	106.21836	3484.3616	3168.592	1000.0	1000.0	647999	280.69278	280.6928	-280.09213	7.2945795	1.5181814	0.050370075	1.6936347	1.3313622	0.6149073	0.032859713	0.6742487	0.54677945	15015.17614865303
163	3338.532	90.14631	3424.9563	3191.1968	3127.5784	170.7303	3403.3848	2896.4724	1000.0	1000.0	651999	281.33575	281.33585	-280.72992	7.2352285	1.5214009	0.049596302	1.7234393	1.280166	0.6093778	0.023117417	0.65026855	0.56287843	15108.190916538239
164	3388.3542	124.54804	3564.497	3242.1587	3450.1797	139.24466	3665.706	3249.678	1000.0	1000.0	655999	281.59323	281.59326	-280.99457	6.9382706	1.5184458	0.049272567	1.67679	1.3176306	0.57927614	0.031920865	0.65315074	0.5108534	15201.477970600128
165	3344.2705	250.72728	3658.408	3073.9531	3475.6157	111.86263	3629.961	3253.6533	1000.0	1000.0	659999	281.42883	281.42853	-280.78833	6.884357	1.5205353	0.050139282	1.6888915	1.2967228	0.59743935	0.017935723	0.63741827	0.5547434	15295.85725736618
166	3383.8562	135.176	3586.179	3215.0017	3548.6235	97.665535	3709.9119	3402.629	1000.0	1000.0	663999	281.54388	281.5439	-280.96033	7.107177	1.5204637	0.05010964	1.7171466	1.3407484	0.58185303	0.018454874	0.6247576	0.5446416	15388.64942908287
167	3358.007	72.74883	3481.745	3298.271	3434.5762	179.87807	3740.8926	3222.3245	1000.0	1000.0	667999	281.8889	281.88882	-281.26184	7.3811584	1.5202956	0.05274816	1.7100878	1.3361697	0.6254788	0.021057153	0.67211056	0.570841	15482.223248720169
168	3361.3337	215.90588	3733.244	3200.8745	3525.1511	64.61433	3619.5146	3399.5652	1000.0	1000.0	671999	283.0323	283.0324	-282.42014	7.6637626	1.5204632	0.05270924	1.6937238	1.3292506	0.6299684	0.027861705	0.6877309	0.5760336	15574.402970075607
169	3246.3323	58.116486	3315.5789	3159.661	3307.9634	136.09319	3572.2947	3079.8672	1000.0	1000.0	675999	284.24185	284.2419	-283.6198	7.4924245	1.5193752	0.050162956	1.6774721	1.3240474	0.62555885	0.016825423	0.66252786	0.59082603	15666.329135417938
170	3374.672	135.84059	3519.812	3170.68	3507.677	61.406055	3584.0835	3342.1033	1000.0	1000.0	679999	284.9482	284.94775	-284.29456	7.4267244	1.5205874	0.050634712	1.6779284	1.3335023	0.63214463	0.019952888	0.68644124	0.5980053	15759.279733896255
171	3389.8606	85.81262	3529.6812	3302.911	3266.8982	69.52938	3352.5103	3175.0251	1000.0	1000.0	683999	284.99478	284.99478	-284.36218	7.214859	1.5188038	0.049180865	1.7326894	1.3611065	0.58835655	0.0259481	0.64742714	0.54187757	15852.178116083145
172	3349.419	80.28031	3481.635	3265.17	3542.5762	121.6353	3792.202	3325.409	1000.0	1000.0	687999	284.64252	284.6424	-284.02872	7.174629	1.5204275	0.049228977	1.7026814	1.3619745	0.5735448	0.028109906	0.6429123	0.51157093	15945.749700546265
173	3351.3252	121.43618	3551.453	3226.9028	3198.1165	59.44475	3266.44	3090.1858	1000.0	1000.0	691999	284.71017	284.71	-284.0809	7.1593986	1.5189711	0.049256887	1.6948947	1.3405304	0.58490163	0.024292247	0.6459801	0.5474224	16038.717332363129
174	3349.3564	69.64246	3440.67	3257.6929	3435.0051	124.24958	3614.5847	3240.7556	1000.0	1000.0	695999	284.58453	284.58472	-283.9373	7.1979895	1.521022	0.051746134	1.6876796	1.3074052	0.6150996	0.027265733	0.67890966	0.5475502	16131.336584091187
175	3376.419	158.49329	3639.9565	3217.4216	3261.0298	112.99306	3483.3215	3130.0283	1000.0	1000.0	699999	285.5731	285.57285	-284.92264	7.359539	1.5207167	0.052669518	1.6840653	1.3437752	0.631018	0.02747094	0.6946031	0.5883991	16224.576082468033
176	3520.2578	195.4129	3738.4329	3256.9504	3376.1265	96.49336	3559.5793	3237.231	1000.0	1000.0	703999	286.21307	286.21295	-285.55515	7.1919236	1.5202925	0.051175043	1.7183695	1.3376215	0.6356801	0.032766603	0.71185625	0.5693462	16317.612771749496
177	3434.3381	93.9221	3587.068	3339.8752	3461.218	113.15985	3701.9536	3286.6306	1000.0	1000.0	707999	287.1523	287.15237	-286.54507	7.075379	1.5193105	0.05106437	1.707982	1.3394948	0.5886023	0.029880209	0.66917354	0.528521	16410.482602596283
178	3447.071	80.06679	3568.7388	3372.0205	3391.2778	177.36858	3632.014	3095.6587	1000.0	1000.0	711999	287.72693	287.7268	-287.1006	7.061093	1.5199506	0.049083788	1.692161	1.3516308	0.6063694	0.022048565	0.66411746	0.5531968	16503.378971338272
179	3386.7231	178.07893	3564.7507	3143.7915	3453.9836	191.30208	3704.3652	3105.1062	1000.0	1000.0	715999	287.9449	287.94495	-287.3082	7.197029	1.5202894	0.050374	1.6998196	1.3393025	0.5905691	0.022413418	0.64134365	0.5495131	16596.034063577652
180	3509.9844	65.224754	3575.9055	3401.935	3404.7727	134.8964	3631.694	3209.0369	1000.0	1000.0	719999	287.8942	287.89398	-287.26614	7.0451336	1.5195125	0.050889295	1.681551	1.3395709	0.59116125	0.024799759	0.6362461	0.53522176	16688.636395692825
181	3496.171	44.572556	3553.1538	3434.6829	3062.0142	85.71866	3236.8435	2930.3738	1000.0	1000.0	723999	288.52786	288.5279	-287.90887	7.329127	1.5205961	0.051195096	1.6913934	1.3495749	0.59045005	0.022810142	0.64166045	0.53345126	16782.57187652588
182	3484.288	181.84982	3742.5916	3233.1836	3630.205	124.853584	3866.8386	3442.8264	1000.0	1000.0	727999	288.55447	288.55438	-287.92993	7.312968	1.5195618	0.050950132	1.7007898	1.3271742	0.58932936	0.02190036	0.6292498	0.5323573	16875.764191627502
183	3306.5627	131.00182	3503.6462	3136.4568	3425.9524	109.94688	3625.6501	3236.8594	1000.0	1000.0	731999	289.32034	289.3204	-288.69565	7.088639	1.5193306	0.050233763	1.7062439	1.3316178	0.5973027	0.020124367	0.6633808	0.5586084	16968.6091940403
184	3419.438	185.77676	3700.7666	3204.4275	3218.6555	83.04621	3396.9143	3108.231	1000.0	1000.0	735999	289.96304	289.963	-289.36383	7.0344925	1.5200452	0.048702426	1.6826979	1.3640689	0.5947373	0.017439652	0.6445611	0.5597937	17061.126895427704
