Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
102	2534.4053	692.6962	3171.2073	1363.4564	1915.8655	560.3958	2996.118	1365.3962	1000.0	1000.0	407999	173.04404	173.04411	-171.26979	50.349335	1.890153	0.060788397	2.1065178	1.6680315	1.2312621	0.044725563	1.3277739	1.1313794	9990.358013153076
103	2884.761	682.32947	3937.049	2147.65	2874.113	712.777	3882.939	1827.2177	1000.0	1000.0	411999	174.3754	174.37564	-172.57443	50.40375	1.8899541	0.061071422	2.1022806	1.7057694	1.2324079	0.043587096	1.3132795	1.1362782	10087.691718578339
104	3462.4878	75.500595	3527.3538	3341.3145	2358.9248	782.37695	3322.3591	1098.4209	1000.0	1000.0	415999	174.98541	174.98566	-173.17787	50.977337	1.8900832	0.061621767	2.0976186	1.6838528	1.2269895	0.048859943	1.3601954	1.1147112	10185.987635850906
105	2860.2666	508.7488	3295.1611	2011.1096	1348.9116	466.97565	2109.2834	659.7603	1000.0	1000.0	419999	175.12854	175.12846	-173.32646	51.570698	1.8891386	0.059987247	2.13237	1.653137	1.2282512	0.047356166	1.3411233	1.1323961	10284.437508106232
106	2602.1528	596.32214	3376.0063	1703.6771	3150.7856	681.191	4146.1885	1981.6727	1000.0	1000.0	423999	175.91988	175.9204	-174.10794	52.31338	1.9066833	0.061228365	2.1229904	1.6755483	1.2295916	0.06111472	1.4214075	1.117532	10383.553060054779
107	2386.811	491.18124	2915.382	1583.1069	1766.5452	523.3094	2919.5913	1021.2543	1000.0	1000.0	427999	177.10236	177.10236	-175.37724	52.10732	1.9098806	0.05961985	2.1383026	1.7159712	1.1757072	0.039280385	1.2604296	1.0884802	10482.6313996315
108	2248.3306	605.561	3098.2515	1448.5112	3299.879	293.77496	3874.523	2875.118	1000.0	1000.0	431999	178.60847	178.60838	-176.77792	52.870148	1.9109458	0.061209615	2.1475463	1.680203	1.2411349	0.04667079	1.3434125	1.1205155	10581.37879228592
109	2673.1208	841.45435	3630.381	1560.8529	2468.518	650.4162	3349.6921	1289.6317	1000.0	1000.0	435999	179.63832	179.6382	-177.82802	53.87063	1.9102834	0.061334904	2.1762931	1.6974605	1.2356148	0.036760535	1.3426542	1.1482722	10679.781759023666
110	2656.891	642.808	3346.9707	1818.9622	3096.265	186.45032	3362.36	2793.8499	1000.0	1000.0	439999	181.38171	181.38106	-179.53644	53.970463	1.9100449	0.057193454	2.082785	1.7289057	1.2668226	0.044499632	1.3661562	1.1765653	10778.456094503403
111	1671.1293	703.16956	2846.6182	979.9243	2283.1577	933.53503	4115.6274	336.99884	1000.0	1000.0	443999	182.21974	182.22038	-180.33417	54.24804	1.9106641	0.060465556	2.1739523	1.6916274	1.2811787	0.04196502	1.3784548	1.1719341	10877.525875329971
112	1860.6868	736.9498	2796.6252	730.76917	1633.1334	508.758	2617.3296	1023.5406	1000.0	1000.0	447999	183.26189	183.26102	-181.34874	53.65468	1.9094543	0.059850708	2.113792	1.6771628	1.2889717	0.037653755	1.3930433	1.1896851	10976.68558216095
113	3227.1838	134.82497	3408.482	3055.2214	2124.3528	530.6998	2977.5066	1323.1986	1000.0	1000.0	451999	183.90823	183.90865	-182.0299	54.30295	1.9090202	0.061499983	2.1085038	1.6887192	1.2548958	0.0476534	1.3835545	1.1511302	11075.674634933472
114	2556.7385	249.33913	2913.2397	2309.2988	2670.5703	531.12695	3388.1685	1938.3678	1000.0	1000.0	455999	184.20424	184.20332	-182.28325	55.02771	1.9109077	0.05971032	2.115204	1.6736313	1.2848045	0.051203277	1.4001632	1.1659098	11174.711890935898
115	1990.7458	467.3647	2484.4045	1465.8654	2909.714	314.94733	3465.0266	2469.337	1000.0	1000.0	459999	184.59837	184.59853	-182.75774	53.805782	1.9099053	0.060883828	2.133292	1.6652883	1.2200117	0.039442983	1.3277705	1.141861	11272.215421438217
116	2271.0623	529.3001	2852.0781	1618.6924	2308.4307	776.8702	3958.541	1376.0541	1000.0	1000.0	463999	184.78912	184.78899	-182.87885	54.40545	1.9131123	0.061038468	2.1289852	1.6670175	1.2846997	0.052136768	1.4156958	1.1633784	11371.40048456192
117	1711.3271	413.5348	2379.2678	1264.2953	2568.349	470.90305	3383.7031	1795.8962	1000.0	1000.0	467999	186.19469	186.19443	-184.311	55.373276	1.9184053	0.06180131	2.1364639	1.7074648	1.2631145	0.04642488	1.3764846	1.1558605	11470.386207580566
118	2542.357	273.04486	3008.8281	2315.3286	2152.6665	983.4511	3799.0322	708.88385	1000.0	1000.0	471999	186.88338	186.88371	-184.98318	55.874554	1.9216688	0.05971527	2.1359742	1.6837054	1.26553	0.044804312	1.3555077	1.1679773	11568.965565681458
119	3046.5984	602.91986	3659.8098	2046.0897	2856.918	600.47614	3667.5513	1830.0604	1000.0	1000.0	475999	187.45718	187.4568	-185.47687	57.111557	1.9277017	0.062277608	2.1608968	1.7192683	1.3182465	0.04335496	1.4203808	1.2139186	11666.986706733704
120	2908.0984	299.33105	3350.8618	2507.2769	2316.2085	557.9936	3258.687	1253.874	1000.0	1000.0	479999	189.42075	189.42082	-187.52925	57.708954	1.9521139	0.06341228	2.172615	1.7493491	1.283997	0.062459707	1.4213992	1.1330547	11765.000932455063
121	1559.7935	336.33752	1972.5714	1047.6039	2184.5894	703.64606	3851.715	1514.7738	1000.0	1000.0	483999	191.29877	191.29819	-189.42477	58.183052	1.9607999	0.05957681	2.180833	1.7681657	1.270061	0.056769054	1.4014115	1.1781542	11863.317365169525
122	2286.511	603.38055	2913.7034	1511.9797	2524.577	700.965	3786.705	1408.2971	1000.0	1000.0	487999	193.39584	193.39716	-191.51973	58.050064	1.959619	0.059730384	2.185356	1.7357554	1.2776179	0.05073552	1.3967232	1.1812947	11961.69119977951
123	2765.398	721.1279	3634.2192	1808.074	1738.1246	669.5694	3014.647	1031.6202	1000.0	1000.0	491999	194.90079	194.90048	-193.05132	57.48588	1.9595433	0.061780736	2.16001	1.7408193	1.2587746	0.054389305	1.3804442	1.1571481	12059.520190477371
124	1995.8906	444.48032	2559.0461	1313.3568	2373.8052	478.6621	3162.1877	1580.7947	1000.0	1000.0	495999	196.30452	196.30426	-194.51416	56.536358	1.9598235	0.059758116	2.1557074	1.7482674	1.235834	0.049764905	1.3630435	1.1328655	12157.848260879517
125	3126.519	435.7933	3605.3867	2546.4182	2538.1938	245.23123	2887.7205	2187.5637	1000.0	1000.0	499999	197.62804	197.62827	-195.84334	55.806908	1.9599985	0.06106589	2.1793737	1.760141	1.237333	0.053199396	1.3759375	1.1245242	12256.185333013535
126	2340.6328	404.17532	2919.6404	1876.5677	1934.1736	732.8953	3054.8228	339.76605	1000.0	1000.0	503999	198.97745	198.97716	-197.19296	55.206924	1.9592282	0.06313695	2.1859915	1.749498	1.2113992	0.047333043	1.3592658	1.1007124	12354.388924360275
127	3341.454	365.84027	3886.2913	2910.496	2168.069	418.4806	2763.7454	1331.2837	1000.0	1000.0	507999	198.71127	198.71169	-197.00307	53.51325	1.9603069	0.059557397	2.2243915	1.7506437	1.1476411	0.04108808	1.2617642	1.0607322	12452.528387069702
128	2541.2922	818.40564	3696.4558	1411.3013	2969.15	662.11237	3844.9224	1890.9402	1000.0	1000.0	511999	198.7737	198.77426	-197.07307	53.218742	1.9588591	0.05930179	2.1771808	1.7476102	1.1392037	0.04026534	1.2175272	1.0477421	12550.79072213173
129	2856.336	938.153	4010.5098	1922.5942	2679.8835	799.15936	3756.2852	1461.6969	1000.0	1000.0	515999	198.65608	198.65634	-196.87071	54.548122	1.9620277	0.06079357	2.1706097	1.6986481	1.1807237	0.058093622	1.305325	1.0639689	12649.038202524185
130	3001.0693	629.72504	3681.4915	1978.5234	2335.938	628.132	3059.6572	929.4552	1000.0	1000.0	519999	197.77324	197.77264	-195.96231	55.24767	1.9592633	0.06318013	2.1906273	1.7674427	1.1770805	0.039626375	1.2865479	1.0910903	12747.68832540512
131	2557.2131	639.31903	3046.2666	1462.7004	2171.011	708.9953	3089.208	1207.17	1000.0	1000.0	523999	197.12154	197.12183	-195.29034	55.914516	1.9599601	0.062345255	2.2118587	1.7593125	1.1906806	0.056230143	1.3193412	1.0886985	12846.737990617752
132	3572.5579	370.767	3935.531	3002.9783	3440.0122	730.0306	4293.2153	2160.9312	1000.0	1000.0	527999	196.90482	196.90562	-195.0534	56.53603	1.9614263	0.06054595	2.1770442	1.7490324	1.2132839	0.044513196	1.3117858	1.1221571	12945.218467235565
133	3585.1667	639.17017	4410.178	2906.5588	2901.9033	499.8489	3632.3123	1962.6998	1000.0	1000.0	531999	197.84264	197.84242	-195.99364	56.841545	1.9586126	0.059376955	2.176622	1.7413458	1.2207147	0.03904345	1.3418256	1.1375052	13043.41692328453
134	3639.3042	729.6785	4814.643	2968.267	2286.929	574.4826	3317.2966	1528.9462	1000.0	1000.0	535999	198.61954	198.61974	-196.7664	56.017696	1.961072	0.058625367	2.1677918	1.7500981	1.1981981	0.03771461	1.3031158	1.119283	13141.825220823288
135	1586.2786	1311.315	2896.6543	-488.35184	2005.8484	660.86487	3156.7466	984.31586	1000.0	1000.0	539999	198.53302	198.53323	-196.60872	56.123505	1.95994	0.060788296	2.1923866	1.7601775	1.2310636	0.054498997	1.354455	1.1265707	13240.546707868576
136	2664.586	573.2389	3318.1528	1747.6553	2187.2197	829.4388	3592.6804	1122.9923	1000.0	1000.0	543999	198.51152	198.512	-196.58856	56.07428	1.9593856	0.059256747	2.1756854	1.7404554	1.2140906	0.06399307	1.3715383	1.0960675	13338.035700082779
137	2755.375	728.11115	3419.8135	1549.8086	2937.6538	743.66815	4148.0654	1348.7391	1000.0	1000.0	547999	198.90094	198.90036	-196.97348	56.82212	1.9607041	0.059576523	2.166689	1.7721611	1.2374935	0.052280087	1.3571647	1.1347871	13435.855162382126
138	2373.6052	527.39374	2987.4685	1676.0852	2148.9663	417.59747	2676.5322	1294.0723	1000.0	1000.0	551999	199.32146	199.32184	-197.44472	57.210133	1.9578716	0.058680743	2.1536307	1.724456	1.2170706	0.06164947	1.3621347	1.10459	13533.97582936287
139	2809.8862	430.9175	3162.6316	2091.8564	2851.6316	533.9186	3499.2031	2009.7749	1000.0	1000.0	555999	200.13577	200.13634	-198.27698	57.737236	1.960913	0.05915986	2.1473382	1.6836765	1.1910461	0.054405775	1.3270533	1.0843906	13630.498682260513
140	2757.674	456.85867	3542.8806	2449.2632	3415.935	617.42883	4094.2786	2365.5452	1000.0	1000.0	559999	200.77756	200.77786	-198.86263	58.03064	1.9604701	0.057663027	2.15062	1.7606325	1.2246238	0.054435413	1.3541453	1.1135913	13727.27101969719
141	2285.7139	490.5316	3043.7559	1845.3275	1720.5989	522.7542	2673.6062	667.07135	1000.0	1000.0	563999	200.9138	200.91412	-199.0564	58.410576	1.9674319	0.06078913	2.20802	1.7394786	1.207867	0.06381477	1.4292365	1.0799631	13824.223115205765
142	2597.3862	946.9394	4023.0295	1437.8599	3539.7583	867.07214	4831.713	2165.6997	1000.0	1000.0	567999	201.983	201.98341	-200.09319	59.653088	1.9698372	0.057948243	2.1744332	1.7840071	1.2174548	0.040075824	1.3429034	1.1448833	13921.477850914001
143	2123.719	676.4081	3263.0752	1498.7198	3983.7153	1026.1842	5110.6953	1721.1938	1000.0	1000.0	571999	202.40146	202.40096	-200.5385	59.66157	1.9699007	0.061007094	2.2232854	1.7762833	1.1727592	0.046778135	1.2932403	1.0400492	14020.358540773392
144	2675.3748	1234.1511	4040.15	1159.7347	2189.1306	1004.8974	4333.061	1212.0682	1000.0	1000.0	575999	202.50986	202.50826	-200.67587	58.705578	1.9705371	0.05903596	2.2164512	1.7352092	1.1733931	0.0410518	1.2987103	1.074394	14118.372587680817
145	2290.9512	1389.7631	3674.6523	404.3567	4019.222	628.86365	4597.956	2697.41	1000.0	1000.0	579999	203.12488	203.12418	-201.26237	58.163906	1.9698654	0.05722851	2.1636112	1.7695937	1.1936413	0.06287287	1.3239765	1.0741074	14216.87761092186
146	3329.834	310.7116	3829.6587	3029.4197	1446.4391	281.18573	2243.633	1214.0829	1000.0	1000.0	583999	203.1773	203.1769	-201.38878	58.315495	1.9714812	0.058907464	2.1868913	1.742438	1.1613156	0.036683474	1.3075603	1.1035188	14314.846034049988
147	2831.5537	786.18835	3644.0024	1599.2869	2116.9204	518.8677	2884.59	1050.5203	1000.0	1000.0	587999	203.4307	203.43126	-201.54013	58.52366	1.9683594	0.059546508	2.214405	1.732399	1.2081325	0.04368442	1.341472	1.1179212	14413.722529172897
148	2605.877	847.94855	3831.999	1669.013	3335.4192	551.9318	4341.3257	2700.9106	1000.0	1000.0	591999	204.02992	204.03027	-202.12556	58.551243	1.97066	0.058318354	2.1778271	1.7772012	1.2216508	0.040571712	1.322925	1.1341128	14512.26686167717
149	1888.3164	311.84863	2342.5444	1558.6953	2388.0159	830.7925	3645.2825	1109.3849	1000.0	1000.0	595999	204.95123	204.9509	-202.99693	59.89242	1.9691719	0.061206494	2.1853733	1.7403663	1.2228103	0.041273583	1.3218408	1.1345001	14610.828181266785
150	2878.2705	783.699	4117.4497	2064.1882	3163.6497	1026.8427	4720.9653	1062.1292	1000.0	1000.0	599999	204.49178	204.49136	-202.59866	59.834267	1.970728	0.059763134	2.1901264	1.744092	1.183386	0.040250152	1.2816309	1.0983994	14709.77764248848
151	3218.627	981.6812	4571.2886	1939.0876	2637.1228	651.21014	3860.1108	1638.3417	1000.0	1000.0	603999	204.75645	204.75594	-202.8606	60.16253	1.9697387	0.0576878	2.1461906	1.7572618	1.1994494	0.050699703	1.3247038	1.0955168	14808.532440423965
152	3459.0093	1018.00604	4642.337	1847.6111	2423.4536	549.06964	3937.5784	1821.6671	1000.0	1000.0	607999	204.49144	204.49152	-202.60039	59.408127	1.9698691	0.060523856	2.2090476	1.7435067	1.1987209	0.048849843	1.346662	1.1090173	14906.962837934494
153	2006.3774	703.7959	3050.3987	1082.1313	3155.692	633.65857	4074.2793	2312.474	1000.0	1000.0	611999	205.28258	205.28232	-203.40422	59.342564	1.9691145	0.059390996	2.1936631	1.7634943	1.1744363	0.048356302	1.3284152	1.0610904	15006.311431884766
154	3033.3982	1004.1228	3969.5122	1342.2046	3551.814	609.4122	4181.4404	2319.933	1000.0	1000.0	615999	206.04053	206.0399	-204.14369	60.912342	1.9716965	0.058720976	2.212392	1.7527531	1.2012402	0.042492054	1.3036958	1.123162	15104.921567678452
155	2597.628	600.5839	3362.528	1771.7809	3909.9426	1115.048	5416.694	2169.1936	1000.0	1000.0	619999	206.4244	206.42435	-204.49345	60.746227	1.9687041	0.06242117	2.188172	1.741541	1.2319658	0.043266788	1.3624185	1.1507121	15203.635637283325
156	3389.7458	620.72	4265.0186	2636.185	2585.7007	596.95013	3549.6926	2013.7173	1000.0	1000.0	623999	206.88324	206.88388	-205.00134	60.410038	1.970409	0.06123068	2.2371025	1.76627	1.1920173	0.04251313	1.2717013	1.084113	15302.778223514557
157	3633.5935	440.60904	4161.507	2950.6816	3255.2458	821.87274	4374.701	2060.1428	1000.0	1000.0	627999	207.23958	207.23901	-205.3003	60.610634	1.9709692	0.061004546	2.230221	1.7585212	1.2222149	0.044048134	1.32915	1.0937387	15401.277515411377
158	2777.2358	481.04327	3571.9312	2284.149	3011.1284	740.9228	4243.9863	2016.943	1000.0	1000.0	631999	208.21275	208.2126	-206.26274	60.90913	1.9685371	0.061509553	2.1752226	1.713717	1.2205433	0.056273375	1.377906	1.1317999	15499.58635854721
159	2836.658	840.4275	3812.968	1720.9135	2630.946	795.0111	4455.679	1649.9601	1000.0	1000.0	635999	208.35522	208.35583	-206.41293	59.894276	1.9706303	0.060399093	2.1667023	1.7595154	1.2042596	0.044884883	1.3431736	1.1119937	15598.747607469559
160	2429.0657	808.47394	3790.131	1665.1473	2559.5793	900.3092	3929.8662	1686.2262	1000.0	1000.0	639999	209.02219	209.02168	-207.10522	60.12965	1.9702139	0.060087208	2.171407	1.7700274	1.2150187	0.04229796	1.3235135	1.1098326	15698.170715808868
161	2526.2258	359.9834	2969.645	2120.489	5125.836	669.48303	5844.677	3819.8594	1000.0	1000.0	643999	210.21756	210.21762	-208.19809	60.79003	1.9702942	0.05646618	2.150773	1.758223	1.2512879	0.0483403	1.3817817	1.1348568	15797.689485549927
162	3514.0757	192.49292	3725.0498	3233.4565	2601.7053	461.9292	3593.026	1921.2555	1000.0	1000.0	647999	211.0473	211.04697	-209.10242	60.984497	1.9695984	0.059293576	2.1889691	1.7289219	1.2202591	0.04372363	1.3310719	1.1040605	15896.380954265594
163	3566.014	569.45294	4081.6943	2601.8323	2376.9175	562.3185	3590.566	1773.8049	1000.0	1000.0	651999	211.098	211.09842	-209.10443	60.101063	1.9707493	0.05759914	2.1547623	1.7747186	1.2361498	0.03988122	1.3412564	1.1203942	15994.442127227783
164	3289.5898	807.7362	4249.45	2200.835	3898.2847	806.39984	4895.7285	2552.1133	1000.0	1000.0	655999	211.52727	211.52708	-209.50073	61.517017	1.9688623	0.05962198	2.2086825	1.754946	1.2421391	0.040812355	1.3468556	1.155919	16092.267998933792
165	4238.297	251.36101	4394.398	3803.1519	3293.6575	873.4061	4477.361	1288.5084	1000.0	1000.0	659999	210.69939	210.70038	-208.78516	62.02783	1.9702032	0.059995938	2.1711297	1.7464465	1.177188	0.03849181	1.2927041	1.084392	16190.30619931221
166	2766.1707	420.72983	3349.7224	2221.8093	4492.345	734.00525	5131.428	2506.8105	1000.0	1000.0	663999	211.29437	211.29414	-209.32607	61.856438	1.9701407	0.05693833	2.1713247	1.7613895	1.2133708	0.03926124	1.3311672	1.1311883	16288.617602586746
167	2268.3538	470.88348	3027.6301	1843.6141	3078.1047	699.0382	4203.6406	2171.588	1000.0	1000.0	667999	212.30162	212.30106	-210.35004	62.507713	1.9700015	0.059565745	2.1906796	1.7711537	1.2195567	0.04169081	1.3357735	1.1336541	16387.114665985107
168	3983.5942	439.23126	4717.2524	3636.8875	2092.552	668.57745	3447.3896	1561.9469	1000.0	1000.0	671999	212.71078	212.71153	-210.68059	62.60614	1.9697315	0.057172973	2.1869383	1.73123	1.2576638	0.052634176	1.3435836	1.1287841	16485.586033582687
169	3490.1982	805.5973	4361.5625	2220.6821	3643.3394	746.6494	4675.0244	1864.5569	1000.0	1000.0	675999	213.22076	213.22067	-211.1858	61.30535	1.9699492	0.0604178	2.1813612	1.7721082	1.2605857	0.045606766	1.3869303	1.1741917	16584.803580760956
170	3394.5889	226.25526	3672.2012	3041.3843	3748.4172	1139.3182	5190.008	1699.8856	1000.0	1000.0	679999	214.11707	214.11668	-212.12166	62.41111	1.9699777	0.061135393	2.2211483	1.775942	1.2167209	0.056989066	1.348965	1.0793452	16683.92807340622
171	3275.987	191.5366	3596.792	3095.2144	1871.4528	873.13635	3447.4722	722.0408	1000.0	1000.0	683999	213.91022	213.91014	-211.942	62.03749	1.9699733	0.059356704	2.1799648	1.7665166	1.1955882	0.037348624	1.2808998	1.1176547	16781.763926506042
172	2787.1729	955.39874	4220.2583	1608.3015	3581.685	665.13434	4354.5205	2093.8662	1000.0	1000.0	687999	214.37267	214.37244	-212.3909	62.366817	1.9698235	0.05887517	2.1697054	1.7701257	1.2118436	0.05459366	1.3613573	1.0987408	16880.803238391876
173	3319.7964	858.6048	4135.729	1904.8085	3211.41	821.5185	4100.3774	1815.478	1000.0	1000.0	691999	214.92535	214.92558	-212.98773	63.793587	1.9696796	0.063527144	2.1698515	1.7493511	1.204817	0.055987407	1.3255811	1.0762445	16979.0167760849
174	2782.7383	854.8009	4091.918	1938.0244	2814.9075	618.78986	3795.0073	1715.3386	1000.0	1000.0	695999	216.01794	216.0182	-214.0111	63.681297	1.9719898	0.057986032	2.1693769	1.7549918	1.2322686	0.03810524	1.3457181	1.14995	17077.16957592964
175	3192.5415	997.09753	4265.885	1790.179	3399.7456	880.7415	4994.6216	1993.4116	1000.0	1000.0	699999	217.0857	217.08534	-215.06912	62.76582	1.9785881	0.056694433	2.1895776	1.7850249	1.2530723	0.0673039	1.4140286	1.1016272	17175.65817809105
176	2417.3008	627.5432	3222.259	1565.438	3544.339	632.23584	4708.5356	2364.641	1000.0	1000.0	703999	218.96925	218.96922	-217.04074	63.795467	1.9798816	0.06128772	2.207284	1.7749176	1.1976011	0.04905284	1.3236467	1.0635313	17273.690286159515
177	3287.3267	773.9192	3864.2832	1972.6953	2968.834	777.7317	3725.8647	1236.2689	1000.0	1000.0	707999	219.37524	219.37556	-217.41147	64.52152	1.9800447	0.060750052	2.1689806	1.7382656	1.2163593	0.050588887	1.3145628	1.1115812	17371.540703058243
178	3349.62	1250.6245	4594.983	1509.4391	5150.0693	343.34213	5500.0986	4326.6523	1000.0	1000.0	711999	220.37596	220.37534	-218.39587	63.381813	1.9790747	0.058718275	2.1700737	1.7796633	1.2063662	0.0367986	1.3456328	1.1365776	17469.716631174088
179	3551.2915	693.0613	4398.2334	2493.6396	3653.3384	1419.3744	5898.451	1076.7172	1000.0	1000.0	715999	221.03265	221.03262	-219.0466	63.445522	1.9803711	0.059927944	2.205525	1.7380296	1.2167301	0.05080483	1.3384953	1.1292468	17566.651272058487
180	3922.6467	808.22516	5169.5034	2949.347	3444.4937	764.19293	4468.0347	1838.4132	1000.0	1000.0	719999	220.9345	220.93436	-218.93279	64.11293	1.9806805	0.05851531	2.2176642	1.7581701	1.2179903	0.038005337	1.3367571	1.1331041	17663.46032357216
181	3365.1858	651.81366	4205.0093	2412.0242	4021.1296	379.49423	4643.832	3240.1692	1000.0	1000.0	723999	221.36728	221.3671	-219.36482	64.202545	1.9804538	0.05954105	2.2006106	1.7732633	1.21526	0.05109185	1.3416636	1.1073734	17760.537053585052
182	3913.7632	583.7546	4683.8765	3092.1846	3076.0825	1228.0574	5013.5215	1661.4838	1000.0	1000.0	727999	221.90814	221.90894	-219.89508	65.763725	1.9797703	0.06055498	2.169936	1.7454487	1.2435137	0.055393435	1.3638049	1.1146492	17857.901158094406
183	3489.199	693.94617	4416.4204	2513.235	3925.7532	617.11035	4709.629	2984.3855	1000.0	1000.0	731999	223.21376	223.21317	-221.22595	64.53532	1.9792991	0.060178015	2.177991	1.7766261	1.2192645	0.04157194	1.3355969	1.1384109	17955.499839782715
184	3547.9958	660.08014	4536.5034	2734.8396	3527.5386	572.6398	4808.5615	2642.7388	1000.0	1000.0	735999	223.79855	223.79762	-221.74496	64.13347	1.9800874	0.057702493	2.1895075	1.7368811	1.2402155	0.048308674	1.3509812	1.1433562	18053.817288160324
185	4033.4297	307.32312	4456.394	3633.5842	3357.2476	1079.6343	5843.6187	2450.6135	1000.0	1000.0	739999	224.76274	224.76344	-222.6914	65.659454	1.9805299	0.05979477	2.1937683	1.748365	1.2500901	0.05668501	1.3925891	1.1172599	18152.476343154907
