Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
465	62.336246	1.4433633	66.4604	57.278206	55.143787	1.0969876	56.552444	53.646904	14.010489	14.0	1859999	31.818237	16.4745	59.899494	4.214512	31.81811	16.4746	59.800476	3.9671922	-31.720844	0.45218953	18296.24146962166
466	62.32132	1.5392652	66.96903	56.631966	55.149982	1.1487588	56.46979	53.741734	14.0	14.0	1863999	31.796392	16.464827	60.004005	4.2812552	31.796095	16.465132	59.95854	3.8417268	-31.76932	0.45746276	18335.893117427826
467	62.4305	1.5991224	68.12662	55.930046	54.98388	1.127882	56.745304	53.719467	13.996504	14.0	1867999	31.826288	16.465534	60.071358	4.1427364	31.826178	16.465708	59.950714	3.913144	-31.758108	0.45185015	18375.022480249405
468	62.482914	1.7067853	68.71194	54.16531	55.358337	1.1392523	57.129353	53.919262	14.003496	14.0	1871999	31.819227	16.472599	59.926735	4.3221846	31.819048	16.472775	60.014137	4.124325	-31.733225	0.45647773	18414.435561180115
469	62.261703	1.6708409	67.97059	54.770966	55.087547	1.3759716	57.071598	53.712833	13.996504	14.0	1875999	31.813295	16.477524	60.025177	4.185337	31.812853	16.478024	59.99582	4.0191054	-31.740314	0.4537813	18453.764579296112
470	62.581524	1.4829439	68.86041	55.966785	54.92217	1.319374	56.99086	53.62025	14.003509	14.0	1879999	31.795835	16.484219	59.894436	4.2285223	31.7958	16.48428	59.7846	4.1947846	-31.754927	0.4507315	18493.570910930634
471	62.298008	1.4620816	67.576	55.08097	54.933723	1.0648237	56.654343	53.611626	13.986014	14.0	1883999	31.769415	16.438114	60.044914	4.191136	31.76899	16.43867	59.941807	4.1083283	-31.66391	0.45001742	18532.945214271545
472	62.412712	1.4309211	65.607506	56.89734	55.33888	1.09735	56.54139	53.932766	13.993007	14.0	1887999	31.834286	16.460564	60.13286	4.3015947	31.834087	16.460697	59.948612	4.1763325	-31.747793	0.44693696	18572.56211256981
473	62.443954	1.729066	68.79573	54.777397	56.091827	1.0449299	57.007362	54.36407	14.013986	14.0	1891999	31.798233	16.46769	60.059376	4.242189	31.797947	16.467999	60.025574	3.987605	-31.76083	0.445432	18612.089765787125
474	62.37321	1.609156	68.212616	56.577972	55.572346	1.4797766	58.100555	53.807823	13.996491	14.0	1895999	31.799675	16.465193	60.08081	4.2693996	31.799448	16.465553	60.087914	3.868847	-31.716179	0.4479699	18651.791907548904
475	62.415783	1.472742	68.044334	57.41657	55.399445	1.1047853	56.794285	53.964035	14.0	14.0	1899999	31.826494	16.478334	59.949863	4.171664	31.826143	16.478764	60.033943	3.979124	-31.74033	0.45116436	18691.361131191254
476	62.331123	1.5237279	66.91648	54.51382	55.935204	1.305196	57.84469	53.743443	13.993007	14.0	1903999	31.861702	16.467522	59.948296	4.2718353	31.861347	16.46793	59.972443	4.0417233	-31.744316	0.45276076	18731.161774158478
477	62.447586	1.3556309	66.273125	56.736008	54.783733	1.0197035	56.393406	53.730858	13.996504	14.0	1907999	31.844168	16.462965	60.074913	4.257344	31.843966	16.46319	59.965717	3.9977083	-31.760302	0.4508332	18770.68945503235
478	62.38984	1.579442	66.98127	54.18251	54.87727	1.1248986	56.813152	53.826427	13.989511	14.0	1911999	31.804117	16.473288	60.040173	4.309506	31.80391	16.473524	59.927116	4.120279	-31.705544	0.4460893	18810.461141109467
479	62.54353	1.4992468	67.005585	56.33612	54.854755	1.0596782	56.426342	53.74124	14.003509	14.0	1915999	31.836912	16.470093	60.000854	4.23207	31.83671	16.470352	59.907745	4.0967383	-31.79062	0.45304358	18850.050166130066
480	62.31409	1.6527051	66.68585	54.714607	55.578693	1.4354976	57.864586	54.106735	14.0	14.0	1919999	31.836512	16.462194	59.892944	4.2326927	31.836103	16.462664	59.82768	4.0356283	-31.725346	0.44876188	18889.45047211647
481	62.378483	1.5271351	68.53195	55.716103	54.75344	1.0817813	56.646408	53.821686	14.010527	14.0	1923999	31.787918	16.462904	60.015312	4.309933	31.78774	16.46307	60.121452	3.985754	-31.740187	0.45766646	18929.147421598434
482	62.324757	1.489718	66.03007	54.02073	54.718395	0.85312605	56.55812	53.920406	13.993007	14.0	1927999	31.803932	16.461546	59.960167	4.2430444	31.803648	16.461805	59.877422	3.721469	-31.72227	0.4577114	18969.121656894684
483	62.227592	1.5022585	65.229935	56.797	55.544136	1.0129558	56.546093	53.618587	14.003496	14.0	1931999	31.835098	16.477167	59.98152	4.200921	31.83485	16.477604	60.08267	3.9836388	-31.771822	0.44800845	19008.77846312523
484	62.378803	1.4555615	65.93285	55.23963	55.53831	1.2590449	57.02663	53.820206	13.986014	14.0	1935999	31.892105	16.482359	59.95078	4.206875	31.891933	16.48247	59.97004	3.9182887	-31.836157	0.44814074	19048.29699778557
485	62.276417	1.4906667	68.08358	55.6456	54.852905	1.1027052	56.97425	53.754578	14.003496	14.0	1939999	31.788973	16.489506	59.92847	4.3238425	31.788828	16.489586	59.870865	3.868682	-31.738691	0.44348797	19087.91140294075
486	62.37914	1.4952954	67.30879	56.02372	54.467377	0.8279563	56.800438	53.75057	14.010527	14.0	1943999	31.776495	16.464876	59.886173	4.1099277	31.776518	16.464796	59.787567	3.9778585	-31.652702	0.4415305	19127.37633872032
487	62.67005	1.485971	67.22986	55.723675	54.77484	1.4021951	57.683983	53.01312	14.003496	14.0	1947999	31.847786	16.457	59.92258	4.085136	31.84751	16.457321	59.888016	3.9854364	-31.753338	0.44965112	19166.944855451584
488	62.427555	1.4995123	67.92332	57.004112	56.024586	1.1926436	57.23937	53.71657	13.996504	14.0	1951999	31.83289	16.479738	59.871532	4.2958612	31.832834	16.479767	59.90553	3.904358	-31.744904	0.44752294	19206.411284923553
489	62.40914	1.4788775	67.938675	56.985935	55.220673	1.0658019	57.00563	53.893524	13.989473	14.0	1955999	31.82624	16.463755	59.92109	3.7938752	31.826082	16.463833	59.886105	4.0458426	-31.721874	0.4513731	19245.965768814087
490	62.391785	1.5785582	67.41231	56.458702	55.187218	1.1159408	56.883213	53.903423	13.993007	14.0	1959999	31.781027	16.481289	59.9259	4.104358	31.780596	16.48182	59.91137	3.9168854	-31.744078	0.44962257	19285.64383125305
491	62.29761	1.6331902	67.76454	54.33122	54.81255	0.9774683	56.589115	53.823387	13.996504	14.0	1963999	31.820185	16.46273	59.908028	4.2803965	31.819958	16.46294	59.880787	4.075796	-31.72821	0.4439251	19325.4090218544
492	62.426636	1.6013247	68.10882	55.61338	55.0933	1.1485567	56.658226	53.778538	14.003496	14.0	1967999	31.756395	16.47567	59.901436	4.157983	31.75604	16.476118	59.823586	4.1079297	-31.681414	0.45045233	19365.049949407578
493	62.404976	1.5100167	68.22795	57.129486	54.966393	1.0860507	56.414837	53.79583	14.003509	14.0	1971999	31.85358	16.479124	59.96484	4.285753	31.85336	16.479467	59.886475	4.1466675	-31.7619	0.4447211	19404.608318328857
494	62.32527	1.5489414	65.93782	56.781967	55.164196	1.1481348	56.41783	53.51629	13.996504	14.0	1975999	31.82264	16.465775	59.87706	4.234272	31.82246	16.465843	59.854565	4.0820613	-31.71735	0.4422417	19444.522334337234
495	62.32228	1.5838448	68.76628	57.173378	55.468452	1.1921095	56.791874	53.47962	13.993007	14.0	1979999	31.827314	16.492807	60.037727	4.173426	31.827085	16.493141	60.119637	4.0357137	-31.719732	0.4420852	19484.255031347275
496	62.270275	1.5675122	67.72928	57.034626	55.652935	1.3940996	57.827732	53.896137	14.0	14.0	1983999	31.841135	16.47261	59.92437	4.2263474	31.840956	16.47271	59.948895	4.075248	-31.795395	0.4436148	19523.65473508835
497	62.217644	1.63746	69.49198	55.662292	55.41511	1.0286015	56.7553	53.83891	13.993007	14.0	1987999	31.851484	16.480099	59.9673	4.290116	31.851225	16.480375	60.06114	4.0949287	-31.8132	0.45182118	19563.391657352448
498	62.41499	1.6421809	68.96354	56.30896	55.818962	1.2478534	57.729237	53.991013	14.021052	14.0	1991999	31.79628	16.470675	59.95708	4.274806	31.796057	16.47094	59.94008	2.4248924	-31.703867	0.4488651	19603.103650569916
499	62.286366	1.741298	68.03135	54.49091	55.046947	1.1221871	57.20435	53.98493	14.0	14.0	1995999	31.821415	16.442291	59.92811	4.2454176	31.821165	16.442501	59.86885	4.11182	-31.745148	0.44894502	19642.69297528267
500	62.33123	1.4418236	66.10213	57.459335	56.046772	0.98084164	57.005642	54.007164	14.007017	14.0	1999999	31.80775	16.465698	60.09738	4.235627	31.80751	16.466019	59.953075	4.0547743	-31.731287	0.4444245	19682.473655939102
501	62.33413	1.4812117	65.51407	55.682938	55.26078	1.0978261	56.600277	53.866856	13.979021	14.0	2003999	31.77207	16.467018	60.048347	4.0381427	31.771915	16.467146	59.929558	4.101506	-31.728266	0.44075385	19722.481200695038
502	62.490303	1.6741562	68.45095	54.542965	55.290436	1.1159062	56.97291	54.04165	14.0	14.0	2007999	31.839655	16.48384	60.20975	4.270357	31.839348	16.484196	60.078743	4.2136188	-31.781078	0.45382342	19762.15243458748
503	62.438786	1.551112	68.69435	55.972603	54.742897	0.92775726	56.704056	53.925392	14.006993	14.0	2011999	31.846422	16.461954	59.918808	4.038739	31.846058	16.46241	60.068756	3.6195788	-31.768703	0.44492114	19802.075408935547
504	62.4375	1.3995914	66.40969	56.61434	55.523216	1.3113806	57.81328	53.724945	13.992983	14.0	2015999	31.808895	16.467102	60.06223	4.2610445	31.808603	16.467426	59.934303	3.950098	-31.760942	0.4408988	19841.466861724854
505	62.278854	1.6455051	67.59982	55.08152	55.085247	1.0960531	56.501934	53.7846	13.996504	14.0	2019999	31.769775	16.461626	59.905785	4.3178616	31.76952	16.461927	59.883396	4.0010123	-31.697594	0.45013687	19881.2142663002
506	62.531754	1.5753936	68.20396	56.333965	54.90733	1.3657013	57.048992	53.489998	14.0	14.0	2023999	31.849632	16.46897	59.98784	4.267226	31.849384	16.469244	59.91533	3.7871094	-31.753876	0.44682539	19920.574770212173
507	62.454716	1.648284	67.9001	56.608646	56.00462	1.0660334	57.016674	53.969643	14.010527	14.0	2027999	31.779737	16.458408	60.118927	4.2367034	31.779362	16.458792	59.83126	4.0017996	-31.653063	0.44069213	19960.21915078163
508	62.520126	1.7054324	68.55466	54.174248	55.252663	1.3645494	57.709305	53.767223	14.006993	14.0	2031999	31.85784	16.48946	59.948746	4.0550313	31.85757	16.489767	59.93592	4.025772	-31.841097	0.44656354	19999.582528591156
509	62.399673	1.6866062	68.58434	56.11997	55.050713	1.0514777	56.367767	53.717113	14.006993	14.0	2035999	31.820627	16.462973	60.092026	4.344658	31.820522	16.463083	60.04423	3.9874268	-31.741144	0.45217645	20039.613118171692
510	62.261505	1.6574517	65.54962	56.44569	54.95415	1.3027383	57.69461	53.757637	13.992983	14.0	2039999	31.844227	16.467157	59.97336	4.2787256	31.843927	16.46756	60.042572	4.077822	-31.756117	0.45367286	20078.956871271133
511	62.531303	1.4829898	68.307274	57.347725	55.408916	1.2046049	56.912292	53.9374	14.003496	14.0	2043999	31.811117	16.485905	59.963596	4.1618314	31.810913	16.486107	59.91982	4.041133	-31.662605	0.44219545	20118.570806264877
512	62.5311	1.6229231	68.58881	55.436043	55.202473	1.3602369	57.858536	53.7127	14.006993	14.0	2047999	31.85509	16.5088	60.162163	4.3132896	31.85482	16.50894	59.89428	4.10746	-31.737354	0.4519237	20157.941838502884
513	62.59192	1.5608821	68.9434	57.82377	55.10421	1.1112912	56.407513	53.889168	14.014035	14.0	2051999	31.816046	16.468555	59.953583	4.1831293	31.81595	16.46868	60.001198	3.9721084	-31.741531	0.4511317	20197.90456008911
514	62.44191	1.5099411	65.86302	54.35362	55.316334	1.1967121	57.62738	54.127796	13.996504	14.0	2055999	31.806435	16.47341	59.92263	4.295754	31.806246	16.473452	59.85032	4.1426725	-31.71279	0.44834346	20237.475925922394
515	62.463852	1.5713973	65.26519	56.29931	55.02784	0.99646044	56.731712	53.93025	13.982517	14.0	2059999	31.828213	16.464508	59.956	4.3084097	31.828035	16.464779	59.81382	3.9541092	-31.771544	0.4399574	20276.815870046616
516	62.503906	1.3669297	68.3347	55.912678	54.86576	1.0538082	56.69504	53.839497	13.993007	14.0	2063999	31.833693	16.474133	59.881454	4.3392773	31.833532	16.474165	59.852493	3.608932	-31.80727	0.4516441	20316.025376081467
517	62.343967	1.455154	68.44594	57.41274	54.809517	1.2278924	57.026985	53.728397	14.007017	14.0	2067999	31.861927	16.442978	59.928833	4.1008077	31.861723	16.443201	59.97982	4.059127	-31.78209	0.44685668	20355.95082974434
518	62.36979	1.5294122	65.64528	56.968815	55.499714	1.1217399	56.747196	53.705326	13.986014	14.0	2071999	31.814648	16.501295	60.006744	4.1687803	31.81438	16.501667	59.91194	3.872075	-31.74961	0.4531325	20395.6525080204
519	62.528	1.5816048	68.51514	56.72965	56.156433	1.1916791	57.894188	54.5023	14.013986	14.0	2075999	31.8226	16.479427	59.930107	4.2829742	31.822353	16.47957	60.030376	3.6786108	-31.739626	0.44620806	20435.375528097153
520	62.589474	1.4979444	68.23887	57.25041	55.59795	1.1823627	57.38156	54.01495	14.003509	14.0	2079999	31.817875	16.45572	59.911964	4.293193	31.817543	16.45606	59.83066	4.139452	-31.779705	0.44183862	20474.979211330414
521	62.409843	1.7313416	68.67127	55.747803	55.102264	1.1204185	56.55788	53.912334	14.003496	14.0	2083999	31.82465	16.479532	59.785843	4.251362	31.824562	16.479586	59.88563	4.1142607	-31.741571	0.4456596	20514.692728042603
522	62.35082	1.6177514	68.34774	57.350895	54.340015	0.72323084	56.34814	53.71881	14.0	14.0	2087999	31.79634	16.472689	59.876667	4.2717485	31.79616	16.472826	59.92298	4.147345	-31.710949	0.4455602	20554.211872577667
523	62.507236	1.509018	67.75495	55.13655	55.36421	1.2352232	56.940334	53.95338	14.007017	14.0	2091999	31.83797	16.47616	60.103073	4.2297125	31.837688	16.476477	59.86392	4.137352	-31.808172	0.43613234	20593.893392562866
524	62.439365	1.4816773	67.51222	56.607555	55.27586	1.2089185	56.87348	53.859375	14.006993	14.0	2095999	31.801228	16.474089	59.925858	4.28246	31.801102	16.47416	59.897408	4.0554037	-31.70611	0.4377024	20633.47013235092
525	62.39035	1.5216491	68.07373	56.1861	55.3379	1.234573	56.997757	53.85553	14.010527	14.0	2099999	31.789978	16.489733	59.94442	4.288945	31.78984	16.489767	60.01007	4.035586	-31.653511	0.44097942	20673.37494468689
526	62.392612	1.7432578	68.16947	55.989677	55.292793	1.0296625	56.771263	53.83889	13.996504	14.0	2103999	31.827515	16.452717	59.83124	4.292532	31.827293	16.45289	59.91139	4.1018934	-31.76134	0.44547954	20712.967142105103
527	62.470867	1.4848517	69.2097	54.70293	55.44407	1.4279512	57.57288	53.69772	14.013986	14.0	2107999	31.85566	16.47553	59.908184	4.204977	31.855434	16.475767	59.850266	3.0999985	-31.770298	0.44327003	20752.5924744606
528	62.410706	1.4161282	67.3881	56.903507	54.7203	1.026855	56.97771	53.961205	14.017544	14.0	2111999	31.825508	16.494652	60.00611	4.227048	31.825462	16.494545	59.94621	4.1081705	-31.775167	0.4355089	20792.48438000679
529	62.54074	1.5872828	65.78394	54.45121	54.701984	1.0750014	56.802734	52.93354	13.993007	14.0	2115999	31.918243	16.45878	59.85207	4.2754946	31.918243	16.458654	59.843723	3.819603	-31.870047	0.4390237	20832.010643959045
530	62.368416	1.5348562	67.026886	56.247284	55.850403	1.0573757	56.92468	54.09553	13.996504	14.0	2119999	31.820326	16.494057	59.86625	3.9593973	31.819977	16.494513	59.900043	4.03433	-31.715672	0.44339275	20871.69240140915
531	62.480194	1.6287096	65.614845	54.11707	55.8964	1.1267534	57.676044	54.08877	13.982517	14.0	2123999	31.839073	16.490376	59.948235	4.3210564	31.838848	16.490625	60.005703	3.9245005	-31.755505	0.43507054	20911.11553621292
532	62.26443	1.6609555	67.051384	55.92886	55.459217	1.189593	56.8755	53.91079	14.003509	14.0	2127999	31.8078	16.471197	60.158245	4.303693	31.807457	16.471514	60.09026	2.8145614	-31.720036	0.448888	20950.580888032913
533	62.44995	1.5604856	67.93719	55.751236	55.29409	1.2991325	57.6091	53.817013	14.0	14.0	2131999	31.824736	16.463486	59.99158	4.2026157	31.82445	16.463758	60.042885	3.9466925	-31.757778	0.44613597	20990.544966697693
534	62.458794	1.4445107	68.58126	57.73242	55.675835	1.4638124	57.709934	53.926437	14.0	14.0	2135999	31.822302	16.469475	60.02679	4.26573	31.822327	16.469294	60.00713	4.0582333	-31.813917	0.44349205	21030.317526578903
535	62.480713	1.5095941	65.97901	55.952457	54.832527	1.3312801	57.1372	53.686443	13.996504	14.0	2139999	31.807634	16.488344	59.923523	4.2444897	31.80736	16.48857	59.992615	3.9741135	-31.807909	0.43566498	21069.73047876358
536	62.413303	1.6920552	68.47323	55.065125	55.315746	1.3169765	57.58301	53.785934	13.996491	14.0	2143999	31.799803	16.46202	59.879105	4.18149	31.799616	16.462284	59.863396	4.094451	-31.710249	0.44837403	21109.453372478485
537	62.439316	1.6811906	68.2626	57.11525	55.489532	1.2679106	57.960636	54.177124	14.017483	14.0	2147999	31.774242	16.47441	59.879604	4.2909794	31.773943	16.474646	59.92701	2.7287297	-31.672415	0.44640765	21149.072591781616
538	62.358128	1.5778936	67.85538	56.05239	54.95994	1.17405	57.004303	53.86552	14.0	14.0	2151999	31.826275	16.451847	59.914055	4.2466707	31.826168	16.451956	59.88363	4.146721	-31.784235	0.4472774	21188.542326688766
539	62.36697	1.582676	68.26567	54.998978	55.142426	1.3611063	57.037186	53.77087	14.0	14.0	2155999	31.811365	16.463482	59.986473	4.119003	31.811245	16.463678	60.068867	3.927341	-31.715534	0.45242634	21228.303877830505
540	62.427845	1.7018598	67.749916	54.581158	55.436516	1.2095333	56.966732	53.63369	13.989511	14.0	2159999	31.826883	16.46071	60.03761	4.258944	31.826538	16.461033	59.911983	3.470694	-31.75292	0.4447215	21267.769765853882
541	62.452675	1.4997813	67.57968	56.52723	55.72289	1.3254802	57.62718	54.016453	14.006993	14.0	2163999	31.823807	16.497036	60.075844	4.1954823	31.823652	16.497206	60.07303	3.9844952	-31.694054	0.439685	21307.50620484352
542	62.513924	1.4933273	67.74689	57.020752	55.201313	1.1908319	56.96952	53.99408	14.010527	14.0	2167999	31.814192	16.459787	60.019154	4.284444	31.813992	16.459993	59.933517	4.1078815	-31.752844	0.44583818	21347.343724250793
543	62.39738	1.5819939	68.43442	55.144234	55.28579	1.3120534	56.947544	53.78935	14.0	14.0	2171999	31.79599	16.458683	59.855286	4.2373133	31.795853	16.45876	59.80313	3.8931894	-31.67441	0.43896565	21386.710045814514
544	62.2503	1.6308656	65.49648	56.207672	55.041035	1.2750387	57.04323	53.68338	14.010527	14.0	2175999	31.842142	16.473911	59.931923	4.1139455	31.841927	16.474167	59.93306	4.0891085	-31.791338	0.44356373	21426.679674863815
545	62.397373	1.597713	67.80162	56.511177	55.10086	1.3318334	57.644604	53.72235	14.006993	14.0	2179999	31.865942	16.478336	60.079124	4.30775	31.865587	16.478794	59.95143	3.8996525	-31.795137	0.44384506	21466.45443558693
546	62.376053	1.5061857	66.78652	55.797443	54.430744	0.70237714	56.33335	53.77236	14.003496	14.0	2183999	31.812698	16.474304	59.89869	4.1295676	31.8124	16.474506	59.875023	3.4441109	-31.762054	0.4495821	21505.97233724594
547	62.3668	1.5749701	68.02734	55.97333	55.407196	1.3100986	57.89211	53.670033	13.989511	14.0	2187999	31.865858	16.475908	59.874382	4.198417	31.865633	16.476137	59.961823	2.4318128	-31.749702	0.44584242	21545.520205020905
548	62.462444	1.4781877	66.55137	57.830917	55.391582	1.2302918	56.899155	53.999413	14.007017	14.0	2191999	31.855995	16.477156	60.04396	4.3399696	31.85581	16.477316	59.982586	3.2131891	-31.720144	0.438985	21585.30654168129
549	62.479736	1.377363	67.55905	58.09615	54.318825	0.91054636	56.69435	53.06039	14.003496	14.0	2195999	31.838526	16.488005	59.987408	4.044355	31.838192	16.488325	60.03748	4.001647	-31.717567	0.4505762	21625.21849822998
550	62.17342	1.6309112	67.333534	56.081356	54.96751	1.5527158	56.956314	52.871597	13.989511	14.0	2199999	31.804054	16.480185	60.10461	4.3187437	31.803843	16.480398	59.94892	4.075745	-31.73567	0.44445038	21664.743665456772
551	62.484898	1.5649973	68.95797	53.95441	54.922478	1.0186651	56.540863	53.84495	14.0	14.0	2203999	31.889767	16.486712	59.979576	4.2413282	31.889383	16.487118	59.995914	4.116907	-31.80314	0.45192832	21704.190810918808
552	62.350662	1.5526463	67.60858	53.8875	55.2807	1.3631034	57.02567	53.697758	13.996504	14.0	2207999	31.829487	16.4761	59.902252	4.2931137	31.829155	16.476461	59.983574	4.1304903	-31.766603	0.44200635	21743.968910455704
553	62.35184	1.5449752	66.72369	56.084564	55.23053	1.3829217	57.90325	53.85739	14.003496	14.0	2211999	31.81491	16.487202	60.044765	4.2256546	31.814665	16.487398	59.977074	3.9908996	-31.742952	0.43920246	21783.31778717041
554	62.491356	1.4530498	67.71673	56.940918	55.296917	1.4069681	57.704098	53.792995	13.982517	14.0	2215999	31.861607	16.463415	59.846043	4.3307533	31.861506	16.463514	59.90948	1.9418364	-31.78358	0.446666	21822.930535316467
555	62.292805	1.5876051	65.611664	56.235817	54.625477	1.0113734	56.815777	53.530457	13.982517	14.0	2219999	31.808487	16.480736	60.10154	4.3280087	31.80837	16.480747	59.94693	4.1966915	-31.726257	0.4394956	21862.333107948303
556	62.401928	1.5440723	67.22373	55.573486	55.13567	1.0283116	56.77301	53.796944	14.0	14.0	2223999	31.812382	16.501913	59.95139	4.284622	31.812002	16.502369	59.996346	3.4046392	-31.746317	0.44468293	21901.91202187538
557	62.639523	1.5170738	68.277084	54.830578	55.08425	1.109765	56.88159	53.844154	13.996491	14.0	2227999	31.847582	16.482456	60.050766	-7.127083	31.847343	16.48267	59.973915	4.2154684	-31.745497	0.44628128	21941.581057548523
558	62.387833	1.7315449	68.948616	55.964596	55.806866	1.2088908	57.3621	53.859154	14.003496	14.0	2231999	31.811504	16.50367	59.99295	4.229604	31.811247	16.503857	59.980503	4.2035503	-31.71994	0.43852636	21981.20227122307
559	62.445656	1.5012873	67.11624	56.845104	56.059032	1.430716	58.261353	53.84492	14.006993	14.0	2235999	31.8555	16.498384	60.129116	4.2911882	31.855206	16.498772	60.006927	4.0504217	-31.763824	0.43915844	22020.70826935768
560	62.46375	1.5353247	66.8986	55.377373	55.141197	1.2041214	57.38876	53.825603	14.003509	14.0	2239999	31.815825	16.466608	59.817272	4.1783695	31.81566	16.466715	60.06847	4.141703	-31.763903	0.4485907	22060.603052854538
561	62.43231	1.7228032	68.04359	55.305294	55.573357	1.3958384	56.987965	53.24707	14.017483	14.0	2243999	31.889208	16.502026	59.944366	4.2712455	31.888912	16.502335	59.935204	4.077972	-31.802288	0.43682566	22099.982165813446
562	62.567116	1.3769468	65.48184	54.8099	55.702057	1.042028	56.845875	53.94953	13.989511	14.0	2247999	31.8212	16.494259	60.054153	4.1794467	31.820948	16.494488	60.13216	3.929295	-31.737398	0.44098526	22139.338401317596
563	62.39016	1.6420022	65.44633	55.43047	55.491966	1.3128704	57.82616	53.869186	13.979021	14.0	2251999	31.81694	16.498913	59.973568	4.295559	31.816805	16.499006	59.9102	4.0547905	-31.723972	0.4478181	22178.95516872406
564	62.443592	1.4601209	68.45657	56.04075	55.39273	1.260217	56.999073	53.792492	14.0	14.0	2255999	31.837666	16.497513	59.951054	4.201615	31.8376	16.497438	60.054924	4.1745634	-31.749983	0.44107145	22218.80082988739
565	62.430984	1.7162383	68.235275	54.695652	54.970703	1.2939608	56.948914	53.407528	14.003496	14.0	2259999	31.82466	16.50805	59.805946	4.233306	31.82426	16.508553	59.901215	4.1456585	-31.735415	0.44084662	22258.386875867844
566	62.48413	1.5242563	68.77368	56.74414	55.33539	1.0361872	56.83199	54.33695	14.0	14.0	2263999	31.842062	16.48403	60.052536	4.231542	31.841805	16.48433	60.050945	4.068039	-31.71662	0.43824005	22297.840541124344
567	62.529903	1.5873402	68.38037	56.380756	54.510975	0.692537	56.50732	53.97243	13.996504	14.0	2267999	31.795933	16.474459	60.022972	3.848157	31.795708	16.474594	59.975227	3.870089	-31.709517	0.43770397	22337.64888191223
568	62.44896	1.4769336	66.79962	56.613686	54.899097	1.2977066	57.239887	53.648582	13.992983	14.0	2271999	31.85325	16.495354	60.01442	4.193	31.852867	16.495798	60.040493	3.594078	-31.75385	0.439136	22377.58424448967
569	62.257233	1.5324357	65.1324	54.353767	55.499317	1.2770658	57.034454	53.862816	13.989511	14.0	2275999	31.856924	16.505344	60.024143	4.2362533	31.856733	16.50561	59.91939	4.206091	-31.740234	0.44490424	22417.24234676361
570	62.401806	1.5674349	68.47061	55.92106	55.91325	1.3708758	57.83048	53.680866	13.993007	14.0	2279999	31.801992	16.476063	59.97004	3.8123274	31.801687	16.476349	60.014755	4.091117	-31.677773	0.44179907	22456.802327156067
571	62.366627	1.5830874	68.19532	56.303833	54.995598	1.3133091	56.862873	53.67652	13.982517	14.0	2283999	31.803625	16.464346	59.9532	3.9082365	31.80328	16.464697	59.974182	3.7727633	-31.733845	0.44201353	22496.983841896057
572	62.418324	1.7817409	68.9054	55.808815	54.883507	1.2674851	56.93731	53.717266	14.010489	14.0	2287999	31.841578	16.478947	59.819454	4.2548556	31.841232	16.479336	59.89103	3.3957343	-31.729183	0.44360328	22536.335855960846
573	62.496643	1.569781	67.85743	54.962097	55.37398	1.327116	57.04442	53.74895	14.021052	14.0	2291999	31.769133	16.476591	59.975525	4.1928573	31.769043	16.476635	59.93849	4.1732497	-31.66315	0.44413027	22576.100713014603
574	62.53946	1.5491726	67.69605	54.561356	55.100048	1.1052474	56.951347	53.7847	14.013986	14.0	2295999	31.804958	16.473541	60.06675	3.914135	31.804605	16.473879	59.98398	3.45644	-31.719128	0.44037452	22615.56614255905
575	62.52662	1.6568773	67.603966	55.22601	55.492546	0.9877522	56.699123	54.09136	14.010527	14.0	2299999	31.837862	16.50209	59.904716	4.315982	31.837564	16.502369	59.891247	4.073549	-31.75352	0.4443369	22655.70362496376
576	62.33744	1.6301124	67.77732	54.952694	55.552216	1.2724644	57.2695	53.807728	13.996504	14.0	2303999	31.842577	16.505539	60.0524	4.28557	31.842323	16.505796	59.99963	4.2126513	-31.735563	0.44764033	22695.295800685883
577	62.408443	1.8188735	69.321686	53.576157	55.869667	1.2414783	57.90503	53.669693	14.010527	14.0	2307999	31.833805	16.490572	59.941692	3.7351766	31.833433	16.490988	60.047356	3.8549018	-31.799795	0.44204524	22734.805912017822
578	62.45596	1.5784619	68.13113	54.221165	55.80375	1.1655754	57.613262	53.796673	14.013986	14.0	2311999	31.806715	16.476469	59.974716	4.2715836	31.806547	16.476624	59.878883	3.7413116	-31.697956	0.44961908	22774.61219215393
579	62.41051	1.5550265	67.40723	54.69254	54.976097	1.1788943	56.913982	53.924107	14.007017	14.0	2315999	31.783688	16.475096	60.05889	4.2476883	31.783388	16.475435	59.898228	4.1255846	-31.670359	0.44468448	22814.683675527573
580	62.345165	1.6964172	66.146225	53.975742	55.62251	1.3784776	57.926758	53.921894	13.982517	14.0	2319999	31.845425	16.455887	60.02777	4.245202	31.845282	16.455961	60.1373	4.1333094	-31.754246	0.4432951	22854.20370197296
581	62.334435	1.7602243	66.90623	53.11168	55.26013	1.4658777	57.72537	53.7482	13.989511	14.0	2323999	31.82392	16.50357	60.33186	3.8788419	31.823832	16.50354	60.29236	4.15754	-31.74309	0.4444618	22893.93065714836
