Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
96	2727.2673	36.519627	2763.341	2670.9536	2763.6255	41.201813	2834.3447	2707.9106	1000.0	1000.0	383999	205.73274	55.403065	328.51373	-4.0171833	205.73296	55.40276	330.3953	-5.8975224	0.49166122	2.0010684	19.07611	-11.394551	-205.82513	5.420781	8394.658681154251
97	2688.1528	37.823536	2750.7012	2649.9683	2749.2666	52.514645	2882.946	2693.656	1000.0	1000.0	387999	206.23384	56.28443	329.20197	1.7628896	206.23389	56.283443	328.12262	4.7859526	0.49652046	2.030331	12.87065	-13.021326	-206.32753	5.5729427	8474.878772497177
98	2715.3691	69.0716	2796.9575	2646.1572	2797.1475	33.00905	2840.3457	2732.5789	1000.0	1000.0	391999	206.7437	57.173237	356.69028	-2.212884	206.74413	57.1727	347.20236	-1.3298914	0.5404017	2.0631187	26.028048	-11.706849	-206.86147	5.805011	8554.782690286636
99	2741.75	23.148588	2779.9773	2717.6255	2728.9255	42.483887	2810.5059	2657.2551	1000.0	1000.0	395999	207.48438	57.56043	331.10956	-10.884375	207.48416	57.560936	329.61395	-9.575747	0.54941916	2.0443454	14.633171	-10.959394	-207.56596	5.8995194	8635.062098026276
100	2696.529	52.53899	2764.9333	2627.6665	2759.035	35.40679	2803.5293	2706.8953	1000.0	1000.0	399999	207.79846	57.561493	329.8737	-8.514039	207.79872	57.561142	329.3364	-12.725428	0.541885	2.038644	12.852436	-11.1880245	-207.88008	5.8524513	8715.74364900589
101	2698.708	12.033508	2717.3936	2685.7607	2753.3757	37.109074	2841.6196	2712.0645	1000.0	1000.0	403999	208.10504	57.484272	330.6601	-7.4323063	208.10468	57.482643	331.02008	-9.655167	0.50486004	2.0195615	13.409202	-12.0183325	-208.17622	5.619437	8796.6440680027
102	2693.5376	54.243965	2758.4307	2639.194	2719.7173	44.876797	2778.7825	2644.9963	1000.0	1000.0	407999	208.19106	57.650898	330.9737	-20.00128	208.19147	57.6503	330.36276	-13.789715	0.47898227	2.0160809	12.064537	-13.184519	-208.24834	5.775002	8877.036461114883
103	2675.3584	30.428186	2711.1567	2630.504	2708.4705	46.243793	2778.243	2628.179	1000.0	1000.0	411999	208.42702	57.87278	330.96616	-26.389135	208.42702	57.871452	330.7515	-23.24932	0.54023993	2.0427728	22.010212	-12.874256	-208.51605	5.8468847	8956.498676538467
104	2720.2144	48.17809	2784.741	2672.4749	2719.1577	32.255325	2763.4385	2666.2815	1000.0	1000.0	415999	209.35384	57.607754	331.79126	-28.027443	209.35376	57.606907	330.4599	-28.907146	0.5434229	2.0241327	18.448605	-11.532055	-209.4396	5.7699394	9035.984097242355
105	2695.123	57.84355	2788.252	2641.4397	2762.3918	60.65092	2847.7021	2645.0508	1000.0	1000.0	419999	209.90977	57.49235	330.94073	-41.275455	209.9099	57.491962	331.0298	-34.426353	0.51720244	2.0036838	13.979663	-11.1622095	-209.97008	5.645577	9115.484620332718
106	2703.0083	58.211742	2756.359	2613.534	2755.3345	55.11269	2858.9631	2656.2847	1000.0	1000.0	423999	210.32243	57.080925	331.30338	-41.482742	210.32262	57.07985	332.4744	-40.499084	0.52797717	2.0166683	18.237543	-11.688414	-210.40956	5.5949826	9195.07647562027
107	2673.424	79.48494	2806.3796	2602.4885	2737.7708	32.298218	2786.863	2681.6035	1000.0	1000.0	427999	210.8816	56.586647	332.20276	-31.822609	210.88155	56.586834	332.08438	-30.841967	0.53554493	2.0110357	13.509466	-14.175837	-210.95154	5.528711	9274.364497423172
108	2730.1814	28.88509	2769.4812	2688.2356	2747.938	40.938885	2818.4285	2672.5044	1000.0	1000.0	431999	211.26874	56.33657	331.45816	-23.802801	211.26862	56.336014	331.27243	-23.493639	0.5457963	2.001412	13.374174	-11.023676	-211.32031	5.5338244	9354.860473871231
109	2704.2034	33.305218	2749.9553	2657.3079	2750.9446	30.76235	2802.995	2705.581	1000.0	1000.0	435999	211.55942	56.27779	333.59238	-19.96077	211.55942	56.276672	332.9258	-19.16167	0.51664376	1.9979236	12.192602	-10.5764	-211.59753	5.3550196	9435.663841247559
110	2736.5215	46.348484	2808.3735	2682.8635	2716.4797	39.328293	2782.1035	2644.5203	1000.0	1000.0	439999	211.63316	56.41378	332.94772	-25.494587	211.63312	56.413948	334.12762	-23.26482	0.53842217	2.014931	31.369135	-11.928879	-211.6915	5.3248134	9515.90751004219
111	2711.6035	71.79382	2775.2815	2589.7583	2731.8972	44.442165	2774.439	2647.8503	1000.0	1000.0	443999	212.25592	56.383095	332.89032	-23.620258	212.25578	56.382286	332.74237	-20.286572	0.53448653	1.9990108	13.881653	-10.431894	-212.28717	5.359444	9597.233929157257
112	2730.9722	59.64407	2814.882	2660.6099	2738.7832	52.51318	2804.0247	2616.615	1000.0	1000.0	447999	212.20113	56.7851	332.90073	-23.779594	212.20078	56.78598	333.15582	-19.293468	0.5164691	2.0119824	13.626015	-11.049807	-212.24367	5.141738	9678.599658489227
113	2726.6826	48.756096	2803.1558	2667.419	2733.161	30.426477	2778.465	2675.2632	1000.0	1000.0	451999	212.81683	56.981686	333.44794	-21.983423	212.81693	56.981236	334.3003	-18.240973	0.48804462	2.00592	13.646584	-11.463939	-212.86247	4.997361	9758.095804929733
114	2731.1465	47.573	2781.123	2679.2144	2786.817	41.464237	2851.8247	2714.8477	1000.0	1000.0	455999	213.1479	57.355858	333.9029	-17.115953	213.14815	57.355488	333.3999	-17.828655	0.4978366	2.0160897	14.291618	-11.320124	-213.18976	5.0464606	9837.878745794296
115	2727.011	38.20211	2779.9885	2676.4534	2753.168	40.17173	2821.533	2699.7588	1000.0	1000.0	459999	213.50397	57.259182	335.4196	-15.344267	213.50362	57.25963	335.3921	-15.15061	0.51538914	2.0293982	12.782194	-12.306578	-213.555	5.0496573	9917.175121307373
116	2743.4363	9.450817	2754.7083	2733.3062	2737.076	36.677708	2811.6042	2683.7678	1000.0	1000.0	463999	214.11687	56.88731	336.68332	-19.742525	214.11662	56.886536	335.7586	-19.179066	0.5079602	2.0284698	12.366563	-11.33045	-214.16335	5.1545353	9997.612986087799
117	2759.6726	57.658115	2835.8213	2684.541	2742.7395	41.555534	2830.3652	2674.05	1000.0	1000.0	467999	214.54822	56.63428	335.16327	-12.739239	214.54866	56.633293	335.05084	-15.298164	0.49512675	2.014494	13.8460865	-13.230866	-214.57225	5.133605	10077.671196937561
118	2746.483	38.26099	2801.2373	2705.4153	2798.3296	39.539707	2861.5525	2740.0425	1000.0	1000.0	471999	214.79248	56.799072	336.08676	-11.717489	214.7923	56.797916	336.01794	-10.872784	0.46848163	2.0171506	13.925454	-15.240616	-214.80928	4.9059424	10158.101715803146
119	2709.6274	44.86122	2774.6897	2655.698	2787.3003	55.344715	2885.0208	2692.286	1000.0	1000.0	475999	214.97163	57.412647	336.2705	-5.535715	214.97163	57.411785	337.11243	-3.777357	0.46331194	2.0134273	13.232796	-12.254354	-214.99992	4.8890753	10238.319848299026
120	2716.7446	82.86873	2859.3572	2653.9448	2787.759	41.70373	2842.5576	2722.1838	1000.0	1000.0	479999	215.24818	57.57278	336.64688	-3.5366642	215.24834	57.572186	336.6744	-3.1045191	0.45290586	2.0095613	13.5645485	-12.2386875	-215.27687	4.9259834	10319.066548347473
121	2710.9614	80.20043	2784.3435	2575.7485	2784.1252	32.021336	2841.9387	2730.09	1000.0	1000.0	483999	215.85255	57.521538	336.0819	-8.260613	215.8527	57.520596	337.3326	-5.5938888	0.48744866	2.0207078	16.774742	-10.698118	-215.90233	4.883572	10400.0753865242
122	2726.2415	47.48598	2797.661	2678.676	2777.2698	37.82117	2824.0476	2716.369	1000.0	1000.0	487999	216.40654	57.378193	337.2832	-15.351535	216.40665	57.37726	337.36475	-5.6763163	0.49009845	2.02772	13.283844	-13.995666	-216.43675	4.966581	10481.070310115814
123	2725.3125	41.112923	2796.2812	2696.1614	2808.6045	40.40728	2877.5007	2751.0984	1000.0	1000.0	491999	216.87344	56.86806	337.19305	2.4774559	216.8732	56.868557	338.36008	2.3407443	0.46906343	2.0118825	13.04629	-11.518903	-216.89188	5.129749	10561.715687513351
124	2702.9424	89.22563	2856.5576	2640.6514	2724.4053	36.911766	2788.611	2675.601	1000.0	1000.0	495999	217.28992	56.799686	336.69168	-0.05424571	217.29004	56.799187	336.89844	2.1932452	0.45272925	2.0212595	13.834919	-11.555607	-217.29565	4.8271866	10642.501689434052
125	2832.4033	57.151863	2928.7922	2779.5222	2799.7515	40.70367	2875.8684	2733.8835	1000.0	1000.0	499999	217.22812	56.801414	339.25504	-6.6410418	217.22794	56.80136	338.383	-4.926511	0.470932	2.0085435	17.014708	-12.78213	-217.24057	4.905902	10722.284433364868
126	2785.4517	52.101707	2850.6619	2708.5562	2806.792	26.222881	2845.5469	2761.778	1000.0	1000.0	503999	217.57802	56.834373	338.9848	-6.174319	217.57826	56.833935	339.1171	-5.536483	0.4851273	2.0204124	12.846874	-12.61342	-217.5931	4.807996	10803.84403371811
127	2723.2747	29.509008	2767.4004	2694.4924	2828.7634	46.454796	2890.438	2766.832	1000.0	1000.0	507999	217.85571	57.064575	339.16238	-4.0710635	217.85544	57.064255	339.52954	-4.840027	0.4323195	2.0001612	15.8953	-12.140345	-217.86534	4.849876	10884.644236326218
128	2737.125	73.19401	2834.8582	2656.975	2786.813	44.443188	2860.0742	2725.9268	1000.0	1000.0	511999	218.1003	57.12711	339.67636	-7.5794296	218.1002	57.127655	339.0354	-3.5367343	0.42118758	2.0072932	14.739545	-11.215533	-218.099	4.7371287	10965.722891807556
129	2749.3035	6.650198	2759.2798	2740.864	2815.0027	33.189648	2857.208	2746.7183	1000.0	1000.0	515999	218.34706	56.935104	338.75375	-12.591312	218.34734	56.934765	339.82227	-13.6852255	0.43729606	1.9981488	14.008141	-14.191682	-218.34581	4.641652	11046.120715618134
130	2739.3567	59.476555	2825.0774	2683.7778	2837.4602	60.576584	2949.5774	2755.6084	1000.0	1000.0	519999	218.58058	56.70849	339.22095	-28.926104	218.5806	56.70732	340.15042	-28.291946	0.4509475	2.0078597	15.851489	-11.376322	-218.58788	4.6476145	11126.28714132309
131	2806.3335	45.912617	2851.4463	2731.4023	2877.5085	37.12911	2912.0686	2814.0332	1000.0	1000.0	523999	218.86417	56.9727	339.50455	-46.887966	218.86424	56.97169	339.33115	-41.89405	0.42550802	2.0143816	17.67043	-12.24343	-218.86063	4.6805964	11206.155484676361
132	2822.51	27.109722	2847.9875	2777.2952	2840.7285	37.150856	2914.4128	2777.9	1000.0	1000.0	527999	219.23076	56.964855	341.08102	-12.676465	219.23096	56.963806	341.17853	-12.217501	0.43552414	2.0131063	13.548546	-11.117819	-219.23643	4.6901965	11287.623033761978
133	2812.2183	65.16522	2904.658	2720.5195	2808.3315	23.34336	2834.636	2762.261	1000.0	1000.0	531999	219.71056	57.047443	342.41348	-20.809668	219.71028	57.047806	342.50485	-19.979548	0.44570988	2.01506	16.222885	-12.074547	-219.7128	4.8404016	11368.940015077591
134	2758.8499	56.757355	2841.8977	2687.712	2859.6392	52.678825	2919.141	2731.3323	1000.0	1000.0	535999	220.14075	56.657516	340.4636	-23.149612	220.14052	56.657616	341.87836	-23.410408	0.45867872	2.0199594	15.606873	-13.529304	-220.1259	4.631351	11449.432898044586
135	2764.254	30.25518	2802.5737	2717.8481	2860.6267	32.802437	2915.4272	2813.169	1000.0	1000.0	539999	220.30078	56.620754	343.0808	-27.32191	220.30072	56.621044	345.47296	-29.933676	0.44191667	2.0094757	18.847496	-12.513734	-220.28477	4.708088	11529.789820432663
136	2812.1902	49.308258	2856.575	2736.7993	2870.5127	25.518253	2912.3972	2826.4153	1000.0	1000.0	543999	220.42902	56.72152	345.2263	-24.345259	220.4289	56.72204	344.64902	-23.29971	0.41746366	2.0164201	13.287205	-11.49582	-220.41293	4.548864	11610.133451223373
137	2814.3484	18.955751	2843.4282	2795.025	2802.4731	54.558147	2898.0576	2745.2048	1000.0	1000.0	547999	220.6443	56.715126	342.61774	-26.173368	220.6442	56.714725	343.38757	-21.349628	0.41691628	2.0130107	37.55392	-12.67468	-220.61507	4.52474	11690.287962913513
138	2838.7432	34.647175	2886.2566	2795.9016	2827.7815	54.61527	2891.5723	2704.5574	1000.0	1000.0	551999	220.5103	57.147972	342.29996	-35.77755	220.5104	57.147003	343.52945	-29.556484	0.44878805	2.017872	15.397596	-12.352733	-220.48035	4.650699	11769.11464548111
139	2785.6328	41.858074	2827.392	2716.127	2882.9878	46.49148	2929.4795	2763.6663	1000.0	1000.0	555999	220.86053	57.28751	341.3242	-40.08489	220.86047	57.286736	341.6275	-41.509052	0.4697482	2.0258548	15.969563	-11.659492	-220.8473	4.5867157	11849.713171005249
140	2791.4773	37.78772	2847.6167	2745.8916	2863.0103	53.902737	2931.5178	2768.8853	1000.0	1000.0	559999	221.50832	57.178917	342.06714	-46.13778	221.50832	57.178753	343.3676	-54.72863	0.46231288	2.02427	15.720632	-11.115878	-221.49643	4.712147	11931.212548494339
141	2807.3303	30.193098	2847.8025	2762.6875	2849.9868	33.214447	2889.338	2776.777	1000.0	1000.0	563999	221.96619	57.013508	344.55157	-54.211243	221.96638	57.012558	345.2695	-53.725452	0.4466335	2.0268207	16.007042	-12.934707	-221.95172	4.6056943	12012.49599814415
142	2812.2417	68.44642	2889.5059	2702.5723	2836.0032	37.778553	2880.3108	2772.1475	1000.0	1000.0	567999	222.18146	56.969574	345.17206	-54.193996	222.18147	56.969456	344.91937	-54.84598	0.47531167	2.038933	19.091017	-12.322075	-222.16452	4.7146006	12094.290555715561
143	2798.4482	18.073278	2821.5076	2774.2083	2857.664	37.14079	2919.902	2808.052	1000.0	1000.0	571999	222.93121	56.58925	344.54486	-59.76444	222.9312	56.588055	344.7643	-61.095695	0.45818466	2.0181956	19.01313	-10.698708	-222.92432	4.5322657	12175.63756775856
144	2818.7773	54.926674	2868.2832	2726.477	2831.74	53.926456	2910.5918	2760.895	1000.0	1000.0	575999	223.30553	56.13862	344.66064	-56.620674	223.30531	56.138252	344.87744	-56.86169	0.42634964	2.0248528	15.148577	-10.560638	-223.28203	4.696961	12256.263874053955
145	2847.5452	43.415413	2914.4788	2798.2424	2844.0227	45.168266	2907.8071	2749.3213	1000.0	1000.0	579999	223.66046	56.007698	343.8083	-97.308266	223.66035	56.008083	342.99063	-60.3928	0.43926343	2.0218773	16.239332	-13.304072	-223.63942	4.572139	12335.653863191605
146	2780.048	56.88663	2853.1875	2693.9546	2923.0034	33.637997	2979.5667	2862.0447	1000.0	1000.0	583999	224.05453	55.77014	347.26755	-62.612545	224.05447	55.770077	346.54224	-61.11719	0.43622512	2.034451	17.806187	-13.011339	-224.02754	4.562182	12414.870777845383
147	2877.1912	28.984787	2923.0254	2847.0142	2840.4475	50.485886	2910.029	2728.2148	1000.0	1000.0	587999	223.97221	55.93017	344.734	-67.510216	223.97234	55.930378	346.4969	-65.050644	0.4500455	2.0322535	14.302724	-12.12073	-223.94417	4.5311427	12496.291265249252
148	2820.6125	31.453732	2867.0496	2778.303	2845.7788	31.259275	2883.1206	2774.252	1000.0	1000.0	591999	224.2245	55.800766	346.17822	-71.14046	224.22432	55.80035	348.31647	-68.87279	0.41992372	2.003898	24.80356	-12.526587	-224.18451	4.355134	12578.946385622025
149	2778.0972	44.01808	2836.9258	2718.267	2861.0942	32.384308	2915.2654	2816.9988	1000.0	1000.0	595999	224.09776	56.53128	346.15787	-69.214355	224.09789	56.530964	347.95163	-68.63679	0.40770254	2.0169868	14.115226	-12.423504	-224.04224	4.480665	12660.083594560623
150	2826.9229	47.44654	2879.2595	2761.7034	2858.7144	37.20246	2915.299	2796.9177	1000.0	1000.0	599999	224.32028	56.87924	346.8879	-66.03489	224.32016	56.879414	346.0507	-65.71081	0.42161775	2.024639	18.555498	-17.382645	-224.27907	4.372991	12740.451806306839
151	2794.2075	14.67193	2810.0503	2770.2202	2857.187	29.128906	2908.1553	2814.8408	1000.0	1000.0	603999	224.53882	56.753036	346.8138	-76.65335	224.53908	56.751923	346.72653	-68.50451	0.4462291	2.0276277	13.987605	-11.261715	-224.50206	4.5515223	12820.87689113617
152	2783.6099	45.479763	2846.1775	2736.6343	2847.5564	28.14131	2889.1052	2782.0073	1000.0	1000.0	607999	225.03381	56.37739	347.1767	-73.61411	225.0338	56.375324	347.71143	-72.86578	0.46083298	2.0260146	18.045975	-11.672428	-225.00209	4.6208982	12901.865931510925
153	2827.3179	15.907479	2845.8367	2802.1155	2884.6975	41.90345	2933.8638	2811.7256	1000.0	1000.0	611999	225.22346	56.22525	347.35272	-76.98372	225.22356	56.225437	347.1251	-75.86614	0.46912718	2.022998	18.617643	-10.914425	-225.18416	4.5470567	12982.905949354172
154	2799.2585	51.506245	2854.6523	2740.8118	2863.2385	54.328667	2928.1052	2745.9355	1000.0	1000.0	615999	225.26518	56.014194	347.4275	-78.508125	225.26501	56.013786	348.88806	-78.08443	0.44209933	2.0138574	14.036955	-11.324927	-225.21255	4.3869367	13063.665152788162
155	2793.0684	14.9064455	2806.5046	2768.7092	2850.2966	38.091896	2908.3325	2755.4924	1000.0	1000.0	619999	225.56435	55.99882	346.94922	-86.33659	225.564	55.999146	348.6767	-81.68675	0.46803316	2.0297751	14.881442	-13.175779	-225.53009	4.5557947	13146.673624753952
156	2821.8413	17.653	2848.1123	2800.6582	2844.291	22.421515	2874.3896	2805.139	1000.0	1000.0	623999	226.24298	55.76933	348.1781	-88.35573	226.24307	55.768703	349.71713	-89.045494	0.4303049	2.027213	15.338863	-10.75938	-226.18341	4.4461913	13228.317902326584
157	2800.4182	24.273613	2832.6335	2772.1763	2875.2397	43.058853	2944.8376	2804.1902	1000.0	1000.0	627999	226.17455	56.361908	348.14514	-81.2999	226.17448	56.36114	350.0264	-80.1495	0.4074029	2.0270317	18.105991	-13.061307	-226.11235	4.3611226	13309.125792503357
158	2806.5474	57.207794	2860.308	2719.6946	2855.4717	36.52114	2911.8613	2800.5974	1000.0	1000.0	631999	226.4316	56.261402	347.4729	-80.67131	226.43178	56.26098	347.49817	-84.970726	0.41450015	2.0309181	17.018585	-10.676767	-226.3762	4.417744	13389.230028629303
159	2798.554	27.00298	2837.1475	2761.527	2883.9392	45.845703	2944.5352	2776.1682	1000.0	1000.0	635999	226.56854	56.438755	346.409	-91.3611	226.56848	56.437977	348.0462	-91.54708	0.42934018	2.0169828	19.545206	-11.477691	-226.50595	4.4398446	13470.354743480682
160	2844.7805	30.88188	2891.3064	2804.8093	2861.7178	39.61408	2920.8423	2787.0408	1000.0	1000.0	639999	226.93106	56.3419	346.38516	-88.71635	226.931	56.341496	346.7865	-92.666176	0.4155532	2.0196576	15.582371	-13.190392	-226.86838	4.318734	13552.046814203262
161	2815.2703	22.179161	2836.9216	2778.3315	2899.8423	27.483095	2940.4893	2850.6182	1000.0	1000.0	643999	227.13622	56.28236	346.9425	-90.35166	227.13625	56.281048	348.93668	-89.5356	0.40444458	2.0067737	28.864338	-11.753201	-227.07416	4.314664	13633.640159606934
162	2856.6875	22.800102	2892.6692	2835.607	2880.3406	36.484142	2927.8657	2799.4094	1000.0	1000.0	647999	227.24316	56.296154	349.17252	-90.4834	227.24307	56.295124	348.84116	-91.296135	0.40116262	2.036373	19.025864	-12.266036	-227.1949	4.383194	13716.002297401428
163	2767.3518	31.565998	2791.4507	2714.2314	2904.3079	24.542183	2925.1748	2851.3508	1000.0	1000.0	651999	227.63716	56.11435	347.6678	-90.56953	227.6374	56.11352	349.1454	-95.57275	0.42027816	2.029044	18.82037	-11.67882	-227.58081	4.411839	13796.737270355225
164	2826.6436	14.299869	2848.6528	2808.998	2871.5518	12.723244	2893.0234	2851.2998	1000.0	1000.0	655999	228.13467	55.94462	347.63025	-92.89727	228.13441	55.943676	348.53558	-91.96785	0.39607367	2.0216575	15.6383505	-11.6436825	-228.06842	4.38513	13877.789194107056
165	2825.025	26.89813	2853.2751	2789.1172	2883.7244	29.096167	2931.0247	2847.026	1000.0	1000.0	659999	228.24902	55.862995	349.8529	-99.30257	228.24937	55.86264	348.24234	-98.16196	0.3952175	2.018665	16.413616	-12.026719	-228.18806	4.392463	13957.749021530151
166	2818.4216	20.71294	2845.605	2790.5303	2899.8933	26.465275	2929.8396	2833.2793	1000.0	1000.0	663999	228.6218	55.550003	347.82465	-114.97625	228.62173	55.5491	348.45007	-110.332504	0.38554737	2.0275068	21.539173	-13.262785	-228.55373	4.436544	14038.282269716263
167	2819.54	38.255493	2857.1292	2770.1042	2885.4314	29.229784	2928.7388	2831.602	1000.0	1000.0	667999	228.6856	55.55571	348.35086	-107.72045	228.68582	55.55446	348.03745	-107.85711	0.39014393	2.0317047	16.488089	-12.6057205	-228.63353	4.35459	14119.562651872635
168	2809.1855	43.92125	2874.0444	2751.0461	2878.8003	31.966068	2923.3625	2833.0005	1000.0	1000.0	671999	229.2068	55.422802	348.37314	-107.07846	229.20695	55.421516	348.13712	-110.591545	0.4106713	2.0266259	14.702915	-14.032541	-229.15823	4.44	14200.440063238144
169	2821.1968	32.78928	2851.3032	2769.8057	2852.6135	27.710665	2907.9226	2811.049	1000.0	1000.0	675999	229.77788	54.693306	348.58307	-122.511826	229.778	54.69187	348.977	-118.454384	0.43650687	2.0305638	17.906013	-11.992353	-229.72897	4.4247785	14280.928856372833
170	2840.2683	39.37441	2897.078	2785.779	2925.6157	37.343624	2993.7585	2840.9272	1000.0	1000.0	679999	230.05656	54.19963	350.02274	-124.83581	230.0566	54.19913	349.04547	-124.17635	0.4018068	2.0124621	16.835274	-11.151384	-229.99075	4.348444	14361.207651376724
171	2833.1006	12.101182	2853.0134	2820.4827	2899.781	18.740145	2933.6304	2876.2212	1000.0	1000.0	683999	230.0469	54.653606	350.10306	-134.44983	230.0468	54.65266	349.88547	-141.1051	0.39295325	2.008869	15.41752	-11.076546	-229.97095	4.3753486	14442.135953903198
172	2829.855	43.243786	2903.9087	2797.392	2835.0986	28.732588	2877.2651	2799.5896	1000.0	1000.0	687999	230.32678	54.68788	349.17267	-139.11751	230.32668	54.68702	349.92877	-137.47131	0.41575024	2.0332775	18.554737	-11.254759	-230.27792	4.328535	14523.481785058975
