Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	2983.9648	33.90416	3034.8472	2940.1868	3039.352	42.86382	3117.4106	2959.7842	1000.0	1000.0	315999	250.51443	47.55612	313.80756	-224.64961	250.51447	47.554882	311.46103	-214.10773	-250.47963	7.9057207	2.218907	0.030419994	2.3276238	2.1086535	0.0067381565	1.1544599e-06	0.006741794	0.0067344843	7839.53397154808
80	2944.9404	37.41233	3002.4143	2910.4153	2936.7854	24.889845	2977.938	2894.2014	1000.0	1000.0	319999	251.60806	46.923557	312.46484	-198.00523	251.60814	46.92269	319.1427	-210.41331	-251.5868	7.7669163	2.211382	0.031109149	2.3169956	2.1032681	0.006738114	1.0287854e-06	0.006741784	0.006734436	7938.161070823669
81	2992.165	14.956415	3017.65	2980.2507	2886.018	27.826942	2926.3088	2846.0068	1000.0	1000.0	323999	252.60477	46.00798	312.97403	-216.38338	252.60455	46.00684	317.21494	-213.96698	-252.55264	7.7713075	2.2161505	0.03026387	2.3302305	2.0946105	0.0067381505	9.896613e-07	0.0067418455	0.006734513	8037.908548593521
82	2893.2017	30.06059	2941.5735	2858.916	2872.8853	45.01156	2966.166	2789.2097	1000.0	1000.0	327999	253.28995	45.387188	314.84805	-208.38658	253.29004	45.386734	315.69943	-214.42339	-253.25153	7.518588	2.2190259	0.03139664	2.312226	2.1132169	0.0067381533	1.0855229e-06	0.0067418967	0.006734449	8135.9827473163605
83	2958.0032	63.296143	3054.755	2878.3735	2859.153	17.454113	2880.4683	2826.14	1000.0	1000.0	331999	254.25914	45.040943	315.57294	-151.35971	254.2591	45.04064	316.95218	-157.22327	-254.2142	7.5417676	2.220526	0.031306986	2.3251374	2.1156325	0.0067381584	1.0455316e-06	0.00674191	0.0067345775	8235.949011325836
84	2936.8616	42.584797	2992.502	2887.202	2851.4324	18.095865	2890.7236	2824.4675	1000.0	1000.0	335999	254.76813	45.184357	316.1149	-162.09494	254.76828	45.18326	315.64502	-177.32816	-254.7091	7.4112763	2.2224386	0.031043118	2.3173082	2.0930188	0.0067381575	1.1270063e-06	0.0067429547	0.0067343814	8337.642439126968
85	2935.3909	40.317493	2972.1096	2869.712	2996.299	40.7183	3073.4026	2913.235	1000.0	1000.0	339999	255.47385	45.083836	316.21637	-166.87376	255.47368	45.08359	316.49	-166.97252	-255.41516	7.2467866	2.2217858	0.031220704	2.343978	2.116506	0.0067381267	1.0191983e-06	0.0067417715	0.006735078	8437.915212869644
86	2943.3481	17.428656	2962.024	2922.0933	2869.0532	35.831043	2928.876	2820.0918	1000.0	1000.0	343999	255.96703	45.416645	315.27823	-180.824	255.96703	45.4166	316.22974	-185.2196	-255.9082	7.175132	2.2301188	0.030830933	2.3337612	2.1166627	0.0067381603	1.104271e-06	0.0067418744	0.006734741	8542.836201190948
87	2932.275	12.751302	2947.0234	2912.9944	2816.2573	30.093315	2879.25	2768.5215	1000.0	1000.0	347999	256.58417	44.870907	317.6231	-177.14442	256.5843	44.869816	316.8171	-179.61595	-256.50574	6.9960694	2.219521	0.032535482	2.3280141	2.0905528	0.006738139	1.068799e-06	0.00674191	0.006734619	8644.013650894165
88	2922.503	56.30456	2978.2705	2829.9512	2991.3455	24.9877	3039.2876	2946.1616	1000.0	1000.0	351999	257.4174	43.814217	318.3963	-193.15657	257.41766	43.812874	318.95093	-193.02858	-257.3746	7.2389383	2.214021	0.03250767	2.320366	2.0938344	0.006738146	1.0939427e-06	0.0067425203	0.006734224	8745.609688997269
89	2931.112	54.44385	3021.5527	2881.8542	2857.5889	17.24193	2886.1577	2831.7083	1000.0	1000.0	355999	258.23804	42.19031	316.5636	-192.17438	258.23776	42.18999	317.13712	-182.78725	-258.20105	7.238599	2.2195778	0.035546083	2.3523157	2.0886214	0.0067381524	1.1300533e-06	0.0067417747	0.006734481	8846.511325597763
90	2927.2566	15.038445	2946.781	2904.728	2930.9937	33.75857	2986.466	2857.4128	1000.0	1000.0	359999	258.93777	40.996044	317.47467	-175.30452	258.9378	40.995804	317.36664	-194.59734	-258.87976	6.757244	2.203713	0.033805266	2.309215	2.0988665	0.006738142	1.089798e-06	0.0067418134	0.006734738	8946.51635313034
91	2915.963	32.304512	2946.6118	2865.6921	3023.052	43.922874	3087.7937	2974.3523	1000.0	1000.0	363999	259.43655	40.532875	316.2431	-179.34175	259.43665	40.5319	317.4914	-178.8499	-259.37192	6.732639	2.2072873	0.03257682	2.310202	2.0835204	0.0067381314	1.0582603e-06	0.006741797	0.006734754	9045.853650569916
92	2957.0615	26.849874	2991.5227	2930.7332	2929.9087	27.421839	2969.4214	2877.321	1000.0	1000.0	367999	260.05664	40.259598	316.5683	-165.57729	260.05646	40.258278	318.97293	-166.90344	-259.9844	6.4423485	2.2027206	0.034033712	2.3114772	2.0804899	0.006738118	1.0339693e-06	0.0067416043	0.0067349146	9146.093433618546
93	2888.0762	30.280437	2934.349	2851.0564	3097.6895	56.898705	3213.1316	3011.2302	1000.0	1000.0	371999	260.59595	39.88162	316.85867	-163.51674	260.59607	39.88065	317.14508	-167.42918	-260.50284	6.358366	2.2045894	0.034426738	2.323084	2.0776403	0.006738135	1.0727244e-06	0.0067417296	0.0067345807	9242.13403224945
94	2935.831	15.506061	2947.881	2909.191	2876.557	29.96052	2928.699	2832.9912	1000.0	1000.0	375999	260.99283	39.635487	317.64734	-167.25214	260.99268	39.635525	318.56018	-178.72292	-260.90744	6.547785	2.2124991	0.032794572	2.332727	2.0672088	0.0067381295	1.1071701e-06	0.0067424723	0.0067342403	9334.01591038704
95	2929.383	34.046703	2985.9668	2897.6357	2936.3823	44.16011	3007.1362	2877.6125	1000.0	1000.0	379999	261.39233	39.263153	317.523	-179.91753	261.3921	39.263126	318.20395	-174.3566	-261.30753	6.2196994	2.204381	0.03305671	2.3219562	2.0689893	0.006738134	1.0452413e-06	0.0067417137	0.006734655	9435.445780038834
96	2976.767	53.61113	3068.1472	2935.4321	3069.5984	56.632233	3161.4043	2955.0437	1000.0	1000.0	383999	261.67822	39.49684	318.40503	-170.27274	261.67828	39.49703	318.19583	-167.12233	-261.58835	6.402286	2.1976407	0.034522466	2.3006124	2.0588715	0.0067381305	1.0792058e-06	0.006741871	0.006734783	9535.548695325851
97	2955.549	22.53886	2992.68	2932.137	2894.6667	27.456577	2941.792	2858.1094	1000.0	1000.0	387999	261.99026	40.091774	320.73328	-172.73065	261.99002	40.092335	320.52124	-167.39378	-261.8914	6.221101	2.2067008	0.03218264	2.3119628	2.0806296	0.0067381277	1.1064506e-06	0.006741598	0.0067349146	9635.251852750778
98	2991.2954	17.733067	3003.252	2960.641	2850.4695	15.977117	2881.4385	2819.0344	1000.0	1000.0	391999	262.0309	41.029	319.7939	-169.74664	262.03116	41.027763	319.22623	-164.2348	-261.90732	6.302944	2.196495	0.033387676	2.3122118	2.0688365	0.006738161	1.0867359e-06	0.006742652	0.006734439	9735.3323366642
99	2881.8398	21.770586	2915.424	2860.0278	2872.644	28.654737	2912.2441	2832.4358	1000.0	1000.0	395999	261.89383	42.39548	319.43576	-176.3838	261.89362	42.394596	320.27133	-174.93588	-261.77597	6.163009	2.2000914	0.03173198	2.2980573	2.0690033	0.006738124	1.0843173e-06	0.006742758	0.0067343977	9835.105935811996
100	2948.7546	38.735237	2991.9895	2885.996	2951.084	33.260204	3008.8894	2893.116	1000.0	1000.0	399999	262.15375	43.271843	318.9615	-169.1715	262.1538	43.270416	320.41193	-168.46828	-262.05435	5.9459014	2.198167	0.03333585	2.3097038	2.0613563	0.006738101	9.900208e-07	0.0067415526	0.006734648	9936.78766298294
101	2948.7236	46.93537	3018.666	2886.877	2822.4636	28.502825	2858.9429	2780.976	1000.0	1000.0	403999	262.48294	43.886192	320.53796	-167.76578	262.4826	43.88664	319.0947	-171.82227	-262.35544	6.149566	2.1903198	0.03582737	2.3034725	2.0480144	0.0067381053	1.1054982e-06	0.006742405	0.006734362	10037.443190574646
102	2988.8408	31.328741	3042.6936	2965.5122	2889.0625	18.144258	2914.0708	2860.5225	1000.0	1000.0	407999	262.6531	44.216446	319.55692	-181.79172	262.65332	44.215584	320.2649	-189.10312	-262.55545	5.9859943	2.186913	0.036547147	2.3133862	2.047995	0.0067381314	1.1148477e-06	0.006741877	0.006734613	10137.779533863068
103	2891.6172	18.963217	2910.0671	2866.1343	2926.448	42.706158	3024.4397	2880.9207	1000.0	1000.0	411999	263.09735	43.801796	318.77386	-193.75511	263.09735	43.80122	320.27673	-188.19695	-262.9939	5.9606347	2.1821518	0.035438932	2.3057523	2.0378516	0.006738105	1.0066248e-06	0.0067416267	0.006734921	10243.271518945694
104	2941.3083	31.26146	2994.5278	2915.6436	2813.954	15.659819	2842.2854	2788.13	1000.0	1000.0	415999	263.7976	42.706768	320.4836	-197.77306	263.79745	42.70648	320.23776	-196.96031	-263.711	5.920909	2.1809375	0.037471734	2.2948134	2.0435882	0.0067381095	1.0736077e-06	0.006741768	0.006734927	10345.019338607788
105	2949.3076	32.600548	2991.2676	2911.744	2843.3025	20.128029	2875.2278	2812.9436	1000.0	1000.0	419999	264.24777	41.973114	318.719	-198.86691	264.2477	41.972496	318.9094	-202.62009	-264.14893	5.7265067	2.1841674	0.034745272	2.2982798	2.0482674	0.006738111	1.0421373e-06	0.0067416136	0.0067348406	10445.509410381317
106	2937.4028	20.6816	2965.677	2907.7158	3090.5698	24.59343	3124.4685	3054.31	1000.0	1000.0	423999	264.60757	41.54163	319.89014	-198.206	264.6075	41.540466	319.91528	-207.1889	-264.5078	5.8040442	2.183583	0.03612476	2.304561	2.021334	0.006738135	1.0737662e-06	0.006741784	0.006734982	10546.71552991867
107	2937.6655	30.86793	2977.4526	2893.9307	3019.7388	41.96012	3110.82	2961.026	1000.0	1000.0	427999	264.94196	41.293587	319.47266	-179.6385	264.94165	41.29366	320.62695	-191.3493	-264.82693	5.717485	2.1691108	0.035417933	2.2921267	2.0012252	0.0067381053	1.0580549e-06	0.0067415847	0.006734664	10648.151155948639
108	2941.514	32.004143	2968.957	2888.4827	3022.7402	29.468925	3078.2717	2971.1519	1000.0	1000.0	431999	265.34537	41.270008	321.1413	-174.55713	265.34552	41.27013	319.51767	-159.56874	-265.2387	5.581435	2.1703584	0.036162324	2.295719	2.0266054	0.006738099	1.099197e-06	0.0067417487	0.006734895	10749.37702035904
109	2937.0574	24.938923	2963.9678	2903.3728	2874.6187	25.88528	2909.2131	2824.713	1000.0	1000.0	435999	265.66202	41.113235	320.76642	-176.655	265.66183	41.112556	321.76593	-183.83972	-265.5503	5.5009236	2.1721425	0.036095448	2.2943428	2.0477278	0.0067381114	1.0240309e-06	0.0067416686	0.006735101	10845.381776332855
110	2942.625	33.35281	2988.1323	2896.1355	2998.9492	67.647385	3084.9202	2871.765	1000.0	1000.0	439999	266.09805	41.229218	320.41537	-177.15964	266.09818	41.22948	321.65338	-184.36864	-265.97745	5.574618	2.164266	0.039115332	2.2992299	2.0216389	0.006738081	1.071234e-06	0.006741598	0.006734809	10944.509752511978
111	2960.0625	53.828346	3026.8748	2888.556	2998.1309	24.716196	3044.3513	2965.1248	1000.0	1000.0	443999	266.24414	41.712975	320.98944	-204.43768	266.2438	41.71246	319.97397	-199.85652	-266.10983	5.3951344	2.1609907	0.03727564	2.2817469	2.0128052	0.0067381	1.1114819e-06	0.006741723	0.006734966	11040.535159111023
112	2942.429	50.41859	2988.9292	2859.7842	2854.4216	17.458416	2891.7664	2828.6592	1000.0	1000.0	447999	266.41077	41.73405	319.81448	-197.18254	266.4106	41.734753	319.99194	-202.47876	-266.27948	5.66288	2.1701822	0.03680814	2.3084311	2.042531	0.0067381	1.100667e-06	0.0067424336	0.006734388	11141.97943854332
113	2978.595	12.122765	2990.0256	2958.4653	2901.941	28.61316	2944.5007	2839.3618	1000.0	1000.0	451999	266.66794	41.645077	320.43317	-185.65385	266.66757	41.645267	320.7715	-187.9724	-266.554	5.4155025	2.1815298	0.037029266	2.3058743	2.0265262	0.0067381132	1.125904e-06	0.0067416043	0.00673494	11244.415110349655
114	2968.358	24.56221	2999.4563	2932.4033	2985.137	31.951466	3023.1309	2936.0806	1000.0	1000.0	455999	267.2233	40.998848	321.36322	-210.88876	267.2231	40.999268	321.8101	-195.25174	-267.0992	5.33244	2.16832	0.038045723	2.2994494	1.9910918	0.0067380974	1.0114268e-06	0.006741643	0.0067349435	11340.136748790741
115	2920.4866	47.958534	2978.103	2852.425	2890.2388	20.02943	2918.796	2858.1238	1000.0	1000.0	459999	267.5037	40.677048	321.3026	-176.5075	267.50366	40.677204	321.4614	-186.20056	-267.40063	5.3842278	2.1654265	0.038471192	2.2865593	2.0131133	0.0067380844	1.0402009e-06	0.0067416206	0.006734857	11437.288440942764
116	2965.8364	36.199932	3012.2766	2912.3218	2838.0317	33.87093	2897.698	2797.585	1000.0	1000.0	463999	267.86356	40.064938	320.92923	-183.89851	267.86343	40.06563	321.199	-194.12498	-267.74976	5.154544	2.1660337	0.037465945	2.293925	2.0255687	0.006738101	1.0768063e-06	0.0067423983	0.0067343465	11536.819716215134
117	2953.965	23.761494	2978.8496	2915.1997	2995.0938	38.345882	3062.0007	2933.4285	1000.0	1000.0	467999	268.32104	39.95664	320.42093	-205.88571	268.321	39.956825	320.3896	-176.22821	-268.20462	5.3084807	2.162675	0.036687344	2.2905195	2.0341108	0.006738091	1.0746188e-06	0.006741704	0.006734992	11640.16111946106
118	2986.3872	67.24597	3048.6877	2881.0488	2964.4321	18.353666	2993.5417	2938.0808	1000.0	1000.0	471999	268.5856	39.891724	321.91556	-154.47205	268.5855	39.891304	321.79617	-154.16333	-268.46057	5.1967893	2.162121	0.037308533	2.2861943	2.002844	0.0067381132	1.0852519e-06	0.0067417356	0.006734934	11740.146633148193
119	2991.018	23.104559	3027.1152	2964.1687	2996.0273	27.14922	3035.4656	2943.3218	1000.0	1000.0	475999	268.85165	40.22176	323.47272	-147.50125	268.85162	40.22054	322.728	-145.60078	-268.7231	5.22174	2.1647456	0.038574923	2.3017	2.0213566	0.0067381067	1.0819897e-06	0.0067415754	0.0067347186	11840.728647708893
120	2951.162	64.778915	3026.0154	2853.038	2944.1052	83.26106	3054.381	2812.1545	1000.0	1000.0	479999	269.0216	40.360847	322.5182	-151.76866	269.0217	40.359806	322.7017	-157.54774	-268.89243	5.325085	2.155996	0.038809277	2.2825146	2.0137517	0.0067381132	1.1242671e-06	0.006741672	0.006734773	11942.164197444916
121	2939.6113	51.7216	2997.9707	2862.0464	3060.4644	25.901318	3107.9358	3025.4263	1000.0	1000.0	483999	269.4468	39.59298	323.18408	-166.3471	269.4469	39.592434	322.21262	-158.24646	-269.31863	5.1041007	2.1253803	0.04283018	2.2675447	1.9844078	0.0067380513	1.0663042e-06	0.00674218	0.0067342306	12042.905439376831
122	2970.8228	30.118551	3005.1355	2922.7932	2992.9653	16.618868	3014.8823	2956.8018	1000.0	1000.0	487999	269.6471	39.024963	321.75717	-184.57088	269.6468	39.025772	321.61752	-186.43602	-269.50058	5.1602774	2.1350367	0.041406035	2.274905	1.9881852	0.0067380895	1.1457707e-06	0.006741456	0.006734853	12144.106222629547
123	2910.1826	34.291	2959.3735	2873.346	3024.442	47.933243	3112.7612	2937.367	1000.0	1000.0	491999	270.0825	38.3892	321.75153	-160.8515	270.08243	38.389652	321.8422	-164.69443	-269.94907	5.16418	2.1372268	0.04068408	2.2795389	2.0032508	0.006738055	1.0410649e-06	0.0067421542	0.006734558	12241.459051132202
124	2961.6758	40.36389	3024.7703	2912.3977	2921.5962	22.159502	2967.3362	2891.6853	1000.0	1000.0	495999	270.34045	38.146496	321.554	-161.46657	270.3404	38.14646	321.42563	-172.26544	-270.22232	4.9526153	2.1338296	0.04018188	2.278254	1.9866973	0.0067380746	1.1594416e-06	0.0067422795	0.006734218	12337.51236987114
125	2948.7095	48.70226	2999.954	2898.8784	3117.4312	34.239796	3176.4475	3075.096	1000.0	1000.0	499999	270.59943	38.25123	323.23837	-157.18707	270.59946	38.251015	322.31784	-146.07954	-270.46503	5.061997	2.1357605	0.041221503	2.2697854	1.9935086	0.006738065	1.0464341e-06	0.006741871	0.006734369	12433.330368757248
126	2973.8245	23.210438	3003.1565	2942.1096	2957.7441	37.747036	3019.73	2902.3562	1000.0	1000.0	503999	270.812	38.007484	322.36572	-134.61107	270.81183	38.00742	322.5471	-145.79295	-270.6663	5.1942863	2.1396363	0.04082118	2.2778583	2.001406	0.006738064	1.0950121e-06	0.0067415815	0.00673459	12529.325602769852
127	2943.4004	66.00789	3013.389	2839.5713	3002.7375	31.968775	3040.0085	2942.687	1000.0	1000.0	507999	270.90036	37.903904	321.77295	-149.7516	270.90027	37.904076	321.98694	-153.28867	-270.76807	4.996367	2.1387794	0.03824809	2.2610624	2.0068123	0.006738055	1.1329186e-06	0.006741537	0.00673486	12625.986251354218
128	2950.7703	35.96769	3000.543	2900.0488	3058.219	27.181192	3109.2288	3022.6633	1000.0	1000.0	511999	271.16248	37.631763	321.9455	-143.28494	271.16263	37.630283	322.32324	-155.09917	-271.0202	4.932255	2.142668	0.03823662	2.2542512	2.0070148	0.0067380667	1.1326974e-06	0.006741447	0.0067346515	12721.476544380188
129	2979.4905	54.91505	3037.1924	2895.9263	2956.1265	36.947216	3013.703	2893.0005	1000.0	1000.0	515999	271.42325	37.59525	322.2699	-166.31177	271.42307	37.595547	322.43942	-154.88121	-271.28162	4.945252	2.1480649	0.03939814	2.2814388	1.9771888	0.0067381067	1.1565916e-06	0.00674163	0.006734966	12819.412453651428
130	2972.558	13.656304	2989.0796	2955.549	3080.1138	47.956303	3170.0967	3001.6572	1000.0	1000.0	519999	271.67017	37.174706	323.69836	-146.50127	271.66995	37.174103	323.20114	-137.3977	-271.52933	4.8160133	2.1418831	0.039810263	2.2663565	1.9722489	0.00673806	1.0350573e-06	0.0067416136	0.0067347474	12921.58275938034
131	3015.6829	23.444904	3050.5771	2984.4773	2970.8953	18.456541	2997.8823	2938.9219	1000.0	1000.0	523999	272.0081	37.16854	324.0157	-141.50955	272.00818	37.16925	324.28406	-146.05544	-271.87088	4.874832	2.130837	0.03950829	2.2614775	2.000075	0.0067380886	1.1376201e-06	0.0067417775	0.0067343046	13022.138489723206
132	2964.975	16.57442	2991.8696	2946.558	2888.4758	15.348517	2920.2788	2858.3557	1000.0	1000.0	527999	272.28595	37.121	324.8891	-135.33302	272.28577	37.120956	322.95154	-132.30809	-272.1416	4.7975764	2.128478	0.040230393	2.2623432	1.9961236	0.006738064	1.0957468e-06	0.006741913	0.0067338008	13123.298279047012
133	3007.1992	58.50013	3073.4893	2946.3586	2944.043	14.400569	2971.837	2924.2092	1000.0	1000.0	531999	272.40543	37.538803	323.7794	-136.35449	272.40546	37.53839	323.26263	-151.94604	-272.24677	4.632667	2.1378257	0.04056983	2.2576232	2.0067112	0.006738076	1.097124e-06	0.00674145	0.0067348215	13223.181019306183
134	3019.5396	33.973152	3055.0186	2963.7756	2993.006	27.79255	3047.7305	2959.5242	1000.0	1000.0	535999	272.6088	37.865807	323.98862	-139.88019	272.6084	37.865814	324.0106	-158.87422	-272.46457	4.823999	2.136555	0.041911595	2.2713847	1.9910064	0.0067380485	1.1220749e-06	0.006741601	0.0067346897	13322.939586400986
135	2980.59	54.526993	3050.0781	2897.1372	3165.88	53.74411	3272.9263	3090.7153	1000.0	1000.0	539999	272.91867	37.880325	323.60666	-161.8034	272.9188	37.879402	324.25537	-159.66212	-272.77014	4.887216	2.132055	0.043121044	2.2786644	1.932605	0.0067380676	1.1490046e-06	0.0067421184	0.0067337905	13422.49462556839
136	2976.1467	32.586876	3012.2793	2936.9033	2893.0474	29.709408	2944.1584	2852.682	1000.0	1000.0	543999	273.1489	37.45531	324.9397	-162.73883	273.14865	37.455196	324.20947	-161.14183	-273.00958	4.8663554	2.126225	0.04066422	2.2744837	1.9308213	0.006738059	1.1194281e-06	0.006742228	0.006734064	13522.533737897873
137	2998.7515	52.918545	3089.8137	2962.122	2960.5278	31.66396	3008.9817	2916.5254	1000.0	1000.0	547999	273.4382	37.270313	324.89713	-151.76576	273.43835	37.27041	324.69058	-163.89607	-273.29807	4.951364	2.130284	0.044117358	2.2795863	1.9769571	0.0067380685	1.1423333e-06	0.0067419163	0.006734064	13622.735845804214
138	3009.0637	67.83438	3075.6584	2895.6047	2883.197	16.544895	2909.5823	2862.3098	1000.0	1000.0	551999	273.79535	36.759613	323.9658	-142.06186	273.7951	36.759956	324.3099	-142.9252	-273.6685	4.6766415	2.1201494	0.04054025	2.2478867	1.9769036	0.006738046	1.0811392e-06	0.006741498	0.0067348215	13722.207937002182
139	2984.3845	18.768206	3007.3604	2957.9604	2965.6384	50.596584	3085.7026	2901.6038	1000.0	1000.0	555999	274.01877	36.379974	324.04333	-126.174515	274.01855	36.379852	324.7049	-131.79059	-273.8677	4.8122854	2.1322896	0.03958102	2.2520235	1.990718	0.0067380676	1.1046956e-06	0.006742006	0.0067337616	13822.5012819767
140	3008.6487	25.950708	3039.975	2970.9448	2966.692	18.286377	3004.367	2938.741	1000.0	1000.0	559999	274.1884	36.053772	324.71198	-106.3363	274.18854	36.053402	324.34256	-102.551956	-274.03583	4.6619053	2.12733	0.03856164	2.274685	1.9999579	0.0067380304	1.0720157e-06	0.00674218	0.006733884	13923.649312734604
141	3030.7092	65.16034	3139.1975	2966.1619	3080.4402	33.28829	3135.8206	3008.7397	1000.0	1000.0	563999	274.41208	35.958073	325.3684	-102.985504	274.41208	35.957832	325.14453	-108.821815	-274.268	4.6382785	2.1380894	0.039313722	2.2751083	1.9867966	0.0067380867	1.1095085e-06	0.0067416234	0.006734838	14020.261736869812
142	2983.658	34.898853	3039.3801	2953.8557	3092.065	44.059002	3160.0867	3020.5684	1000.0	1000.0	567999	274.76257	35.569134	325.19986	-128.52643	274.7625	35.568718	325.0393	-120.867935	-274.61008	4.8002195	2.132603	0.041572466	2.2829077	1.9646261	0.00673804	1.0160476e-06	0.006741594	0.006734655	14126.451358795166
143	2964.2732	47.076195	3030.7324	2905.5195	2996.893	24.984722	3024.8264	2932.502	1000.0	1000.0	571999	274.91403	35.39775	325.984	-131.7993	274.91367	35.399063	324.7601	-135.50954	-274.74832	4.8948526	2.1274498	0.037544508	2.2510462	1.9897784	0.0067380583	1.1353549e-06	0.0067422506	0.006734012	14228.887382268906
144	2976.7505	25.601082	3004.3513	2939.202	3012.0093	30.593935	3068.4805	2952.6736	1000.0	1000.0	575999	275.08118	35.502426	325.1825	-125.92519	275.08136	35.500645	325.68903	-136.3972	-274.93546	4.4130855	2.116103	0.040347558	2.2410934	1.9755898	0.006738055	1.0500916e-06	0.006741421	0.006734699	14328.697242736816
