Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
81	142341.19	4463.014	146391.61	135164.64	151226.8	4124.01	154019.56	139453.11	1000.0	1000.0	323999	567.3156	84.96747	661.31976	143.85176	567.3152	84.96955	665.41583	148.9435	-564.3682	55.009235	1.5684183	0.06896495	1.8190609	1.3251489	0.0067371656	1.2793487e-06	0.006740376	0.006731707	14964.96025800705
82	144211.69	2985.5854	149373.19	142246.27	152483.23	1760.0046	154145.2	148772.44	1000.0	1000.0	327999	567.813	84.98065	666.07153	141.83727	567.8128	84.98514	667.7164	139.52364	-564.86566	55.896244	1.5847995	0.06677532	1.8100358	1.360319	0.0067372248	1.2513146e-06	0.0067405985	0.0067319386	15150.271509885788
83	139129.7	5828.544	144056.1	129337.8	151688.62	1014.8859	152700.05	149003.11	1000.0	1000.0	331999	569.2779	85.22335	666.6206	142.5193	569.2775	85.22476	663.9579	143.60352	-566.3209	54.176517	1.6153128	0.06951679	1.8914955	1.381184	0.0067371447	1.3330919e-06	0.0067405463	0.0067320187	15333.721218824387
84	144587.06	1743.437	146747.67	142755.7	151986.8	1923.7273	154699.31	147505.28	1000.0	1000.0	335999	571.1289	84.32834	670.3406	146.8365	571.1286	84.3296	669.3312	148.09041	-568.17914	54.476803	1.6208736	0.06715807	1.8358295	1.3400402	0.006737115	1.3474518e-06	0.0067406623	0.00673199	15517.21894621849
85	145711.39	2323.682	148553.33	142242.73	153138.7	601.695	154124.28	151942.6	1000.0	1000.0	339999	572.351	84.088715	670.6184	138.06258	572.35126	84.0933	669.6482	143.0257	-569.4063	54.50665	1.6097327	0.07323855	1.8420019	1.3489054	0.0067371484	1.3061405e-06	0.006740621	0.0067322077	15701.374916553497
86	142556.05	1012.12964	143594.5	140922.2	148390.39	13049.544	153893.86	109295.8	1000.0	1000.0	343999	574.0264	83.75063	668.34607	135.57927	574.0263	83.75188	668.263	138.89468	-571.0865	53.78567	1.6023781	0.07388593	1.8480041	1.3570396	0.0067371866	1.2454047e-06	0.006740087	0.0067335498	15885.074600219727
87	142483.25	2780.901	146074.31	139304.03	152906.0	567.1159	153508.5	151431.92	1000.0	1000.0	347999	575.3999	83.54994	669.79865	139.48819	575.39984	83.55258	669.21625	138.76994	-572.4519	53.787018	1.6013354	0.074095815	1.8795345	1.3571395	0.006737157	1.3158601e-06	0.0067404504	0.00673206	16069.519970417023
88	142157.02	5124.7886	147212.39	134024.55	152059.55	1790.1729	153897.97	148428.55	1000.0	1000.0	351999	576.5654	83.22389	668.8017	135.12288	576.5653	83.22649	669.5464	133.66191	-573.6181	52.516006	1.6181322	0.080946	1.9186081	1.3425742	0.0067371186	1.3463623e-06	0.0067405277	0.0067318194	16253.030801534653
89	142693.28	4463.3403	147844.25	137748.02	152643.8	1016.7059	154736.78	150899.97	1000.0	1000.0	355999	577.27576	83.303986	675.26373	140.45842	577.2755	83.30532	675.34393	140.76376	-574.3373	53.56927	1.6070297	0.06909486	1.8484985	1.3722882	0.0067372047	1.2476222e-06	0.0067405985	0.0067323525	16436.799633979797
90	142898.19	2186.3135	146488.6	140644.77	152881.25	1884.9111	154494.42	147679.1	1000.0	1000.0	359999	579.13104	83.16147	677.8442	136.02211	579.13086	83.16354	677.7074	137.03297	-576.196	53.423912	1.6106195	0.07707863	1.9243734	1.3523638	0.006737193	1.2528136e-06	0.0067407363	0.006732323	16620.362840414047
91	144494.77	1984.5328	147450.4	141922.69	153075.72	868.20105	154392.45	151698.75	1000.0	1000.0	363999	579.547	83.38724	676.24176	147.26547	579.5466	83.389435	675.37494	149.16718	-576.601	52.469574	1.6051145	0.06928039	1.8267295	1.3851664	0.006737145	1.3184624e-06	0.0067404117	0.0067319865	16804.11277461052
92	140945.0	1622.1298	142552.12	138639.3	153347.16	1009.0156	154774.6	151593.7	1000.0	1000.0	367999	580.0949	83.326454	683.0788	141.193	580.09467	83.33016	687.0451	149.08708	-577.1521	53.533665	1.5899084	0.0679925	1.848485	1.2869642	0.006737207	1.2182442e-06	0.0067401836	0.0067325127	16987.575212955475
93	147778.44	2459.2974	150826.0	145069.7	152661.28	1528.7902	154533.2	149480.5	1000.0	1000.0	371999	581.45636	82.8295	684.9221	146.47868	581.4561	82.83204	683.78705	149.78525	-578.5173	53.13725	1.6241041	0.07387088	1.8731487	1.3863006	0.0067371367	1.3806656e-06	0.0067405626	0.006731919	17173.131274938583
94	146069.16	893.5231	147507.89	145278.22	150004.9	12567.751	154927.75	112358.52	1000.0	1000.0	375999	582.371	82.202934	676.79895	137.7513	582.37085	82.205315	675.9236	141.12242	-579.4365	53.481186	1.577828	0.06955783	1.8040047	1.3136635	0.0067371866	1.2593937e-06	0.006740508	0.0067322273	17358.96259713173
95	146180.31	2118.9492	148094.48	142593.94	153585.16	913.35547	155399.86	152197.0	1000.0	1000.0	379999	583.15765	81.75106	683.93317	139.53807	583.1576	81.75275	679.8949	130.93866	-580.2148	53.07692	1.6087581	0.072754174	1.8743316	1.3677566	0.006737141	1.3205052e-06	0.00674037	0.00673189	17543.086673498154
96	145133.88	2356.136	147640.31	141267.27	153392.42	927.7951	154884.4	152144.94	1000.0	1000.0	383999	584.83466	81.48533	680.3742	142.66354	584.835	81.48668	679.9604	142.39612	-581.9079	52.26626	1.5892693	0.07136449	1.824777	1.3572617	0.0067372	1.2450387e-06	0.0067406558	0.006732362	17727.11283993721
97	143099.1	4671.6494	149004.86	138394.78	153350.89	970.66016	154757.84	150889.58	1000.0	1000.0	387999	585.35266	81.55072	676.3248	141.84744	585.3524	81.55438	675.0178	139.83618	-582.4245	52.705704	1.5856218	0.07031684	1.8495495	1.3436195	0.0067371726	1.2519266e-06	0.0067400676	0.0067334054	17911.486614227295
98	145498.05	3177.0513	148817.12	140393.95	153364.27	2447.1123	155001.2	146367.4	1000.0	1000.0	391999	586.7761	80.72321	680.6768	147.5924	586.77625	80.72455	678.72656	140.01001	-583.8647	52.73668	1.5951293	0.06572836	1.8416789	1.3739287	0.006737253	1.1654238e-06	0.006740065	0.006733643	18094.419052124023
99	144355.36	3145.794	148593.88	139972.4	153864.86	646.44714	154883.02	152451.66	1000.0	1000.0	395999	587.7066	80.77836	682.9355	148.97815	587.70624	80.781364	685.5694	152.66913	-584.77545	51.750324	1.5893396	0.07126932	1.8421252	1.3305327	0.0067372355	1.1838907e-06	0.006740023	0.0067335437	18277.842849731445
100	147008.8	1046.545	148226.1	145372.52	152920.34	1116.8884	154197.53	150880.3	1000.0	1000.0	399999	588.7812	80.50273	682.66437	148.77876	588.78094	80.50715	683.88983	151.4894	-585.8571	50.73642	1.5950599	0.080819786	1.9190255	1.3150551	0.006737152	1.2589283e-06	0.0067401193	0.0067319446	18461.847580432892
101	146679.72	2122.789	148847.4	143275.94	153682.97	885.1679	154984.94	151589.69	1000.0	1000.0	403999	589.8776	79.85379	686.8911	143.49992	589.8774	79.85678	685.91187	150.55843	-586.9596	50.3212	1.6131126	0.06991929	1.8609685	1.373226	0.0067372127	1.215222e-06	0.0067407265	0.0067323456	18649.621356487274
102	143940.89	1602.0375	146473.61	142167.64	153285.34	915.9761	154692.47	151747.03	1000.0	1000.0	407999	591.13055	79.70507	685.7747	164.68202	591.13025	79.70781	684.4931	158.76817	-588.2179	49.980946	1.5919988	0.07155144	1.8576571	1.28634	0.0067371675	1.2736608e-06	0.006740177	0.006732028	18834.187797546387
103	144783.69	2044.5382	148282.62	143128.47	152702.45	2407.734	155221.86	146093.2	1000.0	1000.0	411999	591.64594	78.868774	678.3301	159.79688	591.6454	78.86944	679.0906	160.39755	-588.6986	50.394314	1.5491067	0.07157697	1.7961446	1.2753518	0.006737154	1.2889749e-06	0.006740347	0.006731704	19019.221519231796
104	147710.72	840.12036	148963.0	146747.64	153345.83	618.4511	154104.72	152231.39	1000.0	1000.0	415999	591.802	78.94803	673.7664	153.22299	591.8021	78.951065	675.77234	153.91234	-588.87726	49.704697	1.5722128	0.06854733	1.8099115	1.322544	0.006737169	1.2567458e-06	0.0067400583	0.006733585	19203.758166074753
105	143889.23	1737.2717	146030.0	141833.03	153766.53	817.13794	155222.17	151822.27	1000.0	1000.0	419999	592.7956	78.42909	678.58545	155.16618	592.79535	78.43126	679.1146	155.6965	-589.8707	49.57179	1.5743645	0.06890548	1.8351052	1.3150551	0.0067371884	1.2528054e-06	0.0067403056	0.0067318995	19388.333523511887
106	144991.69	1460.2789	147114.64	143402.56	153457.4	2493.1536	155439.55	146768.61	1000.0	1000.0	423999	593.54297	79.15736	679.4354	155.46643	593.54254	79.16089	678.8217	156.67049	-590.63873	49.68888	1.5877453	0.07510238	1.8241874	1.3101058	0.0067371624	1.2993364e-06	0.0067406464	0.0067314855	19572.936047792435
107	146399.16	1508.5264	148009.33	144534.81	153655.38	598.3488	154564.06	152345.08	1000.0	1000.0	427999	595.17267	79.31011	679.1334	154.05309	595.17255	79.31086	682.98315	151.97011	-592.2829	49.134563	1.5924459	0.071417764	1.8552642	1.3412552	0.0067372317	1.1896931e-06	0.006740074	0.0067334217	19757.341430425644
108	143724.81	2969.7576	147558.66	139332.12	153621.84	817.00653	154698.06	152092.97	1000.0	1000.0	431999	595.69293	78.668686	680.1458	151.35349	595.6934	78.66852	681.8128	151.76297	-592.79047	49.67593	1.5426238	0.06923264	1.8755187	1.3023785	0.0067371386	1.2797497e-06	0.006740611	0.0067325127	19943.570719480515
109	148123.69	2891.1184	151171.1	143553.23	152811.27	1102.8628	154798.2	150894.11	1000.0	1000.0	435999	596.2807	78.60581	678.72095	153.061	596.2798	78.60949	678.90173	150.33751	-593.3859	49.810196	1.5987629	0.06991058	1.8732159	1.3481557	0.0067371544	1.3012029e-06	0.0067406367	0.006732022	20128.72339439392
110	145422.28	2355.0476	149387.64	143506.1	153408.34	499.16553	154169.1	152776.61	1000.0	1000.0	439999	597.0312	77.14584	679.73816	149.99068	597.0312	77.15069	677.0591	150.42725	-594.12115	48.576042	1.5604998	0.06508593	1.8110241	1.3284193	0.006737175	1.2417945e-06	0.0067402157	0.0067319353	20312.111936569214
111	145636.12	3563.1824	151648.03	142432.9	150207.53	11796.961	155115.38	114836.61	1000.0	1000.0	443999	597.16846	77.16454	675.02905	148.67073	597.16846	77.16575	674.9744	149.11166	-594.2609	49.04855	1.550375	0.0726257	1.8145782	1.3160425	0.006737118	1.3284258e-06	0.0067404597	0.0067320443	20497.1893055439
112	143983.08	937.7287	144936.98	142425.78	153996.03	418.92285	154514.98	153336.34	1000.0	1000.0	447999	598.579	77.60636	677.4564	152.8796	598.5788	77.60896	680.19946	148.2758	-595.6924	48.764927	1.5972643	0.072990194	1.8476955	1.3922466	0.0067371405	1.3295132e-06	0.00674036	0.0067320764	20681.129665613174
113	145845.28	1565.7233	147900.33	143860.27	153583.8	1277.4775	154697.27	150037.7	1000.0	1000.0	451999	599.75586	77.51308	678.1338	148.72435	599.7561	77.514656	676.81525	147.56244	-596.8655	49.77145	1.5844461	0.07185661	1.801927	1.3458122	0.006737194	1.2108286e-06	0.0067400546	0.006733707	20863.81799197197
114	144715.05	2343.5288	147001.16	141424.17	153078.44	1178.2213	155122.64	151066.11	1000.0	1000.0	455999	600.48865	77.6356	679.97644	143.09648	600.488	77.63961	679.9679	141.72197	-597.5895	48.92549	1.5629843	0.08169497	1.858117	1.3130609	0.0067372005	1.1968875e-06	0.0067400904	0.006733283	21046.98021888733
115	143344.78	3043.5913	146793.66	138714.03	153926.66	637.8143	154807.44	152749.11	1000.0	1000.0	459999	600.0562	78.0268	675.12415	148.07068	600.0563	78.02852	676.6971	147.11688	-597.12524	48.740376	1.5528128	0.06779464	1.8161868	1.3408669	0.0067371754	1.2729294e-06	0.0067405114	0.006732327	21231.13017630577
116	144314.53	3080.2622	148037.62	140015.9	153921.58	645.597	155291.73	152838.64	1000.0	1000.0	463999	600.8104	77.60951	676.70496	144.25616	600.81036	77.6093	675.5641	145.31474	-597.9043	47.133583	1.5710237	0.07848329	1.8674725	1.3234278	0.0067371884	1.2532535e-06	0.0067406683	0.006731646	21413.670653104782
117	147163.9	1081.4875	148144.42	145381.61	153944.05	635.3111	154577.56	152247.64	1000.0	1000.0	467999	601.1866	77.619965	677.1302	147.38647	601.18677	77.62216	678.7832	144.83678	-598.2889	48.09196	1.5347581	0.07590189	1.8319459	1.2887132	0.0067372015	1.2363656e-06	0.006740193	0.0067318934	21596.619901180267
118	145182.89	3579.4675	149570.84	140484.95	153849.38	454.0681	154631.02	153134.1	1000.0	1000.0	471999	601.5123	77.91981	679.1718	153.81107	601.5115	77.92184	685.20544	154.15184	-598.607	47.75644	1.5572358	0.063126564	1.7806621	1.3175373	0.006737197	1.2370765e-06	0.006740495	0.00673189	21780.484169721603
119	145803.61	3397.7812	149332.62	141365.02	153814.17	368.46823	154413.38	153063.77	1000.0	1000.0	475999	602.0733	77.74048	685.47266	154.10004	602.07367	77.74278	684.16437	151.28418	-599.19385	47.65971	1.535316	0.06580408	1.7965385	1.3349534	0.0067371647	1.2594876e-06	0.0067401705	0.0067319125	21962.761633872986
120	134804.5	21053.592	147942.9	98360.5	154054.23	351.65277	154436.83	153488.81	1000.0	1000.0	479999	602.58215	78.6751	683.8554	148.27739	602.5822	78.67643	680.04565	148.66342	-599.7084	47.29253	1.5902687	0.0687497	1.820039	1.341622	0.006737173	1.2693923e-06	0.006740267	0.006731787	22146.684457063675
121	143981.9	2744.6167	146462.47	139333.31	153838.97	540.2093	154796.61	153110.42	1000.0	1000.0	483999	603.5578	78.13291	681.62463	150.60094	603.5574	78.13457	687.1968	147.29187	-600.6416	47.796616	1.5216216	0.07364376	1.7992914	1.3143501	0.0067372015	1.1896473e-06	0.0067402576	0.006731585	22330.900359630585
122	145196.36	1516.9541	147278.45	143133.8	153573.78	862.85547	155238.95	152267.56	1000.0	1000.0	487999	602.89276	78.22975	680.369	131.0957	602.8926	78.233795	681.7672	131.69247	-599.978	48.35998	1.5352778	0.07028412	1.8020318	1.3202345	0.006737157	1.2674013e-06	0.006740113	0.006731957	22516.019924879074
123	140961.75	3749.4622	146544.34	136290.36	153694.14	379.74988	154111.86	152940.05	1000.0	1000.0	491999	603.733	78.1734	682.3501	130.24022	603.7331	78.174835	691.00525	133.73486	-600.8326	47.70042	1.5544282	0.062862866	1.7533907	1.3179455	0.0067372005	1.2039408e-06	0.006740074	0.0067337137	22699.671316623688
124	142738.4	1293.5543	144315.86	140719.95	153711.86	799.8138	154766.47	152250.44	1000.0	1000.0	495999	603.9505	78.31129	683.38214	132.47652	603.9507	78.31354	682.246	121.50517	-601.0304	47.713444	1.5305696	0.064907275	1.7966064	1.2808703	0.006737177	1.226221e-06	0.006740235	0.0067321146	22883.084985494614
125	141265.42	5650.987	146657.4	132961.38	153760.17	504.78842	154508.11	152552.25	1000.0	1000.0	499999	603.56067	78.095436	683.11865	126.20859	603.5606	78.09848	687.2951	131.19185	-600.65314	47.69758	1.5226678	0.06801021	1.7745686	1.3103547	0.0067371186	1.2830295e-06	0.006740344	0.00673224	23068.120107889175
126	146705.73	2188.5483	149680.7	143571.94	154342.67	391.3873	154903.25	153751.0	1000.0	1000.0	503999	603.1312	77.89232	680.7988	116.22195	603.131	77.896454	683.1894	119.31788	-600.2244	48.19009	1.5276622	0.07408228	1.7810454	1.2871153	0.0067371223	1.283718e-06	0.006740122	0.0067333477	23254.981219530106
127	145413.4	267.3085	145794.12	145038.17	153245.17	2651.3054	154909.48	145615.39	1000.0	1000.0	507999	603.7954	77.96085	685.2155	115.42442	603.795	77.961006	683.26404	122.68742	-600.8828	48.404118	1.5543938	0.06373139	1.7804339	1.3625661	0.006737176	1.2660964e-06	0.006740309	0.0067317295	23438.62980914116
128	146503.38	2254.787	149501.52	143834.89	154035.36	461.1715	154719.48	153002.81	1000.0	1000.0	511999	605.464	78.256226	684.5981	126.2903	605.4645	78.25889	685.05023	125.97307	-602.5458	48.312412	1.5747654	0.079807006	1.820917	1.306575	0.006737252	1.1538937e-06	0.0067400965	0.006733473	23622.27340197563
129	143125.47	2822.4285	147089.83	139477.67	153792.98	940.0437	154940.39	151704.77	1000.0	1000.0	515999	606.0195	77.22998	682.47504	125.6993	606.0188	77.232	686.31903	129.79619	-603.09576	47.857796	1.5557711	0.07516824	1.8038027	1.3217953	0.006737168	1.2621102e-06	0.006740103	0.006732853	23806.299938440323
130	147219.86	1837.2815	149450.64	144783.86	154205.83	613.2984	155287.45	153082.44	1000.0	1000.0	519999	606.49475	77.22051	686.317	124.86284	606.4947	77.223366	691.5708	129.09003	-603.5747	47.43062	1.5692947	0.08335535	1.8420464	1.2887813	0.0067371754	1.251479e-06	0.0067400774	0.0067324485	23990.163031101227
131	146323.22	3262.5952	150553.56	141858.47	153525.34	777.008	154540.56	152123.47	1000.0	1000.0	523999	606.98315	77.02623	683.25946	142.10242	606.9833	77.026375	682.7176	141.15654	-604.0675	47.750443	1.5319892	0.06735085	1.7594762	1.3174374	0.0067371572	1.2844096e-06	0.006740187	0.006731881	24174.273055553436
132	145190.45	3705.2952	147668.05	138783.64	153699.58	1008.0638	155121.78	152496.06	1000.0	1000.0	527999	607.7692	75.944084	685.0164	149.65237	607.7692	75.94553	688.75	154.02379	-604.86395	47.89048	1.5512509	0.06965892	1.8547491	1.3212396	0.006737162	1.232181e-06	0.006740161	0.0067321565	24357.738664150238
133	145376.56	1271.546	146945.28	143440.4	153642.78	553.2655	154855.78	152664.28	1000.0	1000.0	531999	607.4838	76.34234	685.5502	150.37605	607.4836	76.34461	687.82227	150.70982	-604.56714	47.581226	1.5277947	0.06349632	1.7266575	1.2974117	0.006737197	1.2296755e-06	0.006740376	0.0067329174	24540.49903345108
134	146628.95	1805.9355	149431.64	144587.33	154415.44	578.5433	155457.5	153422.69	1000.0	1000.0	535999	608.1871	76.192444	689.6406	150.38405	608.187	76.19453	695.6512	150.24574	-605.2922	47.76503	1.5474036	0.06746373	1.8030221	1.320935	0.0067371647	1.2579762e-06	0.006740238	0.006731858	24723.10828089714
135	147156.84	1746.2388	149986.75	145214.4	153158.34	601.5438	154060.23	151875.77	1000.0	1000.0	539999	608.8394	75.879906	688.3621	151.96928	608.8403	75.87933	690.6467	150.89458	-605.9357	47.36921	1.566413	0.07228193	1.811182	1.3200235	0.006737174	1.2734215e-06	0.0067405114	0.00673206	24906.991636753082
136	146291.14	1868.1044	149431.62	144602.03	153539.1	1048.0353	154374.67	150595.8	1000.0	1000.0	543999	609.4636	76.22769	690.1821	149.23096	609.463	76.23172	688.5498	150.90527	-606.5583	46.70736	1.531768	0.06898125	1.805405	1.301331	0.0067371656	1.2361198e-06	0.0067400164	0.006733534	25090.244044303894
137	145560.7	2811.8528	148891.02	141557.52	154100.86	569.79443	155006.58	152981.05	1000.0	1000.0	547999	609.9201	75.909744	683.4424	149.29057	609.9195	75.91181	687.73694	151.5343	-607.0235	46.011444	1.5463753	0.06504311	1.7655202	1.3457683	0.0067371465	1.297456e-06	0.0067402157	0.006732028	25274.863877534866
138	146145.34	1764.378	148893.47	144073.38	154873.53	720.85187	155895.33	153493.8	1000.0	1000.0	551999	610.7378	74.518585	685.9785	147.14565	610.73816	74.51976	685.2629	148.29993	-607.84656	46.41478	1.5506074	0.06774998	1.7867187	1.3165134	0.006737203	1.2369844e-06	0.0067405277	0.006731881	25457.725842237473
139	149328.38	1710.5951	150600.53	146381.64	152777.64	1696.4199	154272.14	147871.58	1000.0	1000.0	555999	611.49054	74.491455	691.7799	144.3826	611.4903	74.49496	689.55365	143.76494	-608.5884	45.471806	1.5730894	0.065423444	1.7963262	1.3738745	0.006737194	1.252022e-06	0.0067401323	0.006731877	25641.00100517273
140	145170.72	3050.6074	148010.75	140023.97	154203.45	510.84933	154721.55	152935.42	1000.0	1000.0	559999	612.4617	74.55339	692.5495	150.58357	612.4615	74.556526	689.58594	151.83308	-609.5631	46.120167	1.5463595	0.067527644	1.8127095	1.3126453	0.0067371386	1.3255872e-06	0.0067403377	0.0067313793	25824.911397218704
141	146368.98	2379.5032	148620.06	142365.14	154070.28	1119.0787	155380.72	151671.95	1000.0	1000.0	563999	613.15295	75.53176	692.33734	156.76268	613.15283	75.53365	694.74915	150.75357	-610.25323	46.24954	1.5448925	0.07231289	1.7722508	1.3265659	0.0067371977	1.216201e-06	0.006740344	0.006732262	26009.245161771774
142	144166.58	2937.5918	148665.2	141352.34	154031.67	948.4416	155042.11	151820.36	1000.0	1000.0	567999	613.70337	75.45482	688.571	156.85773	613.7028	75.45758	690.11487	157.59879	-610.7872	47.6889	1.5561978	0.06427046	1.8012398	1.341568	0.0067371926	1.210457e-06	0.0067400257	0.0067334697	26192.299991607666
143	146034.94	1541.9575	148119.78	143900.25	153996.53	680.144	155124.03	152950.1	1000.0	1000.0	571999	614.57385	75.15054	691.21185	158.67058	614.5746	75.150955	691.1915	149.01524	-611.66974	45.31529	1.5505646	0.08523709	1.8922173	1.2998248	0.006737112	1.3675128e-06	0.006740695	0.0067317905	26375.821700811386
144	144564.25	1503.636	146256.0	142509.52	154295.83	660.9672	155267.3	153165.12	1000.0	1000.0	575999	613.8595	75.08294	686.946	154.72156	613.8588	75.087036	690.65424	153.56392	-610.9523	46.95335	1.5257969	0.06405616	1.7514131	1.3174404	0.0067371386	1.2507976e-06	0.006740354	0.0067323875	26559.838834047318
145	144763.92	1874.871	147428.14	142128.0	154547.03	729.08923	155862.4	152750.22	1000.0	1000.0	579999	614.45416	74.941315	690.91754	150.69586	614.45435	74.943474	686.32965	151.8832	-611.55365	47.272434	1.5293504	0.0729122	1.7805089	1.2968221	0.0067371614	1.2617509e-06	0.006740376	0.0067316876	26741.305690526962
146	147281.69	2787.9976	149093.89	142457.92	153785.31	693.7874	154651.25	152298.0	1000.0	1000.0	583999	615.01917	75.205696	694.28625	134.54019	615.01886	75.20543	693.5939	141.70274	-612.12	47.736496	1.5525888	0.065605775	1.8321687	1.3241395	0.006737158	1.2582876e-06	0.006740347	0.006732131	26924.701188087463
