Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
82	154228.22	2093.7986	156613.78	151654.1	161425.45	1475.8619	165003.45	159392.56	1000.0	1000.0	327999	579.4342	125.762695	744.822	147.49776	579.4347	125.76237	743.88855	145.0866	-576.27106	64.99238	1.5673022	0.085266985	1.8240588	1.2895551	0.006737155	1.251696e-06	0.0067400774	0.0067334278	14579.86692070961
83	151863.55	5468.2437	155780.69	142481.67	162140.3	759.8173	163508.72	160768.77	1000.0	1000.0	331999	579.6352	124.9742	744.53107	147.56197	579.6358	124.973755	752.12256	144.96242	-576.50616	64.79431	1.5938951	0.06779889	1.8281167	1.3550212	0.0067371815	1.2587675e-06	0.0067405463	0.006732102	14758.737200737
84	153248.98	1711.8661	154755.8	150354.4	162644.17	1626.1803	165136.3	159695.33	1000.0	1000.0	335999	580.4763	124.79162	756.19965	153.08586	580.4765	124.79076	749.33984	149.83665	-577.3411	64.96935	1.5751339	0.062407013	1.7957782	1.3817873	0.0067371656	1.2799582e-06	0.0067400904	0.006733415	14937.051267623901
85	155953.58	1174.8357	157196.11	154722.23	160948.08	1234.1394	163015.73	158444.98	1000.0	1000.0	339999	582.1695	124.33145	760.7009	143.04793	582.1702	124.330635	747.4047	141.29346	-579.0049	63.79075	1.6314719	0.06608737	1.9151314	1.406825	0.006737139	1.3489013e-06	0.0067407684	0.0067319097	15114.319904088974
86	150948.81	3710.9773	153524.19	144584.7	162466.72	2017.4492	165271.61	157409.95	1000.0	1000.0	343999	584.1261	123.308075	763.06036	154.98965	584.1262	123.30747	755.66187	156.36957	-580.9869	64.80402	1.5785166	0.0711924	1.8318542	1.3393996	0.0067371614	1.2943242e-06	0.0067405277	0.0067316494	15291.630077123642
87	151008.84	7206.1187	157733.1	138909.97	162524.23	949.3183	164098.98	160995.95	1000.0	1000.0	347999	585.1561	122.232	756.6827	158.71593	585.15674	122.23197	759.55023	158.09966	-582.04346	64.03064	1.5500981	0.06525161	1.7864124	1.3365085	0.006737152	1.277844e-06	0.0067402865	0.006732583	15469.677191257477
88	153118.75	3822.096	157881.64	148738.4	161931.33	1114.2297	164203.33	160484.05	1000.0	1000.0	351999	585.9412	121.96906	753.4509	154.9939	585.9413	121.96895	752.7158	150.91345	-582.7982	64.07428	1.5971936	0.071985036	1.8327068	1.3533297	0.006737153	1.3297451e-06	0.0067404374	0.0067321854	15645.52782535553
89	152412.95	2768.5762	156702.25	149380.4	158609.83	10223.344	163803.77	128143.695	1000.0	1000.0	355999	587.9578	121.16563	764.99335	160.17715	587.95734	121.16715	756.9459	162.14195	-584.83075	64.07346	1.5632678	0.07048803	1.7824618	1.2903285	0.0067372047	1.2273609e-06	0.006740116	0.0067320312	15821.49336051941
90	150960.47	6244.7485	156347.86	140480.89	163140.1	1347.6758	165350.25	161059.16	1000.0	1000.0	359999	588.19116	121.201	757.40265	158.21013	588.19196	121.201065	769.53766	152.59723	-585.0177	63.98858	1.5836724	0.063564785	1.8118821	1.3439062	0.006737193	1.2455373e-06	0.006740116	0.006732503	15998.181712388992
91	153258.7	2482.5508	156156.28	150356.58	162512.6	842.34705	163657.16	161197.92	1000.0	1000.0	363999	589.2687	121.215485	752.9857	152.74571	589.2689	121.213806	754.2431	150.53893	-586.09375	64.320274	1.5896101	0.071269125	1.8536484	1.3602965	0.006737206	1.2206043e-06	0.0067402413	0.006732173	16174.279811382294
92	156088.95	507.74118	156724.42	155310.25	163518.53	1727.6682	167254.27	160680.64	1000.0	1000.0	367999	589.8819	121.5652	772.59174	160.5487	589.88214	121.56421	785.5403	154.90828	-586.7115	63.940887	1.554061	0.07718168	1.7974333	1.2996899	0.006737195	1.2255792e-06	0.006740084	0.0067335786	16353.643926620483
93	152073.8	4283.9385	155811.58	144813.19	154216.31	13578.6455	165788.14	123953.41	1000.0	1000.0	371999	590.42786	122.14113	757.6995	156.13231	590.42834	122.138794	758.71106	155.36534	-587.26776	64.03368	1.5722584	0.06700235	1.8341924	1.3614613	0.0067372047	1.2447617e-06	0.0067400998	0.0067320187	16533.957936286926
94	156054.86	1689.7723	158371.86	153798.11	160349.83	530.9909	161149.52	159547.38	1000.0	1000.0	375999	590.77014	122.20833	747.64484	148.07918	590.77094	122.20748	747.1484	147.9884	-587.6116	64.56101	1.548436	0.064000696	1.8197068	1.3105658	0.0067371987	1.2492892e-06	0.00674027	0.006732545	16714.663250684738
95	151796.44	2638.1255	155416.39	148079.6	160997.02	4024.3716	164043.98	149254.3	1000.0	1000.0	379999	590.77515	121.7589	740.4336	145.2786	590.7754	121.75561	741.43726	138.8042	-587.6208	63.62562	1.5254749	0.06263636	1.7340869	1.3300194	0.00673716	1.2582516e-06	0.006740103	0.006731807	16892.274965524673
96	153987.81	796.5951	155355.69	153396.78	161577.88	722.1318	162628.73	160383.52	1000.0	1000.0	383999	591.69037	121.27221	749.469	145.216	591.6913	121.27096	749.80286	141.19466	-588.52966	63.278797	1.5525689	0.08806402	1.8420444	1.3268261	0.0067371586	1.2894084e-06	0.006740344	0.0067320443	17068.965843200684
97	147489.47	7873.113	154561.2	134168.56	162278.6	818.07434	163945.97	161015.0	1000.0	1000.0	387999	593.74207	120.52569	746.23865	143.82246	593.74274	120.5232	747.142	147.27689	-590.61096	62.059677	1.6136615	0.06804305	1.847615	1.3547496	0.0067371973	1.2660568e-06	0.006740617	0.00673224	17248.040872573853
98	150793.56	6124.728	157089.44	140733.9	162059.3	858.3414	163807.0	161032.16	1000.0	1000.0	391999	595.9435	120.432625	749.4588	152.52133	595.94305	120.43342	758.57007	155.48578	-592.8113	62.80102	1.5621042	0.06215509	1.7988017	1.3781301	0.006737085	1.3919099e-06	0.006740418	0.006732176	17425.893453359604
99	155129.78	1388.7709	156883.62	153223.69	158408.97	10260.899	162372.38	127647.0	1000.0	1000.0	395999	597.12274	120.340256	746.77295	151.67473	597.123	120.3405	750.1484	147.14946	-593.95483	62.308525	1.6126761	0.0655988	1.8637542	1.4000909	0.0067371204	1.3546556e-06	0.006740196	0.0067318357	17608.052167654037
100	154276.05	1925.4452	156718.53	151449.6	157853.62	12098.14	163031.47	121678.414	1000.0	1000.0	399999	598.1664	119.28061	753.64166	152.13419	598.1673	119.2781	760.1236	150.8594	-595.0026	62.480587	1.5524654	0.06742553	1.778601	1.3315271	0.0067371447	1.2756192e-06	0.006740392	0.006731778	17784.758275985718
101	155644.19	3170.1873	160368.06	151566.0	162844.66	1321.6978	164987.05	160709.1	1000.0	1000.0	403999	598.6142	118.774796	747.94934	154.72916	598.61426	118.774605	751.9893	151.33008	-595.45795	61.480804	1.5422771	0.07081434	1.791334	1.3085719	0.0067371884	1.2502578e-06	0.00674037	0.006732323	17960.674938201904
102	145673.88	7568.4224	153976.0	134577.2	162732.16	1452.2881	165080.6	160428.08	1000.0	1000.0	407999	599.019	118.51828	751.4612	156.24104	599.0192	118.51878	751.3628	150.48921	-595.83826	61.785736	1.5554829	0.07397049	1.8468726	1.3406692	0.0067371693	1.258579e-06	0.0067404723	0.006731868	18138.453184366226
103	154207.22	1720.5204	156651.67	151790.44	162492.73	579.0812	163533.02	161716.83	1000.0	1000.0	411999	598.905	118.22999	737.7687	159.05635	598.9046	118.229805	742.374	155.31738	-595.72565	61.28049	1.5350533	0.06881105	1.8807296	1.294835	0.0067371232	1.3233333e-06	0.0067404117	0.006732041	18314.425432682037
104	150063.06	8720.349	157762.22	135255.27	162070.72	919.5918	163701.94	160679.31	1000.0	1000.0	415999	598.72437	118.58347	736.40936	147.4328	598.72455	118.58178	749.6182	149.63623	-595.5565	60.32482	1.5257943	0.058228366	1.7470373	1.3085179	0.0067371647	1.2759093e-06	0.0067403573	0.0067316205	18493.853219747543
105	155033.22	1756.7474	157080.1	152353.44	161024.9	988.6684	161960.75	159153.19	1000.0	1000.0	419999	600.3297	118.01533	743.47784	150.73015	600.3304	118.01335	745.66675	148.71626	-597.14685	60.473568	1.5891831	0.0619181	1.8323925	1.3800925	0.006737153	1.3305194e-06	0.006740418	0.0067321146	18672.42898917198
106	151492.12	3701.4917	155696.69	146782.14	161720.17	1091.5764	163952.03	160548.53	1000.0	1000.0	423999	600.8358	117.44678	757.3252	155.34708	600.8362	117.44499	754.69434	154.37692	-597.64435	59.47194	1.5158786	0.06867328	1.7369783	1.302626	0.0067370893	1.362687e-06	0.006740309	0.0067314855	18849.63192009926
107	153517.0	1878.4493	156353.5	151612.67	162893.05	1243.2943	165676.67	161228.58	1000.0	1000.0	427999	600.41156	118.09299	755.90643	152.71875	600.41187	118.0897	755.09753	155.78424	-597.2285	60.07635	1.575819	0.06729718	1.8098325	1.3283576	0.006737166	1.2972063e-06	0.006740296	0.0067320988	19026.93267059326
108	152954.94	511.07297	153664.98	152422.89	161464.64	960.6929	163681.25	159786.05	1000.0	1000.0	431999	602.0101	117.50249	764.55676	157.64223	602.01074	117.503296	763.4648	157.38103	-598.86285	59.428562	1.5330293	0.065467	1.7345377	1.3029101	0.006737216	1.1881315e-06	0.0067402446	0.0067318194	19204.836946249008
109	150997.95	7841.6304	158694.61	139615.81	159455.6	11474.009	166554.12	126210.31	1000.0	1000.0	435999	601.9726	117.97562	773.5129	153.6235	601.97296	117.9724	765.1573	156.31314	-598.79926	59.818306	1.5584629	0.08393378	1.8421531	1.2820402	0.0067372043	1.2114714e-06	0.0067402925	0.0067315437	19383.94172167778
110	153662.77	1005.8112	154984.92	152686.11	162129.03	1032.7118	163749.08	160326.48	1000.0	1000.0	439999	603.9634	118.00912	770.5609	153.01553	603.96356	118.00755	776.61224	156.05792	-600.7946	60.158882	1.5669491	0.07243631	1.8313055	1.3355933	0.0067371656	1.279063e-06	0.006740582	0.006732028	19563.463098526
111	149515.16	6928.428	154886.03	137609.22	164801.98	3228.0356	173489.39	161611.45	1000.0	1000.0	443999	604.2699	117.93898	773.8234	143.50804	604.27014	117.93835	772.66156	141.56787	-601.1035	60.632717	1.5407205	0.07157477	1.8021386	1.3169264	0.0067371707	1.2728783e-06	0.006740376	0.006731521	19740.965761899948
112	156114.78	1797.5718	158200.94	153248.27	162583.19	1234.161	165273.66	160435.98	1000.0	1000.0	447999	605.0914	117.04363	759.4045	150.85127	605.0924	117.04193	764.1314	149.55	-601.9268	61.135227	1.5402174	0.06294701	1.7400525	1.288318	0.006737154	1.2917704e-06	0.0067405724	0.006731964	19919.209137678146
113	149974.42	5795.3423	155610.33	140265.2	156768.17	19977.496	165372.03	96896.13	1000.0	1000.0	451999	604.8094	117.152626	747.66	150.48534	604.80945	117.15201	745.7769	149.15189	-601.6352	61.397205	1.5189713	0.0687224	1.7995903	1.3178471	0.0067371544	1.2761965e-06	0.006740174	0.00673189	20095.63570022583
114	154089.22	2671.404	157302.1	150137.64	162322.0	3676.75	164406.95	151386.27	1000.0	1000.0	455999	605.06964	117.10744	750.3317	149.8416	605.07007	117.106865	747.6748	147.72066	-601.88226	61.597282	1.5588801	0.06798469	1.7749984	1.3360531	0.006737167	1.2820042e-06	0.006740238	0.0067318357	20274.164023399353
115	153192.73	2970.0513	155911.58	148188.78	161951.11	643.5158	163005.08	161170.86	1000.0	1000.0	459999	606.18567	116.657936	745.7468	156.06958	606.1863	116.65508	751.06793	154.46773	-603.02124	60.438053	1.5787	0.06514906	1.838645	1.3381928	0.0067371856	1.2280562e-06	0.006740164	0.006732471	20451.035764932632
116	155303.84	1954.137	157369.14	152976.05	159170.83	13686.332	165873.53	118229.85	1000.0	1000.0	463999	607.7127	115.53456	738.28815	148.33568	607.71246	115.53535	741.187	146.70209	-604.54	60.62873	1.5566446	0.07185902	1.7986405	1.3338614	0.006737133	1.3661871e-06	0.0067403056	0.0067313123	20628.15665245056
117	157438.17	2149.779	159695.62	153997.39	162645.05	583.52905	163785.9	161984.05	1000.0	1000.0	467999	609.2336	114.809235	744.51227	143.42224	609.2341	114.8074	742.80786	148.84172	-606.0434	60.097725	1.5699333	0.0710033	1.8239731	1.292172	0.006737131	1.3610286e-06	0.0067405277	0.0067317584	20808.056720733643
118	151348.75	8368.252	157860.92	136970.53	162428.69	1042.2449	164694.8	160511.34	1000.0	1000.0	471999	610.1337	114.60226	739.91516	154.13885	610.134	114.60136	746.772	157.4562	-606.94336	60.22338	1.5547038	0.06307761	1.7686957	1.3269426	0.0067372103	1.2011242e-06	0.006739994	0.00673346	20986.39660859108
119	154786.39	2598.3467	157285.81	150522.77	162191.03	957.0833	163826.66	160845.47	1000.0	1000.0	475999	610.18066	115.34692	742.5134	150.83473	610.1809	115.34689	752.11664	152.29604	-607.0065	61.824516	1.5562392	0.07615868	1.82573	1.3308996	0.0067371377	1.3208428e-06	0.006740611	0.0067319702	21163.705406188965
120	148056.28	10692.802	158556.64	130191.3	163257.19	946.9863	164862.55	160983.62	1000.0	1000.0	479999	611.4799	115.13421	748.08936	152.73973	611.4795	115.13488	753.8366	148.70642	-608.2976	60.869595	1.5610913	0.07528886	1.8373727	1.3118037	0.0067371647	1.2705078e-06	0.0067402576	0.006732166	21340.135266542435
121	154888.06	3601.097	158275.45	148874.98	164230.3	622.7917	165142.88	163070.03	1000.0	1000.0	483999	612.8684	115.634094	736.9242	145.23152	612.869	115.631714	738.7038	150.8358	-609.6719	61.373543	1.5913659	0.06313978	1.799833	1.3624779	0.0067371884	1.2680791e-06	0.00674064	0.0067323074	21517.65701651573
122	154711.14	2782.7244	159022.94	151249.19	161047.6	6407.323	164111.6	141889.95	1000.0	1000.0	487999	614.34064	114.74749	735.6656	154.30002	614.3414	114.74755	734.5362	155.75674	-611.17285	59.939705	1.5886636	0.07323822	1.8121201	1.3419888	0.0067371703	1.2778466e-06	0.0067404024	0.00673189	21697.625296592712
123	155790.73	1803.2639	157419.05	152839.92	163246.03	540.5891	164156.78	162629.7	1000.0	1000.0	491999	614.7719	114.299706	743.2729	149.61104	614.7721	114.29775	745.95886	151.21774	-611.58997	59.668564	1.5477265	0.06053737	1.7556801	1.3066334	0.0067371544	1.2466511e-06	0.006740032	0.0067331614	21875.467937231064
124	152954.95	2414.4976	156134.98	149671.44	162868.88	1229.7122	164670.03	159976.36	1000.0	1000.0	495999	614.4638	113.846214	746.6316	140.89722	614.46405	113.84396	745.0433	139.10637	-611.28125	61.146317	1.5167998	0.074374884	1.7436495	1.289098	0.0067371284	1.3220579e-06	0.0067404117	0.006731502	22053.316371679306
125	155066.19	3476.9707	158598.94	149294.56	163287.94	1250.0085	166499.23	161551.48	1000.0	1000.0	499999	614.5235	113.92548	743.5125	135.40771	614.52356	113.92642	739.4952	142.56621	-611.3316	60.134865	1.5486238	0.058935452	1.7697651	1.3246133	0.0067371693	1.2576348e-06	0.0067403316	0.0067321626	22231.97283267975
126	155797.88	2101.6	159420.38	154274.12	161711.53	781.4313	163170.97	160724.27	1000.0	1000.0	503999	614.2959	115.02226	746.5951	154.70741	614.29614	115.020676	743.10126	150.80121	-611.12115	60.86044	1.5428	0.062037375	1.7672641	1.3297683	0.0067371693	1.254527e-06	0.006740113	0.0067321626	22409.63505578041
127	156182.62	3371.5364	159886.98	151704.61	162337.62	5799.6436	165862.02	145136.56	1000.0	1000.0	507999	614.63074	114.90541	744.6879	144.01222	614.6306	114.905815	741.96484	148.69896	-611.4387	60.926155	1.5308775	0.06590462	1.7760738	1.2986255	0.006737172	1.2703258e-06	0.0067402218	0.0067319414	22587.153410434723
128	155827.92	3435.3826	159375.48	150185.25	164315.06	459.58572	165092.5	163760.16	1000.0	1000.0	511999	614.84906	114.755585	740.41583	138.85973	614.84955	114.75573	740.7508	145.81587	-611.68414	60.38404	1.5539759	0.061554648	1.7686656	1.3433298	0.006737222	1.1964787e-06	0.006740065	0.0067334822	22766.901512622833
129	152991.34	2466.2642	156079.77	150199.14	162893.16	747.8017	164646.89	161869.2	1000.0	1000.0	515999	616.9197	113.839745	741.2965	142.35498	616.91956	113.838684	741.39636	144.39127	-613.75037	60.672523	1.5631187	0.06893282	1.8054926	1.3369066	0.0067371572	1.2669603e-06	0.006740347	0.006732195	22944.736215114594
130	157590.34	2170.4421	159166.81	153884.38	162913.22	866.26013	165080.72	161757.34	1000.0	1000.0	519999	616.71674	114.789055	741.25195	150.4973	616.71686	114.79063	741.85846	150.70848	-613.54596	59.346542	1.5045617	0.064345784	1.7292526	1.2780857	0.006737169	1.2026924e-06	0.006740007	0.00673321	23121.70657467842
131	155915.67	2414.4285	158863.38	152545.72	163283.97	587.60364	164435.6	162196.95	1000.0	1000.0	523999	616.4086	115.295105	746.9814	145.65257	616.4084	115.2961	745.72156	147.42287	-613.23706	59.02249	1.5490923	0.0751545	1.8196051	1.313858	0.006737176	1.2612945e-06	0.006740688	0.0067323428	23300.844900608063
132	155966.66	2845.3137	158567.52	151209.64	160322.02	10552.595	166925.56	128948.555	1000.0	1000.0	527999	617.8241	114.97661	736.971	149.65193	617.82355	114.97832	736.2305	143.79654	-614.66125	58.454338	1.5365448	0.06675182	1.7720442	1.3146548	0.0067371386	1.2786938e-06	0.0067401705	0.0067315726	23479.172482013702
133	154757.98	2200.926	158092.47	152600.77	163355.5	526.2824	164132.89	162275.64	1000.0	1000.0	531999	618.2373	115.68405	745.14655	144.53932	618.2382	115.6823	741.33057	144.4819	-615.0646	59.431976	1.5437723	0.07797839	1.7881752	1.3242749	0.006737224	1.1755201e-06	0.006740084	0.006733633	23655.75888133049
134	155233.31	1967.1483	156919.44	151914.73	163181.02	530.23285	163800.75	162127.31	1000.0	1000.0	535999	619.0713	115.159874	747.79675	144.86877	619.07153	115.1591	744.78876	144.56093	-615.87885	58.159397	1.5705434	0.06317759	1.8102719	1.3419759	0.006737175	1.3183617e-06	0.0067405533	0.006731868	23832.251350402832
135	156742.17	1058.9198	158464.94	155773.8	156320.86	21596.502	164603.73	91544.266	1000.0	1000.0	539999	620.4258	114.08868	745.62573	151.16444	620.4257	114.08717	746.385	146.56458	-617.2705	57.495434	1.5519165	0.061703254	1.767263	1.3329102	0.0067372015	1.2143115e-06	0.006740065	0.006733614	24009.599577188492
136	141405.52	23935.19	156471.12	100031.07	163070.84	1393.7236	165800.47	160682.86	1000.0	1000.0	543999	620.91345	114.661964	757.05334	131.64354	620.9136	114.661766	753.6935	135.50041	-617.7357	57.848854	1.5341465	0.06656949	1.773273	1.3075628	0.0067371726	1.2500498e-06	0.006740203	0.006731585	24187.05047440529
137	155761.14	1968.3341	157219.0	152392.89	163748.44	469.60822	164743.44	163057.22	1000.0	1000.0	547999	621.18695	114.43537	747.74805	126.704056	621.1867	114.43408	748.59344	128.8003	-618.0246	59.022865	1.5290437	0.074551485	1.7780851	1.2738029	0.006737193	1.195452e-06	0.006740087	0.0067335144	24365.08021903038
138	155720.0	3357.6238	158784.89	150108.62	162430.05	619.1746	163669.89	161608.8	1000.0	1000.0	551999	622.1081	113.84994	749.1917	135.1045	622.10876	113.85139	750.1552	132.4443	-618.9271	57.665276	1.5535576	0.072270356	1.8082721	1.3170117	0.0067371386	1.289454e-06	0.0067402865	0.0067314664	24542.483560323715
139	155174.25	2270.4116	157146.95	151367.05	163099.53	838.1359	164489.48	161888.98	1000.0	1000.0	555999	622.95575	113.55461	752.70654	143.06111	622.9558	113.55223	756.155	138.31883	-619.78125	56.734398	1.5580415	0.073308066	1.7903467	1.2974397	0.0067371796	1.2676517e-06	0.006740283	0.006731553	24720.074048042297
140	153989.3	1440.8746	155769.22	151938.02	163585.92	761.52997	165331.61	162548.45	1000.0	1000.0	559999	624.0573	112.46806	748.2148	146.41228	624.0574	112.46701	754.1912	150.79271	-620.8886	57.035717	1.5507783	0.06931333	1.7851797	1.3349291	0.0067371866	1.2190517e-06	0.006740309	0.006732246	24898.447645187378
141	151393.36	6070.0947	155592.66	140925.14	163556.78	1866.5719	168777.47	162285.28	1000.0	1000.0	563999	624.48926	112.13213	756.7048	141.75159	624.4895	112.130714	757.2429	144.48357	-621.3063	56.830803	1.5094243	0.064202115	1.7474117	1.3082074	0.006737174	1.2560469e-06	0.006740238	0.006732182	25075.21538257599
142	156165.4	1158.399	158083.78	155074.8	163144.67	966.38605	165166.4	161889.34	1000.0	1000.0	567999	623.775	112.89765	750.63556	138.3841	623.77496	112.899925	750.3603	134.35521	-620.61676	58.080986	1.5118154	0.057529088	1.7926741	1.317161	0.0067372033	1.1701958e-06	0.006740032	0.006733672	25252.92836213112
143	154496.94	2474.1204	157511.19	150621.89	162705.66	931.8728	163865.52	160921.94	1000.0	1000.0	571999	624.5544	112.59048	755.65204	131.96933	624.5543	112.58962	752.7876	134.85796	-621.4027	58.777996	1.5138757	0.06973875	1.7356821	1.218404	0.0067371638	1.2294207e-06	0.0067401095	0.0067332992	25429.958313941956
144	155007.06	2824.7861	158518.03	151740.73	162438.4	977.49774	163852.88	160459.7	1000.0	1000.0	575999	624.4849	112.91182	750.3596	131.66713	624.485	112.910934	749.6767	129.94812	-621.3115	58.833336	1.5356994	0.07148394	1.7779596	1.3185011	0.006737221	1.1811113e-06	0.0067400774	0.0067335307	25607.646381616592
145	157197.4	1189.6024	159247.5	156322.44	163380.06	998.7026	165759.23	162512.16	1000.0	1000.0	579999	625.5496	112.47356	749.88947	140.08328	625.54987	112.474075	750.4354	143.75243	-622.3869	57.47172	1.5395645	0.06071069	1.7506516	1.3116946	0.0067371605	1.2494105e-06	0.0067406497	0.0067321565	25784.723999500275
