Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
82	148973.89	1728.5516	150836.62	146155.89	152577.98	2181.272	154997.83	146851.81	1000.0	1000.0	327999	513.6457	128.9572	669.3625	151.53642	513.6462	128.95679	665.1656	151.37193	-510.5012	79.38684	1.7268735	0.06933878	1.9663148	1.4770637	0.0067372485	1.2271893e-06	0.006740746	0.0067321244	14903.543551683426
83	137305.6	11458.413	148453.56	118109.41	153093.66	753.63806	154109.27	151440.78	1000.0	1000.0	331999	515.38965	129.11403	666.9808	150.8416	515.38934	129.11528	666.8652	149.52477	-512.2353	78.839165	1.6955427	0.07730479	2.021938	1.4354247	0.006737169	1.3218067e-06	0.006740659	0.0067321565	15083.17860865593
84	143540.69	3385.5469	146829.9	137929.25	152538.66	1658.3589	155356.69	150055.3	1000.0	1000.0	335999	516.5067	128.62892	668.2774	149.6129	516.5074	128.62744	666.0881	147.94641	-513.33136	78.94144	1.6578121	0.08048649	1.8995845	1.3919712	0.0067371544	1.2967998e-06	0.0067404695	0.006732102	15262.594282865524
85	131332.03	22200.074	152335.61	98908.09	151425.86	3697.1667	155590.95	143833.8	1000.0	1000.0	339999	518.38385	128.20555	665.4801	152.329	518.38446	128.20297	666.28766	153.90805	-515.2173	78.444405	1.7142044	0.07557328	1.9980288	1.4485737	0.0067371945	1.2888918e-06	0.006740235	0.00673232	15443.36704158783
86	127467.945	25300.766	143748.62	83682.22	154572.81	1018.6919	155658.8	152175.83	1000.0	1000.0	343999	519.5836	128.88141	667.5911	150.21236	519.5843	128.88118	664.9022	148.5211	-516.3953	78.90816	1.6997788	0.07484712	1.9408668	1.4551489	0.006737182	1.2798477e-06	0.0067405016	0.0067320345	15623.524907112122
87	145166.69	3592.7932	149670.16	141523.81	152403.14	2173.7449	154801.61	148183.75	1000.0	1000.0	347999	521.0807	129.63837	669.62537	150.38705	521.0818	129.6343	672.7364	151.40158	-517.8974	79.73721	1.7211041	0.07387659	1.9931256	1.4999161	0.0067372094	1.2757639e-06	0.0067405533	0.00673214	15802.18122124672
88	142990.12	12671.358	151040.47	121063.305	153939.16	1253.595	154766.22	150402.06	1000.0	1000.0	351999	523.2287	129.83168	678.2153	149.64426	523.22906	129.8292	674.6036	152.94922	-520.03534	79.38281	1.7231255	0.083365746	2.0324526	1.3995432	0.0067371866	1.2969792e-06	0.006740595	0.006732022	15980.942736625671
89	148228.53	1974.9354	151551.66	146457.47	153119.9	3471.3188	155715.62	143405.64	1000.0	1000.0	355999	524.52454	129.91907	675.0387	150.04842	524.52515	129.91696	672.45325	148.76071	-521.3218	79.61511	1.7295622	0.06969942	2.0255404	1.4976126	0.0067372145	1.2812864e-06	0.0067407875	0.006732131	16158.9262945652
90	132173.64	18570.23	150658.98	101411.42	152080.55	7562.9487	155246.44	129426.34	1000.0	1000.0	359999	525.3174	129.67838	672.24457	146.42595	525.31775	129.67805	675.11237	142.69804	-522.0977	79.28611	1.6799778	0.08435744	1.979647	1.4186385	0.0067371684	1.3009384e-06	0.0067408457	0.006732253	16338.158348560333
91	138953.17	10142.225	148106.33	121824.65	153368.27	980.5448	154418.66	150935.66	1000.0	1000.0	363999	525.5012	130.50682	668.44324	145.15355	525.50214	130.50612	667.9525	144.92223	-522.28595	79.49373	1.6962543	0.07469605	1.9417933	1.4371974	0.006737184	1.267555e-06	0.0067403666	0.0067320894	16516.336077928543
92	139879.4	7947.2544	150691.2	128500.555	153068.08	1881.8678	155907.47	149210.48	1000.0	1000.0	367999	527.42126	130.8075	669.7274	138.96507	527.422	130.80495	668.5433	136.5399	-524.23505	81.07453	1.7341633	0.07583598	2.0059962	1.4808912	0.006737175	1.3374663e-06	0.006740807	0.006731999	16694.479130268097
93	146330.52	3035.6138	150826.98	143203.92	151973.4	6700.1685	155335.05	132021.17	1000.0	1000.0	371999	527.83966	131.22093	670.1358	127.283714	527.84045	131.21875	668.6145	133.52965	-524.5925	80.4595	1.6776074	0.079618745	2.0130513	1.4200132	0.006737177	1.3198487e-06	0.006740717	0.006732298	16874.254979133606
94	144544.25	4445.408	151867.16	140467.11	154653.66	910.9455	156144.4	153273.9	1000.0	1000.0	375999	528.3336	131.33539	672.0081	135.47336	528.3334	131.33461	670.8776	137.17896	-525.07947	79.398125	1.7115982	0.07970623	1.9799602	1.4609767	0.006737186	1.2554638e-06	0.00674036	0.0067323106	17053.316544294357
95	148504.52	2818.344	152739.53	145481.25	153608.48	1120.1243	155379.3	151881.89	1000.0	1000.0	379999	530.81024	130.4114	676.0265	131.95627	530.8109	130.40936	674.4705	135.70575	-527.6061	80.597916	1.7569118	0.08025172	2.036761	1.4779801	0.0067371856	1.3357319e-06	0.006740444	0.0067318995	17234.0725171566
96	139866.34	10769.215	149207.16	121626.77	151603.78	3569.378	155249.52	142086.33	1000.0	1000.0	383999	532.95514	130.3777	687.248	139.2725	532.95605	130.37674	686.00476	134.9584	-529.72473	79.619194	1.7339813	0.07079472	1.9827951	1.4971873	0.006737193	1.2937863e-06	0.0067402865	0.0067322752	17414.480676412582
97	145757.08	3801.7817	148666.61	139223.72	153732.5	1781.831	155711.03	149182.1	1000.0	1000.0	387999	533.7273	130.00566	680.4139	133.41093	533.7268	130.00458	686.2702	138.64731	-530.4832	79.91356	1.7115047	0.08026992	1.9917691	1.4554647	0.00673721	1.2780432e-06	0.0067407684	0.006731925	17595.285574436188
98	148642.11	2243.9019	150408.44	144791.38	153913.94	510.07083	155034.08	153148.84	1000.0	1000.0	391999	533.9679	129.8065	684.2481	141.47499	533.9686	129.80515	682.8914	140.76915	-530.7255	78.38913	1.6926333	0.07825671	1.977482	1.440134	0.0067371614	1.3350392e-06	0.0067405533	0.0067318934	17774.40620803833
99	145817.84	5251.7524	150140.47	137183.4	152697.89	3132.1196	155115.64	143758.28	1000.0	1000.0	395999	534.857	128.75354	678.71747	139.57741	534.85767	128.75343	675.9826	136.17139	-531.5944	77.07836	1.6846905	0.08978195	1.9506948	1.4206095	0.0067371894	1.2946473e-06	0.0067407843	0.006732144	17954.1505484581
100	147001.25	2239.6025	149934.92	144208.94	148937.5	15895.228	155686.83	101400.68	1000.0	1000.0	399999	533.9449	128.34634	675.6574	140.51796	533.9451	128.34567	676.9009	143.50266	-530.7084	79.30727	1.6291658	0.0703201	1.8758777	1.4135228	0.0067371447	1.379234e-06	0.0067407363	0.0067321244	18133.76332592964
101	144805.47	7377.7114	151453.39	132471.77	152674.95	2973.9758	155374.05	146561.5	1000.0	1000.0	403999	534.92255	128.51662	678.7475	136.52301	534.9232	128.51454	679.2915	136.11195	-531.7211	79.458115	1.6958191	0.08112818	1.9826431	1.4078414	0.0067371265	1.3665392e-06	0.006740219	0.006731881	18314.410996198654
102	142429.02	4545.9297	146732.33	134856.44	154780.61	443.12668	155604.89	153825.78	1000.0	1000.0	407999	535.94794	128.47023	677.57635	135.26262	535.94806	128.46869	675.03125	141.03171	-532.67	77.762215	1.6662751	0.079453155	1.949845	1.4135363	0.0067371796	1.2866366e-06	0.0067403666	0.00673206	18494.23558974266
103	150942.48	1539.3575	152952.89	148696.75	154631.4	609.3325	155387.92	153570.95	1000.0	1000.0	411999	536.7264	128.24149	676.1047	130.70671	536.72687	128.23811	675.4927	130.59314	-533.47565	79.13099	1.6580657	0.07795661	1.9307903	1.4096341	0.00673713	1.3849599e-06	0.00674063	0.0067319386	18674.21910762787
104	143566.19	2645.3132	146322.28	140738.52	154284.27	1787.4753	155443.28	149134.92	1000.0	1000.0	415999	536.0082	128.47461	684.983	125.88007	536.0092	128.47229	681.3396	127.114075	-532.7431	78.68608	1.6319295	0.075382255	1.8899146	1.2634107	0.006737144	1.3501874e-06	0.0067407493	0.00673189	18854.451685905457
105	148558.44	2326.762	150759.97	144748.42	153881.48	1141.8132	155505.16	151561.89	1000.0	1000.0	419999	536.95984	128.14604	684.85236	131.04054	536.96	128.14717	677.9001	127.38715	-533.71674	78.163345	1.6713723	0.07666427	1.914485	1.3936802	0.0067371596	1.3274207e-06	0.006740778	0.0067321183	19035.9972281456
106	145511.84	2366.9521	149595.81	143890.12	153154.58	2487.044	155942.16	146893.95	1000.0	1000.0	423999	538.41785	127.02299	681.9273	131.83607	538.4183	127.0224	681.996	125.229836	-535.1723	78.21963	1.6457095	0.07281437	1.8932935	1.3912338	0.006737229	1.2172017e-06	0.0067401323	0.006732561	19217.203144550323
107	147066.14	2463.1345	149325.22	142942.27	154489.92	585.64764	155308.77	153669.88	1000.0	1000.0	427999	538.9377	126.76678	676.0197	131.58751	538.93915	126.76066	678.0156	136.04068	-535.7017	76.71104	1.6474738	0.07203393	1.904344	1.4241683	0.006737176	1.2958081e-06	0.0067407237	0.006732022	19399.799686431885
108	144362.8	4548.3994	148621.36	137594.44	154317.27	675.82684	155066.19	152538.72	1000.0	1000.0	431999	539.54755	126.898094	677.431	137.43532	539.5472	126.897766	677.5866	133.68881	-536.31573	74.59498	1.6467884	0.071142085	1.9172099	1.3987975	0.0067371815	1.2494071e-06	0.006740415	0.006732134	19580.86430120468
109	136896.98	10321.904	147369.22	120354.734	153646.67	1024.1416	154932.06	151420.38	1000.0	1000.0	435999	540.27515	126.85449	676.84406	136.40965	540.2758	126.85196	676.2133	136.15134	-537.0198	75.53912	1.6383909	0.07005806	1.8574393	1.4039872	0.0067371666	1.2915493e-06	0.0067405305	0.006731771	19759.702110290527
110	147428.5	2886.728	150407.14	143291.86	153601.31	4425.091	155829.84	140422.36	1000.0	1000.0	439999	540.63885	126.83166	678.3225	138.94966	540.63934	126.83088	672.7471	140.54071	-537.38086	75.52543	1.6382236	0.078768946	1.8843689	1.3891841	0.0067371866	1.2558696e-06	0.006740145	0.0067323875	19939.030544757843
111	144159.5	2340.591	147858.5	141436.42	153283.27	2311.2034	155809.88	146786.84	1000.0	1000.0	443999	540.7651	126.80323	685.35895	128.97226	540.7668	126.7981	678.4913	138.83096	-537.50696	77.00377	1.6346378	0.06956032	1.9112793	1.3860364	0.0067371703	1.301666e-06	0.006740695	0.0067320927	20118.23778438568
112	134763.22	23757.2	148908.67	93623.516	154773.62	820.0229	155658.1	152952.1	1000.0	1000.0	447999	541.82904	126.52092	678.4411	131.10222	541.82886	126.51844	673.8911	133.62938	-538.6058	75.74101	1.6587316	0.08067165	1.973302	1.3785479	0.0067371484	1.3334687e-06	0.006740739	0.0067320503	20297.839225530624
113	146047.81	4361.5234	149728.81	138769.7	154449.53	1109.3599	156369.48	151734.66	1000.0	1000.0	451999	543.1786	125.9906	673.3536	131.27982	543.1788	125.98882	669.98126	129.23257	-539.9175	74.85263	1.6732463	0.08319411	1.9650176	1.4036068	0.006737216	1.2552038e-06	0.0067402897	0.006732436	20477.786831855774
114	136504.03	18768.041	149804.75	104106.06	154208.31	772.44214	155206.83	152960.33	1000.0	1000.0	455999	545.2448	125.71983	670.6463	139.11113	545.2458	125.719406	673.8082	136.61673	-541.9991	75.883736	1.6907617	0.075205095	1.9563626	1.4444768	0.0067372113	1.2489503e-06	0.006740261	0.006732378	20657.047266721725
115	145004.34	1495.0665	147324.6	143198.17	153377.11	2725.6108	155409.42	147918.67	1000.0	1000.0	459999	545.99567	124.87379	673.0364	137.95222	545.9971	124.86918	673.1267	139.77301	-542.71	76.73611	1.6363015	0.068300344	1.8604784	1.4076111	0.006737091	1.4091545e-06	0.0067406753	0.006732022	20836.803189516068
116	147221.28	2549.268	150008.92	143071.55	154402.28	439.8577	155312.08	153712.14	1000.0	1000.0	463999	546.574	125.37875	678.4862	145.61717	546.5736	125.37801	677.6483	143.90079	-543.3231	76.04464	1.6692188	0.06531757	1.9351438	1.4217355	0.0067371866	1.2645438e-06	0.006740778	0.006732246	21017.27997994423
117	147717.28	2993.2754	152862.19	145569.27	155175.66	1455.6422	156705.55	151040.77	1000.0	1000.0	467999	548.4672	124.61501	683.2392	143.39163	548.46765	124.61344	684.6526	145.45839	-545.21564	75.114365	1.7048074	0.06727953	1.9454998	1.4358511	0.0067371856	1.3263161e-06	0.0067406623	0.0067319125	21197.117453575134
118	147769.98	3520.5618	151226.4	142576.16	154959.48	830.766	156420.47	153176.52	1000.0	1000.0	471999	550.05853	123.886086	681.97034	142.84169	550.0593	123.88312	679.54395	145.10648	-546.79675	75.61931	1.6731282	0.07170885	1.9610299	1.4219046	0.0067371717	1.3186489e-06	0.0067406558	0.0067317905	21376.966254472733
119	144159.36	6001.2827	151251.75	135372.55	153820.81	1656.3546	155256.98	150106.11	1000.0	1000.0	475999	551.36914	123.224174	678.29614	146.52423	551.3702	123.22079	676.07666	141.20982	-548.12726	74.47032	1.6470975	0.091035984	1.9861389	1.337661	0.006737217	1.2245824e-06	0.0067407493	0.006731896	21556.96355819702
120	149251.27	1893.0935	151718.19	146553.27	154113.64	824.12555	155175.14	152489.6	1000.0	1000.0	479999	550.28064	123.326546	674.9887	140.30273	550.2804	123.32519	672.89984	139.55592	-547.0087	75.16736	1.6090086	0.07899141	1.8865793	1.3672614	0.0067371973	1.2527348e-06	0.006740116	0.006732445	21737.239265203476
121	146605.95	1331.0552	148579.94	145071.58	153952.38	1236.9602	154969.88	151257.95	1000.0	1000.0	483999	550.6289	123.8995	676.0549	138.0618	550.6303	123.897385	674.94904	138.14938	-547.36755	74.95802	1.6555331	0.0710839	1.9289273	1.4228338	0.006737132	1.3198346e-06	0.006740701	0.0067319316	21917.356738328934
122	149370.77	3489.608	153213.64	144160.55	154073.03	1495.9146	156220.45	151271.17	1000.0	1000.0	487999	551.91705	123.44324	681.3416	139.17186	551.9181	123.4399	676.7344	138.24615	-548.6719	73.85319	1.6620497	0.07681894	1.9198891	1.4071693	0.0067371856	1.290847e-06	0.006740775	0.006732108	22098.583923578262
123	142420.69	5913.777	148582.4	133334.31	154924.92	964.28326	156083.02	152603.05	1000.0	1000.0	491999	552.1541	123.58431	681.33716	138.7746	552.1543	123.58137	680.2427	138.74324	-548.90076	73.59772	1.6119529	0.07663547	1.9356513	1.3445673	0.0067371977	1.2423849e-06	0.006740103	0.006732436	22278.334487438202
124	146237.95	3065.6743	149461.05	141225.14	153895.58	958.1074	155531.33	151936.14	1000.0	1000.0	495999	552.0562	123.03268	678.7008	136.17075	552.0574	123.03049	681.8092	137.80792	-548.7791	73.37302	1.6215131	0.0758809	1.8909932	1.332694	0.006737184	1.2799684e-06	0.0067402124	0.0067316783	22458.63919401169
125	149099.11	1645.6372	151522.83	147464.62	154509.56	985.33905	155571.38	152616.56	1000.0	1000.0	499999	553.01166	122.59665	683.78394	133.09874	553.01294	122.59303	683.53723	135.02844	-549.7692	72.05631	1.6433328	0.07327431	1.9147161	1.4185241	0.0067371535	1.3139565e-06	0.0067406786	0.006731964	22637.667839050293
126	147297.25	2145.5835	150400.77	145298.95	154411.27	1201.7301	155707.25	151282.8	1000.0	1000.0	503999	554.20245	122.41467	682.4556	131.43712	554.202	122.41336	682.6625	132.83957	-550.9482	71.86598	1.6390411	0.07117002	1.9009035	1.4099561	0.00673714	1.313891e-06	0.00674055	0.0067322045	22817.618818998337
127	143694.83	5729.2783	149773.73	134766.31	154149.9	1070.0381	156014.77	151851.64	1000.0	1000.0	507999	555.93207	121.93369	680.64185	133.70723	555.9332	121.93087	676.01654	136.46938	-552.66956	72.47328	1.6595119	0.08924119	2.0455122	1.358443	0.006737174	1.2992585e-06	0.00674055	0.006731646	22997.17081427574
128	147286.14	4066.865	151967.36	142335.22	152367.88	7365.966	155970.36	130378.37	1000.0	1000.0	511999	555.46857	121.436035	682.76575	137.70845	555.46967	121.43583	677.56854	138.28177	-552.1951	73.246346	1.6136653	0.0817724	1.9387134	1.3469088	0.0067371684	1.2818233e-06	0.006740621	0.0067320666	23177.28861093521
129	148885.69	2234.9827	152541.47	146493.1	154392.12	758.1313	155369.2	152432.2	1000.0	1000.0	515999	557.20245	120.710495	678.94885	125.78913	557.2034	120.70633	679.1163	134.64845	-553.9406	71.04499	1.6655161	0.07522129	1.9321096	1.4350525	0.0067371177	1.342647e-06	0.0067407265	0.006731896	23356.839812994003
130	141005.28	6640.266	145940.34	129572.52	154186.92	565.8522	154846.25	152976.81	1000.0	1000.0	519999	557.5422	120.55045	681.3429	123.78154	557.5421	120.550156	678.3044	131.33017	-554.2605	73.07246	1.6402724	0.069253065	1.908509	1.4013193	0.006737182	1.2405919e-06	0.006740161	0.00673233	23536.71497797966
131	150680.73	1051.5966	151836.83	149028.75	152706.6	5697.3306	155866.33	135711.0	1000.0	1000.0	523999	558.407	120.02794	680.02704	130.84377	558.40784	120.02678	682.4136	132.18883	-555.1206	71.349144	1.6507307	0.07392746	1.9587662	1.4043417	0.006737141	1.3635823e-06	0.0067407107	0.0067319097	23715.603121995926
132	147329.1	4454.78	150954.6	139699.88	154796.42	711.3334	155681.58	153165.16	1000.0	1000.0	527999	559.0811	119.77376	682.2057	134.97621	559.081	119.77129	683.59705	129.81467	-555.81274	70.991455	1.6162912	0.0731116	1.9217649	1.3365812	0.006737168	1.3027195e-06	0.0067407656	0.006731996	23894.80997776985
133	148504.1	2134.6116	151438.55	145416.1	155331.03	611.09845	156270.39	154239.3	1000.0	1000.0	531999	558.54193	119.60712	682.05505	125.890785	558.54254	119.60418	685.29486	127.973656	-555.25366	71.35927	1.5979499	0.064695366	1.8608075	1.3823186	0.006737122	1.3988995e-06	0.006740746	0.0067317453	24078.854330539703
134	149756.05	1562.8912	151735.2	147374.08	153492.28	2787.6257	155916.73	147509.38	1000.0	1000.0	535999	558.99347	119.87042	688.5643	131.204	558.9943	119.868774	686.55444	127.29536	-555.7395	69.93505	1.6570779	0.08524985	1.9549571	1.3859634	0.0067371367	1.3726129e-06	0.0067407526	0.0067318	24260.922400712967
135	148066.53	2711.7627	151025.52	144371.89	154534.9	929.7947	156047.45	153206.84	1000.0	1000.0	539999	560.3388	120.10596	689.3653	131.38972	560.3393	120.10483	687.33276	133.60149	-557.0724	71.81782	1.6297395	0.075808495	1.8730713	1.4019629	0.0067371796	1.2604119e-06	0.006740161	0.0067317616	24440.960473060608
136	136664.47	9929.282	144747.42	120059.04	154928.95	773.27075	156227.61	153268.78	1000.0	1000.0	543999	560.4139	119.677574	685.13727	137.89157	560.414	119.67644	684.2594	140.9781	-557.15076	71.35503	1.5924948	0.07010497	1.8945101	1.3869609	0.006737175	1.2738467e-06	0.006740154	0.0067320024	24622.00149178505
137	147402.0	1677.2443	150231.4	145881.14	155245.61	548.4426	155690.23	153698.9	1000.0	1000.0	547999	560.22	120.24073	683.3161	132.15822	560.221	120.238144	676.8184	135.07237	-556.9481	72.69925	1.6183612	0.07528231	1.8665735	1.3656968	0.006737194	1.2407618e-06	0.0067406427	0.006732262	24801.840654850006
138	148558.89	1638.3113	149868.66	145767.16	155148.02	593.3741	156014.9	153903.83	1000.0	1000.0	551999	561.2577	119.75078	687.6613	134.64265	561.2578	119.748566	686.9991	135.63731	-557.9807	72.5875	1.6415663	0.06762033	1.8722789	1.3995595	0.006737156	1.3673382e-06	0.006740543	0.006731858	24980.407751321793
139	148037.05	1484.5845	149569.48	145734.52	155236.83	851.5836	156707.06	153327.0	1000.0	1000.0	555999	562.70184	119.22152	687.9924	135.79872	562.7028	119.2191	687.5328	134.85791	-559.4332	71.13174	1.6469707	0.07717883	1.9442425	1.4101535	0.0067371777	1.321567e-06	0.006740508	0.00673181	25160.20208287239
140	147591.28	5429.5454	153910.44	138918.81	154233.62	471.49216	155022.89	153421.33	1000.0	1000.0	559999	564.1175	118.875916	689.8686	136.73221	564.1183	118.87149	695.2787	138.9932	-560.8496	70.48264	1.6691811	0.06988663	1.9801894	1.4396863	0.006737133	1.3833725e-06	0.006740579	0.006731778	25340.507140874863
141	146081.1	5349.4985	152085.38	138157.62	155031.75	582.68805	155788.25	153907.45	1000.0	1000.0	563999	566.15454	117.9846	692.9302	142.96321	566.15466	117.98348	694.7677	140.02089	-562.898	70.38242	1.6468589	0.07353402	1.925387	1.3908116	0.0067371647	1.3179041e-06	0.0067408006	0.0067319386	25519.08531522751
142	148972.17	1973.8383	151107.92	146000.88	154791.83	558.4405	155885.06	153876.06	1000.0	1000.0	567999	566.3358	118.282166	693.4914	147.88689	566.3372	118.28043	694.73615	143.45485	-563.0321	70.4778	1.6113477	0.06898317	1.8599032	1.3919398	0.006737166	1.2792913e-06	0.0067401417	0.0067318543	25699.34930229187
143	148592.16	2318.023	150964.77	144779.3	154831.1	876.0088	155546.23	152351.27	1000.0	1000.0	571999	565.7659	117.75971	693.4573	143.05688	565.76697	117.75537	696.28766	142.92372	-562.4965	70.25652	1.6026479	0.07500059	1.8529166	1.3143225	0.0067371405	1.322576e-06	0.006740659	0.006732356	25880.160957813263
144	147859.64	3547.1746	150503.66	141749.67	153702.19	2955.334	155814.72	146408.78	1000.0	1000.0	575999	566.82294	116.92864	695.55304	143.26845	566.82294	116.927246	692.9321	142.55417	-563.53705	69.35486	1.6214164	0.07423952	1.8779477	1.3077991	0.0067371684	1.2831125e-06	0.0067405626	0.006732131	26059.276201963425
145	147107.0	2968.9958	151507.31	143401.5	154299.8	584.0742	155470.97	153379.56	1000.0	1000.0	579999	566.04376	117.35325	685.3245	139.11208	566.0452	117.34957	689.57965	135.63284	-562.7839	71.1264	1.6169353	0.07626763	1.8801494	1.3850576	0.006737175	1.282719e-06	0.0067407973	0.0067323907	26238.724670886993
