Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
98	10869.938	170.11107	11146.25	10681.477	11325.409	114.42592	11476.66	11089.467	1000.0	1000.0	391999	780.61835	175.06306	979.9699	-157.47354	780.618	175.06409	983.6062	-172.09993	6.819874	4.679261	66.06653	-12.936775	-779.95197	83.18111	7750.559887886047
99	10984.792	93.53637	11104.555	10876.271	11425.116	111.591866	11605.933	11145.883	1000.0	1000.0	395999	783.3645	174.61871	984.28815	-139.82773	783.3644	174.61737	982.4096	-136.72278	6.89437	4.694525	83.26842	-14.088181	-782.71655	82.20756	7830.75533080101
100	8924.801	3413.2625	10953.484	3013.9814	11100.74	211.90698	11420.782	10762.082	1000.0	1000.0	399999	785.5443	176.29771	981.2642	-136.22743	785.54486	176.29778	983.393	-159.1707	6.8715663	4.6511145	83.68719	-11.606577	-784.871	82.19542	7909.70173573494
101	10822.848	178.4269	11023.127	10540.692	11268.314	92.2829	11405.027	11136.504	1000.0	1000.0	403999	787.0872	177.78462	989.55914	-212.93773	787.08673	177.78613	986.7352	-179.6715	6.860387	4.6953692	67.07826	-11.170272	-786.38116	85.699585	7988.20184135437
102	10930.589	79.295975	11025.903	10809.173	11484.561	94.90143	11703.604	11374.841	1000.0	1000.0	407999	789.81824	176.41606	990.7785	-151.96222	789.8174	176.41566	987.92725	-197.14334	6.891049	4.675104	73.70218	-12.418902	-789.1194	84.61999	8067.293270349503
103	11004.942	138.16454	11194.41	10870.357	11552.616	38.55418	11621.619	11498.476	1000.0	1000.0	411999	792.29944	176.72409	995.62134	-191.9699	792.2997	176.72406	995.418	-164.9263	6.8701115	4.658115	59.480316	-11.028881	-791.5749	82.26478	8146.610090494156
104	10937.351	160.6719	11191.761	10748.871	11397.211	153.42035	11684.908	11214.867	1000.0	1000.0	415999	794.6736	176.05618	995.3281	-117.4685	794.6728	176.05719	993.6037	-123.38159	6.85696	4.657649	86.76323	-15.150649	-793.94885	85.378654	8224.731989860535
105	10991.487	54.08089	11074.631	10936.0205	11533.455	123.1053	11684.475	11316.443	1000.0	1000.0	419999	795.95667	176.93616	991.29175	-113.28808	795.9565	176.9379	992.0446	-101.17241	6.9418864	4.692538	86.0402	-11.893698	-795.2525	86.26424	8303.684691429138
106	11102.701	86.0263	11192.033	10960.635	11447.928	97.88336	11598.796	11294.403	1000.0	1000.0	423999	798.6472	176.00047	992.0721	-204.97278	798.6476	175.99951	993.8856	-246.76161	7.011333	4.676149	80.32402	-17.922544	-797.92725	85.69925	8383.427284240723
107	11022.207	68.140495	11139.093	10973.913	11434.971	71.818565	11534.575	11274.419	1000.0	1000.0	427999	800.5139	176.2396	996.54517	-149.70654	800.5137	176.24039	997.9291	-142.13889	6.998747	4.7221875	82.930855	-11.33194	-799.7717	84.17743	8462.910366773605
108	11140.426	85.343925	11283.56	11059.105	11509.294	135.53691	11683.522	11249.036	1000.0	1000.0	431999	802.0119	176.9198	995.02124	-161.13507	802.0116	176.92061	996.21454	-175.899	6.979385	4.7033987	72.201584	-12.026742	-801.2761	83.81743	8542.122522354126
109	11085.678	130.96643	11297.462	10944.659	11531.952	101.9903	11714.737	11336.09	1000.0	1000.0	435999	804.78314	176.11159	997.91364	-117.264595	804.7834	176.10869	995.5001	-137.20735	7.014684	4.6672983	71.424446	-11.922222	-804.0493	83.71539	8620.252206087112
110	11164.893	154.41335	11366.874	10933.5	11504.946	143.08322	11690.767	11176.479	1000.0	1000.0	439999	807.494	176.18845	998.46906	-138.48618	807.4939	176.1882	998.86365	-137.5924	6.992077	4.616458	87.57569	-12.941088	-806.7641	79.30614	8699.563901662827
111	11076.442	241.32312	11404.453	10754.334	11510.203	162.48016	11801.708	11179.663	1000.0	1000.0	443999	809.844	177.12112	1002.70355	-141.57973	809.84344	177.12256	1004.22876	-157.0002	7.017298	4.6514907	82.922775	-11.688695	-809.1169	82.5902	8779.809483289719
112	11105.1875	166.18213	11310.007	10874.943	10880.555	2269.8489	11830.577	4084.1213	1000.0	1000.0	447999	811.9846	176.80923	1001.99493	-125.75149	811.9856	176.80792	1002.8164	-128.33028	7.0414577	4.6429	52.65295	-13.409378	-811.2514	82.49687	8858.6700360775
113	11140.388	122.214935	11340.074	11007.921	11550.591	77.127846	11656.51	11428.433	1000.0	1000.0	451999	813.8062	177.87782	1016.1043	-132.3493	813.80554	177.87744	1012.066	-121.93337	7.06443	4.689361	69.790955	-13.48147	-813.0468	83.90973	8937.472870111465
114	11182.384	105.48027	11327.514	11051.0205	11578.405	166.09908	11863.594	11275.44	1000.0	1000.0	455999	817.0992	176.34981	1015.2427	-180.09795	817.0979	176.35379	1012.7874	-194.58878	7.098244	4.6984267	73.38136	-18.186287	-816.319	81.274704	9016.239516973495
115	11028.307	207.714	11247.498	10733.044	11684.96	136.93297	11837.109	11423.559	1000.0	1000.0	459999	819.20233	175.9317	1018.7912	-141.79762	819.20215	175.93076	1014.5537	-98.35043	7.0895543	4.694411	84.69302	-11.3821335	-818.4101	84.7589	9096.85638666153
116	11279.264	102.168274	11377.649	11128.734	11601.488	168.28674	11817.591	11205.658	1000.0	1000.0	463999	821.0272	175.77707	1016.186	-99.86466	821.0276	175.77863	1017.20996	-118.42013	7.2396417	4.6932125	73.162155	-12.211572	-820.23676	87.61655	9176.206213474274
117	11317.739	52.934296	11371.607	11255.925	11654.155	134.35312	11841.905	11412.723	1000.0	1000.0	467999	822.6374	176.45616	1012.8313	-99.90305	822.63727	176.45378	1014.24927	-136.43532	7.1404495	4.68579	77.53253	-13.160715	-821.86237	82.81236	9255.868413448334
118	11108.51	53.331104	11197.322	11055.439	11702.528	101.98659	11897.238	11533.999	1000.0	1000.0	471999	824.65826	176.21169	1017.9349	-110.26275	824.658	176.21184	1017.14154	-131.95467	7.1109967	4.6436524	88.346436	-11.718402	-823.8342	84.806046	9334.935952425003
119	11337.438	161.12102	11576.532	11128.365	11771.111	123.23965	11957.27	11505.087	1000.0	1000.0	475999	826.688	175.80331	1019.3206	-94.75259	826.68787	175.80295	1022.21234	-101.80432	7.190777	4.667881	73.49672	-13.691099	-825.8667	85.512024	9415.706509113312
120	11258.0	234.98482	11514.302	10902.365	11668.607	103.174034	11863.845	11515.346	1000.0	1000.0	479999	828.1033	176.4704	1018.6244	-177.33139	828.10254	176.4712	1020.6156	-169.99113	7.2340927	4.670722	88.66753	-14.227736	-827.2648	87.295815	9496.486835956573
121	11049.296	195.86133	11327.974	10788.627	11739.481	108.50279	11963.102	11590.329	1000.0	1000.0	483999	829.5356	176.03716	1021.2029	-106.831215	829.53534	176.03703	1022.7295	-115.94485	7.1497555	4.6486144	75.248825	-11.261692	-828.69464	83.048874	9576.119350671768
122	11301.943	173.56201	11588.886	11132.362	11603.422	77.54325	11723.412	11457.378	1000.0	1000.0	487999	832.3072	175.31723	1019.83746	-111.55639	832.3071	175.31749	1020.8621	-111.64488	7.2386107	4.6590843	78.672066	-10.639572	-831.49567	82.52518	9654.943550348282
123	11346.134	164.87265	11503.274	11078.684	11756.752	159.3426	11913.4375	11343.767	1000.0	1000.0	491999	833.94794	176.05234	1024.7091	-200.39832	833.9485	176.05025	1023.6683	-139.8171	7.271259	4.6905985	69.841354	-12.324939	-833.0944	83.730576	9734.914120435715
124	11417.465	86.09954	11541.541	11298.72	11819.654	167.98499	12065.244	11437.634	1000.0	1000.0	495999	835.73816	175.85027	1030.5247	-172.83226	835.73773	175.85089	1029.4064	-172.29819	7.2482467	4.641211	82.52901	-13.346801	-834.91296	81.36171	9814.754205703735
125	11363.925	136.11914	11522.996	11201.901	11832.489	132.39098	12049.842	11607.763	1000.0	1000.0	499999	837.3018	177.27795	1027.0033	-225.67065	837.30286	177.27176	1025.1718	-216.1975	7.2208796	4.6524744	66.5205	-10.280284	-836.4573	79.916565	9894.132751226425
126	11286.603	49.833206	11358.336	11229.591	11821.962	105.507065	11921.569	11525.286	1000.0	1000.0	503999	839.6849	175.60918	1028.0696	-205.72508	839.6846	175.61174	1029.2362	-202.99313	7.2626867	4.629608	70.764725	-11.878157	-838.8496	84.74259	9972.472798347473
127	11318.645	171.55203	11478.783	11032.893	11764.472	145.5902	11999.078	11534.2295	1000.0	1000.0	507999	840.98816	176.12836	1028.8668	-303.4647	840.9888	176.12415	1027.6144	-276.30154	7.2664876	4.6557717	78.75744	-12.754751	-840.1028	86.34814	10050.935448646545
128	11303.528	142.44217	11489.525	11117.268	11564.359	98.769684	11700.262	11333.059	1000.0	1000.0	511999	842.9456	175.5115	1028.6979	-222.36223	842.9459	175.51097	1029.4032	-204.34059	7.2903585	4.64239	79.91557	-13.624173	-842.05286	82.3866	10129.973107814789
129	11330.238	22.598755	11352.449	11294.262	11857.255	96.10821	12043.621	11723.909	1000.0	1000.0	515999	844.0898	174.96005	1029.7844	-138.02632	844.0891	174.9602	1030.4817	-136.58	7.2528095	4.66547	87.937035	-12.806094	-843.16864	85.69551	10209.657802581787
130	11448.109	181.90723	11721.127	11248.529	11784.477	102.29783	11972.627	11581.012	1000.0	1000.0	519999	845.7577	175.0954	1032.9181	-132.30397	845.75775	175.09616	1034.0168	-145.0659	7.292028	4.6486588	88.52112	-11.069756	-844.8674	82.248856	10288.974875450134
131	11362.255	65.88403	11424.421	11252.747	11858.091	93.00874	11978.306	11622.645	1000.0	1000.0	523999	847.1688	175.19482	1030.1477	-125.40469	847.16864	175.19524	1031.257	-124.475136	7.2777324	4.6263366	62.131756	-12.013115	-846.2642	81.36479	10368.324127197266
132	11337.873	90.45112	11467.905	11222.429	11812.517	99.02032	12025.029	11642.012	1000.0	1000.0	527999	848.84894	174.45059	1033.2485	-103.40897	848.84845	174.45374	1031.971	-113.94943	7.3325644	4.615078	87.00844	-14.82703	-847.9434	79.676956	10448.469894170761
133	11392.864	108.583206	11482.959	11213.156	11912.031	152.44865	12210.018	11732.617	1000.0	1000.0	531999	850.67535	174.0813	1033.9767	-142.01299	850.6752	174.08022	1034.5206	-142.46483	7.260041	4.6240015	82.40794	-12.203298	-849.7827	80.968254	10528.14934849739
134	11335.912	84.11448	11432.395	11203.81	11693.538	110.01589	11849.184	11540.633	1000.0	1000.0	535999	851.42053	175.11107	1032.959	-186.20424	851.42035	175.1093	1033.7173	-185.54045	7.322368	4.6175675	74.00504	-12.014931	-850.5242	81.78637	10606.049915075302
135	11397.748	156.61302	11644.069	11210.96	11835.364	116.84407	12084.159	11668.27	1000.0	1000.0	539999	853.5366	174.1145	1035.3585	-258.52682	853.53613	174.11327	1035.7103	-225.30154	7.2985654	4.6314726	94.465706	-11.150288	-852.61383	84.387085	10684.13562965393
136	11357.592	284.3085	11728.673	11032.19	11950.764	54.336823	12072.937	11878.16	1000.0	1000.0	543999	855.0214	174.36305	1041.4701	-169.01756	855.022	174.36293	1041.3033	-119.89408	7.316578	4.6165376	65.55203	-11.852026	-854.10065	86.07332	10764.208369016647
137	9171.432	3488.3264	11338.608	3131.6802	11774.857	110.967094	11936.115	11485.666	1000.0	1000.0	547999	855.1591	175.92484	1036.4553	-157.18253	855.1586	175.92792	1038.4583	-106.328545	7.4392524	4.684878	86.27328	-11.632777	-854.234	83.491455	10843.469664096832
138	11469.644	110.80252	11625.452	11333.657	11859.495	121.845184	12052.486	11633.14	1000.0	1000.0	551999	856.2814	176.78828	1038.7571	-187.2202	856.2809	176.79092	1040.0972	-114.79668	7.368833	4.6643996	76.41344	-10.925403	-855.3293	85.65558	10922.40534234047
139	11366.266	119.51219	11552.783	11219.74	12009.168	152.47704	12207.183	11662.228	1000.0	1000.0	555999	857.01825	177.03656	1041.1488	-131.60263	857.01776	177.03587	1039.5803	-125.37865	7.3267894	4.6715665	56.593678	-10.941202	-856.072	86.93336	11001.177645206451
140	11390.969	76.76294	11491.682	11303.726	11782.474	145.83075	11946.33	11451.917	1000.0	1000.0	559999	858.6521	176.57657	1041.938	-143.34428	858.65247	176.57819	1041.7357	-162.0478	7.3522544	4.637074	72.71892	-11.774812	-857.67676	87.01158	11081.182719707489
141	11533.004	115.3516	11646.87	11341.76	11952.968	151.11176	12106.6455	11606.669	1000.0	1000.0	563999	859.97327	176.68697	1042.6279	-304.69986	859.9734	176.68666	1040.38	-375.61658	7.358446	4.6235642	72.29207	-13.122288	-859.0292	83.12828	11159.134230136871
142	11276.621	290.469	11641.986	10909.911	11760.071	75.08697	11879.331	11571.134	1000.0	1000.0	567999	861.8671	175.86378	1043.4543	-170.07915	861.8669	175.86525	1042.3099	-153.49675	7.388244	4.630417	72.3445	-12.1281805	-860.9132	87.737564	11238.889333963394
143	11382.976	142.13922	11527.5625	11160.773	11781.098	123.22941	11968.702	11528.766	1000.0	1000.0	571999	863.0502	177.02748	1042.5869	-178.56628	863.0499	177.02849	1040.8517	-164.73349	7.332591	4.631616	80.335266	-14.598756	-862.06683	87.52392	11318.92323231697
144	11581.3125	164.25702	11771.681	11412.413	11841.63	68.73221	11896.516	11657.904	1000.0	1000.0	575999	864.35254	175.35509	1042.9868	-280.09097	864.3533	175.35289	1044.5334	-269.896	7.3357296	4.656692	90.36591	-13.951862	-863.35455	88.76874	11398.645720720291
145	11498.617	170.40282	11709.875	11292.804	11552.056	126.27208	11768.825	11340.017	1000.0	1000.0	579999	865.47815	174.87971	1053.7972	-209.06845	865.4782	174.88014	1057.8751	-200.58359	7.3732758	4.613614	96.87105	-12.569328	-864.465	84.904076	11477.81950879097
146	10829.1	1258.0273	11872.876	8678.982	11794.287	83.93937	11899.166	11650.367	1000.0	1000.0	583999	865.1984	176.65942	1053.6869	-338.10553	865.19824	176.65799	1059.1722	-425.4533	7.419755	4.6613774	90.7941	-12.757753	-864.2075	85.46167	11557.96377825737
147	11413.742	114.81968	11563.716	11241.114	12030.513	122.31812	12234.041	11787.545	1000.0	1000.0	587999	866.05634	176.51376	1052.0121	-348.9001	866.0561	176.51529	1054.9393	-330.98822	7.378107	4.662102	77.696045	-14.821274	-865.07135	84.20898	11636.644562244415
148	11399.329	305.27902	11744.38	10938.525	11945.149	128.14925	12120.153	11642.009	1000.0	1000.0	591999	867.24194	177.54869	1058.0447	-453.9085	867.24115	177.54816	1058.4979	-441.60974	7.3368044	4.63315	108.68746	-12.882645	-866.2319	87.02699	11716.677324771881
149	11625.346	83.923904	11705.032	11484.38	11868.766	73.63701	11968.491	11765.759	1000.0	1000.0	595999	869.29266	176.34642	1056.5875	-450.67743	869.29224	176.34627	1056.5349	-448.40222	7.344508	4.613973	68.895004	-13.598209	-868.2655	88.61214	11795.685362815857
150	11430.431	159.81705	11663.356	11245.927	11801.875	168.0467	12004.102	11469.078	1000.0	1000.0	599999	870.9573	176.16081	1057.3083	-403.24576	870.95667	176.162	1057.0594	-361.07736	7.3553333	4.594676	83.280045	-13.304954	-869.9312	86.992325	11875.088490724564
151	11497.009	73.24401	11596.221	11414.04	11935.441	96.94554	12111.129	11797.162	1000.0	1000.0	603999	871.9558	175.86943	1062.3995	-309.56158	871.9558	175.87115	1060.9045	-344.62827	7.4300237	4.6427507	91.135345	-12.175958	-870.94653	87.33646	11954.82653594017
152	11363.415	98.09755	11494.521	11221.508	11940.919	134.34613	12102.305	11595.19	1000.0	1000.0	607999	873.62805	175.4802	1058.5631	-256.48456	873.6279	175.48093	1056.3417	-235.06241	7.431756	4.639538	72.0005	-12.007629	-872.58923	92.133194	12035.240560531616
153	11467.418	144.5235	11711.126	11348.58	11873.517	94.1378	12011.422	11708.793	1000.0	1000.0	611999	874.47754	175.23314	1058.9105	-410.58954	874.47687	175.23428	1058.7935	-311.35645	7.329976	4.6239953	88.687485	-13.4633	-873.411	91.37925	12113.715942382812
154	11459.664	50.872513	11503.605	11374.367	11670.349	228.11823	12100.72	11323.22	1000.0	1000.0	615999	874.56866	176.21909	1060.852	-331.18604	874.568	176.22423	1060.584	-300.72473	7.396471	4.619966	76.42857	-12.11909	-873.47736	92.32401	12192.328049898148
155	10995.427	1089.0853	11683.687	9113.466	11861.234	140.62762	12104.223	11628.708	1000.0	1000.0	619999	875.5834	176.06674	1060.2323	-386.5012	875.58307	176.06833	1057.97	-334.5942	7.515736	4.6360207	81.76041	-11.809688	-874.4994	92.28128	12271.354790449142
156	11334.06	277.83292	11744.282	11056.133	11852.971	128.91876	12086.671	11562.321	1000.0	1000.0	623999	876.0516	175.08882	1060.7427	-403.1874	876.05115	175.09486	1056.872	-423.8797	7.4213576	4.67773	90.1754	-12.293285	-874.9581	97.93469	12351.05946111679
157	11672.424	134.41814	11830.956	11462.255	11874.875	128.3224	12088.457	11699.505	1000.0	1000.0	627999	877.57263	174.38802	1066.889	-587.26965	877.5727	174.38974	1065.9501	-441.37845	7.469699	4.667421	64.06734	-12.107183	-876.50024	93.77784	12430.89080119133
158	11694.429	88.10685	11784.065	11556.739	12011.65	125.63344	12199.267	11745.128	1000.0	1000.0	631999	877.8436	175.42491	1060.6724	-335.17877	877.8437	175.42856	1062.0133	-311.02472	7.486734	4.674387	75.728	-13.634132	-876.74176	91.83869	12509.53861117363
159	11392.111	45.49736	11467.828	11347.907	11888.528	142.27777	12166.829	11724.219	1000.0	1000.0	635999	879.02386	175.07043	1056.4142	-251.43596	879.02295	175.069	1057.0024	-304.71692	7.555683	4.698532	106.02536	-10.768101	-877.9387	98.86914	12589.172154903412
160	11361.252	149.01013	11554.015	11188.108	11884.59	112.474106	12113.032	11677.4	1000.0	1000.0	639999	880.258	175.04152	1060.2921	-258.63855	880.25806	175.04419	1060.5267	-304.11234	7.4501467	4.630023	74.95101	-12.394414	-879.12494	89.156296	12668.953403949738
161	11617.92	202.94861	11865.483	11303.405	11979.405	72.38456	12129.557	11902.959	1000.0	1000.0	643999	881.3225	173.18745	1059.3993	-191.53745	881.32184	173.19177	1061.5432	-195.02995	7.4058905	4.6025834	81.28416	-13.328264	-880.175	88.76219	12747.83926153183
162	11389.852	107.52556	11557.135	11262.802	12014.12	67.55998	12131.065	11911.311	1000.0	1000.0	647999	881.1503	174.38202	1060.415	-167.85847	881.15	174.38422	1058.9382	-164.43565	7.3593745	4.589489	62.51737	-14.17587	-880.0219	88.85645	12826.965895414352
163	11442.836	53.71025	11501.727	11382.907	12025.569	122.23675	12215.314	11834.467	1000.0	1000.0	651999	882.0124	173.98392	1066.8959	-134.65024	882.01245	173.98737	1070.0502	-133.5762	7.4796624	4.6001844	69.458405	-12.712784	-880.8966	92.05035	12905.566588401794
164	11612.348	104.24146	11727.655	11443.727	11972.396	137.69603	12167.424	11679.277	1000.0	1000.0	655999	882.7352	174.03731	1063.3054	-248.00737	882.73486	174.03844	1063.845	-230.75443	7.449375	4.6187053	91.77206	-12.58862	-881.6094	90.84362	12985.735340595245
165	11654.84	95.71569	11813.117	11573.925	11962.467	113.580826	12215.956	11741.825	1000.0	1000.0	659999	884.26666	173.76723	1063.7542	-234.18872	884.26624	173.7678	1062.2405	-202.32066	7.479437	4.638281	77.944855	-12.118915	-883.1274	93.17922	13065.27236866951
166	11464.402	144.33244	11616.461	11282.425	11958.007	78.052025	12030.472	11755.788	1000.0	1000.0	663999	884.8601	173.29584	1061.2408	-308.92886	884.8603	173.29721	1061.762	-351.99753	7.440678	4.6047263	102.43164	-10.56966	-883.73444	88.73312	13145.289909124374
167	11467.074	201.32776	11796.349	11262.63	12022.325	133.6453	12199.896	11815.315	1000.0	1000.0	667999	886.39343	172.68129	1065.0276	-288.4604	886.39374	172.67912	1064.5413	-242.0587	7.4894037	4.6047254	69.014694	-12.335602	-885.2745	89.65433	13223.351924419403
168	11597.295	70.59858	11712.004	11525.521	11027.213	2871.4805	12112.454	2415.2256	1000.0	1000.0	671999	887.594	171.41866	1061.2803	-260.59042	887.5935	171.42072	1065.8729	-224.03754	7.4936485	4.607927	76.05577	-12.818497	-886.43304	85.18486	13303.907547235489
169	11612.652	154.74937	11879.979	11513.332	12059.711	125.07554	12223.928	11851.251	1000.0	1000.0	675999	887.5577	172.78961	1062.7233	-221.63966	887.5582	172.78513	1063.1051	-252.04056	7.438622	4.6117983	85.93184	-11.37431	-886.40564	87.73705	13383.199986934662
170	11669.178	67.45149	11733.327	11563.333	11998.454	178.46608	12202.234	11549.802	1000.0	1000.0	679999	888.8928	172.38289	1061.4845	-193.40222	888.8928	172.38367	1064.6951	-177.17609	7.4155617	4.5709877	93.11073	-11.509144	-887.7601	86.12548	13462.471524715424
171	11391.65	279.8237	11708.075	10967.06	12096.886	88.673706	12226.564	11954.987	1000.0	1000.0	683999	890.11926	171.81125	1066.9053	-246.74681	890.119	171.81503	1063.8983	-322.5084	7.4270124	4.541506	75.44205	-11.043476	-888.96844	86.65178	13541.465999126434
172	11350.439	123.739784	11499.543	11157.07	11889.584	167.4243	12123.575	11540.103	1000.0	1000.0	687999	891.33215	171.42747	1067.9917	-291.5315	891.33264	171.42638	1069.3085	-342.3488	7.4651575	4.563526	75.08112	-12.812195	-890.16876	90.645546	13621.378266096115
173	11383.567	394.9774	11844.828	10801.523	12041.479	126.15235	12307.329	11841.038	1000.0	1000.0	691999	891.07434	172.08759	1061.9922	-385.26483	891.0747	172.08667	1065.2177	-397.79785	7.4745107	4.5623894	83.711945	-11.2497635	-889.8973	93.38277	13701.456094741821
174	11553.8545	45.32187	11622.251	11499.078	11994.514	139.03284	12249.332	11805.902	1000.0	1000.0	695999	891.5783	172.15483	1067.4402	-205.95174	891.5776	172.15578	1064.6874	-221.63878	7.4485645	4.6004715	75.908745	-11.844896	-890.4195	88.98892	13780.198921918869
