Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
83	3715.304	1734.7396	5726.299	603.86273	5117.6978	1522.2069	6068.055	1097.218	655.8571	872.1	331999	287.2621	106.94183	412.63828	-46.677513	287.2639	106.937744	408.1267	-40.910976	-283.02924	95.89525	2.604918	0.08944231	2.943734	2.3098211	1.8130314e-12	1.8918903e-12	7.286494e-12	1.3518302e-13	13501.08808350563
84	4483.8145	1765.11	5894.733	1097.9435	4645.056	1514.1116	5972.386	1210.0654	788.0	798.2	335999	288.93225	106.844986	410.22855	-36.54901	288.93378	106.83972	411.99487	-64.95533	-284.7297	94.69528	2.6091413	0.08981607	2.9062998	2.3113666	3.3025333e-14	3.4266186e-14	1.350588e-13	2.6396287e-15	13680.04146361351
85	2331.6	1305.5833	4311.7383	616.37994	4309.2817	1591.7755	6037.736	1600.604	407.9	730.6	339999	291.7483	107.58401	412.53452	-34.457603	291.75043	107.57909	418.5969	-37.376507	-287.49915	94.31678	2.61356	0.08208304	2.9204404	2.3228133	6.440818e-16	6.7108e-16	2.6370624e-15	4.712127e-17	13856.219921827316
86	3505.137	1615.5851	5844.3105	1443.0538	4729.1924	1079.0822	5937.8096	2598.6995	611.1667	817.2	343999	294.0013	107.81578	426.26422	-38.98016	294.00238	107.812614	420.1773	-28.513954	-289.76593	97.23225	2.6097662	0.08949476	2.8781357	2.180886	1.1738427e-17	1.1961524e-17	4.707294e-17	8.599866e-19	14036.549812793732
87	2737.7385	1654.6482	5580.0317	1164.7277	4364.621	2025.3264	6006.759	744.8118	498.625	742.1	347999	295.50552	108.06871	418.9964	-39.908573	295.50714	108.06519	420.35007	-27.566677	-291.28217	97.141716	2.598452	0.09153331	2.952017	2.319986	2.1133937e-19	2.191572e-19	8.591078e-19	1.6780955e-20	14214.057762622833
88	2937.932	1464.8011	5807.2856	1249.4655	4533.741	1688.0319	6068.647	1759.0411	512.875	756.8	351999	297.77612	108.4173	425.44226	-30.167938	297.77704	108.41461	420.55695	-44.4711	-293.55112	99.990204	2.6179717	0.09361558	2.9817836	2.2922142	4.1539112e-21	4.284835e-21	1.6763552e-20	3.0675302e-22	14392.951096773148
89	3281.0457	1393.626	5552.4224	1845.0107	4876.5186	1697.3037	5871.3335	864.868	554.2857	856.5	355999	299.72742	109.01782	426.84427	-49.792213	299.72775	109.01531	423.6669	-49.850307	-295.46207	100.767	2.6217685	0.09538981	2.9352233	2.2534568	7.781924e-23	7.486784e-23	3.0645827e-22	5.5769098e-24	14574.068873643875
90	2907.177	1565.3391	5512.857	1095.4865	5025.9307	1204.4832	5732.5386	1895.2983	519.125	894.0	359999	301.0417	109.40364	430.43622	-50.608	301.0438	109.398445	428.42914	-47.593815	-296.78403	102.72621	2.6179614	0.08589925	2.9278061	2.3282726	1.4021644e-24	0.0	5.570977e-24	1.0877349e-25	14755.958660840988
91	2610.4326	1308.2924	5655.8047	548.268	4430.612	2074.5623	6025.9683	450.62933	468.22223	751.6	363999	301.9192	109.55691	429.96848	-42.0776	301.91995	109.55224	432.19476	-52.04643	-297.64328	104.50292	2.5938945	0.087350376	2.9228768	2.3059576	2.6642806e-26	0.0	1.0866319e-25	1.9458084e-27	14932.991102218628
92	3568.0178	1806.1802	5906.3296	1056.4087	5296.9023	935.13556	5833.2417	2653.423	611.5	920.7	367999	303.46317	109.36284	442.3175	-34.728733	303.4648	109.35839	431.65683	-68.742455	-299.2164	102.83126	2.6047778	0.085416906	2.886469	2.3369374	4.8713206e-28	0.0	1.9439093e-27	3.7878516e-29	15115.131413698196
93	3522.1035	1772.4291	5829.527	768.4552	5008.514	1959.9224	6068.7305	359.73557	603.5	835.3	371999	305.45255	109.50906	439.30344	-49.682007	305.4537	109.504906	432.08136	-43.167633	-301.1868	103.865776	2.6341543	0.08725421	2.963676	2.310053	9.306364e-30	0.0	3.784299e-29	7.3291734e-31	15295.565096378326
94	4222.7295	1621.555	6048.0854	1185.2354	5360.3955	1519.272	6169.1494	840.3837	720.0	908.2	375999	307.0171	109.65853	436.74036	-45.71999	307.0189	109.65105	440.27945	-30.220512	-302.70074	104.34785	2.6080453	0.09447155	2.9801686	2.2879982	1.7806924e-31	0.0	7.322075e-31	1.3158585e-32	15478.6038980484
95	4002.1165	1841.0758	5857.436	1027.394	5845.383	83.299644	6003.3525	5705.136	685.2	999.2	379999	308.42975	109.431946	438.07803	-48.833366	308.43152	109.42829	435.12256	-45.440266	-304.13162	103.974075	2.6013598	0.09167215	2.9796784	2.2563167	3.2645697e-33	0.0	1.3146344e-32	2.3904481e-34	15661.896275281906
96	3484.7812	1732.6558	5933.163	589.08594	5861.873	98.18455	6000.67	5649.79	607.4286	1000.0	383999	309.33725	109.74773	440.56195	-48.47083	309.33862	109.74291	437.89102	-46.18672	-305.06406	105.66354	2.589685	0.09820219	2.917534	2.2435448	5.9534633e-35	0.0	2.3881146e-34	4.3566332e-36	15845.612137556076
97	3862.9749	1862.2175	5974.295	1043.4204	4841.8374	1855.3295	5883.497	1094.578	662.5714	846.3	387999	310.22415	109.656364	449.75244	-34.766937	310.22583	109.65179	444.7917	-32.383316	-305.9595	107.04361	2.5720205	0.088602066	2.9244418	2.27828	1.0790457e-36	0.0	4.3524472e-36	8.2230167e-38	16026.824903726578
98	3786.6108	1803.8732	5852.773	890.532	4694.8286	1426.7687	5894.708	2056.7952	659.4	811.3	391999	311.28235	109.41751	442.31546	-49.948128	311.28427	109.41041	437.24283	-51.977234	-306.98688	106.11337	2.5829005	0.093525365	2.9098475	2.244591	2.04463e-38	0.0	8.2142384e-38	1.517043e-39	16205.507509469986
99	4720.3213	1679.7955	5987.006	1591.595	5731.2573	573.88007	6051.792	4040.4832	801.4	966.8	395999	312.8044	109.75378	438.83426	-58.73266	312.8072	109.74781	448.4333	-42.75133	-308.5272	105.07121	2.605889	0.09428281	2.9987013	2.3160193	3.82295e-40	0.0	1.515515e-39	2.9329e-41	16387.534572839737
100	4143.6147	1744.6326	6057.0513	1301.3293	4544.413	1414.9108	6064.547	1811.9385	694.8333	758.2	399999	315.51047	109.83662	443.81253	-53.27856	315.51157	109.83058	441.33466	-59.58423	-311.22232	104.85511	2.5636163	0.09211576	2.955852	2.1962533	7.212e-42	0.0	2.9303e-41	5.34e-43	16565.849534988403
101	3719.9006	1168.8032	5918.789	2189.4268	4897.046	1908.9283	6227.292	899.7579	630.4286	803.8	403999	316.3576	110.29287	447.9788	-41.57855	316.35837	110.28916	447.04654	-37.33447	-312.0318	105.90735	2.6086016	0.08885863	2.8839562	2.318101	1.35e-43	0.0	5.34e-43	1e-44	16746.04108285904
102	3779.3708	1862.6572	5921.511	828.11676	4357.852	2079.6216	6283.0396	1391.5151	632.6667	711.7	407999	318.65567	110.402664	445.89954	-37.273956	318.65704	110.400665	446.40637	-30.770771	-314.35135	105.27442	2.636331	0.09041101	2.9476585	2.2838705	3e-45	0.0	1e-44	0.0	16923.960567474365
103	3277.734	1762.9877	6087.4956	1257.0997	5634.8447	572.8146	6136.8823	4282.565	548.75	948.2	411999	320.67645	110.69851	449.6821	-37.431946	320.67813	110.69526	454.36465	-30.249088	-316.38568	106.5154	2.585676	0.090255745	2.876253	2.2715163	0.0	0.0	0.0	0.0	17109.048849105835
104	5010.6567	824.1594	6037.154	3735.9744	5123.579	1698.4736	6217.1807	620.38806	837.5	848.0	415999	321.4603	110.8259	450.3532	-31.804604	321.46255	110.81821	449.65262	-37.184536	-317.19675	108.098564	2.5584283	0.09217729	2.8729784	2.2022946	0.0	0.0	0.0	0.0	17289.931037425995
105	3360.303	1614.7806	5986.059	1230.4734	5417.75	1285.6597	6254.8604	2476.575	571.0	893.8	419999	322.73782	110.51576	447.06543	-36.028885	322.7386	110.5114	448.8595	-39.992935	-318.46774	105.46531	2.5575626	0.09059536	2.8735971	2.228507	0.0	0.0	0.0	0.0	17472.524008989334
106	3713.3062	1680.1243	6168.7256	1813.2689	5485.06	754.98505	6097.0713	4067.6787	630.1429	922.2	423999	323.57013	110.463974	443.68414	-50.27778	323.57	110.46432	447.45425	-44.37418	-319.28915	106.80073	2.5627708	0.092803426	2.8929381	2.2689042	0.0	0.0	0.0	0.0	17654.903269529343
107	5389.554	556.91754	6078.331	4571.5684	4516.7583	1836.5797	6118.052	1225.2189	900.0	768.7	427999	325.48282	110.486725	449.03824	-37.66042	325.48468	110.4805	450.86136	-40.110798	-321.17496	107.25381	2.6221104	0.093647435	2.955865	2.268868	0.0	0.0	0.0	0.0	17833.28214097023
108	4460.138	1031.1764	5949.681	3050.823	5636.6143	949.6714	6091.4067	2850.093	750.4	937.3	431999	328.0976	110.955894	465.1159	-61.520245	328.09845	110.949974	455.79294	-61.04344	-323.805	109.24122	2.616038	0.09102404	2.9389346	2.3070433	0.0	0.0	0.0	0.0	18016.722099542618
109	4799.7227	977.7778	5853.6943	3216.8977	4733.2505	1997.9731	6037.665	535.6942	823.6	802.2	435999	329.45657	111.09824	472.46808	-47.81877	329.4588	111.09134	461.0437	-65.394104	-325.13907	110.055046	2.5824564	0.09705283	2.929145	2.206975	0.0	0.0	0.0	0.0	18195.918918132782
110	5973.783	468.28833	6391.066	5184.868	5124.432	1396.6022	6278.6006	2490.3684	965.5	830.6	439999	329.82693	110.95077	457.6001	-48.29163	329.82745	110.94621	460.42612	-40.94366	-325.5038	112.0598	2.5366178	0.09022054	2.8217013	2.1710958	0.0	0.0	0.0	0.0	18375.650752305984
111	3938.5032	2135.7063	6230.3813	382.04602	4912.8896	1803.8671	6344.8237	1447.597	650.4286	793.5	443999	329.97086	111.32116	464.53888	-55.79329	329.97137	111.32176	463.8806	-54.48688	-325.64902	110.316826	2.5552833	0.08743162	2.8745422	2.2340002	0.0	0.0	0.0	0.0	18557.15335202217
112	4913.211	1181.4464	6309.467	3528.612	6018.9883	952.00464	6522.8735	3192.0637	798.4	948.8	447999	330.9566	111.812965	467.17587	-50.286987	330.95728	111.80871	469.44934	-58.427483	-326.6632	111.008766	2.5563319	0.08795641	2.856323	2.2266045	0.0	0.0	0.0	0.0	18740.875457763672
113	3795.3943	1777.081	6164.2046	1551.8942	4773.176	1526.9236	6511.684	2187.6807	619.0	754.0	451999	334.20685	112.2181	474.00345	-35.470737	334.20773	112.21342	482.98868	-47.346794	-329.9341	113.40458	2.5992005	0.09848496	2.9180145	2.2640576	0.0	0.0	0.0	0.0	18920.27236843109
114	3277.5095	1278.8265	5481.5864	1854.2194	6149.7344	100.537636	6292.627	6001.3994	541.4286	1000.0	455999	336.51324	113.00268	467.21777	-44.217674	336.51508	112.99826	466.56094	-51.320183	-332.22812	114.6667	2.5844815	0.099440575	2.9386153	2.2126071	0.0	0.0	0.0	0.0	19105.971899986267
115	4896.798	2006.0254	6247.009	1004.3569	5557.214	1764.0599	6382.1895	276.87543	788.8	906.1	459999	339.22653	112.75079	469.93246	-44.868694	339.22665	112.74986	476.89777	-60.99855	-334.9368	112.55791	2.6073155	0.096917436	2.9514537	2.2543666	0.0	0.0	0.0	0.0	19287.858853578568
116	4258.5356	1972.5859	6195.397	1459.7693	6080.45	537.5568	6342.983	4474.5176	693.0	972.4	463999	340.1454	113.207016	471.7971	-49.36968	340.147	113.201126	473.462	-49.53467	-335.85846	115.827095	2.580936	0.1096708	3.010334	2.2417648	0.0	0.0	0.0	0.0	19472.371136426926
117	4752.289	1973.5486	6282.3755	1328.5625	5014.7007	1785.2638	6414.9614	1680.6625	777.8333	792.5	467999	343.04852	113.196945	475.201	-42.389183	343.0493	113.196846	476.0115	-51.63015	-338.69193	117.66104	2.60318	0.08944437	2.924055	2.2945828	0.0	0.0	0.0	0.0	19651.37433576584
118	4325.004	1982.486	6277.287	980.69653	5623.9326	1090.7969	6258.803	2663.2888	695.0	919.9	471999	344.3148	113.95028	479.6774	-45.85875	344.31567	113.946	475.9166	-47.80004	-339.9944	117.953606	2.6150076	0.09082707	2.9837487	2.2770648	0.0	0.0	0.0	0.0	19835.8005092144
119	5062.718	1142.2202	6285.2744	3130.76	6309.2686	764.28076	6642.0806	4021.847	817.4	961.4	475999	346.5027	114.015854	484.97778	-60.64982	346.50476	114.01037	487.05362	-61.868137	-342.15256	117.10699	2.6375	0.094552025	2.941547	2.3287852	0.0	0.0	0.0	0.0	20020.80338525772
120	4285.1426	1204.5682	6338.315	2405.5044	6111.172	696.56177	6518.435	4039.4883	689.3333	965.0	479999	348.81793	114.17685	495.35452	-56.841896	348.81927	114.1702	498.2682	-42.647976	-344.51898	116.80039	2.613347	0.09081274	2.9542022	2.256485	0.0	0.0	0.0	0.0	20205.40216732025
121	3233.4475	948.2336	4357.8247	1509.71	4750.085	1772.849	6577.645	1435.8494	519.5714	747.8	483999	350.00964	115.038994	477.68097	-44.678352	350.00916	115.040695	479.73978	-51.83688	-345.71805	120.03913	2.574751	0.09325251	2.8878477	2.2434087	0.0	0.0	0.0	0.0	20384.012241363525
122	4729.0054	2431.493	6561.8794	1202.2366	6398.75	115.87236	6524.603	6251.309	739.6667	1000.0	487999	351.00745	115.21484	477.93558	-56.61536	351.0088	115.21097	482.28	-57.510715	-346.70154	118.19292	2.6140308	0.09464294	2.9391358	2.2809732	0.0	0.0	0.0	0.0	20570.469650268555
123	5099.022	1581.5687	6528.3384	3005.2737	5396.1445	1865.7732	6579.008	465.19138	802.0	837.3	491999	352.48975	114.28043	483.98486	-47.461826	352.4906	114.27729	490.82434	-71.74648	-348.20963	118.68838	2.5568178	0.08937949	2.9202368	2.2680542	0.0	0.0	0.0	0.0	20751.28641104698
124	5741.0005	583.70575	6169.666	4738.768	5392.366	1651.8661	6501.958	1842.3344	928.25	851.2	495999	352.8332	114.579735	481.79678	-58.74598	352.83395	114.57538	482.6991	-81.96099	-348.51157	120.36643	2.5655103	0.08957633	2.9146476	2.230667	0.0	0.0	0.0	0.0	20932.57404088974
125	4405.332	2310.2341	6487.12	616.22534	5517.3066	1585.1437	6384.2764	1507.3481	704.3333	879.9	499999	353.45856	113.79098	477.5086	-40.178917	353.4614	113.78352	479.9362	-63.596054	-349.19666	116.03475	2.551111	0.09352123	2.841741	2.2433484	0.0	0.0	0.0	0.0	21115.21626162529
126	4614.797	1312.7345	6288.6304	2458.4065	4612.021	1824.0316	6489.6143	539.7448	741.6	726.0	503999	353.95285	113.62335	484.76282	-50.712868	353.9543	113.62089	482.82678	-62.076057	-349.63962	115.70519	2.5118806	0.095319435	2.8541253	2.1711004	0.0	0.0	0.0	0.0	21292.19397330284
127	4934.2803	2049.4124	6465.9785	1022.18445	6063.84	74.77985	6209.2734	5965.808	782.6	1000.0	507999	354.07065	112.66232	493.4826	-45.51688	354.07065	112.658066	485.97815	-64.78216	-349.69138	117.245514	2.550165	0.09193871	2.8562722	2.235423	0.0	0.0	0.0	0.0	21476.942157506943
128	4741.4624	1715.5431	6297.902	1621.6765	6122.9956	466.14175	6394.156	4735.0405	764.1667	975.8	511999	354.19852	111.952995	479.89493	-42.5558	354.19992	111.94566	484.45346	-47.07096	-349.81412	116.906235	2.5454674	0.094871216	2.9573538	2.1766567	0.0	0.0	0.0	0.0	21662.25040912628
129	3562.8438	2058.3955	6379.841	1607.6714	6149.6465	495.28763	6407.2993	4678.6504	569.3333	976.4	515999	354.5816	111.60348	479.11093	-44.264515	354.58136	111.60213	480.69983	-66.00711	-350.25107	114.51059	2.5190732	0.09556382	2.8694284	2.199858	0.0	0.0	0.0	0.0	21846.94018959999
130	4008.807	1663.9213	6624.166	1998.2223	5973.1714	962.3355	6412.862	3097.5837	638.1429	950.5	519999	354.43787	111.938736	481.97485	-59.624897	354.43985	111.93364	493.40195	-63.96261	-350.11368	114.51798	2.4750955	0.098490104	2.8129597	2.0665586	0.0	0.0	0.0	0.0	22031.343942642212
131	4652.775	1677.2545	6229.3564	2519.2173	5946.788	1364.8549	6590.2334	1935.16	748.6	918.2	523999	354.07037	111.23726	480.70746	-61.101715	354.0711	111.23801	488.11362	-90.437904	-349.72888	117.26874	2.4997804	0.09580702	2.8122423	2.199041	0.0	0.0	0.0	0.0	22214.962950468063
132	5194.965	2028.1735	6642.834	1430.2876	4596.7964	1952.6465	6579.5063	1346.1339	793.0	720.5	527999	355.3336	110.76678	478.83792	-59.549446	355.33304	110.76238	483.31	-46.6618	-350.95056	114.91739	2.5444868	0.096685745	2.9190707	2.1555545	0.0	0.0	0.0	0.0	22392.320642709732
133	3129.295	1841.2916	6489.524	841.8495	5982.679	1166.3256	6665.1104	2769.023	499.44446	919.6	531999	356.47095	111.048676	488.12454	-47.233223	356.47147	111.04601	495.5589	-48.14071	-352.1281	113.529015	2.4985797	0.09979235	2.857452	2.1115422	0.0	0.0	0.0	0.0	22575.93643140793
134	3533.571	1556.6473	6647.6914	1995.1793	5676.03	1553.0916	6535.045	1440.9797	553.1429	891.0	535999	357.51404	111.08931	479.57568	-54.471954	357.51575	111.08484	489.46335	-60.690495	-353.17993	115.31642	2.4813216	0.0902037	2.831813	2.2032757	0.0	0.0	0.0	0.0	22759.396593809128
135	3721.9773	2242.8196	6598.587	535.6837	4871.9614	2112.548	6655.6016	1502.3177	584.1667	747.4	539999	357.83133	111.456055	478.1942	-51.06247	357.83115	111.45577	480.19357	-54.293297	-353.45773	114.63092	2.490361	0.0935758	2.7996683	2.1668591	0.0	0.0	0.0	0.0	22937.970318317413
136	4154.007	2001.4609	6614.5137	906.68567	5518.61	1425.1166	6681.89	2616.4563	653.0	841.7	543999	357.85083	111.329285	478.7405	-74.264496	357.85007	111.32952	482.02567	-71.127365	-353.42856	116.00835	2.4843285	0.098219566	2.8223927	2.1785488	0.0	0.0	0.0	0.0	23118.85707473755
137	4000.6602	2100.7307	6391.0234	756.3388	6370.874	403.30057	6621.7104	5179.6006	635.0	980.0	547999	357.8665	111.37474	492.03552	-63.52607	357.86905	111.3674	504.51782	-59.24665	-353.46875	115.81112	2.5042114	0.09576599	2.8275788	2.1639004	0.0	0.0	0.0	0.0	23306.0155274868
138	2587.1353	1558.4253	6305.0796	1072.1218	5698.3545	1362.6375	6872.662	3266.309	410.8	848.7	551999	359.1738	111.50535	482.85364	-78.10192	359.1743	111.5008	485.23782	-80.073654	-354.77908	116.92461	2.5116732	0.094739355	2.8321323	2.182976	0.0	0.0	0.0	0.0	23488.615273714066
139	3253.1084	1738.9683	6548.209	1159.6792	4975.4873	1826.86	6652.4604	1720.8358	511.75	764.4	555999	360.25455	111.609276	479.1464	-64.13321	360.2539	111.609566	485.08997	-70.184975	-355.86682	122.13731	2.4872015	0.09387322	2.8534	2.1708534	0.0	0.0	0.0	0.0	23667.382519483566
140	3074.4927	1832.9424	6520.654	1030.2349	5805.7173	1508.505	6635.1597	1798.1846	481.125	894.5	559999	360.87973	112.59122	489.56403	-71.04807	360.88123	112.58738	486.71106	-65.00619	-356.46774	120.57664	2.5203588	0.09679231	2.8270917	2.1246974	0.0	0.0	0.0	0.0	23849.501244306564
141	3326.5427	1712.4629	6405.7163	1068.3595	6318.35	319.74155	6517.925	5384.539	521.5	984.4	563999	362.6514	112.14191	553.955	-72.531	362.65228	112.138336	544.7094	-78.4419	-358.2364	124.849075	2.5287263	0.09339143	2.859161	2.2131276	0.0	0.0	0.0	0.0	24033.840876340866
142	3758.3926	1907.5922	6398.045	794.0822	5561.3887	1585.7139	6606.1997	1852.5061	597.6667	865.9	567999	363.93964	112.78336	510.34363	-68.63658	363.9402	112.77781	504.8784	-56.13001	-359.54343	121.31836	2.5134716	0.10125868	2.89674	2.1789227	0.0	0.0	0.0	0.0	24215.38499736786
143	5448.208	1870.601	6426.8716	1707.382	6307.651	85.264015	6408.512	6172.694	857.6	1000.0	571999	364.74533	112.685974	496.4384	-51.099995	364.74683	112.682434	490.77133	-67.336395	-360.30438	122.998344	2.5463965	0.09438867	2.8718405	2.2219052	0.0	0.0	0.0	0.0	24401.649567604065
144	5204.2363	1243.7155	6470.766	3905.9155	5843.267	1379.7385	6378.7275	1706.0198	809.75	930.1	575999	365.86487	112.3849	511.08652	-59.38501	365.8654	112.3831	500.91818	-52.60569	-361.42517	126.0447	2.4993944	0.1004617	2.8752627	2.1309328	0.0	0.0	0.0	0.0	24585.191685199738
145	4489.5674	2311.8398	6450.598	747.2375	5966.854	1291.1144	6848.181	3046.3625	699.1667	894.7	579999	365.53915	111.65489	513.595	-54.619194	365.5393	111.655334	507.44696	-58.257324	-361.04837	126.49055	2.521669	0.09206922	2.8714497	2.2005973	0.0	0.0	0.0	0.0	24765.81818675995
146	4734.747	1325.0304	6330.988	3110.487	5962.837	1179.2634	6754.0127	3258.3022	739.3333	910.0	583999	366.6061	111.953415	514.2145	-49.720356	366.60797	111.94713	519.9615	-52.916035	-362.1333	125.996765	2.5603628	0.101975456	2.933313	2.2217438	0.0	0.0	0.0	0.0	24946.870637655258
147	6253.288	203.7063	6410.958	5907.23	6209.2686	1113.813	6969.5806	3661.1082	987.75	922.3	587999	367.62836	112.15544	501.05188	-49.937607	367.63004	112.147675	499.15024	-59.40354	-363.1897	120.90872	2.5299253	0.105402134	2.8655033	2.1605933	0.0	0.0	0.0	0.0	25126.658082723618
148	3527.4197	2008.1069	6356.3955	614.48627	6319.501	627.2855	6654.9966	4481.898	558.5714	964.6	591999	368.7674	112.630066	492.65536	-46.772434	368.7684	112.624115	500.05072	-57.824154	-364.31805	124.11444	2.493752	0.09557538	2.8843875	2.14536	0.0	0.0	0.0	0.0	25308.511429548264
149	4587.104	1318.3142	6464.378	3339.2292	5963.6377	1260.6504	6872.622	3465.242	716.1667	889.6	595999	368.6532	112.56793	508.45322	-50.86349	368.6548	112.565445	507.53253	-57.050304	-364.15912	125.87658	2.510384	0.09979913	2.862477	2.167924	0.0	0.0	0.0	0.0	25489.063638448715
150	4662.7207	2130.1226	6553.9736	1103.1096	6306.95	636.60864	6702.981	4634.14	717.4	956.7	599999	369.53827	113.10268	505.85373	-81.157196	369.53925	113.09724	508.1369	-69.992035	-365.07812	126.4205	2.5190516	0.09372274	2.864249	2.1511958	0.0	0.0	0.0	0.0	25670.85689997673
151	5787.975	806.02893	6607.7637	4568.2915	5738.9526	1863.4954	7141.95	2038.1503	890.2	826.5	603999	371.12296	113.17705	494.60257	-68.21492	371.12387	113.17497	501.77155	-56.550446	-366.66586	125.73545	2.5506158	0.095980085	2.8908288	2.2048836	0.0	0.0	0.0	0.0	25849.793701171875
152	4337.7324	1712.8042	6592.583	2159.1504	5565.8076	1706.9017	6795.7095	2386.613	658.3333	841.7	607999	372.63037	113.666885	493.23157	-49.896843	372.6308	113.667046	507.06128	-73.635735	-368.18817	126.20567	2.5641186	0.09795271	2.8910513	2.2619371	0.0	0.0	0.0	0.0	26029.145607709885
153	4843.074	1766.9414	6690.3447	1996.5967	6439.638	696.1421	6812.889	4371.5684	741.4	967.3	611999	375.13007	113.12485	504.97397	-58.17067	375.13077	113.12128	505.33502	-63.520416	-370.6758	130.5251	2.5503132	0.099311635	2.9115756	2.190467	0.0	0.0	0.0	0.0	26211.509954214096
154	4850.993	2208.1836	6636.552	744.689	5766.9756	1579.9038	6650.1147	1298.4047	744.8333	876.7	615999	375.7872	113.099655	497.12488	-62.0302	375.78897	113.09851	506.73944	-60.500214	-371.28677	130.82607	2.5562327	0.097458236	2.8768318	2.0978744	0.0	0.0	0.0	0.0	26391.30262708664
