Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	3028.557	159.38025	3242.1409	2840.2583	2860.2517	243.63905	3252.764	2395.0063	1000.0	1000.0	315999	198.13092	90.88157	371.23846	-94.57466	198.13174	90.87963	370.58417	-96.615845	-196.9001	29.12506	1.7380127	0.070394136	2.0550356	1.5213702	0.0067377756	1.0685408e-06	0.0067412923	0.0067339097	8014.599473237991
80	2608.4424	366.6683	3192.8867	2232.0188	2733.849	310.5122	3190.793	2119.794	1000.0	1000.0	319999	200.03313	90.72271	372.08282	-85.82603	200.0332	90.721664	374.23944	-89.6868	-198.8075	28.569508	1.7300483	0.071252644	1.9711523	1.4894727	0.0067377407	1.127874e-06	0.00674145	0.006733993	8115.354472875595
81	2978.3677	144.55731	3121.4294	2772.8745	2774.8994	269.30392	3074.4883	2089.927	1000.0	1000.0	323999	201.88226	91.13884	374.13965	-97.05396	201.8823	91.13806	373.97842	-100.44153	-200.66591	28.695023	1.7334069	0.06895701	2.0185163	1.5185889	0.006737765	1.0208016e-06	0.006741048	0.0067340382	8212.265384674072
82	2975.1826	172.26945	3203.2974	2749.1099	2802.577	155.91577	3063.959	2515.7913	1000.0	1000.0	327999	203.274	91.7032	374.5362	-98.98791	203.27396	91.70288	371.0809	-110.86972	-202.03575	28.91629	1.7480978	0.0689613	1.9936165	1.505097	0.0067377687	1.0483897e-06	0.006741437	0.006733364	8306.947898626328
83	2628.295	121.978676	2766.2007	2453.1282	2372.9043	316.72165	2680.8564	1495.7693	1000.0	1000.0	331999	204.62743	91.853546	377.4416	-101.024414	204.62749	91.85192	375.5195	-101.388245	-203.37715	28.751204	1.7507879	0.07111577	2.014976	1.4645514	0.006737746	1.0580522e-06	0.0067408876	0.006734218	8403.321718931198
84	2677.0166	121.19523	2822.6106	2487.3503	2507.4028	149.28804	2647.9077	2149.581	1000.0	1000.0	335999	206.27734	92.08603	378.4472	-86.97258	206.27806	92.08322	375.78162	-89.549484	-205.05562	28.680796	1.7700433	0.06657516	2.010808	1.483907	0.0067377766	1.0583672e-06	0.0067415847	0.006733598	8503.062833309174
85	2756.8354	280.0779	3043.4355	2368.2673	2633.7886	110.8001	2830.135	2451.7017	1000.0	1000.0	339999	208.40904	92.26496	383.56604	-102.43415	208.40952	92.26386	379.7935	-109.40284	-207.17671	28.596054	1.7727605	0.06981876	2.02648	1.5105906	0.0067377966	1.0101978e-06	0.0067408653	0.0067343106	8606.662916183472
86	3369.6182	412.47495	3716.3406	2672.8652	3213.7842	360.85437	3619.535	2351.824	1000.0	1000.0	343999	210.74529	92.71218	388.79944	-104.51074	210.74484	92.71128	386.10028	-111.156425	-209.54535	29.30366	1.7890593	0.06490756	2.0127969	1.523338	0.0067377854	1.0604211e-06	0.0067415107	0.006733521	8711.541138887405
87	2716.9219	568.0387	3464.6667	1877.7	2382.3179	548.5439	3212.6204	1303.8636	1000.0	1000.0	347999	213.88902	93.44273	383.18237	-105.06225	213.88927	93.44145	384.14117	-97.900665	-212.71797	30.230167	1.8087032	0.06765474	2.0867996	1.5951525	0.0067378017	1.0074787e-06	0.0067407875	0.0067343395	8815.229746103287
88	3067.387	264.41473	3468.019	2747.7295	2109.1138	411.99698	2660.0132	1146.0552	1000.0	1000.0	351999	216.4226	93.91345	390.09222	-97.87573	216.42262	93.913055	386.93152	-99.46524	-215.21286	30.151512	1.805456	0.06879492	2.0656006	1.5767146	0.0067378012	1.0797928e-06	0.0067416076	0.006733351	8912.033661603928
89	2897.106	321.83975	3448.9836	2639.8367	2424.64	458.9313	3235.2886	1778.2152	1000.0	1000.0	355999	218.72736	93.32056	392.238	-104.77485	218.72746	93.3205	388.99954	-98.82685	-217.5256	31.629103	1.8247242	0.068314016	2.064596	1.5909666	0.0067378026	1.09438e-06	0.0067410897	0.0067340536	9017.678603172302
90	2645.0652	445.18637	3046.057	1890.4885	2877.0718	826.80664	3878.9814	1193.8168	1000.0	1000.0	359999	220.9314	92.3648	394.57117	-86.755486	220.93188	92.3647	394.53	-82.38255	-219.73502	32.052307	1.8274941	0.06592508	2.069375	1.6264162	0.0067378064	9.875787e-07	0.006740421	0.006734182	9121.922917366028
91	2767.3884	575.5238	3345.9492	1814.9006	3288.2056	396.2431	3783.1704	2347.9197	1000.0	1000.0	363999	224.75417	91.04332	394.12738	-81.489136	224.75504	91.04179	395.49118	-77.72032	-223.61115	31.963491	1.8408335	0.07357629	2.1563523	1.6150134	0.0067378148	1.1071145e-06	0.0067418003	0.006733858	9227.5630235672
92	2903.966	257.02002	3338.7126	2690.8984	3240.3022	256.02695	3759.5337	2859.292	1000.0	1000.0	367999	228.4814	90.981575	403.69348	-67.77028	228.48122	90.97956	400.33182	-71.756744	-227.31622	31.045376	1.8622234	0.06613419	2.1387472	1.6347657	0.006737844	1.1265403e-06	0.006741717	0.006733576	9330.413621425629
93	3047.1697	1130.281	4031.6045	1128.2135	2520.7393	400.6102	3413.0378	2142.9602	1000.0	1000.0	371999	231.39433	91.22248	401.67957	-74.89231	231.39452	91.22181	402.3719	-76.285324	-230.1948	30.411463	1.835597	0.06544542	2.0748606	1.5949653	0.006737833	1.1163053e-06	0.0067412057	0.0067339703	9433.67509841919
94	3070.8833	327.799	3476.5583	2603.745	2329.0122	529.2979	3367.758	1193.8002	1000.0	1000.0	375999	232.20154	92.677574	406.12363	-85.92567	232.20082	92.67569	409.60568	-81.45719	-230.96046	30.38827	1.7868145	0.066745505	2.0165958	1.5590222	0.006737788	1.1145183e-06	0.0067413696	0.006734025	9531.226610183716
95	2550.3894	770.5708	3040.5464	1218.6339	3647.735	433.15344	3972.4255	2618.0298	1000.0	1000.0	379999	232.34146	93.84629	404.79532	-92.44659	232.34164	93.84496	405.81583	-83.91173	-231.1366	30.592775	1.8226186	0.069448546	2.0655122	1.5742177	0.0067377966	1.0983376e-06	0.006741042	0.006734144	9626.938394784927
96	2894.3306	436.57043	3546.0278	2388.0945	3431.595	244.84193	3824.4788	2964.8196	1000.0	1000.0	383999	234.56757	95.994545	409.09985	-137.38795	234.56789	95.99326	410.1196	-112.10161	-233.3655	30.992678	1.8415688	0.07305156	2.2307951	1.5899441	0.0067378078	1.118104e-06	0.006741167	0.0067341276	9720.645249843597
97	2976.001	151.35045	3145.7192	2746.3672	1984.433	792.57526	2686.2727	464.25168	1000.0	1000.0	387999	236.38084	97.785576	418.51245	-113.29179	236.3803	97.785675	421.05078	-119.35459	-235.19928	31.014145	1.8249774	0.06805187	2.0956826	1.585663	0.0067378357	1.0713103e-06	0.006741116	0.006734064	9818.374683141708
98	3270.284	423.29086	3710.4397	2579.3035	2774.5708	288.0956	3357.4546	2377.5107	1000.0	1000.0	391999	237.56874	99.5124	419.53366	-122.007515	237.56947	99.511314	420.6367	-117.92499	-236.3719	31.619118	1.8302932	0.069969416	2.0780442	1.6097089	0.006737809	1.0741869e-06	0.006741138	0.006734137	9920.708305358887
99	2607.6506	409.145	3003.9558	1921.6621	3056.1875	423.80078	3632.791	1990.726	1000.0	1000.0	395999	239.02364	101.369286	417.69403	-131.88264	239.02316	101.36878	419.24176	-117.6388	-237.83797	32.488003	1.8251789	0.07080103	2.215897	1.5940689	0.006737809	1.1144124e-06	0.006741283	0.006733781	10021.561925172806
100	2615.352	864.6855	3456.812	1168.4551	4022.4446	198.31389	4265.3657	3648.3262	1000.0	1000.0	399999	240.75528	103.0734	421.3406	-155.9075	240.75523	103.07191	424.56937	-166.9725	-239.54082	33.040077	1.8288611	0.06959899	2.0823073	1.5688025	0.006737803	1.0068186e-06	0.006740739	0.006734314	10126.766971111298
101	2470.712	719.84283	2988.9746	1229.5393	3690.772	630.15216	4150.0327	2445.4243	1000.0	1000.0	403999	242.07771	104.21753	423.2571	-167.3274	242.07748	104.217735	426.28223	-164.32028	-240.88893	33.618153	1.8538643	0.06859786	2.1026049	1.5668287	0.0067378334	1.0547e-06	0.006741903	0.0067339255	10231.444566249847
102	3015.649	476.6634	3486.1465	2232.8845	2811.8267	383.2661	3405.7837	2108.0745	1000.0	1000.0	407999	243.19878	105.48753	430.62756	-152.59738	243.19908	105.485985	433.90146	-158.89876	-242.02698	33.98524	1.8565145	0.068978325	2.0996342	1.5890778	0.006737834	1.0864919e-06	0.0067412285	0.006734298	10329.983647108078
103	2660.3235	582.4384	3512.4177	1886.8746	2593.8315	621.8137	3657.4211	1707.2463	1000.0	1000.0	411999	243.41066	105.98039	422.72913	-148.40775	243.41092	105.97777	425.38214	-149.66034	-242.1977	34.650368	1.8633993	0.07105006	2.181354	1.6346979	0.0067378324	1.1161349e-06	0.006741238	0.0067343465	10424.409504175186
104	3209.7505	830.3223	4323.798	2018.025	1364.4412	343.0302	1987.4376	638.79443	1000.0	1000.0	415999	243.96526	106.39645	426.5647	-150.53932	243.96538	106.39511	428.3733	-159.95471	-242.75433	35.026215	1.8393979	0.07133007	2.0902302	1.6087513	0.0067378455	1.0970045e-06	0.006741498	0.0067342757	10524.194859266281
105	1844.9404	651.7891	2955.036	1327.2324	2150.189	809.28357	3332.185	780.0984	1000.0	1000.0	419999	245.69453	106.80164	436.95135	-182.1183	245.69473	106.799675	438.71478	-178.12535	-244.52037	35.956654	1.8698691	0.07559397	2.137254	1.6288813	0.0067378418	1.0554579e-06	0.006741321	0.0067343335	10627.7093603611
106	1888.6243	325.7039	2204.429	1439.0634	2429.795	644.83734	3473.9792	895.99243	1000.0	1000.0	423999	249.6262	107.9378	442.83218	-185.95255	249.62633	107.93568	444.89554	-178.96396	-248.45676	36.57231	1.8591459	0.07220901	2.077419	1.6311287	0.0067378287	1.0926208e-06	0.0067418586	0.006733913	10731.973438978195
107	3177.4954	447.401	3572.115	2480.8481	2748.4253	985.4208	3980.7375	1481.2401	1000.0	1000.0	427999	251.41663	110.15405	443.7669	-188.7067	251.41672	110.15226	444.7684	-190.36693	-250.24718	37.007717	1.8212227	0.072833076	2.1041124	1.5811089	0.006737814	1.0879753e-06	0.00674189	0.0067336075	10833.119533061981
108	2501.1226	640.5881	3210.9434	1595.9257	3365.2476	549.99615	4343.652	2190.6987	1000.0	1000.0	431999	252.08711	111.8741	445.5582	-165.68971	252.0876	111.87162	446.86807	-160.25764	-250.95879	38.095257	1.8679345	0.070799865	2.1249602	1.5671601	0.0067378394	1.1422543e-06	0.0067414083	0.0067341984	10932.742066383362
109	2917.088	681.22284	3806.364	1893.393	3021.8594	370.67615	3566.6572	2134.394	1000.0	1000.0	435999	252.95563	112.41059	447.55875	-186.85667	252.95538	112.41	447.64255	-173.90453	-251.76804	38.44254	1.8676004	0.069773234	2.0870655	1.6359217	0.0067378436	1.0752627e-06	0.00674145	0.006734205	11033.715544223785
110	3220.2017	583.493	4036.632	2400.7876	4001.4355	217.17484	4339.816	3782.0525	1000.0	1000.0	439999	253.94283	112.82527	451.1843	-131.11494	253.94324	112.82318	451.58218	-140.44022	-252.79166	38.610813	1.9186385	0.070462056	2.163212	1.5963942	0.0067378953	1.0910953e-06	0.006741283	0.006734365	11140.505599975586
111	3209.0503	777.07086	4204.3228	2081.2144	3406.0828	709.2923	4529.2827	2536.4783	1000.0	1000.0	443999	254.63014	113.97763	447.3928	-131.47934	254.63007	113.97609	448.57877	-133.79105	-253.43994	38.911453	1.8762822	0.069180705	2.1358154	1.6540962	0.006737837	1.097933e-06	0.006741196	0.006734176	11242.6891310215
112	3179.561	368.40866	3790.7642	2824.6814	2118.3452	1598.8085	4554.0747	139.68784	1000.0	1000.0	447999	255.30876	113.68096	449.13242	-134.13829	255.309	113.68056	448.1603	-141.39485	-254.13402	39.320908	1.8919715	0.06731598	2.1614227	1.6561455	0.006737855	1.0684662e-06	0.006741321	0.006734362	11343.984379291534
113	2834.1677	1079.6504	4355.7393	1313.7845	2595.0818	318.29373	3256.956	2016.8711	1000.0	1000.0	451999	256.30963	113.075096	443.67194	-137.66168	256.31006	113.07412	442.38162	-134.2146	-255.12657	39.463203	1.8788128	0.07186037	2.15588	1.6301488	0.0067378595	1.0773637e-06	0.006741363	0.006734182	11447.064670085907
114	2841.6865	692.8549	3741.4265	1793.6152	4365.1343	28.840866	4400.95	4292.338	1000.0	1000.0	455999	255.61108	113.973434	442.98642	-139.07823	255.61084	113.97243	441.34583	-138.70093	-254.38914	39.080837	1.8166527	0.07195957	2.1043587	1.5731378	0.006737795	1.1414138e-06	0.0067413375	0.0067338226	11553.133832931519
115	3318.917	366.92722	3930.2893	2980.3477	2134.8052	1123.0914	3931.1511	1005.396	1000.0	1000.0	459999	255.35596	115.70978	448.57764	-139.63786	255.3561	115.70895	453.8857	-146.28453	-254.13145	40.861404	1.8630755	0.07384986	2.2618716	1.6279194	0.006737861	1.0799569e-06	0.0067417296	0.006733868	11653.845851421356
116	3649.4587	527.6547	4449.188	2967.5742	3190.6587	785.0288	4695.429	2149.7595	1000.0	1000.0	463999	256.7732	116.28921	448.28998	-151.11313	256.77313	116.288826	450.64328	-153.90196	-255.60844	41.359524	1.9058568	0.068851456	2.1529002	1.676465	0.0067378865	1.042482e-06	0.006741405	0.0067343074	11757.26994228363
117	3429.9512	545.4306	3983.805	2582.9724	1842.2819	604.6917	2676.3772	1008.102	1000.0	1000.0	467999	258.75403	115.953606	450.10345	-149.18893	258.75418	115.95211	451.02792	-153.00476	-257.57645	41.597916	1.9017653	0.07290812	2.1532478	1.615347	0.006737862	1.1239981e-06	0.0067418003	0.006733656	11857.743666887283
118	3843.8115	316.45258	4301.979	3417.928	3056.0918	777.3947	3970.1172	1655.637	1000.0	1000.0	471999	259.8944	115.900375	449.05054	-152.28973	259.89523	115.89782	453.30606	-146.87947	-258.7256	41.964752	1.903352	0.069707826	2.129153	1.6523422	0.00673788	1.0805362e-06	0.0067412346	0.006734051	11960.948798656464
119	2559.8735	789.725	3404.203	1766.553	2438.2056	418.61862	3009.764	1802.3083	1000.0	1000.0	475999	262.0337	116.400215	452.84454	-143.74927	262.0335	116.399445	452.4105	-155.11281	-260.90524	41.91588	1.8811809	0.06957693	2.1088305	1.6424481	0.006737847	1.1355313e-06	0.006741286	0.0067335786	12061.55782866478
120	2835.7603	767.4735	3825.0964	2065.758	3970.1099	808.70294	4417.4995	1685.0859	1000.0	1000.0	479999	264.20007	116.8794	455.8098	-157.53365	264.2003	116.87709	457.95767	-163.62416	-263.04657	42.648983	1.867685	0.075762495	2.1179914	1.6166342	0.0067378385	1.0558981e-06	0.00674136	0.0067342757	12163.939465284348
121	2374.78	512.9501	2951.552	1729.7856	2440.0037	1200.4769	3891.0476	350.36877	1000.0	1000.0	483999	264.65295	117.4123	462.7065	-146.70816	264.65384	117.40865	457.10977	-150.99791	-263.49207	42.27622	1.8438292	0.07167494	2.0823705	1.6082385	0.006737826	1.1009606e-06	0.006741241	0.006734362	12263.83080291748
122	3485.9292	776.7201	4289.873	2295.6675	2934.683	692.3976	3836.3535	1916.0026	1000.0	1000.0	487999	265.28357	116.88742	456.50275	-178.12776	265.2841	116.8852	456.19495	-169.88647	-264.1223	43.590622	1.8954787	0.07202572	2.1640007	1.6899209	0.0067378604	1.1354444e-06	0.006741283	0.00673433	12363.759375810623
123	3483.419	427.4014	4026.424	2897.5664	3895.0605	570.1214	4383.268	2894.352	1000.0	1000.0	491999	266.7018	116.05622	463.54855	-167.77144	266.7017	116.054634	466.2995	-165.2893	-265.54657	43.45926	1.8889011	0.0678061	2.12733	1.6601269	0.0067378483	1.1504649e-06	0.006741286	0.0067341696	12467.57235956192
124	2931.306	933.97955	4472.7305	2091.2742	2862.1973	617.34174	4358.435	2057.737	1000.0	1000.0	495999	267.54343	115.76643	458.76617	-178.46147	267.54352	115.76625	460.19122	-181.43195	-266.37457	42.98878	1.9013131	0.071757	2.1398134	1.6588162	0.006737865	1.2256471e-06	0.006741476	0.0067340797	12566.255316019058
125	3885.0396	467.75858	4609.7563	3325.7205	3611.8567	352.70306	4141.1504	2856.1472	1000.0	1000.0	499999	268.64175	115.54695	469.61392	-166.76285	268.64264	115.54504	468.2537	-165.2847	-267.45108	42.30131	1.9096509	0.06684288	2.162169	1.6781007	0.0067378674	1.1084459e-06	0.006741781	0.0067337197	12666.501673936844
126	3504.7034	775.2133	4340.8984	2298.8508	4289.137	858.6824	4736.2773	1759.8044	1000.0	1000.0	503999	269.45157	115.530136	462.6632	-156.09128	269.45163	115.52895	463.53928	-149.97484	-268.28293	42.958687	1.905615	0.06680772	2.1713622	1.6527861	0.006737898	1.0768731e-06	0.0067413435	0.006734401	12767.299919605255
127	3181.622	363.99792	3803.7654	2886.0251	2971.889	939.19525	4627.808	1721.4231	1000.0	1000.0	507999	270.88525	115.65101	458.18796	-156.10332	270.8859	115.6484	460.88678	-152.42052	-269.6961	43.201977	1.9390749	0.063793294	2.1696928	1.7162055	0.0067379223	1.0766324e-06	0.0067414246	0.0067342725	12870.64444899559
128	3685.0671	303.69202	4147.875	3397.199	4606.788	70.966125	4764.846	4524.521	1000.0	1000.0	511999	272.85034	115.94808	462.37656	-148.66788	272.8507	115.9459	464.88437	-140.31956	-271.711	43.566525	1.9293408	0.06790388	2.1730278	1.7180998	0.006737888	1.1273738e-06	0.006741717	0.006733685	12973.196833610535
129	3004.712	746.4878	3723.121	1760.8296	3086.5571	1326.3663	4368.467	1126.5885	1000.0	1000.0	515999	273.59882	116.330956	467.62308	-148.95526	273.59918	116.32794	466.96982	-153.52682	-272.39493	42.607704	1.8927963	0.06851104	2.133855	1.6666996	0.006737855	1.1579709e-06	0.0067419964	0.006733887	13078.592679738998
130	3667.3687	664.34937	4466.0796	2999.2212	2922.616	978.9093	3920.6924	997.8689	1000.0	1000.0	519999	274.095	116.60405	469.1108	-167.4015	274.0952	116.60331	474.4113	-162.05707	-272.86502	44.710648	1.9185256	0.06711571	2.180508	1.7056886	0.006737893	1.109255e-06	0.0067414534	0.0067341793	13184.892421007156
131	3001.1924	588.1759	3631.126	2214.906	2668.2554	609.8323	3468.5015	1447.3027	1000.0	1000.0	523999	274.9555	116.87439	472.49243	-157.64474	274.95654	116.871315	473.67395	-151.20897	-273.7239	44.54552	1.9397999	0.066728085	2.2095861	1.6870275	0.006737898	1.0915708e-06	0.0067421347	0.006733816	13286.99385523796
132	4002.9854	810.9427	4685.0737	2651.9036	4623.5225	248.6469	4738.479	3879.1338	1000.0	1000.0	527999	276.7063	117.86772	471.17026	-145.8999	276.70685	117.86397	472.29263	-137.92891	-275.5035	45.061077	1.9209869	0.06607255	2.1514952	1.6930735	0.0067378758	1.1035281e-06	0.0067414246	0.006733524	13392.720014095306
133	3821.0662	348.17072	4132.144	3230.9268	4009.95	1010.8134	4899.6943	2150.7751	1000.0	1000.0	531999	277.74188	118.04782	472.2691	-123.50177	277.7416	118.04596	472.97324	-123.93251	-276.55325	44.862465	1.919011	0.06946459	2.2013147	1.6733392	0.0067378893	1.1215774e-06	0.0067415396	0.006733919	13496.760142326355
134	3383.335	662.96967	3830.4175	2237.5667	3517.227	811.63	4430.3535	1839.7667	1000.0	1000.0	535999	278.62674	118.13361	477.57913	-123.697716	278.62704	118.130806	479.72128	-115.747086	-277.38297	44.22668	1.9183081	0.07108122	2.1905077	1.6831591	0.0067378827	1.0872428e-06	0.006741482	0.0067335884	13599.778761148453
135	3575.7969	573.93524	4545.7485	3048.8364	3516.9048	875.2635	4935.0156	2336.799	1000.0	1000.0	539999	278.83813	118.8538	477.09232	-122.06664	278.8387	118.8512	479.6643	-114.63515	-277.62463	44.73026	1.9282725	0.06804345	2.1809127	1.6852856	0.0067379037	1.0665839e-06	0.006741517	0.006733951	13701.927484750748
136	2353.3376	1178.8075	3890.8909	963.1294	2352.2124	487.13538	3455.0737	1845.2242	1000.0	1000.0	543999	280.45575	120.000275	479.72464	-150.1027	280.45557	119.998344	483.1218	-129.10025	-279.24368	45.056595	1.9687744	0.070935935	2.2208974	1.7358567	0.0067379335	1.0006759e-06	0.0067412728	0.006734677	13806.567306756973
137	3561.494	560.9979	4154.872	2652.4783	3018.6733	827.65656	4484.3667	1449.3	1000.0	1000.0	547999	282.15057	120.586105	482.3079	-135.68022	282.15097	120.58433	483.75342	-127.77346	-280.93646	45.177086	1.938153	0.07008002	2.2019227	1.704789	0.0067379037	1.0948046e-06	0.0067412574	0.0067343363	13906.017948150635
138	3753.973	991.55554	4746.614	2489.0215	3953.8594	1256.0242	4795.5635	1106.3907	1000.0	1000.0	551999	283.1059	121.71986	483.62207	-129.5598	283.10684	121.71789	484.8272	-126.81285	-281.89505	45.350456	1.9578545	0.070795074	2.2260253	1.7113166	0.006737935	1.0989312e-06	0.006741788	0.006734057	14008.978789806366
139	3678.189	815.65393	4679.2417	2704.8843	4152.5884	533.5795	4693.012	2990.5415	1000.0	1000.0	555999	284.09805	122.59703	486.69162	-116.87565	284.09833	122.595116	486.50366	-111.62593	-282.86188	45.446064	1.9293758	0.06400194	2.1322553	1.699533	0.006737892	1.1369882e-06	0.0067413696	0.006734253	14107.75859618187
140	3486.1895	717.2824	4512.652	2605.3503	3456.7375	1208.7998	4553.5684	1275.8374	1000.0	1000.0	559999	284.02914	123.998665	488.63937	-111.957726	284.02957	123.99642	487.65106	-107.66832	-282.76926	45.93787	1.919896	0.072337106	2.1947887	1.6679995	0.0067378837	1.1412922e-06	0.0067419736	0.006733868	14209.777597904205
141	3305.483	1287.5325	4552.4834	1219.2733	4058.353	494.14355	4543.8984	3198.1155	1000.0	1000.0	563999	284.647	124.92274	491.2275	-118.21616	284.6473	124.919464	495.45346	-106.32865	-283.3786	45.56912	1.93025	0.07175615	2.2045052	1.6429532	0.0067378804	1.1696668e-06	0.0067414595	0.0067339446	14308.89670920372
142	3193.633	982.4375	4162.708	1636.0785	4714.0806	105.72749	4974.4316	4601.7393	1000.0	1000.0	567999	283.9773	126.983	488.29807	-105.63112	283.97736	126.98219	491.26028	-108.23081	-282.69955	44.82968	1.9023354	0.067201585	2.1245284	1.6537995	0.006737866	1.0733308e-06	0.0067413566	0.0067339353	14412.10766363144
143	4042.6	523.6206	4673.1084	3221.0957	3604.92	948.9795	4721.5635	2020.671	1000.0	1000.0	571999	284.6234	128.48607	496.53046	-104.42172	284.62427	128.48361	492.42914	-102.48688	-283.39035	44.970573	1.9462869	0.07741408	2.239311	1.6669164	0.006737921	1.0957269e-06	0.006741675	0.006734295	14512.69004201889
144	3152.0022	1278.2812	4576.7935	1676.2943	4239.2334	728.3973	4747.2646	2222.2068	1000.0	1000.0	575999	285.8214	129.72845	490.35275	-115.16528	285.8221	129.7269	490.8508	-114.71618	-284.5693	45.60049	1.92502	0.06765774	2.2243207	1.7160035	0.0067379065	1.0840528e-06	0.0067414274	0.0067339065	14615.255243778229
