Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
79	3240.914	92.81052	3390.3872	3142.0232	3207.1633	65.65635	3313.2327	3114.442	1000.0	1000.0	315999	272.91925	56.45195	566.5398	-36.67999	272.9192	56.451164	566.58044	-41.689873	-272.8285	12.264451	2.2553287	0.029668935	2.3488727	2.1179035	0.0067382166	1.1634218e-06	0.006742157	0.006734648	8064.947780847549
80	3321.5386	103.389534	3440.105	3184.3713	3321.4011	64.64576	3453.8528	3205.6648	1000.0	1000.0	319999	273.70135	56.950016	590.7389	-59.681934	273.70135	56.94803	590.3294	-72.16406	-273.62042	12.315025	2.2506778	0.029868282	2.3504274	2.1501253	0.006738188	1.1664777e-06	0.0067420094	0.0067346287	8166.839592933655
81	3353.1245	105.76604	3449.5059	3179.1638	3236.435	120.84897	3417.2903	3054.9775	1000.0	1000.0	323999	274.34506	57.026752	605.3077	-134.12428	274.34515	57.02326	604.6192	-78.30438	-274.2364	12.524715	2.2513423	0.030160572	2.3358538	2.1451035	0.006738202	1.1603838e-06	0.0067419	0.0067346226	8270.186072826385
82	3323.2146	70.5021	3420.9944	3237.9358	3356.107	102.55599	3513.3643	3164.6519	1000.0	1000.0	327999	275.18295	57.205128	635.2208	-99.08586	275.18307	57.204533	640.4227	-84.22854	-275.11493	12.405615	2.2482793	0.030998625	2.355886	2.1404366	0.0067382166	1.2268175e-06	0.0067420024	0.006734648	8369.539239168167
83	3356.2004	86.880264	3505.6072	3293.9104	3409.024	88.6002	3561.2185	3206.9072	1000.0	1000.0	331999	276.02448	56.97045	641.4898	-42.090992	276.02448	56.968998	645.04047	-43.128006	-275.9474	12.287736	2.2455757	0.029513102	2.3472903	2.151937	0.006738195	1.173537e-06	0.0067419675	0.006734481	8468.787554264069
84	3303.5396	68.26888	3409.8481	3234.4458	3310.5679	91.46551	3469.4644	3156.5764	1000.0	1000.0	335999	276.90503	57.664883	713.2676	-107.79337	276.90515	57.66326	700.6225	-106.56712	-276.84473	12.509877	2.2379103	0.031647556	2.3402736	2.1268084	0.0067381607	1.0570097e-06	0.006741871	0.006734472	8564.126289606094
85	3234.5347	114.0385	3369.001	3119.4768	3377.9414	89.671745	3521.5867	3228.9558	1000.0	1000.0	339999	277.85083	57.83113	754.6814	-130.41266	277.85104	57.83065	755.84717	-142.73796	-277.7722	13.361188	2.2371364	0.031801887	2.3508418	2.1147966	0.0067381677	1.100515e-06	0.006741948	0.006734449	8659.710756063461
86	3203.985	129.45538	3355.0933	3035.346	3309.643	115.83854	3514.1433	3097.3105	1000.0	1000.0	343999	278.62964	58.45685	789.0902	-176.48114	278.6299	58.451004	778.71484	-158.52643	-278.5402	14.027213	2.2403333	0.031064566	2.3407376	2.126887	0.0067381593	1.0826498e-06	0.006742077	0.006734613	8755.128386259079
87	3317.4348	66.97615	3412.1296	3240.2354	3295.3074	104.289665	3462.9187	3152.166	1000.0	1000.0	347999	279.2625	59.054585	845.4535	-29.585066	279.26236	59.05275	843.30054	-27.415016	-279.2153	13.027148	2.2307086	0.032495	2.3380706	2.0862627	0.006738162	1.1422895e-06	0.006741839	0.0067347954	8850.17058134079
88	3208.3728	79.082825	3339.196	3134.366	3221.0308	89.27052	3341.0679	3017.8713	1000.0	1000.0	351999	280.65274	60.659298	945.6541	-24.215147	280.6526	60.659348	942.3293	-19.602821	-280.59448	13.860274	2.2248404	0.03157462	2.3390577	2.1023874	0.0067381505	1.0825788e-06	0.006741588	0.006734963	8952.734446763992
89	3228.464	61.82497	3310.9473	3138.3386	3304.437	107.2545	3546.661	3194.6992	1000.0	1000.0	355999	282.02036	62.754486	1010.96564	-31.337599	282.02087	62.752804	1004.7478	-21.825617	-282.01526	14.511413	2.222001	0.032303642	2.3291566	2.10056	0.0067381477	1.1231995e-06	0.0067418967	0.0067344266	9056.920461893082
90	3207.1914	95.337074	3303.7256	3048.756	3279.1797	87.57758	3423.5327	3130.733	1000.0	1000.0	359999	283.62863	65.38651	1080.3822	-60.493515	283.6284	65.384796	1087.725	-56.171673	-283.61462	15.85417	2.2313828	0.031385176	2.3378823	2.1010163	0.0067381733	1.144293e-06	0.006742964	0.0067339027	9160.057672977448
91	3313.9375	83.89051	3416.9976	3197.6887	3225.3486	138.41167	3512.828	3015.8032	1000.0	1000.0	363999	285.1089	70.747604	1237.5902	-60.359364	285.10895	70.74615	1241.1294	-58.169136	-285.06116	17.155998	2.242003	0.031932972	2.3431313	2.1182928	0.006738167	1.0984472e-06	0.006741958	0.006734468	9263.107880592346
92	3245.1572	65.53343	3342.6643	3173.9534	3240.9448	103.41357	3408.415	3016.1687	1000.0	1000.0	367999	285.62613	74.41692	1327.4846	-16.815851	285.62613	74.41399	1332.6692	-13.504304	-285.5425	17.563868	2.2347198	0.031003779	2.3397675	2.1215029	0.006738141	1.0560138e-06	0.0067419806	0.006734362	9365.709575891495
93	3205.2322	83.32856	3332.5693	3124.3977	3306.6504	74.84794	3447.657	3200.8616	1000.0	1000.0	371999	285.94363	78.115845	1454.6929	-19.865423	285.94363	78.11556	1455.7908	-22.272268	-285.86823	19.09889	2.2420964	0.03189644	2.3471344	2.1162133	0.006738158	1.081094e-06	0.0067418935	0.0067348215	9470.475517511368
94	1681.5956	1642.2028	3378.3337	24.497946	2967.8145	76.87864	3048.0808	2773.032	1000.0	1000.0	375999	287.1172	83.45815	1487.9417	-30.902552	287.11655	83.456726	1485.6959	-17.226486	-287.10175	19.743868	2.2491016	0.030367956	2.3493156	2.128416	0.00673818	1.1455943e-06	0.006742173	0.0067346226	9574.123323202133
95	-46.84658	128.4378	128.47531	-172.17914	20.888544	4.5376525	29.583002	13.591817	1000.0	1000.0	379999	289.7179	90.42048	1453.8535	-4.0144806	289.71783	90.418915	1463.5054	0.015978456	-289.6641	20.48013	2.2491958	0.030070879	2.3406353	2.1389773	0.0067381915	1.2171145e-06	0.00674208	0.006734696	9676.80276465416
96	20.882816	161.61649	245.11061	-154.73114	-199.90591	24.376886	-153.99841	-238.23161	1000.0	1000.0	383999	289.1269	88.991745	1238.1921	-16.92179	289.127	88.99018	1236.4646	-24.0452	-289.1534	20.469894	2.243199	0.030245086	2.3511553	2.1253176	0.0067381486	1.0783025e-06	0.0067417426	0.006734603	9780.251335382462
97	550.09753	924.3206	2138.9617	-146.82475	-34.974377	4.587683	-22.257694	-38.816517	1000.0	1000.0	387999	283.83337	76.36109	1015.3389	-19.221594	283.83344	76.357025	1021.2227	-24.12189	-283.94724	20.099289	2.2649326	0.028626522	2.3525848	2.15099	0.0067381887	1.110593e-06	0.0067419317	0.006734561	9881.528203725815
98	103.53258	23.159212	129.56055	77.30931	-4.274596	66.570045	99.82547	-55.391327	1000.0	1000.0	391999	282.53043	65.17573	859.8298	-42.36796	282.53046	65.17631	868.6978	-47.27865	-282.50256	18.799067	2.2656982	0.027581763	2.3515408	2.1667185	0.0067382115	1.1405488e-06	0.0067420024	0.0067347283	9985.054405927658
99	118.56476	42.81972	174.81967	54.44764	150.65614	2.570814	155.60745	146.4231	1000.0	1000.0	395999	280.714	58.80741	706.2177	-48.857033	280.71378	58.808758	709.6968	-42.4736	-280.59976	17.30007	2.2761781	0.028849918	2.3680806	2.1685233	0.006738215	1.1503948e-06	0.006742218	0.006734889	10085.336690187454
100	79.19966	21.353325	115.510056	60.68316	66.28819	4.0745444	74.760956	61.317913	1000.0	1000.0	399999	277.42972	53.184414	643.45703	-49.205246	277.429	53.18772	651.98315	-50.96454	-277.28305	15.208212	2.2839766	0.026798861	2.3773935	2.1794229	0.006738194	1.0305158e-06	0.0067418423	0.006735316	10186.4642162323
101	65.07056	35.305305	96.510086	5.201371	42.704258	3.3118734	48.22631	38.48385	1000.0	1000.0	403999	274.5124	50.075806	547.34314	-36.307102	274.5119	50.077698	546.87415	-32.98767	-274.3529	13.830949	2.2864058	0.028100526	2.3916929	2.1760437	0.0067381975	1.0789964e-06	0.006742424	0.0067351847	10285.801584243774
102	2407.3975	1402.7961	3405.632	-10.151496	3197.1775	136.6275	3317.1252	2911.2043	1000.0	1000.0	407999	270.7739	52.31315	429.27805	-18.240202	270.77393	52.31279	429.5111	-20.703136	-270.58936	13.695972	2.2848172	0.028283548	2.3794885	2.176599	0.0067382585	1.1990962e-06	0.006742199	0.006734555	10385.765830516815
103	3004.9368	117.1358	3153.8582	2877.51	3094.5483	68.22317	3211.9155	2935.03	1000.0	1000.0	411999	269.25525	56.422657	392.74045	-50.59849	269.25513	56.422268	391.57974	-52.0881	-269.10815	13.4453945	2.2643433	0.02967128	2.3637295	2.143466	0.006738227	1.2262154e-06	0.006742189	0.00673467	10488.618829011917
104	3260.7441	49.29246	3333.273	3194.1858	3036.18	128.20888	3270.9802	2757.1577	1000.0	1000.0	415999	268.52798	60.803772	399.51254	-54.35388	268.52747	60.80541	399.13754	-60.39879	-268.37708	13.848137	2.2567916	0.030002682	2.3623178	2.1461625	0.0067381714	1.1091144e-06	0.00674208	0.006734767	10591.493555545807
105	3272.2466	121.216064	3417.7642	3126.2815	3309.4019	91.773056	3454.2627	3157.9207	1000.0	1000.0	419999	267.4951	65.72163	406.40787	-48.293186	267.4951	65.72168	406.61407	-53.45926	-267.33917	13.593883	2.2488012	0.03160667	2.3487039	2.1407409	0.0067382115	1.2696086e-06	0.0067420024	0.0067345263	10693.075189828873
106	3114.3594	179.36528	3255.1035	2810.344	3312.2852	66.98771	3392.264	3174.9265	1000.0	1000.0	423999	266.87924	70.001396	409.87042	-85.45343	266.8792	70.00195	411.08438	-91.48088	-266.72382	13.860989	2.2384868	0.03312115	2.3384683	2.1381538	0.0067381943	1.1770753e-06	0.006742032	0.0067344843	10794.272305727005
107	3216.3394	155.89977	3470.8267	3047.4167	3265.5613	80.11115	3382.5515	3078.7085	1000.0	1000.0	427999	266.60928	73.45613	414.64838	-105.18455	266.6097	73.45727	414.785	-103.65864	-266.45624	13.679006	2.236659	0.032982636	2.3502567	2.1076992	0.0067381714	1.1273828e-06	0.0067420253	0.006734439	10894.612043380737
108	3215.979	62.77941	3315.4343	3153.05	3253.6323	159.05486	3596.0283	3080.6643	1000.0	1000.0	431999	266.25885	76.04052	414.70456	-89.57072	266.25858	76.04051	414.44287	-87.395645	-266.1161	13.907534	2.2264898	0.03195982	2.3359706	2.1122754	0.0067381496	1.1017821e-06	0.006741919	0.006734478	10994.715527296066
109	3340.4136	40.693817	3393.9214	3279.6685	3290.391	82.733154	3424.3997	3150.4895	1000.0	1000.0	435999	266.3509	77.78063	417.06177	-108.76528	266.35074	77.781136	416.40698	-108.84327	-266.22134	13.687953	2.22002	0.033755314	2.3461776	2.070856	0.006738162	1.1485293e-06	0.0067418227	0.0067344457	11096.532482147217
110	3317.2878	72.5043	3415.0012	3212.073	3350.5203	96.13734	3475.408	3173.573	1000.0	1000.0	439999	266.83292	78.80082	419.9261	-111.22019	266.83267	78.8008	421.70285	-110.54883	-266.7081	14.07458	2.229751	0.03216272	2.3447552	2.1102378	0.0067381617	1.1645498e-06	0.0067425556	0.006734253	11198.67686009407
111	3181.418	117.604614	3305.361	3001.4553	3250.5142	96.698364	3437.2224	3082.6528	1000.0	1000.0	443999	267.87875	78.610954	417.44504	-149.99411	267.87857	78.61155	417.8612	-133.50183	-267.77252	13.741004	2.2175333	0.03262626	2.3296945	2.1041074	0.006738163	1.1166309e-06	0.0067418935	0.006734712	11302.09203696251
112	3195.2346	121.70277	3349.5364	3013.9387	3324.58	182.05562	3594.6597	2980.7559	1000.0	1000.0	447999	268.3747	78.76691	418.1107	-122.78516	268.37454	78.76702	418.1542	-114.90045	-268.24457	13.6685505	2.212078	0.03384212	2.3154414	2.0916848	0.0067381356	1.116387e-06	0.006742919	0.0067339027	11405.912814617157
113	3213.3853	76.76744	3294.4507	3095.63	3216.0215	64.89082	3334.291	3127.5293	1000.0	1000.0	451999	268.48813	79.64006	417.7408	-135.83565	268.48834	79.639854	418.18927	-132.7757	-268.35785	13.333654	2.2105966	0.032872643	2.3231974	2.0864868	0.0067381305	1.1236618e-06	0.0067418967	0.0067344974	11508.23291349411
114	3301.7886	92.32441	3455.2395	3219.6853	3272.0085	107.05092	3471.344	3075.565	1000.0	1000.0	455999	268.80997	80.53733	417.5203	-139.081	268.80978	80.53801	415.66684	-130.43323	-268.65912	13.322587	2.217549	0.03205194	2.3178082	2.097861	0.0067381575	1.2081401e-06	0.006741765	0.006734561	11610.441430807114
115	3196.9062	101.7099	3363.279	3112.4226	3335.9875	86.000854	3480.3171	3182.9563	1000.0	1000.0	459999	268.93402	81.25692	417.03946	-166.36691	268.9339	81.256386	418.01633	-171.28891	-268.7817	12.880228	2.2241926	0.03163556	2.332753	2.1240466	0.0067381468	1.1059399e-06	0.0067418804	0.0067344843	11714.451929807663
116	3383.2356	82.841095	3480.5457	3258.3518	3262.9387	52.92673	3326.2957	3176.1274	1000.0	1000.0	463999	269.17883	81.408165	416.54733	-182.81735	269.17905	81.4069	415.014	-189.75893	-269.04114	12.695793	2.2255166	0.030745557	2.320642	2.120759	0.0067381556	1.1135936e-06	0.0067419	0.0067345067	11812.961568832397
117	3324.7117	63.83354	3388.0315	3233.1592	3320.2449	72.18151	3423.9263	3202.0637	1000.0	1000.0	467999	269.8184	80.77834	415.21738	-170.1086	269.81815	80.77912	416.55994	-174.3146	-269.69553	12.90642	2.227723	0.032424517	2.3318741	2.0847192	0.0067381794	1.2085534e-06	0.0067429156	0.0067338357	11914.100447654724
118	3355.9448	82.06068	3455.2554	3226.9956	3365.8784	93.30163	3463.8386	3228.4321	1000.0	1000.0	471999	270.39423	80.70358	415.50327	-156.75914	270.39465	80.70255	414.56918	-158.40804	-270.2474	12.752059	2.232148	0.0333442	2.3397923	2.1009104	0.0067381575	1.0900795e-06	0.006741788	0.0067349053	12015.785172700882
119	3262.6948	104.89391	3386.7073	3109.7932	3349.8484	76.06754	3475.0613	3207.285	1000.0	1000.0	475999	270.98328	80.65369	414.62994	-138.76212	270.98297	80.65347	414.18204	-145.15454	-270.84265	12.591657	2.2263706	0.03138286	2.33148	2.1089652	0.0067381603	1.0333829e-06	0.0067418613	0.006735226	12116.313316345215
120	3320.9485	44.047	3364.757	3250.2188	3285.4116	75.79821	3461.6797	3206.951	1000.0	1000.0	479999	271.47418	80.57792	415.7426	-149.65446	271.47427	80.57698	414.8313	-144.98364	-271.33344	12.480803	2.2253473	0.03214378	2.327298	2.1081345	0.0067381533	1.108181e-06	0.0067420155	0.006734648	12221.969657182693
121	3280.292	44.688206	3342.2915	3216.584	3351.562	120.45516	3589.592	3123.0474	1000.0	1000.0	483999	271.7737	80.80741	418.53033	-134.74559	271.77365	80.80726	417.76614	-129.14105	-271.60895	12.14159	2.224995	0.03310627	2.3620756	2.1046078	0.0067381533	1.0968661e-06	0.0067418744	0.0067345356	12322.54768872261
122	3324.261	51.16717	3388.5085	3245.8936	3272.9968	75.68853	3441.4656	3188.0354	1000.0	1000.0	487999	272.09427	81.232994	417.96817	-128.82886	272.09402	81.23336	419.16803	-133.0931	-271.93146	12.084743	2.2253277	0.031009814	2.3288503	2.103539	0.0067381375	1.0994706e-06	0.0067417584	0.0067346897	12422.485747098923
123	3313.2305	88.53755	3405.015	3196.3054	3359.4797	66.14986	3481.373	3274.8074	1000.0	1000.0	491999	272.526	81.56489	418.14478	-124.8506	272.5263	81.56406	419.52356	-133.06645	-272.3809	12.07996	2.2287893	0.03182522	2.3338964	2.1062949	0.0067381593	1.1282045e-06	0.006741833	0.006734777	12523.32940196991
124	3357.0728	111.90241	3473.9265	3239.8777	3311.8933	45.146038	3405.2896	3249.4216	1000.0	1000.0	495999	273.1272	81.985344	418.89874	-114.79079	273.12726	81.98436	419.13214	-118.277145	-272.93655	11.794142	2.2326438	0.031130325	2.3362308	2.119158	0.006738155	1.1192486e-06	0.006741877	0.006734574	12622.821529626846
125	3382.6018	32.980007	3429.4834	3339.8733	3241.5762	99.86405	3341.4185	3099.4912	1000.0	1000.0	499999	273.14716	82.501236	417.965	-133.8487	273.14713	82.50126	419.75037	-139.41466	-272.97287	11.954018	2.230353	0.032227807	2.331745	2.1160069	0.006738177	1.1646729e-06	0.006741868	0.0067346157	12725.496896982193
126	3296.037	105.842964	3473.762	3210.08	3248.865	115.85345	3388.064	3003.61	1000.0	1000.0	503999	273.65256	82.720314	420.32657	-135.96794	273.6525	82.72044	419.25638	-141.58224	-273.48065	11.634914	2.2229822	0.03178724	2.320993	2.1030226	0.006738138	1.0973141e-06	0.006741675	0.0067345807	12827.126170396805
127	3398.0056	72.31113	3479.9646	3283.5967	3449.0874	129.30098	3631.5972	3243.1643	1000.0	1000.0	507999	274.02515	82.99963	418.40964	-154.90308	274.02524	82.99956	418.34128	-151.58038	-273.84232	11.710147	2.2168393	0.031591974	2.321631	2.0862489	0.0067381603	1.0773377e-06	0.006741755	0.0067347474	12928.587596416473
128	3383.497	56.323875	3469.163	3331.7756	3234.1716	82.32406	3441.403	3122.9836	1000.0	1000.0	511999	274.32663	83.22064	415.72452	-163.80017	274.32657	83.221405	418.29095	-155.85495	-274.15125	11.838174	2.2164443	0.033008356	2.317151	2.0957248	0.0067381174	1.0082292e-06	0.0067418423	0.006734857	13032.759514808655
129	3478.2632	92.46715	3601.1194	3349.1028	3296.5098	116.39716	3476.6597	3141.902	1000.0	1000.0	515999	274.9212	82.83914	416.83615	-160.00107	274.92102	82.838615	417.32523	-155.4818	-274.7552	11.676126	2.21793	0.032755338	2.327187	2.1001475	0.0067381505	1.0460108e-06	0.006741784	0.0067347153	13133.52577328682
130	3368.99	89.2974	3511.2551	3270.4443	3261.2712	90.02789	3439.856	3084.617	1000.0	1000.0	519999	275.48184	82.75992	417.4201	-153.66612	275.4818	82.75971	416.9659	-151.4485	-275.3026	11.313968	2.2174551	0.032419402	2.3213136	2.089501	0.0067381514	1.1185865e-06	0.0067426744	0.006734356	13233.687564373016
131	3418.7627	111.27634	3535.8796	3253.8582	3336.7769	43.240974	3413.8303	3258.6155	1000.0	1000.0	523999	276.00217	82.54177	417.20142	-143.213	276.00247	82.541565	417.7143	-141.81943	-275.83835	11.620786	2.216449	0.03318609	2.3349674	2.0892043	0.0067381402	1.0847999e-06	0.0067417487	0.00673496	13334.475575208664
132	3398.356	79.92332	3524.725	3326.5342	3406.2278	121.244446	3567.7336	3220.2332	1000.0	1000.0	527999	276.97748	81.92353	415.75934	-139.96791	276.97717	81.92414	416.28897	-145.52435	-276.8105	11.415667	2.2082796	0.032465015	2.3029826	2.0768538	0.006738129	1.0247217e-06	0.006741556	0.0067345356	13435.724122047424
133	3408.3003	75.90897	3531.51	3327.017	3487.4956	68.42028	3592.1384	3386.7039	1000.0	1000.0	531999	277.40445	82.019905	417.12604	-146.6588	277.40457	82.01938	417.5254	-142.34177	-277.2388	11.778945	2.2213035	0.03326858	2.336674	2.0960772	0.0067381393	1.0771365e-06	0.0067417007	0.006734741	13542.192421913147
134	3289.1458	44.963345	3333.9907	3214.51	3356.3977	118.17112	3543.4963	3153.8076	1000.0	1000.0	535999	277.9243	81.74314	416.91406	-144.54973	277.92468	81.74264	418.07825	-146.21945	-277.74695	11.40931	2.2175438	0.032781042	2.3275511	2.0811143	0.006738153	1.118915e-06	0.006741797	0.0067345006	13642.091892004013
135	3287.3796	59.346622	3366.0723	3203.588	3187.6118	87.58501	3398.2773	3038.3518	1000.0	1000.0	539999	278.71207	81.54156	417.69568	-158.78648	278.71182	81.541016	419.95752	-153.66264	-278.52158	11.383996	2.2217324	0.031809106	2.3281896	2.1094446	0.006738153	1.1568065e-06	0.0067417426	0.006734677	13738.791893005371
136	3443.44	56.222137	3508.7925	3381.154	3338.7944	95.5444	3487.3357	3155.9597	1000.0	1000.0	543999	278.9309	81.745255	418.7397	-132.38408	278.9307	81.745445	418.26648	-133.87471	-278.7252	11.2200365	2.2174053	0.03208439	2.3147192	2.1029823	0.006738144	1.1062539e-06	0.006741839	0.0067347316	13835.63186955452
137	3431.304	122.25248	3616.187	3302.1436	3454.1719	68.227005	3590.5562	3350.7905	1000.0	1000.0	547999	278.8847	82.20352	417.07422	-133.08607	278.88486	82.20309	417.2171	-136.5333	-278.68524	11.195175	2.213917	0.031971086	2.3110723	2.0889628	0.0067381714	1.1298675e-06	0.0067416877	0.0067344233	13930.836723566055
138	3452.2075	68.617035	3518.5	3360.04	3307.8813	96.406624	3504.809	3198.8918	1000.0	1000.0	551999	279.5053	81.89728	418.3541	-143.27255	279.50534	81.89649	420.92853	-135.97287	-279.32776	10.909438	2.2185366	0.032787945	2.32842	2.1055777	0.006738154	1.1232736e-06	0.0067418134	0.0067349724	14024.319502353668
139	3421.1064	51.147484	3456.6565	3333.3105	3473.5496	106.33331	3609.0955	3273.7383	1000.0	1000.0	555999	279.72705	82.12035	416.64157	-122.99308	279.727	82.12004	418.1719	-127.11478	-279.53784	11.039922	2.216393	0.03263948	2.3264415	2.1016207	0.0067381663	1.0653943e-06	0.006741903	0.0067345933	14119.412653446198
140	3471.0464	63.4951	3561.7356	3383.0254	3472.6538	80.326996	3581.6492	3341.7231	1000.0	1000.0	559999	280.59525	81.48356	419.10938	-141.07086	280.59543	81.48264	419.37842	-136.93057	-280.39438	10.828268	2.215476	0.031457134	2.3122542	2.0964553	0.0067381468	1.0957717e-06	0.0067418423	0.0067344746	14219.707347154617
141	3379.5315	106.90762	3537.174	3270.9905	3302.4187	59.11456	3389.0457	3168.8984	1000.0	1000.0	563999	280.9249	81.45845	416.87143	-180.78514	280.92484	81.45774	418.98166	-165.31862	-280.7457	10.783787	2.2050605	0.033660814	2.3382707	2.0892746	0.0067381295	1.0491932e-06	0.006741447	0.006734924	14326.085692167282
142	3433.512	131.02682	3610.104	3244.502	3305.677	63.242725	3412.862	3209.4834	1000.0	1000.0	567999	281.66412	80.96822	419.59592	-176.02667	281.6638	80.969185	418.9233	-185.84642	-281.48218	10.701714	2.1967587	0.03484248	2.3256905	2.072431	0.006738123	1.0565698e-06	0.0067427647	0.006734452	14422.318117141724
143	3377.389	109.78374	3524.7612	3214.9756	3447.8496	92.780334	3616.591	3308.3386	1000.0	1000.0	571999	282.06305	80.489296	418.56622	-187.79205	282.06284	80.489365	419.23764	-178.72173	-281.89362	10.873674	2.2026374	0.033158716	2.3096359	2.0845785	0.0067381347	1.0591623e-06	0.00674281	0.006734449	14517.29025220871
144	3423.68	24.17946	3448.4646	3394.1768	3268.0144	81.90419	3415.19	3159.5015	1000.0	1000.0	575999	282.7912	79.91653	417.87387	-172.40656	282.7913	79.91698	418.4027	-168.14386	-282.60007	11.05266	2.1988618	0.03431695	2.3064342	2.045225	0.006738121	1.0327832e-06	0.0067417775	0.0067344974	14620.469900131226
