Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
80	3000.2947	713.82544	4189.372	2421.478	3601.5735	565.1744	4156.673	2554.1396	1000.0	1000.0	319999	202.34688	91.72009	417.3036	-105.75267	202.34726	91.71714	414.20612	-100.90202	-201.32611	42.547523	1.9334406	0.06316351	2.1872401	1.7295195	0.006737891	1.1215974e-06	0.0067414627	0.006734234	8165.753535747528
81	2372.2305	821.60126	3377.4993	1212.9204	3096.7073	442.19574	3870.86	2496.3337	1000.0	1000.0	323999	204.40286	93.9643	417.68903	-110.53861	204.40257	93.96498	424.20496	-108.1501	-203.38933	43.855045	1.9632027	0.065437175	2.1995165	1.7187511	0.0067379167	1.0787039e-06	0.006741566	0.006734263	8263.394368171692
82	2479.036	755.5696	3775.9004	1943.7687	2364.607	718.3589	3601.9736	1206.9672	1000.0	1000.0	327999	208.52995	95.53034	422.60382	-101.96912	208.5297	95.528625	424.5999	-101.86474	-207.53995	46.142082	2.0286913	0.065033264	2.2458615	1.8020674	0.006737953	1.1268075e-06	0.0067416076	0.006734234	8362.945173025131
83	3404.56	331.27042	3864.0806	2929.6619	2363.5007	698.4146	3284.7642	758.35706	1000.0	1000.0	331999	212.3189	95.966354	434.8052	-96.89163	212.31847	95.96659	435.38495	-95.570526	-211.35864	45.845196	2.0462377	0.061100334	2.2699246	1.7867624	0.006737998	1.1561103e-06	0.0067418455	0.006734263	8463.566759586334
84	2970.545	532.2953	3436.8892	2090.83	4216.8857	390.43793	4451.684	3064.8076	1000.0	1000.0	335999	214.78027	96.57476	439.98395	-102.46179	214.78072	96.57498	441.32483	-100.909966	-213.75266	44.392586	1.9886202	0.067503124	2.240214	1.7440069	0.006737939	1.1525524e-06	0.0067419163	0.0067337328	8563.462498664856
85	2923.2046	728.4916	3963.1196	2203.0159	3323.8445	444.17368	3936.0957	2367.645	1000.0	1000.0	339999	217.40062	97.663574	439.75333	-103.246414	217.40073	97.66225	443.52994	-100.63569	-216.38382	46.544064	2.022191	0.06374836	2.2570026	1.7714679	0.006737952	1.0625564e-06	0.0067416914	0.0067343074	8663.2616918087
86	3381.5461	764.0711	4203.9	2170.191	2995.1245	616.11554	3970.2021	2297.3691	1000.0	1000.0	343999	221.07622	98.55649	452.31546	-109.29614	221.07652	98.55611	445.02533	-105.11437	-220.07031	48.37261	2.0191123	0.073770516	2.277027	1.7576598	0.006737951	1.1609438e-06	0.0067424434	0.006733116	8770.982498884201
87	3576.5278	310.26758	4070.7275	3270.112	2336.483	660.79767	3662.8281	1442.331	1000.0	1000.0	347999	221.90952	100.293396	458.70392	-114.06038	221.90945	100.291985	449.314	-112.39534	-220.82407	48.881382	2.0004508	0.06577517	2.2209747	1.7801291	0.0067379465	1.0540648e-06	0.0067416267	0.006734632	8871.38762807846
88	2808.445	256.34128	3162.1968	2499.6506	3032.497	369.4531	3656.7087	2367.9922	1000.0	1000.0	351999	223.8151	101.142494	460.05545	-122.55333	223.81499	101.14187	453.18405	-124.766045	-222.77979	49.014923	2.0327377	0.061121278	2.2649522	1.8287997	0.006737979	1.0932279e-06	0.006741929	0.0067337872	8967.765264511108
89	3886.5164	432.70026	4379.686	3278.3662	3103.8594	480.59775	3827.8552	2198.6328	1000.0	1000.0	355999	225.41676	102.38391	452.2802	-111.862434	225.41673	102.38239	456.43607	-112.57072	-224.34087	48.95574	1.9970077	0.06934378	2.2198424	1.7756878	0.0067379666	1.1096288e-06	0.006742141	0.006733826	9069.924300670624
90	2793.1318	265.46976	2989.8328	2335.8137	2960.0918	586.15314	3654.9783	1806.992	1000.0	1000.0	359999	226.92027	104.1204	459.74847	-128.53944	226.92076	104.11899	459.4915	-119.74661	-225.86046	49.87274	2.036006	0.06667636	2.2737195	1.7872816	0.00673797	1.0523137e-06	0.0067416173	0.0067341053	9168.780658960342
91	3110.8223	609.5729	3749.2688	2139.201	2612.36	465.19418	3228.0198	1959.9982	1000.0	1000.0	363999	229.49446	105.07141	461.4473	-115.266205	229.49403	105.07028	460.86047	-109.34007	-228.42464	51.04691	2.0385528	0.05791366	2.2320993	1.8266761	0.0067379684	1.079536e-06	0.0067417067	0.0067342366	9271.617770910263
92	3167.4233	349.21695	3685.7705	2706.8667	2005.2351	628.8235	2892.8467	728.088	1000.0	1000.0	367999	230.91008	107.323906	471.41672	-122.33562	230.9102	107.32234	475.43115	-124.47415	-229.8722	52.637375	2.062152	0.0635056	2.2895825	1.8161834	0.006737991	1.0844658e-06	0.006741877	0.0067344876	9374.812471866608
93	2913.4143	377.66483	3389.8528	2409.3142	3589.0952	319.2747	4153.558	2989.5186	1000.0	1000.0	371999	233.44658	108.56681	474.35403	-104.92608	233.4464	108.5668	478.79947	-105.870995	-232.38687	52.613747	2.0559988	0.06495664	2.266392	1.8317926	0.006738	1.0730809e-06	0.0067419354	0.0067346287	9480.242860555649
94	3489.9146	527.16534	4177.8613	2733.6558	3425.3633	386.2813	4199.2407	2798.9138	1000.0	1000.0	375999	236.62054	110.03904	473.3288	-116.85171	236.62024	110.03849	476.4212	-111.629776	-235.57658	54.250492	2.0923774	0.059781138	2.3043914	1.8638749	0.006738034	1.1231091e-06	0.006741508	0.0067341924	9580.423424005508
95	3193.1345	1350.9021	4228.3022	872.68445	3188.7083	967.676	4787.215	1036.1198	1000.0	1000.0	379999	240.07767	110.26188	485.07773	-119.099464	240.0775	110.26191	481.25916	-112.85246	-239.09505	54.54583	2.154683	0.06678867	2.4130247	1.9517584	0.0067380895	1.1008094e-06	0.0067416206	0.0067343526	9681.931828975677
96	2878.7612	1108.0741	4621.8945	1543.1727	3625.4524	987.04364	5125.421	2332.6248	1000.0	1000.0	383999	245.6733	110.53468	489.31995	-110.20414	245.67332	110.53524	490.36108	-111.081375	-244.61235	51.743744	2.133083	0.06367156	2.3522532	1.8688375	0.0067380522	1.041293e-06	0.006742167	0.0067337556	9782.341594219208
97	2554.1848	912.4356	3505.0752	1451.5144	1777.249	582.3784	2486.6675	564.35095	1000.0	1000.0	387999	248.13626	111.05938	485.13144	-108.96266	248.13638	111.05712	483.23163	-106.85481	-247.30487	54.674225	2.1981606	0.11979225	2.6018138	1.8966414	0.0067381226	1.1721424e-06	0.0067423373	0.0067344615	9892.316843271255
98	1447.1914	864.8516	2447.6765	261.79858	2387.3086	424.6911	3366.9026	1840.3806	1000.0	1000.0	391999	258.15332	109.13176	488.3734	-113.09063	258.15363	109.13359	489.69028	-111.818695	-257.234	52.13088	2.1463983	0.11527535	2.536968	1.8670894	0.0067380746	1.0848181e-06	0.0067425654	0.006734677	9993.141806602478
99	2370.4038	692.87524	3241.4268	1334.972	3155.6912	892.2698	4018.7412	1270.2406	1000.0	1000.0	395999	255.55968	108.2852	489.82388	-113.88013	255.55981	108.28696	489.9731	-109.42089	-254.34584	49.679634	2.0628932	0.061483257	2.264203	1.8373454	0.006737998	1.0868753e-06	0.0067417747	0.0067345263	10093.45232963562
100	3619.7488	584.2248	4472.996	3017.0427	3351.9868	550.4984	3962.4265	2526.3904	1000.0	1000.0	399999	253.67825	109.331795	502.36453	-116.47536	253.67815	109.33249	500.79245	-114.52463	-252.50206	53.005928	2.1260593	0.059914652	2.3241448	1.9234282	0.006738034	1.1162991e-06	0.006742035	0.006733993	10194.185673475266
101	3638.1372	289.0729	4022.525	3213.7537	3414.5864	586.84314	4104.5635	2509.0083	1000.0	1000.0	403999	252.12474	111.57246	503.12363	-120.20282	252.12454	111.5739	502.436	-115.2626	-250.8984	52.830902	2.0819404	0.064729035	2.3036475	1.870839	0.00673802	1.090552e-06	0.006741398	0.00673477	10294.072949171066
102	3007.4563	728.5105	3950.645	2004.3451	3099.704	683.1077	4214.1704	2241.1855	1000.0	1000.0	407999	250.44295	114.88016	501.71295	-135.42165	250.4427	114.87697	501.44714	-131.16924	-249.24867	55.448845	2.0772767	0.05986695	2.3205276	1.8391906	0.006738004	1.1452394e-06	0.0067422474	0.006734211	10394.636096000671
103	3310.4084	381.24866	3694.2075	2721.9033	3184.1978	909.3651	4691.147	1821.8977	1000.0	1000.0	411999	249.70969	117.3641	513.77954	-129.83572	249.70947	117.36435	511.15378	-132.31422	-248.52513	56.26784	2.10502	0.06522178	2.3487594	1.8906852	0.006738049	1.1345372e-06	0.0067419806	0.0067343013	10494.883350372314
104	3966.1755	343.47156	4487.3535	3556.1267	4767.621	624.70416	5635.438	3790.0588	1000.0	1000.0	415999	250.7012	118.89832	512.6444	-128.83284	250.70113	118.89914	512.5545	-124.22829	-249.56975	57.942516	2.1256332	0.05719987	2.3394437	1.9426076	0.0067380415	1.0301185e-06	0.00674145	0.0067348243	10596.285887241364
105	2814.6243	1127.7869	4698.867	1727.3188	3947.3118	297.2763	4242.102	3226.274	1000.0	1000.0	419999	252.0104	120.31269	512.08215	-123.88322	252.00952	120.31343	510.68497	-119.80015	-250.84772	58.702187	2.1137872	0.058561515	2.3278003	1.8741442	0.0067380522	1.2085248e-06	0.0067422437	0.0067336652	10694.73617887497
106	2690.8853	1159.615	3761.6472	832.9189	2465.1753	855.8846	4042.3674	1249.5135	1000.0	1000.0	423999	253.81448	121.19413	512.2927	-118.89315	253.81464	121.192924	514.38727	-121.95628	-252.65721	58.931953	2.1379356	0.06445817	2.4037561	1.8622212	0.006738083	1.113404e-06	0.006741395	0.0067347316	10795.194881439209
107	3264.0283	548.0731	4154.731	2664.248	2738.311	712.10944	3660.2334	1575.6273	1000.0	1000.0	427999	256.2105	122.536385	521.0625	-118.156624	256.2099	122.53651	519.5156	-119.30773	-255.05594	58.38915	2.1342447	0.06071228	2.3474884	1.9173687	0.0067380546	1.1090366e-06	0.006742144	0.006734295	10896.339322566986
108	3601.4944	769.3035	4637.388	2473.4668	3556.151	643.07385	4675.7236	2494.0432	1000.0	1000.0	431999	257.05927	123.645256	528.3306	-108.137825	257.0596	123.6464	528.0816	-118.088844	-255.8675	57.5316	2.139504	0.05521548	2.370171	1.9530921	0.0067380895	1.0822178e-06	0.0067415014	0.006734696	10996.504378557205
109	2812.5894	561.3646	3651.6462	2172.0276	2832.6194	443.94775	3471.661	1948.227	1000.0	1000.0	435999	258.12094	125.455894	530.3467	-125.88492	258.12146	125.457115	527.52295	-129.21432	-256.94022	59.47303	2.1391475	0.06198293	2.3733392	1.9483424	0.0067380504	1.1248566e-06	0.006741723	0.0067342366	11094.786524057388
110	3711.36	574.5186	4339.5195	2860.497	2993.1802	658.26465	4155.6055	1728.5453	1000.0	1000.0	439999	259.75443	126.85573	528.6832	-124.812386	259.7537	126.85641	527.2564	-125.91053	-258.5487	61.882824	2.155722	0.055876072	2.365697	1.9554533	0.0067381114	1.1101853e-06	0.0067416076	0.0067350655	11193.779633522034
111	3231.2139	492.3568	3772.3008	2439.184	2753.2168	543.91724	3756.7092	2099.2566	1000.0	1000.0	443999	260.49463	127.28913	532.2674	-132.8162	260.49493	127.28732	533.9286	-129.9825	-259.24796	60.768593	2.1219478	0.0566841	2.321922	1.9443374	0.0067380494	1.100471e-06	0.0067421254	0.0067338226	11306.866655111313
112	2260.6182	812.03577	3538.6086	1461.1074	3124.4688	564.6006	3849.0151	2211.15	1000.0	1000.0	447999	260.96597	128.25764	534.0084	-137.61469	260.9663	128.25682	534.468	-135.8201	-259.75937	62.162464	2.1423037	0.057101913	2.3285346	1.8874147	0.0067380685	1.0629306e-06	0.006741524	0.006734224	11415.09625172615
113	2414.9014	596.1191	3359.715	1766.6881	3233.5112	558.9299	4087.2676	2460.4849	1000.0	1000.0	451999	262.03473	128.6943	537.3802	-130.49077	262.0333	128.69661	536.5219	-131.24678	-260.85403	63.95617	2.1451578	0.06374853	2.4111254	1.9537677	0.0067380676	1.1226347e-06	0.0067415014	0.0067346417	11517.18801689148
114	3762.0205	372.90796	4213.58	3180.8389	2842.9097	377.30222	3321.1714	2040.0265	1000.0	1000.0	455999	263.03345	129.39658	540.1446	-133.04192	263.03375	129.39653	542.04504	-141.50304	-261.76294	62.98911	2.12554	0.057692148	2.393341	1.8826736	0.0067380383	1.0947825e-06	0.006742218	0.0067335437	11618.140037059784
115	3881.7876	772.1404	5127.6636	3046.077	3558.657	573.0764	4832.5854	2610.5579	1000.0	1000.0	459999	261.325	130.9395	544.59625	-125.40845	261.3249	130.93767	542.6236	-129.7422	-260.05978	63.678875	2.1273055	0.056899678	2.3230984	1.9268272	0.006738073	1.1540965e-06	0.0067415335	0.00673467	11721.87834405899
116	3184.2856	427.21466	3799.2625	2780.4895	3679.4448	860.6512	4456.9473	1617.3236	1000.0	1000.0	463999	260.35117	132.56602	542.7204	-131.3771	260.3512	132.56839	540.53033	-128.90642	-259.0693	63.806927	2.1259272	0.05965337	2.346914	1.8878495	0.0067380504	1.1083167e-06	0.006741762	0.0067343046	11820.49864268303
117	3300.6108	231.27199	3534.1685	2947.435	2647.817	868.3995	3667.0984	1493.6366	1000.0	1000.0	467999	259.38678	133.30746	539.6786	-133.8543	259.38672	133.30827	543.3738	-139.48654	-258.1133	64.33486	2.1194727	0.059913147	2.333873	1.863373	0.0067380457	1.0930988e-06	0.0067414725	0.0067348825	11919.900803565979
118	3016.3276	1618.6411	4605.8687	714.1533	4765.236	377.4527	4925.5664	3635.7646	1000.0	1000.0	471999	260.40292	134.03261	535.29	-121.515396	260.4027	134.03337	534.5809	-129.55182	-259.15686	65.05089	2.111197	0.05823075	2.3328118	1.91502	0.006738047	1.1407566e-06	0.006742032	0.0067341635	12026.764404058456
119	2555.0908	863.6333	3978.3035	1668.8652	4228.913	697.6167	4836.2363	2691.3464	1000.0	1000.0	475999	261.13116	135.22456	540.5775	-129.49168	261.13086	135.22472	538.52893	-128.39052	-259.83887	65.64823	2.1251915	0.053946193	2.3549013	1.917986	0.006738048	1.0667766e-06	0.0067415396	0.0067348345	12138.795183181763
120	3894.7769	353.37704	4296.493	3417.2695	3498.382	937.0025	4924.4233	1976.978	1000.0	1000.0	479999	260.53683	135.14606	546.1156	-133.38065	260.53717	135.14552	544.88086	-137.24214	-259.22955	66.67984	2.121944	0.058950596	2.3616526	1.9334682	0.006738068	1.1530512e-06	0.00674144	0.006734603	12248.022435188293
121	3612.9058	686.22845	4672.345	2958.8362	559.807	994.99615	2275.9788	-105.79543	1000.0	1000.0	483999	260.70795	135.12125	548.2199	-130.34259	260.70676	135.12245	542.8457	-136.31853	-259.43738	66.241325	2.1635249	0.056863654	2.3585048	1.9436177	0.006738102	1.0094961e-06	0.0067416523	0.0067348056	12349.053911685944
122	3551.5154	333.0143	3991.4385	3053.9402	2992.4395	633.652	3683.6772	1678.8533	1000.0	1000.0	487999	261.42935	134.72916	540.9594	-124.98967	261.42865	134.73245	537.3009	-129.59427	-260.1339	65.94804	2.1368005	0.057824783	2.3227594	1.9205046	0.0067380634	1.0621978e-06	0.0067417067	0.006734574	12449.775444984436
123	4280.2334	157.39766	4544.9595	4130.666	5112.4	676.7977	5512.327	3435.9783	1000.0	1000.0	491999	262.41748	133.9698	538.1232	-125.06257	262.41675	133.97034	542.43524	-124.264984	-261.10345	65.31158	2.1531737	0.060648203	2.35758	1.9304824	0.0067380676	1.0612789e-06	0.0067415684	0.006734699	12557.49609541893
124	3227.9224	684.87823	3833.393	2109.0242	3248.1392	549.74493	3997.494	2492.032	1000.0	1000.0	495999	263.16602	133.36404	537.91364	-120.851944	263.1658	133.36638	539.48846	-125.26043	-261.85196	65.22447	2.1506262	0.054309204	2.3452055	1.9761723	0.0067380997	1.0931377e-06	0.00674208	0.00673443	12659.3698117733
125	3739.6128	610.9048	4795.022	3331.4426	3548.132	493.3856	4476.99	2647.833	1000.0	1000.0	499999	264.15732	133.54077	544.8181	-128.06923	264.15585	133.54196	545.5626	-126.19165	-262.8519	67.00789	2.1627464	0.05732106	2.3922832	1.9612159	0.006738102	1.1230278e-06	0.0067418646	0.0067348313	12757.123050689697
126	3518.865	1052.188	4785.2944	2370.1636	4857.8403	373.56018	5112.415	3780.529	1000.0	1000.0	503999	265.67096	133.89156	547.40936	-140.40245	265.6705	133.89156	546.7772	-133.75168	-264.32043	66.20078	2.151766	0.06260515	2.3745322	1.9370317	0.006738076	1.0487242e-06	0.0067417007	0.006734866	12857.921347379684
127	3799.4082	678.3707	4548.632	2831.8547	4267.7783	501.28943	4585.323	2790.3357	1000.0	1000.0	507999	265.42374	134.57346	541.2031	-160.63928	265.42343	134.57448	542.323	-157.35101	-264.05606	66.187096	2.1220806	0.058622763	2.319662	1.9098364	0.006738044	1.0542955e-06	0.006741479	0.0067346096	12963.587055921555
128	3407.917	902.2882	4656.4644	2351.8118	3940.5835	584.0615	4428.5557	2312.3145	1000.0	1000.0	511999	265.96817	134.97614	537.7666	-162.62955	265.96753	134.97556	539.7236	-151.11009	-264.6002	65.48575	2.1387262	0.056783944	2.3432581	1.94618	0.0067380792	1.1027003e-06	0.0067420513	0.006734269	13073.216653585434
129	4042.4724	763.4705	4856.6436	3177.7417	4747.561	825.0643	5394.2095	2456.213	1000.0	1000.0	515999	265.63205	136.40685	541.90564	-156.6946	265.6309	136.40944	544.83167	-163.59232	-264.2449	65.91296	2.132947	0.058312885	2.345923	1.9047694	0.006738076	1.1418855e-06	0.006742064	0.0067343106	13173.932577610016
130	4802.8506	644.27576	5414.6436	3804.3447	4580.9854	629.8909	5322.231	3434.3513	1000.0	1000.0	519999	265.5283	137.93324	547.29553	-159.0906	265.52765	137.93529	548.9212	-174.36984	-264.1698	66.654434	2.1479282	0.057503115	2.3701448	1.9297183	0.006738082	1.1387227e-06	0.0067416974	0.0067346096	13273.95302605629
131	4595.784	810.84955	5149.95	3200.4338	5006.357	774.35547	5652.867	3552.3516	1000.0	1000.0	523999	266.50418	138.49672	545.91003	-167.36755	266.5031	138.4984	545.0037	-165.11443	-265.0826	66.80493	2.1275942	0.056855913	2.3580716	1.9366329	0.0067380625	1.108229e-06	0.0067424816	0.0067343493	13374.225514650345
132	3946.1252	896.5973	4841.9688	2795.9648	3598.5571	557.52313	4474.882	2408.1545	1000.0	1000.0	527999	267.7862	138.86687	546.1842	-149.50294	267.78586	138.86832	543.74347	-155.70872	-266.41882	68.034096	2.155943	0.055993926	2.340979	1.9234297	0.0067380974	1.1256357e-06	0.006741566	0.0067347186	13472.343351840973
133	3859.9692	758.52637	4732.637	2661.6362	4091.7551	1109.0463	5274.6196	1876.7822	1000.0	1000.0	531999	268.25705	139.08711	546.29175	-148.22507	268.2559	139.08974	543.9311	-153.10286	-266.86868	67.73297	2.1589544	0.05717062	2.33599	1.9486798	0.0067381156	1.1075963e-06	0.0067418646	0.0067347954	13576.156695127487
134	4155.978	690.6378	5264.0635	3393.3557	5050.218	42.626564	5138.2563	4964.64	1000.0	1000.0	535999	270.24158	139.40843	553.3686	-145.4311	270.24014	139.41154	550.20807	-143.60385	-268.8228	67.40547	2.1559582	0.056948617	2.3679464	1.9464732	0.006738083	1.0038424e-06	0.0067415624	0.0067349565	13679.846433877945
135	4540.8623	712.8166	5195.6865	3376.4407	3055.1218	582.99066	3755.606	1634.2485	1000.0	1000.0	539999	271.10303	140.86847	549.62317	-158.00084	271.1018	140.8705	550.87	-155.94907	-269.6883	66.59867	2.1576731	0.058267713	2.3783884	1.9710761	0.0067381053	1.1505737e-06	0.006742549	0.006734295	13779.567978143692
136	3944.7588	1010.98413	5155.9663	2687.5198	3669.437	1314.456	5213.441	1674.7803	1000.0	1000.0	543999	272.34827	141.93434	557.4216	-161.69087	272.34732	141.93675	555.654	-155.10855	-270.9669	68.07964	2.1609766	0.05572418	2.3653338	1.9472885	0.0067381025	1.1072914e-06	0.0067416555	0.006734712	13874.173352003098
137	3220.1252	903.0815	4416.3477	1910.3798	4034.5757	690.68475	5149.2705	2544.594	1000.0	1000.0	547999	273.24097	142.8039	551.608	-170.7208	273.24	142.80574	553.64545	-160.26753	-271.8775	69.182884	2.1679995	0.05987925	2.3945985	1.9537275	0.0067380928	1.02452e-06	0.006741646	0.0067345323	13968.930991888046
138	4180.996	1064.2335	5303.1157	2784.8833	5467.564	18.29522	5503.0386	5431.5264	1000.0	1000.0	551999	276.14716	143.49861	557.019	-156.6386	276.14624	143.50119	557.48694	-160.40872	-274.7683	71.8536	2.1628284	0.05513304	2.3499236	1.9813817	0.00673808	1.0072396e-06	0.0067415526	0.0067350203	14071.13208770752
139	4545.0854	708.3545	5109.83	3334.2107	4663.431	305.82288	5100.388	4281.8486	1000.0	1000.0	555999	277.436	144.29565	561.3181	-159.01765	277.43463	144.29555	557.3175	-156.24681	-276.03665	70.1967	2.1507893	0.058640223	2.357161	1.9402634	0.0067380713	1.0688653e-06	0.0067421217	0.006734253	14181.34932589531
140	4472.85	733.1554	5345.871	3655.3838	3850.1333	583.37274	4805.687	2842.8833	1000.0	1000.0	559999	278.1587	144.66371	555.40436	-152.78702	278.15756	144.66542	556.16345	-157.48448	-276.7027	68.24961	2.1335006	0.05567199	2.3262193	1.9364805	0.0067380546	1.1328192e-06	0.0067420383	0.0067339414	14294.105318546295
141	4450.7427	1378.3656	5390.6626	2068.3882	5354.686	66.74387	5489.575	5267.7354	1000.0	1000.0	563999	278.30536	145.81326	561.9187	-176.24979	278.3043	145.81593	563.3308	-161.50755	-276.8778	69.783485	2.1595244	0.059435517	2.387561	1.9526784	0.0067380867	1.0939403e-06	0.0067416267	0.006734699	14400.479812383652
142	4885.9077	594.9609	5376.396	3895.465	5487.147	51.792866	5572.3354	5419.9194	1000.0	1000.0	567999	279.77853	146.79785	566.0495	-170.62556	279.77747	146.79932	560.01044	-170.59427	-278.3628	69.489174	2.181649	0.059150003	2.4045055	1.9541624	0.0067381123	1.0482638e-06	0.0067422763	0.0067341793	14513.869945287704
143	4515.906	859.488	5549.5815	3381.3782	3285.4055	590.6715	4160.1143	2116.3342	1000.0	1000.0	571999	281.7046	146.54529	559.306	-162.7404	281.70273	146.54945	554.64355	-162.77948	-280.32495	70.12844	2.1717594	0.05794956	2.4440327	1.9652053	0.0067381067	1.1353034e-06	0.006742578	0.0067344327	14624.57308602333
144	3446.3591	893.9038	4954.4023	2651.2827	3738.9956	966.17474	4892.5015	2253.4133	1000.0	1000.0	575999	284.09677	147.03723	562.9899	-166.72519	284.0952	147.04121	561.8306	-161.51724	-282.68237	70.224785	2.1799932	0.058545016	2.402676	1.9691243	0.00673812	1.0691655e-06	0.006742363	0.0067343432	14736.32073521614
