Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
457	2343.122	1284.7557	3171.7449	119.80814	2709.3372	877.258	3167.8079	106.22061	1000.0	1000.0	1827999	222.65326	73.45443	345.31546	-817.96564	222.65332	73.4583	345.68826	-797.8911	-223.48686	30.574446	21730.832297563553
458	1986.3224	1160.8699	2683.8848	-23.81179	2851.937	150.37428	3197.8708	2630.571	1000.0	1000.0	1831999	222.65826	73.996346	349.14212	-738.33655	222.65823	74.00303	347.6326	-746.278	-223.50775	30.905954	21778.380886554718
459	2736.907	128.18657	2833.9521	2516.2861	2740.434	103.766266	2876.8137	2541.048	1000.0	1000.0	1835999	222.56541	74.77408	347.69305	-707.70184	222.56583	74.776245	346.3511	-716.98566	-223.40689	31.440212	21826.106736421585
460	2865.4736	144.04926	3089.2808	2708.4521	3035.5918	110.865456	3221.306	2840.359	1000.0	1000.0	1839999	223.02151	74.564835	346.11002	-701.5088	223.02034	74.56804	348.94855	-714.12646	-223.8227	31.235847	21873.7322473526
461	2123.9495	1282.5554	3219.9348	-56.82378	2665.8044	206.57454	3037.446	2403.3337	1000.0	1000.0	1843999	222.81958	74.77361	347.37097	-713.5514	222.81776	74.7856	347.28064	-713.68274	-223.59541	31.980434	21921.11221265793
462	2965.6033	173.51685	3234.3098	2761.2747	3030.8213	149.20638	3243.9658	2844.2305	1000.0	1000.0	1847999	222.92758	75.19797	348.5969	-812.1907	222.9275	75.19574	348.2503	-742.3767	-223.78024	33.202118	21968.81702685356
463	2965.2905	148.9779	3215.0435	2823.9019	3130.8755	200.40903	3475.9387	2732.3447	1000.0	1000.0	1851999	223.2246	75.67931	344.87268	-659.2541	223.2243	75.68351	345.53522	-665.52893	-224.14949	31.719496	22016.59185910225
464	2803.253	329.86288	3115.8384	2257.8264	2002.6282	1017.29193	2890.5928	-6.4822316	1000.0	1000.0	1855999	223.4493	75.647095	346.0666	-674.86676	223.4493	75.650696	344.54425	-684.2038	-224.0631	30.90793	22064.379111528397
465	2796.8228	125.51945	2959.4468	2637.4595	2896.2676	148.50826	3140.8933	2660.657	1000.0	1000.0	1859999	223.5625	76.01865	345.54016	-718.4663	223.56265	76.01832	345.33554	-714.0822	-224.30872	30.928028	22111.743219852448
466	2731.4033	232.29582	3074.3823	2435.0452	2544.6624	337.6658	3019.6077	1950.2029	1000.0	1000.0	1863999	223.6867	76.651375	343.31967	-720.1963	223.6861	76.655945	343.96677	-693.64465	-224.66106	31.96156	22159.415207862854
467	2102.2024	1252.3698	3139.0054	59.391125	2938.7788	136.33789	3218.966	2781.1013	1000.0	1000.0	1867999	223.82988	77.05067	345.31543	-652.3898	223.8293	77.05548	344.6168	-612.60706	-224.577	32.148067	22206.97368621826
468	2937.032	243.90535	3130.6223	2518.514	3157.2803	133.11165	3389.834	3004.034	1000.0	1000.0	1871999	223.73769	77.2784	348.1004	-695.2107	223.73648	77.284195	348.87534	-697.7795	-224.50725	32.82497	22254.393638134003
469	2870.3418	271.1807	3187.9375	2460.628	2795.61	162.80884	2977.9602	2534.4917	1000.0	1000.0	1875999	223.72243	77.42304	345.31625	-669.52905	223.7218	77.42769	346.32022	-659.3436	-224.45172	32.22618	22301.970677614212
470	3039.859	194.51048	3209.947	2714.5942	3141.738	181.74455	3425.659	2899.625	1000.0	1000.0	1879999	223.61105	77.46038	346.51727	-599.8173	223.6111	77.46281	346.0709	-616.23755	-224.51884	33.418385	22349.33595585823
471	2895.3804	127.22142	3078.0889	2764.1855	3013.4094	124.80671	3228.3394	2794.4836	1000.0	1000.0	1883999	223.76105	77.52097	346.89996	-533.2204	223.7606	77.52534	347.2773	-540.7972	-224.88719	33.11775	22396.804418325424
472	2891.0845	160.63147	3138.5554	2736.1162	3096.9346	118.58196	3246.009	2852.4468	1000.0	1000.0	1887999	223.52077	77.686356	348.7688	-556.41315	223.5205	77.688995	348.90085	-564.6055	-224.54588	32.604164	22444.315974712372
473	2980.8613	154.0169	3238.7344	2830.6055	2890.8901	103.355865	3069.853	2736.964	1000.0	1000.0	1891999	223.83708	77.33659	348.55743	-569.21893	223.83691	77.3395	349.5866	-561.4063	-224.91321	32.095356	22491.97372317314
474	2890.4878	159.03352	3111.5322	2695.4448	3195.482	175.15439	3468.3247	2831.6604	1000.0	1000.0	1895999	223.39214	77.82564	350.42035	-537.51416	223.39127	77.83108	351.22726	-540.4921	-224.33177	33.62968	22539.193026781082
475	2716.0876	333.64615	3102.3562	2268.5046	2643.4307	390.28888	3052.0938	1757.0957	1000.0	1000.0	1899999	223.26918	77.95417	351.37442	-551.0627	223.26868	77.95723	352.25085	-540.99207	-224.28313	33.430897	22586.69730067253
476	2815.7205	254.67445	3153.5564	2506.0115	2718.6074	161.87276	2945.5674	2464.8057	1000.0	1000.0	1903999	222.43756	78.236084	350.268	-543.6093	222.43777	78.237335	352.8592	-542.7605	-223.39015	34.067963	22634.05914759636
477	2698.3352	119.096535	2887.4382	2557.6956	3006.9595	169.58026	3295.554	2746.888	1000.0	1000.0	1907999	222.63876	78.23379	349.8474	-516.0361	222.63889	78.23557	353.487	-543.1205	-223.55844	32.551876	22681.926507234573
478	2698.1633	149.99132	2933.2856	2546.0776	2796.1748	174.4464	2962.2876	2348.1973	1000.0	1000.0	1911999	222.89594	78.42063	349.36142	-562.85504	222.89616	78.42598	352.2326	-563.8428	-223.89114	31.494125	22729.46848154068
479	2859.1936	218.65681	3145.218	2530.0818	2924.3345	193.9131	3237.9924	2600.5225	1000.0	1000.0	1915999	223.2176	78.236404	351.66165	-643.923	223.21751	78.24061	356.17975	-646.0198	-224.23036	31.687298	22776.79130744934
480	2973.812	239.5173	3290.6143	2617.48	1768.3176	1175.6805	3335.8394	18.550951	1000.0	1000.0	1919999	222.99918	78.042786	352.43967	-535.8143	222.99902	78.046074	353.50964	-560.49365	-223.90475	31.540524	22824.31812429428
481	2763.187	338.73248	3081.8108	2217.0488	3129.1177	63.026596	3228.661	3010.0261	1000.0	1000.0	1923999	222.98457	78.109406	353.458	-551.6295	222.9856	78.11215	354.22632	-525.4477	-223.84955	32.23106	22871.962944746017
482	2029.9792	1404.0532	3044.9846	-381.43665	3158.1514	87.03075	3262.4558	3023.0938	1000.0	1000.0	1927999	222.79112	78.624664	354.2356	-799.72406	222.7908	78.62677	353.7896	-793.3831	-223.57286	31.233704	22919.544954299927
483	2727.224	291.80002	3070.993	2338.388	2889.7368	144.36003	3119.2627	2676.8047	1000.0	1000.0	1931999	222.30016	80.395905	353.6473	-816.18536	222.30145	80.396645	352.94055	-806.5247	-223.20107	33.389076	22967.05962085724
484	2729.3296	224.3988	3017.0554	2388.5823	2811.3782	178.5129	3025.7727	2513.1653	1000.0	1000.0	1935999	221.5702	81.302216	352.60748	-850.6094	221.57153	81.302025	351.9099	-825.13025	-222.60768	33.23518	23014.498022079468
485	2773.8545	190.7944	2950.99	2463.5608	2998.7505	163.15741	3296.3137	2782.2227	1000.0	1000.0	1939999	220.82751	81.760124	355.3493	-914.3219	220.82846	81.759605	352.28183	-882.1328	-221.95422	34.52317	23061.816220760345
486	2963.4001	224.17392	3274.1257	2710.7625	2720.6084	103.13588	2903.4902	2518.2554	1000.0	1000.0	1943999	220.01836	82.0128	350.59	-963.8263	220.02092	82.01061	351.85406	-982.09674	-221.05356	35.12936	23109.253875255585
487	3134.2617	160.1989	3381.3235	2934.1287	2976.0156	161.49205	3262.9036	2772.3882	1000.0	1000.0	1947999	219.75026	82.02883	353.6051	-923.2818	219.7506	82.031494	354.52097	-949.4325	-220.51045	34.340626	23156.62167453766
488	2874.4043	106.269394	3044.58	2751.6545	1998.335	1090.3641	3071.1653	-154.84795	1000.0	1000.0	1951999	219.39522	82.65383	352.76068	-882.01117	219.39565	82.65661	355.13562	-911.4873	-220.24294	36.16371	23204.37289404869
489	1911.2019	1283.1041	2795.1577	-296.25848	2847.8267	75.58583	2938.7014	2680.3857	1000.0	1000.0	1955999	218.98405	83.4473	356.31976	-876.331	218.98418	83.446266	353.70572	-905.4406	-219.97997	35.642933	23252.04701280594
490	2774.898	67.88924	2885.6074	2706.2305	3249.513	152.71515	3537.656	3010.147	1000.0	1000.0	1959999	219.04955	84.10765	353.71573	-914.9507	219.05162	84.10483	356.17014	-972.5771	-219.92769	37.148037	23300.06526350975
491	2962.255	81.830894	3080.5369	2851.575	2703.642	83.3637	2827.6067	2580.2488	1000.0	1000.0	1963999	219.19936	84.70729	353.0218	-944.4881	219.20016	84.70853	354.34384	-963.42175	-219.91762	37.81897	23347.69468665123
492	2021.4955	1025.1847	2774.086	254.32903	2395.552	804.62054	3069.9026	92.25992	1000.0	1000.0	1967999	219.50258	84.489746	352.44354	-984.2239	219.5034	84.48812	353.21118	-944.44104	-220.53731	39.430313	23395.737649440765
493	2835.3992	163.55222	3084.4592	2625.1687	2579.5935	96.11046	2720.6978	2386.983	1000.0	1000.0	1971999	219.58199	84.689606	348.84842	-947.2121	219.58276	84.69113	353.8314	-1016.20667	-220.66219	39.68917	23443.219994306564
494	2029.3135	1164.9882	2830.0623	24.072683	2528.9214	787.3899	3129.652	203.9505	1000.0	1000.0	1975999	219.69714	84.65665	349.70032	-981.5367	219.69672	84.661	354.00226	-1067.4518	-220.74347	41.15555	23491.235949516296
495	1900.6843	914.78937	2467.6003	316.77255	2695.7065	155.84053	3030.126	2469.8792	1000.0	1000.0	1979999	218.82556	86.3058	350.8224	-1043.4932	218.82706	86.30591	352.18927	-1136.3904	-219.51807	43.263	23539.01485157013
496	2832.672	92.857155	2958.8103	2730.3826	2893.2583	127.10977	3004.5388	2641.9668	1000.0	1000.0	1983999	219.1787	86.19927	351.18982	-1054.9187	219.18088	86.19699	349.8066	-1109.7771	-220.08173	41.439507	23586.71451997757
497	2874.3691	286.97073	3149.5928	2436.1375	2977.6816	117.78696	3193.3743	2819.5105	1000.0	1000.0	1987999	218.87698	86.585434	348.57565	-1026.1707	218.8774	86.590256	348.61813	-1052.8086	-219.83774	41.156593	23634.40259695053
498	3088.468	208.94283	3354.3135	2777.0393	3230.3225	173.93251	3572.4626	2953.1204	1000.0	1000.0	1991999	219.02937	86.05611	349.9609	-1079.1061	219.03096	86.05515	347.50858	-1122.2368	-220.1412	40.653023	23682.040138483047
499	3133.0337	241.11955	3456.8335	2842.6829	2942.069	203.98586	3203.1697	2448.872	1000.0	1000.0	1995999	219.171	86.44393	349.46576	-1088.9995	219.17168	86.45048	353.01974	-1166.3131	-220.24792	39.41854	23729.59585595131
500	2924.4314	308.18506	3316.2217	2567.4104	3127.5325	163.84126	3325.4768	2811.5986	1000.0	1000.0	1999999	219.19662	86.384384	351.5938	-1171.9824	219.19695	86.38464	353.8315	-1214.8428	-220.0781	39.12892	23777.39818930626
501	2904.3599	90.33379	3027.8435	2816.8184	3195.3528	88.22828	3327.7544	3026.5332	1000.0	1000.0	2003999	219.4459	86.09812	352.59537	-1139.4811	219.44598	86.10477	355.72437	-1170.1714	-220.35086	37.979805	23824.98127102852
502	3079.955	104.596596	3184.4011	2966.841	3227.7449	179.95258	3608.224	2944.58	1000.0	1000.0	2007999	219.39128	86.055916	352.60202	-1117.688	219.39108	86.06127	353.67493	-1180.968	-220.31458	37.573856	23872.62691926956
503	2763.2468	554.8606	3204.8523	1812.8412	1334.9233	1362.3768	2988.032	-243.4315	1000.0	1000.0	2011999	219.7372	86.03977	353.50543	-1240.2295	219.73763	86.04303	354.5038	-1268.216	-220.45181	37.483086	23920.43156194687
504	2051.6626	1205.325	3158.6782	19.828789	3188.7097	52.838696	3262.256	3099.0823	1000.0	1000.0	2015999	219.63335	85.93588	353.17508	-1140.5326	219.63419	85.93596	354.78613	-1143.4677	-220.38496	38.356865	23968.284415960312
505	2790.3218	658.3407	3427.225	1708.6719	2529.0474	1261.7614	3410.9033	1.8764572	1000.0	1000.0	2019999	219.21979	86.55863	352.1952	-1121.1093	219.22076	86.55935	353.10892	-1182.5361	-220.20154	38.300762	24016.347155094147
506	2883.968	60.817635	2954.4355	2791.3267	3021.046	149.95164	3242.846	2803.777	1000.0	1000.0	2023999	219.28096	87.06602	350.33344	-1118.3134	219.28033	87.07616	353.7221	-1128.7233	-220.04204	38.809044	24063.93623638153
507	3076.935	175.51343	3304.2097	2812.5586	3061.6062	279.8892	3472.6897	2617.2468	1000.0	1000.0	2027999	219.35614	87.30795	351.47263	-913.5673	219.35594	87.31285	353.76093	-923.4092	-220.39615	38.975647	24111.82879590988
508	2878.3362	123.935455	3025.4387	2728.7007	3167.1873	146.48825	3391.1296	2874.5115	1000.0	1000.0	2031999	219.24414	87.911446	350.09644	-881.867	219.24474	87.913475	353.3359	-908.8961	-220.3565	39.84381	24159.366527080536
509	2931.0518	135.28763	3044.3955	2701.2976	1821.8088	1476.2657	3197.817	-11.241943	1000.0	1000.0	2035999	219.47618	87.3244	350.8783	-796.4423	219.47691	87.32555	351.4914	-801.50116	-220.39078	39.756374	24207.234928131104
510	2291.3074	1292.5952	3092.098	53.31892	3031.1777	127.94435	3242.042	2846.6484	1000.0	1000.0	2039999	219.18517	87.762596	350.03137	-773.4496	219.18694	87.76594	352.36227	-772.43243	-220.02663	40.431736	24254.963425159454
511	2621.4663	244.26569	3038.2046	2420.5317	2425.6213	876.0813	3185.717	879.8592	1000.0	1000.0	2043999	218.55934	88.60298	350.1011	-791.50653	218.5586	88.60984	354.0706	-815.8783	-219.67848	42.036148	24302.83915901184
512	2656.998	244.73529	3052.2773	2394.6172	2221.3208	1174.6572	3213.2344	-43.32537	1000.0	1000.0	2047999	218.46397	88.52749	351.27615	-917.9156	218.46364	88.53178	354.05377	-909.39575	-219.48824	42.47373	24350.58619427681
513	2439.3853	859.46893	3103.4343	962.1189	3258.0137	114.85775	3410.098	3021.31	1000.0	1000.0	2051999	217.90868	88.49593	349.35953	-932.8233	217.91084	88.49672	350.52832	-941.4959	-219.2299	42.187305	24398.16475057602
514	2887.79	141.12047	3048.041	2682.8533	885.7435	1440.4966	3190.5461	-127.3587	1000.0	1000.0	2055999	217.93256	88.526794	351.86917	-886.88416	217.93254	88.52962	350.12918	-922.3965	-218.92128	42.47542	24445.9203145504
515	3050.1611	99.064026	3181.3438	2942.5527	2927.526	240.37518	3340.3062	2618.5234	1000.0	1000.0	2059999	218.447	88.736176	349.16196	-859.38824	218.44728	88.74016	350.28174	-911.4057	-219.50337	40.65435	24493.614660024643
516	2780.1628	282.60416	3005.4084	2307.951	3036.862	157.95412	3255.971	2757.7686	1000.0	1000.0	2063999	218.9096	88.47691	348.89496	-807.10254	218.9093	88.48495	349.62994	-846.83716	-219.75606	41.351997	24541.52490210533
517	700.68567	1062.0537	2537.4385	-2.9023733	2110.3672	1027.7406	2877.3196	71.87796	1000.0	1000.0	2067999	218.84225	88.91825	353.58594	-846.3678	218.842	88.918465	351.6025	-796.28503	-219.56747	41.46785	24589.424400806427
518	1353.8031	1390.1704	3157.672	-26.732586	2995.0208	176.07327	3330.79	2692.9485	1000.0	1000.0	2071999	218.54591	89.45955	350.19504	-895.93134	218.54697	89.46368	351.50464	-914.9155	-219.3415	43.229923	24637.479398965836
519	2791.3357	165.9261	3043.892	2633.5796	2925.4146	214.50945	3283.1934	2682.6938	1000.0	1000.0	2075999	217.85396	90.849785	353.9617	-912.3406	217.85551	90.85151	355.0458	-908.898	-218.69353	43.40213	24685.142085552216
520	2798.7092	245.32147	3069.4985	2509.1025	3055.9482	295.264	3420.7004	2348.7705	1000.0	1000.0	2079999	217.6566	89.88148	353.46893	-919.4161	217.657	89.88126	353.53662	-898.3902	-218.639	44.756912	24733.07187819481
521	2980.6472	159.22545	3188.773	2757.3467	2626.2964	298.12613	3264.5073	2324.9827	1000.0	1000.0	2083999	217.63916	89.47587	352.47516	-851.87006	217.63847	89.48111	352.32217	-853.8425	-218.6606	42.552452	24780.6380007267
522	2750.0312	75.5028	2875.0342	2673.0388	3366.7007	81.72981	3505.6804	3222.1113	1000.0	1000.0	2087999	218.31883	88.29543	351.65665	-868.785	218.31964	88.29256	351.68588	-884.2996	-219.1783	42.597	24828.10734820366
523	2910.641	163.04294	3083.6782	2643.7756	2446.7808	982.3772	3196.5325	-59.733604	1000.0	1000.0	2091999	218.49478	88.35274	352.65332	-867.7956	218.49518	88.36049	352.2547	-915.87213	-219.48189	41.546333	24876.018156290054
524	3003.2603	198.90137	3175.4602	2670.8035	2266.3247	1109.1008	3198.346	-11.845711	1000.0	1000.0	2095999	218.40833	88.31399	354.71255	-894.38727	218.40938	88.318054	354.89896	-884.2666	-219.31494	41.953133	24923.828154087067
525	2832.5093	164.09923	3114.7847	2715.9028	830.4834	1379.0054	3114.2148	-96.9206	1000.0	1000.0	2099999	218.0618	87.835266	352.5952	-914.25574	218.06207	87.83888	352.60422	-852.2001	-219.077	41.245693	24971.534618377686
526	2221.7996	1315.3917	3070.9688	-53.45162	3034.5251	120.65696	3276.082	2849.3574	1000.0	1000.0	2103999	217.94748	88.07313	350.51782	-877.2567	217.94966	88.07412	350.54926	-863.96765	-219.05737	41.180687	25019.394067764282
527	2135.4307	1270.7734	3065.7383	-51.50177	2081.1106	1436.7874	3404.5176	-109.87034	1000.0	1000.0	2107999	217.6459	88.325096	356.2652	-850.5517	217.64662	88.324554	353.9308	-814.52515	-218.62253	40.588608	25067.194997787476
528	2238.5107	1308.965	3092.447	-25.413008	2656.1897	1386.6614	3470.759	-167.45639	1000.0	1000.0	2111999	217.27573	88.65326	353.14136	-817.2783	217.27684	88.6549	351.6972	-792.5834	-218.01178	39.74707	25114.889090776443
529	3129.0566	90.787186	3219.1	3009.5432	3381.2915	136.41603	3518.897	3031.9026	1000.0	1000.0	2115999	217.06902	88.67114	352.43802	-758.3534	217.06873	88.67281	350.42694	-800.1247	-218.17479	40.238636	25162.415989398956
530	3163.345	200.59839	3429.8835	2919.416	3058.6797	130.14696	3210.3872	2830.1562	1000.0	1000.0	2119999	216.83437	88.9113	350.3791	-722.0485	216.83624	88.91324	347.35013	-747.8277	-217.89787	38.676304	25210.287427663803
531	2980.0566	137.16232	3137.9631	2787.0232	3336.787	155.42104	3585.3445	3099.8062	1000.0	1000.0	2123999	216.82867	88.40992	349.8384	-737.81335	216.83064	88.40632	348.703	-743.12646	-217.97563	38.436085	25257.896858930588
532	3139.059	124.173416	3302.973	3007.7417	3176.691	133.74727	3380.82	2938.3135	1000.0	1000.0	2127999	216.5844	88.84753	354.08618	-766.7135	216.58553	88.85167	350.04138	-729.60803	-217.34575	38.89553	25305.557556152344
533	3079.9417	174.74896	3235.7834	2801.8054	3209.4526	130.09424	3340.281	2966.3296	1000.0	1000.0	2131999	216.18317	89.62871	354.22656	-721.24384	216.1846	89.631355	351.46753	-791.3862	-217.49434	40.506092	25352.99163556099
534	3088.8684	125.24339	3225.363	2905.1404	3352.3203	71.231064	3475.7507	3249.5186	1000.0	1000.0	2135999	216.50204	89.727486	353.6239	-745.6249	216.50172	89.73414	353.6983	-788.58435	-217.41893	40.56189	25400.736050128937
535	3121.3413	203.99532	3308.7898	2800.2605	3104.6519	196.64453	3452.1719	2859.9114	1000.0	1000.0	2139999	216.51044	90.29473	355.58917	-830.7027	216.51132	90.29788	352.41974	-857.41754	-217.88847	40.259094	25448.440776109695
536	3029.895	303.86368	3346.655	2529.6655	3207.7988	187.6559	3457.5327	2781.8704	1000.0	1000.0	2143999	216.97858	90.07039	352.0141	-802.3656	216.97858	90.07532	354.05203	-849.3575	-218.01309	39.372845	25496.090624332428
537	3098.2385	320.49142	3411.117	2571.6519	3120.2056	129.13503	3348.8835	2950.4197	1000.0	1000.0	2147999	216.9004	90.95515	353.01334	-777.4881	216.90051	90.95832	354.8864	-779.2804	-217.88864	39.568516	25543.53560733795
538	3098.4673	213.30475	3344.652	2757.7083	3103.4292	151.80917	3442.4795	2897.1824	1000.0	1000.0	2151999	217.40169	91.195015	355.49976	-822.6095	217.4021	91.19913	354.60284	-824.5109	-218.24368	40.16855	25591.44442296028
539	2221.3765	1332.8474	3122.198	-81.51288	3001.5747	177.50009	3437.3816	2741.5051	1000.0	1000.0	2155999	217.18893	91.7398	357.42606	-857.8804	217.18834	91.74351	355.65512	-832.0231	-218.318	41.176445	25639.16433620453
540	3235.2983	63.313885	3290.357	3131.6094	3348.7915	193.68045	3647.0596	3018.8035	1000.0	1000.0	2159999	217.49432	91.68538	355.00165	-801.4289	217.49388	91.690674	355.9848	-780.456	-218.582	40.59247	25687.257727384567
541	3137.8137	258.43463	3484.211	2776.7012	2842.255	234.40112	3236.5867	2481.5466	1000.0	1000.0	2163999	217.41974	92.055565	356.37735	-815.6871	217.42122	92.054405	355.51562	-813.23694	-218.43903	39.835835	25734.992657661438
542	3075.1887	156.17274	3290.1047	2861.7986	2773.062	304.8769	3212.6897	2369.227	1000.0	1000.0	2167999	217.56848	91.61797	357.95493	-851.34436	217.56912	91.619385	357.19397	-872.32117	-218.4092	40.475117	25782.74200987816
543	3269.809	132.93779	3474.918	3103.5073	2766.4243	619.3811	3324.9868	1018.60406	1000.0	1000.0	2171999	217.87698	91.73329	361.49228	-873.1427	217.87695	91.735725	360.6536	-837.19464	-219.00348	40.210274	25830.546998500824
544	3205.0217	247.40845	3465.0486	2920.2197	3165.5303	145.09409	3369.3213	2891.5566	1000.0	1000.0	2175999	218.48686	91.177216	355.519	-953.9762	218.48785	91.18342	354.61877	-992.2233	-219.74371	40.47217	25878.094878196716
545	3211.529	123.85888	3340.5261	3053.8757	3355.2827	114.25407	3589.9612	3151.8325	1000.0	1000.0	2179999	218.58896	91.00775	358.86978	-1074.31	218.58942	91.01318	355.12927	-1121.5503	-219.5022	39.762	25925.928129673004
546	3070.7166	143.99358	3236.6929	2921.7231	3284.4934	211.46886	3508.336	2862.2988	1000.0	1000.0	2183999	218.72845	91.56784	354.6439	-884.19434	218.72865	91.569916	354.652	-944.48126	-219.93927	38.667744	25973.60032272339
547	2185.1094	1300.8107	3227.417	-35.230015	3233.3267	160.29277	3476.3064	2955.31	1000.0	1000.0	2187999	219.1395	91.47885	354.84247	-912.64685	219.13922	91.48041	354.23648	-924.10364	-220.10295	39.870014	26021.273134708405
548	3004.4526	125.80595	3205.537	2890.4365	3238.8906	123.696884	3398.4177	3055.9868	1000.0	1000.0	2191999	219.5609	91.514366	357.11676	-972.27356	219.5607	91.51916	355.30862	-955.02924	-220.70773	39.546257	26069.123546123505
549	3103.7925	111.46472	3181.329	2912.6797	3268.2566	126.93415	3384.7722	3025.3076	1000.0	1000.0	2195999	220.64732	89.220436	354.49307	-900.09424	220.6477	89.22691	353.9389	-969.1682	-221.57571	38.891014	26116.584328889847
550	3125.838	208.83041	3315.4612	2811.6812	3199.0354	174.0948	3350.209	2709.773	1000.0	1000.0	2199999	221.4314	88.41532	359.9177	-826.3139	221.43227	88.41808	356.53403	-872.8711	-222.43925	38.61126	26164.095232725143
551	3113.7617	44.141197	3156.6445	3041.479	3157.291	161.30035	3414.7915	2784.605	1000.0	1000.0	2203999	221.78026	88.691734	356.16867	-773.37103	221.78072	88.69521	356.253	-797.1867	-222.57121	38.168026	26211.6638071537
552	3155.4585	91.046715	3299.203	3073.102	3098.1628	167.4328	3303.3215	2738.4905	1000.0	1000.0	2207999	222.18414	88.6303	355.65195	-811.11694	222.18448	88.6333	356.27774	-822.1096	-223.12509	38.548595	26259.403638124466
553	3108.6824	286.3618	3504.55	2708.671	3149.8894	137.82974	3405.6943	2933.651	1000.0	1000.0	2211999	223.0722	87.92541	355.56033	-841.4043	223.07344	87.926056	354.35004	-913.07294	-223.9896	38.499367	26307.106115341187
554	2990.1587	130.33168	3114.8752	2782.6575	3169.6018	168.64314	3526.099	2986.933	1000.0	1000.0	2215999	223.16309	88.15836	355.4563	-774.63	223.16457	88.15917	355.36435	-780.9719	-224.16202	37.95647	26354.62098145485
555	3161.5496	128.26611	3314.7024	2963.0671	3234.1887	143.80798	3404.4429	2974.9302	1000.0	1000.0	2219999	223.87415	87.36228	355.01517	-802.14386	223.8757	87.36042	353.48676	-792.8562	-224.69862	36.601112	26402.33449101448
556	3252.8733	128.76393	3450.82	3109.744	3426.7124	54.198963	3510.4788	3327.3335	1000.0	1000.0	2223999	224.23204	86.87888	352.8717	-776.1426	224.2326	86.88417	350.96683	-857.6173	-225.32245	36.76065	26449.944135665894
557	3349.8926	60.11332	3443.3706	3279.677	3180.6792	123.946434	3335.2969	2910.5203	1000.0	1000.0	2227999	225.25856	86.98209	352.19147	-803.6282	225.25867	86.98361	352.75403	-854.1587	-226.16573	36.68112	26497.242391347885
558	3003.3809	336.1575	3290.2634	2445.0137	3127.7021	158.91524	3410.8057	2834.0828	1000.0	1000.0	2231999	225.87904	86.570335	353.0702	-785.2538	225.8794	86.57412	352.49796	-795.7471	-226.96404	35.207733	26544.74022269249
559	2338.394	1310.5789	3294.1143	81.973305	3136.314	185.73312	3344.0913	2868.5178	1000.0	1000.0	2235999	226.75664	86.178856	353.28455	-757.0312	226.7578	86.176956	353.98605	-778.0025	-227.49089	35.488186	26592.36873435974
560	3247.7717	138.46344	3447.3694	3070.4592	3227.945	169.84174	3510.909	2897.8782	1000.0	1000.0	2239999	227.38953	86.60101	351.9253	-838.1168	227.38812	86.6085	352.44885	-829.12396	-228.37984	34.85353	26639.92639517784
561	3259.9148	74.88723	3325.5442	3133.644	3259.2153	115.63728	3484.2163	3035.3467	1000.0	1000.0	2243999	227.93227	86.71621	353.48315	-759.2187	227.93192	86.72415	351.7076	-780.88214	-229.03865	35.35172	26687.671590328217
562	3019.8237	79.6831	3119.9236	2901.7415	3172.4238	127.180016	3463.5212	3027.7092	1000.0	1000.0	2247999	228.36649	86.85449	355.27127	-800.753	228.36708	86.85342	354.26913	-814.46155	-229.14723	34.47599	26735.081069469452
563	3164.578	290.22284	3514.1775	2848.194	2984.6714	1012.3155	3510.67	-38.26033	1000.0	1000.0	2251999	229.2794	87.01523	354.03528	-802.6542	229.2786	87.02109	352.18997	-840.94006	-230.3646	34.76425	26782.94404053688
564	3155.0747	116.841064	3322.7925	3024.7607	3285.894	226.36072	3564.2815	2844.8616	1000.0	1000.0	2255999	230.18094	87.20321	357.9476	-999.4826	230.18105	87.2067	355.5498	-877.57404	-231.0116	35.129253	26830.34893965721
565	3294.8027	116.93779	3408.1892	3108.682	3100.8208	259.73776	3475.2998	2586.468	1000.0	1000.0	2259999	230.83063	87.65402	358.33762	-795.5473	230.83105	87.65183	356.4913	-776.4768	-231.87833	33.79354	26878.135145187378
566	2875.6267	335.7567	3138.7463	2298.9617	3196.3748	135.29247	3419.4158	3002.106	1000.0	1000.0	2263999	231.3027	88.08343	358.36926	-732.94604	231.3028	88.08678	358.46222	-783.0841	-231.99353	33.709343	26925.837064743042
567	2955.9373	340.57147	3407.4895	2464.1772	3289.4146	178.44049	3594.3633	3008.2676	1000.0	1000.0	2267999	231.31044	88.53946	357.45203	-695.69135	231.31046	88.54441	357.6762	-693.11115	-232.31323	34.11218	26973.391673326492
568	3296.8696	155.98804	3497.7825	3096.8772	3232.1033	215.32774	3516.273	2948.6484	1000.0	1000.0	2271999	231.77325	88.56099	359.38214	-710.2532	231.77332	88.5636	360.09097	-729.02966	-233.10147	33.57484	27021.32643342018
569	3117.8896	105.216576	3291.8132	3022.506	3197.108	176.04384	3398.2004	2838.7458	1000.0	1000.0	2275999	231.84695	88.91371	362.31018	-718.8064	231.84784	88.914856	360.10498	-709.49023	-232.4956	34.006786	27068.98550105095
